,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_2_node_635,36.0,0.31746031746031744,0.0030572132768009108,0.4046172539489672,2.4714714714714714,0.03298157910349856,24.01,11.99,2.0027272727272725,0.3330555555555555,0.3303244829964467,0.012446232166740314,0.19980327868852465,0.20025848037910546,0.6884327805094961
graph_01_mu_0_2_node_935,32.0,0.3563218390804598,0.0017068657757973993,0.3738772455089821,2.674674674674675,0.013400898581460076,25.0,7.0,3.5714285714285707,0.21875,0.24092698219826106,0.007210195897237105,0.1228070175438596,0.12307284369355775,0.8260353675368952
graph_01_mu_0_2_node_725,23.0,0.2809523809523809,0.0012657765600478214,0.3755639097744361,2.6626626626626626,0.016413105631423126,16.004,6.996,2.2884523809523807,0.30417391304347824,0.1892435010668563,0.007265826747949794,0.17937543859649116,0.17964093143633034,0.4052479314841156
graph_01_mu_0_2_node_29,22.0,0.3073593073593073,0.0013473059433254026,0.3706864564007421,2.6976976976976976,0.013244438981822305,15.003,6.997000000000001,2.1446380952380952,0.31804545454545463,0.3668976824080905,0.007134136185756789,0.18909691067585804,0.18936242131304395,0.8387600706124322
graph_01_mu_0_2_node_909,23.0,0.26666666666666666,0.0013287899728008747,0.3815889992360581,2.6206206206206204,0.017635379539642553,15.002,7.997999999999997,1.8758214285714283,0.3477391304347825,0.398774531522844,0.00816246244858459,0.21046423751686905,0.21076772091953544,0.6979584430138914
graph_01_mu_0_2_node_311,24.0,0.5627705627705628,0.0005479530540295845,0.3635371179039301,2.750750750750751,0.011482764385538715,21.005,2.995,7.02,0.12479166666666665,0.12979312070938212,0.0030661463471137363,0.06655072463768116,0.06666444302395189,0.8658083047292146
graph_01_mu_0_2_node_382,23.0,0.3636363636363637,0.0011748790808053713,0.3713754646840149,2.6926926926926926,0.010744255488007604,16.011,6.989,2.292614285714285,0.3038695652173914,0.2677162669801278,0.007177428247718234,0.17916857410881795,0.1794338014855565,0.6507601091448979
graph_01_mu_0_2_node_292,35.0,0.38825757575757575,0.002121934047814166,0.3888672635266641,2.5715715715715715,0.02032505752291297,26.004,8.996,2.890833333333333,0.2570285714285714,0.3443723030187156,0.009238948291106705,0.14746694870438914,0.1478085734203741,0.9568025631584042
graph_01_mu_0_2_node_574,28.0,0.30153846153846153,0.0018385681029325074,0.3775510204081632,2.6486486486486487,0.01223020093788465,19.0,9.0,2.1111111111111107,0.32142857142857145,0.3097632628263358,0.009270251867876278,0.1914893617021277,0.19183095657061364,0.6195265256526716
graph_01_mu_0_2_node_870,18.0,0.19607843137254904,0.00098606379801672,0.3684987089634821,2.7137137137137137,0.00885753976015595,10.001,7.999,1.2503214285714284,0.44438888888888906,0.2663427083333333,0.008247102119704091,0.28566995073891616,0.2859733569290479,0.3662427083333332
graph_01_mu_0_2_node_866,53.0,0.3984313725490196,0.0035324913498395853,0.4117889530090684,2.4284284284284285,0.08259420054058501,41.019,11.981,3.424937878787879,0.2260566037735849,0.2877966510575103,0.01250679995617578,0.12743602090332212,0.1278914691666377,0.9606020902716216
graph_01_mu_0_2_node_640,37.0,0.3647058823529412,0.002636651391034129,0.3953304313415117,2.5295295295295297,0.031158999647007562,27.003,9.997,2.7012333333333336,0.2701891891891892,0.2916333554331699,0.01035457340795975,0.15619663461538466,0.15657628686650318,0.7583529681738609
graph_01_mu_0_2_node_229,25.0,0.2885375494071146,0.0012988095564078336,0.37898330804248864,2.6386386386386387,0.015710306521314388,17.002,7.997999999999997,2.125892857142857,0.31992,0.33207424666045354,0.008196630050111809,0.19042081949058687,0.1907243489628491,0.6642025473749611
graph_01_mu_0_2_node_378,22.0,0.19047619047619047,0.0016963821239575432,0.374578177727784,2.66966966966967,0.013333570881432728,13.995,8.005,1.7487,0.3638636363636363,0.1953353109206768,0.008347098498470967,0.22240522875817,0.2227089544361566,0.365809911907473
graph_01_mu_0_2_node_28,52.0,0.3020408163265306,0.0043377334254605104,0.4092585006145023,2.443443443443444,0.05043169347042956,39.001,12.999,3.0003333333333333,0.2499807692307693,0.2878391366403878,0.01361568245343762,0.14284472049689434,0.1433387724663523,0.8414172334184619
graph_01_mu_0_2_node_133,25.0,0.308300395256917,0.001303338598059616,0.3730395817774457,2.6806806806806813,0.012192054828926994,17.01,7.99,2.1300595238095243,0.3196,0.3319363156259708,0.008188137481109685,0.19020436927413675,0.19050759534852946,0.6643404784094439
graph_01_mu_0_2_node_359,19.0,0.2352941176470588,0.0011554826117717,0.3676849466323151,2.7197197197197203,0.0065244384523385065,11.0,8.0,1.375,0.4210526315789473,0.27548346235045745,0.008239573502649207,0.2666666666666666,0.2669701337784184,0.344354327938072
graph_01_mu_0_2_node_960,55.0,0.3330914368650218,0.00514024482607005,0.4164235097957482,2.4014014014014013,0.07933712255480713,39.039,15.961,2.4466666666666668,0.2902000000000001,0.3835282156542982,0.0166610786502444,0.16973415920119442,0.17034072092151056,0.9126857090240216
graph_01_mu_0_2_node_983,36.0,0.2412698412698413,0.0036768812918224563,0.4000800961153384,2.4994994994995,0.023892706415640487,22.004,13.996,1.5722197802197806,0.3887777777777778,0.3096817686694032,0.014660552547743129,0.2412951490356516,0.2418263873990419,0.5088723927681494
graph_01_mu_0_2_node_887,17.0,0.4632352941176471,0.0004810612632673172,0.3566583363084613,2.803803803803804,0.007758661870847578,14.0,3.0,4.666666666666667,0.17647058823529405,0.09949419081633157,0.0030938700925384533,0.09677419354838708,0.0968880412202022,0.4974709540816578
graph_01_mu_0_2_node_897,22.0,0.1948051948051948,0.0016033616876528426,0.375,2.6666666666666665,0.012103079479451677,13.0,9.0,1.4444444444444442,0.4090909090909091,0.2195981707317074,0.00938480203607772,0.2571428571428571,0.2574842964994337,0.3415971544715448
graph_01_mu_0_2_node_160,27.0,0.5811965811965812,0.0004483904887131952,0.3794151158374478,2.635635635635636,0.08689338603581481,24.009,2.991,8.0405,0.1107777777777778,0.05917171089087703,0.003151374009939884,0.05864027149321267,0.05875386391473285,0.4940650141607784
graph_01_mu_0_2_node_143,29.0,0.3349753694581281,0.0016943503327414512,0.390234375,2.5625625625625625,0.022802913630034883,20.002,8.998,2.2230277777777774,0.3102758620689656,0.19909573748972928,0.00942520813502836,0.1836261224489796,0.18396766740332327,0.4646085726612201
graph_01_mu_0_2_node_844,18.0,0.2810457516339869,0.0008583483131030564,0.3668747704737422,2.725725725725726,0.010714707754958232,11.0,7.0,1.5714285714285718,0.38888888888888895,0.2495543478260869,0.0072025975432408185,0.2413793103448275,0.24164485414058656,0.42780745341614906
graph_01_mu_0_2_node_921,36.0,0.2834224598930481,0.002206064556627364,0.3948616600790514,2.5325325325325325,0.029260047028798693,26.002,9.998,2.6008000000000004,0.2777222222222221,0.22121995523550173,0.01047269768360905,0.16125345622119816,0.16163311757347334,0.5531054436443096
graph_01_mu_0_2_node_220,25.0,0.3333333333333333,0.0017392716802463585,0.3769811320754717,2.6526526526526526,0.010243034819778849,16.003,8.997,1.7789186507936512,0.35988000000000003,0.3895578160755149,0.009211293371424656,0.219426437619858,0.21976784097070687,0.7359721467391305
graph_01_mu_0_2_node_893,17.0,0.2720588235294117,0.0012337155442650092,0.3628768616055213,2.755755755755756,0.006951016152336066,10.0,7.0,1.4285714285714282,0.411764705882353,0.2059533468559838,0.007246302183614683,0.2592592592592592,0.2595247829098301,0.3236409736308317
graph_01_mu_0_2_node_115,17.0,0.5428571428571428,0.00039130786270592577,0.35225669957686884,2.838838838838839,0.004459142512286596,14.0,3.0,4.666666666666667,0.17647058823529405,0.1037807881773399,0.003089457346204224,0.09677419354838708,0.0968880412202022,0.4497167487684728
graph_01_mu_0_2_node_920,23.0,0.3715415019762846,0.0012265468965992547,0.3779795686719637,2.645645645645646,0.013696093260205848,16.005,6.995,2.28845238095238,0.3041304347826088,0.30295478165522505,0.007161463983721227,0.17933974358974353,0.1796051985408202,0.7359370590198323
graph_01_mu_0_2_node_824,45.0,0.39867109634551495,0.002842500964428331,0.4049452776651804,2.4694694694694697,0.06883316236014306,34.019,10.981,3.098863636363637,0.24402222222222225,0.2637884892512192,0.011462889943481071,0.13897063994374126,0.13938786784770027,0.7924745739364529
graph_01_mu_0_2_node_399,29.0,0.43596059113300495,0.0015248284896530993,0.37898330804248864,2.6386386386386387,0.01439917166002417,22.0,7.0,3.1428571428571432,0.2413793103448275,0.2678889430364658,0.007189197552573483,0.13725490196078427,0.13752066755552975,0.8802065271198164
graph_01_mu_0_2_node_522,39.0,0.26426426426426425,0.0035039985033198857,0.3899297423887588,2.5645645645645647,0.01874049777745509,26.025,12.975,2.007522727272728,0.3326923076923076,0.4307007668613707,0.01338019650777601,0.19955819715651002,0.2000508511685103,0.8295589834788292
graph_01_mu_0_2_node_90,36.0,0.27450980392156865,0.002662039735268945,0.3903868698710434,2.561561561561561,0.017210755264491968,25.0,11.0,2.272727272727273,0.3055555555555554,0.3921568322981368,0.01131836756794986,0.1803278688524589,0.1807455322157882,0.8556149068322981
graph_01_mu_0_2_node_507,18.0,0.25,0.0010326128778196048,0.3624818577648766,2.7587587587587588,0.005673934870462525,12.001,5.999,2.0006,0.3332777777777777,0.2995626373626373,0.0061220032881187676,0.19996129032258067,0.20018888727869075,0.5492263736263735
graph_01_mu_0_2_node_278,20.0,0.3368421052631579,0.0011572727888196075,0.3643326039387309,2.744744744744745,0.009357585912289966,14.004,5.996,2.336,0.2998,0.28474910394265224,0.006125470606307831,0.1763361344537815,0.17656365218456066,0.7121505376344084
graph_01_mu_0_2_node_158,17.0,0.35294117647058826,0.0005416865387035919,0.37192851824274015,2.6886886886886887,0.013433595235181386,12.0,5.0,2.399999999999999,0.29411764705882354,0.17825310559006205,0.005144712530886298,0.17241379310344834,0.1726034960286674,0.4634580745341616
graph_01_mu_0_2_node_72,34.0,0.4133064516129033,0.0022699420918787096,0.3852680293096799,2.5955955955955954,0.016394077610152744,26.002,7.997999999999997,3.2512142857142856,0.2352352941176471,0.3061206656800193,0.008214114951137497,0.13329617486338796,0.13359991182203898,0.9567658329733724
graph_01_mu_0_2_node_639,23.0,0.32857142857142857,0.0012232696696660474,0.3659340659340659,2.7327327327327327,0.006795109930177612,16.998,6.002000000000002,2.8322380952380954,0.2609565217391304,0.1464571138211382,0.006258623110669653,0.15005897435897433,0.1502867714747377,0.3903384146341464
graph_01_mu_0_2_node_959,20.0,0.1631578947368421,0.001394975014979286,0.37192851824274015,2.6886886886886887,0.010011073334982395,9.003,10.997,0.8187272727272727,0.54985,0.4572594202898549,0.011268804035850752,0.3791724137931035,0.3795894566621346,0.4157449275362319
graph_01_mu_0_2_node_146,21.0,0.2631578947368421,0.0009918278097773463,0.3729003359462486,2.681681681681681,0.013801585456262202,13.004,7.996,1.6265,0.3807619047619048,0.28462838755447445,0.008228439760620355,0.23515294117647065,0.2354563027056933,0.4270275463666768
graph_01_mu_0_2_node_45,31.0,0.1625615763546798,0.0037069930068204227,0.39548693586698336,2.5285285285285286,0.012317931215142843,15.998,15.002,1.0664083333333334,0.4839354838709679,0.5165672061928221,0.015451318961535057,0.3192062904717853,0.3197754318033379,0.4821164672765657
graph_01_mu_0_2_node_715,20.0,0.3368421052631579,0.0012455402732401571,0.3660681568340051,2.731731731731732,0.008682868498682491,13.0,7.0,1.8571428571428577,0.3499999999999999,0.20572984749455345,0.007246683212305055,0.21212121212121207,0.21238679621651885,0.4114596949891069
graph_01_mu_0_2_node_1,25.0,0.11067193675889328,0.002443430667584016,0.3836405529953917,2.6066066066066065,0.00948374604367383,12.986,12.014,1.0810897435897435,0.4805600000000002,0.3277707118883591,0.012474781244844052,0.3162873399715505,0.3167430709210509,0.2998933050697757
graph_01_mu_0_2_node_418,20.0,0.16842105263157894,0.0013825809624133918,0.3761295180722892,2.6586586586586587,0.009437043825701595,10.0,10.0,1.0,0.5,0.3329479166666666,0.010310213119715585,0.3333333333333333,0.3337126096740751,0.3662427083333332
graph_01_mu_0_2_node_561,22.0,0.30303030303030304,0.0014450045772722098,0.375,2.6666666666666665,0.01161463839917857,14.0,8.0,1.75,0.3636363636363637,0.4997424242424242,0.008130224228819332,0.2222222222222223,0.2225257584189136,0.9370170454545454
graph_01_mu_0_2_node_470,42.0,0.3192307692307692,0.003149013893165145,0.4052738336713996,2.4674674674674675,0.03366694937832116,30.001,11.999,2.500318181818181,0.2856904761904761,0.33043474763157105,0.012456046473095336,0.1666506849315068,0.16710643551087334,0.7985820253910152
graph_01_mu_0_2_node_684,36.0,0.3873015873015873,0.0017255095542549155,0.39627132090440303,2.5235235235235236,0.04187257767145563,28.005,7.995,3.5032142857142854,0.22208333333333344,0.17707772781108885,0.00837410354582091,0.12491346153846156,0.1252171307874969,0.6421483934321564
graph_01_mu_0_2_node_901,31.0,0.30049261083743845,0.0020008545592857816,0.3834932821497121,2.607607607607608,0.012707442864530684,23.0,8.0,2.875,0.2580645161290321,0.33259594202898546,0.008197790494972794,0.14814814814814814,0.14845189178851564,0.9146388405797098
graph_01_mu_0_2_node_732,18.0,0.1830065359477124,0.0013437894334636395,0.3651315789473684,2.7387387387387387,0.005895821420393665,10.0,8.0,1.25,0.4444444444444446,0.2578009608785174,0.00825634978131088,0.2857142857142856,0.286017729804712,0.3544763212079615
graph_01_mu_0_2_node_992,48.0,0.3554964539007092,0.003361547623422875,0.4169449081803005,2.3983983983983985,0.12713931574308546,36.021,11.979,3.008290909090909,0.2495625,0.2368618509388337,0.012621898752864815,0.1425776040648817,0.14303280334619026,0.7312884025747849
graph_01_mu_0_2_node_274,19.0,0.3235294117647059,0.0007022367915083985,0.3602596465921385,2.775775775775776,0.007805191641743475,14.0,5.0,2.7999999999999994,0.2631578947368421,0.16582365136055252,0.005156450154230757,0.15151515151515152,0.1517048832345003,0.4311414935374369
graph_01_mu_0_2_node_550,29.0,0.2413793103448276,0.002387042881762809,0.39176470588235296,2.5525525525525525,0.01567819536162224,17.0,12.0,1.4166666666666667,0.4137931034482759,0.4270275463666768,0.012349127636661005,0.26086956521739124,0.26132490406538395,0.6405413195500153
graph_01_mu_0_2_node_409,36.0,0.3761140819964349,0.001982579479667324,0.3872093023255814,2.5825825825825826,0.023197290937447684,27.005,8.995,3.0026428571428565,0.2498611111111111,0.3316621084797555,0.009247633389464086,0.14276840659340656,0.14311001930580536,0.958343373511021
graph_01_mu_0_2_node_688,19.0,0.3161764705882353,0.0011481237782148474,0.3531283138918346,2.831831831831832,0.0042779896077496035,13.998,5.002,2.7987333333333333,0.26326315789473675,0.0981962138038908,0.005270638930183045,0.15158712121212126,0.15177692877232635,0.2355445208775219
graph_01_mu_0_2_node_918,27.0,0.2336182336182336,0.001838567142086064,0.3811522319725296,2.623623623623624,0.014258423217089313,18.003,8.997,2.001125,0.3332222222222222,0.3593501960784314,0.009228558859308258,0.1999217391304348,0.200263194317837,0.7587417156862744
graph_01_mu_0_2_node_731,16.0,0.3956043956043956,0.0005976358120785956,0.34107203823830656,2.9319319319319312,0.002820558668371265,12.0,4.0,3.0,0.25,0.07851484029250727,0.004214837939474057,0.1428571428571428,0.14300891095548854,0.21591581080439515
graph_01_mu_0_2_node_335,18.0,0.3202614379084967,0.0008730386750097223,0.3628768616055213,2.755755755755756,0.008595973134984827,12.002,5.9979999999999976,2.0012,0.3332222222222222,0.16211129978662886,0.006229514602960635,0.19992258064516133,0.20015013968371886,0.3513088578710291
graph_01_mu_0_2_node_937,27.0,0.2,0.002116957495392804,0.3811522319725296,2.623623623623624,0.01461186135767784,16.003,10.997,1.455281818181818,0.4072962962962963,0.3914034559643256,0.011316779870843813,0.25572832980972515,0.25614559421554195,0.5337844329583459
graph_01_mu_0_2_node_154,19.0,0.2280701754385965,0.0010887031665193759,0.366605504587156,2.727727727727728,0.008436933469905766,11.002,7.997999999999997,1.3757916666666663,0.4209473684210525,0.2652850552916381,0.008248190321316599,0.2665875,0.26689089129678745,0.3979931567079492
graph_01_mu_0_2_node_27,49.0,0.32142857142857145,0.004257236864949368,0.4114497528830313,2.4304304304304303,0.04960242246759513,36.0,13.0,2.769230769230769,0.2653061224489796,0.28784966295617725,0.013616787425813312,0.1529411764705882,0.1534351537476335,0.8192644253368127
graph_01_mu_0_2_node_950,34.0,0.32056451612903225,0.002183379176220973,0.3843786071565987,2.601601601601601,0.01641899643673627,25.003,8.997,2.7791944444444447,0.2646176470588235,0.3208121118012423,0.009257260214027131,0.15248474576271187,0.15282638247181826,0.8556583850931677
graph_01_mu_0_2_node_401,30.0,0.17724867724867724,0.0027456988987313736,0.3899297423887588,2.5645645645645647,0.011613270239857374,18.000999999999994,11.999,1.5002272727272727,0.3999666666666667,0.23542986639890665,0.012643541706784223,0.2499744897959184,0.2504298253018542,0.3335504978662873
graph_01_mu_0_2_node_847,36.0,0.42698412698412697,0.001982245490209396,0.39377217185652347,2.53953953953954,0.06014267236043954,27.007,8.993,3.003642857142857,0.2498055555555556,0.2159777559637511,0.00938775962785942,0.14273269230769228,0.14307422913323353,0.6723002528063157
graph_01_mu_0_2_node_98,57.0,0.2962962962962963,0.00490301305704181,0.4261945392491467,2.3463463463463463,0.1369255939448366,41.03,15.97,2.5699982142857145,0.28017543859649124,0.3157751927497845,0.0168271448161896,0.16291538651824367,0.16352238191209795,0.7906468444551835
graph_01_mu_0_2_node_483,19.0,0.3684210526315789,0.0009791982673783492,0.3675496688741722,2.720720720720721,0.008628092407990156,13.0,6.0,2.166666666666667,0.31578947368421056,0.1763398692810457,0.0062114427534043296,0.1875,0.18772765214751846,0.4114596949891069
graph_01_mu_0_2_node_836,21.0,0.4714285714285714,0.0006331652013826139,0.3687707641196013,2.7117117117117115,0.02264161840544391,17.000999999999998,3.999,4.25175,0.19042857142857147,0.08855350206343916,0.004188712370335722,0.10523481781376516,0.10538660557439852,0.3985610717854765
graph_01_mu_0_2_node_341,28.0,0.35978835978835977,0.0018038569625027753,0.3782658084059069,2.643643643643644,0.01641124302432612,19.004,8.996,2.1128888888888886,0.32128571428571434,0.4085099494949495,0.00919896060425551,0.19139209726443768,0.1917335404340185,0.9080182828282826
graph_01_mu_0_2_node_209,22.0,0.5324675324675324,0.0008539782348967907,0.3651315789473684,2.7387387387387387,0.007965989624596364,18.0,4.0,4.5,0.18181818181818185,0.17316166094584282,0.004095317636607487,0.10000000000000002,0.1001518372304889,0.8225178894927533
graph_01_mu_0_2_node_279,32.0,0.2942528735632184,0.002050889186307486,0.3894736842105263,2.5675675675675675,0.019618379231760536,23.003,8.997,2.5570158730158736,0.28115625,0.3593489705882353,0.009228562179919958,0.16357475506949187,0.16391633988692073,0.8785563725490199
graph_01_mu_0_2_node_144,25.0,0.3666666666666665,0.0011165339951483037,0.3716517857142857,2.690690690690691,0.011570583703983943,19.001,5.999,3.1674999999999995,0.2399600000000001,0.2134955913651566,0.0061735056172723,0.1363383838383838,0.13656610174642572,0.7117307590959763
graph_01_mu_0_2_node_666,24.0,0.15942028985507245,0.0023916942122681533,0.3817348108521208,2.61961961961962,0.01005248444703852,12.001,11.999,1.0001818181818185,0.4999583333333333,0.3866691832532601,0.012383492680222256,0.3332972972972973,0.3337524255499089,0.41895881949210695
graph_01_mu_0_2_node_447,32.0,0.3747126436781609,0.0020666915624417696,0.383199079401611,2.6096096096096097,0.01266329736313205,23.001,8.999,2.556000000000001,0.28121875,0.38959619326849737,0.009213404236979784,0.1636155844155844,0.16395724510548534,0.9523891352021361
graph_01_mu_0_2_node_40,25.0,0.17786561264822134,0.0017611964547537922,0.3741573033707865,2.6726726726726726,0.01110030752576647,13.998,11.002,1.2723484848484852,0.44008000000000014,0.3788254750175932,0.011331532210210457,0.2821187584345479,0.2825361489754939,0.4132251935256861
graph_01_mu_0_2_node_703,28.0,0.4074074074074074,0.0010282116722279589,0.3893219017926734,2.5685685685685686,0.08075319980244264,21.007,6.9929999999999986,3.0049333333333332,0.24975,0.13822915427236054,0.007368525571815395,0.14269803921568625,0.14296351905913504,0.4347289046279478
graph_01_mu_0_2_node_201,15.0,0.4857142857142857,0.0002622328396551005,0.3687707641196013,2.7117117117117115,0.017587210130403368,12.002,2.998,4.005,0.1998666666666667,0.06635043101509493,0.0031402708435442524,0.11103174603174606,0.11114550055481087,0.28761483069504096
graph_01_mu_0_2_node_187,39.0,0.3360323886639676,0.0030790374570470714,0.4034733441033926,2.4784784784784786,0.029539429719211436,27.001,11.999,2.2502954545454545,0.30766666666666664,0.3855508439444976,0.012386237279549572,0.1818005427408413,0.18225618948092165,0.8996474424548563
graph_01_mu_0_2_node_358,15.0,0.4095238095238095,0.0003411114060107376,0.3619565217391305,2.7627627627627627,0.010983504238774287,11.003,3.997,2.75375,0.26646666666666663,0.14230405391709736,0.004113122082791557,0.15371794871794867,0.15386959152182128,0.4270660079051383
graph_01_mu_0_2_node_710,46.0,0.3012684989429176,0.0038561754876523563,0.4082550061299551,2.4494494494494496,0.03930173811923457,32.012,13.988,2.288747252747252,0.3040869565217391,0.38536981001998016,0.01452027584136436,0.1793080168776371,0.1798393553938997,0.8536995049746321
graph_01_mu_0_2_node_594,27.0,0.16666666666666666,0.002413919239806789,0.3836405529953917,2.6066066066066065,0.012609733310351073,14.002,12.998,1.0773006993006993,0.4814074074074076,0.8120208333333334,0.013209546119504628,0.31701191151446395,0.3175049885033593,0.8121420454545455
graph_01_mu_0_2_node_195,25.0,0.26,0.001929296967198425,0.38057142857142856,2.627627627627628,0.011496091220986642,16.0,9.0,1.7777777777777783,0.36,0.32085559006211184,0.009260482555595336,0.21951219512195133,0.21985371221677907,0.6060605590062111
graph_01_mu_0_2_node_78,35.0,0.2859848484848485,0.0034072794668965635,0.39454976303317535,2.5345345345345347,0.01641659708780519,22.0,13.0,1.6923076923076923,0.3714285714285716,0.5627753980739892,0.013309782318974336,0.2280701754385964,0.2285636277065789,0.9090987199656748
graph_01_mu_0_2_node_505,22.0,0.3549783549783549,0.001057512239523706,0.3738772455089821,2.674674674674675,0.019060648222869167,15.002,6.9979999999999976,2.143904761904761,0.31809090909090915,0.2041396400447156,0.007248326969948584,0.189126600284495,0.1893921488507388,0.4666787496454529
graph_01_mu_0_2_node_287,28.0,0.30153846153846153,0.001509546299761619,0.3742974896965156,2.6716716716716715,0.009515850937877109,21.0,7.0,3.0,0.25,0.29102144927536233,0.007173066683101194,0.1428571428571428,0.14312288827303446,0.8314898550724638
graph_01_mu_0_2_node_258,27.0,0.41025641025641024,0.0015927863211681874,0.3818807339449541,2.6186186186186187,0.015469859782831332,20.003,6.997000000000001,2.8590714285714283,0.259148148148148,0.2579683763404351,0.007193581032533115,0.14886436170212772,0.1491299731378075,0.7740638591800358
graph_01_mu_0_2_node_884,20.0,0.2789473684210526,0.0014014566357291693,0.366605504587156,2.727727727727728,0.007887805805828773,12.0,8.0,1.5,0.4000000000000001,0.4997424242424242,0.008130224228819332,0.25,0.2503034901365705,0.8120814393939394
graph_01_mu_0_2_node_700,29.0,0.3418803418803419,0.001515640412062793,0.3782658084059069,2.643643643643644,0.015032718182907728,21.004,7.996,2.6272440476190475,0.2757241379310345,0.28500932030932025,0.008227614802425653,0.15990989441930614,0.16021344020024694,0.7126753520553518
graph_01_mu_0_2_node_8,37.0,0.4151260504201681,0.0017943155365271858,0.3953304313415117,2.5295295295295297,0.059800408983036735,28.009,8.991,3.1157361111111115,0.24300000000000005,0.21595365391155194,0.009385591213312157,0.13830629370629366,0.1386477805916603,0.6482264109333441
graph_01_mu_0_2_node_371,22.0,0.21578947368421053,0.0013142381264548847,0.3772658610271904,2.650650650650651,0.013058997803927507,13.001,8.999,1.4447499999999995,0.40904545454545455,0.4486538025489328,0.009184071599297518,0.2571079365079365,0.2574493379613532,0.5982269279887409
graph_01_mu_0_2_node_634,15.0,0.4571428571428571,0.0006625140279802604,0.3449585635359116,2.898898898898899,0.0035750952044098553,11.0,4.0,2.75,0.2666666666666666,0.11768762677484787,0.004140744104922674,0.1538461538461538,0.1539979104285956,0.3530628803245435
graph_01_mu_0_2_node_182,29.0,0.5467980295566502,0.0009527218000238217,0.383199079401611,2.6096096096096097,0.05098065070508991,24.003,4.997,4.804349999999999,0.17231034482758628,0.11999918285258013,0.0052163920992897355,0.09427882599580713,0.09446858794344933,0.6002523848511355
graph_01_mu_0_2_node_253,19.0,0.16374269005847952,0.0014813734048524279,0.3792710706150342,2.6366366366366365,0.014112791288395675,9.001,9.999,0.9002111111111113,0.5262631578947369,0.4157304347826088,0.010246164004859924,0.3570960591133004,0.35747526880019703,0.4157449275362319
graph_01_mu_0_2_node_557,22.0,0.2736842105263158,0.0013914432614406606,0.3693160813308688,2.707707707707708,0.010265848727913965,14.0,8.0,1.75,0.3636363636363637,0.4997424242424242,0.008130224228819332,0.2222222222222223,0.2225257584189136,0.8120814393939394
