,Stability
graph_01_mu_0_2_node_160,1
graph_01_mu_0_2_node_916,0
graph_01_mu_0_2_node_2,0
graph_01_mu_0_2_node_655,0
graph_01_mu_0_2_node_635,1
graph_01_mu_0_2_node_101,0
graph_01_mu_0_2_node_894,0
graph_01_mu_0_2_node_641,0
graph_01_mu_0_2_node_665,0
graph_01_mu_0_2_node_224,0
graph_01_mu_0_2_node_591,0
graph_01_mu_0_2_node_991,0
graph_01_mu_0_2_node_549,0
graph_01_mu_0_2_node_270,1
graph_01_mu_0_2_node_258,0
graph_01_mu_0_2_node_490,1
graph_01_mu_0_2_node_474,0
graph_01_mu_0_2_node_745,0
graph_01_mu_0_2_node_510,0
graph_01_mu_0_2_node_860,0
graph_01_mu_0_2_node_415,1
graph_01_mu_0_2_node_416,0
graph_01_mu_0_2_node_37,0
graph_01_mu_0_2_node_766,0
graph_01_mu_0_2_node_793,0
graph_01_mu_0_2_node_592,0
graph_01_mu_0_2_node_447,0
graph_01_mu_0_2_node_352,0
graph_01_mu_0_2_node_156,0
graph_01_mu_0_2_node_39,0
graph_01_mu_0_2_node_676,0
graph_01_mu_0_2_node_132,0
graph_01_mu_0_2_node_654,0
graph_01_mu_0_2_node_169,0
graph_01_mu_0_2_node_523,0
graph_01_mu_0_2_node_458,1
graph_01_mu_0_2_node_717,0
graph_01_mu_0_2_node_113,1
graph_01_mu_0_2_node_771,0
graph_01_mu_0_2_node_562,0
graph_01_mu_0_2_node_117,0
graph_01_mu_0_2_node_110,0
graph_01_mu_0_2_node_282,0
graph_01_mu_0_2_node_324,0
graph_01_mu_0_2_node_364,0
graph_01_mu_0_2_node_574,0
graph_01_mu_0_2_node_432,1
graph_01_mu_0_2_node_82,0
graph_01_mu_0_2_node_538,0
graph_01_mu_0_2_node_123,0
graph_01_mu_0_2_node_599,0
graph_01_mu_0_2_node_233,0
graph_01_mu_0_2_node_595,0
graph_01_mu_0_2_node_495,0
graph_01_mu_0_2_node_690,0
graph_01_mu_0_2_node_841,0
graph_01_mu_0_2_node_985,0
graph_01_mu_0_2_node_997,0
graph_01_mu_0_2_node_701,0
graph_01_mu_0_2_node_199,0
graph_01_mu_0_2_node_19,1
graph_01_mu_0_2_node_3,0
graph_01_mu_0_2_node_290,0
graph_01_mu_0_2_node_157,1
graph_01_mu_0_2_node_982,0
graph_01_mu_0_2_node_515,0
graph_01_mu_0_2_node_937,0
graph_01_mu_0_2_node_987,0
graph_01_mu_0_2_node_330,1
graph_01_mu_0_2_node_404,0
graph_01_mu_0_2_node_642,0
graph_01_mu_0_2_node_479,0
graph_01_mu_0_2_node_400,0
graph_01_mu_0_2_node_165,0
graph_01_mu_0_2_node_851,0
graph_01_mu_0_2_node_798,0
graph_01_mu_0_2_node_378,0
graph_01_mu_0_2_node_248,0
graph_01_mu_0_2_node_452,0
graph_01_mu_0_2_node_126,0
graph_01_mu_0_2_node_816,1
graph_01_mu_0_2_node_410,0
graph_01_mu_0_2_node_292,0
graph_01_mu_0_2_node_928,1
graph_01_mu_0_2_node_955,0
graph_01_mu_0_2_node_752,0
graph_01_mu_0_2_node_685,0
graph_01_mu_0_2_node_471,0
graph_01_mu_0_2_node_645,0
graph_01_mu_0_2_node_910,0
graph_01_mu_0_2_node_191,0
graph_01_mu_0_2_node_954,0
