,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_12,30.0,0.1839080459770115,0.0020699844792332303,0.4031476997578693,2.4804804804804803,0.03201521380989767,15.067,14.933,1.0110989010989009,0.4977666666666666,0.662995614516163,0.015321109526338169,0.33144274460521644,0.3320082850849344,0.7088577647512736
graph_3_3_node_13,29.0,0.207977207977208,0.0017270868016678695,0.3903868698710434,2.561561561561561,0.023580638459492025,16.175,12.825,1.2709603877117033,0.44224137931034463,0.6843528241610628,0.01319633852977461,0.2842573803204243,0.284743164522528,0.7926362796361929
graph_3_3_node_14,27.0,0.1794871794871795,0.0017081857199460664,0.3903868698710434,2.561561561561561,0.023948868342732854,14.045,12.955,1.0850681818181818,0.4798148148148149,0.5152174529663222,0.013316986962992572,0.3156762174864273,0.31616684649945376,0.5955928150955931
graph_3_3_node_15,18.0,0.2,0.0005720243806333477,0.3704115684093437,2.6996996996997007,0.014955462911583657,12.08,5.92,2.057650649350649,0.32888888888888884,0.2898940694700941,0.006103878930037579,0.1969975215777484,0.19722174843584667,0.5326227012799948
graph_3_3_node_16,26.0,0.16615384615384615,0.0016048363282081266,0.3965859468042873,2.521521521521521,0.029597552118439605,13.098,12.902,1.017779797979798,0.4962307692307693,0.3881393170496679,0.013383655463754326,0.3301254357856173,0.3306140230916259,0.42058536956062587
graph_3_3_node_17,27.0,0.31339031339031337,0.0010284683805978033,0.3885647607934656,2.5735735735735736,0.03860407932552575,21.515,5.485,4.10075,0.2031481481481482,0.09581076801971587,0.0058535544213512355,0.11340006048573276,0.1136079606020574,0.37653993612868303
graph_3_3_node_18,31.0,0.18226600985221675,0.0019542296554720608,0.3940828402366864,2.537537537537537,0.025266350717953214,18.131,12.869000000000002,1.4152969197469194,0.4151290322580644,0.5854274767501951,0.013225895312073131,0.2620855204823423,0.2625730439204093,0.7690963023422902
graph_3_3_node_19,27.0,0.2022792022792023,0.0014705076127755356,0.3933070866141733,2.5425425425425425,0.029796075985749664,16.054000000000002,10.946,1.4686230519480516,0.4054074074074074,0.35295644347680544,0.01133848610881376,0.2542888111587228,0.2547034502897724,0.5466460160506815
graph_3_3_node_20,17.0,0.07352941176470587,0.0009110463115267099,0.3839354342813221,2.6046046046046047,0.01641687676092229,5.125,11.875,0.4348238705738706,0.6985294117647057,0.7423974331801508,0.012189119216673495,0.5373788260692607,0.5378282675222101,0.3722414522285412
graph_3_3_node_21,21.0,0.32748538011695905,0.0007360515337476777,0.3689069423929099,2.710710710710711,0.013607848772660134,14.088,6.912000000000001,2.0505500000000003,0.3291428571428571,0.4416049679809034,0.00706987519191856,0.1971182076813656,0.19738003780449687,0.8221481269538218
graph_3_3_node_22,22.0,0.09956709956709957,0.0011663060379823714,0.3942383583267561,2.5365365365365364,0.025837379128118117,10.091,11.909,0.8500031746031748,0.5413181818181816,0.4027477586679436,0.012349454999417496,0.3713073964721024,0.3717582939583281,0.3700012848654814
graph_3_3_node_23,30.0,0.19080459770114944,0.0017943247059891364,0.4072564207093355,2.455455455455456,0.04151590236509275,16.118,13.882,1.163734432234432,0.4627333333333334,0.35107607550271724,0.014509733760248937,0.3011236028731567,0.3016494025894422,0.4286630740114076
graph_3_3_node_24,32.0,0.2782258064516129,0.001656873930011763,0.3956435643564357,2.5275275275275275,0.037004296192054066,21.099,10.901,1.9425916305916309,0.34065625,0.3128394174549011,0.011335130486418364,0.20540888869102567,0.2058219810293528,0.6288219117013019
graph_3_3_node_25,22.0,0.06926406926406926,0.0015337205783171107,0.392226148409894,2.5495495495495497,0.02199651923666494,5.7410000000000005,16.259,0.3624243320405085,0.7390454545454544,0.729151992159259,0.01698186079760144,0.5889715536788478,0.5895868409812345,0.26508001356200306
graph_3_3_node_26,37.0,0.1949579831932773,0.0020945578293152674,0.4010437575270975,2.4934934934934936,0.051821315798966386,25.287,11.713,2.1712029942279942,0.3165675675675677,0.2056584758488349,0.012489466815536985,0.18817731312046426,0.1886213027016807,0.4185980654159835
graph_3_3_node_27,22.0,0.09473684210526316,0.0011186065191741824,0.3758465011286682,2.6606606606606613,0.014932450487296698,10.155,11.845,0.8656957264957266,0.5384090909090906,0.6352628822975669,0.012188834515953295,0.3687803211187438,0.3692287979416908,0.4783459762576442
graph_3_3_node_28,21.0,0.10476190476190476,0.0012634572835064715,0.3815889992360581,2.6206206206206204,0.016123881138375002,9.964,11.036,0.9214570495680788,0.5255238095238095,0.5232694362443375,0.011493806047319114,0.35844540852193835,0.3588632574585177,0.4847920047869445
graph_3_3_node_29,19.0,0.14035087719298245,0.0008603922742234058,0.37855248200075786,2.641641641641641,0.020389529139668808,9.047,9.953,0.9122012626262628,0.5238421052631579,0.2581417570578369,0.010399412961287222,0.35510059979930664,0.35547743749270216,0.2578719316637877
graph_3_3_node_30,15.0,0.047619047619047616,0.000771798577657538,0.374859287054409,2.667667667667668,0.014126006011067813,3.227,11.773,0.28213261738261736,0.7848666666666668,0.5304505873518479,0.012257323201675146,0.648486442274018,0.6489319593938349,0.17333714682777498
graph_3_3_node_31,29.0,0.2339901477832512,0.0015154566618807994,0.3972166998011928,2.517517517517517,0.03481914648923825,17.151,11.849,1.4517522727272731,0.4085862068965517,0.3113629479280927,0.012355322494970726,0.2568627192005386,0.2573115857700775,0.4726593791751
graph_3_3_node_32,43.0,0.19047619047619047,0.003099125966706834,0.4254684838160137,2.3503503503503502,0.06255695290070293,26.143,16.857,1.5565225651799186,0.39202325581395336,0.3780825947744088,0.017729830271009498,0.2438885102413728,0.2445274047737202,0.6036893919179988
graph_3_3_node_33,17.0,0.07352941176470587,0.0009800966766694392,0.3755639097744361,2.6626626626626626,0.013045864906317577,6.14,10.86,0.5724816017316015,0.6388235294117647,0.5313691283076061,0.011193830000893194,0.4701607701155529,0.4705718429551449,0.33956276035894256
graph_3_3_node_34,26.0,0.17753623188405798,0.00148600784813951,0.3947056499407349,2.5335335335335336,0.025429855490989504,13.114,12.886,1.0204025252525253,0.4956153846153846,0.60007476879046,0.013280565246707987,0.32959634698823576,0.3300843292032331,0.5553035397046283
graph_3_3_node_35,41.0,0.18758434547908232,0.0029535986910442643,0.4106041923551171,2.435435435435436,0.04227348593256145,25.141,15.859000000000002,1.5881709082584083,0.38680487804878055,0.4772113780694611,0.016451208411808808,0.2398387819770957,0.2404398290476984,0.7199558653106624
graph_3_3_node_36,26.0,0.19384615384615386,0.0013334418000558687,0.3916111328890631,2.5535535535535536,0.03659330220648973,15.142,10.858,1.3999406926406923,0.4176153846153847,0.2322962619672969,0.011453147708145471,0.26406318404003193,0.264474462082941,0.3404433102785666
graph_3_3_node_37,18.0,0.1895424836601307,0.0008655114535738473,0.37641296156744536,2.6566566566566565,0.015341440143982303,9.029,8.971,1.0081727272727272,0.49838888888888894,0.6038434216672868,0.009136121719535205,0.3320092156119742,0.3323488855496566,0.6706641001368475
graph_3_3_node_38,22.0,0.05194805194805195,0.0016359879178730954,0.3872093023255814,2.5825825825825826,0.018033891806605168,6.227,15.773,0.4045814191398557,0.7169545454545454,0.8018812242955146,0.01643685500956636,0.5616491511487608,0.5622460795592537,0.34150899115687183
graph_3_3_node_39,37.0,0.16470588235294115,0.002782316684495991,0.4107730263157895,2.434434434434434,0.0366743358399294,18.117,18.883,0.9612714302166704,0.5103513513513512,0.8390478322303415,0.019373517628850503,0.3427051235116244,0.3434203157945363,0.7527754832921791
graph_3_3_node_40,37.0,0.2369747899159664,0.0023166288828656363,0.3970588235294117,2.5185185185185186,0.030175595333092824,24.035,12.965,1.8551149184149185,0.35040540540540555,0.515520540438569,0.013328373085201378,0.21243921945430733,0.21293059881199586,0.9132072089190808
graph_3_3_node_41,23.0,0.2571428571428571,0.0009814577796586675,0.38144329896907214,2.621621621621621,0.021182970616113617,15.054,7.9460000000000015,1.897863095238096,0.3454782608695651,0.28913185504442085,0.008190063188807656,0.2088579622132253,0.20915897144979165,0.507479943270904
graph_3_3_node_42,22.0,0.15584415584415584,0.001143633867854415,0.3929976396538159,2.5445445445445447,0.02563763923479061,10.088,11.912,0.8492722222222223,0.5414545454545453,0.3089098888967561,0.01244712548645798,0.3714203314659197,0.371871342437914,0.2850094851170973
graph_3_3_node_43,40.0,0.16025641025641027,0.0031875871772325077,0.4192194712547209,2.385385385385385,0.05734071265191281,22.167,17.833,1.2473982259570489,0.44582500000000014,0.3810936612501975,0.01881072430867458,0.2869901545486908,0.2876658115000997,0.4905620754802226
graph_3_3_node_44,25.0,0.09090909090909093,0.001483655929877903,0.3888672635266641,2.5715715715715715,0.020656422607708155,11.15,13.85,0.8112578393828396,0.5540000000000003,0.4684520530885432,0.014362981039061784,0.3834999988131239,0.3840243889047388,0.3359590516449957
graph_3_3_node_45,29.0,0.19373219373219366,0.001363855883047599,0.39377217185652347,2.53953953953954,0.03765784729074107,19.245,9.755,1.9906605699855693,0.33637931034482765,0.16756462780524273,0.01042744957430632,0.20237977718006767,0.20274940545915127,0.3063052835087117
graph_3_3_node_46,17.0,0.04411764705882353,0.0009541116159833957,0.38202676864244745,2.6176176176176176,0.016062521822243124,4.222,12.778,0.3379920856920857,0.7516470588235296,0.2594201605270285,0.013668022962535465,0.6044456338991121,0.6049292002571026,0.06605904721549981
graph_3_3_node_47,47.0,0.20707070707070707,0.003464984306174525,0.4276541095890411,2.3383383383383385,0.06475757699117353,29.319000000000006,17.680999999999994,1.6666663398692811,0.3761914893617021,0.3974505710818664,0.018591535409789785,0.23179694533988465,0.2324672095805731,0.6255443718278604
graph_3_3_node_48,20.0,0.1736842105263158,0.0008227082714383866,0.3812977099236641,2.6226226226226226,0.02188861171553728,10.059,9.941,1.016079365079365,0.49705,0.2990532943528407,0.01031034626521134,0.3308884110829082,0.33126482349954783,0.3301646436295824
graph_3_3_node_49,42.0,0.20897435897435893,0.003212132772663581,0.4111111111111111,2.4324324324324325,0.0399164041574352,27.142,14.858,1.8300310023310036,0.3537619047619047,0.4470916910379855,0.01541274204733947,0.21494272004071285,0.2155059366019393,0.7812783449889823
graph_3_3_node_50,30.0,0.2195767195767196,0.0014522526332332733,0.3916111328890631,2.5535535535535536,0.032010774993048725,19.048,10.952,1.7411590909090906,0.3650666666666665,0.352900346587926,0.01134672754012191,0.22332564410379527,0.22374060457969347,0.5788431727381053
graph_3_3_node_51,26.0,0.09782608695652174,0.0014602627640138695,0.3928430987023201,2.5455455455455454,0.023561232412366486,11.185,14.815,0.7649362269309636,0.5698076923076921,0.7123880253370345,0.015413416304963776,0.3995502519028221,0.4001111569369245,0.4658047779115318
graph_3_3_node_52,17.0,0.14285714285714285,0.0005985236282040501,0.36300872093023256,2.754754754754755,0.009672237507387086,10.069,6.931,1.4602103174603172,0.4077058823529412,0.3711881242215721,0.00713445902412552,0.25622262826285064,0.2564850981484593,0.4775452983629882
graph_3_3_node_53,18.0,0.11666666666666667,0.0008251154961675861,0.3639344262295082,2.747747747747748,0.009635998360597028,8.897,9.103,1.067894255744256,0.5057222222222222,0.5094518333725571,0.00945359541421292,0.3422723165361484,0.34261697084412035,0.4026783481876545
graph_3_3_node_54,27.0,0.31054131054131057,0.0011827052264781488,0.3884136858475895,2.5745745745745747,0.02714669090832573,17.046,9.954,1.7145821428571426,0.3686666666666665,0.4419619148843972,0.010213831525824871,0.2260299638381969,0.2264070681262176,0.7972392576136135
graph_3_3_node_55,18.0,0.1830065359477124,0.0008182626677676552,0.3702742772424018,2.700700700700701,0.01338365770127518,11.044,6.956,1.6219928571428577,0.3864444444444445,0.34102651841027115,0.00716354942913405,0.2399317954292648,0.2401952303596881,0.5786995075038058
graph_3_3_node_56,19.0,0.15441176470588236,0.0007337798369293215,0.3668747704737422,2.725725725725726,0.012289755635237359,12.012,6.988,1.894492193917194,0.3677894736842104,0.2843640428948655,0.0073760305421833846,0.2295019712054452,0.2297666257880347,0.3836162393113913
graph_3_3_node_57,21.0,0.04678362573099415,0.0010672883027969707,0.3837879369957741,2.6056056056056054,0.01840349923359175,8.982000000000003,12.018,0.7597388197586726,0.5722857142857141,0.6173782929147875,0.012460114430214976,0.40251703070141936,0.40297201135125865,0.29336479041605285
graph_3_3_node_58,23.0,0.21428571428571427,0.0009994357227378387,0.3761295180722892,2.6586586586586587,0.01797309097134407,14.22,8.78,1.6407103174603181,0.3817391304347825,0.5435362401764833,0.009007173712446566,0.2362723223682145,0.2366048919175147,0.7900354501436129
graph_3_3_node_59,30.0,0.16137566137566134,0.001825481445861145,0.3953304313415117,2.5295295295295297,0.0271506991585493,17.059,12.941,1.3237054997376203,0.4313666666666668,0.44914189976076746,0.013377097901824224,0.27517831129346026,0.2756685212036317,0.5511275416772606
graph_3_3_node_60,16.0,0.10833333333333334,0.0007282239743117499,0.375,2.6666666666666665,0.0177417969666181,5.259,10.741,0.5016919080919079,0.6713125,0.5637508985079582,0.011072626991194445,0.5068957902435816,0.5073023324688176,0.3159405420107331
graph_3_3_node_61,21.0,0.10526315789473684,0.0010487709077702779,0.3735976065818998,2.6766766766766765,0.013933106156550013,9.942,11.058,0.9321754164952692,0.5265714285714286,0.6014632582397761,0.011506118760632235,0.3604273667729737,0.36084604437267626,0.44366233880611705
graph_3_3_node_62,20.0,0.12105263157894736,0.0009122446742881523,0.3897776043698791,2.5655655655655654,0.02409769624399021,9.089,10.911,0.8369011544011545,0.54555,0.27116964138977784,0.011423283736215236,0.37535028458749264,0.3757633800491581,0.2474104844134405
graph_3_3_node_63,25.0,0.17,0.0013921730387714446,0.3916111328890631,2.5535535535535536,0.024923404115619927,13.089,11.911,1.1031274138443257,0.4764400000000002,0.41447133519179497,0.012311623246656576,0.31293589549970285,0.3133869707337145,0.4835461439240893
graph_3_3_node_64,16.0,0.11666666666666667,0.0007449174463370858,0.3691796008869179,2.7087087087087087,0.012146978683281606,6.884,9.116,0.7980099012099013,0.56975,0.4766552292043936,0.009539432355884416,0.4032310302596801,0.4035761249008937,0.3617332320468544
graph_3_3_node_65,19.0,0.16374269005847952,0.000953741258605192,0.3769811320754717,2.6526526526526526,0.015455285203589306,11.793,7.207000000000002,1.6897590478965483,0.37931578947368416,0.3570479060886053,0.0074477307486389204,0.2362603770617244,0.2365333257637602,0.5921595642657534
graph_3_3_node_66,28.0,0.16666666666666666,0.0016247788733880846,0.4007220216606498,2.495495495495496,0.041669537997638915,13.072,14.928,0.8808256410256413,0.5331428571428571,0.3343827673768137,0.015702027263905186,0.3636383732341216,0.364203638604949,0.3129652149377903
graph_3_3_node_67,31.0,0.13548387096774195,0.0020036431225640056,0.3997599039615846,2.5015015015015014,0.03922609818429517,16.217,14.783,1.1046300532800533,0.4768709677419356,0.3320691518623011,0.0155451428360607,0.313317049860635,0.3138769603315639,0.3797228581413436
graph_3_3_node_68,22.0,0.20346320346320346,0.0012732760955766875,0.3768389287061486,2.6536536536536537,0.016675441659053245,11.242,10.758,1.0635383394383393,0.489,0.5773483394094924,0.011068642871439558,0.3244339715787854,0.324841340760964,0.6351783170479194
graph_3_3_node_69,21.0,0.2571428571428571,0.001032867658646978,0.3784090909090909,2.6426426426426426,0.016314105358920014,12.076,8.924,1.3594166666666665,0.42495238095238097,0.551807002389572,0.00910737470829363,0.2699343205813793,0.2702722892683716,0.8012514390658086
graph_3_3_node_70,23.0,0.14624505928853754,0.0011928810756959005,0.39238020424194814,2.5485485485485486,0.03071609096539768,11.098,11.902,0.934956313131313,0.5174782608695652,0.30097284966981425,0.012440140186743477,0.34921515832506544,0.3496658253321799,0.30226527179181234
graph_3_3_node_71,24.0,0.11231884057971014,0.0014298071448184339,0.3934619929105948,2.541541541541541,0.02815852799370184,8.171,15.829,0.5199908757908759,0.6595416666666666,0.5112517586977829,0.016410567114883992,0.4926278892278893,0.4932270283183382,0.2898593273237733
graph_3_3_node_72,20.0,0.08947368421052633,0.001061981037152941,0.384526558891455,2.6006006006006004,0.01980169120165141,8.097999999999999,11.902,0.6867385392385391,0.5951,0.4125743506494025,0.0123069532693985,0.42401264142738,0.4244632055728248,0.31008266510583915
graph_3_3_node_73,23.0,0.08571428571428573,0.0013000047386693089,0.3795592705167173,2.6346346346346348,0.0158021470541656,11.072,11.928,0.9325685311420604,0.5186086956521737,0.746566471688688,0.012237202571076786,0.35041915419425224,0.35087080375955604,0.6212313188120234
graph_3_3_node_74,29.0,0.11822660098522167,0.001915495287447764,0.3973747016706444,2.5165165165165164,0.03679626180792444,15.229,13.771,1.1140971833721829,0.4748620689655171,0.2359031485578167,0.01472656408109202,0.3116975180873925,0.31221907909105023,0.2739153222115125
graph_3_3_node_75,31.0,0.24946236559139784,0.0019070470622271735,0.3947056499407349,2.5335335335335336,0.02721496033397644,19.057,11.943,1.5979308441558435,0.385258064516129,0.4750992026850734,0.012275397779181879,0.2386321026250439,0.23908459435541346,0.7949630644237438
graph_3_3_node_76,32.0,0.12298387096774195,0.00245553987329695,0.4082550061299551,2.4494494494494496,0.034348126138778905,15.226,16.774,0.9123037903273199,0.5241875,0.4356978062760445,0.017522133139772154,0.3554882261480766,0.35612345053771394,0.4154317787008663
graph_3_3_node_77,25.0,0.20666666666666667,0.0013613261747576144,0.3906922174423152,2.55955955955956,0.027159736452427138,14.050999999999998,10.949000000000002,1.285680014430015,0.4379600000000001,0.3531195445340501,0.011340815727861471,0.2804553407877212,0.28087003049261194,0.4823279168075566
graph_3_3_node_78,38.0,0.2412698412698413,0.0020544244838302523,0.4049452776651804,2.4694694694694697,0.04223088974834313,25.223000000000006,12.777,1.9908268231768231,0.3362368421052631,0.4142556902200576,0.013228336520113348,0.20228755504477586,0.20277185354352964,0.7747277883569854
graph_3_3_node_79,25.0,0.12,0.00144099925259169,0.39548693586698336,2.5285285285285286,0.029800360513545232,11.102,13.898,0.8006136918636921,0.5559200000000003,0.448617792385979,0.014395443282658987,0.3851250422190732,0.3856512478420929,0.3862434582825432
graph_3_3_node_80,22.0,0.18614718614718606,0.0009508755718214096,0.3781226343679031,2.6446446446446448,0.019440124184892296,12.052,9.948,1.2172568376068371,0.452181818181818,0.3460749789215778,0.010283107277615174,0.2924077657405931,0.2927844995330645,0.4485497645571228
graph_3_3_node_81,26.0,0.20615384615384616,0.0013806523904616454,0.3909980430528376,2.5575575575575566,0.023874161868857647,17.063,8.937000000000003,1.9205773809523807,0.3437307692307692,0.31132469764986953,0.009237491806843566,0.2077365526971135,0.20807514069762573,0.621971164825708
graph_3_3_node_82,34.0,0.2103386809269162,0.002497349874785174,0.4016887816646562,2.4894894894894897,0.02933222880689112,20.057,13.943,1.4398238095238092,0.41008823529411775,0.5547055756151872,0.014332252517698553,0.2579677713091505,0.2584960383536669,0.8337145779693914
graph_3_3_node_83,21.0,0.15714285714285714,0.0010251190663512534,0.3872093023255814,2.5825825825825826,0.023420657871507683,9.084,11.916,0.7642704545454546,0.5674285714285712,0.3089850160824511,0.012450652832375706,0.3962780727100225,0.3967292008638731,0.2587233826233838
graph_3_3_node_84,19.0,0.16374269005847952,0.0007688616759542804,0.3815889992360581,2.6206206206206204,0.02222927125425336,10.028,8.972000000000003,1.1191031746031743,0.4722105263157896,0.2349891884970564,0.00935865543636263,0.3091410363366705,0.3094807699070185,0.2876597487876295
graph_3_3_node_85,22.0,0.18181818181818185,0.0011740463197823332,0.3826120260436615,2.6136136136136137,0.01884345314799752,10.091,11.909,0.8510944444444447,0.5413181818181815,0.7370710096142697,0.012153169470876269,0.37133243015154777,0.3717833275259724,0.6775856853296874
graph_3_3_node_86,35.0,0.20336134453781515,0.002452390069341587,0.4070904645476773,2.4564564564564564,0.047157004581970745,21.153,13.847,1.5335724553224557,0.3956285714285715,0.3108289295891645,0.014563472160489997,0.24671201960234804,0.2472366939352561,0.4913940429849334
graph_3_3_node_87,24.0,0.13043478260869565,0.0013051271879425225,0.384526558891455,2.6006006006006004,0.022593575442156056,11.056,12.944,0.8554013986013986,0.5393333333333333,0.4704136781090695,0.013342662361147657,0.3693402154033734,0.36983031692728796,0.4354223664970649
graph_3_3_node_88,20.0,0.09473684210526316,0.0012189898084761304,0.3925343811394892,2.5475475475475475,0.0211030370716752,6.0760000000000005,13.924,0.4374961704961705,0.6961999999999998,0.9349874046253138,0.014204543454961109,0.5342457721078411,0.5347727611932309,0.4682042376565592
graph_3_3_node_89,15.0,0.11428571428571427,0.000489152262187495,0.3724832214765101,2.684684684684685,0.01614322530421036,7.047999999999999,7.952000000000001,0.8899529220779221,0.5301333333333333,0.27645770317523205,0.008220614616868946,0.3609419908466818,0.3612430445231633,0.276306206088038
graph_3_3_node_90,24.0,0.1341991341991342,0.0014213437838701535,0.38616157711635096,2.5895895895895897,0.01894267634647772,11.081,12.919,0.8614452214452215,0.5382916666666667,0.8224052143599402,0.013206784650745687,0.3684648459130713,0.3689540017910397,0.6337043389620399
graph_3_3_node_91,23.0,0.2490118577075099,0.0010732525139531797,0.3834932821497121,2.607607607607608,0.021637847646288105,13.088,9.912,1.323730158730159,0.4309565217391305,0.44093215336573416,0.010169200452441934,0.2747689529610582,0.27514435389032005,0.6201569737074446
graph_3_3_node_92,20.0,0.08947368421052633,0.0012439921321632445,0.3786959818043973,2.6406406406406413,0.018512142332471945,8.022,11.978,0.7039847015729367,0.5989,0.66026090932993,0.012520492396869346,0.4329532822944512,0.4334067082646692,0.4242266286919874
graph_3_3_node_93,23.0,0.1383399209486166,0.001166411418797086,0.3940828402366864,2.537537537537537,0.034819396481427387,11.1,11.9,0.9358042929292926,0.517391304347826,0.2080497991106202,0.012694330546947059,0.3491650687396817,0.3496156600008145,0.2090708090391768
graph_3_3_node_94,45.0,0.1787878787878788,0.003515154733356772,0.4252873563218391,2.351351351351352,0.05976616503359549,27.234,17.766,1.53705664923312,0.3948000000000001,0.4499127600235869,0.01856842670885889,0.2460480194677757,0.2467213982074428,0.707752612289508
graph_3_3_node_95,21.0,0.2333333333333333,0.0006778793525997357,0.3830521472392638,2.6106106106106104,0.03415658602992234,13.049,7.951,1.6493,0.3786190476190477,0.16978569192093024,0.00838747035629973,0.2336246875596721,0.2339258401886136,0.2979358171382123
graph_3_3_node_96,17.0,0.16911764705882354,0.0007501318494821121,0.3702742772424018,2.700700700700701,0.01350504277336557,9.035,7.965,1.1370232683982686,0.468529411764706,0.4189487179025167,0.008151181377800264,0.30608679726071025,0.30638838843225835,0.5226436535802168
graph_3_3_node_97,40.0,0.14358974358974358,0.0037190202028021696,0.4185169669040637,2.3893893893893896,0.0375256106771894,21.176,18.824,1.1272475457119415,0.4705999999999999,0.5695421893089035,0.019507225719970947,0.3078145335024504,0.3085276576738279,0.6652690135338667
graph_3_3_node_98,28.0,0.12962962962962962,0.0017188336568347794,0.4023358840112767,2.4854854854854853,0.03912725251509946,14.124,13.876,1.0205428127428129,0.4955714285714286,0.2370062199279428,0.014847321048233303,0.32955842259698714,0.33008391572679363,0.255205570667719
graph_3_3_node_99,16.0,0.2333333333333333,0.00048790688368727003,0.3730395817774457,2.6806806806806813,0.01907224693859842,9.084,6.916,1.3187428571428572,0.43225,0.1816917136107633,0.007212309794308025,0.2758861050061052,0.2761479875422512,0.26153167181255915
graph_3_3_node_100,29.0,0.21367521367521367,0.0012193899819016069,0.39130434782608703,2.5555555555555562,0.038523135789894296,19.08,9.92,1.9293912698412687,0.34206896551724153,0.222441834442048,0.010434309618024357,0.20638793761949228,0.20676381194742965,0.40243599363861504
graph_3_3_node_101,28.0,0.05230769230769231,0.0019666953620699184,0.40024038461538464,2.4984984984984986,0.02706211807141949,9.564,18.436,0.5289797073680571,0.6584285714285716,0.881509349143485,0.01918661269464644,0.4926199209648165,0.4933177359988123,0.3715772159245704
graph_3_3_node_102,19.0,0.13450292397660818,0.0009102124869930396,0.38202676864244745,2.6176176176176176,0.020908533595885,9.044,9.956,0.9099976190476192,0.524,0.2610118233211449,0.01038325460844874,0.3551165905238624,0.3554935420037731,0.2615088625342086
graph_3_3_node_103,37.0,0.1981981981981982,0.002571143742378878,0.4102669404517454,2.437437437437437,0.04151360765758218,21.065,15.935,1.3236421994671994,0.4306756756756757,0.4788221602873967,0.016531722784788212,0.2744881379809176,0.2750918774905433,0.6598770913530504
graph_3_3_node_104,24.0,0.047619047619047616,0.0014324300114053644,0.3857142857142857,2.592592592592593,0.020121787271318,10.491,13.509,0.8021698205818948,0.562875,0.4857612205644067,0.014320733160127228,0.3948553152802088,0.39536676588512254,0.2995801597555949
