,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_15,37.0,0.08558558558558559,0.002692522474080821,0.4225888324873097,2.3663663663663663,0.04330098503949308,31.838,5.162000000000001,27.57193974874025,0.13951351351351352,0.13724667515493638,0.005410589121905406,0.09533151166810262,0.09552408408895688,0.140128284467949
graph_4_4_node_16,37.0,0.054054054054054064,0.003200301061301196,0.4283876500857633,2.3343343343343337,0.03765212099500671,30.492,6.507999999999999,27.47558965905661,0.17589189189189186,0.2198034911951756,0.007026843509315782,0.13395751940006562,0.134200157645726,0.11520257584579938
graph_4_4_node_17,27.0,0.09686609686609686,0.0015610802026408835,0.4008828250401284,2.4944944944944947,0.02638598828041061,22.342,4.658,20.087314600840333,0.17251851851851854,0.3003849850446768,0.004759151266505886,0.12892812670970566,0.12910180570710902,0.1799032401341741
graph_4_4_node_18,27.0,0.26495726495726496,0.0010526929701441068,0.4033104561970125,2.47947947947948,0.03870044618943086,24.183000000000003,2.817,20.347427922077927,0.10433333333333332,0.08666831432600122,0.002951939838308145,0.06525584641892539,0.06536096433703847,0.15268985546030306
graph_4_4_node_19,24.0,0.03463203463203463,0.0011681206164171575,0.3967434471803018,2.5205205205205203,0.02463761210459512,19.929,4.0710000000000015,17.878452776635132,0.16962499999999994,0.08992940298033472,0.0043665054856834,0.125961604624413,0.12611340014502453,0.04346337964748282
graph_4_4_node_20,19.0,0.09941520467836257,0.0007173625750261967,0.3884136858475895,2.5745745745745747,0.021596623063113985,15.673,3.327,14.171398734598734,0.17510526315789476,0.11299993746990156,0.00348321333686705,0.13213680360261007,0.13226085093115467,0.0715235592553226
graph_4_4_node_21,26.0,0.08695652173913042,0.0012206282554570107,0.3951740506329114,2.5305305305305303,0.02472665111089752,22.027,3.973,19.40394926096436,0.1528076923076923,0.16254943654930906,0.004219382000291578,0.10869547973991266,0.10884364776148807,0.10370597560319997
graph_4_4_node_22,35.0,0.06386554621848739,0.002609086069897987,0.4229466553767993,2.364364364364364,0.039489035491171776,29.087,5.9129999999999985,26.00825755148741,0.16894285714285712,0.15707603926366068,0.006197044786117099,0.125063981985196,0.1252844673397622,0.10241139542688672
graph_4_4_node_23,15.0,0.038461538461538464,0.0004007990082819417,0.3724832214765101,2.684684684684685,0.014451363716747831,12.377,2.623,11.219780844155844,0.17486666666666667,0.04999909757884606,0.002893614050724292,0.1327572513299058,0.13285504944943435,0.015012979281608541
graph_4_4_node_24,26.0,0.04615384615384616,0.0014361265459943233,0.4072564207093355,2.455455455455456,0.03040958072941493,21.176,4.824,19.321245890461448,0.18553846153846154,0.1070605206489657,0.005175340471826571,0.14423000637342742,0.1444098480522346,0.05831586146225212
graph_4_4_node_25,29.0,0.1225071225071225,0.0015642186574403973,0.4018503620273532,2.4884884884884886,0.027532441987669333,24.893,4.107,21.652778563541727,0.1416206896551724,0.22137000772809154,0.004261865962896131,0.09734116306118328,0.09749435579000568,0.17866155738230982
graph_4_4_node_26,43.0,0.14728682170542634,0.003201653790695089,0.4294926913155632,2.3283283283283285,0.054198887191386026,37.158,5.8420000000000005,32.01984109603137,0.13586046511627908,0.18051533698476488,0.006118292926276079,0.09199057207954932,0.09220854568939617,0.19305311083869567
graph_4_4_node_27,24.0,0.03260869565217391,0.0013488403099862053,0.4042897612302712,2.4734734734734736,0.02681406926420872,19.939,4.061,17.887095754194203,0.16920833333333335,0.06533486228172876,0.0045066353244689284,0.1267230501436172,0.12687446956863507,0.032069679009517675
graph_4_4_node_28,34.0,0.08021390374331551,0.0022972592399160764,0.4159034138218152,2.4044044044044046,0.04225782546188101,29.319000000000006,4.681,25.36264507165349,0.13767647058823532,0.07497283891510131,0.0050776280811695,0.09373834046222436,0.093912964952707,0.08527629749540905
graph_4_4_node_29,20.0,0.05789473684210526,0.0007978221600761196,0.39053948397185295,2.5605605605605604,0.02349284512655257,16.047,3.953,14.866502192252193,0.19765,0.05948429612901233,0.004424093874165988,0.16003651431994034,0.1601838727467392,0.02666895573185741
graph_4_4_node_30,22.0,0.07368421052631577,0.0009284928277964477,0.3842307692307692,2.6026026026026026,0.01880693615961241,18.824,3.176,16.487075619478556,0.14436363636363636,0.13398178617368306,0.003350923549549653,0.1010479047502846,0.10116635272654184,0.08987058649182211
graph_4_4_node_31,17.0,0.05147058823529412,0.0006306701462750508,0.3914576802507837,2.5545545545545547,0.0211216453149448,13.748,3.252,12.664566136641135,0.1912941176470588,0.07085838581074759,0.003677838709181154,0.1529677022655283,0.15308893720897995,0.02776119721553164
graph_4_4_node_32,22.0,0.20526315789473684,0.0006804432918128418,0.3818807339449541,2.6186186186186187,0.019640652436645967,19.8,2.2,16.69644285714286,0.1,0.10683677214943724,0.002316959712989788,0.06217793615750272,0.0622600203063113,0.15589830111001274
graph_4_4_node_33,29.0,0.2019704433497537,0.0012353644922298086,0.4075887392900857,2.4534534534534536,0.045661735030687184,26.029,2.971,21.838845454545456,0.10244827586206896,0.05328507303022285,0.003218358733301976,0.06383314139716942,0.06394401478645065,0.09818455127709312
graph_4_4_node_34,28.0,0.052910052910052914,0.0016257406059290215,0.41764214046822745,2.3943943943943946,0.035048202209139866,22.446,5.5539999999999985,20.776194305281926,0.19835714285714287,0.17095802373435753,0.005968464542337685,0.1605929356804687,0.16079995731213134,0.0669056450635789
graph_4_4_node_35,17.0,0.036764705882352935,0.0006591324642708704,0.39268867924528295,2.5465465465465464,0.02183459895216095,13.478,3.522,12.632332276057275,0.2071764705882353,0.06959835566970042,0.003848805540564005,0.17241294357816098,0.17254423099998034,0.025132038973989586
graph_4_4_node_36,27.0,0.09116809116809116,0.0014778862131627519,0.4028225806451613,2.4824824824824825,0.029648065373687936,22.548,4.452,20.105955567226893,0.1648888888888889,0.12423678563171127,0.004653567173854638,0.12066051537367327,0.12082652781000805,0.09071578804007316
graph_4_4_node_37,16.0,0.05833333333333333,0.0005930590644076763,0.3839354342813221,2.6046046046046047,0.01751003677488628,13.155,2.845,11.955812742812743,0.1778125,0.06669014374079894,0.003202691042501188,0.13698799412639226,0.13709406616867484,0.031185978482976693
graph_4_4_node_38,26.0,0.07076923076923076,0.001594746250812577,0.4020120724346076,2.4874874874874875,0.02585143491322222,21.156,4.8439999999999985,19.320206769374426,0.18630769230769229,0.28790681737819296,0.005020256349820842,0.1452534747042487,0.14543406011375729,0.13234101472213125
graph_4_4_node_39,37.0,0.054054054054054064,0.0029511823953180315,0.4213412062420919,2.373373373373373,0.03734817843435651,30.746,6.254,27.48684362341267,0.16902702702702704,0.15922843009687865,0.006677031542746543,0.12533530138203702,0.12556850140932718,0.10575849105384087
graph_4_4_node_40,30.0,0.08045977011494253,0.0018206952160154893,0.4109419991772933,2.433433433433433,0.032152003204018065,24.908,5.092,22.312169688928204,0.16973333333333332,0.17434346538411102,0.005324945351835696,0.1260736551585401,0.12626352232661894,0.1131536788270172
graph_4_4_node_41,20.0,0.0784313725490196,0.0006539635837350688,0.3791271347248577,2.6376376376376376,0.018063719605195053,17.262,2.738,15.023563381063381,0.13689999999999994,0.09511621135670684,0.002944918503224579,0.09329430612100573,0.0933964251833976,0.07817326636917253
graph_4_4_node_42,24.0,0.036231884057971016,0.001311557970855797,0.4031476997578693,2.4804804804804803,0.026492888825548105,19.387,4.613,17.83050651062044,0.1922083333333333,0.10933642504992053,0.00489169766627284,0.15244211475671268,0.15261408019565104,0.04851818164070958
graph_4_4_node_43,27.0,0.10256410256410256,0.0014385819527116628,0.4046172539489672,2.4714714714714714,0.03345661106478138,23.212,3.788,20.181192932067933,0.1402962962962963,0.06078307069069627,0.004107726981956128,0.09624579300344717,0.09638708445935493,0.06974972200836628
graph_4_4_node_44,18.0,0.05,0.0005625929260131497,0.3738772455089821,2.674674674674675,0.014845285792808109,15.271,2.729,13.503547652347653,0.1516111111111111,0.09292712689866088,0.002956100147643336,0.10812785280428654,0.10822962017599252,0.053731143961277865
graph_4_4_node_45,39.0,0.04318488529014845,0.003404617793994388,0.4267407090986758,2.3433433433433435,0.03941966895226997,32.535,6.465,28.97518998324883,0.16576923076923075,0.11677745096453253,0.007001757078248338,0.1220879230754624,0.12232900219243333,0.08117986120784962
graph_4_4_node_46,20.0,0.036842105263157884,0.000919609660864152,0.3882627283326856,2.5755755755755763,0.021405976356483555,15.803,4.197,14.845904247713072,0.20984999999999995,0.05878501297717757,0.004737898360665605,0.1765938386118296,0.17675027651609196,0.021898488976069563
graph_4_4_node_47,25.0,0.08695652173913042,0.0011335157572209403,0.39361702127659576,2.5405405405405403,0.02264737707784794,21.504,3.4960000000000004,18.71006121765661,0.13984000000000002,0.1191199666580158,0.0037627604843834157,0.09625806628132308,0.09638846134756272,0.09404045060561317
graph_4_4_node_48,22.0,0.03157894736842105,0.0010432178041068977,0.38901869158878505,2.5705705705705704,0.020707291674740308,18.366,3.634,16.422327440206853,0.16518181818181818,0.05421724056587855,0.004173910837969024,0.12304648427466593,0.12318198564808815,0.01754879147304932
graph_4_4_node_49,21.0,0.0761904761904762,0.0009450201550392117,0.3903868698710434,2.561561561561561,0.0210336075190163,17.62,3.38,15.691165480597832,0.16095238095238096,0.13904483633464698,0.0036689243205866944,0.11773312271454472,0.11785915935156165,0.08644596728434056
graph_4_4_node_50,40.0,0.12233285917496445,0.0025501593085238985,0.42728828058169377,2.34034034034034,0.04702557496188538,35.516,4.484,29.91042944551149,0.1121,0.10982198359762484,0.0047536341990820005,0.07151814585480579,0.07168551029783239,0.1556270117637001
graph_4_4_node_51,54.0,0.10831586303284416,0.00527453030750013,0.4495949594959496,2.224224224224224,0.06231856614240822,47.07100000000001,6.9289999999999985,40.17736917210935,0.1283148148148148,0.1765106371032721,0.007312746324829021,0.08515060338785152,0.08540922700882818,0.2175019973145068
graph_4_4_node_52,26.0,0.07076923076923076,0.0012029825567695706,0.4057676685621446,2.4644644644644647,0.03217562766485716,22.236,3.764,19.4354573927019,0.14476923076923076,0.06424294761185283,0.004165083418870761,0.10132283310507156,0.10146321684347552,0.05633587350936595
graph_4_4_node_53,20.0,0.036842105263157884,0.0009293855344274754,0.3948616600790514,2.5325325325325325,0.02158378514067132,16.218,3.782,14.881749944499946,0.1891,0.09749770083572758,0.0040330494873927975,0.14892207983998862,0.14906307449701742,0.045233548316682616
graph_4_4_node_54,29.0,0.08374384236453201,0.0016741610884420481,0.4111111111111111,2.4324324324324325,0.03688724772599942,24.675,4.325,21.62852488026679,0.14913793103448272,0.06900474994938363,0.004693914553202228,0.1045924004154096,0.10475370948069776,0.06864183175982977
graph_4_4_node_55,16.0,0.025,0.0006081533286889242,0.3729003359462486,2.681681681681681,0.013815110295069766,13.418,2.582,12.001696903096905,0.161375,0.054009741677501326,0.0029327989383685004,0.11922878877542492,0.11932506507854028,0.02918003217995989
graph_4_4_node_56,33.0,0.0967741935483871,0.0017695418012797202,0.4138359569179785,2.4164164164164164,0.037603939146012885,28.936,4.064,24.683852804048037,0.12315151515151515,0.08513933138593859,0.00432443464460745,0.08083391525288577,0.0809855510356282,0.10400750699760704
graph_4_4_node_57,34.0,0.054435483870967735,0.0023495077235153325,0.4119587628865979,2.4274274274274275,0.03235800763149305,28.88,5.12,25.335950900094904,0.15058823529411766,0.1442510617483941,0.005736184217611485,0.10818247951647378,0.10837343093602993,0.07823342511749276
graph_4_4_node_58,17.0,0.2058823529411765,0.0005284898188015532,0.3766968325791855,2.6546546546546548,0.016991021492231688,14.773,2.227,12.832507936507936,0.131,0.13532667296210205,0.0022985187694971607,0.0879508520343003,0.08803391199117391,0.14760046379802802
graph_4_4_node_59,29.0,0.16809116809116809,0.001290073065606317,0.4024979854955681,2.4844844844844847,0.036281058904567814,25.456,3.544,21.731193617493616,0.12220689655172415,0.10967468500381476,0.0037117822259088735,0.07993958156104647,0.08007180581208853,0.12525889279500127
graph_4_4_node_60,19.0,0.03508771929824561,0.0008895193753075068,0.3842307692307692,2.6026026026026026,0.016786137818767796,15.531,3.469,14.162698582952995,0.18257894736842106,0.04818236240013488,0.00400462143659853,0.14309479759287855,0.14322412784289262,0.017281477848850556
graph_4_4_node_61,30.0,0.08045977011494253,0.0018881591584231007,0.4072564207093355,2.455455455455456,0.034085550103627016,25.109,4.891,22.328632569056328,0.1630333333333333,0.15814502580579398,0.005082114282581195,0.11874964032994705,0.11893202880348196,0.11580921493691082
graph_4_4_node_62,18.0,0.08496732026143791,0.0007142363963829857,0.3842307692307692,2.6026026026026026,0.018345284113148667,15.273,2.727,13.504277972027971,0.1515,0.09950986659367668,0.00297195896715955,0.10828404434146564,0.1083857367922505,0.0746079771927034
graph_4_4_node_63,23.0,0.06190476190476193,0.0009420763730225687,0.3857142857142857,2.592592592592593,0.02054981767701991,19.651,3.349,17.21269428643252,0.1456086956521739,0.1312929523687639,0.003570673972976537,0.1018040311942726,0.1019289328553606,0.09671818492713967
graph_4_4_node_64,25.0,0.11666666666666667,0.0010211374598929235,0.4007220216606498,2.495495495495496,0.03277309444564095,22.181,2.819,18.819838744588747,0.11276,0.04468004083092602,0.003063273877623809,0.07197794008159862,0.07208311689702097,0.07541200861651294
graph_4_4_node_65,17.0,0.05882352941176471,0.0006429723712257692,0.38202676864244745,2.6176176176176176,0.01800074379922906,14.252,2.748,12.727810514485517,0.16164705882352942,0.06318109585789203,0.003018111372994512,0.1177221185738577,0.11782458758350953,0.04803961134280923
graph_4_4_node_66,28.0,0.18461538461538465,0.0012149638631747464,0.3950177935943061,2.5315315315315314,0.026236507145388773,24.383000000000006,3.617,20.95948220668221,0.12917857142857145,0.2334938681289691,0.0036945411774372775,0.08588799741493415,0.08602293168426581,0.23175570943189705
graph_4_4_node_67,18.0,0.0784313725490196,0.0007489697267328367,0.3833461243284728,2.6086086086086087,0.018259364453949732,15.188,2.812,13.48918916083916,0.15622222222222226,0.06737690422796948,0.003074496561919941,0.11297587421074674,0.11308073282166042,0.05187316372513074
graph_4_4_node_68,22.0,0.03896103896103896,0.0011058207235611886,0.3881118881118881,2.5765765765765765,0.02150761937358466,17.616,4.384,16.34261674453857,0.19927272727272727,0.07147360786397425,0.004986820009675615,0.16274298762519562,0.1629064056917952,0.02686975465475223
graph_4_4_node_69,18.0,0.05882352941176471,0.0006993822155765887,0.3815889992360581,2.6206206206206204,0.017653333569275412,14.970999999999998,3.029,13.461862037962035,0.16827777777777778,0.11097225749346884,0.003346036436325234,0.12661579373021747,0.1267287324370803,0.05954873628049628
graph_4_4_node_70,22.0,0.047619047619047616,0.0010800012051256243,0.3928430987023201,2.5455455455455454,0.021968121564018468,18.323,3.677,16.414453427686865,0.16713636363636364,0.13401659859103762,0.00406867853662094,0.12468199346205495,0.12481909697058195,0.06777414461688283
graph_4_4_node_71,24.0,0.08225108225108227,0.0010567429471924658,0.3919183993723029,2.5515515515515514,0.022146835268691267,20.393,3.607,17.94099194819628,0.15029166666666666,0.13621689163531545,0.003983799819383374,0.1070739857339216,0.1072085023899738,0.08056491617438072
graph_4_4_node_72,36.0,0.060317460317460325,0.002572733869821409,0.4252873563218391,2.351351351351352,0.04599722797726555,29.183000000000003,6.817,26.70392102748825,0.18936111111111112,0.16530132043309045,0.007237193354225625,0.14895212904259744,0.14920624262966595,0.08515346735382741
graph_4_4_node_73,23.0,0.11904761904761905,0.0009426343179380168,0.3864603481624758,2.587587587587588,0.022106081433340925,19.926,3.074,17.247992279942277,0.13365217391304346,0.13581666350469102,0.003172889889116955,0.08995602723125942,0.09007068827857262,0.12109270588029405
graph_4_4_node_74,20.0,0.06842105263157895,0.0007063040126320921,0.3933070866141733,2.5425425425425425,0.0256177085174986,16.683,3.317,14.930935175935176,0.16585000000000005,0.0881449062085934,0.003477237345388177,0.12173828968378468,0.1218619742439072,0.06524509057823008
graph_4_4_node_75,19.0,0.04093567251461988,0.0008470522235157707,0.39361702127659576,2.5405405405405403,0.022061594499596632,15.5,3.5,14.159432994782994,0.1842105263157895,0.0518280096402989,0.003938035117687093,0.14453793864195666,0.1446684235169032,0.021725672525522405
graph_4_4_node_76,26.0,0.05846153846153846,0.0014661483722274624,0.4015273311897106,2.4904904904904903,0.02798481440734365,22.175,3.825,19.41778736044657,0.1471153846153846,0.10194128025009692,0.004008242268044793,0.10260009836620876,0.1027427577902459,0.09561339693299672
graph_4_4_node_77,27.0,0.04843304843304843,0.0017174818522363005,0.4049452776651804,2.4694694694694697,0.027535820464768136,21.812,5.188,20.04938879885594,0.19214814814814807,0.08828902021270278,0.005706854928445893,0.15292859380326626,0.1531219880017536,0.045506965090188985
graph_4_4_node_78,15.0,0.06666666666666668,0.0005258965863260244,0.3798479087452472,2.6326326326326326,0.016220419689962327,12.778,2.222,11.288929112554113,0.14813333333333334,0.04030575114156812,0.0024077347748652266,0.10391915064340694,0.1040020123122848,0.034253993663338415
graph_4_4_node_79,36.0,0.13174603174603175,0.0020385930686763662,0.4234845273420941,2.3613613613613613,0.05535991404698955,31.225,4.775,26.85818931888545,0.1326388888888889,0.08508057934602895,0.005177477429998989,0.08902625861394481,0.08920441002584847,0.10604021511239294
graph_4_4_node_80,21.0,0.028571428571428567,0.0010342442888131409,0.3953304313415117,2.5295295295295297,0.0239208338105512,17.034000000000002,3.966,15.625115943370357,0.18885714285714286,0.058700921151031336,0.004514772215610368,0.1498503303312063,0.1499981814801215,0.02177901185959424
graph_4_4_node_81,16.0,0.05,0.0006007530325438362,0.38408304498269896,2.603603603603604,0.01822399766526124,12.953,3.047,11.928062404262404,0.1904375,0.06021127764937804,0.0034065031350676077,0.1521808995479476,0.1522944933781839,0.009064798806205754
graph_4_4_node_82,24.0,0.09956709956709957,0.0010246999680282296,0.3864603481624758,2.587587587587588,0.019698194596263045,20.947,3.053,18.02517748525984,0.12720833333333334,0.13296571331870347,0.003234139022920828,0.08493326250578165,0.08504714679680253,0.12221584122979898
graph_4_4_node_83,33.0,0.13257575757575754,0.0017184498294124165,0.4190436241610738,2.3863863863863863,0.0491613326441236,28.742,4.258,24.656784308338718,0.129030303030303,0.07631141547737022,0.004611697895364321,0.08586912070682168,0.0860279824928428,0.10015541948093924
graph_4_4_node_84,26.0,0.06461538461538463,0.001425611838515228,0.4090909090909091,2.4444444444444446,0.03014045470500518,21.928,4.072,19.395185411277748,0.1566153846153846,0.06753404319249758,0.004509623198879821,0.11279737333266054,0.11294922604258775,0.058308579806749215
graph_4_4_node_85,37.0,0.16816816816816818,0.0022161548014906205,0.4174676138737986,2.395395395395396,0.04604903842727904,32.744,4.256,27.676535030165912,0.11502702702702705,0.11753833520124693,0.004494375689452793,0.07386066136984876,0.07401949643477622,0.17067394388225235
graph_4_4_node_86,45.0,0.024363233665559248,0.0042747740588397615,0.440864960282436,2.2682682682682684,0.04650263196568638,36.999,8.001,33.385999370839265,0.1778,0.0961621042500134,0.009162368043974056,0.13670004165968733,0.13699832270860982,0.041432569585943886
graph_4_4_node_87,40.0,0.1564102564102564,0.002546819349300025,0.4247448979591837,2.354354354354354,0.051637672092253485,35.146,4.854,29.862023121529315,0.12135,0.13385638247264986,0.005126679605991024,0.079129171096252,0.07931031797228619,0.18149117988615315
graph_4_4_node_88,36.0,0.12063492063492065,0.002311612400541473,0.42420382165605097,2.3573573573573574,0.04241416220112448,31.683000000000003,4.317,26.913472715775274,0.11991666666666664,0.115187432030792,0.004522894083518535,0.07795484615430125,0.07811594139991655,0.15907364433080393
graph_4_4_node_89,21.0,0.10476190476190476,0.0008591754021069982,0.3885647607934656,2.5735735735735736,0.025263592730716992,18.328,2.672,15.801027272727273,0.12723809523809526,0.04309782523374989,0.002895691507774251,0.08452560400015335,0.08462527176737522,0.0566827117098803
graph_4_4_node_90,20.0,0.05789473684210526,0.0009158431690634855,0.3950177935943061,2.5315315315315314,0.02345101126646469,16.842,3.158,14.962973950885715,0.15789999999999998,0.07126832724616719,0.003474043582044966,0.11481286253668654,0.11493062293141885,0.04341757233896279
graph_4_4_node_91,21.0,0.21904761904761905,0.0007323784757203906,0.3867595818815331,2.5855855855855854,0.02483177337566668,18.45,2.55,15.822649999999998,0.1214285714285714,0.09159039651386178,0.0026396054111062018,0.07926267825311943,0.07935780104994594,0.12240833149322893
graph_4_4_node_92,30.0,0.09885057471264368,0.0018302175338644527,0.4037995149555376,2.4764764764764764,0.03285782651533716,24.909,5.091,22.31139710238162,0.1697,0.1852880199955617,0.005283948780680932,0.12590077450098336,0.126090605153915,0.12334263201023965
graph_4_4_node_93,43.0,0.1362126245847176,0.003107538712291749,0.4326548289302729,2.311311311311312,0.05979362059340376,37.659,5.341,32.069203649888976,0.1242093023255814,0.0964600100436914,0.005776727920120162,0.08173997260033886,0.08193929449469924,0.12772310171926998
graph_4_4_node_94,18.0,0.15,0.00048321859647204016,0.3747186796699175,2.6686686686686687,0.01644333985573816,15.699000000000002,2.301,13.576107142857143,0.12783333333333335,0.08790773381602028,0.002405797348885472,0.08477356321839079,0.08485938766249933,0.08813368642207646
graph_4_4_node_95,21.0,0.1380952380952381,0.0008070339601562194,0.3885647607934656,2.5735735735735736,0.024082192830436118,18.166,2.834,15.764503030303027,0.13495238095238096,0.10264227226205412,0.0029410496666329605,0.0911004880397907,0.09120619228378686,0.11485510491043426
graph_4_4_node_96,29.0,0.16502463054187191,0.001329867683464452,0.4034733441033926,2.4784784784784786,0.040618422782893744,25.372,3.628,21.719892260517263,0.12510344827586206,0.06541126122427636,0.003926190141739821,0.08253862233958402,0.08267397504881759,0.08807811746366817
graph_4_4_node_97,21.0,0.009523809523809523,0.0011350233329352644,0.3943939992104224,2.5355355355355362,0.020463539440494345,16.724,4.276,15.596725666735225,0.2036190476190476,0.0595556712082893,0.004867587827991373,0.16870783244440646,0.1688672200610703,0.012482667977502093
graph_4_4_node_98,41.0,0.09146341463414634,0.003186262743645753,0.4309749784296808,2.32032032032032,0.047081682223929264,35.424,5.5760000000000005,30.543597156642807,0.136,0.11710530074581164,0.005930292276455728,0.09229460912679986,0.09250264872845892,0.1306714939344341
graph_4_4_node_99,27.0,0.1282051282051282,0.0013559895619024186,0.4029850746268657,2.4814814814814814,0.030571724724395673,22.889,4.1110000000000015,20.14096045204796,0.15225925925925926,0.18119672922665533,0.00424414251898191,0.10762722982901207,0.1077805488381187,0.15281136022393502
graph_4_4_node_100,19.0,0.07602339181286549,0.0008129323834236153,0.39268867924528295,2.5465465465465464,0.02205077860409864,15.888,3.112,14.198300058275061,0.1637894736842105,0.07616779296089153,0.003298380317077485,0.11971816176161006,0.11983420345245292,0.055975403271574936
graph_4_4_node_101,21.0,0.06666666666666668,0.0009367985076459514,0.4031476997578693,2.4804804804804803,0.026269279651529552,17.179000000000002,3.821,15.637076287193198,0.18195238095238092,0.08557824121362954,0.004228869377782319,0.14082706611550605,0.14096952172784558,0.04539053939964381
graph_4_4_node_102,32.0,0.07459677419354839,0.002273003020608715,0.4188679245283019,2.3873873873873874,0.03675610333289524,26.608,5.392,23.795715590961446,0.1685,0.12298765726719367,0.005757543159121655,0.1251637882998256,0.125364843213433,0.08342142157286607
graph_4_4_node_103,19.0,0.0935672514619883,0.0007933771127585799,0.3834932821497121,2.607607607607608,0.018611526621293045,15.949000000000002,3.051,14.2059675990676,0.16057894736842104,0.1441288223974061,0.0032260129242506924,0.1162230910674089,0.11633686134907432,0.1051959761276674
graph_4_4_node_104,36.0,0.0392156862745098,0.0025229224878561296,0.4102669404517454,2.437437437437437,0.034183104896273575,30.733,5.267,26.819683855139345,0.14630555555555555,0.12818290775340327,0.005748861806077954,0.10270071366998992,0.10289717210478436,0.07986642563871499
