,Stability
graph_4_1_node_852,0
graph_4_1_node_73,1
graph_4_1_node_329,1
graph_4_1_node_920,0
graph_4_1_node_458,1
graph_4_1_node_825,1
graph_4_1_node_169,1
graph_4_1_node_445,1
graph_4_1_node_631,0
graph_4_1_node_863,1
graph_4_1_node_262,1
graph_4_1_node_561,0
graph_4_1_node_66,0
graph_4_1_node_937,0
graph_4_1_node_636,1
graph_4_1_node_218,1
graph_4_1_node_60,1
graph_4_1_node_794,1
graph_4_1_node_924,1
graph_4_1_node_423,0
graph_4_1_node_694,1
graph_4_1_node_827,0
graph_4_1_node_692,1
graph_4_1_node_36,0
graph_4_1_node_876,0
graph_4_1_node_59,1
graph_4_1_node_96,1
graph_4_1_node_894,1
graph_4_1_node_740,0
graph_4_1_node_344,0
graph_4_1_node_441,1
graph_4_1_node_453,0
graph_4_1_node_204,1
graph_4_1_node_356,1
graph_4_1_node_419,1
graph_4_1_node_353,1
graph_4_1_node_489,1
graph_4_1_node_224,1
graph_4_1_node_369,1
graph_4_1_node_270,0
graph_4_1_node_951,0
graph_4_1_node_684,1
graph_4_1_node_745,1
graph_4_1_node_252,0
graph_4_1_node_462,1
graph_4_1_node_728,1
graph_4_1_node_731,1
graph_4_1_node_354,1
graph_4_1_node_502,1
graph_4_1_node_225,1
graph_4_1_node_779,1
graph_4_1_node_707,1
graph_4_1_node_699,1
graph_4_1_node_905,1
graph_4_1_node_88,0
graph_4_1_node_985,1
graph_4_1_node_268,0
graph_4_1_node_621,1
graph_4_1_node_586,1
graph_4_1_node_348,0
graph_4_1_node_428,1
graph_4_1_node_504,1
graph_4_1_node_643,1
graph_4_1_node_564,1
graph_4_1_node_527,0
graph_4_1_node_976,1
graph_4_1_node_182,0
graph_4_1_node_214,0
graph_4_1_node_782,1
graph_4_1_node_431,0
graph_4_1_node_405,1
graph_4_1_node_416,1
graph_4_1_node_392,1
graph_4_1_node_970,1
graph_4_1_node_781,0
graph_4_1_node_923,0
graph_4_1_node_718,1
graph_4_1_node_378,0
graph_4_1_node_931,1
graph_4_1_node_103,0
graph_4_1_node_175,1
graph_4_1_node_358,0
graph_4_1_node_865,1
graph_4_1_node_42,1
graph_4_1_node_209,1
graph_4_1_node_967,1
graph_4_1_node_582,1
graph_4_1_node_847,1
graph_4_1_node_984,1
graph_4_1_node_553,0
graph_4_1_node_992,1
graph_4_1_node_836,1
graph_4_1_node_144,1
graph_4_1_node_645,1
graph_4_1_node_425,1
graph_4_1_node_532,1
graph_4_1_node_860,1
graph_4_1_node_467,1
graph_4_1_node_587,1
graph_4_1_node_417,1
graph_4_1_node_345,0
graph_4_1_node_365,1
graph_4_1_node_880,0
graph_4_1_node_575,1
graph_4_1_node_52,0
graph_4_1_node_630,1
graph_4_1_node_261,1
graph_4_1_node_932,1
graph_4_1_node_513,0
graph_4_1_node_938,1
graph_4_1_node_128,1
graph_4_1_node_433,0
graph_4_1_node_821,0
graph_4_1_node_293,0
graph_4_1_node_754,0
graph_4_1_node_638,0
graph_4_1_node_936,0
graph_4_1_node_822,1
graph_4_1_node_928,1
graph_4_1_node_752,1
graph_4_1_node_165,1
graph_4_1_node_318,0
graph_4_1_node_840,1
graph_4_1_node_465,1
graph_4_1_node_543,1
graph_4_1_node_909,0
graph_4_1_node_816,0
graph_4_1_node_19,1
graph_4_1_node_420,1
graph_4_1_node_25,1
graph_4_1_node_240,1
graph_4_1_node_607,1
graph_4_1_node_690,1
graph_4_1_node_926,0
graph_4_1_node_542,1
graph_4_1_node_414,1
graph_4_1_node_21,1
graph_4_1_node_140,1
graph_4_1_node_977,0
graph_4_1_node_110,1
graph_4_1_node_321,1
graph_4_1_node_193,0
graph_4_1_node_732,1
graph_4_1_node_954,1
graph_4_1_node_250,1
graph_4_1_node_957,0
graph_4_1_node_91,1
graph_4_1_node_487,0
graph_4_1_node_206,1
graph_4_1_node_101,1
graph_4_1_node_663,1
graph_4_1_node_58,0
graph_4_1_node_606,1
graph_4_1_node_510,1
graph_4_1_node_141,0
graph_4_1_node_870,1
graph_4_1_node_748,0
graph_4_1_node_531,0
graph_4_1_node_530,1
graph_4_1_node_683,1
graph_4_1_node_773,1
graph_4_1_node_104,1
graph_4_1_node_959,1
graph_4_1_node_247,1
graph_4_1_node_361,1
graph_4_1_node_565,0
graph_4_1_node_601,1
graph_4_1_node_971,1
graph_4_1_node_235,1
graph_4_1_node_402,0
graph_4_1_node_330,0
graph_4_1_node_811,0
graph_4_1_node_181,1
graph_4_1_node_730,1
graph_4_1_node_70,1
graph_4_1_node_961,1
graph_4_1_node_736,1
graph_4_1_node_664,0
graph_4_1_node_804,0
graph_4_1_node_84,0
graph_4_1_node_74,1
graph_4_1_node_700,0
graph_4_1_node_580,0
graph_4_1_node_199,1
graph_4_1_node_430,1
graph_4_1_node_28,1
graph_4_1_node_442,1
graph_4_1_node_300,0
graph_4_1_node_766,0
graph_4_1_node_526,1
graph_4_1_node_665,1
graph_4_1_node_41,1
graph_4_1_node_500,1
graph_4_1_node_547,1
graph_4_1_node_672,1
graph_4_1_node_357,1
graph_4_1_node_85,1
graph_4_1_node_282,1
graph_4_1_node_669,1
graph_4_1_node_993,1
graph_4_1_node_842,1
graph_4_1_node_296,0
graph_4_1_node_184,1
graph_4_1_node_884,1
graph_4_1_node_45,0
graph_4_1_node_657,0
graph_4_1_node_290,1
graph_4_1_node_777,1
graph_4_1_node_492,1
graph_4_1_node_627,0
graph_4_1_node_203,1
graph_4_1_node_772,1
graph_4_1_node_624,0
graph_4_1_node_688,0
graph_4_1_node_6,0
graph_4_1_node_854,0
graph_4_1_node_535,1
graph_4_1_node_917,0
graph_4_1_node_308,1
graph_4_1_node_501,1
graph_4_1_node_241,1
graph_4_1_node_605,1
graph_4_1_node_456,0
graph_4_1_node_269,1
graph_4_1_node_443,1
graph_4_1_node_415,1
graph_4_1_node_670,1
graph_4_1_node_35,1
graph_4_1_node_907,0
graph_4_1_node_604,1
graph_4_1_node_921,1
graph_4_1_node_186,0
graph_4_1_node_846,1
graph_4_1_node_83,1
graph_4_1_node_427,0
graph_4_1_node_131,0
graph_4_1_node_737,1
graph_4_1_node_347,0
graph_4_1_node_689,1
graph_4_1_node_331,0
graph_4_1_node_742,1
graph_4_1_node_714,1
graph_4_1_node_246,1
graph_4_1_node_964,1
graph_4_1_node_399,1
graph_4_1_node_198,0
graph_4_1_node_153,0
graph_4_1_node_810,1
graph_4_1_node_903,1
graph_4_1_node_947,1
graph_4_1_node_439,0
graph_4_1_node_760,1
graph_4_1_node_556,0
graph_4_1_node_916,1
graph_4_1_node_820,1
graph_4_1_node_597,1
graph_4_1_node_404,1
graph_4_1_node_717,1
graph_4_1_node_945,0
graph_4_1_node_288,1
graph_4_1_node_734,0
graph_4_1_node_886,0
graph_4_1_node_869,0
graph_4_1_node_548,1
graph_4_1_node_534,1
graph_4_1_node_708,0
graph_4_1_node_666,0
graph_4_1_node_266,0
graph_4_1_node_381,1
graph_4_1_node_473,1
graph_4_1_node_248,0
graph_4_1_node_446,1
graph_4_1_node_723,1
graph_4_1_node_511,1
graph_4_1_node_130,1
graph_4_1_node_798,1
graph_4_1_node_602,1
graph_4_1_node_223,1
graph_4_1_node_107,1
graph_4_1_node_400,1
graph_4_1_node_30,0
graph_4_1_node_374,1
graph_4_1_node_105,1
graph_4_1_node_659,1
graph_4_1_node_615,1
graph_4_1_node_33,0
graph_4_1_node_179,0
graph_4_1_node_805,0
graph_4_1_node_278,1
graph_4_1_node_447,1
graph_4_1_node_614,1
graph_4_1_node_474,0
graph_4_1_node_703,1
graph_4_1_node_786,1
graph_4_1_node_163,1
graph_4_1_node_834,1
graph_4_1_node_983,1
graph_4_1_node_661,0
graph_4_1_node_342,1
graph_4_1_node_701,1
graph_4_1_node_154,0
graph_4_1_node_413,1
graph_4_1_node_368,1
graph_4_1_node_377,0
graph_4_1_node_385,1
graph_4_1_node_939,1
graph_4_1_node_541,1
graph_4_1_node_563,0
graph_4_1_node_697,1
graph_4_1_node_989,0
graph_4_1_node_761,1
graph_4_1_node_121,1
graph_4_1_node_328,0
graph_4_1_node_490,0
graph_4_1_node_758,1
graph_4_1_node_819,1
graph_4_1_node_226,1
graph_4_1_node_17,0
graph_4_1_node_682,1
graph_4_1_node_515,1
graph_4_1_node_705,0
graph_4_1_node_930,1
graph_4_1_node_872,1
graph_4_1_node_43,1
graph_4_1_node_75,0
graph_4_1_node_676,1
graph_4_1_node_229,1
graph_4_1_node_560,0
graph_4_1_node_828,0
graph_4_1_node_219,0
graph_4_1_node_963,1
graph_4_1_node_768,0
graph_4_1_node_882,1
graph_4_1_node_655,1
graph_4_1_node_793,0
graph_4_1_node_267,0
graph_4_1_node_386,0
graph_4_1_node_789,1
graph_4_1_node_651,1
graph_4_1_node_364,1
graph_4_1_node_149,0
graph_4_1_node_956,1
graph_4_1_node_506,0
graph_4_1_node_898,1
graph_4_1_node_987,1
graph_4_1_node_599,1
graph_4_1_node_653,1
graph_4_1_node_346,1
graph_4_1_node_576,1
graph_4_1_node_767,1
graph_4_1_node_891,0
graph_4_1_node_260,1
graph_4_1_node_312,1
graph_4_1_node_998,0
graph_4_1_node_275,1
graph_4_1_node_72,1
graph_4_1_node_67,1
graph_4_1_node_274,1
graph_4_1_node_161,1
graph_4_1_node_685,1
graph_4_1_node_459,1
graph_4_1_node_109,1
graph_4_1_node_722,1
graph_4_1_node_856,0
graph_4_1_node_185,1
graph_4_1_node_589,1
graph_4_1_node_426,0
graph_4_1_node_809,1
graph_4_1_node_142,0
graph_4_1_node_332,1
graph_4_1_node_301,1
graph_4_1_node_803,1
graph_4_1_node_106,1
graph_4_1_node_118,1
graph_4_1_node_249,1
graph_4_1_node_29,1
graph_4_1_node_272,1
graph_4_1_node_813,1
graph_4_1_node_372,0
graph_4_1_node_962,1
graph_4_1_node_94,1
graph_4_1_node_536,1
graph_4_1_node_650,1
graph_4_1_node_304,0
graph_4_1_node_808,1
graph_4_1_node_444,1
graph_4_1_node_31,1
graph_4_1_node_646,1
graph_4_1_node_409,0
graph_4_1_node_239,0
graph_4_1_node_994,0
graph_4_1_node_436,0
graph_4_1_node_292,1
graph_4_1_node_973,1
graph_4_1_node_675,0
graph_4_1_node_566,1
graph_4_1_node_558,1
graph_4_1_node_747,1
graph_4_1_node_941,0
graph_4_1_node_457,1
graph_4_1_node_468,0
graph_4_1_node_520,1
graph_4_1_node_507,1
graph_4_1_node_609,1
graph_4_1_node_221,1
graph_4_1_node_557,1
graph_4_1_node_590,0
graph_4_1_node_904,1
graph_4_1_node_719,1
graph_4_1_node_839,1
graph_4_1_node_102,0
graph_4_1_node_581,0
graph_4_1_node_497,1
graph_4_1_node_647,1
graph_4_1_node_391,0
graph_4_1_node_284,1
graph_4_1_node_837,1
graph_4_1_node_763,1
graph_4_1_node_217,1
graph_4_1_node_715,1
graph_4_1_node_157,1
graph_4_1_node_12,1
graph_4_1_node_418,0
graph_4_1_node_756,1
graph_4_1_node_54,1
graph_4_1_node_89,0
graph_4_1_node_997,0
graph_4_1_node_539,1
graph_4_1_node_389,0
graph_4_1_node_375,1
graph_4_1_node_171,0
graph_4_1_node_579,0
graph_4_1_node_411,1
graph_4_1_node_888,1
graph_4_1_node_890,0
graph_4_1_node_208,0
graph_4_1_node_944,1
graph_4_1_node_818,0
graph_4_1_node_352,1
graph_4_1_node_644,1
graph_4_1_node_100,1
graph_4_1_node_26,0
graph_4_1_node_256,0
graph_4_1_node_897,1
graph_4_1_node_678,1
graph_4_1_node_435,0
graph_4_1_node_159,1
graph_4_1_node_111,1
graph_4_1_node_27,1
graph_4_1_node_71,0
graph_4_1_node_480,0
graph_4_1_node_826,1
graph_4_1_node_874,1
graph_4_1_node_403,1
graph_4_1_node_359,1
graph_4_1_node_244,1
graph_4_1_node_711,0
graph_4_1_node_862,1
graph_4_1_node_795,1
graph_4_1_node_791,1
graph_4_1_node_896,0
graph_4_1_node_86,0
graph_4_1_node_294,1
graph_4_1_node_147,1
graph_4_1_node_382,0
graph_4_1_node_152,1
graph_4_1_node_410,0
graph_4_1_node_202,0
graph_4_1_node_279,1
graph_4_1_node_738,1
graph_4_1_node_584,1
graph_4_1_node_878,1
graph_4_1_node_314,1
graph_4_1_node_145,1
graph_4_1_node_986,0
graph_4_1_node_81,1
graph_4_1_node_671,1
graph_4_1_node_494,1
graph_4_1_node_549,1
graph_4_1_node_200,1
graph_4_1_node_183,1
graph_4_1_node_574,1
graph_4_1_node_965,1
graph_4_1_node_192,1
graph_4_1_node_524,1
graph_4_1_node_289,0
graph_4_1_node_702,0
graph_4_1_node_3,0
graph_4_1_node_503,1
graph_4_1_node_594,0
graph_4_1_node_422,0
graph_4_1_node_796,0
graph_4_1_node_762,1
graph_4_1_node_996,0
graph_4_1_node_787,1
graph_4_1_node_495,1
graph_4_1_node_432,0
graph_4_1_node_49,1
graph_4_1_node_512,1
graph_4_1_node_406,0
graph_4_1_node_263,1
graph_4_1_node_642,1
graph_4_1_node_974,1
graph_4_1_node_830,1
graph_4_1_node_797,1
graph_4_1_node_519,0
graph_4_1_node_610,1
graph_4_1_node_858,1
graph_4_1_node_505,1
graph_4_1_node_648,0
graph_4_1_node_518,1
graph_4_1_node_674,0
graph_4_1_node_191,0
graph_4_1_node_37,1
graph_4_1_node_968,1
graph_4_1_node_46,0
graph_4_1_node_652,1
graph_4_1_node_343,0
graph_4_1_node_259,0
graph_4_1_node_960,1
graph_4_1_node_568,1
graph_4_1_node_859,0
graph_4_1_node_132,1
graph_4_1_node_210,0
graph_4_1_node_484,1
graph_4_1_node_211,1
graph_4_1_node_559,1
graph_4_1_node_407,1
graph_4_1_node_915,1
graph_4_1_node_339,1
graph_4_1_node_79,1
graph_4_1_node_849,1
graph_4_1_node_749,1
graph_4_1_node_802,1
graph_4_1_node_170,1
graph_4_1_node_667,0
graph_4_1_node_550,1
graph_4_1_node_765,0
graph_4_1_node_496,1
graph_4_1_node_899,1
graph_4_1_node_393,1
graph_4_1_node_725,1
graph_4_1_node_713,0
graph_4_1_node_232,1
graph_4_1_node_592,1
graph_4_1_node_922,1
graph_4_1_node_720,1
graph_4_1_node_123,0
graph_4_1_node_254,1
graph_4_1_node_529,1
graph_4_1_node_194,0
graph_4_1_node_807,1
graph_4_1_node_233,1
graph_4_1_node_800,1
graph_4_1_node_617,1
graph_4_1_node_517,1
graph_4_1_node_463,1
graph_4_1_node_633,1
graph_4_1_node_893,1
graph_4_1_node_991,0
graph_4_1_node_538,1
graph_4_1_node_253,1
graph_4_1_node_255,0
graph_4_1_node_376,1
graph_4_1_node_784,1
graph_4_1_node_583,1
graph_4_1_node_451,0
graph_4_1_node_788,1
graph_4_1_node_114,0
graph_4_1_node_139,1
graph_4_1_node_649,1
graph_4_1_node_387,0
graph_4_1_node_216,0
graph_4_1_node_187,0
graph_4_1_node_775,1
graph_4_1_node_911,1
graph_4_1_node_988,1
graph_4_1_node_482,1
graph_4_1_node_640,0
graph_4_1_node_555,0
graph_4_1_node_156,1
graph_4_1_node_910,0
graph_4_1_node_764,1
graph_4_1_node_362,1
