,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_726,37.0,0.14564564564564564,0.0021170801862499867,0.4138359569179785,2.4164164164164164,0.04309534774687625,32.674,4.3260000000000005,28.00204400632048,0.11691891891891895,0.08170619781026578,0.0046523793434779465,0.07626881771694087,0.07642976833129968,0.1225016836034442
graph_4_1_node_995,23.0,0.17786561264822134,0.000888320278137072,0.3972166998011928,2.517517517517517,0.028359748971354883,19.793,3.207,17.429328749028752,0.13943478260869566,0.11611857162937385,0.003347937716782328,0.09666061019002196,0.09677986305858297,0.11310562771372652
graph_4_1_node_600,22.0,0.09956709956709957,0.0009788824701519245,0.3879611650485437,2.5775775775775776,0.023210721894675945,19.187,2.813,16.7272126984127,0.12786363636363635,0.05524552623958976,0.003005048606502329,0.08618739770240785,0.08629200911531379,0.0672644452323147
graph_4_1_node_99,14.0,0.03296703296703297,0.0004826716056220755,0.3720670391061453,2.687687687687688,0.01309991446718108,11.605,2.395,10.616132323232325,0.17107142857142854,0.024247710599237585,0.0028230749937501265,0.13253792216144486,0.13262695086333515,0.008612822295522862
graph_4_1_node_716,32.0,0.1103448275862069,0.0015458255765206925,0.4031476997578693,2.4804804804804803,0.03478444477777777,28.561,3.4389999999999996,24.306155733155734,0.10746875,0.06753193890139292,0.003661438889185596,0.06845724657715781,0.06858519860353314,0.10008380802772572
graph_4_1_node_324,32.0,0.1693548387096774,0.0016800858503586591,0.4117889530090684,2.4284284284284285,0.04543734536749319,28.119,3.8810000000000002,24.24028538128537,0.12128125,0.09772691689132873,0.0041140129796457215,0.08014337167603698,0.08028773984657363,0.12562197365888564
graph_4_1_node_449,27.0,0.042735042735042736,0.0016685476419157485,0.4107730263157895,2.434434434434434,0.02960331171295752,22.753,4.247,20.376178374527946,0.1572962962962963,0.0964630996016097,0.00456609435857841,0.11510346593574715,0.1152613636777107,0.05885269249514662
graph_4_1_node_783,28.0,0.0925925925925926,0.0015570897765495588,0.4117889530090684,2.4284284284284285,0.03485178121539017,23.895,4.105,21.15461631473102,0.14660714285714285,0.07544052125403101,0.004415018090497416,0.10394398721129966,0.10409662681514097,0.06937904070654358
graph_4_1_node_746,27.0,0.06,0.0013212093427903099,0.4028225806451613,2.4824824824824825,0.02802355804373513,22.636999999999997,4.363,20.36463205780288,0.1615925925925926,0.22542124944522976,0.0045397671787906,0.11959138226378276,0.1197535849495562,0.1101108957457742
graph_4_1_node_514,51.0,0.06745098039215686,0.005218851907283985,0.4414494034467521,2.265265265265265,0.049939598236238836,43.96100000000001,7.039,38.4090433453076,0.13801960784313724,0.16742404002525615,0.007533258734992694,0.095600560675313,0.09586240030770446,0.16183644296656186
graph_4_1_node_832,20.0,0.10526315789473684,0.0008043276083708182,0.3839354342813221,2.6046046046046047,0.0193110823409998,17.032,2.968,15.156944166944164,0.14839999999999998,0.15672588074639626,0.0030744394631648914,0.10572145904192624,0.1058318112437789,0.12637755127156855
graph_4_1_node_298,17.0,0.036764705882352935,0.0007162651055019327,0.37627118644067803,2.6576576576576576,0.015666554687367294,13.937999999999999,3.062,12.839796975246976,0.18011764705882355,0.07074700975892634,0.003490499841176196,0.1427810756732038,0.14289489062313984,0.026265149273089358
graph_4_1_node_540,36.0,0.0784313725490196,0.002185057125583451,0.4164235097957482,2.4014014014014013,0.04076906258481742,31.318,4.6819999999999995,27.198954621848745,0.13005555555555556,0.09169425321879016,0.0049873045525523,0.08786525001211848,0.08803940497840174,0.0985669842773704
graph_4_1_node_50,24.0,0.05434782608695652,0.0013489795084844832,0.398961661341853,2.5065065065065064,0.02370533452666813,19.525,4.475,18.068879112837628,0.18645833333333334,0.15315424526547936,0.004942534264432269,0.150143406630315,0.15030972489712285,0.0582401257547298
graph_4_1_node_567,18.0,0.0457516339869281,0.000852825978577906,0.3811522319725296,2.623623623623624,0.01570485268314799,15.062000000000001,2.938,13.625900299700305,0.16322222222222224,0.08481711606327398,0.003352684354921153,0.12253256041310012,0.12264178058456562,0.03924969924242015
graph_4_1_node_687,19.0,0.09941520467836257,0.0006309539138380702,0.3908450704225352,2.558558558558558,0.02289121403321275,16.636,2.364,14.494107173382176,0.12442105263157892,0.034543763327743775,0.002606324624789736,0.08313837211268524,0.08322628386139716,0.04610656771921485
graph_4_1_node_639,20.0,0.15263157894736842,0.0006446637975190464,0.3911511354737666,2.5565565565565564,0.025772580672401884,17.545,2.455,15.246309523809526,0.12274999999999996,0.0482834562027309,0.002612903685937509,0.08141678166867919,0.08150808122972224,0.06493040784188449
graph_4_1_node_724,47.0,0.0730804810360777,0.004397899326980465,0.4428191489361702,2.2582582582582584,0.05419542910290159,39.848,7.152,35.367038040308024,0.15217021276595746,0.14006268004043393,0.007618254246679099,0.1093129442528466,0.10957890033401713,0.1237871586599836
graph_4_1_node_65,16.0,0.10833333333333334,0.0004953796517824521,0.3799923925446938,2.6316316316316315,0.0167091142936945,13.594000000000001,2.406,12.157228171828173,0.150375,0.0929496436718097,0.0026317565997392074,0.10796917303562613,0.10805862523419847,0.07221450794157001
graph_4_1_node_180,39.0,0.11201079622132254,0.002683428139561054,0.4209860935524653,2.3753753753753752,0.043773719929983086,34.021,4.979,29.45601188633348,0.12766666666666665,0.13049525061094258,0.0052495266573604395,0.08575994867127386,0.08594516720464797,0.1516579102317038
graph_4_1_node_693,26.0,0.03985507246376811,0.0012702167003335696,0.4042897612302712,2.4734734734734736,0.026466336779516826,21.37,4.63,19.57819217897685,0.1780769230769231,0.2114087481834539,0.004897752530484762,0.1383820631515678,0.1385541595015592,0.07720355107872427
graph_4_1_node_499,27.0,0.07692307692307693,0.0013770542824048842,0.4080882352941176,2.4504504504504503,0.03159703926441327,22.394000000000002,4.606,20.34395864959345,0.1705925925925926,0.08232163369846418,0.004983747845023513,0.1297486065072601,0.1299198245291812,0.051439114741472086
graph_4_1_node_471,31.0,0.11330049261083745,0.001617597245496133,0.4015273311897106,2.4904904904904903,0.029102910468009308,27.164,3.8360000000000003,23.482277023874826,0.12374193548387095,0.17006680997206675,0.0039899387092212826,0.08237145493351128,0.0825141409597813,0.1699073414193544
graph_4_1_node_508,17.0,0.05147058823529412,0.000697632906661465,0.3894736842105263,2.5675675675675675,0.01936727375047005,13.875,3.125,12.828548792873793,0.1838235294117647,0.10808847126481157,0.0035400158230048913,0.14624783535305275,0.14636399031500935,0.04070610970707904
graph_4_1_node_309,27.0,0.21082621082621086,0.001211388775509375,0.3973747016706444,2.5165165165165164,0.027157310049491137,23.791999999999998,3.208,20.50453828671329,0.1188148148148148,0.1856929423564163,0.0033041521187108635,0.07792365558681127,0.07804298099583687,0.2308015369582881
graph_4_1_node_620,23.0,0.12648221343873514,0.0010213996920423825,0.38871595330739295,2.5725725725725725,0.02131644633010074,19.793,3.207,17.43038917993771,0.13943478260869566,0.18187627189977693,0.0033166226443804105,0.096747570030322,0.09686682260057408,0.1665390089570674
graph_4_1_node_291,28.0,0.20634920634920634,0.001329511547924147,0.4039627982207845,2.475475475475476,0.03207045886931627,24.53,3.47,21.23100163170163,0.12392857142857144,0.1494668844248688,0.0035753719455839717,0.08235328512628816,0.08248235063845652,0.17834671624523218
graph_4_1_node_243,17.0,0.10294117647058824,0.0005367089676922882,0.3885647607934656,2.5735735735735736,0.022996746731264613,14.773,2.227,12.967667063492064,0.131,0.040863873084071294,0.0023974555739775683,0.08896712278781244,0.08904993293923988,0.04355104178422325
graph_4_1_node_570,22.0,0.12121212121212124,0.0009073969542028148,0.39222614840989395,2.5495495495495497,0.02460921915845174,19.352,2.648,16.757102625152626,0.12036363636363635,0.05212172238992992,0.002827411817979292,0.07945668189376119,0.07955516466905505,0.07076740384893422
graph_4_1_node_677,27.0,0.05982905982905984,0.0015339606142281909,0.4090909090909091,2.4444444444444446,0.02870552264902488,22.073,4.927,20.31894627845065,0.18248148148148147,0.2143747554541917,0.005142057485776285,0.1437907752113068,0.14397390025892082,0.09817349829942804
graph_4_1_node_295,32.0,0.19310344827586207,0.0015478787752168973,0.41128036228900783,2.431431431431432,0.03814129958778417,28.255,3.745,24.25566080586081,0.11703125,0.16058363366370898,0.0038613892185140938,0.07632037307230584,0.07645969191888183,0.1912393914424663
graph_4_1_node_258,30.0,0.08505747126436781,0.0018421388172942847,0.4054383116883117,2.4664664664664664,0.02782755701696166,25.811999999999998,4.188,22.674085306592268,0.13960000000000006,0.1853728798861651,0.004364303516493671,0.09700714402200288,0.09716288743145517,0.16253920873001082
graph_4_1_node_22,22.0,0.05627705627705628,0.0011343559446527422,0.3929976396538159,2.5445445445445447,0.021466187310873536,18.6,3.4,16.6572477483301,0.15454545454545454,0.16680213805353145,0.0037297984358083546,0.1144948417367774,0.11462124357110455,0.08939358109399563
graph_4_1_node_311,32.0,0.07862903225806453,0.00214250911381538,0.4227676682183665,2.365365365365365,0.03777703287683819,27.8,4.2,24.20388612641603,0.13125,0.061598153910317074,0.0046294469333907325,0.08938017003239594,0.08953638035507742,0.06873636371368648
graph_4_1_node_769,22.0,0.04329004329004329,0.0010807770800849393,0.39222614840989395,2.5495495495495497,0.022651909278380226,17.901,4.099,16.572637550985306,0.1863181818181818,0.0413742334566816,0.004804708406480401,0.15053060578773592,0.150682951683961,0.02006777399595868
graph_4_1_node_69,44.0,0.12311265969802555,0.0029974731957560304,0.4354838709677419,2.2962962962962963,0.06042192143100324,37.88800000000001,6.112,33.16090699923296,0.13890909090909093,0.1531803907050844,0.006483497086601469,0.09621674123905194,0.09644407697611716,0.13800598455291352
graph_4_1_node_0,30.0,0.15343915343915346,0.0013721334322767645,0.4008828250401284,2.4944944944944947,0.030709871503339457,26.304000000000002,3.696,22.732157217782216,0.1232,0.18958737247272608,0.003850107857305008,0.08173038641240703,0.08186786441093867,0.19434000920248387
graph_4_1_node_57,27.0,0.1168091168091168,0.0012425845854202578,0.4092585006145023,2.443443443443444,0.03537640523533786,23.506999999999998,3.4930000000000003,20.47730403346653,0.1293703703703704,0.058375592974016524,0.003810180451932532,0.08804953914760072,0.08817944469221765,0.07041804795524738
graph_4_1_node_980,24.0,0.03260869565217391,0.001261520511294646,0.4000800961153384,2.4994994994995,0.02558061605937896,19.654,4.346,18.08281937567077,0.18108333333333326,0.04782089755111876,0.005098325531363697,0.1445628110501933,0.14472434116411442,0.014791772186962381
graph_4_1_node_680,16.0,0.05,0.0005563386729048005,0.3857142857142857,2.592592592592593,0.0191585473077852,13.325999999999999,2.674,12.112606926406924,0.167125,0.06221034997587556,0.0028681670568419405,0.1257615734989648,0.1258609781761829,0.03564919834139633
graph_4_1_node_780,24.0,0.06884057971014493,0.0012389118208863536,0.3888672635266641,2.5715715715715715,0.020075297665695137,20.87,3.13,18.239716174949926,0.13041666666666665,0.0959461281084604,0.0035533167316761827,0.09060523866538477,0.09072163192624726,0.07241952947577954
graph_4_1_node_401,36.0,0.12063492063492065,0.002306263437416293,0.4211635750421585,2.374374374374374,0.043437516620977744,30.685,5.315,27.14166010815809,0.1476388888888889,0.18325076743189106,0.0055453192615908115,0.10479826551935904,0.10499590964394856,0.15124695462813492
graph_4_1_node_20,34.0,0.09879032258064516,0.0021140927629205155,0.4183417085427136,2.3903903903903903,0.035372042490916716,29.528000000000002,4.4719999999999995,25.69669000678447,0.1315294117647059,0.1635655063980089,0.0047201352223284615,0.08937646271847267,0.08954279612844708,0.14760182495664328
graph_4_1_node_363,26.0,0.06461538461538463,0.0015079579211764796,0.3967434471803018,2.5205205205205203,0.024876141985339845,21.680999999999997,4.319,19.61507989425435,0.1661153846153846,0.11019126007799604,0.00489569053771557,0.12664089995371372,0.12680145115360122,0.05271291923625802
graph_4_1_node_598,23.0,0.03162055335968378,0.0012269112852326734,0.3981666002391391,2.5115115115115114,0.023629147445815117,19.174,3.826,17.361966885191688,0.16634782608695653,0.047792426229157615,0.004493265118898154,0.12617886820821536,0.12632109557892746,0.022318550755492075
graph_4_1_node_554,28.0,0.07407407407407407,0.0014327366007477196,0.4165971643035864,2.4004004004004003,0.037521298606714916,23.151,4.849,21.086027450980392,0.1731785714285714,0.093709198942585,0.005197279883739654,0.13248016858568848,0.13266041458190062,0.06215393850313512
graph_4_1_node_867,23.0,0.08695652173913042,0.0010310049209162249,0.40478119935170176,2.4704704704704703,0.029528025802108306,19.142,3.858,17.35400706793207,0.1677391304347826,0.07838394505649454,0.0041512790429173475,0.12642538234746487,0.1265688005248985,0.05378617520549149
graph_4_1_node_491,21.0,0.11428571428571427,0.0007803636276262183,0.38962558502340094,2.5665665665665665,0.023912860986003488,18.526,2.474,16.01572575757576,0.1178095238095238,0.0479664367272046,0.0026493497106136843,0.07706775904980365,0.07715977146833182,0.06994756214968254
graph_4_1_node_616,21.0,0.2095238095238096,0.0006692725855040372,0.3933070866141733,2.5425425425425425,0.033141494970256466,18.595,2.405,16.033974999999998,0.11452380952380953,0.06064082450480555,0.002549664637265808,0.0744015567037626,0.07449100521696216,0.08699565154997171
graph_4_1_node_257,27.0,0.11333333333333333,0.00126492788855737,0.3909980430528376,2.5575575575575566,0.023717480734394062,23.519000000000002,3.4810000000000003,20.47037042957043,0.12892592592592592,0.17476041845675586,0.0036066702955242884,0.08728476143140837,0.08741422340056601,0.1518549742657088
graph_4_1_node_591,25.0,0.02333333333333333,0.0013932536016495098,0.3996,2.5025025025025025,0.02562444383741061,20.712,4.288,18.84362472930836,0.17151999999999998,0.06154247151425669,0.004743044831021167,0.13077922832924455,0.13093862451817012,0.032321189198353355
graph_4_1_node_469,34.0,0.15524193548387094,0.0018966068243941472,0.4075887392900857,2.4534534534534536,0.033765315098273505,29.809,4.191,25.729760872460872,0.12326470588235296,0.2000315618583136,0.0043094769989037,0.08183611303885517,0.08199201477173178,0.20628452346977588
graph_4_1_node_117,22.0,0.12554112554112554,0.0008848471826888877,0.3906922174423152,2.55955955955956,0.02525298771938932,19.392,2.608,16.763680952380952,0.11854545454545455,0.05153702457682729,0.002774226457383341,0.07783045132704575,0.07792744838066128,0.07338908996310503
graph_4_1_node_919,55.0,0.10505050505050503,0.005134057599179829,0.4455842997323818,2.244244244244244,0.061853809217914675,48.54600000000001,6.454,41.48391440425199,0.11734545454545454,0.12285708346284112,0.006927848986749108,0.07670220002390933,0.07694241603149206,0.17564366927530456
graph_4_1_node_32,23.0,0.06324110671936757,0.0011583004658408695,0.3978494623655914,2.5135135135135136,0.025708002462664928,18.798,4.202,17.322147793786886,0.182695652173913,0.2268432965330581,0.004374319758895672,0.14397604399536693,0.14413222675954462,0.103033056984681
graph_4_1_node_108,22.0,0.02631578947368421,0.0008918015512407027,0.3920722135007849,2.5505505505505504,0.022278842096668285,18.242,3.758,16.60171324786325,0.1708181818181818,0.05029832372306954,0.0044004092698945755,0.13098413907722944,0.1311238334159598,0.015593138473637937
graph_4_1_node_341,16.0,0.016666666666666666,0.0006275248381169029,0.3851195065535852,2.5965965965965965,0.01675111996793549,12.919,3.0810000000000004,12.064030258630257,0.1925625,0.03540187212522952,0.0036016626798649467,0.15790963905151548,0.15802415210655565,0.003946676811856589
graph_4_1_node_875,24.0,0.07608695652173914,0.0011597291039286786,0.3925343811394892,2.5475475475475475,0.0242084036150058,20.636,3.364,18.178379953379952,0.1401666666666667,0.06599123385769047,0.003594813866094646,0.09756677219525517,0.09769186291842033,0.06285044045313762
graph_4_1_node_196,52.0,0.08979591836734692,0.004716565731071368,0.43796580447172295,2.2832832832832834,0.0539225611915268,45.70399999999999,6.296,39.22157583147529,0.12107692307692307,0.12361166922186215,0.006726238667352424,0.07998045827845443,0.08021475658001774,0.1535005270654571
graph_4_1_node_366,38.0,0.08095238095238096,0.002562091093534013,0.42241014799154336,2.3673673673673674,0.04215417011940141,32.986,5.013999999999999,28.694016245029484,0.13194736842105265,0.10404996287464632,0.005362174815106778,0.08986140329289541,0.09004790504627548,0.10482983742254272
graph_4_1_node_739,22.0,0.18181818181818185,0.0007967552435416875,0.3965859468042873,2.521521521521521,0.033603857084463035,19.121,2.8789999999999996,16.71251349206349,0.13086363636363638,0.0725857635444863,0.003052987179057409,0.08877434009639891,0.08888140335572138,0.08234256187299246
graph_4_1_node_116,35.0,0.10588235294117647,0.0021875813324491017,0.4178168130489335,2.393393393393393,0.043441804453652665,30.089000000000002,4.9110000000000005,26.41466472341299,0.14031428571428572,0.10040818349000764,0.005267909887451821,0.09752402233237853,0.09770666292218673,0.1004746098534439
graph_4_1_node_310,21.0,0.03333333333333333,0.0009628417454212066,0.3916111328890631,2.5535535535535536,0.021859111530355732,17.22,3.78,15.83368311565885,0.18,0.046544758503842855,0.004400587967855804,0.14205544486751662,0.14219594525576612,0.015442719178314085
graph_4_1_node_326,19.0,0.04093567251461988,0.0007779938442747473,0.3897776043698791,2.5655655655655654,0.020134815062667143,15.540999999999999,3.4589999999999996,14.332776895326896,0.18205263157894733,0.054506353193615895,0.004059999515550047,0.1448370887377934,0.1449656568563702,0.02491869356610101
graph_4_1_node_861,25.0,0.06333333333333334,0.0012811709584713686,0.4000800961153384,2.4994994994995,0.026430055423877,21.122,3.878,18.883337072241485,0.15512,0.0913033268935584,0.004158571455847428,0.11267444030369728,0.1128186218507188,0.07124088203988943
graph_4_1_node_885,19.0,0.023391812865497075,0.0009498221354261113,0.3876600698486613,2.57957957957958,0.019161679755892624,15.399000000000001,3.6010000000000004,14.317611351148852,0.1895263157894737,0.04979448308546065,0.00418097986725585,0.1542760082107908,0.15440984628998747,0.011958106863038406
graph_4_1_node_608,42.0,0.11498257839721256,0.0033156496765848905,0.42241014799154336,2.3673673673673674,0.03891136336650606,37.184,4.816,31.76519215469773,0.11466666666666665,0.14563452834113785,0.0050259988880820726,0.07456163538796676,0.07474084123626719,0.19670963365397384
graph_4_1_node_126,33.0,0.058712121212121215,0.0021761828692494823,0.4202776609171224,2.37937937937938,0.03672214940356373,28.232,4.768,24.90751911712317,0.1444848484848485,0.06950010437407059,0.005258710637591653,0.10200762486464356,0.10218492943154228,0.06596674902515241
graph_4_1_node_981,23.0,0.18571428571428567,0.0007406827236868867,0.3873594416440481,2.581581581581581,0.022689362908238718,20.531,2.469,17.564618290043292,0.10734782608695652,0.12645924058063795,0.0025733840120151946,0.0683299511773196,0.06842179161335653,0.1641690746211326
graph_4_1_node_844,23.0,0.17786561264822134,0.0010374875432245477,0.3866099071207431,2.5865865865865865,0.02090239108502234,20.038,2.9619999999999997,17.468154365079364,0.1287826086956522,0.14118464035789832,0.003046536009633653,0.08676080303077208,0.08687095735483077,0.15476431037574934
graph_4_1_node_864,27.0,0.1168091168091168,0.0013788802514453293,0.4059325477448192,2.463463463463464,0.03426176609223328,23.094,3.906,20.4094617007992,0.1446666666666667,0.106262704070015,0.004110790064246284,0.10182138329920966,0.10196662631187964,0.09742720913547806
graph_4_1_node_757,40.0,0.11666666666666667,0.0030385630008539803,0.4298623063683305,2.3263263263263263,0.0498302264828863,34.131,5.869,30.140369808501724,0.146725,0.15949410989120208,0.006175266437707482,0.1038596458285128,0.1040779021822794,0.13788174379120874
graph_4_1_node_577,22.0,0.17316017316017315,0.0009335437547836307,0.390234375,2.5625625625625625,0.025193688218003427,19.034000000000002,2.966,16.695544444444444,0.1348181818181818,0.12797428215910353,0.00305573745470383,0.09225651260504204,0.092366807562509,0.12708027199400834
graph_4_1_node_47,14.0,0.04395604395604396,0.00042986385879488167,0.3754227733934611,2.663663663663664,0.014658439504773574,11.440999999999999,2.559,10.584939393939393,0.18278571428571427,0.0647673596906609,0.002954205111988966,0.1454279216311724,0.14552304113609554,0.027265788443906414
graph_4_1_node_955,18.0,0.0196078431372549,0.0007359114510178789,0.3899297423887588,2.5645645645645647,0.020071727538742,14.714,3.286,13.583808891108893,0.18255555555555555,0.05754678559737957,0.003816229342456897,0.1458993930706974,0.1460215308373808,0.01511860450093055
graph_4_1_node_437,19.0,0.023391812865497075,0.0009260517672680424,0.3857142857142857,2.592592592592593,0.017073892933817166,15.493,3.5069999999999997,14.332675314309876,0.18457894736842104,0.0986153425349998,0.003996375023816025,0.14920400077023138,0.14933434827942824,0.02884560378946066
graph_4_1_node_537,34.0,0.11693548387096775,0.0017693981975852966,0.4080882352941176,2.4504504504504503,0.03805751410409093,30.486,3.514,25.8316171911422,0.1033529411764706,0.057644883281916075,0.003853368823244519,0.06529360742671361,0.06542436364023049,0.091559552488509
graph_4_1_node_285,46.0,0.14799154334038056,0.003606886936808906,0.4351045296167248,2.2982982982982985,0.05197629902343683,40.025,5.975,34.68858634844687,0.1298913043478261,0.2568377286824568,0.00615829871076843,0.087653983411714,0.08787627191173071,0.2508245963962178
graph_4_1_node_15,21.0,0.11428571428571427,0.0008143584009549463,0.3891702376314765,2.5695695695695697,0.025501449563935383,18.291,2.7089999999999996,15.96862424242424,0.129,0.0708541549325673,0.002857218613572278,0.0869499008107642,0.08705064271098692,0.08146118229199903
graph_4_1_node_265,44.0,0.09408033826638476,0.00365254560798794,0.43116098403107467,2.3193193193193187,0.04800382240951831,38.618,5.3820000000000014,33.22537548078341,0.12231818181818185,0.09898929565398552,0.005788567634727386,0.08111886171577548,0.08131910852374502,0.1328792472822164
graph_4_1_node_522,18.0,0.06535947712418301,0.0006389931098486893,0.3934619929105948,2.541541541541541,0.023332929539966168,14.624,3.3760000000000003,13.572673176823175,0.1875555555555556,0.0593013337367137,0.0039027680128757647,0.15161090822221254,0.1517363871204013,0.02907946241593715
graph_4_1_node_176,25.0,0.15333333333333332,0.0011251097671670322,0.3928430987023201,2.5455455455455454,0.024724601516030488,22.033,2.967,19.006725468975468,0.11868,0.08858443668096434,0.0031047490371261107,0.07779037866383749,0.0779007353177065,0.11833284674926435
graph_4_1_node_799,17.0,0.07352941176470587,0.0007213160485856017,0.3852680293096799,2.5955955955955954,0.017096173109424725,14.208,2.792,12.874501062826061,0.16423529411764706,0.13979431667169773,0.0030339448225131732,0.12349601376079634,0.12359980572833976,0.07659141446872653
graph_4_1_node_38,19.0,0.07602339181286549,0.0007300252586388806,0.39268867924528295,2.5465465465465464,0.023790059279383824,15.927999999999999,3.072,14.374359615384614,0.1616842105263158,0.05025749200132223,0.0033692600037850077,0.1200263405049612,0.1201405451474788,0.03604056274041871
graph_4_1_node_873,26.0,0.13230769230769232,0.001209852854845542,0.3980079681274901,2.5125125125125125,0.030521144758601407,22.519000000000002,3.4810000000000003,19.694328571428574,0.13388461538461538,0.1254801038895274,0.003636720633993765,0.09135137167242433,0.09148082661515676,0.12900613679997702
graph_4_1_node_929,29.0,0.09852216748768472,0.001510343427463152,0.4004008016032064,2.497497497497497,0.03188921433400445,24.868000000000002,4.132,21.91527264402265,0.14248275862068965,0.10855006841766836,0.004355512966223458,0.09975305287050608,0.0999067064854451,0.0995835798753364
graph_4_1_node_421,16.0,0.025,0.0005608985703500659,0.38482280431432975,2.5985985985985987,0.01790286346014449,12.693,3.307,12.039685403485406,0.2066875,0.0542410240372564,0.0037675485132849774,0.17676839859860458,0.17689130002248274,0.005606359265897654
graph_4_1_node_895,41.0,0.06829268292682927,0.0032547556845351146,0.4247448979591837,2.354354354354354,0.04110841386815532,35.152,5.848,30.90430156499598,0.1426341463414634,0.1387495474710415,0.006259198776381047,0.10005742130046627,0.10027491221708372,0.12916062784393606
graph_4_1_node_771,26.0,0.07692307692307693,0.0015508956294287427,0.3948616600790514,2.5325325325325325,0.022023012039590097,22.401999999999997,3.5980000000000003,19.705154500109447,0.13838461538461536,0.18959265980965592,0.0038788427968557775,0.09768486043739877,0.09781865037655488,0.13729826377017948
graph_4_1_node_7,30.0,0.0942528735632184,0.001766270232420273,0.4085889570552147,2.4474474474474475,0.03479849271008982,25.974,4.026,22.69319731738849,0.1342,0.08351674899679326,0.0043081641920913495,0.09194785651967437,0.09209758583270264,0.08536793461226648
graph_4_1_node_168,52.0,0.08734693877551021,0.004439471511914443,0.4479820627802691,2.2322322322322323,0.05939771838584049,46.14,5.86,39.2602943266204,0.1126923076923077,0.08455493650711424,0.006480230906987778,0.07286542268771126,0.07308353763108,0.12791063065025868
graph_4_1_node_634,20.0,0.16842105263157894,0.0006638212697246327,0.3851195065535852,2.5965965965965965,0.02602910971551909,17.572,2.428,15.250674603174605,0.1214,0.06590452274566175,0.002557156106294477,0.08020307917888561,0.08029337583166685,0.08556185529844748
graph_4_1_node_92,20.0,0.07368421052631577,0.0008234625387558013,0.3833461243284728,2.6086086086086087,0.01809722373217389,16.851,3.1489999999999996,15.134754967254967,0.15744999999999998,0.151374918564805,0.003301564819024027,0.11540317546541128,0.11552024727856686,0.10112469287707034
graph_4_1_node_337,36.0,0.08095238095238096,0.0026236758753174685,0.4261945392491467,2.3463463463463463,0.03952470811648568,30.766,5.234,27.15048567229918,0.1453888888888889,0.1249499045097744,0.005604813843734206,0.10285982726679624,0.1030544640324983,0.10729677621622176
