,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_408,17.0,0.02205882352941177,0.0007404333781314968,0.3885647607934656,2.5735735735735736,0.0188203402045062,13.860999999999999,3.139,12.828863356088355,0.1846470588235294,0.03180393013934684,0.003713677933634264,0.14805999153401905,0.14817666525508588,0.0090919823659747
graph_4_1_node_900,37.0,0.07957957957957958,0.002809352122809339,0.4243840271877655,2.3563563563563563,0.04118670630777764,32.126,4.874,27.948171142749572,0.13172972972972974,0.07074527355462865,0.005375034297347506,0.08987420199734286,0.09005549228068012,0.08369082447587378
graph_4_1_node_340,36.0,0.057142857142857134,0.002539739303694125,0.4256497656582872,2.349349349349349,0.03992831353191023,30.857,5.143,27.15913055869558,0.1428611111111111,0.07432780288475209,0.005693534394198172,0.10041157920896944,0.10060283910398046,0.07072750510774034
graph_4_1_node_879,26.0,0.17846153846153845,0.0010579073363510374,0.4020120724346076,2.4874874874874875,0.0333742726842839,22.811999999999998,3.188,19.739716666666666,0.12261538461538465,0.10992728950965068,0.0033257912607029022,0.0812657065755194,0.08138428010124175,0.1351471586407595
graph_4_1_node_325,14.0,0.01098901098901099,0.0004826782926114847,0.37627118644067803,2.6576576576576576,0.01452275807202168,11.122,2.878,10.543038888888887,0.2055714285714285,0.050626847084476116,0.0032429468589119928,0.17492820777433782,0.17503517056520468,0.012318426757212977
graph_4_1_node_628,29.0,0.031339031339031334,0.0015742681467721571,0.4080882352941176,2.4504504504504503,0.03020133909185045,24.695999999999998,4.303999999999999,21.908850608454188,0.1484137931034483,0.08715201743928279,0.004984806163152863,0.10753707168418496,0.10769710047635668,0.03842403339280742
graph_4_1_node_55,22.0,0.13852813852813853,0.0009432935946268104,0.3858632676709154,2.5915915915915915,0.019568038096202927,19.097,2.903,16.708268620268623,0.13195454545454546,0.15438178291248364,0.003004281075199155,0.08977494492861733,0.08988289956801833,0.159620102077366
graph_4_1_node_845,27.0,0.17094017094017094,0.0011551592193962909,0.3996,2.5025025025025025,0.0323764569799955,23.654,3.346,20.484011963036963,0.12392592592592593,0.1156213386449016,0.0034895382105240022,0.08246992375426493,0.08259437411091572,0.13655880557378386
graph_4_1_node_755,20.0,0.1,0.000988291669082148,0.38962558502340094,2.5665665665665665,0.02083240603028012,16.791,3.2089999999999996,15.125002608502607,0.16045,0.09529208840337967,0.003363430007596743,0.11831789539957112,0.11843719542298095,0.06941758236978825
graph_4_1_node_472,37.0,0.13663663663663664,0.0023687811706066372,0.4174676138737986,2.395395395395396,0.04393007867304435,31.815,5.185,27.912619075261677,0.14013513513513515,0.1777596032052867,0.005415277316092192,0.0972968970272398,0.09748973332517567,0.16820980751834191
graph_4_1_node_744,27.0,0.09666666666666666,0.0012686743924852336,0.4026602176541717,2.483483483483484,0.029567006727869643,22.785999999999998,4.2139999999999995,20.376929711465007,0.1560740740740741,0.2430391431208201,0.004343008054635023,0.11340280577812895,0.11355948052922868,0.14403225222473706
graph_4_1_node_335,20.0,0.10526315789473684,0.0007755635961954175,0.38901869158878505,2.5705705705705704,0.022278998945307927,17.081,2.9189999999999996,15.1628749028749,0.14595,0.041842673476065635,0.003229999731251112,0.10313164244810516,0.10324017547578368,0.03962225627894361
graph_4_1_node_477,22.0,0.1038961038961039,0.0007740282308369818,0.3911511354737666,2.5565565565565564,0.025158095604613788,19.55,2.45,16.797978571428573,0.11136363636363636,0.047764191022112,0.0026208954377120275,0.07170279250774607,0.0717939198271432,0.06999306471349315
graph_4_1_node_812,52.0,0.10693877551020407,0.004687692064178144,0.4493927125506073,2.225225225225225,0.05891030952797518,45.37600000000001,6.624,39.193553310405356,0.12738461538461535,0.17346584292538164,0.0069839652294641785,0.08546935049676364,0.08571582100013737,0.18667102418467435
graph_4_1_node_612,26.0,0.13405797101449274,0.0011288884305388814,0.39548693586698336,2.5285285285285286,0.025149215398337255,22.320999999999998,3.679,19.670913564213567,0.1415,0.1804631604873125,0.003835660013071154,0.09874688474570556,0.09888369035137083,0.1328594622849285
graph_4_1_node_113,20.0,0.1111111111111111,0.0006418192005812585,0.3854166666666667,2.5945945945945947,0.019829804631144508,17.043,2.957,15.15725036075036,0.14784999999999998,0.16734811675950834,0.003058579649484357,0.10500492620097736,0.10511487033615832,0.10760889898397648
graph_4_1_node_273,22.0,0.15584415584415584,0.0007715233847003111,0.38616157711635096,2.5895895895895897,0.023868049757971587,19.329,2.6710000000000003,16.752153174603176,0.12140909090909092,0.09791788196961074,0.0027821968156607514,0.08032889719662166,0.08042823448529737,0.11894004072833747
graph_4_1_node_315,38.0,0.07254623044096728,0.0027730458553027405,0.43415906127770537,2.3033033033033035,0.047398090163133226,31.984,6.016,28.610848004467353,0.15831578947368422,0.08638157963596765,0.006657271177379128,0.11593415030645182,0.11615782498695301,0.06983245446039542
graph_4_1_node_18,27.0,0.13105413105413105,0.0013240692643153328,0.4082550061299551,2.4494494494494496,0.035917162392897065,23.365,3.635,20.44181033966034,0.13462962962962965,0.06895204819704223,0.003905804675195468,0.09213322973113104,0.09226841213932516,0.07922908856065346
graph_4_1_node_242,21.0,0.09047619047619047,0.0009269458879075283,0.39053948397185295,2.5605605605605604,0.020777856151147824,17.805999999999994,3.194,15.894623484848484,0.1520952380952381,0.14050731348070405,0.003326145681978077,0.1093656763605432,0.10948442859192277,0.10424806417751496
graph_4_1_node_276,22.0,0.09523809523809523,0.0009297672783896627,0.3970588235294117,2.5185185185185186,0.02654306705291817,18.326,3.674,16.606513949938947,0.16699999999999998,0.06636902512051586,0.003967748896700982,0.1255383759733037,0.1256749552757348,0.048550364317938285
graph_4_1_node_662,23.0,0.09090909090909093,0.0011616882450099955,0.3891702376314765,2.5695695695695697,0.020091625773358338,19.535999999999998,3.464,17.41608508770641,0.15060869565217389,0.17193354915707862,0.0038150793724237076,0.109968655674982,0.1100974433173331,0.10616566799981557
graph_4_1_node_177,31.0,0.06451612903225806,0.00206334070430145,0.4094262295081968,2.4424424424424425,0.028823375083449912,26.061999999999998,4.938,23.379805073536573,0.15929032258064516,0.19995594482632445,0.005341715002620717,0.11879421481408375,0.11897779213094035,0.11268743887537158
graph_4_1_node_704,21.0,0.03333333333333333,0.0009835561114661367,0.3893219017926734,2.5685685685685686,0.02011246131022129,17.514,3.486,15.8654662004662,0.166,0.07568182104121929,0.003824502837554178,0.12524806949459258,0.1253776591665691,0.038432012720885235
graph_4_1_node_623,17.0,0.08088235294117647,0.0006125112691629173,0.3788395904436861,2.63963963963964,0.01623859492971581,14.091,2.909,12.855299261849261,0.17111764705882354,0.14202942414988826,0.0030606889972393013,0.1306834491595361,0.1307915859791757,0.06783779719693786
graph_4_1_node_806,27.0,0.17,0.0010015362301337915,0.3914576802507837,2.5545545545545547,0.02627940212062245,23.873,3.127,20.526404345654345,0.1158148148148148,0.15591215688837748,0.003252858832766893,0.07560388510794193,0.07572020036719916,0.1707755231527429
graph_4_1_node_681,26.0,0.08923076923076922,0.0012834593052877426,0.3965859468042873,2.521521521521521,0.029974308764775182,22.517,3.483,19.69661248196248,0.13396153846153847,0.09485310566413234,0.0036651762563202133,0.09160168878703076,0.09173121715362588,0.09743488301294036
graph_4_1_node_943,22.0,0.06493506493506493,0.000954470281262564,0.398961661341853,2.5065065065065064,0.025951522871628864,18.209,3.7910000000000004,16.596762745098037,0.1723181818181818,0.08285483893401621,0.00410346998111426,0.1320956463433039,0.1322365666452212,0.04553507013761233
graph_4_1_node_908,29.0,0.08374384236453201,0.0018433629611512008,0.4082550061299551,2.4494494494494496,0.030569233294497518,24.141,4.859,21.84980694913101,0.167551724137931,0.1730139614471948,0.005117874858376145,0.12636420868417644,0.12654483729124408,0.10531487793276084
graph_4_1_node_56,23.0,0.09090909090909093,0.0009620139202862196,0.3961141950832672,2.5245245245245247,0.027183950864514545,19.673,3.327,17.414692513042517,0.14465217391304347,0.06350590166751711,0.0035719203613302506,0.1019487668531786,0.10207247468267848,0.058643154297649436
graph_4_1_node_143,51.0,0.10980392156862744,0.004550470427927432,0.4397007042253521,2.2742742742742736,0.056833775092545,45.053999999999995,5.9460000000000015,38.49258805861568,0.11658823529411765,0.11376381234422504,0.00638059189386735,0.07611975124354467,0.07634104272340787,0.16013324763749662
graph_4_1_node_4,21.0,0.028571428571428567,0.0009674839447563672,0.3939274447949527,2.5385385385385386,0.022947624392291987,17.144000000000002,3.8560000000000003,15.82737962249309,0.18361904761904765,0.08289163407060188,0.004456656140760068,0.14687987048659296,0.14702319039372305,0.02517257889905104
graph_4_1_node_479,20.0,0.07894736842105263,0.0007971756441444878,0.3888672635266641,2.5715715715715715,0.021275136200862417,16.905,3.095,15.141099261849261,0.15475,0.11323731728476305,0.003261988373210955,0.11250507126288713,0.11262013837784875,0.08146642417659021
graph_4_1_node_286,26.0,0.16307692307692306,0.0013237095807075911,0.3969010727056019,2.51951951951952,0.02346175522203104,23.14,2.86,19.80228321181742,0.11,0.14216306368284354,0.0029682528708448765,0.07070778433955734,0.07081417307348965,0.19993727793956426
graph_4_1_node_966,19.0,0.017543859649122806,0.0009853324195734996,0.3872093023255814,2.5825825825825826,0.017540670867267443,15.932,3.068,14.382116076978578,0.1614736842105263,0.07263914339368031,0.003535990260923886,0.12115854664858534,0.12127260023770553,0.02805616421390774
graph_4_1_node_641,30.0,0.04367816091954023,0.002087988146950394,0.4100985221674877,2.4384384384384385,0.028707976768020563,25.353,4.647,22.641440277592693,0.1549,0.13386920400711635,0.0052854599455402365,0.11431359755232265,0.11448636556493272,0.07206542768453306
graph_4_1_node_866,20.0,0.021052631578947368,0.0009454910998937336,0.3920722135007849,2.5505505505505504,0.0201809286591744,16.095,3.905,15.057401549430963,0.19525,0.10862161053291028,0.004408597535813022,0.16194135374315285,0.16208648143422055,0.02962669192052096
graph_4_1_node_853,47.0,0.08603145235892692,0.003917859554768521,0.4422310756972112,2.2612612612612613,0.057802641940246174,40.19,6.81,35.38859986957707,0.14489361702127662,0.11031140289935522,0.00748272743015663,0.10204026809046078,0.10229354389605604,0.1143487373074681
graph_4_1_node_741,24.0,0.05797101449275361,0.0011810922820628907,0.3948616600790514,2.5325325325325325,0.026780811436697003,20.471,3.529,18.155344855144858,0.14704166666666668,0.06930187077249587,0.0037577199986452603,0.10420070996975024,0.10433192716685223,0.06621200591353656
graph_4_1_node_948,25.0,0.09666666666666666,0.0012603089529478922,0.4062627084180561,2.4614614614614614,0.027423622478315358,21.329,3.6710000000000003,18.907180046540148,0.14684,0.1327547773628361,0.0038668942086134274,0.1042389653795667,0.10437546309432914,0.1070243824188113
graph_4_1_node_588,43.0,0.09268292682926828,0.003613448824272856,0.4307891332470893,2.3213213213213213,0.04331827551627127,36.403,6.597,32.36961337653467,0.15341860465116278,0.3246940328011685,0.006872255058332132,0.11078924674134487,0.1110345499707725,0.20081218421966224
graph_4_1_node_146,24.0,0.09782608695652174,0.0012054987016837464,0.39454976303317535,2.5345345345345347,0.02321695367625169,20.339000000000002,3.661,18.140395314489428,0.1525416666666667,0.17530669154078374,0.0038429953429464695,0.10986259928962416,0.10999871638339287,0.13115904971963868
graph_4_1_node_729,27.0,0.13,0.0012438823548469393,0.3916111328890631,2.5535535535535536,0.0229470808800755,23.85,3.15,20.518174388111888,0.11666666666666665,0.16837893177786856,0.003258295190782141,0.07624929506730355,0.07636646519936642,0.18202952597502367
graph_4_1_node_848,18.0,0.0457516339869281,0.0007539218527307997,0.3818807339449541,2.6186186186186187,0.0163178557807935,15.097999999999999,2.9019999999999997,13.642328371628373,0.16122222222222224,0.05645242149879893,0.003364795517960183,0.12243846215753262,0.12254634222726545,0.025825728770434583
graph_4_1_node_212,23.0,0.07509881422924901,0.0011386899664413573,0.3885647607934656,2.5735735735735736,0.020397713396874743,19.319000000000006,3.681,17.373138208441887,0.16004347826086954,0.1786220601078951,0.0038296893560410814,0.11796732553456278,0.1181041743879333,0.11438401355112048
graph_4_1_node_230,25.0,0.09090909090909093,0.0009790040159301618,0.3964285714285714,2.5225225225225225,0.029374376277749668,21.401,3.5989999999999998,18.91524535187036,0.14396,0.06863884515706713,0.0038616598261204923,0.101258034088907,0.1013918592962436,0.05659443458061639
graph_4_1_node_34,28.0,0.08923076923076922,0.0014616064495521384,0.4007220216606498,2.495495495495496,0.0272684594834889,24.166999999999998,3.833,21.20144709907508,0.13689285714285715,0.13203804982742234,0.004301044820637488,0.09599760905798413,0.09614014437120316,0.08368235631485395
graph_4_1_node_373,32.0,0.11491935483870967,0.0020894777149824072,0.4153846153846154,2.4074074074074074,0.03308851551255336,27.066999999999997,4.933,24.12739935585569,0.15415625,0.2856538965255844,0.005081147696345598,0.1114454841126314,0.11162890008933347,0.20067344542343704
graph_4_1_node_384,36.0,0.14616755793226385,0.0020193836249912294,0.4150394682176984,2.4094094094094096,0.0401845174151447,31.31,4.69,27.197636532507744,0.13027777777777774,0.16077200744523545,0.004898540813856592,0.08804397013115979,0.08821842228725811,0.1584909371491654
graph_4_1_node_174,33.0,0.16344086021505375,0.001602059691009665,0.4124690338563171,2.4244244244244246,0.04693151110574769,29.096,3.904,25.000822115384626,0.1183030303030303,0.09783694475408164,0.0041442533557556225,0.07749892370300808,0.0776441573044714,0.1141661799104531
graph_4_1_node_476,17.0,0.029411764705882363,0.0007219612198326304,0.38616157711635096,2.5895895895895897,0.01780709654458292,13.654000000000002,3.346,12.804942493617494,0.1968235294117647,0.06025295005680612,0.003716609420387738,0.1630014046517937,0.16312576224507835,0.007246133955761139
graph_4_1_node_380,17.0,0.08088235294117647,0.0005695295198171339,0.3815889992360581,2.6206206206206204,0.02047489672883979,14.35,2.65,12.88907702020202,0.1558823529411765,0.04320664121843703,0.002910035055556909,0.11347262592479986,0.11357114674536553,0.03545171632860313
graph_4_1_node_629,24.0,0.09057971014492754,0.0013261666082043724,0.4013660104459622,2.4914914914914914,0.02762960629367584,20.21,3.79,18.128860273060273,0.15791666666666665,0.07878356177489207,0.0040547251706515046,0.11590692087596112,0.11604782487267208,0.05873313174767684
graph_4_1_node_9,22.0,0.0735930735930736,0.0010607825672635754,0.39268867924528295,2.5465465465465464,0.02260569784662752,17.79,4.21,16.558032923938807,0.1913636363636364,0.09523634688555067,0.004545785115525445,0.1553124002502135,0.155468867690388,0.04304544247315774
graph_4_1_node_150,17.0,0.02205882352941177,0.0006390217785251504,0.38962558502340094,2.5665665665665665,0.01929571595961644,13.652999999999999,3.347,12.804267182817185,0.19688235294117645,0.03190826697555929,0.0039626610000138155,0.16314394385172415,0.16326833860476633,0.0054501373081744
graph_4_1_node_654,24.0,0.07246376811594203,0.001242806752592316,0.4008828250401284,2.4944944944944947,0.028627752787364187,20.122,3.878,18.117524075924077,0.1615833333333333,0.07979650377122204,0.004154992064263934,0.11955798703290965,0.11970215809971645,0.05932147635945824
graph_4_1_node_572,25.0,0.09,0.0011472687039987765,0.3992805755395684,2.5045045045045047,0.027078615975468328,21.939,3.0610000000000004,18.994091644466646,0.12244000000000001,0.06003708976851064,0.0032702703692851953,0.08123914243695866,0.0813529897491608,0.07825636524379752
graph_4_1_node_668,26.0,0.07384615384615385,0.0014331376621444767,0.4007220216606498,2.495495495495496,0.02839348322249874,22.228,3.772,19.660874433409727,0.1450769230769231,0.0616925651292216,0.00413869173436405,0.10242083042147226,0.10256108785555113,0.054683224903872216
graph_4_1_node_93,23.0,0.023715415019762844,0.0012052509377859315,0.3984842441164739,2.5095095095095097,0.023190203401750733,18.832,4.168,17.330544759183883,0.1812173913043478,0.04694874184720571,0.004908075443973202,0.14392126793101553,0.14407618519789805,0.011311343928643849
graph_4_1_node_790,52.0,0.0784313725490196,0.004910427994056939,0.4463806970509384,2.24024024024024,0.05973000793856741,45.824,6.176,39.23513688085022,0.11876923076923078,0.10203150327740454,0.006758701253602583,0.0781407344916606,0.07837057614370732,0.13676209464637026
graph_4_1_node_918,25.0,0.10666666666666667,0.0010276948173221169,0.4008828250401284,2.4944944944944947,0.030730956635886538,21.607,3.3930000000000002,18.94160538073038,0.13572,0.0668244503745484,0.0036106876450931477,0.09325250212477426,0.0933786791906546,0.07506347225433957
graph_4_1_node_835,23.0,0.09881422924901186,0.0009103184824985179,0.3965859468042873,2.521521521521521,0.028212318915038025,19.819000000000006,3.181,17.43369017094017,0.13830434782608694,0.06517106277369142,0.0034097135767419376,0.09563005641240936,0.09574834364834993,0.0629629254379621
graph_4_1_node_197,20.0,0.07894736842105263,0.0008460356943443731,0.39130434782608703,2.555555555555556,0.02257372100095284,16.422,3.5780000000000003,15.085171023421026,0.1789,0.07664340623391834,0.003909733444231448,0.13995191788189565,0.14008491347767674,0.04081486828664158
graph_4_1_node_691,25.0,0.043333333333333335,0.0013559869279598884,0.4000800961153384,2.4994994994995,0.025071936424556168,20.631999999999998,4.368,18.837051481112628,0.17471999999999996,0.2047527477332447,0.004616095651922675,0.13454960542061686,0.13471196955736636,0.10077232632616033
graph_4_1_node_578,17.0,0.036764705882352935,0.0007331775588578992,0.38028169014084506,2.6296296296296298,0.015439576912395631,14.126,2.8739999999999997,12.867554206904204,0.16905882352941176,0.058826226266504786,0.0033322423190676165,0.1302367550214003,0.1303435897769588,0.0209726381753473
graph_4_1_node_493,15.0,0.0,0.00046134533268121926,0.3687707641196013,2.7117117117117115,0.01174946392333397,12.345,2.655,11.344148268398268,0.177,0.05302490341242057,0.002908377109767211,0.13772467482936587,0.13782336624077174,0.0
graph_4_1_node_281,28.0,0.1164021164021164,0.0014176619831478988,0.4080882352941176,2.4504504504504503,0.0349647699092497,23.79300000000001,4.207,21.141428355957764,0.15025,0.10960300814596448,0.0044404013121123204,0.10734992291345996,0.10750634956683366,0.09479848693806033
graph_4_1_node_51,20.0,0.1111111111111111,0.0006715029883959438,0.3716517857142857,2.690690690690691,0.014561338359515641,17.875,2.125,15.3572002997003,0.10625,0.06556378328033984,0.0024102603566909585,0.06850996107052837,0.06858899663030854,0.07323130761458503
graph_4_1_node_64,26.0,0.15217391304347827,0.0010489447338195902,0.3894736842105263,2.5675675675675675,0.024976485353778083,22.775,3.225,19.732316233766237,0.12403846153846156,0.15316794115757146,0.003319322150490594,0.08244419974548345,0.08256414784839526,0.15367492386161122
graph_4_1_node_817,33.0,0.06628787878787877,0.0022273822346183312,0.4208087615838248,2.3763763763763763,0.036056563879510894,28.079,4.921,24.89160432632831,0.14912121212121213,0.1159316328719502,0.005275419061244964,0.10643338164286564,0.10661636489180376,0.0877400247895921
