,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_3_node_677,27.0,0.20333333333333334,0.0015881607412298545,0.3891702376314765,2.5695695695695697,0.02202101869098097,14.003,12.997,1.0774423076923076,0.4813703703703706,0.3294299448521589,0.013557508499630316,0.31697909407665503,0.31746432850012185,0.32953434736788223
graph_01_mu_0_3_node_64,18.0,0.1437908496732026,0.0006940023502164926,0.3815889992360581,2.6206206206206204,0.021586361352055848,9.011,8.988999999999997,1.0028214285714283,0.49938888888888894,0.21729699399872288,0.00937993817771966,0.3328128078817733,0.3331483313647099,0.2416335350537225
graph_01_mu_0_3_node_411,24.0,0.13768115942028986,0.0012354364917905984,0.3959571938168847,2.5255255255255253,0.028013486813626875,14.005,9.995,1.401333333333333,0.4164583333333334,0.2415421194976171,0.010429935852432308,0.262995951417004,0.26336915002208444,0.3624281038490825
graph_01_mu_0_3_node_108,20.0,0.1631578947368421,0.0009440139452931617,0.3782658084059069,2.643643643643644,0.018516676739223883,10.004,9.996,1.0008888888888892,0.4998,0.4475031336225089,0.010228478902318592,0.33316129032258057,0.3335344147731893,0.492356084448293
graph_01_mu_0_3_node_956,19.0,0.13450292397660818,0.0010345869240996498,0.38028169014084506,2.6296296296296298,0.015070360888345322,8.339,10.661,0.7858272727272728,0.5611052631578948,0.2699648471779712,0.01112202118234177,0.3903677248677249,0.39076561177165936,0.2301206243495439
graph_01_mu_0_3_node_918,50.0,0.11755102040816325,0.005129284374787464,0.42857142857142855,2.333333333333333,0.05547637516149172,27.028,22.972,1.1768363596738889,0.4594400000000001,0.5061570627778971,0.024070527098120097,0.2982417800983202,0.2990999393670384,0.6168512570489955
graph_01_mu_0_3_node_681,16.0,0.15833333333333333,0.0004932933262179541,0.3792710706150342,2.6366366366366365,0.02190702764581304,8.009,7.991,1.0025714285714284,0.4994375,0.1797375002426811,0.008365580705405894,0.3328533333333332,0.3331515942714916,0.20246011095936048
graph_01_mu_0_3_node_672,31.0,0.16995073891625614,0.0017725587261865528,0.3997599039615846,2.5015015015015014,0.03513136753364203,17.012999999999998,13.987,1.2165929070929071,0.4511935483870966,0.4600311240737139,0.014431729955582262,0.2913270808323329,0.2918493742700764,0.5260467999678731
graph_01_mu_0_3_node_279,25.0,0.11857707509881422,0.0013145659718061904,0.3837879369957741,2.6056056056056054,0.01919215103155645,12.002,12.998,0.9233974358974358,0.5199199999999998,0.33235124854857684,0.013555146264474328,0.3512802275960172,0.35176542684526,0.28125854087166485
graph_01_mu_0_3_node_919,24.0,0.14492753623188406,0.0012883729820275275,0.3980079681274901,2.5125125125125125,0.029760137292230482,11.008,12.992,0.8474125874125875,0.5413333333333334,0.33297593563741296,0.013538993920442707,0.3711258687258688,0.3716108080908561,0.3075140601179743
graph_01_mu_0_3_node_244,22.0,0.25263157894736843,0.0007466887016804358,0.3730395817774457,2.6806806806806813,0.01703775855980233,13.003,8.997,1.4453611111111109,0.4089545454545455,0.4967221296622397,0.009164763697223662,0.2570380952380952,0.2573740173785788,0.6624336855220154
graph_01_mu_0_3_node_485,17.0,0.1176470588235294,0.0006638143511626169,0.37373737373737376,2.675675675675676,0.016738702613671164,7.01,9.99,0.7018888888888887,0.5876470588235293,0.1522637200082811,0.010693084125384184,0.4161000000000001,0.4164728172144075,0.1219616729834302
graph_01_mu_0_3_node_493,18.0,0.16339869281045752,0.0006860550487246548,0.38086160884483417,2.625625625625626,0.02319111481004034,9.01,8.99,1.0025714285714284,0.4994444444444445,0.1980796422561236,0.009419898259562505,0.3328604269293924,0.3331959877048554,0.22027716837770966
graph_01_mu_0_3_node_7,25.0,0.2866666666666667,0.0011575295901143355,0.3897776043698791,2.5655655655655654,0.0293979578127591,16.025,8.975,1.7866567460317464,0.359,0.3104685852596095,0.009251590888870865,0.21878899602949525,0.2191241725601729,0.5873454472850451
graph_01_mu_0_3_node_464,28.0,0.1931216931216931,0.001977231100627418,0.3956435643564357,2.5275275275275275,0.022701842034697342,15.003,12.997,1.1543846153846151,0.4641785714285715,0.6298851755801526,0.013313899530539386,0.3022367864693445,0.3027220571273313,0.7753594395311229
graph_01_mu_0_3_node_6,21.0,0.1286549707602339,0.0009292221576947829,0.3758465011286682,2.6606606606606613,0.016011834911042144,11.011,9.989,1.1025666666666667,0.4756666666666667,0.6068116871921139,0.010165742144073677,0.3120625,0.3124353912605756,0.607052257210411
graph_01_mu_0_3_node_265,37.0,0.2403361344537815,0.0019773944696296576,0.40875613747954176,2.4464464464464464,0.04558104093607117,23.032,13.968,1.6502066267066269,0.3775135135135135,0.4596998550785731,0.014411592592324116,0.2327011222751043,0.2332229409196979,0.7236799114764184
graph_01_mu_0_3_node_649,26.0,0.13538461538461538,0.0015286061897055673,0.3969010727056019,2.51951951951952,0.0279904050462504,11.015,14.985,0.7353238095238094,0.5763461538461537,0.7068072992311173,0.015314300666785225,0.40486391654812703,0.40542320524109815,0.5659934286706082
graph_01_mu_0_3_node_318,26.0,0.2391304347826087,0.0010722433508276509,0.3834932821497121,2.607607607607608,0.024394130846544303,16.028,9.972,1.6103174603174606,0.3835384615384617,0.36594967301217296,0.010254694424739232,0.2373235880398671,0.23769598411835016,0.5499140928515928
graph_01_mu_0_3_node_453,35.0,0.14772727272727273,0.0022691306424113115,0.4129805704836709,2.4214214214214214,0.04140336200624959,20.019,14.981,1.3364999999999998,0.4280285714285715,0.3807609999366116,0.015598723117933847,0.2722954545454544,0.2728549701311598,0.4828677724851925
graph_01_mu_0_3_node_371,19.0,0.13970588235294118,0.0007940917738801557,0.3723443906075289,2.685685685685686,0.013684969524007684,10.865,8.135,1.339375,0.4281578947368421,0.19127108265720089,0.00849814692327457,0.2725632183908046,0.27286691673832536,0.21200556541582152
graph_01_mu_0_3_node_36,20.0,0.15789473684210525,0.0007987545351595091,0.38690937257939584,2.5845845845845847,0.02664770306628026,11.004,8.996,1.223333333333333,0.44980000000000014,0.19816083049805924,0.009426390428560208,0.29016129032258065,0.2904971250029939,0.2642827552708205
graph_01_mu_0_3_node_121,25.0,0.1541501976284585,0.0013828310262427865,0.3860123647604328,2.5905905905905904,0.01919992215620132,14.008,10.992,1.2745454545454544,0.4396800000000002,0.2762677926641178,0.01146841076040186,0.2817948717948718,0.28220528171765524,0.32687289200300984
graph_01_mu_0_3_node_480,22.0,0.11688311688311688,0.0012810086643415036,0.3893219017926734,2.5685685685685686,0.020802827600988213,9.824,12.175999999999998,0.8085384615384617,0.5534545454545453,0.3731095794812393,0.012604109512792802,0.38280913978494624,0.3832635942343775,0.3046465872057305
graph_01_mu_0_3_node_227,35.0,0.15630252100840336,0.002655648962436509,0.4082550061299551,2.4494494494494496,0.0363864344590265,17.011,17.989,0.945731209150327,0.5139714285714285,0.7128822169939204,0.018460020450354768,0.34587633714992205,0.3465479702331213,0.7131820142980655
graph_01_mu_0_3_node_349,19.0,0.15204678362573099,0.0008014674567851469,0.3863109048723898,2.5885885885885886,0.02486521970144444,9.016,9.984,0.903739682539683,0.5254736842105262,0.22002962599543385,0.01046122988525732,0.35641220403623064,0.3567848531398155,0.22030539683421094
graph_01_mu_0_3_node_195,32.0,0.15862068965517245,0.0018911161054549009,0.3961141950832672,2.5245245245245247,0.032061604842110014,19.32,12.68,1.5274405594405591,0.39625,0.3268287822146403,0.013210351085401877,0.2471858618628874,0.2476594539724465,0.4674724207091743
graph_01_mu_0_3_node_257,29.0,0.1748768472906404,0.001540845710871274,0.39548693586698336,2.5285285285285286,0.03300756723137397,19.014,9.986,1.9048333333333327,0.34434482758620705,0.2414161306880473,0.010420243371275574,0.20799204081632647,0.2083650429538231,0.4833423959171306
graph_01_mu_0_3_node_421,31.0,0.21505376344086025,0.0017593859327244207,0.4054383116883117,2.4664664664664664,0.049596378626586585,18.005,12.995,1.3856089743589741,0.4191935483870966,0.2993590188896652,0.013588558921842138,0.26517959183673473,0.2656648966402205,0.4376332716806805
graph_01_mu_0_3_node_296,23.0,0.2619047619047619,0.0010053799326406165,0.3768389287061486,2.6536536536536537,0.016437512044570002,14.003,8.997,1.5565138888888892,0.3911739130434783,0.2981150840415321,0.009278144925537435,0.243145092460882,0.2434810396879748,0.4306977916792111
graph_01_mu_0_3_node_927,28.0,0.12307692307692307,0.0014838000323891287,0.4015273311897106,2.4904904904904903,0.031385043881965516,15.019,12.981,1.1572890442890438,0.4636071428571429,0.28604654066575336,0.0136016463746791,0.3017645290110406,0.30224920306987185,0.3083411171043467
graph_01_mu_0_3_node_708,21.0,0.2523809523809524,0.0009009162630967168,0.38086160884483417,2.625625625625626,0.02216010883286976,13.0,8.0,1.625,0.3809523809523811,0.3160870401893623,0.008211691719477983,0.23529411764705885,0.2355928257345803,0.5531523203313843
graph_01_mu_0_3_node_25,30.0,0.10804597701149424,0.002065006005427463,0.4004008016032064,2.497497497497497,0.03491867454367167,15.011,14.989,1.0016153846153846,0.4996333333333333,0.33020138191755266,0.015705993567086126,0.33301695960530364,0.33357656448874523,0.35247269898353645
graph_01_mu_0_3_node_144,31.0,0.25806451612903225,0.0017435687469974112,0.39627132090440303,2.5235235235235236,0.030807410122231836,20.018,10.982,1.8233171717171708,0.35425806451612896,0.3796434704442227,0.011320991462264148,0.21526634224081515,0.21567656300019725,0.7255544214554663
graph_01_mu_0_3_node_32,24.0,0.17391304347826084,0.0011085421509498053,0.3899297423887588,2.5645645645645647,0.027000550509072192,13.002,10.998,1.1822545454545457,0.4582499999999999,0.38990857591660144,0.011319878932752664,0.2972290184921764,0.2976396215252288,0.4963112989258665
graph_01_mu_0_3_node_475,24.0,0.13405797101449274,0.0015281810046827876,0.3867595818815331,2.5855855855855854,0.02043940580225691,11.005,12.995,0.8470153846153847,0.5414583333333335,0.3958796586136456,0.013453634359298831,0.3712441102756894,0.3717291614513913,0.3655354300259142
graph_01_mu_0_3_node_871,48.0,0.1826086956521739,0.003992678486271639,0.4247448979591837,2.354354354354354,0.059917881729330436,28.084,19.916,1.411742208462332,0.4149166666666668,0.6069368147851228,0.02061306194410678,0.2618114578293126,0.2625555977900729,0.8220265681804457
graph_01_mu_0_3_node_393,25.0,0.26666666666666666,0.0011364492892815686,0.390234375,2.5625625625625625,0.02777766133845751,15.004,9.996,1.5011111111111108,0.3998400000000001,0.3544053944800216,0.010288552269408462,0.2498780487804878,0.2502513125606713,0.5671807198991792
graph_01_mu_0_3_node_347,29.0,0.16995073891625614,0.0017922949101440067,0.3965859468042873,2.521521521521521,0.029435751361545318,14.01,14.99,0.9347567765567768,0.5168965517241381,0.7455935726055959,0.015300351845545082,0.34853338031477565,0.3490929806893465,0.7458667868913103
graph_01_mu_0_3_node_866,17.0,0.2867647058823529,0.0004734900740131426,0.3724832214765101,2.684684684684685,0.02038091671236026,12.0,5.0,2.399999999999999,0.29411764705882354,0.12811597743010833,0.005210597583146854,0.17241379310344834,0.17260049262923155,0.3331015413182817
graph_01_mu_0_3_node_642,25.0,0.32806324110671936,0.0007148496981386862,0.37898330804248864,2.6386386386386387,0.024813516317431915,17.004,7.996,2.1270833333333337,0.31984,0.3977086090933549,0.00816150354722045,0.19036796536796527,0.19066661341046107,0.7955874562819479
graph_01_mu_0_3_node_536,30.0,0.12433862433862433,0.0017560014564943758,0.397532829287704,2.515515515515516,0.030230174637741032,15.993,14.007,1.1420714285714282,0.4669000000000001,0.2135479747851365,0.01499262294079756,0.3045615942028985,0.30508459421134976,0.2284891101879612
graph_01_mu_0_3_node_107,35.0,0.16477272727272727,0.0024329619580849096,0.4085889570552147,2.4474474474474475,0.04421966503307136,17.038,17.962,0.9489624183006536,0.5132000000000001,0.5785485753394418,0.01855779563637331,0.3451999677471375,0.3458705946020167,0.5150176735885877
graph_01_mu_0_3_node_422,23.0,0.2,0.0010646438100565987,0.3765548435733132,2.655655655655656,0.01591777439641482,13.015999999999998,9.984,1.3040888888888893,0.4340869565217392,0.3076788438967137,0.010332324500401766,0.2772252252252252,0.2775979856841126,0.369794014084507
graph_01_mu_0_3_node_797,33.0,0.24431818181818185,0.0018671918716462726,0.4057676685621446,2.4644644644644647,0.04530516078569245,20.032,12.968,1.5453461538461544,0.3929696969696969,0.4177592161072787,0.013398027066752765,0.2445475890985325,0.2450319592610723,0.6757846380576873
graph_01_mu_0_3_node_988,26.0,0.14492753623188406,0.0014030304135536807,0.3891702376314765,2.5695695695695697,0.025072868484376124,13.035,12.965,1.0066333333333333,0.4986538461538462,0.7884942506560959,0.013193557180482152,0.33220476190476184,0.3326887668949696,0.7284966069575778
graph_01_mu_0_3_node_851,25.0,0.18666666666666668,0.0013457005915053985,0.3891702376314765,2.5695695695695697,0.02445440435940752,14.022,10.978,1.277777777777778,0.4391200000000002,0.4918020183913528,0.011232970151480306,0.2813477173233271,0.28175760510368897,0.6716657406960211
graph_01_mu_0_3_node_105,29.0,0.150997150997151,0.0015532740657498855,0.3961141950832672,2.5245245245245247,0.03455105563977945,16.008,12.992,1.2322902097902095,0.4479999999999999,0.2921606162881525,0.013601229351941668,0.2886659266111624,0.28915104705219563,0.3372556582648549
graph_01_mu_0_3_node_875,26.0,0.17391304347826084,0.0014240003091962282,0.383199079401611,2.6096096096096097,0.018942578426633373,15.003,10.997,1.3643979797979795,0.4229615384615385,0.2763733247289522,0.01147365387789127,0.2682034951246524,0.26861412217880004,0.35189214357520426
graph_01_mu_0_3_node_345,20.0,0.1176470588235294,0.0008487231405244853,0.3729003359462486,2.681681681681681,0.014205435593630363,11.039,8.961,1.2330555555555551,0.4480500000000001,0.17393036291915806,0.00946696054320653,0.2887500000000001,0.28908452924725564,0.19462550903196504
graph_01_mu_0_3_node_546,29.0,0.20512820512820512,0.0017429590805970296,0.3903868698710434,2.561561561561561,0.022675559862997817,17.344,11.656,1.4922424242424244,0.4019310344827586,0.3393163593974175,0.012072662416818269,0.251641073080481,0.2520763716082871,0.4658090674318509
graph_01_mu_0_3_node_996,19.0,0.1286549707602339,0.001042626068515424,0.3795592705167173,2.6346346346346348,0.016338355672639047,8.369,10.630999999999998,0.7910474747474748,0.5595263157894738,0.30969451219512195,0.011010624127384006,0.38886325488049617,0.38926002341788457,0.2620176004304161
graph_01_mu_0_3_node_450,16.0,0.16666666666666666,0.0007421245403737291,0.3695893451720311,2.705705705705706,0.013071437782843543,8.972000000000003,7.028,1.277777777777778,0.43925,0.10914843840705908,0.00751776099741755,0.2814979710144929,0.2817603165553551,0.123914025310577
graph_01_mu_0_3_node_636,30.0,0.08465608465608465,0.002043874000099016,0.4029850746268657,2.4814814814814814,0.028381802638358662,11.02,18.98,0.5807430340557278,0.6326666666666664,0.8499795105923583,0.019421116845668468,0.4627242524916945,0.4634325422037337,0.4476301262117165
graph_01_mu_0_3_node_402,31.0,0.2924731182795699,0.0015963931038322859,0.39377217185652347,2.53953953953954,0.03196439942947756,21.004,9.996,2.1014638888888895,0.32245161290322577,0.3960953818262976,0.010257765856619921,0.19221854002042688,0.1925919711251469,0.8715759638094552
graph_01_mu_0_3_node_245,25.0,0.16600790513833993,0.0012411091013914792,0.38467462456680784,2.5995995995996,0.02439066298627468,13.01,11.99,1.0853030303030304,0.4796000000000002,0.4739852614845798,0.012306782509161587,0.3154554655870446,0.3159030879223579,0.4741305602840437
graph_01_mu_0_3_node_627,18.0,0.08496732026143791,0.0008448240059835662,0.3791271347248577,2.6376376376376376,0.01782238286335642,8.901,9.099,0.9814136363636364,0.5055,0.1790322083293193,0.009609210325261448,0.33854520146520145,0.3388848260321679,0.17265025708391776
graph_01_mu_0_3_node_242,20.0,0.14210526315789473,0.0010484204683501757,0.3826120260436615,2.6136136136136137,0.01884375868060409,12.794,7.206,1.7982222222222224,0.3603,0.14382891740418366,0.007606967531385513,0.22044183773216025,0.2207109004833888,0.2479089998514253
graph_01_mu_0_3_node_13,25.0,0.23666666666666664,0.0012394115964236491,0.3894736842105263,2.5675675675675675,0.028653346505983487,14.03,10.97,1.2798989898989903,0.4388000000000002,0.3795037271627421,0.0113079912311728,0.2811006879299562,0.2815102772978543,0.5184460565539457
graph_01_mu_0_3_node_76,30.0,0.1839080459770115,0.0016168837282959805,0.4059325477448192,2.4634634634634636,0.049047297334332635,16.006,13.994000000000002,1.143873626373626,0.4664666666666667,0.32238984052835995,0.0146330507808754,0.3041824699352452,0.3047049853752584,0.3916094939087179
graph_01_mu_0_3_node_142,28.0,0.22153846153846155,0.0011254451414930713,0.392226148409894,2.5495495495495497,0.03065134850411065,20.009,7.991,2.5045,0.2853928571428571,0.203084325981144,0.008320558653299944,0.1664523809523809,0.1667509093094289,0.482749236807676
graph_01_mu_0_3_node_92,21.0,0.1380952380952381,0.0011405653263283305,0.3836405529953917,2.6066066066066065,0.018844734970399672,9.011,11.989,0.75175,0.5709047619047618,0.6621326871807106,0.012212341595520105,0.3995032258064517,0.399950677233985,0.5519893115784237
graph_01_mu_0_3_node_684,20.0,0.34210526315789475,0.0007868792514429818,0.37179010048381095,2.68968968968969,0.015279474948021203,13.0,7.0,1.8571428571428577,0.3499999999999999,0.23190770803116,0.007218821444462354,0.21212121212121207,0.21238259145730864,0.46381541606232
graph_01_mu_0_3_node_337,27.0,0.17094017094017094,0.0016084705737475628,0.3894736842105263,2.5675675675675675,0.026141482266210568,14.017,12.983,1.0798653846153845,0.480851851851852,0.5814278064637233,0.013284810153297414,0.31654006968641113,0.3170247821318533,0.6713707845556703
graph_01_mu_0_3_node_334,24.0,0.18840579710144928,0.0014118488953882705,0.3897776043698791,2.5655655655655654,0.02311832558621131,12.001,11.999,1.0001818181818185,0.4999583333333333,0.6623759379390523,0.01222277134437495,0.33329729729729723,0.3337452217870701,0.7175861050519508
