,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_86,15.0,0.057142857142857134,0.00043314212335871736,0.38202676864244745,2.6176176176176176,0.018409851807338628,6.024,8.976,0.6719940476190475,0.5983999999999998,0.2288468247436033,0.009362938820579113,0.4270405138339921,0.4273685487701069,0.15281875696747488
graph_4_3_node_342,23.0,0.07905138339920949,0.0011967669590370233,0.4013660104459622,2.4914914914914914,0.023395534898851367,8.102,14.898,0.5494414555173068,0.6477391304347827,0.7084203428200542,0.015346317200507019,0.4801444140278442,0.480688835137558,0.41016196125692295
graph_4_3_node_895,27.0,0.06267806267806267,0.0014624861095250993,0.4062627084180561,2.4614614614614614,0.03001647549489108,10.035,16.965,0.5917946428571428,0.6283333333333334,0.6018205744422617,0.01747776128821029,0.4581267425320058,0.4587467425352854,0.3898927130628383
graph_4_3_node_960,28.0,0.08465608465608465,0.0015114991229297962,0.4082550061299551,2.4494494494494496,0.033229404420002134,9.033999999999999,18.965999999999998,0.4765352597179223,0.677357142857143,0.6751629110686975,0.019552079823663155,0.5121736149104569,0.5128666417516692,0.3559575508191765
graph_4_3_node_922,45.0,0.07973421926910297,0.003576525617405458,0.4283876500857633,2.3343343343343337,0.042750346976010524,20.07,24.93,0.8056607001693961,0.5539999999999999,1.0044959301733107,0.025589705394164167,0.3831830372932791,0.3840945275999488,0.7657274766927705
graph_4_3_node_119,14.0,0.04395604395604396,0.00044204719610502403,0.3705489614243324,2.6986986986986987,0.011896228485020659,5.069,8.931000000000003,0.5731525252525251,0.6379285714285714,0.40063216553287057,0.00919846545863167,0.4696011867905057,0.4699275538694563,0.220803288234012
graph_4_3_node_73,29.0,0.1995073891625616,0.0013491917875210952,0.4012048192771085,2.4924924924924925,0.02873536174506133,16.042,12.958,1.239279953379953,0.4468275862068964,0.6546561554499298,0.013231115167730307,0.28773428409908514,0.2882081222214016,0.8580294478550454
graph_4_3_node_105,33.0,0.0967741935483871,0.001856381242919764,0.4134933774834437,2.4184184184184185,0.033850062284660976,14.439,18.561,0.7809059394810554,0.5624545454545455,0.637647391515731,0.01921174125755573,0.3915774493037803,0.3922559533708934,0.4443288262197421
graph_4_3_node_920,24.0,0.16304347826086954,0.001002501248865543,0.39238020424194814,2.5485485485485486,0.024841679662391883,12.026,11.974,1.0048363636363635,0.4989166666666666,0.5612145207274374,0.012247075381819085,0.3324020862968231,0.332839829614531,0.608655742466927
graph_4_3_node_15,31.0,0.09247311827956987,0.0018705020850910141,0.4143508917461634,2.413413413413413,0.034465033744082475,12.017999999999999,18.982,0.6332105263157894,0.6123225806451614,0.5521810638737722,0.019663954432316,0.4412706131078224,0.4419643755992853,0.3781207876507059
graph_4_3_node_403,24.0,0.13405797101449274,0.0010372784735619674,0.398961661341853,2.5065065065065064,0.027172874971414816,13.029000000000002,10.970999999999998,1.1881454545454548,0.4571249999999999,0.25885559558070154,0.011467170408721179,0.2963072546230441,0.2967083745752287,0.33001118742808194
graph_4_3_node_490,23.0,0.05138339920948617,0.0011153864095845977,0.3959571938168847,2.5255255255255253,0.023853862351659767,6.029,16.971,0.3557168740573152,0.7378695652173912,0.643893927492259,0.017437028616342373,0.5847538814170626,0.585373918879681,0.2656753949689936
graph_4_3_node_679,36.0,0.1443850267379679,0.001906568765690089,0.4157303370786517,2.4054054054054053,0.03775193994899955,17.54,18.46,0.9525863777089784,0.5127777777777777,0.8669555422760646,0.018879732589251724,0.3449773490329597,0.3456523170032873,0.7507005358136906
graph_4_3_node_252,19.0,0.05263157894736842,0.0007156853613145556,0.3867595818815331,2.5855855855855854,0.0206612233838044,6.099,12.901,0.4756076146076146,0.679,0.5957911472445216,0.013216476493100052,0.5145540159712573,0.5150254272433693,0.3227552042876283
graph_4_3_node_511,36.0,0.10338680926916224,0.002089525833268222,0.4178168130489335,2.393393393393393,0.0386377414646857,15.032,20.968000000000004,0.7172075187969923,0.5824444444444445,0.9768537039200332,0.0214376634205128,0.4109151085688267,0.41168156929301336,0.6519144643344125
graph_4_3_node_863,33.0,0.13548387096774195,0.0018204507503901527,0.4036363636363636,2.477477477477477,0.03033106137406405,16.024,16.976,0.944224579831933,0.5144242424242426,0.8731716421045685,0.017323944974881846,0.3463005743835997,0.3469212478643253,0.7710168294689729
graph_4_3_node_913,22.0,0.1471861471861472,0.0007966833279893308,0.3897776043698791,2.5655655655655654,0.02439932497908825,12.020999999999999,9.979,1.205133333333333,0.4535909090909089,0.3251880128299723,0.0103075006139107,0.29334117647058816,0.29370601343797703,0.4232727860411704
graph_4_3_node_414,38.0,0.14082503556187767,0.002575223933730742,0.42601279317697227,2.3473473473473474,0.04162501529232045,20.017,17.983,1.1132532679738558,0.4732368421052632,0.682102081513589,0.018476999348173883,0.30996875121761164,0.3106264103484076,0.7961755804856895
graph_4_3_node_853,28.0,0.06349206349206349,0.0015915217663809804,0.4065934065934066,2.45945945945946,0.029010394175031193,9.032,18.968,0.4763925868593052,0.6774285714285716,0.713811769964968,0.01950002289541953,0.512257205383521,0.5129503051452369,0.3761571302292723
graph_4_3_node_269,23.0,0.047619047619047616,0.001075954935036506,0.384526558891455,2.6006006006006004,0.01804940447739984,9.406,13.594000000000001,0.7111265992993935,0.5910434782608697,0.6076383791809291,0.01402392088336577,0.422135731312282,0.4226325659408785,0.306278530028969
graph_4_3_node_790,27.0,0.11396011396011395,0.0014538190670239102,0.4007220216606498,2.495495495495496,0.02635731633105997,12.012,14.988,0.8016219780219782,0.5551111111111111,0.5684465642684661,0.015399874274416062,0.3842067542213885,0.3847546219535577,0.4930266952449613
graph_4_3_node_259,32.0,0.1975806451612903,0.0014054343979052065,0.4099302421009438,2.43943943943944,0.042535602452323636,19.031,12.969000000000001,1.4680578088578085,0.40528125,0.4277243747344237,0.013389661121078174,0.25415743823734943,0.25463178226080824,0.6588929030993752
graph_4_3_node_575,28.0,0.08307692307692308,0.001482827543296189,0.39548693586698336,2.5285285285285286,0.022627776095513457,12.120999999999999,15.879000000000001,0.7656414529914529,0.5671071428571428,0.8543733406357462,0.016222233006224194,0.3960036451930115,0.3965840670232816,0.5905335688335243
graph_4_3_node_708,17.0,0.0661764705882353,0.0005744281267124793,0.3830521472392638,2.6106106106106104,0.017831658177239647,6.0120000000000005,10.988,0.5473090909090906,0.6463529411764707,0.2590843772503928,0.01148553485837038,0.4775217391304349,0.4779232744184645,0.14151766036696986
graph_4_3_node_776,34.0,0.1140819964349376,0.0020625279557537814,0.4234845273420941,2.3613613613613613,0.043091581979728434,14.029000000000002,19.971,0.7026618421052628,0.5873823529411764,0.5965511313741773,0.02067237886863748,0.4158349031920461,0.4165648929249938,0.4478845201969627
graph_4_3_node_222,26.0,0.12615384615384614,0.0012606603398082985,0.4051094890510949,2.468468468468469,0.03272664022097402,11.014000000000001,14.985999999999999,0.7350857142857142,0.5763846153846153,0.4475299225943471,0.015512700777844682,0.4048895211000473,0.40543727581605865,0.3582671389913344
graph_4_3_node_669,39.0,0.11561561561561562,0.002390412649203427,0.4209860935524653,2.3753753753753752,0.04188075471126347,17.054000000000002,21.945999999999998,0.7774812030075189,0.5627179487179487,1.0286991160587866,0.022446412663621795,0.3915569314871048,0.39235923167532216,0.7502078478259601
graph_4_3_node_897,33.0,0.10967741935483873,0.0016696615553862635,0.4069246435845214,2.457457457457457,0.034826615353310504,15.136,17.864,0.849387324929972,0.5413333333333331,0.7898998184188096,0.018321374661247853,0.3712906464124111,0.3719437220996421,0.6175689375343224
graph_4_3_node_172,45.0,0.060606060606060615,0.0039507911513480464,0.440864960282436,2.2682682682682684,0.05365817222919935,16.189,28.811,0.5623617658203867,0.6402444444444444,0.7358679006473591,0.030019907183559374,0.4709414329225772,0.4719943719912227,0.41032262483590215
graph_4_3_node_767,34.0,0.04435483870967742,0.0022349494180377194,0.4222316145393069,2.3683683683683685,0.037251015904437385,9.071,24.929000000000002,0.3641500094108789,0.7332058823529409,1.5649906857756284,0.025396544848050685,0.5788829740078755,0.5797936955695182,0.5016076747865635
graph_4_3_node_52,31.0,0.07526881720430108,0.0020109696760429235,0.4111111111111111,2.4324324324324325,0.030985712627647256,10.19,20.81,0.4906079365079366,0.6712903225806452,0.7113029427463259,0.021546075483218054,0.5054351545599417,0.5061955742582419,0.3766444424218672
graph_4_3_node_727,26.0,0.07076923076923076,0.0012678889558742025,0.4104354971240756,2.4364364364364364,0.03051092029609068,10.123,15.877,0.6384178571428571,0.6106538461538461,0.33867888031277266,0.016705985837722034,0.4396549707602341,0.4402352353971831,0.2127136468159776
graph_4_3_node_372,50.0,0.08599290780141844,0.0040249390769174906,0.4469798657718121,2.2372372372372373,0.05884786553077455,22.1,27.9,0.7928120188989756,0.5580000000000003,0.7957536311782899,0.028942476465161963,0.3870284446798508,0.38804856451867104,0.5990182275725476
graph_4_3_node_899,27.0,0.150997150997151,0.0010501881426569024,0.4016887816646562,2.4894894894894897,0.03254816399129487,16.003,10.997,1.4552818181818181,0.4072962962962963,0.3198263529164029,0.011392214116533815,0.25572832980972515,0.2561304875457515,0.4943389995127386
graph_4_3_node_424,27.0,0.08831908831908833,0.001407243153233845,0.4075887392900857,2.4534534534534536,0.02797820805028924,10.052999999999999,16.947,0.5936579831932772,0.6276666666666667,0.8599744620855165,0.017313910337016302,0.457447384834227,0.4580667281209695,0.5576384875405026
graph_4_3_node_438,22.0,0.11578947368421053,0.0007928899469145594,0.3920722135007849,2.5505505505505504,0.023589239691498096,10.011000000000001,11.989,0.8352000000000002,0.5449545454545452,0.44272201332009137,0.012336450803334259,0.3745441176470588,0.37498234460264296,0.3322678018031119
graph_4_3_node_470,37.0,0.06906906906906908,0.002683678698519948,0.43321769297484825,2.3083083083083085,0.04500163531134694,11.151,25.849,0.431797497212932,0.6986216216216218,0.6605310227127422,0.02693267268039535,0.5369483153261305,0.5378927584439255,0.3069717786733404
graph_4_3_node_554,26.0,0.12923076923076926,0.0013302115724728766,0.398961661341853,2.5065065065065064,0.026883754288214143,11.078,14.922,0.7432476190476188,0.5739230769230766,0.7002465793249792,0.015261577605060547,0.4025449976292081,0.403090416573869,0.5635139731933525
graph_4_3_node_870,24.0,0.09420289855072464,0.0011649973600769926,0.3943939992104224,2.535535535535536,0.02284361800074824,8.263,15.737,0.5289312687312688,0.6557083333333332,0.5388136112295336,0.016292946805065184,0.4885012188659248,0.4890762899183329,0.3082221849727272
graph_4_3_node_89,35.0,0.050420168067226885,0.0023758669054085675,0.4263764404609475,2.345345345345345,0.04130983685159923,9.292,25.708000000000002,0.3645775725334077,0.7345142857142859,0.5497429968521591,0.027042352741693605,0.5813137321204747,0.5822528966039311,0.21479516933901985
graph_4_3_node_984,26.0,0.07692307692307693,0.0014474229316586672,0.4114497528830313,2.4304304304304303,0.028764144016481363,7.022,18.977999999999998,0.370111455108359,0.7299230769230767,0.9577003431483848,0.01937911177494384,0.5747432645785588,0.5754366277355756,0.4036105113662923
graph_4_3_node_250,37.0,0.10756302521008404,0.0022279079393696683,0.4172932330827068,2.3963963963963963,0.03783806736465101,19.052,17.948,1.0622922502334269,0.4850810810810813,0.6371078411617184,0.018489109601877447,0.3202451214242503,0.3209014547401331,0.6383120664104718
graph_4_3_node_62,22.0,0.11255411255411256,0.0009222197285862015,0.3885647607934656,2.5735735735735736,0.02450368021457028,9.017999999999999,12.982000000000001,0.6948717948717947,0.5900909090909092,0.3877844645191164,0.013437927789724215,0.4185591397849461,0.4190336116049415,0.29851606714357465
graph_4_3_node_225,39.0,0.07017543859649122,0.0031508124320969804,0.4298623063683305,2.3263263263263263,0.03968801893261226,16.076,22.924,0.7016708698624028,0.5877948717948717,0.5842985412630648,0.02391318769668968,0.4162755304924549,0.4171134944058025,0.4339385291742735
graph_4_3_node_345,25.0,0.11462450592885375,0.0010976050623070516,0.3958003169572108,2.5265265265265264,0.024394547449215168,10.003,14.997,0.6670238095238094,0.5998799999999999,0.9938185698030544,0.015230997235955356,0.42845238095238103,0.4290004970521434,0.5963463198600006
graph_4_3_node_811,22.0,0.12121212121212124,0.0007942062145645816,0.3988023952095808,2.5075075075075075,0.029849163508087587,10.21,11.79,0.8694111111111112,0.5359090909090908,0.30187292530382803,0.01228288066916726,0.3663282212885154,0.36675918284727604,0.2805432978678161
graph_4_3_node_14,23.0,0.057142857142857134,0.0009313859680307944,0.3992805755395684,2.5045045045045047,0.024840500163028145,7.374,15.626,0.4759610078646844,0.6793913043478261,0.7020030760897115,0.01609112945628074,0.5154412305937645,0.5160122102981575,0.2738697219441109
graph_4_3_node_673,18.0,0.0718954248366013,0.0006997071552219369,0.3854166666666667,2.5945945945945947,0.01907162108332901,6.162000000000001,11.838,0.5221181818181818,0.6576666666666666,0.30246327408586315,0.012347720782956002,0.4902846153846154,0.4907172030903189,0.17826262851069416
graph_4_3_node_810,18.0,0.013071895424836602,0.0006920357999449118,0.3914576802507837,2.5545545545545547,0.01925053273540224,3.762,14.238,0.2665509240759241,0.7910000000000003,0.3369932808427473,0.014937694223776504,0.6555280293619424,0.656048180926718,0.0
graph_4_3_node_238,26.0,0.08615384615384615,0.001471247290448946,0.4026602176541717,2.483483483483484,0.026484961400620056,8.027000000000001,17.973,0.44681290849673216,0.6912692307692307,1.1458564392222148,0.018284678555461467,0.5282489262371615,0.5289056438923659,0.5734387419053902
graph_4_3_node_29,20.0,0.1631578947368421,0.0005368444379265131,0.3855654187572366,2.5935935935935936,0.027405086747465,10.039,9.961,1.0090555555555556,0.49805,0.32865136373715925,0.01028403979690448,0.3316747311827957,0.3320388574060212,0.3625002726170812
graph_4_3_node_380,29.0,0.10256410256410256,0.001407276747356284,0.4023358840112767,2.4854854854854853,0.028037363950864223,12.015,16.985,0.7075100490196078,0.5856896551724137,0.873482329527614,0.01733325393156347,0.41413205304810535,0.4147528734685045,0.5654379826362214
graph_4_3_node_375,20.0,0.08947368421052633,0.0007812643829825674,0.3823191733639495,2.6156156156156154,0.01698564398094849,9.597000000000001,10.402999999999999,0.939135864135864,0.52015,0.4923759577364216,0.01071688433424799,0.3530713529003852,0.35345161433371564,0.4907743208355379
graph_4_3_node_66,16.0,0.075,0.0005710434249396071,0.38408304498269896,2.603603603603604,0.019625314218304855,5.135,10.865,0.4756686868686867,0.6790625,0.2320646652880496,0.011431175389008466,0.5147359307359306,0.5151329467745314,0.10750453385188398
graph_4_3_node_967,42.0,0.17421602787456447,0.002474560613439479,0.4287553648068669,2.3323323323323324,0.05627360728950472,22.06900000000001,19.930999999999997,1.107863983488132,0.4745476190476191,0.6575475278283375,0.02057729906077984,0.3111183018474063,0.3118472587524845,0.7579000297752211
graph_4_3_node_753,20.0,0.14210526315789473,0.0006813275943758172,0.3940828402366864,2.537537537537537,0.02354771562949025,10.011000000000001,9.988999999999999,1.0024444444444445,0.4994500000000001,0.3757853285030471,0.010269401907391824,0.3328602150537633,0.3332253638641904,0.4135953736422159
graph_4_3_node_236,22.0,0.09956709956709957,0.001022723127419909,0.3906922174423152,2.55955955955956,0.02130648058291069,7.011,14.989,0.4678351648351649,0.6813181818181817,0.9734559454582452,0.015235113962400218,0.5166883203559511,0.5172360244033272,0.5193840574591789
graph_4_3_node_376,27.0,0.09116809116809116,0.0013610247583480384,0.4104354971240756,2.4364364364364364,0.03471015809178688,10.017000000000001,16.983,0.5900805995475111,0.629,0.507207302330776,0.017579593711929055,0.4588276323128699,0.4594482889446706,0.3285374527958661
graph_4_3_node_299,31.0,0.13054187192118227,0.0016319980701943425,0.40024038461538464,2.4984984984984986,0.027059239594598845,16.073,14.927,1.0779751373626372,0.4815161290322583,0.8509581777198802,0.015230739363822255,0.3171698713713052,0.3177156721998784,0.8533609275163555
graph_4_3_node_404,28.0,0.12698412698412698,0.0013035402296005401,0.4080882352941176,2.4504504504504503,0.03506960286057947,14.095,13.905,1.0146666666666666,0.4966071428571429,0.3553086193026609,0.014488182703209148,0.3303904157857646,0.3308987930537135,0.3829809321557746
graph_4_3_node_638,26.0,0.09230769230769233,0.0013450617335635422,0.4049452776651804,2.4694694694694697,0.027257804979738558,9.025,16.975,0.5318014705882353,0.6528846153846154,0.856767386025611,0.017333612774028118,0.4846825396825397,0.4853028592095427,0.5043312178601298
graph_4_3_node_51,36.0,0.15714285714285714,0.0022178184957987283,0.42169691853102576,2.371371371371372,0.041067672904613085,19.15,16.85,1.1378819327731091,0.4680555555555556,0.6013236747866411,0.01736832292477067,0.3056015131873571,0.3062177230513254,0.713916568562141
graph_4_3_node_91,19.0,0.14619883040935672,0.0006245317284480287,0.3888672635266641,2.5715715715715715,0.02226754292659228,9.017000000000001,9.982999999999999,0.9036416666666668,0.525421052631579,0.3449256646946551,0.010288922257761726,0.3563504105090311,0.35671531351949376,0.3452446239660344
graph_4_3_node_783,55.0,0.12264150943396225,0.00432350452589099,0.4520361990950226,2.2122122122122123,0.07685188973819153,27.131999999999998,27.868000000000002,0.9743672811488026,0.506690909090909,0.7752343193468648,0.028945537484324407,0.33936118119581865,0.34038050720788954,0.7239983348192557
graph_4_3_node_142,26.0,0.15692307692307692,0.0011814996733139455,0.3973747016706444,2.5165165165165164,0.027723721333606264,13.202,12.798,1.0343525252525252,0.4922307692307693,0.4571578347360542,0.013190899270574012,0.3266335764254652,0.3271014688425641,0.4979333408168827
graph_4_3_node_588,23.0,0.047619047619047616,0.0010851381576525033,0.39548693586698336,2.5285285285285286,0.021895619194367763,7.358,15.642000000000001,0.4755800360587126,0.6800869565217391,0.6920699031181021,0.016139724333824525,0.5163973658706539,0.5169689287578841,0.2597581878420944
graph_4_3_node_358,30.0,0.10804597701149424,0.001620903308773852,0.4079216006533279,2.4514514514514514,0.03610613576761928,11.012,18.988,0.5800206398348815,0.6329333333333331,0.6256047157990573,0.01960557652769224,0.4629997569078682,0.4636936875165893,0.3952999030596856
graph_4_3_node_261,27.0,0.1,0.001303642847431477,0.3919183993723029,2.5515515515515514,0.022180281614691544,12.187999999999999,14.812000000000001,0.8246412087912091,0.5485925925925926,0.9307329806129396,0.015107914465785785,0.3781461672473869,0.3786876112515468,0.6905102407902353
graph_4_3_node_140,34.0,0.03629032258064517,0.0020824857290040856,0.42241014799154336,2.3673673673673674,0.03605758543772438,14.16,19.84,0.7145578947368421,0.5835294117647059,0.5064758837496481,0.020694236912786792,0.4120684353741497,0.4127936465789302,0.2546155463984973
graph_4_3_node_413,59.0,0.10578609000584452,0.0057911331766035785,0.4603686635944701,2.1721721721721723,0.08000451943185792,25.127,33.873000000000005,0.7423414502361962,0.5741186440677968,0.9420388906465448,0.03518275336759173,0.4027020429007697,0.4039405597934488,0.7236302431235838
graph_4_3_node_507,34.0,0.11693548387096775,0.001878729027362888,0.4104354971240756,2.4364364364364364,0.032322505452073616,18.08,15.92,1.136731868131868,0.4682352941176471,0.6418360673304845,0.016340403682976887,0.30573564576583434,0.3063178196668688,0.6858227543347399
graph_4_3_node_352,23.0,0.07114624505928854,0.00100393774977396,0.4005613472333601,2.4964964964964964,0.0275026197944108,7.16,15.84,0.4543803571428571,0.6886956521739128,0.40506677064453994,0.01650284856450036,0.5257017631246047,0.5262805500973393,0.20487782319478634
graph_4_3_node_271,17.0,0.0380952380952381,0.0005377747333873645,0.3797035347776511,2.6336336336336337,0.01657234970915844,6.239,10.761,0.5911782051282051,0.633,0.3956512148442181,0.01116410754345034,0.4652564910451868,0.4656497376475339,0.14131784880096196
graph_4_3_node_905,26.0,0.13538461538461538,0.0012274837256431904,0.4136645962732921,2.417417417417417,0.032037363796355946,10.016,15.984000000000002,0.6267642857142858,0.6147692307692305,0.7768031783978291,0.016330558514432842,0.4438239291923504,0.4444080979621335,0.5344308430176816
graph_4_3_node_239,21.0,0.0380952380952381,0.0008594161394818984,0.4028225806451613,2.4824824824824825,0.02753655965143947,4.044,16.956,0.2387529411764706,0.8074285714285717,0.4833392095241087,0.01759054570535162,0.6771856410256408,0.6778050410565487,0.11407576224213895
graph_4_3_node_976,19.0,0.07602339181286549,0.0006813914958437022,0.3919183993723029,2.5515515515515514,0.02211225747240186,5.045,13.955,0.3623828046953046,0.7344736842105262,0.476106692847679,0.01444942058847859,0.5806283553483554,0.5811382222668611,0.204778826746279
graph_4_3_node_621,19.0,0.1111111111111111,0.0006632104854874035,0.3852680293096799,2.5955955955955954,0.019128523467118817,9.047,9.953,0.910382142857143,0.5238421052631579,0.4587448488525377,0.010197688191317316,0.3549917077175697,0.35535551514291525,0.45981132021209903
graph_4_3_node_498,17.0,0.125,0.000564950025303285,0.3740172220142269,2.6736736736736737,0.013935819918245244,7.855,9.145,0.8627604700854702,0.5379411764705881,0.4886954121093325,0.00934566565891922,0.3683493040293041,0.3686835572793318,0.475380695396117
graph_4_3_node_76,23.0,0.05928853754940711,0.001126131219015725,0.4000800961153384,2.4994994994995,0.02513693787736106,6.398,16.602,0.389972682623534,0.7218260869565217,0.7327543709234481,0.017130737949424442,0.5660814240187874,0.5666880016968505,0.3081428025575543
graph_4_3_node_181,21.0,0.1,0.0007878431765314108,0.3983253588516745,2.5105105105105103,0.030534397147185262,8.017999999999999,12.982000000000001,0.6178321678321677,0.6181904761904761,0.3607074677877034,0.013484851027766113,0.4474100111234704,0.4478844482635931,0.2498976650857303
graph_4_3_node_831,22.0,0.09090909090909093,0.0009499302321398633,0.3951740506329114,2.5305305305305303,0.024369560358702826,9.068999999999999,12.931,0.7025076923076922,0.5877727272727272,0.6171720850003989,0.013226155593891993,0.4163425047438329,0.4168151149135323,0.4764303183566446
graph_4_3_node_71,30.0,0.11954022988505747,0.0016108988722811418,0.41315136476426795,2.4204204204204203,0.03396935963119601,14.022,15.978,0.8777857142857142,0.5326,0.6011730494103729,0.016426398925249767,0.3629723320158103,0.3635564526474563,0.5641235739179551
graph_4_3_node_322,19.0,0.029239766081871343,0.0008033205956520494,0.39238020424194814,2.5485485485485486,0.020376041646611318,2.432,16.567999999999998,0.14909519410328234,0.8720000000000001,0.4753346336732714,0.017292961035245767,0.7749064031620554,0.7755115651031746,0.02561561904571348
graph_4_3_node_794,24.0,0.14492753623188406,0.0010496108089230387,0.3893219017926734,2.5685685685685686,0.02168875818525707,11.245,12.755,0.8857417249417251,0.5314583333333334,0.8029485452420478,0.013009480708711527,0.36222256264361535,0.3626888165689691,0.749725270350074
graph_4_3_node_449,30.0,0.15172413793103448,0.001415382038673497,0.41263940520446096,2.4234234234234235,0.04281796987525227,13.071,16.929000000000002,0.7727457983193279,0.5642999999999998,0.4708321457285682,0.017583782494439912,0.3931168918711889,0.3937357141661358,0.3896575856098671
