,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_1,6,0.0,0.004311981936737842,0.3338926174496644,2.9949748743718594,0.01984494271998428,1.729,4.271,1.3293,0.7118333333333333,0.4657610358454414,0.028362713064316654,0.672895670995671,0.6754043198461099,0.0
graph_4_4_node_64,9,0.05555555555555555,0.012686662128664454,0.3940594059405941,2.5376884422110555,0.09985942998930315,8.693,0.307,8.557599999999999,0.03411111111111111,0.018334338256402485,0.002490251908687015,0.027418281718281718,0.027611682955682768,0.024136514683376006
graph_1_2_node_143,10,0.5,0.003188959808441803,0.31738437001594894,3.150753768844221,0.16851082614963123,3.013,6.987,0.43182142857142863,0.6986999999999998,0.2100051628320902,0.04195799427563272,0.5370659340659341,0.5415535017948252,0.0002007168458781362
graph_3_3_node_134,6,0.06666666666666667,0.0036257684448717017,0.34608695652173915,2.8894472361809047,0.047213993837037324,1.23,4.77,1.0288,0.795,0.2615345589011512,0.029299677524001092,0.770091774891775,0.773067074077479,0.0027986116640289415
graph_4_3_node_149,13,0.038461538461538464,0.01919328513108055,0.40040241448692154,2.4974874371859297,0.11607686850254216,12.182,0.818,11.952831998557,0.06292307692307693,0.02286540205251318,0.006426795875144991,0.054431675144227296,0.054926289231573444,0.03259760648869787
graph_2_3_node_159,14,0.06593406593406594,0.023604385611716155,0.3849129593810445,2.5979899497487438,0.05290323179343022,2.514,11.486,0.2791168220668221,0.8204285714285714,1.0878286361255567,0.0663025130945086,0.7139013002946064,0.7204823603159937,0.008348384184520465
graph_1_4_node_14,12,0.24242424242424243,0.027724061463478826,0.35159010600706714,2.8442211055276383,0.06572804859960435,0.933,11.067,0.08535454545454545,0.9222499999999998,0.7545630748294918,0.06116873741879788,0.85699010989011,0.8638930435213059,0.00042659606592585186
graph_3_5_node_112,5,0.2,0.0027691662724018164,0.3407534246575342,2.9346733668341707,0.026184259978511648,1.567,3.433,0.9263333333333332,0.6866,0.4111262562656644,0.0230445245286066,0.5872619047619048,0.5891818445130061,0.00754676425502382
graph_2_3_node_84,4,0.16666666666666666,0.002061241012461729,0.33843537414965985,2.9547738693467336,0.026297446845723695,1.787,2.213,0.9333333333333332,0.55325,0.08920110230624947,0.012874149773497118,0.40698095238095233,0.40825480630030675,0.0005349741148949037
graph_3_3_node_195,11,0.16363636363636364,0.014780787803006689,0.39096267190569745,2.557788944723618,0.1362196209982835,3.055,7.945,1.3081178571428573,0.7222727272727273,0.21602411949429637,0.05719460884126499,0.6261236016133849,0.6310785191326297,0.01146310204659747
graph_1_2_node_100,8,0.10714285714285714,0.020281053595198512,0.32569558101472995,3.07035175879397,0.017294067899981502,1.0,7.0,0.1433142857142857,0.875,0.3364440289458606,0.03919960250425855,0.7781656565656568,0.782649939621452,0.0
graph_3_4_node_132,7,0.09523809523809523,0.00538008267892756,0.3220064724919094,3.1055276381909547,0.023117547641683715,3.77,3.23,3.04925,0.4614285714285714,0.2260111659163823,0.030357017081693114,0.4054978632478633,0.4075482078040205,0.011640630312139414
graph_1_4_node_105,7,0.23809523809523808,0.022687120733865484,0.34851138353765326,2.869346733668342,0.030178682096817754,0.015,6.985,0.002633333333333333,0.9978571428571429,0.1988841172201959,0.04248764639798095,0.996361111111111,1.0007241101882105,0.0
graph_3_1_node_29,7,0.09523809523809523,0.003330673621297849,0.35472370766488415,2.819095477386935,0.06171304779905728,2.393,4.607,1.6523,0.6581428571428571,0.2641640368727908,0.03059014697993948,0.5886084304584305,0.5914416590623666,0.007169088604886342
graph_3_4_node_38,17,0.12380952380952381,0.025352618876725935,0.3841698841698842,2.6030150753768844,0.10327190232585945,11.108,5.892,7.520300907425908,0.34658823529411764,0.3950989433406089,0.05093804868801183,0.26277277459074466,0.2665220256142775,0.0644751283077245
graph_1_5_node_162,6,0.26666666666666666,0.0026917467021109562,0.31338582677165355,3.190954773869347,0.022440937452924456,0.989,5.011,0.19810000000000005,0.8351666666666667,0.27375270389124295,0.02771916919446575,0.7176428571428569,0.7205852373322404,0.0
graph_2_2_node_175,11,0.09090909090909091,0.017812685532916435,0.3856589147286822,2.592964824120603,0.08574256079797364,3.387,7.613,0.5068690476190475,0.6920909090909091,0.4592495605253952,0.04321848580477027,0.5401767228213823,0.5447479984474385,0.005075894683963453
graph_1_5_node_17,8,0.21428571428571427,0.007363665865862945,0.2926470588235294,3.4170854271356785,0.00236374186554059,0.04,7.96,0.005714285714285713,0.995,0.37512675211515123,0.04468627883030541,0.991111111111111,0.9957718211044496,0.0
graph_2_4_node_88,6,0.13333333333333333,0.004955056665879831,0.32569558101472995,3.07035175879397,0.041154549715174814,0.934,5.066,0.22,0.8443333333333335,0.33659451336185064,0.028645665259162647,0.7439670995670995,0.7470162549194613,0.0028732445435597997
graph_2_2_node_59,5,0.1,0.003488948879972457,0.3128930817610063,3.1959798994974875,0.01996798173620398,0.789,4.211,0.23,0.8422000000000002,0.4506808179829265,0.023565664469169755,0.7433928571428571,0.7459191556076813,0.0
graph_4_1_node_155,5,0.1,0.0025415262768904794,0.36116152450090744,2.7688442211055277,0.03414291719207416,4.582,0.418,4.474916666666666,0.0836,0.023802230091997223,0.00282371877737715,0.06711507936507936,0.06735487899296752,0.0141540918202522
graph_4_1_node_101,4,0.5,0.001142367150085907,0.3592057761732852,2.7839195979899496,0.05881962024712331,3.611,0.389,3.5733333333333333,0.09725,0.016865192769675626,0.002631370450548627,0.08867619047619046,0.08889916994690271,0.018307263116733603
graph_3_1_node_2,13,0.19230769230769232,0.01123786281809598,0.39096267190569745,2.557788944723618,0.13499330237210255,5.034,7.966,2.6342450216450217,0.6127692307692308,0.5309255089926469,0.0518670647801116,0.5097161097125904,0.5146138551395892,0.0644353958574953
graph_3_5_node_3,10,0.37777777777777777,0.0049114903706706575,0.37406015037593987,2.6733668341708543,0.12361272309817085,1.975,8.025,1.0718174603174602,0.8025,0.5276021121454214,0.05004217255805663,0.752189189637332,0.7566636727955993,0.013485802119668803
graph_4_4_node_93,5,0.1,0.002561148208840301,0.34488734835355284,2.899497487437186,0.04631716568676822,4.823,0.177,4.7835833333333335,0.03540000000000001,0.018417186017425025,0.0014203170656903188,0.029158730158730158,0.02927024518456215,0.014545308498176758
graph_2_1_node_82,7,0.47619047619047616,0.0010522143415805795,0.34668989547038326,2.8844221105527637,0.12254370617538805,0.949,6.051,0.22315,0.8644285714285713,0.9039044668149793,0.03584204899650912,0.7907268842268842,0.7943015840648445,0.020803364910028165
graph_1_2_node_68,7,0.23809523809523808,0.014381694037213068,0.32784184514003295,3.050251256281407,0.11204144021289202,1.0,6.0,0.16666666666666663,0.8571428571428571,0.26048404909789996,0.03392544055764724,0.75,0.753846153846154,0.0
graph_3_4_node_3,7,0.047619047619047616,0.007694681994526042,0.35159010600706714,2.8442211055276383,0.03748218638367143,3.649,3.351,3.19045,0.47871428571428565,0.5064015173608116,0.027833619193265036,0.4410017482517482,0.443127151595517,0.0072704398615470005
graph_1_3_node_21,4,0.16666666666666666,0.0013627269386419464,0.2752420470262794,3.6331658291457285,0.0054168871541474635,0.964,3.036,0.32166666666666666,0.759,0.11273050937993509,0.01775137482945152,0.614533333333333,0.6163371005503461,0.0
graph_4_3_node_174,6,0.16666666666666666,0.0012337034689721288,0.33056478405315615,3.0251256281407035,0.036269994026995,5.803,0.197,5.69,0.032833333333333325,0.011580202456779211,0.0015872276434841183,0.022206060606060608,0.022325808907731434,0.014262107526781266
graph_1_1_node_150,9,0.2857142857142857,0.004101533587660892,0.30568356374807987,3.271356783919598,0.018762244833183814,2.004,6.996,0.2865714285714285,0.7773333333333334,0.7697007612392728,0.03723666372153819,0.6358181818181818,0.6404360350320747,0.0
graph_2_1_node_149,11,0.23636363636363636,0.014601076744436083,0.3761814744801512,2.658291457286432,0.1300995385114308,1.341,9.659,0.19506507936507936,0.878090909090909,1.339111179774661,0.056310922634577196,0.8107203372307088,0.8164161084703268,0.014864857777736166
graph_3_3_node_155,11,0.09090909090909091,0.018099347852905227,0.38943248532289626,2.5678391959798996,0.08674117243074728,1.999,9.001,1.3010238095238096,0.8182727272727273,0.6468186560185478,0.05494320681267304,0.7923279890903729,0.797927372435455,0.010728302125415189
graph_3_1_node_16,5,0.0,0.004317338628992854,0.3378607809847199,2.959798994974874,0.02226643140457921,1.291,3.709,1.0345833333333334,0.7417999999999999,0.1076405382774668,0.025655931032351045,0.7098174603174603,0.7120984134326868,0.0
graph_4_1_node_147,5,0.0,0.00327987093762638,0.36247723132969034,2.758793969849246,0.03429356186963944,4.664,0.336,4.555333333333334,0.06720000000000001,0.017626549244045234,0.0021926614177339167,0.05134523809523809,0.05153811831860119,0.0
graph_4_1_node_85,8,0.03571428571428571,0.009543431948205108,0.3776091081593928,2.648241206030151,0.051697490929321896,7.207,0.793,7.085704761904762,0.099125,0.03557861522003717,0.005323023022508318,0.09003241203241202,0.09048630980359124,0.01324546498277842
graph_2_3_node_157,12,0.13636363636363635,0.011277677564668355,0.34851138353765326,2.869346733668342,0.052463825516427136,2.499,9.501,0.32740086580086586,0.7917500000000001,0.31805185924647517,0.05681888639151742,0.6674838030547546,0.6729343595017162,0.00267276020296762
graph_2_1_node_166,16,0.054945054945054944,0.0239571307140921,0.3678373382624769,2.7185929648241207,0.04982031564164822,4.335,11.665,0.405677922077922,0.7290625,0.5153330970543067,0.07045230859392744,0.5804231260724276,0.5873193367403257,0.0011480339238810191
graph_1_4_node_134,12,0.18181818181818182,0.02476871183568215,0.3401709401709402,2.9396984924623117,0.023329497927970257,0.037,11.963,0.003636363636363637,0.9969166666666668,0.8803036706198532,0.06640312452962457,0.9946373626373627,1.0020867440849361,0.0
graph_1_4_node_131,8,0.10714285714285714,0.006871469951130956,0.30060422960725075,3.3266331658291457,0.020224726236027307,1.143,6.857,0.17089523809523802,0.857125,0.19569256844249147,0.04168106195553819,0.7526303030303031,0.7569195958531942,0.00037561567376898916
graph_3_5_node_35,11,0.2,0.009453038808709404,0.3747645951035782,2.6683417085427137,0.07333684339664114,3.445,7.555,1.32725873015873,0.6868181818181819,0.6103325621523901,0.053694805434177366,0.5913567086078697,0.5955756158635516,0.033881183634011595
graph_1_2_node_88,5,0.2,0.006139198008764979,0.30060422960725075,3.3266331658291457,0.008582889710159962,0.008,4.992,0.002,0.9984,0.28734025392608803,0.027644046579204412,0.9973333333333334,1.0005313228384312,0.0
graph_2_5_node_47,8,0.0,0.006398481472867376,0.33056478405315615,3.0251256281407035,0.018180660277391427,2.973,5.027,0.6363999999999999,0.628375,0.25604330589387164,0.029036622483041556,0.46205834165834153,0.4651211699198178,0.0
graph_1_1_node_7,8,0.10714285714285714,0.01914498487331182,0.29790419161676646,3.35678391959799,0.008825689326867975,1.994,6.006,0.3331523809523809,0.75075,0.30547546237745393,0.03338935854023235,0.6015313131313129,0.6054981995934534,0.0001429381735677822
graph_4_3_node_133,10,0.022222222222222223,0.011665087285944549,0.3761814744801512,2.658291457286432,0.07299472895905586,9.436,0.564,9.244642857142857,0.056400000000000006,0.023221489696005435,0.004388031235198213,0.04728606970944432,0.04762763746281708,0.013988174881410664
graph_3_2_node_184,12,0.10606060606060606,0.01630426911371694,0.39959839357429716,2.5025125628140703,0.06613282522437446,4.907,7.093,2.396851948051948,0.5910833333333334,0.33276174892770416,0.04784684138708806,0.47950669616648883,0.4836765523839294,0.04514192362437364
graph_2_5_node_71,6,0.0,0.007035704689631992,0.3189102564102564,3.135678391959799,0.010915281482015635,0.182,5.818,0.0762,0.9696666666666668,0.4975352131501167,0.032779222091717415,0.9579878787878788,0.9615188530545509,0.0
graph_1_4_node_133,10,0.1111111111111111,0.026352631964637406,0.31942215088282505,3.130653266331658,0.006714834567765295,3.288,6.712,0.5136428571428571,0.6711999999999998,0.19219812747059284,0.04075261110319852,0.5088698017668605,0.5130796516521833,0.0011657081786372698
graph_1_5_node_153,9,0.16666666666666666,0.015796316574534675,0.33728813559322035,2.9648241206030153,0.012824644076851965,0.015,8.985,0.002017857142857143,0.9983333333333333,0.40220460099441424,0.05075337679606561,0.9971454545454547,1.0024030303941431,0.0
graph_1_4_node_69,5,0.4,0.0011657891641522874,0.283072546230441,3.5326633165829144,0.005071740721899859,0.899,4.101,0.228,0.8202,0.2854831941444919,0.02267421996266078,0.7020119047619046,0.7045808178891567,0.0009966281536484243
graph_3_1_node_134,8,0.03571428571428571,0.009010461677547902,0.37335834896810505,2.678391959798995,0.05534312712325279,2.671,5.329,1.915361904761905,0.666125,0.745909861855817,0.034878133985990184,0.6106015984015983,0.613876575273632,0.005139106368499523
graph_3_4_node_137,8,0.21428571428571427,0.004129496466951654,0.3618181818181818,2.763819095477387,0.08542152530409608,4.822,3.178,3.9108,0.39725,0.10409435927537157,0.025492971067228774,0.32805390165390164,0.3300726760343964,0.019528146730349142
graph_2_1_node_38,9,0.05555555555555555,0.008669278175021815,0.3579136690647482,2.7939698492462313,0.05245609593194163,2.021,6.979,0.38241071428571427,0.7754444444444446,0.545605204513049,0.040588557422620485,0.6566302447552448,0.6607556428543958,0.0010612665041329224
graph_2_3_node_26,10,0.28888888888888886,0.00935975397547657,0.38049713193116635,2.628140703517588,0.11601401684345819,1.19,8.81,0.1514603174603175,0.8810000000000002,0.4192069394927593,0.05026423279167491,0.7943252107369756,0.799374969795971,0.0034264726228694095
graph_4_1_node_122,4,0.16666666666666666,0.0014794786238319859,0.3436960276338515,2.909547738693467,0.027605687057915457,3.617,0.383,3.5783333333333336,0.09575,0.03171599954453167,0.0025690240096504884,0.08746666666666666,0.08768620777707777,0.013483802384192079
graph_3_1_node_106,6,0.13333333333333333,0.003998562035619905,0.335016835016835,2.9849246231155777,0.034524242595664924,2.429,3.571,1.5894,0.5951666666666666,0.2595681451497934,0.02486399893731432,0.49941645021645026,0.5016153340164533,0.0349084734756121
graph_3_2_node_104,8,0.0,0.007647106337923416,0.36380255941499084,2.748743718592965,0.029542179010547936,2.627,5.373,1.6416095238095236,0.671625,0.34278026495988756,0.0333092457814124,0.5919695193695194,0.595125759405301,0.0
graph_4_4_node_188,5,0.0,0.003588788301936202,0.3579136690647482,2.7939698492462313,0.052565238949361916,4.823,0.177,4.777166666666666,0.0354,0.01736390162511062,0.0013894316258613371,0.028765873015873016,0.02887740469225576,0.0
graph_3_5_node_21,7,0.3333333333333333,0.003465493596170544,0.35663082437275984,2.8040201005025125,0.06217519785626597,3.716,3.284,2.29695,0.4691428571428571,0.19685182318423086,0.02061277807526505,0.3615094405594405,0.3633482495979873,0.07494032236645877
graph_2_3_node_68,6,0.2,0.00392499216902287,0.34488734835355284,2.899497487437186,0.03787561996753354,0.052,5.948,0.0142,0.9913333333333334,0.1919622170936449,0.03569900249044816,0.9867333333333334,0.9901440915304912,7.814129919393078e-05
graph_3_2_node_85,6,0.13333333333333333,0.004098302182427779,0.33277591973244147,3.0050251256281406,0.022048000537178543,1.532,4.468,1.1288000000000002,0.7446666666666667,0.14183510424161833,0.0328957802289214,0.6966597402597403,0.6992841216234147,0.003950809984979542
graph_2_3_node_82,6,0.2,0.0047302752520277875,0.332220367278798,3.0100502512562812,0.03646625354749594,2.118,3.882,0.5682,0.647,0.12875393369026158,0.023389968415865263,0.48087186147186145,0.4831057837755957,0.0039025966233980137
graph_3_4_node_187,10,0.044444444444444446,0.01343578436810785,0.35727109515260325,2.798994974874372,0.0453713849139786,5.862,4.138,4.8841785714285715,0.41380000000000006,0.16065879841936062,0.030654958278166028,0.35133193887296055,0.3539576399729838,0.015466947666058736
graph_4_5_node_112,15,0.0761904761904762,0.02129065814470302,0.40040241448692154,2.4974874371859297,0.10763880163244628,14.499,0.501,14.202004287379287,0.0334,0.018776341989703474,0.004195600131275761,0.02576619397525643,0.02607698204874106,0.05835294327645469
graph_3_1_node_118,5,0.1,0.0024050648458925246,0.34851138353765326,2.869346733668342,0.039510519321058306,1.866,3.134,1.2086666666666666,0.6267999999999999,0.1269782131348741,0.019811983067047626,0.5211190476190477,0.5230491448096256,0.0028650102086545583
graph_2_3_node_123,8,0.17857142857142858,0.010370335365103425,0.36380255941499084,2.748743718592965,0.05032302296107412,0.073,7.927,0.018780952380952377,0.990875,0.36003158119323053,0.04493605267716106,0.9856181818181818,0.990158671174543,4.0229885057471265e-05
graph_1_4_node_93,8,0.32142857142857145,0.006660089540032229,0.30428134556574926,3.28643216080402,0.013530721867367479,0.044,7.956,0.008428571428571428,0.9945,0.4631077409944902,0.04513586739365866,0.9913333333333334,0.9962999164421941,0.0006896990919878243
graph_3_3_node_16,10,0.06666666666666667,0.011918797104465159,0.37057728119180633,2.698492462311558,0.06586055830321519,4.137,5.863,1.496472222222222,0.5862999999999999,0.17619463003917896,0.04109086950581897,0.44941738034926887,0.45308540222549787,0.05292385976594321
graph_1_5_node_49,5,0.6,0.00046252835525942244,0.30060422960725075,3.3266331658291457,0.008033447828399272,0.003,4.997,0.00075,0.9994000000000001,0.23330762194989046,0.028043852086277424,0.999,1.0019308041944792,0.0
graph_3_5_node_66,8,0.10714285714285714,0.006855695388102937,0.35855855855855856,2.7889447236180906,0.060233133301560604,2.183,5.817,1.1408666666666665,0.727125,0.28777816316863375,0.03691133682542173,0.6314586746586747,0.6347082626433094,0.00858762883120905
graph_2_5_node_100,9,0.08333333333333333,0.009462203806231131,0.3454861111111111,2.8944723618090453,0.024965663496269875,4.249,4.751,1.0027642857142858,0.527888888888889,0.1259439836794354,0.030527052292561665,0.3628730783921961,0.3657724555233207,0.07517856050516646
graph_3_5_node_130,6,0.13333333333333333,0.004455062244604503,0.33614864864864863,2.9748743718592965,0.02850991165843613,0.874,5.126,0.5708,0.8543333333333333,0.14264824035874787,0.03741571105078436,0.8208909090909091,0.8237529211417841,0.0031513511159476583
graph_1_1_node_113,6,0.4,0.0038144719847452145,0.3010590015128593,3.321608040201005,0.05011801406948202,0.005,5.995,0.001,0.9991666666666668,0.35160513524577336,0.03309338372976617,0.9985714285714287,1.0025207365457045,0.0
graph_1_4_node_172,10,0.35555555555555557,0.002914033616776991,0.3128930817610063,3.1959798994974875,0.16348683801945998,1.081,8.919,0.1271150793650794,0.8919000000000002,0.4778308540869532,0.05049924332958262,0.8098178488178489,0.8153891766271825,7.843137254901961e-05
graph_3_1_node_109,4,0.0,0.001193464039140266,0.33166666666666667,3.0150753768844223,0.025998999832928443,1.562,2.438,1.0776666666666668,0.6095,0.10861211272508618,0.014937914412887525,0.5003428571428571,0.5018448077325228,0.0
graph_4_4_node_45,5,0.1,0.0033956838075142365,0.36446886446886445,2.7437185929648242,0.055820141760548114,4.836,0.164,4.79025,0.032799999999999996,0.011978072028041449,0.0013561584945905815,0.02644047619047619,0.026543837067528765,0.014230316270161945
graph_1_2_node_136,8,0.42857142857142855,0.007970292571209172,0.31587301587301586,3.1658291457286434,0.08068284630610024,2.991,5.009,0.5998666666666665,0.626125,0.17612051255754763,0.02924841003766119,0.4563064491064489,0.4595275623834947,0.13795271246594581
graph_4_5_node_92,7,0.14285714285714285,0.00488329041761641,0.3605072463768116,2.7738693467336684,0.05749258326221054,6.747,0.253,6.649649999999999,0.036142857142857136,0.00793165212533468,0.002060658067607509,0.029067171717171717,0.029224012067583165,0.02434393998191081
graph_2_5_node_171,13,0.16666666666666666,0.019438836568834647,0.3841698841698842,2.6030150753768844,0.054461026250563954,0.216,12.784,0.07280822510822511,0.9833846153846152,0.6479802983347475,0.0734592341241162,0.9787364779042469,0.9864621601719754,0.0013450888785723242
