,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_176,15,0.13333333333333333,0.02485129152939971,0.381957773512476,2.6180904522613067,0.10798090805152627,2.184,12.816,0.21235335497835497,0.8543999999999998,1.5189641365067024,0.0697751524186041,0.7692367823058023,0.7769229867653903,0.0850632946803327
graph_3_4_node_119,6,0.26666666666666666,0.003828260592729455,0.34429065743944637,2.9045226130653266,0.04003344609382471,2.999,3.001,2.7123000000000004,0.5001666666666666,0.12726915106004197,0.024809957266808427,0.46868181818181814,0.4705856099794727,0.02111821344547043
graph_3_2_node_173,7,0.14285714285714285,0.006839465703991436,0.342512908777969,2.919597989949749,0.023175037367573023,2.039,4.961,1.2918666666666667,0.7087142857142857,0.3985303257291841,0.03590933157983787,0.6229667832167831,0.6258821133077578,0.00957217759602204
graph_3_5_node_64,15,0.18095238095238095,0.015843131577931952,0.4069529652351738,2.457286432160804,0.13762377784087307,5.618,9.382,2.259630869130869,0.6254666666666667,0.4332413053950656,0.06338362924195584,0.5127397998647327,0.5179805564819607,0.03169802521404815
graph_1_5_node_5,10,0.15555555555555556,0.01766540260872723,0.33671742808798644,2.969849246231156,0.013515973785921818,0.977,9.023,0.10858333333333337,0.9023000000000003,0.42316072603398436,0.05066981824776523,0.8223939393939395,0.8276795826463558,0.0
graph_3_1_node_121,4,0.3333333333333333,0.0015653343812328437,0.3579136690647482,2.7939698492462313,0.0645898298341717,1.325,2.675,1.104,0.66875,0.2142871694637397,0.019247815479773535,0.6122285714285713,0.6138751505113319,0.005769228302286697
graph_1_1_node_94,5,0.2,0.001987446726292659,0.2763888888888889,3.6180904522613067,0.006425641945814053,0.006,4.994,0.0018333333333333333,0.9987999999999999,0.3329875065755501,0.0272921379473134,0.9981904761904762,1.001482526076652,0.0
graph_3_1_node_67,4,0.16666666666666666,0.0011915057775984186,0.32045088566827695,3.120603015075377,0.024777508715845845,0.851,3.149,0.7863333333333333,0.78725,0.13084818212934243,0.02045119428860007,0.7696190476190476,0.7715561677273653,0.0047140797113727935
graph_4_1_node_170,7,0.23809523809523808,0.0035726761551637624,0.36988847583643125,2.7035175879396984,0.07088565532708131,6.302,0.698,6.223566666666667,0.09971428571428571,0.030440798108118648,0.004766949065527848,0.09219537684537685,0.09259494866784791,0.03150195490354931
graph_2_3_node_170,9,0.2777777777777778,0.007017277030394954,0.35663082437275984,2.8040201005025125,0.0684439492878975,1.192,7.808,0.1694142857142857,0.8675555555555556,0.25398347533699583,0.04669251653469753,0.772272277722278,0.7767503717321304,0.0017531199420771193
graph_2_2_node_32,7,0.23809523809523808,0.0035151144038434957,0.33558178752107926,2.979899497487437,0.03866468898271029,0.191,6.809,0.04635,0.9727142857142856,0.8366348733877973,0.038696281887520174,0.9583954545454544,0.9624712196982643,0.00037623835414116744
graph_1_3_node_91,6,0.4,0.006079645146769775,0.3395904436860068,2.9447236180904524,0.0686145363269456,0.065,5.935,0.013099999999999999,0.9891666666666667,0.19498131166898863,0.035166286870750595,0.9815,0.9850163359594719,5.357142857142857e-05
graph_1_1_node_20,9,0.1111111111111111,0.016468493972369536,0.31045241809672386,3.221105527638191,0.013419135791355381,1.218,7.782,0.17224999999999996,0.8646666666666668,0.8668769793732836,0.04189426650788654,0.7767636363636365,0.7818912327867724,0.0
graph_1_3_node_86,6,0.13333333333333333,0.01781967739415174,0.335016835016835,2.9849246231155777,0.01615873429248007,0.021,5.979,0.0082,0.9965,0.3630094620417271,0.033172437210463084,0.9945194805194806,0.9980616318223029,6.896551724137931e-05
graph_4_1_node_38,12,0.12121212121212122,0.011621324943894366,0.41286307053941906,2.422110552763819,0.09361140026058559,10.958,1.042,10.63171212121212,0.08683333333333335,0.055738338665458236,0.006930438924313368,0.07354943518813488,0.0741460753678625,0.05375409213404956
graph_4_3_node_51,10,0.08888888888888889,0.009065367879900157,0.3856589147286822,2.592964824120603,0.09479592332430105,9.487,0.513,9.243579365079365,0.0513,0.022163253431392745,0.004359071714978006,0.04099531351001939,0.0413063636620641,0.03316159765040863
graph_3_5_node_138,6,0.06666666666666667,0.004174843673348364,0.36313868613138683,2.7537688442211055,0.03389768787684729,1.589,4.411,0.7368999999999999,0.7351666666666667,0.1370430549018129,0.03170043912530498,0.6338264069264069,0.6362922813097787,0.004904608583380158
graph_2_3_node_61,7,0.0,0.006545534582553352,0.35727109515260325,2.798994974874372,0.05139170567429965,1.097,5.903,0.19846666666666665,0.8432857142857143,0.28543968537363323,0.03361410585204575,0.7329572261072261,0.736346247645899,0.0
graph_3_3_node_1,13,0.08974358974358974,0.017567071197707857,0.3972055888223553,2.5175879396984926,0.13384775237163862,2.8,10.2,1.1459803391053391,0.7846153846153847,0.293443072399942,0.06815907037521467,0.701194260417571,0.7075454271826057,0.007831432689817371
graph_3_4_node_53,5,0.0,0.0043634951344853476,0.32892561983471075,3.040201005025126,0.02554209120096629,2.336,2.664,2.104,0.5327999999999999,0.2078910399145066,0.019731710653216942,0.5036944444444444,0.5053849780749021,0.0
graph_3_3_node_2,12,0.07575757575757576,0.016633148128782794,0.36988847583643125,2.7035175879396984,0.07788860433827922,3.863,8.137,1.9141640692640693,0.6780833333333334,0.3426327295185646,0.05710291100819887,0.5931610014564787,0.5982339660566823,0.013724102042975257
graph_2_2_node_2,12,0.022222222222222223,0.012943306543641333,0.3678373382624769,2.7185929648241207,0.06171630340572273,3.853,8.147,0.4993904761904762,0.6789166666666665,0.4387892926241045,0.04624217006572792,0.5186620964175145,0.5235559502140701,9.169143568120551e-05
graph_2_2_node_171,13,0.16666666666666666,0.014631177284441823,0.38943248532289626,2.5678391959798996,0.10273255379232801,0.881,12.119,0.09435090187590187,0.9322307692307693,1.0217449427333427,0.0680416780891396,0.8875160418484015,0.8947521213887556,0.00522936108038746
graph_2_4_node_65,4,0.0,0.0035017504786079047,0.319935691318328,3.1256281407035176,0.022728587981292892,0.055,3.945,0.027666666666666666,0.98625,0.18192024324571257,0.02240074937632551,0.9803428571428572,0.9827166372400057,0.0
graph_4_5_node_157,7,0.047619047619047616,0.007833704752458976,0.35472370766488415,2.819095477386935,0.036537192721538866,6.759,0.241,6.666033333333334,0.03442857142857143,0.021572615855112262,0.002069007128944483,0.027508547008547005,0.027657968599933285,0.014555504124298098
graph_3_4_node_28,8,0.0,0.012472332574052314,0.3678373382624769,2.7185929648241207,0.05181674803739344,4.365,3.635,3.8978380952380953,0.454375,0.2267473771794502,0.024180713889921036,0.4229276723276723,0.42523182217732935,0.0
graph_2_4_node_75,8,0.0,0.014564409463912527,0.35221238938053095,2.8391959798994977,0.03886736450892936,0.074,7.926,0.025704761904761904,0.99075,0.3172643619370621,0.046298160668664975,0.9860842712842713,0.9908421712909425,0.0
graph_1_1_node_2,9,0.2222222222222222,0.019233057943780614,0.32730263157894735,3.0552763819095476,0.016229102731830182,1.739,7.261,0.24851785714285707,0.8067777777777779,0.491617506889246,0.03995274663672787,0.6836909090909091,0.6884805939111314,0.00022499999999999997
graph_2_4_node_20,8,0.07142857142857142,0.010744848416616699,0.34133790737564323,2.92964824120603,0.038225654994827295,0.845,7.155,0.1506190476190476,0.894375,0.5547377177290639,0.04005953103373479,0.8222567654567656,0.8265572942080432,0.0002843442892281512
graph_4_1_node_57,13,0.10909090909090909,0.010783690936600102,0.402834008097166,2.4824120603015074,0.0927848808555193,12.045,0.955,11.565611363636364,0.07346153846153847,0.07305482769336201,0.006360167548414136,0.05662734744809789,0.05717538601937342,0.0469591626087382
graph_2_1_node_79,6,0.13333333333333333,0.003586851742480863,0.319935691318328,3.1256281407035176,0.027186310166032308,1.454,4.546,0.38730000000000003,0.7576666666666667,0.5997438105387105,0.026221593730495284,0.6265484848484848,0.6292383441293515,0.00052239541009339
graph_2_2_node_60,7,0.2857142857142857,0.003980675340153222,0.33614864864864863,2.9748743718592965,0.03867294401528495,0.173,6.827,0.04056666666666666,0.9752857142857142,0.6932606573630219,0.03832262487194493,0.961779797979798,0.965866265917763,0.0006237541663977096
graph_4_5_node_43,4,0.0,0.001962427483025831,0.31045241809672386,3.221105527638191,0.015536119633657537,3.844,0.156,3.8276666666666666,0.039,0.012309461959918257,0.0012612443501824036,0.03445714285714285,0.03455380205487457,0.0
graph_2_1_node_167,19,0.22058823529411764,0.017856556748929546,0.379047619047619,2.6381909547738696,0.10643300650481528,5.611,13.389,0.48761696269416854,0.7046842105263157,0.6072989990856011,0.07903588624227337,0.5520841234903048,0.5600021781222284,0.11362098901192477
graph_1_5_node_36,9,0.05555555555555555,0.01996899899600918,0.3540925266903915,2.8241206030150754,0.009681324783968548,0.009,8.991,0.0013571428571428571,0.999,0.49298144743367184,0.04971561410186564,0.9984090909090909,1.00367012411669,0.0
graph_4_1_node_88,5,0.1,0.0020625712037754974,0.3559928443649374,2.809045226130653,0.03754755398536434,4.496,0.504,4.4485,0.10080000000000001,0.02266525408993377,0.003426779803781164,0.0933095238095238,0.09359826687054101,0.0135877751134555
graph_1_5_node_171,7,0.14285714285714285,0.0044047900877344955,0.29790419161676646,3.35678391959799,0.0070019280462814935,0.001,6.999,0.00016666666666666666,0.9998571428571429,0.3130291413165811,0.03954779176732167,0.99975,1.0038501819351968,0.0
graph_2_5_node_192,11,0.25,0.009670897651346886,0.3592057761732852,2.7839195979899496,0.032004368916319414,2.659,8.341,0.3833686507936508,0.7582727272727272,0.6163450023172304,0.04594729801938547,0.6179316439666284,0.6230009229132363,0.0022300222063001353
graph_4_5_node_196,6,0.2,0.0027912489983362007,0.37832699619771865,2.64321608040201,0.06731266457766492,5.79,0.21,5.7325,0.035,0.009020883183493133,0.0017022470933102762,0.029206493506493503,0.029336626593751268,0.0242055435251619
graph_4_4_node_160,6,0.13333333333333333,0.004063074024243646,0.3378607809847199,2.959798994974874,0.034730909625326205,5.776,0.224,5.7157,0.037333333333333336,0.0141956206432923,0.0017751796042735216,0.030745021645021645,0.030886117612570457,0.024096911168811526
graph_2_1_node_88,4,0.0,0.003048193193435503,0.33166666666666667,3.0150753768844223,0.02633932063924211,1.983,2.017,1.021,0.50425,0.06485986870022384,0.012214522024174751,0.3411714285714285,0.342367619758295,0.0
graph_3_2_node_26,27,0.10541310541310542,0.059219560743544904,0.44320712694877507,2.2562814070351758,0.2818615209407106,7.149,19.851,1.5777448551088837,0.7352222222222222,0.6925483466528491,0.1496710039917839,0.6528839496243902,0.6644713129943958,0.03632629267579291
graph_2_4_node_18,6,0.13333333333333333,0.0062826167630952775,0.3338926174496644,2.9949748743718594,0.038906687547712863,0.886,5.114,0.1912,0.8523333333333335,0.32012658660587706,0.02904212305879568,0.7508190476190475,0.7538970284188724,0.00020406682929436653
graph_4_5_node_64,5,0.1,0.002485790275777678,0.35663082437275984,2.8040201005025125,0.04650895067652085,4.814,0.186,4.7625,0.037200000000000004,0.0078025930141173185,0.0015110293621085464,0.03051190476190476,0.030627209126438168,0.014480385751524572
graph_2_5_node_177,5,0.2,0.002504118714180813,0.3241042345276873,3.0854271356783918,0.0202207393263153,0.88,4.12,0.7534166666666666,0.824,0.4365642767397293,0.02318701796528432,0.7897896825396824,0.7922926142086795,0.00795498823728671
graph_1_3_node_144,8,0.17857142857142858,0.009438972833016028,0.32892561983471075,3.040201005025126,0.014788910073328665,1.011,6.989,0.14559999999999998,0.873625,0.23300251422342483,0.041147098837724085,0.7760323232323235,0.7801752353966699,0.00022136474636474636
