,Same Community
nodes_332_679,0
nodes_368_763,0
nodes_180_882,0
nodes_393_415,0
nodes_126_900,0
nodes_160_557,0
nodes_133_697,0
nodes_434_677,0
nodes_782_822,0
nodes_193_697,0
nodes_291_612,0
nodes_166_766,0
nodes_342_776,0
nodes_474_712,0
nodes_430_529,0
nodes_156_751,0
nodes_479_756,0
nodes_14_515,0
nodes_404_625,0
nodes_69_902,0
nodes_0_278,0
nodes_17_122,0
nodes_329_635,0
nodes_178_644,0
nodes_539_938,0
nodes_307_964,0
nodes_127_324,0
nodes_14_949,0
nodes_552_966,0
nodes_664_690,0
nodes_720_987,0
nodes_172_948,0
nodes_256_698,0
nodes_443_621,0
nodes_273_288,0
nodes_114_902,0
nodes_112_803,0
nodes_70_531,0
nodes_897_916,0
nodes_449_581,0
nodes_575_696,0
nodes_154_630,0
nodes_352_750,0
nodes_537_630,0
nodes_708_980,0
nodes_299_617,0
nodes_307_315,1
nodes_221_263,0
nodes_625_792,0
nodes_119_951,0
nodes_381_879,0
nodes_334_407,0
nodes_195_227,0
nodes_497_983,0
nodes_219_979,0
nodes_5_570,1
nodes_616_760,0
nodes_116_886,0
nodes_235_757,0
nodes_332_435,0
nodes_520_689,0
nodes_451_994,0
nodes_401_871,0
nodes_487_647,0
nodes_572_590,0
nodes_734_828,0
nodes_695_760,0
nodes_77_629,0
nodes_55_889,0
nodes_408_729,0
nodes_170_769,0
nodes_620_632,0
nodes_561_967,0
nodes_620_680,0
nodes_40_105,0
nodes_231_818,0
nodes_747_805,0
nodes_931_983,0
nodes_650_683,0
nodes_557_804,0
nodes_201_416,0
nodes_71_102,0
nodes_41_120,0
nodes_505_728,0
nodes_178_827,0
nodes_190_875,0
nodes_406_436,0
nodes_162_975,0
nodes_281_767,0
nodes_696_975,0
nodes_594_698,0
nodes_84_536,0
nodes_54_394,0
nodes_659_700,0
nodes_548_573,0
nodes_558_871,0
nodes_232_796,0
nodes_138_331,0
nodes_77_311,0
nodes_197_846,0
nodes_443_860,0
nodes_147_192,0
nodes_275_692,0
nodes_746_867,0
nodes_214_324,0
nodes_76_654,0
nodes_509_573,0
nodes_514_900,0
nodes_9_828,0
nodes_574_819,0
nodes_791_997,0
nodes_233_895,1
nodes_308_823,0
nodes_47_206,0
nodes_370_662,0
nodes_789_836,0
nodes_295_814,0
nodes_546_945,0
nodes_206_537,0
nodes_100_678,0
nodes_477_661,0
nodes_219_661,0
nodes_817_895,0
nodes_435_520,0
nodes_15_203,0
nodes_342_894,0
nodes_244_885,0
nodes_449_840,0
nodes_503_640,0
nodes_125_360,0
nodes_535_918,0
nodes_148_677,0
nodes_382_626,0
nodes_207_685,0
nodes_336_878,0
nodes_118_382,0
nodes_12_796,0
nodes_52_790,0
nodes_84_674,0
nodes_77_185,0
nodes_80_564,0
nodes_247_364,0
nodes_261_515,0
nodes_178_685,0
nodes_211_348,0
nodes_166_957,0
nodes_440_644,0
nodes_678_953,0
nodes_608_809,1
nodes_145_551,0
nodes_190_794,0
nodes_495_612,0
nodes_297_875,0
nodes_711_979,0
nodes_416_525,0
nodes_637_739,0
nodes_741_800,0
nodes_89_585,0
nodes_248_697,0
nodes_509_754,0
nodes_281_400,0
nodes_603_928,0
nodes_540_564,0
nodes_185_554,0
nodes_458_489,0
nodes_92_603,0
nodes_420_980,0
nodes_533_711,0
nodes_176_803,0
nodes_81_184,0
nodes_91_955,0
nodes_815_898,0
nodes_412_914,0
nodes_60_638,0
nodes_942_963,0
nodes_804_940,0
nodes_562_672,0
nodes_87_533,0
nodes_518_771,0
nodes_290_510,0
nodes_171_945,0
nodes_853_993,0
nodes_126_610,0
nodes_332_517,0
nodes_427_662,0
nodes_549_640,0
nodes_597_643,0
nodes_177_711,0
nodes_131_569,0
nodes_263_507,0
nodes_390_570,0
nodes_99_346,0
nodes_399_443,0
nodes_188_196,0
nodes_522_876,0
nodes_91_665,0
nodes_411_614,0
nodes_522_525,0
nodes_381_436,0
nodes_578_587,0
nodes_192_215,0
nodes_794_913,0
nodes_608_970,0
nodes_631_738,1
nodes_258_288,0
nodes_398_758,0
nodes_155_273,0
nodes_323_464,0
nodes_354_432,0
nodes_309_526,0
nodes_246_278,0
nodes_505_604,0
nodes_476_560,1
nodes_419_660,0
nodes_568_814,1
nodes_551_830,0
nodes_630_710,0
nodes_283_844,0
nodes_32_895,0
nodes_135_266,0
nodes_58_156,0
nodes_83_800,0
nodes_496_690,0
nodes_35_999,0
nodes_243_464,0
nodes_490_493,0
nodes_13_289,0
nodes_60_414,0
nodes_152_587,0
nodes_615_874,0
nodes_598_773,0
nodes_584_592,0
nodes_373_956,0
nodes_119_425,0
nodes_299_969,0
nodes_381_683,0
nodes_601_880,0
nodes_466_784,0
nodes_225_817,0
nodes_534_776,0
nodes_216_996,0
nodes_658_847,0
nodes_304_877,0
nodes_161_647,0
nodes_104_496,0
nodes_104_709,0
nodes_454_707,0
nodes_76_792,0
nodes_73_626,0
nodes_516_764,0
nodes_824_843,0
nodes_321_835,0
nodes_89_338,0
nodes_97_494,0
nodes_156_307,0
nodes_349_376,0
nodes_100_820,0
nodes_219_533,0
nodes_358_806,0
nodes_524_527,0
nodes_264_492,0
nodes_88_961,0
nodes_340_704,0
nodes_849_890,0
nodes_272_944,0
nodes_161_588,0
nodes_792_998,0
nodes_268_484,0
nodes_296_672,0
nodes_584_914,0
nodes_100_529,0
nodes_46_395,0
nodes_242_845,0
nodes_195_228,0
nodes_404_559,0
nodes_648_865,0
nodes_521_849,0
nodes_81_675,0
nodes_612_813,0
nodes_215_973,0
nodes_352_596,0
nodes_796_959,0
nodes_407_911,0
nodes_546_760,0
nodes_275_924,0
nodes_444_658,0
nodes_582_856,0
nodes_179_268,0
nodes_645_904,0
nodes_463_694,0
nodes_568_687,0
nodes_348_652,0
nodes_31_856,0
nodes_168_841,0
nodes_367_923,0
nodes_4_916,0
nodes_82_279,0
nodes_291_579,0
nodes_164_865,0
nodes_399_936,0
nodes_5_371,0
nodes_100_313,0
nodes_490_620,0
nodes_124_766,0
nodes_702_915,0
nodes_77_764,0
nodes_229_719,0
nodes_330_873,0
nodes_105_944,0
nodes_432_719,0
nodes_388_483,0
nodes_479_746,0
nodes_560_850,0
nodes_142_617,0
nodes_93_787,0
nodes_108_264,0
nodes_18_218,0
nodes_297_596,0
nodes_944_952,0
nodes_86_742,1
nodes_144_937,0
nodes_121_429,0
nodes_275_424,0
nodes_397_655,1
nodes_439_595,0
nodes_849_914,0
nodes_299_399,0
nodes_59_773,0
nodes_547_669,0
nodes_78_273,0
nodes_433_729,0
nodes_951_973,0
nodes_424_644,0
nodes_432_911,0
nodes_310_964,0
nodes_76_323,0
nodes_105_718,0
nodes_505_512,0
nodes_127_248,0
nodes_42_592,0
nodes_459_538,0
nodes_366_610,0
nodes_60_721,0
nodes_706_735,0
nodes_162_786,0
nodes_483_832,0
nodes_735_976,0
nodes_69_289,0
nodes_373_470,0
nodes_448_497,0
nodes_449_867,0
nodes_230_728,0
nodes_933_944,0
nodes_209_268,0
nodes_98_239,0
nodes_418_668,0
nodes_280_988,0
nodes_311_555,0
nodes_677_959,0
nodes_202_774,0
nodes_238_658,0
nodes_114_716,0
nodes_456_750,0
nodes_575_612,0
nodes_7_745,0
nodes_868_993,0
nodes_187_680,0
nodes_147_859,0
nodes_804_977,0
nodes_464_935,0
nodes_266_531,0
nodes_612_984,0
nodes_585_755,0
nodes_399_405,0
nodes_127_342,0
nodes_628_727,0
nodes_318_771,0
nodes_208_679,0
nodes_279_610,0
nodes_683_817,0
nodes_438_865,0
nodes_507_565,0
nodes_331_703,0
nodes_68_962,0
nodes_9_624,0
nodes_386_788,0
nodes_741_796,0
nodes_598_871,0
nodes_209_399,0
nodes_855_997,0
nodes_16_591,0
nodes_499_867,0
nodes_361_995,0
nodes_336_393,0
nodes_727_728,0
nodes_182_896,0
nodes_643_937,0
nodes_2_148,0
nodes_316_666,0
nodes_239_357,0
nodes_53_627,0
nodes_165_332,0
nodes_110_450,0
nodes_37_818,1
nodes_2_575,0
nodes_216_747,0
nodes_246_435,0
nodes_187_319,0
nodes_257_590,0
nodes_171_749,0
nodes_726_888,0
nodes_635_896,0
nodes_478_694,0
nodes_764_846,0
nodes_323_785,0
nodes_934_979,0
nodes_422_838,0
nodes_686_761,0
nodes_519_813,0
nodes_200_739,0
nodes_191_757,0
nodes_416_841,0
nodes_587_636,0
nodes_242_586,0
nodes_371_924,0
nodes_774_861,0
nodes_126_313,0
nodes_56_801,0
nodes_116_523,0
nodes_413_710,0
nodes_192_656,0
nodes_855_891,0
nodes_627_711,0
nodes_292_894,0
nodes_31_186,0
nodes_78_660,0
nodes_152_639,0
nodes_279_386,0
nodes_474_715,1
nodes_512_972,0
nodes_217_329,0
nodes_466_866,0
nodes_16_120,0
nodes_256_723,0
nodes_75_536,0
nodes_758_882,0
nodes_71_796,0
nodes_531_546,0
nodes_242_548,0
nodes_205_869,0
nodes_323_748,0
nodes_200_682,0
nodes_185_829,0
nodes_263_502,0
nodes_530_578,0
nodes_115_695,0
nodes_221_322,1
nodes_172_755,0
nodes_135_953,0
nodes_386_893,0
nodes_20_989,0
nodes_0_6,0
nodes_67_426,0
nodes_583_989,0
nodes_440_834,0
nodes_452_928,0
nodes_357_574,0
nodes_416_778,0
nodes_362_547,0
nodes_71_248,0
nodes_646_805,0
nodes_231_612,0
nodes_138_174,0
nodes_739_939,0
nodes_932_968,0
nodes_81_328,0
nodes_246_796,0
nodes_184_862,0
nodes_99_556,0
nodes_12_624,0
nodes_105_951,0
nodes_71_134,0
nodes_111_477,0
nodes_87_819,0
nodes_24_882,0
nodes_651_846,0
nodes_560_943,0
nodes_447_850,0
nodes_497_641,0
nodes_409_597,0
nodes_272_608,0
nodes_17_725,0
nodes_564_718,0
nodes_659_849,0
nodes_53_812,0
nodes_501_596,0
nodes_339_404,0
nodes_388_437,0
nodes_15_335,0
nodes_90_380,0
nodes_617_761,0
nodes_322_951,0
nodes_740_811,0
nodes_385_976,0
nodes_240_931,0
nodes_783_787,0
nodes_161_345,0
nodes_342_859,0
nodes_200_657,0
nodes_775_836,1
nodes_151_444,0
nodes_170_667,0
nodes_81_691,0
nodes_32_338,0
nodes_293_349,0
nodes_0_993,0
nodes_323_734,0
nodes_385_909,0
nodes_127_366,0
nodes_645_875,0
nodes_335_755,0
nodes_213_285,0
nodes_42_680,0
nodes_178_334,0
nodes_103_486,0
nodes_201_336,0
nodes_372_812,0
nodes_491_642,0
nodes_665_752,0
nodes_807_922,0
nodes_25_710,0
nodes_77_905,0
nodes_68_150,0
nodes_102_251,0
nodes_899_929,0
nodes_179_758,0
nodes_538_907,0
nodes_130_481,0
nodes_198_642,1
nodes_321_782,0
nodes_143_779,0
nodes_51_114,0
nodes_689_999,0
nodes_245_639,0
nodes_73_712,0
nodes_127_486,0
nodes_313_842,0
nodes_430_770,0
nodes_380_556,0
nodes_594_798,0
nodes_700_886,0
nodes_324_441,0
nodes_304_531,0
nodes_158_279,0
nodes_164_830,0
nodes_507_663,0
nodes_240_776,0
nodes_719_964,0
nodes_147_986,0
nodes_438_724,0
nodes_321_514,0
nodes_37_380,0
nodes_509_665,0
nodes_87_955,0
nodes_65_451,0
nodes_73_145,0
nodes_59_145,0
nodes_574_681,0
nodes_53_747,0
nodes_107_888,0
nodes_414_662,1
nodes_174_681,0
nodes_634_916,0
nodes_220_227,0
nodes_10_447,0
nodes_240_761,0
nodes_274_585,0
nodes_397_657,0
nodes_69_431,0
nodes_15_932,0
nodes_159_626,0
nodes_91_915,1
nodes_549_973,0
nodes_3_146,0
nodes_704_790,0
nodes_240_910,0
nodes_254_866,0
nodes_562_697,0
nodes_12_165,0
nodes_786_842,0
nodes_817_838,0
nodes_259_362,0
nodes_122_740,0
nodes_145_411,0
nodes_58_544,0
nodes_623_740,0
nodes_422_456,0
nodes_660_897,0
nodes_223_577,0
nodes_21_547,0
nodes_363_559,0
nodes_262_308,0
nodes_719_864,0
nodes_116_750,0
nodes_415_728,0
nodes_5_97,0
nodes_113_385,0
nodes_594_981,0
nodes_56_977,0
nodes_298_671,0
nodes_130_565,0
nodes_6_874,0
nodes_98_580,0
nodes_175_369,0
nodes_615_867,0
nodes_345_539,0
nodes_709_969,0
nodes_105_358,0
nodes_557_628,0
nodes_859_950,0
nodes_656_783,0
nodes_402_696,0
nodes_621_628,0
nodes_578_752,0
nodes_246_667,0
nodes_296_804,0
nodes_287_932,0
nodes_487_814,1
nodes_703_731,0
nodes_492_501,0
nodes_424_786,0
nodes_497_654,0
nodes_606_642,0
nodes_258_777,0
nodes_740_845,0
nodes_395_630,0
nodes_451_654,0
nodes_139_301,0
nodes_746_808,0
nodes_245_449,0
nodes_637_742,0
nodes_217_524,0
nodes_468_742,0
nodes_449_946,0
nodes_235_689,0
nodes_420_462,0
nodes_239_781,0
nodes_778_965,0
nodes_503_857,0
nodes_690_833,0
nodes_839_993,0
nodes_515_862,0
nodes_543_908,0
nodes_162_784,0
nodes_734_937,0
nodes_167_462,0
nodes_490_546,0
nodes_690_740,0
nodes_149_867,0
nodes_187_516,0
nodes_450_723,0
nodes_771_825,0
nodes_672_801,0
nodes_807_978,0
nodes_403_764,0
nodes_365_427,0
nodes_51_754,0
nodes_651_981,0
nodes_354_630,0
nodes_138_950,0
nodes_598_631,0
nodes_297_367,1
nodes_161_661,0
nodes_103_660,0
nodes_674_984,0
nodes_206_703,0
nodes_368_871,0
nodes_485_635,0
nodes_333_961,0
nodes_253_912,0
nodes_373_725,0
nodes_32_107,0
nodes_14_714,0
nodes_116_617,0
nodes_428_696,0
nodes_233_798,0
nodes_323_364,0
nodes_614_738,0
nodes_125_746,0
nodes_400_996,0
nodes_573_968,0
nodes_629_994,0
nodes_95_830,0
nodes_744_901,0
nodes_14_223,0
nodes_135_979,0
nodes_104_679,0
nodes_505_507,0
nodes_48_659,0
nodes_579_869,0
nodes_440_839,0
nodes_167_479,0
nodes_147_173,0
nodes_430_782,0
nodes_97_191,0
nodes_430_512,0
nodes_77_405,0
nodes_392_756,0
nodes_811_877,0
nodes_460_994,0
nodes_321_683,0
nodes_12_947,0
nodes_289_593,0
nodes_71_625,0
nodes_207_845,0
nodes_786_987,0
nodes_656_879,0
nodes_385_565,0
nodes_579_820,0
nodes_550_735,0
nodes_860_939,0
nodes_178_342,0
nodes_870_991,0
nodes_413_797,0
nodes_566_749,0
nodes_493_754,0
nodes_745_808,0
nodes_408_909,0
nodes_72_739,0
nodes_242_998,0
nodes_445_670,0
nodes_787_811,0
nodes_134_660,0
nodes_421_779,0
nodes_144_982,0
nodes_71_788,0
nodes_434_615,0
nodes_497_710,0
nodes_356_833,0
nodes_109_284,0
nodes_278_863,0
nodes_554_938,0
nodes_59_463,0
nodes_283_968,0
nodes_284_361,0
nodes_107_799,0
nodes_578_915,0
nodes_347_381,0
nodes_302_691,0
nodes_496_846,0
nodes_367_930,0
nodes_66_456,0
nodes_706_896,0
nodes_760_986,0
nodes_332_677,0
nodes_98_886,0
nodes_516_547,0
nodes_261_888,0
nodes_129_775,0
nodes_488_931,0
nodes_152_482,0
nodes_705_964,0
nodes_381_732,0
nodes_196_950,0
nodes_654_857,0
nodes_563_975,0
nodes_759_991,0
nodes_57_336,0
nodes_173_924,0
nodes_638_850,0
nodes_123_543,0
nodes_260_316,0
nodes_70_702,0
nodes_506_585,0
nodes_137_949,0
nodes_373_421,0
nodes_236_527,0
nodes_791_841,0
nodes_157_797,0
nodes_380_446,0
nodes_333_781,0
nodes_126_834,0
nodes_707_715,0
nodes_429_996,0
nodes_207_631,0
nodes_381_621,1
nodes_234_888,0
nodes_396_578,0
nodes_149_689,0
nodes_281_422,0
nodes_27_474,0
nodes_743_797,0
nodes_155_166,0
nodes_271_419,0
nodes_406_586,0
nodes_797_982,0
nodes_328_473,0
nodes_763_977,0
nodes_15_466,0
nodes_909_944,0
nodes_194_688,0
nodes_444_687,0
nodes_897_898,0
nodes_66_592,0
nodes_290_505,0
nodes_482_948,0
nodes_396_550,0
nodes_202_929,0
nodes_306_841,0
nodes_99_414,0
nodes_157_372,0
nodes_306_405,0
nodes_367_739,0
nodes_157_350,0
nodes_176_487,0
nodes_285_561,0
nodes_430_695,0
nodes_56_987,0
nodes_360_754,0
nodes_64_986,0
nodes_876_965,0
nodes_666_918,0
nodes_301_891,0
nodes_11_221,0
nodes_511_577,0
nodes_331_753,0
nodes_219_370,0
nodes_626_777,0
nodes_28_672,0
nodes_182_786,0
nodes_96_914,0
nodes_153_292,0
nodes_318_891,0
nodes_840_889,1
nodes_11_314,0
nodes_29_974,0
nodes_56_389,0
nodes_902_923,0
nodes_2_718,0
nodes_472_603,0
nodes_682_911,0
nodes_87_515,0
nodes_9_345,0
nodes_229_930,0
nodes_509_849,0
nodes_516_631,0
nodes_271_520,0
nodes_364_958,0
nodes_337_939,0
nodes_160_337,0
nodes_395_571,0
nodes_34_374,0
nodes_554_903,0
nodes_343_939,0
nodes_283_910,0
nodes_309_900,0
nodes_357_588,0
nodes_487_543,0
nodes_262_623,0
nodes_455_640,0
nodes_142_797,0
nodes_366_969,0
nodes_92_852,0
nodes_672_722,0
nodes_147_475,0
nodes_564_590,0
nodes_229_272,0
nodes_853_879,0
nodes_580_724,0
nodes_133_191,0
nodes_240_950,0
nodes_212_668,0
nodes_97_453,0
nodes_220_360,0
nodes_458_805,0
nodes_605_665,0
nodes_625_983,0
nodes_405_775,0
nodes_116_236,0
nodes_632_728,0
nodes_87_654,0
nodes_241_781,0
nodes_306_788,0
nodes_15_402,0
nodes_166_201,0
nodes_215_721,0
nodes_182_452,0
nodes_218_475,0
nodes_76_942,0
nodes_268_845,0
nodes_86_292,0
nodes_218_969,0
nodes_238_810,0
nodes_549_935,0
nodes_184_781,0
nodes_602_615,0
nodes_290_691,0
nodes_7_255,0
nodes_36_606,0
nodes_214_299,0
nodes_74_210,0
nodes_880_947,0
nodes_271_972,0
nodes_345_469,0
nodes_600_687,0
nodes_153_898,0
nodes_245_980,0
nodes_261_583,0
nodes_38_993,0
nodes_313_591,0
nodes_586_776,0
nodes_525_915,0
nodes_828_861,0
nodes_264_365,0
nodes_394_485,0
nodes_127_487,0
nodes_485_685,0
nodes_372_986,0
nodes_94_910,0
nodes_337_410,0
nodes_505_902,0
nodes_552_925,0
nodes_856_879,0
nodes_102_658,0
nodes_6_195,0
nodes_518_626,0
nodes_556_948,0
nodes_129_325,0
nodes_149_295,0
nodes_523_784,0
nodes_406_642,0
nodes_191_574,0
nodes_358_755,0
nodes_788_844,0
nodes_594_775,0
nodes_209_952,0
nodes_242_327,0
nodes_571_839,0
nodes_234_617,0
nodes_538_965,0
nodes_61_927,0
nodes_85_146,0
nodes_223_358,0
nodes_584_861,0
nodes_708_829,0
nodes_10_182,0
nodes_553_591,0
nodes_28_608,0
nodes_72_429,0
nodes_161_681,1
nodes_217_732,0
nodes_71_412,0
nodes_483_924,0
nodes_249_672,0
nodes_414_787,0
nodes_291_597,0
nodes_115_761,0
nodes_270_510,0
nodes_428_446,0
nodes_193_271,0
nodes_63_107,0
nodes_101_609,0
nodes_426_535,0
nodes_40_687,0
nodes_307_811,1
nodes_366_761,0
nodes_262_651,0
nodes_736_879,0
nodes_462_478,0
nodes_39_641,0
nodes_325_554,0
nodes_472_614,0
nodes_323_702,0
nodes_55_700,0
nodes_230_905,0
nodes_315_543,0
nodes_457_855,0
nodes_395_729,0
nodes_15_80,0
nodes_786_962,0
nodes_245_864,0
nodes_373_814,0
nodes_343_753,0
nodes_289_514,0
nodes_239_305,0
nodes_212_429,0
nodes_126_979,0
nodes_410_689,0
nodes_171_991,1
nodes_534_905,0
nodes_368_625,0
nodes_320_475,0
nodes_326_645,0
nodes_670_838,0
nodes_312_615,0
nodes_52_117,0
nodes_46_624,0
nodes_106_649,0
nodes_707_819,0
nodes_589_789,0
nodes_61_410,0
nodes_41_119,0
nodes_24_576,0
nodes_0_253,0
nodes_528_775,0
nodes_306_623,0
nodes_175_385,0
nodes_696_726,0
nodes_223_555,0
nodes_82_547,0
nodes_35_880,0
nodes_304_846,0
nodes_696_744,0
nodes_71_630,0
nodes_217_244,0
nodes_49_631,0
nodes_377_761,0
nodes_37_164,0
nodes_409_674,0
nodes_237_942,1
nodes_8_675,0
nodes_256_363,0
nodes_136_730,0
nodes_142_662,0
nodes_401_513,0
nodes_555_889,0
nodes_85_860,0
nodes_513_816,0
nodes_9_258,0
nodes_197_759,0
nodes_80_616,0
nodes_634_782,0
nodes_587_820,0
nodes_359_661,0
nodes_307_326,1
nodes_923_974,0
nodes_467_746,0
nodes_263_900,0
nodes_476_914,0
nodes_286_931,0
nodes_831_845,0
nodes_223_856,0
nodes_91_573,1
nodes_70_665,0
nodes_595_783,1
nodes_487_701,0
nodes_74_95,0
nodes_262_901,0
nodes_107_856,0
nodes_623_712,0
nodes_474_938,0
nodes_574_790,0
nodes_61_81,0
nodes_114_513,0
nodes_340_803,0
nodes_77_524,0
nodes_5_820,0
nodes_647_981,0
nodes_368_730,0
nodes_333_381,0
nodes_18_783,0
nodes_532_854,0
nodes_764_805,0
nodes_293_785,0
nodes_573_970,0
nodes_52_241,0
nodes_0_202,0
nodes_201_270,0
nodes_538_958,0
nodes_107_434,0
nodes_419_798,0
nodes_516_693,0
nodes_172_327,0
nodes_278_621,0
nodes_180_420,0
nodes_534_992,0
nodes_120_915,0
nodes_62_918,0
nodes_115_607,0
nodes_615_709,1
nodes_939_979,0
nodes_564_748,0
nodes_398_534,0
nodes_303_645,0
nodes_545_625,0
nodes_123_244,0
nodes_233_993,0
nodes_51_355,0
nodes_57_209,0
nodes_165_420,0
nodes_465_697,0
nodes_267_538,0
nodes_378_916,0
nodes_275_690,0
nodes_16_119,0
nodes_173_501,0
nodes_255_669,0
nodes_98_271,0
nodes_510_832,0
nodes_482_660,0
nodes_255_471,0
nodes_356_451,0
nodes_381_637,0
nodes_15_661,0
nodes_401_795,0
nodes_471_655,0
nodes_751_814,0
nodes_29_333,0
nodes_194_334,0
nodes_598_622,0
nodes_70_561,0
nodes_237_441,0
nodes_201_912,0
nodes_438_686,0
nodes_46_275,0
nodes_507_585,0
nodes_491_786,0
nodes_52_642,0
nodes_64_729,0
nodes_135_440,0
nodes_254_263,0
nodes_440_463,0
nodes_23_440,0
nodes_837_879,0
nodes_258_687,0
nodes_251_662,0
nodes_903_983,0
nodes_337_877,0
nodes_571_809,0
nodes_136_768,0
nodes_793_967,0
nodes_656_888,0
nodes_423_952,0
nodes_116_966,0
nodes_226_716,1
nodes_748_945,0
nodes_454_979,0
nodes_461_728,0
nodes_65_886,0
nodes_535_831,0
nodes_459_515,0
nodes_544_884,0
nodes_191_500,0
nodes_138_562,0
nodes_155_879,0
nodes_207_666,0
nodes_45_380,0
nodes_550_585,0
nodes_262_751,0
nodes_106_166,0
nodes_368_423,0
nodes_287_581,0
nodes_610_825,0
nodes_517_548,0
nodes_88_763,0
nodes_689_970,0
nodes_92_210,0
nodes_319_348,0
nodes_229_982,0
nodes_246_707,0
nodes_180_299,0
nodes_135_612,0
nodes_526_630,0
nodes_406_881,0
nodes_806_935,0
nodes_138_352,0
nodes_511_760,0
nodes_471_801,0
nodes_726_868,0
nodes_218_407,0
nodes_482_884,0
nodes_169_603,0
nodes_181_319,0
nodes_293_988,0
nodes_131_873,0
nodes_146_687,0
nodes_316_572,1
nodes_56_144,1
nodes_476_521,0
nodes_448_724,0
nodes_476_583,0
nodes_271_462,0
nodes_75_548,0
nodes_105_680,0
nodes_399_728,0
nodes_2_581,0
nodes_227_950,0
nodes_281_497,0
nodes_30_726,0
nodes_544_993,0
nodes_763_918,0
nodes_678_978,0
nodes_110_701,0
nodes_219_246,0
nodes_365_763,0
nodes_66_913,0
nodes_56_770,0
nodes_70_226,0
nodes_111_875,0
nodes_171_232,0
nodes_679_915,0
nodes_497_674,0
nodes_581_612,1
nodes_668_698,0
nodes_3_262,1
nodes_581_918,0
nodes_400_590,0
nodes_355_365,0
nodes_251_789,0
nodes_108_614,0
nodes_143_273,0
nodes_401_699,0
nodes_451_823,0
nodes_367_524,0
nodes_67_364,0
nodes_583_831,0
nodes_224_399,0
nodes_316_652,0
nodes_531_598,0
nodes_420_487,0
nodes_289_697,0
nodes_517_576,0
nodes_645_670,0
nodes_733_812,0
nodes_386_431,0
nodes_637_977,0
nodes_371_751,0
nodes_123_436,0
nodes_474_809,0
nodes_220_413,0
nodes_98_876,0
nodes_76_571,0
nodes_164_785,0
nodes_335_937,0
nodes_720_857,0
nodes_193_406,0
nodes_86_229,0
nodes_23_107,0
nodes_370_644,0
nodes_96_756,0
nodes_644_812,0
nodes_126_884,0
nodes_74_893,0
nodes_18_650,0
nodes_511_628,0
nodes_537_827,0
nodes_431_577,0
nodes_98_306,0
nodes_522_972,0
nodes_306_574,0
nodes_140_815,1
nodes_560_907,0
nodes_45_308,0
nodes_694_740,0
nodes_327_922,0
nodes_770_910,0
nodes_474_764,0
nodes_678_963,0
nodes_549_583,0
nodes_287_968,0
nodes_21_834,0
nodes_67_348,0
nodes_192_915,0
nodes_644_963,0
nodes_8_914,0
nodes_352_963,0
nodes_338_717,0
nodes_294_918,0
nodes_55_127,0
nodes_709_855,0
nodes_456_761,0
nodes_50_352,0
nodes_133_872,0
nodes_772_960,0
nodes_150_744,0
nodes_248_608,0
nodes_171_420,0
nodes_489_865,0
nodes_423_905,0
nodes_135_743,1
nodes_689_857,0
nodes_271_996,0
nodes_430_590,0
nodes_225_710,0
nodes_87_309,0
nodes_58_772,0
nodes_298_584,0
nodes_199_765,0
