,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
108,0,0.0,0.0,3,0.0004563599621776458
109,0,0.0,0.0,3,0.00033836893451744593
110,0,0.0,0.0,3,0.0004167797733908389
111,0,0.0,0.0,3,0.00037434508975948825
112,1,0.023809523809523808,0.04564354645876384,2,0.0004675145935387073
113,0,0.0,0.0,3,0.00031189055004326213
114,0,0.0,0.0,3,0.0003649132021582372
115,0,0.0,0.0,3,0.0003814764441760334
116,0,0.0,0.0,3,0.0004316601170320072
117,1,0.02127659574468085,0.04170288281141495,2,0.00033450031662919704
118,0,0.0,0.0,3,0.00042614426807068836
119,0,0.0,0.0,3,0.0003986693989790799
120,1,0.027027027027027032,0.051434449987363975,2,0.00025094969078961376
121,1,0.020408163265306117,0.04029114820126901,2,0.00035031770260591545
122,0,0.0,0.0,3,0.0002818135546273869
123,1,0.022727272727272728,0.043643578047198484,2,0.00017421676748825658
124,0,0.0,0.0,3,0.00032050211026816283
125,0,0.0,0.0,3,0.00040416360879207673
126,0,0.0,0.0,3,0.0003264159049861945
127,0,0.0,0.0,3,0.00032694833387460795
128,0,0.0,0.0,3,0.00039635819002175314
129,0,0.0,0.0,3,0.00048116670864931945
130,0,0.0,0.0,3,0.00035648279433741315
131,0,0.0,0.0,3,0.0004079019591368224
132,0,0.0,0.0,3,0.0003899862226809137
133,1,0.02,0.03857583749052298,2,0.00042545464168380247
134,0,0.0,0.0,3,0.00045759658337045047
135,0,0.0,0.0,3,0.0003921502229999425
136,0,0.0,0.0,3,0.0005240529300869918
137,1,0.01694915254237288,0.034139437099945935,2,0.0001736581062154921
138,0,0.0,0.0,3,0.0003876573852419765
139,0,0.0,0.0,3,0.00033623784659351233
140,1,0.02325581395348837,0.04588314677411235,2,0.0001391484244609717
141,0,0.0,0.0,3,0.0004838159213781918
142,0,0.0,0.0,3,0.0003176970357799237
143,0,0.0,0.0,3,0.00029529378127733533
144,0,0.0,0.0,3,0.00030253055082811946
145,0,0.0,0.0,3,0.0003221516775513314
146,0,0.0,0.0,3,0.00028722816846908004
147,1,0.017543859649122806,0.03553345272593508,2,0.000421045472589354
148,1,0.0196078431372549,0.039528470752104736,2,0.00029445546095541273
149,1,0.02127659574468085,0.04303314829119352,2,0.0002160540425052929
150,1,0.022222222222222227,0.04415107856883479,2,0.0001231054103558824
151,0,0.0,0.0,3,0.0003280064567259729
152,0,0.0,0.0,3,0.0004942634213699062
153,0,0.0,0.0,1,0.0
154,0,0.0,0.0,3,0.0003876326139539199
155,0,0.0,0.0,3,0.00042755411529514487
156,0,0.0,0.0,3,0.00034205168746383045
157,0,0.0,0.0,3,0.000233747479597188
158,0,0.0,0.0,3,0.00028698352336441587
159,0,0.0,0.0,3,0.00030235938357515914
160,1,0.017241379310344827,0.0335012605086404,2,0.0003920153210604873
161,0,0.0,0.0,3,0.0003231642356472817
162,1,0.020408163265306117,0.04225771273642583,2,0.00018061545810679468
163,1,0.021739130434782608,0.042562826537937436,2,0.0003914595835513985
164,0,0.0,0.0,3,0.00037974599495501336
165,0,0.0,0.0,3,0.0005280439353957076
166,2,0.0425531914893617,0.07881104062391006,2,0.00048514791996029816
167,1,0.020408163265306117,0.04055535528269063,2,0.00011981966833670671
168,0,0.0,0.0,3,0.00031125059308745936
169,0,0.0,0.0,3,0.0003636521583190772
170,2,0.028571428571428567,0.05574946733380605,2,0.00012358957289753848
171,1,0.024390243902439025,0.04550157551932901,1,0.0
172,1,0.014285714285714284,0.02739983121755955,2,0.0004417278405390208
173,0,0.0,0.0,3,0.00027871563823845874
174,0,0.0,0.0,3,0.00038688926414881406
175,1,0.02,0.03857583749052298,2,0.00016011996406865
176,1,0.02564102564102564,0.05006261743217588,2,0.00027462612083802056
177,0,0.0,0.0,3,0.000355527650542514
178,0,0.0,0.0,3,0.0004184323708859575
179,1,0.030303030303030307,0.05882352941176471,2,0.00032616247344681735
180,0,0.0,0.0,3,0.0002992579022069477
181,0,0.0,0.0,3,0.00045752126812081755
182,0,0.0,0.0,3,0.00038444984910887385
183,3,0.08823529411764706,0.16151457061744964,2,0.00012174183565166875
184,0,0.0,0.0,3,0.0003548565171582229
185,0,0.0,0.0,3,0.00037657910026358784
186,0,0.0,0.0,3,0.00027706821892571284
187,0,0.0,0.0,3,0.00033625206120336767
188,0,0.0,0.0,3,0.00013145012212196578
189,0,0.0,0.0,3,0.00036533994594149615
190,0,0.0,0.0,3,0.00029529378127733533
191,1,0.02564102564102564,0.04950737714883372,2,0.000274999463210832
192,1,0.021739130434782608,0.042562826537937436,2,0.00029808128083747253
193,2,0.047619047619047616,0.09072184232530288,2,0.00016268341409331812
194,0,0.0,0.0,3,0.00027717565312288634
195,0,0.0,0.0,3,0.00029767030907061804
196,0,0.0,0.0,3,0.0003419544801379372
197,2,0.030303030303030307,0.061487546190134565,2,0.0003962292683497919
198,0,0.0,0.0,3,0.00033949068415837363
199,0,0.0,0.0,3,0.00048394116916128887
200,1,0.021739130434782608,0.04303314829119352,2,0.00013991632356984742
201,0,0.0,0.0,3,0.00042951670338573856
202,1,0.018867924528301886,0.036514837167011066,2,0.00013014324971317583
203,1,0.02631578947368421,0.051434449987363975,2,0.00036398867335912127
204,0,0.0,0.0,3,0.00040872476902341766
205,0,0.0,0.0,3,0.00034999602595703143
206,0,0.0,0.0,3,0.0003490514753379108
207,0,0.0,0.0,3,0.000363699019889852
208,0,0.0,0.0,3,0.00042951670338573856
209,0,0.0,0.0,3,0.00048092747845364885
210,0,0.0,0.0,3,0.0002978369676410594
211,0,0.0,0.0,3,0.0004064236594194287
212,0,0.0,0.0,3,0.00044692596621820216
213,0,0.0,0.0,3,0.00041370577152562295
214,0,0.0,0.0,3,0.0003961968739380273
215,1,0.027777777777777776,0.05270462766947299,2,0.0002765168284003646
216,0,0.0,0.0,3,0.0003551198249512425
217,1,0.02083333333333333,0.03928371006591929,2,0.00016325726029295148
218,0,0.0,0.0,3,0.0003725472493075328
219,1,0.02,0.03857583749052298,2,0.00012399012762564723
220,0,0.0,0.0,3,0.00041472955291811756
221,0,0.0,0.0,3,0.0005328768858738005
222,0,0.0,0.0,3,0.0004942634213699062
223,0,0.0,0.0,3,0.0004139762502136879
224,0,0.0,0.0,3,0.00019992423293266603
225,0,0.0,0.0,3,0.00034135957839924577
226,0,0.0,0.0,3,0.0003612778307927401
227,0,0.0,0.0,3,0.0002489778543798079
228,0,0.0,0.0,3,0.0004487976333084909
229,0,0.0,0.0,3,0.0003664637577317961
230,1,0.02564102564102564,0.05006261743217588,2,0.0005040884774669073
231,0,0.0,0.0,3,0.0003926888289344729
232,1,0.02,0.03857583749052298,2,0.00015181870865384417
233,0,0.0,0.0,3,0.00038059682989188083
234,2,0.028985507246376805,0.06052275326688025,2,0.00035117379224754137
235,1,0.02127659574468085,0.04089304100547654,2,0.0003154498969252363
236,1,0.0196078431372549,0.037062465833055065,2,0.0002751272140428286
237,0,0.0,0.0,3,0.0005307753122657823
238,1,0.022727272727272728,0.04415107856883479,2,0.00034987152503357345
239,0,0.0,0.0,3,0.000368155492631397
240,0,0.0,0.0,3,0.0003601176033397953
241,0,0.0,0.0,3,0.000433113124609723
242,0,0.0,0.0,3,0.00032064607306175923
243,0,0.0,0.0,3,0.0004660022833207682
244,0,0.0,0.0,3,0.0003946452712888838
245,0,0.0,0.0,3,0.0003185012696580871
246,0,0.0,0.0,3,0.00026958658685535743
247,2,0.03636363636363636,0.07049073768502415,2,0.00010240846118190184
248,1,0.01694915254237288,0.0331496772065898,2,0.00041827297272715986
249,0,0.0,0.0,3,0.00031511382887358723
250,0,0.0,0.0,3,0.00028715846710568636
251,2,0.03636363636363636,0.07254762501100116,2,0.0001263325996320267
252,2,0.030303030303030307,0.058123819371909635,2,0.00040833132907842017
253,0,0.0,0.0,3,9.70083361454677e-05
254,2,0.04,0.07548513560963972,2,0.00020939080664925358
255,0,0.0,0.0,3,0.0004182896009513024
256,0,0.0,0.0,3,0.0002736555686386632
257,0,0.0,0.0,3,0.00041759988679221805
258,1,0.022222222222222227,0.04351941398892446,2,0.000351760709652668
259,1,0.023809523809523808,0.04499212706658475,2,0.0004064236594194287
260,0,0.0,0.0,3,0.00045043512426789237
261,0,0.0,0.0,3,0.00026562695464025707
262,0,0.0,0.0,3,0.0005373170513682623
263,0,0.0,0.0,3,0.00035804223660312987
264,0,0.0,0.0,3,0.00037482693670409713
265,2,0.021739130434782608,0.04181210050035454,2,0.00033517464306947103
266,0,0.0,0.0,3,0.0003372720063355557
267,0,0.0,0.0,3,0.0003429727548313687
268,0,0.0,0.0,3,0.00030528487686220666
269,0,0.0,0.0,3,0.00027717565312288634
270,0,0.0,0.0,3,0.0002765168284003646
271,0,0.0,0.0,3,0.00029644617513318103
272,0,0.0,0.0,3,0.00047999876385658116
273,0,0.0,0.0,3,0.000444043801556793
274,0,0.0,0.0,3,0.00035743651023950027
275,0,0.0,0.0,3,0.00039199727624153084
276,0,0.0,0.0,3,0.00029829436512895675
277,1,0.023809523809523808,0.04662524041201569,2,0.00028635386837493336
278,3,0.05357142857142857,0.1037571695799112,2,0.0003025969748404233
279,0,0.0,0.0,3,0.0005179466971078873
280,0,0.0,0.0,3,0.0004965267167177624
281,0,0.0,0.0,3,0.00045752126812081755
282,1,0.02083333333333333,0.04166666666666666,2,0.00032142147527767747
283,0,0.0,0.0,3,0.0003077360253734242
284,2,0.03333333333333333,0.06997114285413195,2,0.00031593889314145916
285,0,0.0,0.0,3,0.0003419544801379372
286,0,0.0,0.0,3,0.0005453791178505708
287,1,0.016129032258064516,0.034752402342845795,2,0.0005665137823078133
288,0,0.0,0.0,3,0.00031387845034819327
289,0,0.0,0.0,3,0.0003464805659080706
290,0,0.0,0.0,3,0.0003702324772280772
291,0,0.0,0.0,3,0.0004923389062518411
292,0,0.0,0.0,3,0.0003519308369162723
293,1,0.02564102564102564,0.051031036307982884,2,0.000402550308242596
294,1,0.016129032258064516,0.031782086308186415,2,0.0003194734776566283
295,0,0.0,0.0,3,0.0004026674116776908
296,1,0.023809523809523808,0.04667600280093366,2,0.0003522581263883348
297,1,0.02325581395348837,0.04588314677411235,2,0.00042710263353997
298,0,0.0,0.0,3,0.0004636468774940458
299,0,0.0,0.0,3,0.0005714510444322303
300,1,0.01818181818181818,0.03676073110469039,2,0.00019992423293266603
301,0,0.0,0.0,3,0.00034999602595703143
302,1,0.018518518518518517,0.03573708449459316,2,0.00035250162602879664
303,0,0.0,0.0,3,0.00039474104574426975
304,0,0.0,0.0,3,0.00033949068415837363
305,0,0.0,0.0,3,0.00027693574381897854
306,1,0.02083333333333333,0.03928371006591929,2,0.0003803170272200551
307,2,0.02631578947368421,0.05133270023393453,2,0.0001107008533873832
308,0,0.0,0.0,3,0.0003702324772280772
309,0,0.0,0.0,3,0.0003633108454573466
310,0,0.0,0.0,3,0.0002818135546273869
311,0,0.0,0.0,3,0.0005012313272164034
312,0,0.0,0.0,3,0.00030942510786131764
313,0,0.0,0.0,3,0.00048050911209722235
314,0,0.0,0.0,3,0.0004902609883958197
315,1,0.021739130434782608,0.0419960525565808,2,0.0003070113135230609
316,0,0.0,0.0,3,0.0003944468493310688
317,1,0.022727272727272728,0.042562826537937436,2,0.0004273869780949814
318,1,0.013157894736842105,0.025785531156469838,2,0.00011857701524723948
319,0,0.0,0.0,3,0.0003598837990964808
320,1,0.027777777777777776,0.05407380704358752,2,0.0002635047221736251
321,0,0.0,0.0,3,0.00037482693670409713
322,2,0.03225806451612903,0.06243905410544628,2,0.00040158071269254985
323,0,0.0,0.0,3,0.00033117706096809363
324,1,0.018518518518518517,0.03688555567816588,2,0.00034205168746383045
325,1,0.02631578947368421,0.04999999999999999,2,0.0003510655304817109
326,0,0.0,0.0,3,0.0002989231569110482
327,0,0.0,0.0,3,0.0005037501379885814
328,1,0.018518518518518517,0.035759926992607584,1,0.0
329,0,0.0,0.0,3,0.00030598307172728754
330,1,0.016129032258064516,0.033333333333333326,2,0.00010463927096865483
331,0,0.0,0.0,3,0.0003948777234367424
332,0,0.0,0.0,3,0.00033766527109459487
333,1,0.015625,0.03296902366978935,2,0.00019039185118195563
334,0,0.0,0.0,3,0.00033003772400652664
335,1,0.02083333333333333,0.040824829046386304,2,0.0002961764800622221
336,0,0.0,0.0,3,0.0003505064004863538
337,0,0.0,0.0,3,0.0004074987041035005
338,0,0.0,0.0,3,0.0002909470243021995
339,0,0.0,0.0,3,0.0003414215243351459
340,0,0.0,0.0,3,0.000416507635199912
341,0,0.0,0.0,3,0.0003656872412004233
342,0,0.0,0.0,3,0.00037209895239325987
343,0,0.0,0.0,3,0.00023621809668094388
344,1,0.022727272727272728,0.04415107856883479,2,0.0001106020985488877
345,0,0.0,0.0,3,0.00038444984910887385
346,1,0.019230769230769232,0.03779644730092272,2,0.0004589004013129719
347,0,0.0,0.0,3,0.00034129428301331007
348,1,0.015151515151515154,0.03015113445777636,2,0.00016259106951200638
349,0,0.0,0.0,3,0.00044364340622425196
350,0,0.0,0.0,3,0.00035449826688664036
351,0,0.0,0.0,3,0.00033734357009347453
352,0,0.0,0.0,3,0.0005554056143812299
353,0,0.0,0.0,3,0.0005012313272164034
354,0,0.0,0.0,3,0.000527154451229155
355,0,0.0,0.0,3,0.0001458075217009765
356,1,0.025,0.04879500364742666,2,0.0003902890606988338
357,0,0.0,0.0,3,0.0003702324772280772
358,1,0.024390243902439025,0.047619047619047616,2,0.00015999686113460547
359,0,0.0,0.0,3,0.00034164196736036066
360,0,0.0,0.0,3,0.0003876326139539199
361,2,0.027027027027027032,0.054923503638108974,2,0.00015263111647548268
362,0,0.0,0.0,3,0.00039772071718097683
363,1,0.024390243902439025,0.0472455591261534,2,0.00021189805920262945
364,0,0.0,0.0,3,0.0003986693989790799
365,0,0.0,0.0,3,0.0004034886599982832
366,2,0.05882352941176471,0.1091089451179962,2,0.00041398545030888086
367,0,0.0,0.0,3,0.0004428990332560542
368,0,0.0,0.0,3,0.00034996236720113153
369,0,0.0,0.0,3,0.00027594293197710486
370,1,0.015151515151515154,0.03217447260438935,2,0.0005532439913134197
371,1,0.02,0.03892494720807615,2,0.0003446355342253984
372,0,0.0,0.0,3,0.0004224063350335004
373,1,0.016129032258064516,0.033671751485073696,2,0.0004385488657249662
374,1,0.01492537313432836,0.029695693545824933,2,0.0001149644911814304
375,0,0.0,0.0,3,0.0004079019591368224
376,3,0.047619047619047616,0.09325048082403138,1,0.0
377,0,0.0,0.0,3,0.0002670497706901757
378,0,0.0,0.0,3,0.0002995729536074968
379,1,0.02127659574468085,0.04188539082916955,2,0.0003960935651808064
380,0,0.0,0.0,3,0.00037136035247142753
381,1,0.015384615384615384,0.03261640365267211,2,0.00035640790556284866
382,1,0.021739130434782608,0.04335549847620599,2,0.00016158719225542538
383,0,0.0,0.0,3,0.0004427556624743345
384,0,0.0,0.0,3,0.00037034566194268746
385,1,0.02083333333333333,0.040824829046386304,2,0.00031603027330081364
386,0,0.0,0.0,3,0.00028256537262507866
387,0,0.0,0.0,3,0.0003684927134869464
388,0,0.0,0.0,1,0.0
389,0,0.0,0.0,3,0.00014445031707682938
390,2,0.040816326530612235,0.07881104062391006,2,0.00029777968201511617
391,1,0.02127659574468085,0.04170288281141495,2,0.0004657756812395082
392,1,0.023809523809523808,0.04662524041201569,1,0.0
393,0,0.0,0.0,3,0.0003224485482700792
394,0,0.0,0.0,3,0.00027610482068215786
395,1,0.029411764705882356,0.0563436169819011,2,0.0004590442815367504
396,0,0.0,0.0,3,0.00044092886312899806
397,0,0.0,0.0,3,0.00040175049344764216
398,1,0.02083333333333333,0.04120428217151646,2,0.0002344699788843061
399,0,0.0,0.0,3,0.0003948777234367424
400,0,0.0,0.0,3,0.00025260301543144866
401,0,0.0,0.0,3,0.0003436344009731081
402,0,0.0,0.0,3,0.0004427556624743345
403,2,0.0625,0.1126872339638022,2,0.00034489180859011566
404,1,0.014084507042253518,0.029974532466509038,2,0.0003460155515412155
405,0,0.0,0.0,3,0.0003510295217054434
406,1,0.017857142857142856,0.034565056491014184,2,9.381341929096712e-05
407,0,0.0,0.0,3,0.0003810550917799079
408,0,0.0,0.0,3,0.00034205168746383045
409,1,0.0196078431372549,0.039528470752104736,2,0.00015149779277541883
410,1,0.014285714285714284,0.028653412753062636,2,0.00011412566758422402
411,0,0.0,0.0,3,0.00039534406683928086
412,0,0.0,0.0,3,0.00037862118216238776
413,0,0.0,0.0,3,0.0003633890977142288
414,1,0.018518518518518517,0.039528470752104736,2,0.0001898539162074163
415,1,0.02564102564102564,0.04950737714883372,2,0.000378734313464341
416,0,0.0,0.0,3,0.00033836893451744593
417,0,0.0,0.0,3,0.0003471015117323063
418,0,0.0,0.0,3,0.0002952801392635247
419,0,0.0,0.0,3,0.0003310015347174578
420,0,0.0,0.0,3,0.0003968561069959812
421,0,0.0,0.0,3,0.00041638769527673874
422,0,0.0,0.0,3,0.0003415077089447312
423,1,0.025,0.049147318718299055,2,0.00031015711662034465
424,0,0.0,0.0,3,0.0003454681609540519
425,0,0.0,0.0,3,0.0004325172803024028
426,0,0.0,0.0,3,0.0004525388725018193
427,0,0.0,0.0,3,0.00039295015797616783
428,1,0.02127659574468085,0.042333375666730184,2,0.00039866294049223085
429,1,0.02127659574468085,0.04170288281141495,2,0.00013588206307090398
430,0,0.0,0.0,3,0.0005056691931065129
431,0,0.0,0.0,3,0.0002762916922279076
432,2,0.02564102564102564,0.04973647313019938,2,0.00038615862351499885
433,1,0.02325581395348837,0.04564354645876384,2,0.0003814764441760334
434,0,0.0,0.0,3,0.0003219949544561561
435,1,0.012658227848101266,0.024573659359149524,2,0.0001377326842833183
436,0,0.0,0.0,3,0.00042708307310015785
437,0,0.0,0.0,3,0.00037460864330808867
438,1,0.02,0.03849001794597505,2,0.00039245009818329214
439,0,0.0,0.0,3,0.0003250954997685663
440,0,0.0,0.0,3,0.0004885734242987435
441,0,0.0,0.0,3,0.0003274961822043565
442,1,0.018518518518518517,0.03629770043203138,2,0.0004128418897101234
443,1,0.0196078431372549,0.038461538461538464,2,0.0003971859691912002
444,0,0.0,0.0,3,0.0004560131481209129
445,0,0.0,0.0,3,0.00041019390922767443
446,1,0.014492753623188406,0.02851329742561005,2,0.00011338648169598533
447,0,0.0,0.0,3,0.000277602205252692
448,0,0.0,0.0,3,0.00031945982628923627
449,1,0.020408163265306117,0.04120428217151646,2,0.0004996527146910934
450,0,0.0,0.0,3,0.00033327740927980583
451,1,0.016666666666666666,0.03287979746107146,2,0.00013881313904329592
452,0,0.0,0.0,3,0.0003765844873574196
453,1,0.017857142857142856,0.034752402342845795,2,0.00012064438411139592
454,0,0.0,0.0,3,0.0004818303105200223
455,1,0.024390243902439025,0.0485071250072666,2,0.00023230093276586068
456,0,0.0,0.0,3,0.00040610653158698867
457,0,0.0,0.0,3,0.0003038661371350524
458,0,0.0,0.0,3,0.00040416360879207673
459,1,0.018867924528301886,0.037139067635410375,2,0.0003647913325270963
460,0,0.0,0.0,3,0.00033994523049764265
461,0,0.0,0.0,3,0.00032788680952538867
462,0,0.0,0.0,3,0.0003601094039114205
463,0,0.0,0.0,3,0.0004079019591368224
464,0,0.0,0.0,3,0.00014440275479444176
465,0,0.0,0.0,3,0.0003858669249670834
466,1,0.019230769230769232,0.03745029431365692,2,0.00016048544737359572
467,1,0.021739130434782608,0.042796049251091296,2,0.00035449124134309386
468,0,0.0,0.0,3,0.00031739794752587885
469,1,0.014492753623188406,0.02977456670877068,2,0.00012335155427500155
470,1,0.011904761904761904,0.023312620206007842,2,0.0001231504210446847
471,0,0.0,0.0,3,0.0004238401497784411
472,0,0.0,0.0,3,0.0003752135961828629
473,1,0.014705882352941175,0.03212462831016177,2,0.0005068034359722707
474,0,0.0,0.0,3,0.0003102045953346514
475,0,0.0,0.0,3,0.0004133047854423408
476,1,0.025,0.04879500364742666,2,0.00019978415258866484
477,0,0.0,0.0,3,0.0003045670484402036
478,0,0.0,0.0,3,0.00035373981315559537
479,2,0.032786885245901634,0.07377111135633174,2,0.00015242045090499353
480,0,0.0,0.0,3,0.0004673726898872825
481,0,0.0,0.0,3,0.00031175062927648765
482,0,0.0,0.0,3,0.00047650972829325997
483,0,0.0,0.0,3,0.00035412872068472776
484,2,0.024096385542168683,0.04634897746593216,2,0.0003585293548690475
485,0,0.0,0.0,3,0.0003592514996120289
486,1,0.01282051282051282,0.02626128657194451,2,0.000534246847174938
487,1,0.019230769230769232,0.037986858819879316,2,0.0001841388488989116
488,0,0.0,0.0,3,0.00033056419199021094
489,0,0.0,0.0,3,0.0004540791889570788
490,0,0.0,0.0,3,0.00036461320232091
491,0,0.0,0.0,3,0.0003268939270531552
492,0,0.0,0.0,3,0.0004619177769796538
493,2,0.03389830508474576,0.06765100914917385,2,0.00034129428301331007
494,0,0.0,0.0,3,0.00042186405021990233
495,0,0.0,0.0,3,0.0003055140281629328
496,2,0.04878048780487805,0.09325048082403138,2,0.00030763079320993825
497,0,0.0,0.0,3,0.00047078208159700286
498,1,0.015873015873015872,0.031622776601683784,2,0.00029091282651369683
499,0,0.0,0.0,3,0.0004874628686477611
500,0,0.0,0.0,3,0.0003127925151356924
501,0,0.0,0.0,3,0.0003132776373119727
502,1,0.017857142857142856,0.034815531191139566,2,0.00018720766697603871
503,0,0.0,0.0,3,0.0003861131736817181
504,1,0.017543859649122806,0.03681050869161552,2,0.00033347765497697515
505,2,0.028169014084507043,0.05475856781933936,2,0.0002941250611055997
506,1,0.016666666666666666,0.03333333333333333,2,0.0003633890977142288
507,0,0.0,0.0,3,0.00038006903850844087
508,0,0.0,0.0,3,0.000350070098652361
509,0,0.0,0.0,3,0.0003481627511267616
510,0,0.0,0.0,3,0.0002823839702137397
511,1,0.023809523809523808,0.04564354645876384,2,0.0003372720063355557
512,1,0.015384615384615384,0.032773676267223106,2,0.0003320284344016254
