,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_414_548,0,0.0,0.0,3,0.0004902609883958197
nodes_414_644,0,0.0,0.0,3,0.00030887121376094146
nodes_414_585,0,0.0,0.0,3,0.0003155123538942132
nodes_413_856,1,0.027777777777777776,0.05407380704358752,2,0.00043783465060579337
nodes_651_683,26,0.4,0.5646839155919902,2,0.00012636589436835948
nodes_414_540,1,0.02631578947368421,0.050251890762960605,2,0.00017102298397800346
nodes_413_948,1,0.014492753623188406,0.031814238148788886,2,0.00036283822146003725
nodes_311_687,7,0.16279069767441862,0.2802242691589025,2,0.00013816656428539115
nodes_515_622,18,0.3157894736842105,0.4821044256050222,1,0.0
nodes_414_497,0,0.0,0.0,1,0.0
nodes_413_946,0,0.0,0.0,3,0.00033994523049764265
nodes_117_934,12,0.3333333333333333,0.5004345937369794,2,0.00015460139094923222
nodes_784_976,9,0.20930232558139536,0.3396831102433787,2,0.00015162489696280882
nodes_514_975,12,0.3333333333333333,0.4803844614152615,1,0.0
nodes_413_789,0,0.0,0.0,3,0.0003077360253734242
nodes_414_451,0,0.0,0.0,3,0.0004902609883958197
nodes_414_424,0,0.0,0.0,3,0.00037034566194268746
nodes_414_478,0,0.0,0.0,3,0.00042313213897753873
nodes_413_972,0,0.0,0.0,3,0.0003970862801108145
nodes_118_162,10,0.2272727272727273,0.3686048903872428,2,0.00013770889117757106
nodes_167_239,16,0.3478260869565217,0.5163977794943222,2,8.453497180923084e-05
nodes_414_461,0,0.0,0.0,3,0.00042511355357931235
nodes_414_553,0,0.0,0.0,3,0.0001638917044737897
nodes_413_842,1,0.02564102564102564,0.05006261743217588,2,0.00013162461503289828
nodes_296_936,8,0.19047619047619047,0.298142396999972,1,0.0
nodes_413_875,0,0.0,0.0,3,0.00043783465060579337
nodes_192_999,9,0.32142857142857145,0.4797016118001234,2,0.00015853247411338965
nodes_413_911,0,0.0,0.0,3,0.0003292733618530023
nodes_413_803,0,0.0,0.0,3,0.00031515464039496075
nodes_413_913,1,0.018518518518518517,0.03823595564509362,2,0.00015744699258823434
nodes_565_911,15,0.375,0.5263968047576973,1,0.0
nodes_413_820,0,0.0,0.0,3,0.0003077360253734242
nodes_214_816,19,0.34545454545454546,0.5070724870494425,2,0.0001045100535736105
nodes_256_524,12,0.3157894736842105,0.4803844614152615,2,0.00011336395787934581
nodes_269_787,5,0.19230769230769232,0.30316953129541624,1,0.0
nodes_47_64,19,0.3725490196078432,0.5395637425347116,2,8.55509539128522e-05
nodes_414_506,0,0.0,0.0,3,0.00037511216442870566
nodes_414_508,0,0.0,0.0,3,0.0004537053598278121
nodes_414_446,1,0.02631578947368421,0.050251890762960605,2,0.0003777001192801918
nodes_66_756,13,0.2241379310344828,0.3881029321172457,1,0.0
nodes_687_930,10,0.2325581395348837,0.37267799624996506,2,0.0001521734553688549
nodes_414_471,0,0.0,0.0,3,0.0003660182513480943
nodes_10_501,10,0.3448275862068966,0.46829290579084704,1,0.0
nodes_35_114,12,0.3333333333333333,0.5004345937369794,2,0.00011817294295746631
nodes_413_798,1,0.02083333333333333,0.04188539082916955,2,0.00043783465060579337
nodes_66_811,28,0.41791044776119396,0.5780880973107337,1,0.0
nodes_677_912,12,0.2790697674418605,0.4381780460041329,2,0.0003208455141726964
nodes_413_832,1,0.017543859649122806,0.03627381250550058,2,0.00031613715449046195
nodes_786_991,9,0.25,0.4041119295602436,1,0.0
nodes_256_765,8,0.22857142857142854,0.3746343246326776,1,0.0
nodes_413_905,0,0.0,0.0,3,0.00048092747845364885
nodes_106_185,5,0.14285714285714285,0.25819888974716115,1,0.0
nodes_167_177,13,0.2653061224489796,0.4195731958391368,1,0.0
nodes_79_863,6,0.21428571428571427,0.3535533905932738,1,0.0
nodes_297_334,16,0.3636363636363637,0.5260767593771434,1,0.0
nodes_413_984,0,0.0,0.0,3,0.00030562246526130536
nodes_10_518,9,0.2903225806451613,0.4330127018922194,1,0.0
nodes_413_815,0,0.0,0.0,3,0.0001796354525724035
nodes_785_812,12,0.3076923076923077,0.4370142244375379,1,0.0
nodes_206_525,10,0.2380952380952381,0.39936153191543583,2,0.00013742601594120773
nodes_414_426,1,0.02325581395348837,0.04536092116265145,2,0.0003777001192801918
nodes_414_449,0,0.0,0.0,3,0.0004182896009513024
nodes_102_145,12,0.3,0.4444444444444444,2,0.00019186138229719267
nodes_414_533,0,0.0,0.0,3,0.0003574054702294209
nodes_127_942,8,0.18604651162790695,0.31426968052735443,2,0.00015891830651955288
nodes_155_662,12,0.3870967741935484,0.5334650693692644,1,0.0
nodes_848_852,10,0.2272727272727273,0.3706246583305506,2,0.00014880995940633424
nodes_146_399,11,0.3055555555555556,0.4354941703556928,1,0.0
nodes_413_751,0,0.0,0.0,3,0.0004121327933669074
nodes_677_873,6,0.14634146341463414,0.2656844656620286,1,0.0
nodes_730_805,9,0.2727272727272727,0.39167472590032015,1,0.0
nodes_413_795,0,0.0,0.0,3,0.00033994523049764265
nodes_413_947,1,0.025,0.04783648732349399,2,0.00031515464039496075
nodes_651_821,11,0.1746031746031746,0.3150582325694126,1,0.0
nodes_118_339,5,0.13513513513513514,0.23918243661746996,2,0.00011839050782391914
nodes_414_654,1,0.021739130434782608,0.04303314829119352,2,0.00032271820192777403
nodes_414_468,0,0.0,0.0,3,0.0004010687713022372
nodes_413_825,2,0.04878048780487805,0.0917662935482247,2,0.00014919058386438853
nodes_362_894,8,0.25806451612903225,0.3912927904356147,1,0.0
nodes_58_949,5,0.2,0.3125,1,0.0
nodes_414_602,0,0.0,0.0,3,0.00017931099505368026
nodes_414_459,0,0.0,0.0,3,0.00016056851517072928
nodes_786_968,10,0.2857142857142857,0.4637388957601683,2,0.00019958261186656288
nodes_413_937,1,0.023809523809523808,0.0468292905790847,2,0.0003077360253734242
nodes_214_614,6,0.13043478260869565,0.23570226039551584,1,0.0
nodes_155_967,10,0.3448275862068966,0.502518907629606,2,0.00014716117877492982
nodes_414_477,0,0.0,0.0,3,0.00042837827474608215
nodes_414_473,1,0.023809523809523808,0.04622501635210243,2,0.0002994747079342966
nodes_413_817,1,0.022222222222222227,0.04335549847620599,2,0.00031613715449046195
nodes_413_778,0,0.0,0.0,3,0.00048092747845364885
nodes_414_992,0,0.0,0.0,3,0.0004182896009513024
nodes_651_704,16,0.25,0.415339305320932,2,0.00010552860942442134
nodes_256_563,13,0.325,0.4844813951249545,2,0.00010833995424229222
nodes_102_232,11,0.275,0.4151682458530185,2,0.00017822450943604822
nodes_414_522,0,0.0,0.0,3,0.00033553946757682257
nodes_171_304,12,0.375,0.5547001962252291,2,0.00013061708089865762
nodes_848_939,12,0.2790697674418605,0.4364357804719847,2,0.00014880995940633424
nodes_311_779,15,0.3125,0.4836194101643708,1,0.0
nodes_329_902,12,0.2790697674418605,0.4370142244375379,2,0.0001124931867973925
nodes_413_881,0,0.0,0.0,3,0.00044058132520732727
nodes_413_848,1,0.021739130434782608,0.04335549847620599,2,0.0001554333410692879
nodes_240_845,18,0.32142857142857145,0.4653789209955173,1,0.0
nodes_413_978,0,0.0,0.0,3,0.00043783465060579337
nodes_413_755,0,0.0,0.0,3,0.0002975626770632173
nodes_10_616,6,0.20689655172413796,0.31622776601683794,1,0.0
nodes_146_484,10,0.3125,0.4351941398892446,1,0.0
nodes_106_181,9,0.18,0.34641016151377546,2,0.00017674710575933835
nodes_413_895,1,0.021739130434782608,0.04335549847620599,2,0.00013792473052436094
nodes_414_562,0,0.0,0.0,3,0.00019553468730210415
nodes_414_634,0,0.0,0.0,3,0.00045158207084857344
nodes_413_806,0,0.0,0.0,3,0.00013792473052436094
nodes_413_934,1,0.02325581395348837,0.04588314677411235,2,0.0003077360253734242
nodes_849_985,10,0.2777777777777778,0.4170288281141496,1,0.0
nodes_413_859,0,0.0,0.0,3,0.0003962292683497919
nodes_463_583,6,0.1276595744680851,0.22268088570756164,1,0.0
nodes_413_766,0,0.0,0.0,3,0.00032048741613816505
nodes_854_909,11,0.3142857142857143,0.4823819106188661,2,0.00011723361542783115
nodes_414_501,0,0.0,0.0,3,0.00033706341579091767
nodes_413_799,0,0.0,0.0,3,0.0003935211329119246
nodes_414_598,0,0.0,0.0,3,0.0003544162858094012
nodes_413_805,0,0.0,0.0,3,0.0004121327933669074
nodes_414_630,0,0.0,0.0,3,0.0003544162858094012
nodes_106_340,7,0.15217391304347827,0.2857738033247041,1,0.0
nodes_414_556,0,0.0,0.0,3,0.00033553946757682257
nodes_413_912,1,0.02325581395348837,0.04588314677411235,2,0.00043783465060579337
nodes_565_969,11,0.2558139534883721,0.4085297439895141,1,0.0
nodes_414_640,0,0.0,0.0,3,0.00037034566194268746
nodes_413_839,0,0.0,0.0,3,0.0004814230810936375
nodes_630_667,6,0.25,0.4008918628686366,2,0.00018554050100551224
nodes_414_583,0,0.0,0.0,3,0.0004902609883958197
nodes_430_524,8,0.17777777777777778,0.3019405424385589,1,0.0
nodes_413_834,0,0.0,0.0,3,0.00013792473052436094
nodes_413_764,0,0.0,0.0,3,0.00047078208159700286
nodes_729_842,7,0.17073170731707318,0.2886751345948129,2,0.0001650081737460247
nodes_414_516,0,0.0,0.0,3,0.00037511216442870566
nodes_240_930,20,0.4,0.5504818825631803,1,0.0
nodes_413_888,0,0.0,0.0,3,0.00033739267840087893
nodes_413_877,1,0.023809523809523808,0.0468292905790847,2,0.00013847191040075626
nodes_414_422,0,0.0,0.0,3,0.0004902609883958197
nodes_496_722,15,0.32608695652173914,0.4762504762507144,1,0.0
nodes_414_551,0,0.0,0.0,3,0.00034636415342554245
nodes_414_631,0,0.0,0.0,3,0.00038021784426253713
nodes_296_841,14,0.32558139534883723,0.4698092386498171,1,0.0
nodes_414_990,0,0.0,0.0,3,0.0003660182513480943
nodes_414_438,0,0.0,0.0,3,0.0003544162858094012
nodes_414_612,1,0.01694915254237288,0.035944257734479484,2,0.0003777001192801918
nodes_59_115,9,0.2432432432432433,0.3927922024247863,2,0.00010105045089975082
nodes_414_431,0,0.0,0.0,3,0.000380980272000056
nodes_414_498,1,0.020408163265306117,0.04103049699311091,2,0.0003155123538942132
nodes_496_604,14,0.28,0.4312287725435882,2,0.0001338727823371218
nodes_463_788,9,0.18,0.296078262731896,1,0.0
nodes_413_787,1,0.028571428571428567,0.05564148840746571,2,0.0003718038450011445
nodes_414_503,0,0.0,0.0,3,0.0003444278141320678
nodes_312_341,16,0.2962962962962963,0.4446160115013828,2,0.00013270638006204904
nodes_785_938,12,0.2857142857142857,0.41602514716892186,1,0.0
nodes_677_896,14,0.28,0.4260064336151293,1,0.0
nodes_414_979,0,0.0,0.0,1,0.0
nodes_35_112,9,0.2307692307692308,0.37532594530273455,2,0.00014657007387170682
nodes_413_985,0,0.0,0.0,3,0.00033739267840087893
nodes_346_621,6,0.16216216216216214,0.27386127875258304,2,0.0001401932242311091
nodes_21_865,5,0.14285714285714285,0.2551551815399144,2,0.00014179052996456004
nodes_448_722,14,0.28,0.4124789556921527,1,0.0
nodes_414_594,0,0.0,0.0,3,0.0004902609883958197
nodes_414_499,0,0.0,0.0,3,0.00017102298397800346
nodes_256_382,7,0.2058823529411765,0.34655164004183603,1,0.0
nodes_256_384,8,0.21052631578947367,0.3481553119113957,1,0.0
nodes_192_982,11,0.3928571428571429,0.5380275868489702,2,0.00015853247411338965
nodes_240_779,23,0.4107142857142857,0.5700338366611012,1,0.0
nodes_413_872,0,0.0,0.0,3,0.0004031229615253511
nodes_10_890,9,0.3333333333333333,0.4909902530309829,1,0.0
nodes_413_987,1,0.022222222222222227,0.04415107856883479,2,0.00043783465060579337
nodes_296_817,11,0.28205128205128205,0.4243342123957528,2,0.00015531465259698615
nodes_413_791,0,0.0,0.0,3,0.0003077360253734242
nodes_597_612,13,0.25,0.4226664576955308,1,0.0
nodes_413_903,0,0.0,0.0,3,0.0003320284344016254
nodes_414_650,0,0.0,0.0,3,0.00037034566194268746
nodes_167_276,21,0.3684210526315789,0.5477225575051661,2,0.00010445693872216936
nodes_411_589,10,0.2564102564102564,0.3928371006591931,1,0.0
nodes_311_784,9,0.21428571428571427,0.3396831102433787,1,0.0
nodes_414_608,0,0.0,0.0,3,0.0003529832024429772
nodes_128_184,15,0.32608695652173914,0.4776973164738615,1,0.0
nodes_240_778,17,0.3207547169811321,0.4679096001787033,1,0.0
nodes_414_444,1,0.027777777777777776,0.05270462766947299,2,0.0003777001192801918
nodes_256_385,10,0.29411764705882354,0.4564354645876385,2,0.00010833995424229222
nodes_414_974,1,0.022222222222222227,0.04376881095324086,2,0.00032271820192777403
nodes_414_421,1,0.02631578947368421,0.049147318718299055,2,0.0003155123538942132
nodes_0_1,0,0.0,0.0,3,0.0004059051961090748
nodes_362_964,8,0.20512820512820512,0.32824397594488725,1,0.0
nodes_400_994,18,0.39130434782608703,0.5457051563317492,1,0.0
nodes_413_901,0,0.0,0.0,3,0.0004685081314202998
nodes_581_843,18,0.3272727272727273,0.5144957554275266,1,0.0
nodes_413_855,0,0.0,0.0,3,0.00034205168746383045
nodes_400_848,10,0.20833333333333331,0.3340765523905305,1,0.0
nodes_146_696,10,0.3225806451612903,0.4652421051992354,2,0.0001480126738461818
nodes_413_775,0,0.0,0.0,3,0.0003935211329119246
nodes_413_896,1,0.018867924528301886,0.03823595564509362,2,0.00043783465060579337
nodes_214_703,18,0.33962264150943394,0.4803844614152614,1,0.0
nodes_192_977,9,0.3,0.44020438924006655,2,0.0001313507044880492
nodes_22_53,17,0.3090909090909091,0.5013026509266503,2,0.00013676592394154386
nodes_86_342,13,0.2653061224489796,0.4064485096624696,1,0.0
nodes_677_978,7,0.16279069767441862,0.2788866755113585,2,0.00013323795487550866
nodes_414_577,0,0.0,0.0,3,0.00042988657347546914
nodes_297_462,13,0.2549019607843137,0.38385008698237016,1,0.0
nodes_677_893,8,0.20512820512820512,0.3542459542160381,2,0.00013547462119361438
nodes_414_618,0,0.0,0.0,3,0.00039791635323579527
nodes_687_905,11,0.2894736842105263,0.4490731195102493,2,0.00011542286146661665
nodes_851_862,8,0.17391304347826084,0.3058876451607491,1,0.0
nodes_414_614,0,0.0,0.0,3,0.0005132540775501746
nodes_86_250,9,0.2195121951219512,0.37083853954364815,1,0.0
nodes_214_801,14,0.3181818181818182,0.4762896722078402,1,0.0
nodes_414_416,0,0.0,0.0,3,0.0003649282622382393
nodes_414_492,0,0.0,0.0,3,0.00045492620310419305
nodes_117_929,11,0.24444444444444444,0.3992747047523453,1,0.0
nodes_413_753,0,0.0,0.0,3,0.00047078208159700286
nodes_651_708,15,0.25,0.4205791155690332,1,0.0
nodes_596_956,8,0.1702127659574468,0.2909571869813232,1,0.0
nodes_350_995,6,0.15,0.25197631533948484,1,0.0
nodes_414_645,0,0.0,0.0,3,0.0004537053598278121
nodes_582_688,10,0.25,0.40824829046386296,1,0.0
nodes_413_925,0,0.0,0.0,3,0.00043783465060579337
nodes_414_625,0,0.0,0.0,3,0.00042837827474608215
nodes_413_990,0,0.0,0.0,3,0.0004814230810936375
nodes_414_450,0,0.0,0.0,3,0.00033553946757682257
nodes_414_581,0,0.0,0.0,3,0.00044912317980918274
nodes_179_669,12,0.2608695652173913,0.4147806778921701,1,0.0
nodes_240_905,15,0.28846153846153844,0.4522670168666455,1,0.0
nodes_413_924,2,0.03225806451612903,0.06765100914917382,2,0.00014240146493607194
nodes_106_329,7,0.1891891891891892,0.3356243110397689,2,0.00017674710575933835
nodes_350_790,10,0.29411764705882354,0.4550157551932901,1,0.0
nodes_414_983,0,0.0,0.0,3,0.0003777001192801918
nodes_413_850,0,0.0,0.0,3,0.0004428990332560542
nodes_712_735,9,0.2647058823529412,0.4049291435992628,1,0.0
nodes_414_597,0,0.0,0.0,3,0.00032144927518333263
nodes_413_933,0,0.0,0.0,3,0.0003316273661787797
nodes_414_593,0,0.0,0.0,3,0.00042837827474608215
nodes_50_235,3,0.09090909090909093,0.1690308509457033,1,0.0
nodes_565_974,16,0.3809523809523809,0.5517241379310346,1,0.0
nodes_413_883,1,0.027777777777777776,0.05407380704358752,2,0.00015928913665937564
nodes_413_824,1,0.02325581395348837,0.04588314677411235,2,0.00013098092221392724
nodes_413_940,0,0.0,0.0,3,0.00043783465060579337
nodes_414_432,0,0.0,0.0,3,0.0004886044672689537
nodes_413_977,0,0.0,0.0,3,0.00038801599561416833
nodes_66_764,18,0.3103448275862069,0.4850712500726659,1,0.0
nodes_171_251,9,0.2727272727272727,0.42426406871192857,2,0.00015546520099925533
nodes_414_592,0,0.0,0.0,3,0.0003786321088790138
nodes_424_443,10,0.3333333333333333,0.4767312946227961,1,0.0
nodes_414_558,0,0.0,0.0,3,0.0003213496871705485
nodes_581_913,13,0.2765957446808511,0.4422689813358516,2,0.00010715056288149352
nodes_413_965,0,0.0,0.0,3,0.0002975626770632173
nodes_414_616,0,0.0,0.0,4,0.0003199906457407203
nodes_79_869,9,0.3103448275862069,0.4743416490252569,1,0.0
nodes_414_483,0,0.0,0.0,3,0.00032271820192777403
nodes_413_938,1,0.020408163265306117,0.04055535528269063,2,0.00031515464039496075
nodes_414_417,0,0.0,0.0,3,0.0004182896009513024
nodes_414_555,0,0.0,0.0,3,0.00033332206574131624
nodes_413_862,0,0.0,0.0,3,0.00037500748899916067
nodes_651_734,23,0.30666666666666664,0.4513275672599783,1,0.0
nodes_373_732,6,0.21428571428571427,0.3418817293789138,2,0.00018078778878219244
nodes_413_844,0,0.0,0.0,3,0.0003962292683497919
nodes_849_935,12,0.3428571428571429,0.4907164920657185,1,0.0
nodes_413_757,0,0.0,0.0,3,0.00043783465060579337
nodes_414_523,1,0.02127659574468085,0.042333375666730184,2,0.00032271820192777403
nodes_581_836,11,0.2972972972972973,0.4583333333333334,2,0.00010715056288149352
nodes_414_520,1,0.02,0.040422604172722164,2,0.00016840705681662075
nodes_413_861,0,0.0,0.0,3,0.0003077360253734242
nodes_688_785,12,0.2857142857142857,0.4296689244236597,1,0.0
nodes_413_904,1,0.02083333333333333,0.04188539082916955,2,0.00031515464039496075
nodes_785_864,15,0.375,0.5283524652572602,2,0.00015281520167303056
nodes_413_768,0,0.0,0.0,3,0.0003941340596691466
nodes_10_954,11,0.3928571428571429,0.5151221963699317,1,0.0
nodes_414_637,0,0.0,0.0,3,0.00044912317980918274
nodes_373_643,6,0.20689655172413796,0.3343669275452117,1,0.0
nodes_413_966,0,0.0,0.0,3,0.00033994523049764265
nodes_463_818,14,0.23728813559322035,0.3760507165451775,1,0.0
nodes_413_796,1,0.019230769230769232,0.038778336716474064,2,0.0001554333410692879
nodes_413_812,1,0.021739130434782608,0.042601432284230495,2,0.00031515464039496075
nodes_520_739,11,0.2619047619047619,0.4327892114505485,1,0.0
nodes_413_793,0,0.0,0.0,3,0.0003941340596691466
nodes_414_653,0,0.0,0.0,3,0.0005132540775501746
nodes_414_442,0,0.0,0.0,3,0.0003155123538942132
nodes_128_176,18,0.4186046511627907,0.5732367797686337,1,0.0
nodes_414_606,0,0.0,0.0,3,0.0003498214098190763
nodes_413_774,0,0.0,0.0,3,0.0003292733618530023
nodes_296_728,10,0.29411764705882354,0.44543540318737396,2,0.0001511266238038832
nodes_413_802,1,0.02564102564102564,0.04891159880445184,2,0.0003718038450011445
nodes_414_984,0,0.0,0.0,3,0.0003498214098190763
nodes_414_567,0,0.0,0.0,3,0.0003231100945402826
nodes_413_854,0,0.0,0.0,3,0.00043783465060579337
nodes_269_949,5,0.19230769230769232,0.3125,2,0.00011408531048090966
nodes_677_856,9,0.2307692307692308,0.3872983346207417,2,0.00013547462119361438
nodes_414_437,0,0.0,0.0,3,0.00042313213897753873
nodes_414_534,0,0.0,0.0,3,0.00038021784426253713
nodes_430_435,11,0.2,0.3389834532487511,1,0.0
nodes_515_526,18,0.33962264150943394,0.513239353660981,1,0.0
nodes_414_628,0,0.0,0.0,3,0.00032271820192777403
nodes_712_747,7,0.2058823529411765,0.3432032364918221,2,0.0001661914283913624
nodes_414_536,1,0.02325581395348837,0.0445435403187374,2,0.00015208228517438798
nodes_514_847,11,0.3548387096774194,0.5020790110464023,1,0.0
nodes_414_568,0,0.0,0.0,3,0.00042837827474608215
nodes_256_430,11,0.275,0.4321208107251124,2,0.00010833995424229222
nodes_118_308,6,0.15,0.2608695652173913,1,0.0
nodes_413_891,0,0.0,0.0,3,0.0003970862801108145
nodes_559_937,11,0.2972972972972973,0.4403524229639897,1,0.0
nodes_413_927,0,0.0,0.0,3,0.00043783465060579337
nodes_414_985,0,0.0,0.0,3,0.0003786321088790138
nodes_785_920,13,0.2826086956521739,0.4191368221424547,1,0.0
nodes_413_794,1,0.015625,0.03346372407051273,2,0.00036283822146003725
nodes_414_453,0,0.0,0.0,3,0.00038176153399103666
nodes_414_560,0,0.0,0.0,3,0.0003552381951679866
nodes_413_767,0,0.0,0.0,3,0.0003316273661787797
nodes_414_491,1,0.028571428571428567,0.05270462766947299,2,0.0003231100945402826
nodes_413_915,1,0.023809523809523808,0.04588314677411235,2,0.00015954322695603846
nodes_66_706,23,0.2987012987012987,0.4423895026648717,1,0.0
nodes_223_967,9,0.3,0.4522670168666454,2,0.00016173716451720684
nodes_496_852,12,0.26666666666666666,0.4226819722058082,1,0.0
nodes_414_607,0,0.0,0.0,4,0.0003498214098190763
nodes_413_953,0,0.0,0.0,3,0.00032048741613816505
nodes_414_509,0,0.0,0.0,3,0.0004594463620250882
nodes_414_465,0,0.0,0.0,3,0.0003155123538942132
nodes_311_638,14,0.25,0.4092937423432804,2,0.00013816656428539115
nodes_414_436,0,0.0,0.0,3,0.0003593731300503838
nodes_214_685,16,0.32,0.4573295603800235,1,0.0
nodes_515_574,27,0.45,0.6086270034005169,1,0.0
nodes_186_844,14,0.3888888888888889,0.5715476066494082,2,0.00014342156745460213
nodes_447_996,27,0.42857142857142855,0.5745981582621553,1,0.0
nodes_102_154,10,0.2325581395348837,0.363696483726654,1,0.0
nodes_514_867,10,0.3225806451612903,0.46829290579084704,1,0.0
nodes_448_482,9,0.1956521739130435,0.3273268353539885,1,0.0
nodes_297_444,13,0.30952380952380953,0.47788950436097494,1,0.0
nodes_35_138,14,0.2916666666666667,0.448358830654244,1,0.0
nodes_414_993,0,0.0,0.0,3,0.0004189630683102257
nodes_414_472,0,0.0,0.0,3,0.0004182896009513024
nodes_66_831,23,0.359375,0.5224574779878929,1,0.0
nodes_629_968,6,0.21428571428571427,0.3554093266554554,2,0.0001315639722291996
nodes_413_830,0,0.0,0.0,3,0.0004685081314202998
nodes_21_655,12,0.26666666666666666,0.41403933560541256,1,0.0
nodes_414_557,0,0.0,0.0,3,0.00017102298397800346
nodes_413_879,1,0.015384615384615384,0.033113308926626096,2,0.00036283822146003725
nodes_414_971,0,0.0,0.0,3,0.0004902609883958197
nodes_413_752,0,0.0,0.0,3,0.00036560722824483606
nodes_106_307,3,0.07894736842105263,0.15191090506254998,2,0.00017674710575933835
nodes_413_906,0,0.0,0.0,3,0.0002975626770632173
nodes_47_137,14,0.28,0.4377137796365057,2,0.00017375876721946896
nodes_413_821,0,0.0,0.0,3,0.00043783465060579337
nodes_463_594,8,0.17391304347826084,0.2969078476100822,2,0.0001705948987299975
nodes_311_930,14,0.3414634146341464,0.5012804118276031,2,0.00011132422275565894
nodes_413_749,0,0.0,0.0,3,0.0004814230810936375
nodes_413_976,0,0.0,0.0,3,0.0003838817069144976
nodes_214_698,9,0.1836734693877551,0.3061862178478973,1,0.0
nodes_146_538,11,0.3235294117647059,0.4690415759823429,1,0.0
nodes_256_435,13,0.26,0.4249182927993987,1,0.0
nodes_413_991,0,0.0,0.0,3,0.00013792473052436094
nodes_729_730,9,0.2432432432432433,0.3626203338114211,1,0.0
nodes_413_772,1,0.023809523809523808,0.0468292905790847,2,0.00013792473052436094
nodes_414_489,1,0.029411764705882356,0.055555555555555566,2,0.0003544162858094012
nodes_413_863,0,0.0,0.0,3,0.0003718038450011445
