,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_158,5,0.0,0.0034225748875433533,0.32730263157894735,3.0552763819095476,0.02988004082918304,3.0,2.0,1.5,0.4000000000000001,0.10000000000000002,0.011111111111111106,0.25,0.2512755102040817,0.0
graph_2_2_node_6,11,0.18181818181818182,0.017850725333660184,0.40040241448692154,2.4974874371859297,0.10876518097952483,8.0,3.0,2.666666666666666,0.2727272727272726,0.10344827586206896,0.017543859649122806,0.15789473684210528,0.15971181739934331,0.2413793103448275
graph_4_4_node_24,9,0.05555555555555555,0.011181465515808165,0.3719626168224299,2.6884422110552766,0.06901472544093468,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_4_5_node_131,5,0.0,0.0044468681017999605,0.35727109515260325,2.798994974874372,0.04239947785320928,2.0,3.0,0.6666666666666665,0.5999999999999998,0.2999999999999999,0.015789473684210523,0.42857142857142855,0.43043362596435225,0.0
graph_3_3_node_170,8,0.10714285714285714,0.00815914825604285,0.3592057761732852,2.7839195979899496,0.06446771772986477,5.0,3.0,1.666666666666667,0.375,0.10714285714285714,0.017441860465116282,0.2307692307692308,0.23265483730600023,0.17857142857142852
graph_1_2_node_60,8,0.21428571428571427,0.00775951078190502,0.3094867807153966,3.2311557788944723,0.05496150833413192,6.0,2.0,3.0,0.25,0.07407407407407407,0.011560693641618493,0.1428571428571428,0.14415080391794494,0.2592592592592592
graph_1_1_node_183,9,0.25,0.018729516825372324,0.32730263157894735,3.0552763819095476,0.04583043576126704,8.0,1.0,8.0,0.11111111111111115,0.03846153846153845,0.005747126436781608,0.05882352941176471,0.05949153208377541,0.34615384615384615
graph_4_2_node_108,8,0.03571428571428571,0.005948440614607035,0.3841698841698842,2.6030150753768844,0.05024932910847782,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_1_node_199,8,0.07142857142857142,0.02432614001805989,0.31942215088282505,3.130653266331658,0.026623426444525186,5.0,3.0,1.666666666666667,0.375,0.1363636363636363,0.016853932584269656,0.2307692307692308,0.23276258625095825,0.18181818181818182
graph_1_2_node_116,10,0.17777777777777778,0.017546970322790803,0.30568356374807987,3.271356783919598,0.015061212913240873,9.0,1.0,9.0,0.10000000000000002,0.045454545454545456,0.0056179775280898875,0.05263157894736841,0.053281351526965566,0.45454545454545436
graph_4_2_node_118,6,0.13333333333333333,0.0032088493416616926,0.3747645951035782,2.6683417085427137,0.037677772229382483,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_1_5_node_172,7,0.2857142857142857,0.009631788139446987,0.33558178752107926,2.979899497487437,0.0201698637790067,6.0,1.0,6.0,0.1428571428571428,0.03448275862068966,0.005847953216374268,0.0769230769230769,0.07751514323450383,0.20689655172413793
graph_3_5_node_69,5,0.2,0.0011462375368819972,0.3209677419354839,3.1155778894472363,0.019960403706787047,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769237
graph_1_2_node_1,6,0.2,0.002601327328671674,0.2838801711840228,3.522613065326633,0.009996105802558098,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222223
graph_4_4_node_133,6,0.3333333333333333,0.0032826475276579174,0.3479020979020979,2.8743718592964824,0.045479121317082497,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_1_5_node_51,6,0.13333333333333333,0.010356398261405914,0.3209677419354839,3.1155778894472363,0.009942706750309017,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.20118063754427384,0.18181818181818182
graph_3_3_node_148,8,0.07142857142857142,0.012665072680932426,0.35472370766488415,2.819095477386935,0.03493369753415167,4.0,4.0,1.0,0.5,0.14814814814814814,0.023121387283236986,0.33333333333333326,0.3358427436219155,0.14814814814814814
graph_4_4_node_48,6,0.06666666666666667,0.0029444836611822894,0.3294701986754967,3.0351758793969847,0.03619607809153616,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_3_4_node_114,7,0.14285714285714285,0.008000144490252529,0.3856589147286822,2.592964824120603,0.09398094845193129,3.0,4.0,0.75,0.5714285714285712,0.12903225806451607,0.023668639053254444,0.4000000000000001,0.40254777070063685,0.12903225806451607
graph_2_2_node_187,5,0.2,0.00462755921887741,0.33614864864864863,2.9748743718592965,0.03826571577119868,3.0,2.0,1.5,0.4000000000000001,0.0714285714285714,0.011627906976744182,0.25,0.2512048192771084,0.1428571428571428
graph_4_1_node_24,18,0.06535947712418301,0.035885887129001634,0.4326086956521739,2.3115577889447234,0.11434715195285372,5.0,13.0,0.38461538461538475,0.722222222222222,1.1818181818181819,0.06878306878306881,0.5652173913043478,0.5726672480378723,0.2727272727272726
graph_3_1_node_154,7,0.14285714285714285,0.003470950281441954,0.3503521126760563,2.8542713567839195,0.05412690692580525,4.0,3.0,1.333333333333333,0.42857142857142855,0.08333333333333331,0.018292682926829264,0.2727272727272726,0.27458256029684597,0.08333333333333331
graph_4_2_node_81,6,0.2,0.002060012453756602,0.38122605363984674,2.6231155778894473,0.04828710043885182,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_2_5_node_157,7,0.19047619047619047,0.004578532105313464,0.3509700176366843,2.849246231155779,0.10355719115750045,6.0,1.0,6.0,0.1428571428571428,0.027777777777777787,0.006097560975609757,0.0769230769230769,0.07753619770787154,0.1388888888888889
graph_4_2_node_6,8,0.10714285714285714,0.006298524765199146,0.398,2.512562814070352,0.04859294063319008,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_3_1_node_117,4,0.0,0.002113794363095006,0.36247723132969034,2.758793969849246,0.051651158946950715,2.0,2.0,1.0,0.5,0.0714285714285714,0.011627906976744182,0.33333333333333326,0.3345679012345678,0.0
graph_1_5_node_124,4,0.16666666666666666,0.0006940093653425809,0.27871148459383754,3.5879396984924625,0.006373219759427668,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896
graph_2_3_node_148,8,0.14285714285714285,0.010708702382194962,0.3692022263450835,2.708542713567839,0.04612522609033445,4.0,4.0,1.0,0.5,0.19047619047619055,0.022346368715083793,0.33333333333333326,0.33564013840830437,0.2380952380952381
graph_2_1_node_132,10,0.15555555555555556,0.017778770132027506,0.3940594059405941,2.5376884422110555,0.09300075151782129,6.0,4.0,1.5,0.4000000000000001,0.14814814814814814,0.023121387283236986,0.25,0.2523809523809524,0.2592592592592592
graph_3_1_node_192,8,0.14285714285714285,0.007540299793522434,0.3940594059405941,2.5376884422110555,0.0961734151026426,4.0,4.0,1.0,0.5,0.12121212121212116,0.02395209580838324,0.33333333333333326,0.3358055212196126,0.15151515151515152
graph_4_1_node_119,5,0.0,0.0026486174474862766,0.3592057761732852,2.7839195979899496,0.03293620980522833,1.0,4.0,0.25,0.8000000000000002,0.36363636363636365,0.021164021164021166,0.6666666666666665,0.6689602446483179,0.0
graph_2_4_node_189,25,0.17786561264822134,0.046516167671538634,0.41030927835051545,2.437185929648241,0.2694284357568908,19.0,6.0,3.166666666666666,0.2400000000000001,0.25,0.034090909090909075,0.1363636363636363,0.1400536732640054,0.75
graph_2_1_node_115,7,0.14285714285714285,0.004220811891253317,0.35159010600706714,2.8442211055276383,0.09189082901192032,5.0,2.0,2.5,0.2857142857142856,0.06666666666666665,0.011764705882352946,0.16666666666666663,0.16785714285714284,0.16666666666666663
graph_4_4_node_46,12,0.045454545454545456,0.017100133466575556,0.379047619047619,2.6381909547738696,0.08574788952016486,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_4_3_node_113,6,0.06666666666666667,0.0036084815289409984,0.3712686567164179,2.693467336683417,0.06466127744117604,2.0,4.0,0.5,0.6666666666666665,0.21052631578947364,0.022099447513812154,0.5,0.5024271844660194,0.0
graph_1_2_node_191,9,0.25,0.009563243543550252,0.3220064724919094,3.1055276381909547,0.06969825534977982,8.0,1.0,8.0,0.11111111111111115,0.037037037037037035,0.0057803468208092465,0.05882352941176471,0.05947245867847462,0.33333333333333326
graph_3_3_node_157,5,0.0,0.003772841897713503,0.36446886446886445,2.7437185929648242,0.053672828354443994,2.0,3.0,0.6666666666666665,0.5999999999999998,0.15789473684210528,0.016574585635359122,0.42857142857142855,0.4304499508006082,0.0
graph_4_2_node_114,5,0.0,0.0024198511692658836,0.36116152450090744,2.7688442211055277,0.02463956014683446,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_177,12,0.06060606060606061,0.0161051507197233,0.3948412698412698,2.5326633165829144,0.09354740291784398,9.0,3.0,3.0,0.25,0.09375,0.01785714285714285,0.1428571428571428,0.14469425247134987,0.1875
graph_4_3_node_14,11,0.05454545454545454,0.01325652970016499,0.3972055888223553,2.5175879396984926,0.09792130244343833,2.0,9.0,0.2222222222222223,0.8181818181818182,1.8000000000000005,0.04615384615384618,0.6923076923076923,0.697752338405696,0.0
graph_4_4_node_42,16,0.06593406593406594,0.0269889572618273,0.3849129593810445,2.5979899497487438,0.08231803413602912,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_1_3_node_28,5,0.3,0.001077809675903058,0.2810734463276836,3.557788944723618,0.0076491708097381145,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619055
graph_2_4_node_182,7,0.3,0.003118842218524724,0.33166666666666667,3.0150753768844223,0.025248035192066778,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07753024146466768,0.19047619047619055
graph_1_4_node_167,13,0.20512820512820512,0.02164187722129348,0.31587301587301586,3.1658291457286434,0.012568797990864583,12.0,1.0,12.0,0.0769230769230769,0.04166666666666666,0.005681818181818182,0.04,0.0406365372374284,0.5416666666666667
graph_1_1_node_159,13,0.19230769230769232,0.02318903614723023,0.34133790737564323,2.92964824120603,0.1985121119846805,10.0,3.0,3.333333333333334,0.2307692307692308,0.09375,0.01785714285714285,0.13043478260869562,0.1324414715719064,0.34375
graph_3_2_node_60,6,0.0,0.006192469294182887,0.3509700176366843,2.849246231155779,0.04234464950412689,3.0,3.0,1.0,0.5,0.12000000000000005,0.017142857142857147,0.33333333333333326,0.33510324483775816,0.0
graph_2_5_node_93,6,0.13333333333333333,0.006304887700073313,0.36446886446886445,2.7437185929648242,0.05264833292378092,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09152146078049325,0.20000000000000004
graph_2_3_node_1,13,0.07272727272727272,0.02175555690005746,0.3956262425447316,2.527638190954774,0.08232419154262872,7.0,6.0,1.1666666666666667,0.4615384615384616,0.26086956521739124,0.03389830508474577,0.2999999999999999,0.3034682080924855,0.26086956521739124
graph_4_3_node_34,8,0.0,0.008349359408327981,0.3747645951035782,2.6683417085427137,0.06231521686738097,4.0,4.0,1.0,0.5,0.125,0.02380952380952382,0.33333333333333326,0.3357664233576641,0.0
graph_2_1_node_69,8,0.17857142857142858,0.003995179422603918,0.35159010600706714,2.8442211055276383,0.040561043109969275,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448275
graph_1_1_node_176,9,0.19047619047619047,0.010951957782698224,0.30335365853658536,3.2964824120603016,0.028350636040022976,8.0,1.0,8.0,0.11111111111111115,0.045454545454545456,0.0056179775280898875,0.05882352941176471,0.05949153208377541,0.31818181818181823
graph_4_3_node_187,9,0.027777777777777776,0.010346238832334749,0.3834296724470135,2.608040201005025,0.07214619705980425,3.0,6.0,0.5,0.6666666666666665,0.5999999999999998,0.03157894736842105,0.5,0.5036407766990293,0.0
graph_4_1_node_82,11,0.14545454545454545,0.009911473799324498,0.402020202020202,2.487437185929648,0.08889890716212254,5.0,6.0,0.8333333333333335,0.5454545454545452,0.3529411764705881,0.03278688524590163,0.375,0.37845224395857296,0.3529411764705881
graph_4_5_node_184,6,0.13333333333333333,0.0039463276417143495,0.3685185185185185,2.71356783919598,0.06174679776984708,3.0,3.0,1.0,0.5,0.11111111111111115,0.017341040462427737,0.33333333333333326,0.33519784545266196,0.11111111111111115
graph_2_3_node_40,8,0.25,0.008739937159130863,0.3651376146788991,2.7386934673366836,0.08582142955513486,5.0,3.0,1.666666666666667,0.375,0.12000000000000005,0.017142857142857147,0.2307692307692308,0.23250233302226375,0.2400000000000001
graph_3_4_node_148,11,0.18181818181818182,0.014176683435178439,0.38791423001949316,2.577889447236181,0.10116410588577747,5.0,6.0,0.8333333333333335,0.5454545454545452,0.33333333333333326,0.03296703296703296,0.375,0.3788265306122449,0.33333333333333326
graph_4_3_node_61,6,0.0,0.004399341720562288,0.3671586715867159,2.7236180904522613,0.061855497832814604,2.0,4.0,0.5,0.6666666666666665,0.36363636363636365,0.021164021164021166,0.5,0.5024271844660194,0.0
graph_3_3_node_48,11,0.10909090909090909,0.021300388765140735,0.4094650205761317,2.442211055276382,0.12871271891472008,4.0,7.0,0.5714285714285712,0.6363636363636365,0.25,0.04069767441860465,0.46666666666666673,0.4710498852014195,0.17857142857142852
graph_2_5_node_80,9,0.2222222222222222,0.010345814986881629,0.381957773512476,2.6180904522613067,0.12418445153065515,6.0,3.0,2.0,0.33333333333333326,0.08333333333333331,0.018292682926829264,0.20000000000000004,0.20183710961420698,0.1944444444444445
graph_3_1_node_99,6,0.06666666666666667,0.004265716327226286,0.3401709401709402,2.9396984924623117,0.0282854134246629,2.0,4.0,0.5,0.6666666666666665,0.5714285714285712,0.020725388601036274,0.5,0.502466091245376,0.0
graph_4_5_node_173,6,0.06666666666666667,0.004369193393358729,0.3776091081593928,2.648241206030151,0.05235783153889372,2.0,4.0,0.5,0.6666666666666665,0.21052631578947364,0.022099447513812154,0.5,0.5024813895781638,0.0
graph_3_3_node_135,7,0.23809523809523808,0.005171933208580584,0.3618181818181818,2.763819095477387,0.09219759953495296,5.0,2.0,2.5,0.2857142857142856,0.0714285714285714,0.011627906976744182,0.16666666666666663,0.1679245283018868,0.21428571428571427
graph_4_2_node_158,7,0.23809523809523808,0.0022946301989354755,0.38269230769230766,2.613065326633166,0.055160385327771115,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_1_4_node_101,4,0.6666666666666666,0.00022968909601455543,0.3052147239263804,3.2763819095477387,0.09524209071020576,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17241379310344834
graph_4_2_node_128,8,0.03571428571428571,0.004050348973828599,0.3797709923664122,2.6331658291457285,0.04303388477151407,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_2_node_64,5,0.2,0.0010208045892809321,0.35663082437275984,2.8040201005025125,0.03201631325054169,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_1_2_node_190,6,0.2,0.009805419001626361,0.29178885630498536,3.4271356783919598,0.007074540832053565,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.0915555033202092,0.22727272727272718
graph_4_4_node_52,18,0.08496732026143791,0.03480634536129901,0.4180672268907563,2.391959798994975,0.14153165077892943,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.055000000000000014
graph_1_1_node_66,8,0.17857142857142858,0.019972865822912668,0.334453781512605,2.9899497487437188,0.05607447633014026,6.0,2.0,3.0,0.25,0.0769230769230769,0.011494252873563216,0.1428571428571428,0.1441887007799125,0.2692307692307692
graph_2_2_node_182,5,0.2,0.0030712346784999576,0.3472949389179756,2.879396984924623,0.0492294363142,3.0,2.0,1.5,0.4000000000000001,0.06896551724137932,0.011695906432748536,0.25,0.2512048192771084,0.13793103448275865
graph_3_1_node_47,9,0.1388888888888889,0.008084438112211288,0.3747645951035782,2.6683417085427137,0.08333755287288366,7.0,2.0,3.5,0.2222222222222223,0.05555555555555557,0.012195121951219514,0.125,0.12624223602484472,0.1944444444444445
graph_2_3_node_20,7,0.19047619047619047,0.005747931175702031,0.3559928443649374,2.809045226130653,0.04366505999071179,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16782273603082845,0.26086956521739124
graph_4_2_node_31,6,0.26666666666666666,0.0018361812160653836,0.3678373382624769,2.7185929648241207,0.04285303924070103,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_2_1_node_197,5,0.5,0.0021895303804516453,0.32730263157894735,3.0552763819095476,0.02577701575952164,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11170599510873157,0.2173913043478261
graph_1_4_node_162,7,0.3,0.0029682356246837956,0.2930780559646539,3.4120603015075375,0.005791769498590974,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
graph_4_3_node_103,11,0.10909090909090909,0.015275824730427712,0.398,2.512562814070352,0.09625792530601718,5.0,6.0,0.8333333333333335,0.5454545454545452,0.4615384615384616,0.03208556149732622,0.375,0.3786496350364964,0.4615384615384616
graph_3_1_node_190,6,0.13333333333333333,0.003448585317211291,0.33728813559322035,2.9648241206030153,0.032361781541694105,4.0,2.0,2.0,0.33333333333333326,0.05263157894736841,0.012345679012345677,0.20000000000000004,0.20123762376237628,0.10526315789473682
graph_1_2_node_139,7,0.38095238095238093,0.002620982243675064,0.30568356374807987,3.271356783919598,0.04766011222264304,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592592
graph_1_1_node_129,9,0.16666666666666666,0.019138179852383058,0.3390119250425894,2.949748743718593,0.14313361753803638,7.0,2.0,3.5,0.2222222222222223,0.0625,0.01190476190476191,0.125,0.12633333333333335,0.21875
graph_4_3_node_185,5,0.1,0.0027962362056648924,0.3378607809847199,2.959798994974874,0.03829766719442629,3.0,2.0,1.5,0.4000000000000001,0.125,0.0108695652173913,0.25,0.25121654501216545,0.1875
graph_3_3_node_151,11,0.07272727272727272,0.01723319347986923,0.3797709923664122,2.6331658291457285,0.06351841233941838,7.0,4.0,1.75,0.36363636363636365,0.1739130434782608,0.022598870056497182,0.2222222222222223,0.22474111390987964,0.26086956521739124
graph_3_3_node_17,10,0.08888888888888889,0.010779258915570024,0.3761814744801512,2.658291457286432,0.10622788951705112,6.0,4.0,1.5,0.4000000000000001,0.1428571428571428,0.023255813953488365,0.25,0.25251572327044025,0.21428571428571427
graph_2_4_node_121,6,0.6666666666666666,0.00044861771777888744,0.33843537414965985,2.9547738693467336,0.1023176735213443,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
graph_2_5_node_161,20,0.11578947368421053,0.03178350486258961,0.40365111561866124,2.477386934673367,0.1955693503888224,16.0,4.0,4.0,0.20000000000000004,0.11111111111111115,0.02439024390243903,0.11111111111111115,0.11358942585708381,0.4444444444444446
graph_4_1_node_183,6,0.0,0.004234878718133859,0.3618181818181818,2.763819095477387,0.045163762490179754,2.0,4.0,0.5,0.6666666666666665,0.2222222222222223,0.02197802197802197,0.5,0.5022962112514352,0.0
graph_3_1_node_162,10,0.10714285714285714,0.005955208518909824,0.35472370766488415,2.819095477386935,0.05296816866221385,8.0,2.0,4.0,0.20000000000000004,0.05263157894736841,0.012345679012345677,0.11111111111111115,0.11235489220563849,0.10526315789473682
graph_4_5_node_36,9,0.08333333333333333,0.00828568382408799,0.35855855855855856,2.7889447236180906,0.044776048109369554,4.0,5.0,0.8000000000000002,0.5555555555555556,0.41666666666666674,0.026595744680851074,0.38461538461538475,0.387722904814266,0.25
graph_1_2_node_71,8,0.4666666666666667,0.005576219570036499,0.29569093610698366,3.3819095477386933,0.11060675010732783,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.0673147548066537,0.25
graph_2_5_node_79,5,0.1,0.0028618954986734417,0.3390119250425894,2.949748743718593,0.025163469432475067,3.0,2.0,1.5,0.4000000000000001,0.10000000000000002,0.011111111111111106,0.25,0.2512210012210012,0.14999999999999994
graph_3_2_node_103,7,0.14285714285714285,0.0035318003040938264,0.3664825046040516,2.728643216080402,0.05613054292362889,5.0,2.0,2.5,0.2857142857142856,0.06666666666666665,0.011764705882352946,0.16666666666666663,0.16785009861932934,0.16666666666666663
graph_3_3_node_97,5,0.3,0.0019860134972831387,0.33558178752107926,2.979899497487437,0.04063428607374523,4.0,1.0,4.0,0.20000000000000004,0.0357142857142857,0.005813953488372091,0.11111111111111115,0.11173964662336755,0.1428571428571428
graph_1_1_node_53,8,0.10714285714285714,0.005801366210611022,0.2935103244837758,3.407035175879397,0.05364871406694774,7.0,1.0,7.0,0.125,0.03846153846153845,0.005747126436781608,0.06666666666666665,0.06733377807427175,0.2692307692307692
graph_4_2_node_120,6,0.06666666666666667,0.0026042855405275533,0.35663082437275984,2.8040201005025125,0.02387924790734795,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_3_node_128,12,0.19696969696969696,0.027351797137631667,0.34668989547038326,2.8844221105527637,0.02634270367102364,11.0,1.0,11.0,0.08333333333333331,0.03846153846153845,0.005747126436781608,0.0434782608695652,0.044080307829228074,0.4615384615384616
graph_2_5_node_67,6,0.2,0.0033128679988512918,0.35221238938053095,2.8391959798994977,0.0752364086996893,5.0,1.0,5.0,0.16666666666666663,0.027777777777777787,0.006097560975609757,0.09090909090909091,0.09152146078049325,0.1388888888888889
graph_2_4_node_190,9,0.1388888888888889,0.008534046943981232,0.3472949389179756,2.879396984924623,0.07117623344528069,6.0,3.0,2.0,0.33333333333333326,0.1363636363636363,0.016853932584269656,0.20000000000000004,0.20181928441479693,0.22727272727272718
graph_2_2_node_26,5,0.2,0.0035162836943635066,0.34608695652173915,2.8894472361809047,0.03669226963740554,4.0,1.0,4.0,0.20000000000000004,0.03125,0.005952380952380955,0.11111111111111115,0.11171461141286128,0.125
graph_2_5_node_155,8,0.10714285714285714,0.009918932741480238,0.3754716981132076,2.663316582914573,0.05951881074577332,5.0,3.0,1.666666666666667,0.375,0.13043478260869562,0.016949152542372885,0.2307692307692308,0.23260409315455188,0.2173913043478261
graph_3_5_node_153,9,0.027777777777777776,0.008997289945564672,0.3618181818181818,2.763819095477387,0.049073887015997256,7.0,2.0,3.5,0.2222222222222223,0.09090909090909091,0.011235955056179775,0.125,0.12612739571589632,0.0
graph_3_4_node_76,13,0.07272727272727272,0.02019489142419241,0.36313868613138683,2.7537688442211055,0.04698622582698469,7.0,6.0,1.1666666666666667,0.4615384615384616,0.20689655172413793,0.03508771929824561,0.2999999999999999,0.30383631713555,0.13793103448275865
graph_3_3_node_182,6,0.26666666666666666,0.0023101847241068034,0.3579136690647482,2.7939698492462313,0.08764699330874956,5.0,1.0,5.0,0.16666666666666663,0.0357142857142857,0.005813953488372091,0.09090909090909091,0.09153841752960701,0.21428571428571427
graph_1_1_node_32,11,0.03636363636363636,0.029152587213874512,0.3189102564102564,3.135678391959799,0.03682363212196772,8.0,3.0,2.666666666666666,0.2727272727272726,0.1363636363636363,0.016853932584269656,0.15789473684210528,0.1598960710649205,0.18181818181818182
graph_4_2_node_86,5,0.3,0.0020487569052320864,0.36988847583643125,2.7035175879396984,0.03716408081995006,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_3_2_node_158,7,0.0,0.006500104256406401,0.34668989547038326,2.8844221105527637,0.032227501717108746,4.0,3.0,1.333333333333333,0.42857142857142855,0.1428571428571428,0.016759776536312856,0.2727272727272726,0.2744992750899425,0.0
graph_3_2_node_156,8,0.03571428571428571,0.00824793522332345,0.3528368794326241,2.8341708542713566,0.031112532963347962,4.0,4.0,1.0,0.5,0.16,0.022857142857142857,0.33333333333333326,0.33569460842188115,0.0
graph_4_2_node_156,8,0.17857142857142858,0.003563148921985531,0.4061224489795918,2.4623115577889445,0.07473348278220984,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_2_3_node_59,8,0.07142857142857142,0.006691677454375473,0.3479020979020979,2.8743718592964824,0.029461534257363503,5.0,3.0,1.666666666666667,0.375,0.10714285714285714,0.017441860465116282,0.2307692307692308,0.23250233302226375,0.17857142857142852
