,Same Community
nodes_18_72,1
nodes_197_330,1
nodes_469_652,1
nodes_15_693,1
nodes_614_759,1
nodes_198_423,1
nodes_53_611,0
nodes_306_745,1
nodes_631_909,1
nodes_449_658,0
nodes_245_741,1
nodes_624_911,1
nodes_92_438,1
nodes_93_293,1
nodes_90_710,1
nodes_93_424,1
nodes_413_609,1
nodes_448_857,0
nodes_468_803,1
nodes_222_818,0
nodes_372_448,1
nodes_54_696,0
nodes_198_921,1
nodes_17_473,1
nodes_449_476,0
nodes_89_703,1
nodes_832_997,1
nodes_446_893,0
nodes_449_741,0
nodes_450_641,0
nodes_449_806,0
nodes_221_586,0
nodes_221_293,0
nodes_631_833,1
nodes_625_724,1
nodes_97_902,1
nodes_91_468,1
nodes_705_886,0
nodes_88_927,1
nodes_467_719,1
nodes_54_911,0
nodes_449_694,0
nodes_53_574,0
nodes_222_370,0
nodes_53_477,0
nodes_450_809,0
nodes_91_98,1
nodes_260_283,1
nodes_94_429,1
nodes_628_895,1
nodes_449_795,0
nodes_467_972,1
nodes_53_635,0
nodes_199_515,1
nodes_706_907,0
nodes_55_67,0
nodes_197_738,1
nodes_17_380,1
nodes_448_881,0
nodes_449_869,0
nodes_705_850,0
nodes_706_938,0
nodes_470_669,1
nodes_90_453,1
nodes_88_937,1
nodes_221_899,0
nodes_467_984,1
nodes_260_261,1
nodes_53_656,0
nodes_54_479,0
nodes_221_363,0
nodes_198_785,1
nodes_372_701,1
nodes_93_468,1
nodes_305_868,1
nodes_630_781,1
nodes_92_283,1
nodes_704_999,0
nodes_305_709,1
nodes_829_839,1
nodes_839_968,1
nodes_450_904,0
nodes_221_469,0
nodes_89_738,1
nodes_630_986,1
nodes_705_816,0
nodes_198_588,1
nodes_708_863,0
nodes_470_896,1
nodes_446_527,0
nodes_90_451,1
nodes_305_921,1
nodes_92_654,1
nodes_305_732,1
nodes_53_702,0
nodes_449_884,0
nodes_222_889,0
nodes_53_675,0
nodes_92_244,1
nodes_92_255,1
nodes_629_905,1
nodes_372_820,1
nodes_623_872,1
nodes_90_551,1
nodes_97_992,1
nodes_306_353,1
nodes_221_716,0
nodes_631_912,1
nodes_630_995,1
nodes_372_908,1
nodes_469_842,1
nodes_221_573,0
nodes_54_898,0
nodes_705_811,0
nodes_468_842,1
nodes_446_645,0
nodes_198_558,1
nodes_449_577,0
nodes_271_521,1
nodes_54_548,0
nodes_54_938,0
nodes_336_358,1
nodes_92_260,1
nodes_220_916,0
nodes_706_934,0
nodes_54_498,0
nodes_449_763,0
nodes_93_496,1
nodes_449_498,0
nodes_470_571,1
nodes_625_775,1
nodes_94_425,1
nodes_90_556,1
nodes_624_938,1
nodes_629_714,1
nodes_830_995,1
nodes_54_518,0
nodes_306_331,1
nodes_470_866,1
nodes_470_984,1
nodes_55_207,0
nodes_17_360,1
nodes_194_492,1
nodes_221_393,0
nodes_221_480,0
nodes_93_393,1
nodes_706_874,0
nodes_90_707,1
nodes_94_311,1
nodes_53_698,0
nodes_94_491,1
nodes_18_68,1
nodes_306_936,1
nodes_54_394,0
nodes_446_843,0
nodes_630_697,1
nodes_246_488,1
nodes_53_593,0
nodes_222_480,0
nodes_425_950,1
nodes_17_960,1
nodes_705_718,0
nodes_53_349,0
nodes_708_853,0
nodes_55_335,0
nodes_54_313,0
nodes_199_693,1
nodes_449_633,0
nodes_449_604,0
nodes_53_641,0
nodes_425_977,1
nodes_625_817,1
nodes_372_377,1
nodes_55_211,0
nodes_271_631,1
nodes_54_586,0
nodes_449_908,0
nodes_305_928,1
nodes_707_737,0
nodes_221_749,0
nodes_53_485,0
nodes_449_478,0
nodes_706_770,0
nodes_222_844,0
nodes_425_772,1
nodes_706_799,0
nodes_94_236,1
nodes_402_561,1
nodes_830_989,1
nodes_221_955,0
nodes_17_784,1
nodes_89_257,1
nodes_221_580,0
nodes_446_632,0
nodes_222_641,0
nodes_446_841,0
nodes_450_730,0
nodes_705_954,0
nodes_631_924,1
nodes_53_605,0
nodes_631_800,1
nodes_17_822,1
nodes_94_95,1
nodes_705_838,0
nodes_90_706,1
nodes_91_716,1
nodes_705_981,0
nodes_449_512,0
nodes_54_907,0
nodes_91_122,1
nodes_221_314,0
nodes_221_335,0
nodes_449_687,0
nodes_90_735,1
nodes_473_579,1
nodes_53_516,0
nodes_93_276,1
nodes_53_514,0
nodes_94_317,1
nodes_222_498,0
nodes_446_809,0
nodes_449_653,0
nodes_306_882,1
nodes_221_844,0
nodes_90_861,1
nodes_199_495,1
nodes_448_712,0
nodes_448_783,0
nodes_450_749,0
nodes_222_809,0
nodes_706_747,0
nodes_470_963,1
nodes_449_980,0
nodes_830_871,1
nodes_17_782,1
nodes_55_252,0
nodes_449_472,0
nodes_54_607,0
nodes_449_722,0
nodes_53_674,0
nodes_628_984,1
nodes_446_561,0
nodes_54_391,0
nodes_425_814,1
nodes_625_867,1
nodes_468_469,1
nodes_449_689,0
nodes_53_522,0
nodes_94_551,1
nodes_613_808,1
nodes_306_509,1
nodes_446_823,0
nodes_54_925,0
nodes_628_866,1
nodes_450_543,0
nodes_53_475,0
nodes_704_972,0
nodes_194_490,1
nodes_53_715,0
nodes_467_628,1
nodes_449_598,0
nodes_54_340,0
nodes_93_776,1
nodes_53_554,0
nodes_198_533,1
nodes_89_254,1
nodes_450_779,0
nodes_53_577,0
nodes_402_841,1
nodes_374_740,1
nodes_450_480,0
nodes_222_335,0
nodes_272_351,1
nodes_705_835,0
nodes_402_823,1
nodes_469_736,1
nodes_94_453,1
nodes_222_608,0
nodes_449_778,0
nodes_446_730,0
nodes_91_652,1
nodes_98_143,1
nodes_54_335,0
nodes_448_973,0
nodes_705_867,0
nodes_89_567,1
nodes_54_597,0
nodes_198_601,1
nodes_221_577,0
nodes_198_662,1
nodes_705_747,0
nodes_94_161,1
nodes_303_641,1
nodes_426_708,1
nodes_17_837,1
nodes_707_798,0
nodes_92_563,1
nodes_221_248,0
nodes_448_767,0
nodes_623_873,1
nodes_198_474,1
nodes_449_960,0
nodes_93_803,1
nodes_55_203,0
nodes_706_835,0
nodes_91_955,1
nodes_335_813,1
nodes_97_900,1
nodes_449_519,0
nodes_93_842,1
nodes_54_877,0
nodes_197_703,1
nodes_54_500,0
nodes_468_647,1
nodes_93_387,1
nodes_468_776,1
nodes_55_370,0
nodes_705_953,0
nodes_222_445,0
nodes_706_925,0
nodes_17_55,1
nodes_449_822,0
nodes_89_953,1
nodes_468_955,1
nodes_630_871,1
nodes_373_481,1
nodes_827_943,1
nodes_17_332,1
nodes_89_442,1
nodes_402_646,1
nodes_628_919,1
nodes_446_646,0
nodes_708_851,0
nodes_450_608,0
nodes_53_476,0
nodes_54_348,0
nodes_705_817,0
nodes_831_954,1
nodes_470_666,1
nodes_245_740,1
nodes_372_796,1
nodes_449_836,0
nodes_706_898,0
nodes_448_629,0
nodes_197_257,1
nodes_706_926,0
nodes_450_893,0
nodes_245_860,1
nodes_91_424,1
nodes_449_483,0
nodes_448_613,0
nodes_90_95,1
nodes_449_480,0
nodes_707_770,0
nodes_707_813,0
nodes_92_365,1
nodes_53_526,0
nodes_90_151,1
nodes_473_569,1
nodes_446_570,0
nodes_706_915,0
nodes_91_363,1
nodes_93_363,1
nodes_706_798,0
nodes_470_628,1
nodes_89_978,1
nodes_372_416,1
nodes_91_93,1
nodes_631_673,1
nodes_198_209,1
nodes_222_562,0
nodes_197_329,1
nodes_55_215,0
nodes_221_337,0
nodes_371_840,1
nodes_625_768,1
nodes_271_488,1
nodes_54_835,0
nodes_448_751,0
nodes_93_98,1
nodes_306_493,1
nodes_53_689,0
nodes_53_699,0
nodes_53_483,0
nodes_450_562,0
nodes_272_360,1
nodes_17_993,1
nodes_706_911,0
nodes_89_870,1
nodes_89_729,1
nodes_259_898,1
nodes_53_625,0
nodes_450_813,0
nodes_54_660,0
nodes_221_304,0
nodes_468_496,1
nodes_93_469,1
nodes_53_493,0
nodes_91_469,1
nodes_53_480,0
nodes_93_899,1
nodes_449_805,0
nodes_54_608,0
nodes_446_886,0
nodes_705_823,0
nodes_54_480,0
nodes_469_496,1
nodes_54_844,0
nodes_198_455,1
nodes_446_510,0
nodes_306_501,1
nodes_91_276,1
nodes_94_179,1
nodes_54_749,0
nodes_222_904,0
nodes_54_674,0
nodes_53_546,0
nodes_449_857,0
nodes_706_724,0
nodes_53_518,0
nodes_705_729,0
nodes_451_479,0
nodes_90_432,1
nodes_246_288,1
nodes_448_609,0
nodes_198_585,1
nodes_90_94,1
nodes_90_581,1
nodes_221_475,0
nodes_93_716,1
nodes_448_808,0
nodes_707_799,0
nodes_705_849,0
nodes_449_458,0
nodes_402_886,1
nodes_426_499,1
nodes_198_868,1
nodes_449_965,0
nodes_631_746,1
nodes_402_632,1
nodes_17_864,1
nodes_467_895,1
nodes_53_548,0
nodes_221_370,0
nodes_90_311,1
nodes_245_879,1
nodes_628_666,1
nodes_449_929,0
nodes_221_812,0
nodes_246_271,1
nodes_426_471,1
nodes_54_724,0
nodes_705_815,0
nodes_449_879,0
nodes_198_427,1
nodes_628_896,1
nodes_449_499,0
nodes_706_877,0
nodes_449_831,0
nodes_467_919,1
nodes_704_963,0
nodes_222_253,0
nodes_839_882,1
nodes_829_936,1
nodes_53_681,0
nodes_54_405,0
nodes_705_843,0
nodes_93_955,1
nodes_222_618,0
nodes_306_409,1
nodes_467_999,1
nodes_53_348,0
nodes_53_679,0
nodes_245_584,1
nodes_54_497,0
nodes_54_651,0
nodes_470_700,1
nodes_53_597,0
nodes_446_811,0
nodes_53_660,0
nodes_198_617,1
nodes_621_845,1
nodes_17_965,1
nodes_90_529,1
nodes_17_980,1
nodes_705_738,0
nodes_469_955,1
nodes_198_225,1
nodes_198_600,1
nodes_53_645,0
nodes_306_937,1
nodes_448_590,0
nodes_54_436,0
nodes_94_581,1
nodes_450_844,0
nodes_451_475,0
nodes_53_498,0
nodes_53_672,0
nodes_704_984,0
nodes_54_798,0
nodes_449_767,0
nodes_625_799,1
nodes_468_899,1
nodes_614_615,1
nodes_97_952,1
nodes_706_813,0
nodes_705_840,0
nodes_94_440,1
nodes_17_263,1
nodes_469_776,1
nodes_449_584,0
nodes_629_857,1
nodes_221_276,0
nodes_630_704,1
nodes_467_669,1
nodes_468_736,1
nodes_17_351,1
nodes_97_976,1
nodes_17_869,1
nodes_449_586,0
nodes_449_720,0
nodes_54_364,0
nodes_91_387,1
nodes_624_798,1
nodes_829_968,1
nodes_705_799,0
nodes_830_986,1
nodes_614_787,1
nodes_449_883,0
nodes_448_805,0
nodes_197_254,1
nodes_705_755,0
nodes_17_793,1
nodes_54_915,0
nodes_221_386,0
nodes_221_813,0
nodes_91_842,1
nodes_449_471,0
nodes_198_974,1
nodes_829_882,1
nodes_198_565,1
nodes_53_562,0
nodes_54_817,0
nodes_53_545,0
nodes_402_459,1
nodes_55_253,0
nodes_449_618,0
nodes_450_577,0
nodes_90_317,1
nodes_54_799,0
nodes_524_574,0
