,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_448_714,0,0.0,0.0,3,0.0002790916717547328
nodes_450_618,0,0.0,0.0,3,0.00029804202987874937
nodes_449_910,1,0.015625,0.03052812554363318,2,9.968463384933252e-05
nodes_625_747,8,0.21621621621621626,0.3405026123034995,1,0.0
nodes_53_586,0,0.0,0.0,3,0.00032844992889266783
nodes_707_817,0,0.0,0.0,3,0.00014355574729554046
nodes_89_838,4,0.125,0.2253744679276044,2,0.00021522762538151718
nodes_450_818,1,0.018867924528301886,0.04003203845127178,2,0.00022617097736102933
nodes_221_498,0,0.0,0.0,3,0.0003520820093225642
nodes_90_429,3,0.06666666666666668,0.12677313820927744,1,0.0
nodes_449_820,1,0.015625,0.030015011259383214,2,0.0002864670356186435
nodes_449_513,1,0.014492753623188406,0.02819419372173005,2,0.00020742143130168746
nodes_91_776,13,0.25,0.3916089015337057,2,0.0001290084090611914
nodes_372_381,2,0.045454545454545456,0.08671099695241198,2,0.00016461551728491676
nodes_53_479,0,0.0,0.0,3,0.00027162824219527446
nodes_449_793,0,0.0,0.0,3,0.00025382842894239684
nodes_54_378,0,0.0,0.0,3,0.0002422749864581312
nodes_706_737,0,0.0,0.0,3,0.00028279512708993614
nodes_17_763,15,0.2112676056338028,0.34827259515942904,2,0.00015850992007566535
nodes_17_579,15,0.22388059701492535,0.3761773969316394,2,0.0001651114199906564
nodes_54_625,0,0.0,0.0,3,0.000250912732782607
nodes_91_269,11,0.22,0.3555795011093797,2,0.0001290084090611914
nodes_630_830,7,0.15217391304347827,0.264197974633739,2,0.00013262767338081643
nodes_271_288,11,0.28205128205128205,0.4233901974057255,1,0.0
nodes_303_779,10,0.2127659574468085,0.3522349768381735,1,0.0
nodes_17_21,18,0.2465753424657534,0.3815135130593677,1,0.0
nodes_198_219,7,0.15217391304347827,0.27247463045653303,2,0.0001385986867600602
nodes_92_230,8,0.1702127659574468,0.2909571869813232,1,0.0
nodes_198_695,8,0.12698412698412698,0.22591299788996205,2,0.00011168457311834839
nodes_448_690,1,0.01818181818181818,0.03580574370197165,2,0.0002817241198188836
nodes_630_989,9,0.15254237288135594,0.26413527189768715,1,0.0
nodes_449_844,0,0.0,0.0,3,0.00030850342523027483
nodes_53_500,1,0.018518518518518517,0.037267799624996496,2,0.00014767926058474983
nodes_446_562,0,0.0,0.0,3,0.0002995364154608143
nodes_449_608,1,0.017543859649122806,0.03427955850955305,2,0.00016251480117633474
nodes_222_392,0,0.0,0.0,3,0.00018639082959675195
nodes_706_913,0,0.0,0.0,3,0.000220542226059835
nodes_705_994,0,0.0,0.0,3,0.00025431491848847165
nodes_198_709,12,0.22641509433962265,0.3692744729379982,2,0.00015444125187454973
nodes_221_468,0,0.0,0.0,3,0.00024775595080262804
nodes_705_998,1,0.02564102564102564,0.050251890762960605,2,0.00012714819882071136
nodes_197_838,5,0.09615384615384616,0.17699808135119718,1,0.0
nodes_94_432,5,0.125,0.22075539284417392,2,0.00014712698072755573
nodes_54_813,0,0.0,0.0,3,0.0002434995262982417
nodes_199_583,4,0.10810810810810813,0.19518001458970666,1,0.0
nodes_449_464,0,0.0,0.0,3,0.00029683096862585123
nodes_630_752,8,0.16326530612244894,0.2810913475705226,1,0.0
nodes_98_122,5,0.125,0.22680460581325726,2,0.00012635370620611597
nodes_426_513,16,0.2909090909090909,0.4393880291048718,1,0.0
nodes_222_893,0,0.0,0.0,3,0.00026196775411846726
nodes_222_828,0,0.0,0.0,3,0.00028260179920004534
nodes_245_744,8,0.2,0.32659863237109044,2,0.00014322494984134418
nodes_54_618,0,0.0,0.0,3,0.00037906804911599966
nodes_272_380,10,0.16129032258064516,0.2795084971874737,2,0.00013702081992639058
nodes_448_905,0,0.0,0.0,3,0.00026941356394314704
nodes_222_730,0,0.0,0.0,3,0.0003040512034568955
nodes_449_475,0,0.0,0.0,3,0.00030850342523027483
nodes_94_529,5,0.1020408163265306,0.17868542247296582,1,0.0
nodes_198_305,8,0.16666666666666666,0.2903816034562511,2,0.0002096782810042926
nodes_629_767,5,0.11627906976744184,0.2085144140570748,1,0.0
nodes_449_494,0,0.0,0.0,3,0.0002283663515416599
nodes_54_737,0,0.0,0.0,3,0.0002341437414804708
nodes_53_523,0,0.0,0.0,3,0.0002368911539710228
nodes_55_63,0,0.0,0.0,3,0.0002332012803838917
nodes_623_970,7,0.1891891891891892,0.3055050463303894,1,0.0
nodes_92_196,7,0.1794871794871795,0.29957234475763905,2,0.00017878128922337388
nodes_221_638,0,0.0,0.0,3,0.0002260865943476855
nodes_628_669,3,0.07894736842105263,0.14852213144650114,2,0.00018244942008046217
nodes_449_740,0,0.0,0.0,3,0.0002249903889019848
nodes_470_719,8,0.17777777777777778,0.3045547950507524,2,0.0001259225976438954
nodes_402_441,13,0.2765957446808511,0.4193548387096775,1,0.0
nodes_705_831,0,0.0,0.0,3,0.00027821664669176505
nodes_449_708,0,0.0,0.0,3,0.00028508958708560304
nodes_53_543,1,0.014705882352941175,0.02817180849095055,2,0.0002459561847067673
nodes_828_904,5,0.1,0.17879963496303788,1,0.0
nodes_222_645,1,0.02083333333333333,0.04003203845127179,2,0.0002481852887151993
nodes_220_930,0,0.0,0.0,3,0.0002691627482018417
nodes_17_316,20,0.2777777777777778,0.4290423201401441,1,0.0
nodes_450_527,0,0.0,0.0,3,0.00037157142348583945
nodes_449_930,0,0.0,0.0,3,0.0002864670356186435
nodes_402_811,14,0.3043478260869565,0.4516129032258065,1,0.0
nodes_705_967,0,0.0,0.0,3,0.0002690705878009236
nodes_449_881,1,0.017241379310344827,0.03427955850955305,2,0.00028508958708560304
nodes_372_444,4,0.09302325581395347,0.1675415633166782,1,0.0
nodes_55_299,0,0.0,0.0,3,0.0002278546971007852
nodes_198_596,8,0.11594202898550725,0.2099455524325912,2,0.0001385986867600602
nodes_372_658,4,0.09090909090909093,0.17040572913692198,2,0.00016461551728491676
nodes_306_802,4,0.0851063829787234,0.1583615164929792,1,0.0
nodes_306_829,6,0.13953488372093026,0.2491364395612199,1,0.0
nodes_17_731,8,0.12903225806451613,0.2521013966653018,1,0.0
nodes_705_724,0,0.0,0.0,3,0.00021514605621800181
nodes_449_466,0,0.0,0.0,3,0.0003383255377313326
nodes_449_935,0,0.0,0.0,3,0.00031868210852280883
nodes_449_698,1,0.015873015873015872,0.03052812554363318,2,0.00012194948176546843
nodes_53_661,0,0.0,0.0,3,0.0002680031859881508
nodes_222_303,0,0.0,0.0,3,0.0002734756618036298
nodes_53_509,0,0.0,0.0,3,0.00031589420965856026
nodes_197_567,7,0.14583333333333334,0.2477973138916761,1,0.0
nodes_54_867,0,0.0,0.0,3,0.0003140080663644637
nodes_630_824,6,0.10909090909090907,0.19802950859533489,1,0.0
nodes_55_248,0,0.0,0.0,3,0.00032522468213145705
nodes_90_917,5,0.09615384615384616,0.1790287185098582,1,0.0
nodes_449_878,1,0.01492537313432836,0.029061909685954818,2,0.00012194948176546843
nodes_197_978,5,0.08064516129032258,0.1480872194397731,2,0.00015317884221526123
nodes_245_708,7,0.1891891891891892,0.3055050463303894,1,0.0
nodes_197_729,10,0.14705882352941174,0.25334729596907,2,0.00018501855327547707
nodes_222_248,0,0.0,0.0,3,0.00022261726999175328
nodes_91_143,11,0.21568627450980396,0.3452706513158895,1,0.0
nodes_449_837,1,0.017543859649122806,0.03504998186163908,2,0.0002493944495405742
nodes_222_302,0,0.0,0.0,3,0.00034693330397072766
nodes_245_910,8,0.17777777777777778,0.297112541083283,2,0.00014322494984134418
nodes_449_731,0,0.0,0.0,3,0.0003068428984104918
nodes_17_722,13,0.1625,0.2755375372095433,1,0.0
nodes_53_624,0,0.0,0.0,3,0.0002425881443186979
nodes_706_749,0,0.0,0.0,3,0.00022863597644723726
nodes_89_330,4,0.125,0.2253744679276044,2,0.00021522762538151718
nodes_54_775,0,0.0,0.0,3,0.000258620237916174
nodes_53_705,1,0.019230769230769232,0.03928371006591929,2,0.0003220395642071149
nodes_17_633,10,0.14492753623188406,0.2595870658255825,1,0.0
nodes_402_570,12,0.2608695652173913,0.4147806778921701,1,0.0
nodes_221_496,0,0.0,0.0,3,0.0003750959203224272
nodes_469_803,9,0.16363636363636366,0.27591270276823465,1,0.0
nodes_90_977,7,0.21875,0.3590924232298039,2,0.00021006605502088096
nodes_706_867,0,0.0,0.0,3,0.00033208570260517253
nodes_94_556,7,0.1320754716981132,0.2277100170213244,2,0.00013189324066363272
nodes_91_736,11,0.2682926829268293,0.4169539239683969,2,0.00015141286171767282
nodes_467_700,12,0.2,0.31589887589559384,1,0.0
nodes_92_261,6,0.15384615384615385,0.2567762955065478,1,0.0
nodes_449_996,0,0.0,0.0,3,0.0003068428984104918
nodes_90_236,5,0.08771929824561403,0.17251638983558856,1,0.0
nodes_349_918,5,0.078125,0.16222142113076252,1,0.0
nodes_449_546,0,0.0,0.0,3,0.00029093644852507764
nodes_628_719,4,0.1111111111111111,0.20228869496966947,2,0.00018244942008046217
nodes_90_161,10,0.16666666666666666,0.3162277660168379,2,0.00016176524537194932
nodes_198_555,16,0.2388059701492537,0.3938927711338647,2,0.0001385986867600602
nodes_197_442,6,0.11320754716981132,0.19466570535691508,1,0.0
nodes_305_785,3,0.06666666666666668,0.12510864843424485,1,0.0
nodes_468_716,7,0.14893617021276595,0.26457513110645897,2,0.00014738834836449185
nodes_98_393,6,0.16216216216216214,0.28284271247461906,2,0.0001683078312422179
nodes_97_885,11,0.21153846153846154,0.3388226069985336,1,0.0
nodes_93_736,8,0.16666666666666666,0.2842676218074806,2,0.0001669977809656906
nodes_401_595,4,0.10256410256410256,0.1873171623163388,1,0.0
nodes_54_435,0,0.0,0.0,3,0.0003819929624596175
nodes_221_842,1,0.021739130434782608,0.04264014327112208,2,0.0001248448417050069
nodes_54_370,0,0.0,0.0,3,0.0002556224408407724
nodes_449_769,0,0.0,0.0,3,0.00029093644852507764
nodes_220_948,0,0.0,0.0,3,0.0002654362643153661
nodes_628_963,5,0.11363636363636365,0.214373231428136,2,0.00020789567650674067
nodes_55_118,0,0.0,0.0,3,0.0002995364154608143
nodes_446_459,0,0.0,0.0,3,0.0002489005085978749
nodes_91_496,7,0.1794871794871795,0.30638167667268607,2,0.0003187703840365739
nodes_372_519,6,0.14285714285714285,0.25560859370538297,2,0.00016461551728491676
nodes_335_608,4,0.10526315789473684,0.18200630207731605,1,0.0
nodes_89_329,5,0.13513513513513514,0.24845199749997665,1,0.0
nodes_53_598,0,0.0,0.0,3,0.00033457151856568115
nodes_706_990,1,0.02564102564102564,0.05057217374241737,2,0.00021605078776415848
nodes_446_828,0,0.0,0.0,3,0.0002663729622807256
nodes_198_421,8,0.14285714285714285,0.25012215979228897,2,0.00015444125187454973
nodes_53_687,0,0.0,0.0,3,0.00023494666950808722
nodes_54_475,2,0.04,0.07715167498104596,2,0.0002434995262982417
nodes_93_269,8,0.14285714285714285,0.24242424242424246,1,0.0
nodes_305_695,7,0.12962962962962962,0.2367785320221085,1,0.0
nodes_446_892,0,0.0,0.0,3,0.0003392082563965246
nodes_449_744,1,0.01694915254237288,0.03355780276070122,2,0.0002605153977104998
nodes_449_629,0,0.0,0.0,3,0.0003383255377313326
nodes_91_647,10,0.2,0.32325409191761795,1,0.0
nodes_17_604,10,0.15384615384615385,0.2803860770460221,1,0.0
nodes_303_635,9,0.18,0.3072549338995135,1,0.0
nodes_449_954,0,0.0,0.0,3,0.00029683096862585123
nodes_53_527,1,0.014084507042253518,0.02703690352179376,2,0.00028830318883031153
nodes_221_958,0,0.0,0.0,3,0.00030641698148994867
nodes_91_803,10,0.18867924528301888,0.30123761656438897,1,0.0
