,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_372_512,4,0.08888888888888889,0.16481712868606585,2,0.00016461551728491676
nodes_449_815,0,0.0,0.0,3,0.00029683096862585123
nodes_470_972,5,0.11363636363636365,0.20942695414584772,1,0.0
nodes_450_586,0,0.0,0.0,3,0.00030745229611721966
nodes_198_931,8,0.1509433962264151,0.2631806779839076,1,0.0
nodes_705_983,0,0.0,0.0,3,0.00021514605621800181
nodes_402_510,10,0.2222222222222222,0.3592106040535498,2,0.00010718963496352835
nodes_467_963,11,0.19298245614035087,0.31968100654550297,2,0.00027297691755468097
nodes_449_860,0,0.0,0.0,3,0.00021137450546258318
nodes_92_979,6,0.15789473684210525,0.2618614682831909,1,0.0
nodes_93_122,11,0.22916666666666666,0.3685138655950444,2,0.0001318103567397817
nodes_93_652,11,0.19642857142857145,0.3106303720986978,1,0.0
nodes_449_864,0,0.0,0.0,3,0.00031514299124890254
nodes_54_315,0,0.0,0.0,3,0.00028911199223563035
nodes_54_656,0,0.0,0.0,3,0.0003364065269513956
nodes_198_732,5,0.09615384615384616,0.1776672636296754,2,0.00013860672490036905
nodes_53_642,1,0.017241379310344827,0.03333333333333333,2,0.00014471806569604038
nodes_54_747,1,0.020408163265306117,0.03940552031195503,2,0.0002434995262982417
nodes_221_652,0,0.0,0.0,3,0.0002492072343127938
nodes_17_494,7,0.1111111111111111,0.22058872208213906,1,0.0
nodes_90_142,6,0.15,0.2535462764185549,1,0.0
nodes_446_635,0,0.0,0.0,3,0.0002096734558362713
nodes_222_635,0,0.0,0.0,3,0.000333667081473152
nodes_222_779,0,0.0,0.0,3,0.00026610073155849544
nodes_832_894,9,0.28125,0.42857142857142855,2,0.0001216359251654043
nodes_53_622,0,0.0,0.0,3,0.00023342773196747608
nodes_372_694,5,0.12195121951219512,0.22075539284417392,2,0.00016461551728491676
nodes_90_179,6,0.16666666666666666,0.2860387767736777,1,0.0
nodes_833_924,7,0.2058823529411765,0.3263766828841098,1,0.0
nodes_402_843,17,0.3469387755102041,0.5019578060538687,1,0.0
nodes_94_142,6,0.13333333333333333,0.2182178902359924,1,0.0
nodes_17_322,7,0.1129032258064516,0.2332038116284693,2,0.00015850992007566535
nodes_54_768,1,0.0196078431372549,0.03857583749052298,2,0.000250912732782607
nodes_222_543,0,0.0,0.0,3,0.0002481852887151993
nodes_705_775,0,0.0,0.0,3,0.0002227568955661955
nodes_470_895,6,0.14285714285714285,0.25819888974716115,2,0.00012883911277880832
nodes_449_784,2,0.027027027027027032,0.05134961659630969,2,0.0001112302521667382
nodes_449_642,0,0.0,0.0,3,0.00029683096862585123
nodes_335_618,3,0.075,0.13957263155977062,1,0.0
nodes_54_913,0,0.0,0.0,3,0.00033184219325347187
nodes_221_319,0,0.0,0.0,3,0.00024677169357595455
nodes_197_295,4,0.07142857142857142,0.1324532357065044,2,0.00017059312005584742
nodes_221_310,0,0.0,0.0,3,0.0002519823411640426
nodes_221_387,0,0.0,0.0,3,0.0002492072343127938
nodes_17_569,15,0.20270270270270271,0.3387290641328587,2,0.00015850992007566535
nodes_198_460,5,0.10869565217391304,0.20515248496555455,1,0.0
nodes_221_736,0,0.0,0.0,3,0.00024677169357595455
nodes_708_859,1,0.024390243902439025,0.047619047619047616,2,0.00025135831892575655
nodes_53_608,0,0.0,0.0,3,0.0003057851007490846
nodes_222_813,1,0.020408163265306117,0.03928371006591929,2,0.0002218430148569349
nodes_54_502,1,0.018518518518518517,0.0363696483726654,2,0.00018359951497500226
nodes_222_301,0,0.0,0.0,3,0.0002523447327761908
nodes_54_672,0,0.0,0.0,3,0.00014201919183628772
nodes_425_432,5,0.13513513513513514,0.23918243661746996,2,0.00018285146603780496
nodes_827_897,5,0.13513513513513514,0.22750787759664504,1,0.0
nodes_449_816,0,0.0,0.0,3,0.00029683096862585123
nodes_55_212,0,0.0,0.0,3,0.00023661521525016846
nodes_706_817,1,0.016393442622950817,0.036155076303109365,2,0.00013459018787855378
nodes_89_295,4,0.1176470588235294,0.21081851067789195,2,0.00020822362370042627
nodes_450_892,0,0.0,0.0,3,0.00027973347586346864
nodes_450_475,1,0.02564102564102564,0.051031036307982884,2,0.00016398990990939983
nodes_221_362,0,0.0,0.0,3,0.00024677169357595455
nodes_707_775,0,0.0,0.0,3,0.00029689747841455674
nodes_90_559,3,0.08108108108108109,0.14999999999999994,2,0.00016176524537194932
nodes_222_354,1,0.0196078431372549,0.03857583749052298,2,0.00026124674036140063
nodes_303_730,8,0.17777777777777778,0.2964997266644405,2,0.00012014650747195314
nodes_449_473,0,0.0,0.0,3,0.0002633253072120729
nodes_221_253,0,0.0,0.0,3,0.0002260865943476855
nodes_705_978,0,0.0,0.0,3,0.00021675043059980056
nodes_828_889,9,0.2195121951219512,0.3611575592573077,2,0.00013935422783121365
nodes_449_609,0,0.0,0.0,3,0.0002864670356186435
nodes_90_440,6,0.125,0.2300894966542111,2,0.00016176524537194932
nodes_221_301,1,0.021739130434782608,0.04264014327112208,2,0.0002497518973120917
nodes_53_576,0,0.0,0.0,3,0.0002752726885395598
nodes_449_905,0,0.0,0.0,3,0.0002249903889019848
nodes_446_779,0,0.0,0.0,3,0.0002489005085978749
nodes_625_672,9,0.2,0.329956008798045,2,0.00011902451094667949
nodes_629_881,7,0.1794871794871795,0.3043478260869565,1,0.0
nodes_221_725,0,0.0,0.0,3,0.00028456039515941154
nodes_90_491,4,0.12121212121212123,0.21693045781865616,2,0.00016176524537194932
nodes_93_143,13,0.2452830188679245,0.3825184261187248,1,0.0
nodes_88_968,15,0.1973684210526316,0.3172162008283602,1,0.0
nodes_198_928,8,0.14285714285714285,0.25012215979228897,2,0.0001385986867600602
nodes_222_527,0,0.0,0.0,3,0.00034693330397072766
nodes_246_422,8,0.21621621621621626,0.3405026123034995,1,0.0
nodes_449_749,0,0.0,0.0,3,0.00030850342523027483
nodes_54_990,0,0.0,0.0,3,0.00024660117937478493
nodes_221_424,0,0.0,0.0,3,0.0003019212027839743
nodes_305_985,9,0.14285714285714285,0.2627807231132027,1,0.0
nodes_449_813,0,0.0,0.0,3,0.0003185806889324981
nodes_707_768,0,0.0,0.0,3,0.0002475576112096211
nodes_222_586,0,0.0,0.0,3,0.0003040512034568955
nodes_449_973,0,0.0,0.0,3,0.0002633253072120729
nodes_54_605,1,0.020408163265306117,0.03940552031195503,2,0.00015175827491613792
nodes_91_393,10,0.2325581395348837,0.3713906763541037,2,0.0001504603136129201
nodes_271_422,9,0.2432432432432433,0.37532594530273455,1,0.0
nodes_449_622,1,0.015625,0.03052812554363318,2,0.00016898157048324906
nodes_450_828,0,0.0,0.0,3,0.000324150332626408
nodes_706_844,0,0.0,0.0,3,0.0003819929624596175
nodes_53_497,1,0.015625,0.02993421700446249,2,0.00028830318883031153
nodes_53_607,2,0.028985507246376805,0.05555555555555555,2,0.0002459561847067673
nodes_90_772,3,0.07317073170731707,0.13693063937629152,2,0.00019762173330999016
nodes_372_930,2,0.054054054054054064,0.1025978352085154,2,0.00016461551728491676
nodes_623_856,7,0.175,0.2886751345948129,1,0.0
nodes_54_418,0,0.0,0.0,3,0.0002422749864581312
nodes_17_935,9,0.13432835820895522,0.24724901510764025,1,0.0
nodes_449_714,0,0.0,0.0,3,0.00025382842894239684
nodes_91_293,6,0.15,0.26261286571944514,2,0.0001290084090611914
nodes_426_482,11,0.22,0.35954624775333743,1,0.0
nodes_446_641,0,0.0,0.0,3,0.0003379666960149828
nodes_55_202,1,0.018518518518518517,0.036514837167011066,2,0.000203440672158852
nodes_94_508,6,0.10714285714285714,0.19245008972987526,2,0.00013189324066363272
nodes_449_701,1,0.017543859649122806,0.03504998186163908,2,0.0002864670356186435
nodes_53_626,0,0.0,0.0,3,0.0002752726885395598
nodes_829_927,6,0.15,0.2535462764185549,1,0.0
nodes_449_993,0,0.0,0.0,3,0.0002493944495405742
nodes_53_620,0,0.0,0.0,3,0.00032844992889266783
nodes_91_899,11,0.25,0.37293492699144576,1,0.0
nodes_89_197,2,0.040816326530612235,0.08377078165833911,1,0.0
nodes_305_974,5,0.13157894736842105,0.23312620206007845,2,0.00020235547131011378
nodes_448_916,0,0.0,0.0,3,0.00027611242809524395
nodes_625_877,12,0.21052631578947367,0.3572948005052482,1,0.0
nodes_628_700,5,0.1,0.19418390934515434,2,0.00018244942008046217
nodes_94_451,5,0.1,0.17868542247296582,2,0.00013189324066363272
nodes_198_284,11,0.19642857142857145,0.3283947887145927,2,0.00011168457311834839
nodes_705_848,0,0.0,0.0,3,0.00033181614691945536
nodes_17_878,12,0.16901408450704225,0.29138575870717925,1,0.0
nodes_467_666,6,0.11320754716981132,0.20134681656420733,2,0.00015185794495053252
nodes_446_889,0,0.0,0.0,3,0.0002939779481500735
nodes_221_618,0,0.0,0.0,3,0.0002260865943476855
nodes_54_624,0,0.0,0.0,3,0.0002341437414804708
nodes_449_728,0,0.0,0.0,3,0.00029093644852507764
nodes_271_673,5,0.125,0.2132007163556104,1,0.0
nodes_17_478,20,0.2564102564102564,0.4007219498504305,1,0.0
nodes_55_301,1,0.018518518518518517,0.036514837167011066,2,0.00025212081487149894
nodes_221_647,0,0.0,0.0,3,0.00028384818516678936
nodes_448_834,0,0.0,0.0,3,0.00024598350534681563
nodes_336_411,7,0.14285714285714285,0.2525907427704613,1,0.0
nodes_54_926,0,0.0,0.0,3,0.0002011388269405881
nodes_470_484,9,0.15,0.2598076211353316,2,0.00012883911277880832
nodes_94_559,6,0.15384615384615385,0.2581988897471611,1,0.0
nodes_621_962,6,0.18181818181818185,0.2970442628930023,1,0.0
nodes_53_651,0,0.0,0.0,3,0.0003057851007490846
nodes_17_66,11,0.16417910447761194,0.2907855814299862,1,0.0
nodes_54_611,0,0.0,0.0,3,0.00018359951497500226
nodes_18_72,4,0.11428571428571427,0.2057377999494559,2,0.0001172658578191158
nodes_197_330,4,0.07547169811320754,0.14159846508095775,1,0.0
nodes_469_652,9,0.16363636363636366,0.27591270276823465,1,0.0
nodes_15_693,9,0.2647058823529412,0.4129483209670112,2,0.00016025623399874942
nodes_614_759,8,0.2352941176470588,0.3478260869565218,1,0.0
nodes_198_423,13,0.2241379310344828,0.3671086215711883,2,0.00011168457311834839
nodes_53_611,0,0.0,0.0,3,0.0002539964837027252
nodes_306_745,8,0.18181818181818185,0.30976123706494657,1,0.0
nodes_631_909,7,0.17073170731707318,0.2700308624336608,1,0.0
nodes_449_658,4,0.06557377049180327,0.12211250217453272,2,0.0002864670356186435
nodes_245_741,5,0.13157894736842105,0.2294157338705617,2,0.00014322494984134418
nodes_624_911,9,0.1875,0.3273268353539885,1,0.0
nodes_92_438,6,0.17647058823529413,0.29277002188456,2,0.00017878128922337388
nodes_93_293,5,0.1111111111111111,0.20515248496555455,2,0.0001318103567397817
nodes_90_710,4,0.09090909090909093,0.16609095970747995,2,0.00019762173330999016
nodes_93_424,9,0.20454545454545456,0.3418817293789139,2,0.00011809806244414463
nodes_413_609,9,0.20930232558139536,0.3396831102433787,2,0.0001751819818579479
nodes_448_857,0,0.0,0.0,3,0.00033640388123387356
nodes_468_803,6,0.12,0.2176428750330035,1,0.0
nodes_222_818,0,0.0,0.0,3,0.00034693330397072766
nodes_372_448,4,0.08888888888888889,0.1675415633166782,2,0.00014969924149503492
nodes_54_696,0,0.0,0.0,3,0.00029274444322864893
nodes_198_921,14,0.19444444444444445,0.3347596699011673,1,0.0
nodes_17_473,20,0.24390243902439024,0.37735849056603776,1,0.0
nodes_449_476,0,0.0,0.0,3,0.000272481999931844
nodes_89_703,3,0.08333333333333333,0.15811388300841894,2,0.00021522762538151718
nodes_832_997,9,0.32142857142857145,0.4391550328268399,1,0.0
nodes_446_893,0,0.0,0.0,3,0.00030394253170039327
nodes_449_741,0,0.0,0.0,3,0.00023748700661136582
nodes_450_641,0,0.0,0.0,3,0.00027973347586346864
nodes_449_806,1,0.016666666666666666,0.03287979746107146,2,0.0003185806889324981
nodes_221_586,0,0.0,0.0,3,0.000391056830184241
nodes_221_293,0,0.0,0.0,3,0.0003571991976989572
nodes_631_833,6,0.15384615384615385,0.2553769592276246,2,0.00012926946078199584
nodes_625_724,9,0.1836734693877551,0.3061862178478973,1,0.0
nodes_97_902,12,0.25,0.3889222341312986,1,0.0
nodes_91_468,4,0.09090909090909093,0.16609095970747995,2,0.0001504603136129201
nodes_705_886,0,0.0,0.0,3,0.00025431491848847165
nodes_88_927,5,0.0684931506849315,0.1310356045902398,2,0.0001916844324673505
nodes_467_719,8,0.16,0.27423646807642443,1,0.0
nodes_54_911,0,0.0,0.0,3,0.00028279512708993614
nodes_449_694,1,0.016129032258064516,0.03163859985841663,2,0.0002864670356186435
nodes_53_574,2,0.03448275862068965,0.06666666666666668,2,0.0003220395642071149
nodes_222_370,0,0.0,0.0,3,0.00022193284001847423
nodes_53_477,0,0.0,0.0,1,0.0
nodes_450_809,0,0.0,0.0,3,0.00037157142348583945
nodes_91_98,7,0.1794871794871795,0.30638167667268607,2,0.0001290084090611914
nodes_260_283,15,0.3333333333333333,0.484881137876427,1,0.0
nodes_94_429,6,0.1276595744680851,0.2182178902359924,1,0.0
nodes_628_895,1,0.029411764705882356,0.05716619504750295,2,0.00024268491408853466
nodes_449_795,0,0.0,0.0,3,0.0002862190484076824
nodes_467_972,4,0.0784313725490196,0.1508628572809428,2,0.00014492791514190967
nodes_53_635,1,0.01492537313432836,0.02901294265928297,2,0.00028830318883031153
nodes_199_515,5,0.1282051282051282,0.22750787759664504,1,0.0
nodes_706_907,1,0.02127659574468085,0.04356068418690322,2,0.0001940536017274225
nodes_55_67,1,0.017241379310344827,0.033903175181040524,2,0.00013940598204836266
nodes_197_738,4,0.0784313725490196,0.14886458551295734,1,0.0
nodes_17_380,11,0.1527777777777778,0.2671036121482476,1,0.0
nodes_448_881,0,0.0,0.0,3,0.00022874535620735488
nodes_449_869,0,0.0,0.0,3,0.0002633253072120729
nodes_705_850,0,0.0,0.0,3,0.00036614797481975084
nodes_706_938,0,0.0,0.0,3,0.0002214765953298101
nodes_470_669,7,0.14893617021276595,0.2608745973749755,2,0.0001259225976438954
nodes_90_453,5,0.10416666666666667,0.1889822365046136,1,0.0
nodes_88_937,15,0.1948051948051948,0.32097036938318474,1,0.0
nodes_221_899,0,0.0,0.0,3,0.0003278803942719609
nodes_467_984,8,0.17391304347826084,0.30999370331685144,2,0.0001673168699351906
nodes_260_261,10,0.2325581395348837,0.3641785203646149,1,0.0
nodes_53_656,1,0.015151515151515154,0.02946278254943948,2,0.0003057851007490846
nodes_54_479,0,0.0,0.0,3,0.0002603533507823677
nodes_221_363,0,0.0,0.0,3,0.0003520820093225642
nodes_198_785,4,0.07407407407407407,0.13926212476455824,1,0.0
nodes_372_701,4,0.10810810810810813,0.19564639521780736,2,0.00016461551728491676
nodes_93_468,8,0.18181818181818185,0.3113995776646092,2,0.0001669977809656906
nodes_305_868,4,0.10256410256410256,0.1865009616480628,2,0.0001448746111028505
nodes_630_781,8,0.18604651162790695,0.31426968052735443,2,0.00013262767338081643
nodes_92_283,7,0.15555555555555556,0.26590801173915524,1,0.0
nodes_704_999,0,0.0,0.0,3,0.00030307739635913617
nodes_305_709,5,0.1,0.1843024451936214,1,0.0
nodes_829_839,7,0.1891891891891892,0.3195048252113469,2,0.00011829692026439692
nodes_839_968,7,0.1206896551724138,0.21790048222764166,1,0.0
nodes_450_904,0,0.0,0.0,3,0.00027973347586346864
nodes_221_469,0,0.0,0.0,3,0.0002260865943476855
nodes_89_738,3,0.0967741935483871,0.1777046633277277,2,0.00021522762538151718
nodes_630_986,12,0.2,0.3368607684266076,1,0.0
nodes_705_816,0,0.0,0.0,3,0.00027821664669176505
nodes_198_588,15,0.25,0.4029114820126901,2,0.00024735180230447794
nodes_708_863,1,0.024390243902439025,0.047619047619047616,2,0.00029783549621776505
nodes_470_896,11,0.16176470588235295,0.2812204959107025,1,0.0
nodes_446_527,0,0.0,0.0,3,0.00033957311287712596
nodes_90_451,4,0.08888888888888889,0.16609095970747995,2,0.0001162661693963156
nodes_305_921,8,0.1176470588235294,0.22913326005048196,2,0.0001312324766649327
nodes_92_654,7,0.19444444444444445,0.3185110286353031,2,0.00023911033903692286
nodes_305_732,4,0.09302325581395347,0.17025130615174974,2,0.00015433056836418012
nodes_53_702,1,0.017857142857142856,0.03553345272593508,2,0.0003220395642071149
nodes_449_884,0,0.0,0.0,3,0.00029093644852507764
nodes_222_889,0,0.0,0.0,3,0.00024795657176290544
nodes_53_675,0,0.0,0.0,3,0.00020852100949835927
nodes_92_244,7,0.2,0.3256694736394648,2,0.00017878128922337388
nodes_92_255,4,0.125,0.2253744679276044,1,0.0
nodes_629_905,9,0.2307692307692308,0.3680373690492889,2,0.00015303132826896296
nodes_372_820,8,0.2,0.3350831266333564,2,0.00016461551728491676
nodes_623_872,7,0.2,0.3185110286353031,1,0.0
nodes_90_551,7,0.125,0.2333333333333333,1,0.0
nodes_97_992,11,0.1896551724137931,0.3020792700095993,1,0.0
nodes_306_353,5,0.11363636363636365,0.20761369963434992,1,0.0
nodes_221_716,0,0.0,0.0,3,0.00028384818516678936
nodes_631_912,8,0.20512820512820512,0.31426968052735443,1,0.0
nodes_630_995,4,0.07692307692307693,0.14294833797837264,2,0.0001496924283832505
nodes_372_908,4,0.08888888888888889,0.1675415633166782,1,0.0
nodes_469_842,7,0.15217391304347827,0.2645751311064591,2,0.00015097431887305603
nodes_221_573,0,0.0,0.0,3,0.0002519823411640426
nodes_54_898,2,0.038461538461538464,0.07412493166611013,2,0.00014734921756502298
nodes_705_811,0,0.0,0.0,3,0.00016154300221200496
nodes_468_842,3,0.07142857142857142,0.13416407864998736,2,0.00014171739956911258
nodes_446_645,0,0.0,0.0,3,0.0002055656126396619
nodes_198_558,12,0.17391304347826084,0.30151134457776363,1,0.0
nodes_449_577,1,0.01694915254237288,0.03355780276070122,2,0.00013765126799988192
nodes_271_521,8,0.22857142857142854,0.35777087639996635,1,0.0
nodes_54_548,0,0.0,0.0,3,0.0003364065269513956
nodes_54_938,0,0.0,0.0,3,0.0003364065269513956
nodes_336_358,6,0.10909090909090907,0.19695964928958384,1,0.0
nodes_92_260,6,0.13636363636363635,0.24313226954193234,1,0.0
nodes_220_916,0,0.0,0.0,3,0.0002654362643153661
nodes_706_934,1,0.017241379310344827,0.036986336072765455,2,0.00021605078776415848
nodes_54_498,0,0.0,0.0,3,0.0003819929624596175
nodes_449_763,0,0.0,0.0,3,0.00031868210852280883
nodes_93_496,7,0.16279069767441862,0.2872134789517764,2,0.00013129783820957857
nodes_449_498,0,0.0,0.0,3,0.00031868210852280883
nodes_470_571,11,0.22,0.36070420968117417,2,0.00012883911277880832
nodes_625_775,10,0.2325581395348837,0.37904902178945177,1,0.0
nodes_94_425,6,0.14285714285714285,0.2407717061715384,1,0.0
nodes_90_556,4,0.08,0.15118578920369088,2,0.0001162661693963156
nodes_624_938,7,0.18421052631578946,0.3118047822311618,1,0.0
nodes_629_714,5,0.1282051282051282,0.2173913043478261,1,0.0
nodes_830_995,9,0.1956521739130435,0.3277606683281534,2,0.00011134225314950771
nodes_54_518,1,0.018518518518518517,0.03571428571428571,2,0.0001343469049032221
nodes_306_331,6,0.13636363636363635,0.24313226954193234,1,0.0
nodes_470_866,4,0.09302325581395347,0.17712297710801905,1,0.0
nodes_470_984,5,0.11627906976744184,0.2151657414559676,2,0.0001703849694891759
nodes_55_207,0,0.0,0.0,3,0.0003038934464521664
nodes_17_360,8,0.12307692307692307,0.2397962597320723,2,0.00015850992007566535
nodes_194_492,10,0.18181818181818185,0.3140371465106639,1,0.0
nodes_221_393,0,0.0,0.0,3,0.00023074527404680112
nodes_221_480,0,0.0,0.0,3,0.00024061538020616743
nodes_93_393,11,0.2391304347826087,0.3829708431025353,2,0.00011809806244414463
nodes_706_874,0,0.0,0.0,3,0.00024567234075780934
nodes_90_707,4,0.1111111111111111,0.2,2,0.00016176524537194932
nodes_94_311,7,0.12280701754385966,0.215716742976478,1,0.0
nodes_53_698,0,0.0,0.0,3,0.000243245630618841
nodes_94_491,5,0.13157894736842105,0.2333800140046683,2,0.00016498346570643926
nodes_18_68,6,0.16666666666666666,0.2857142857142857,2,0.00014784083100990967
nodes_306_936,8,0.14285714285714285,0.2511059282297378,1,0.0
nodes_54_394,0,0.0,0.0,3,0.0002274271691599416
nodes_446_843,0,0.0,0.0,3,0.00030350801897053545
nodes_630_697,6,0.13043478260869565,0.2309401076758503,2,0.00013262767338081643
nodes_246_488,8,0.22857142857142854,0.3651483716701107,2,0.0002598381468901668
