,Same Community
nodes_393_855,0
nodes_242_482,1
nodes_393_811,0
nodes_393_920,0
nodes_394_465,0
nodes_393_978,0
nodes_394_716,0
nodes_316_702,1
nodes_781_787,1
nodes_484_625,1
nodes_165_442,1
nodes_115_572,1
nodes_115_315,1
nodes_394_553,0
nodes_394_521,0
nodes_394_643,0
nodes_394_505,0
nodes_485_581,1
nodes_394_432,0
nodes_394_528,0
nodes_317_580,1
nodes_394_649,0
nodes_598_824,1
nodes_215_747,1
nodes_394_435,0
nodes_51_652,1
nodes_394_570,0
nodes_393_851,0
nodes_773_795,1
nodes_67_934,1
nodes_393_989,0
nodes_337_611,1
nodes_165_407,1
nodes_648_785,1
nodes_20_405,1
nodes_394_506,0
nodes_394_411,0
nodes_395_436,0
nodes_394_448,0
nodes_393_823,0
nodes_778_903,1
nodes_778_955,1
nodes_485_949,1
nodes_215_337,1
nodes_394_433,0
nodes_393_796,0
nodes_241_327,1
nodes_393_963,0
nodes_21_698,1
nodes_394_450,0
nodes_648_979,1
nodes_393_877,0
nodes_338_614,1
nodes_394_691,0
nodes_486_827,1
nodes_336_997,1
nodes_68_110,1
nodes_241_391,1
nodes_489_538,1
nodes_113_475,1
nodes_393_901,0
nodes_113_724,1
nodes_393_844,0
nodes_241_382,1
nodes_781_928,1
nodes_393_940,1
nodes_393_949,0
nodes_240_940,1
nodes_394_676,0
nodes_394_642,0
nodes_394_712,0
nodes_394_493,0
nodes_394_622,0
nodes_394_591,0
nodes_115_156,1
nodes_394_425,0
nodes_648_886,1
nodes_394_641,0
nodes_317_606,1
nodes_394_456,0
nodes_395_463,0
nodes_113_741,1
nodes_393_837,0
nodes_394_720,0
nodes_779_822,1
nodes_395_430,0
nodes_394_574,0
nodes_489_739,1
nodes_395_467,0
nodes_773_888,1
nodes_598_619,1
nodes_394_401,0
nodes_114_944,1
nodes_21_303,1
nodes_394_639,0
nodes_165_433,1
nodes_395_476,0
nodes_164_956,1
nodes_115_559,1
nodes_394_606,0
nodes_394_567,0
nodes_489_636,1
nodes_113_498,1
nodes_484_748,1
nodes_394_661,0
nodes_115_989,1
nodes_393_870,0
nodes_241_292,1
nodes_282_286,1
nodes_773_801,1
nodes_282_401,1
nodes_201_344,1
nodes_485_988,1
nodes_486_821,1
nodes_394_644,0
nodes_394_499,0
nodes_394_576,0
nodes_394_662,0
nodes_394_993,0
nodes_394_637,0
nodes_393_839,0
nodes_776_976,1
nodes_113_737,1
nodes_390_827,1
nodes_394_674,0
nodes_21_569,1
nodes_241_280,1
nodes_393_934,0
nodes_200_477,1
nodes_393_903,0
nodes_393_834,0
nodes_394_718,0
nodes_393_863,0
nodes_113_397,1
nodes_241_399,1
nodes_394_702,0
nodes_393_815,0
nodes_394_423,0
nodes_113_781,1
nodes_113_368,1
nodes_394_667,0
nodes_394_595,0
nodes_394_546,0
nodes_395_448,0
nodes_393_857,0
nodes_393_988,0
nodes_394_573,0
nodes_393_791,0
nodes_337_507,1
nodes_394_696,0
nodes_201_307,1
nodes_21_684,1
nodes_242_424,1
nodes_394_640,0
nodes_394_460,0
nodes_165_413,1
nodes_337_394,1
nodes_113_730,1
nodes_21_518,1
nodes_394_429,0
nodes_336_869,1
nodes_394_698,0
nodes_773_854,1
nodes_338_610,1
nodes_393_973,0
nodes_395_491,0
nodes_394_556,0
nodes_776_986,1
nodes_283_784,1
nodes_165_450,1
nodes_394_651,0
nodes_393_508,1
nodes_394_403,0
nodes_772_862,1
nodes_395_449,0
nodes_650_686,1
nodes_20_516,1
nodes_393_982,0
nodes_394_520,0
nodes_393_964,0
nodes_393_909,0
nodes_337_351,1
nodes_394_466,0
nodes_283_779,1
nodes_393_876,0
nodes_394_664,0
nodes_394_677,0
nodes_393_831,0
nodes_394_624,0
nodes_395_456,0
nodes_483_856,1
nodes_20_698,1
nodes_338_669,1
nodes_394_558,0
nodes_114_906,1
nodes_394_414,0
nodes_393_918,0
nodes_394_548,0
nodes_393_470,1
nodes_20_694,1
nodes_393_843,0
nodes_772_962,1
nodes_486_624,1
nodes_489_820,1
nodes_484_738,1
nodes_394_533,0
nodes_597_599,1
nodes_393_710,1
nodes_394_571,0
nodes_20_350,1
nodes_395_460,0
nodes_394_527,0
nodes_598_743,1
nodes_489_589,1
nodes_395_443,0
nodes_394_575,0
nodes_393_998,1
nodes_164_942,1
nodes_393_971,0
nodes_242_391,1
nodes_19_928,1
nodes_393_974,0
nodes_394_477,0
nodes_115_245,1
nodes_393_490,1
nodes_242_501,1
nodes_113_669,1
nodes_393_793,0
nodes_51_756,1
nodes_393_954,0
nodes_486_872,1
nodes_394_589,0
nodes_393_859,0
nodes_395_482,0
nodes_394_495,1
nodes_485_601,1
nodes_394_655,0
nodes_394_529,0
nodes_283_700,1
nodes_393_899,0
nodes_166_377,1
nodes_394_417,0
nodes_394_991,0
nodes_394_478,0
nodes_392_708,1
nodes_394_511,0
nodes_776_939,1
nodes_484_827,1
nodes_393_616,1
nodes_21_405,1
nodes_394_458,0
nodes_595_777,1
nodes_394_654,0
nodes_394_480,0
nodes_394_502,0
nodes_392_701,1
nodes_394_612,0
nodes_215_853,1
nodes_68_315,1
nodes_484_990,1
nodes_393_865,0
nodes_394_713,0
nodes_394_427,0
nodes_165_187,1
nodes_393_935,0
nodes_20_254,1
nodes_485_817,1
nodes_393_852,0
nodes_648_927,1
nodes_393_994,0
nodes_484_486,1
nodes_488_915,1
nodes_393_947,0
nodes_282_467,1
nodes_648_955,1
nodes_394_593,0
nodes_596_982,1
nodes_394_672,0
nodes_598_709,1
nodes_20_506,1
nodes_781_970,1
nodes_650_731,1
nodes_19_970,1
nodes_113_689,1
nodes_281_774,1
nodes_393_933,0
nodes_164_592,1
nodes_485_618,1
nodes_393_880,0
nodes_394_463,0
nodes_240_996,1
nodes_166_370,1
nodes_394_582,0
nodes_20_28,1
nodes_489_696,1
nodes_393_961,0
nodes_393_887,0
nodes_393_794,0
nodes_241_900,1
nodes_485_533,1
nodes_115_199,1
nodes_394_704,0
nodes_395_490,0
nodes_394_682,0
nodes_595_712,1
nodes_395_487,0
nodes_393_799,0
nodes_394_421,0
nodes_395_485,0
nodes_201_210,1
nodes_393_881,0
nodes_393_800,1
nodes_598_742,1
nodes_394_697,0
nodes_394_408,0
nodes_649_774,1
nodes_779_784,1
nodes_393_921,0
nodes_484_754,1
nodes_394_602,0
nodes_21_321,1
nodes_488_860,1
nodes_21_516,1
nodes_317_705,1
nodes_316_855,1
nodes_113_614,1
nodes_201_451,1
nodes_393_898,0
nodes_393_836,0
nodes_113_703,1
nodes_394_628,0
nodes_337_495,1
nodes_281_829,1
nodes_338_500,1
nodes_395_447,0
nodes_778_927,1
nodes_648_715,1
nodes_781_936,1
nodes_390_990,1
nodes_393_810,0
nodes_394_518,0
nodes_241_242,1
nodes_21_350,1
nodes_392_892,1
nodes_393_860,0
nodes_780_839,1
nodes_486_878,1
nodes_390_878,1
nodes_394_597,0
nodes_390_821,1
nodes_394_492,0
nodes_393_991,0
nodes_390_864,1
nodes_394_586,0
nodes_394_405,0
nodes_394_497,0
nodes_393_850,0
nodes_392_519,1
nodes_394_554,0
nodes_394_525,0
nodes_597_969,1
nodes_394_400,0
nodes_393_812,0
nodes_488_863,1
nodes_648_856,1
nodes_394_419,0
nodes_242_399,1
nodes_20_27,1
nodes_394_645,0
nodes_773_819,1
nodes_394_566,0
nodes_395_439,0
nodes_393_825,0
nodes_395_426,0
nodes_394_695,0
nodes_394_617,0
nodes_393_807,0
nodes_394_420,0
nodes_648_903,1
nodes_395_450,0
nodes_394_569,0
nodes_393_968,0
nodes_394_426,0
nodes_394_665,0
nodes_394_453,0
nodes_393_987,0
nodes_20_554,1
nodes_395_452,0
nodes_19_816,1
nodes_393_767,1
nodes_20_249,1
nodes_395_459,0
nodes_164_930,1
nodes_393_840,0
nodes_21_773,1
nodes_393_856,0
nodes_598_760,1
nodes_113_531,1
nodes_51_61,1
nodes_393_895,0
nodes_393_927,0
nodes_483_903,1
nodes_19_789,1
nodes_394_510,0
nodes_393_981,0
nodes_486_738,1
nodes_51_785,1
nodes_781_905,1
nodes_395_481,0
nodes_394_707,0
nodes_68_797,1
nodes_395_472,0
nodes_394_687,0
nodes_394_652,0
nodes_777_855,1
nodes_392_639,1
nodes_394_547,0
nodes_393_797,0
nodes_779_786,1
nodes_241_424,1
nodes_394_715,0
nodes_393_875,0
nodes_68_989,1
nodes_598_776,1
nodes_282_305,1
nodes_337_468,1
nodes_393_808,0
nodes_395_492,0
nodes_776_993,1
nodes_395_431,0
nodes_394_519,0
nodes_483_778,1
nodes_486_748,1
nodes_394_608,0
nodes_394_540,0
nodes_51_765,1
nodes_51_648,1
nodes_394_503,0
nodes_282_493,1
nodes_394_625,0
nodes_394_446,0
nodes_650_688,1
nodes_116_211,1
nodes_393_958,0
nodes_242_382,1
nodes_394_532,0
nodes_394_514,0
nodes_772_984,1
nodes_394_439,0
nodes_394_657,0
nodes_393_798,0
nodes_21_423,1
nodes_393_849,0
nodes_393_951,0
nodes_393_749,1
nodes_598_602,1
nodes_394_551,0
nodes_778_886,1
nodes_394_592,0
nodes_393_835,0
nodes_394_412,0
nodes_485_713,1
nodes_394_650,0
nodes_281_792,1
nodes_393_999,0
nodes_114_974,1
nodes_0_1,0
nodes_485_716,1
nodes_393_959,0
nodes_394_474,0
nodes_395_478,0
nodes_394_538,0
nodes_21_803,1
nodes_393_869,0
nodes_394_467,0
nodes_781_992,1
nodes_394_615,0
nodes_51_715,1
nodes_394_536,0
nodes_281_749,1
nodes_215_507,1
nodes_781_789,1
nodes_19_787,1
nodes_394_659,0
nodes_240_998,1
nodes_486_566,1
nodes_394_512,0
nodes_20_323,1
nodes_393_842,0
nodes_337_623,1
nodes_394_705,0
nodes_21_395,1
nodes_394_557,0
nodes_770_981,1
nodes_394_603,0
nodes_394_406,0
nodes_393_894,0
nodes_394_580,0
nodes_394_700,0
nodes_164_966,1
nodes_316_777,1
nodes_489_549,1
nodes_164_918,1
nodes_394_627,0
nodes_394_671,0
nodes_485_914,1
nodes_394_462,0
nodes_393_957,0
nodes_393_902,0
nodes_393_854,0
nodes_164_985,1
nodes_282_398,1
nodes_597_838,1
nodes_486_625,1
nodes_484_872,1
nodes_650_896,1
nodes_393_924,0
nodes_595_725,1
nodes_394_543,0
nodes_113_787,1
nodes_596_950,1
nodes_21_694,1
nodes_393_792,1
nodes_215_226,1
nodes_394_490,0
nodes_51_82,1
nodes_394_410,0
nodes_395_424,0
nodes_242_463,1
nodes_51_778,1
nodes_283_524,1
nodes_394_504,0
nodes_394_485,0
nodes_393_885,0
nodes_394_472,0
nodes_484_566,1
nodes_51_483,1
nodes_394_621,0
nodes_394_607,0
nodes_20_518,1
nodes_394_710,0
nodes_395_466,0
nodes_394_544,0
nodes_20_423,1
nodes_20_446,1
nodes_393_915,0
nodes_68_115,1
nodes_393_873,0
nodes_394_647,0
nodes_394_673,0
nodes_394_422,0
nodes_394_491,0
nodes_394_668,0
nodes_394_464,0
nodes_338_475,1
nodes_393_937,0
nodes_393_814,0
nodes_488_881,1
