,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_393_979,1,0.015873015873015872,0.03094922302950865,2,0.000109663527785936
nodes_20_321,9,0.21428571428571427,0.3401680257083045,1,0.0
nodes_113_789,14,0.2857142857142857,0.4472135954999579,2,0.00011732115199363691
nodes_242_431,9,0.2647058823529412,0.4187178946793119,2,0.0001474754213708645
nodes_394_561,1,0.025,0.04891159880445184,2,0.0003290687111010601
nodes_648_652,11,0.2894736842105263,0.449823451060242,1,0.0
nodes_394_395,0,0.0,0.0,3,0.00043313181288178593
nodes_393_893,0,0.0,0.0,3,0.00036739310193423095
nodes_395_461,0,0.0,0.0,3,0.0004938998401097478
nodes_395_489,1,0.022222222222222227,0.043852900965351466,2,0.00026976489171913015
nodes_113_722,10,0.2325581395348837,0.3779644730092273,1,0.0
nodes_772_919,13,0.37142857142857133,0.5538186196949965,2,0.0001213960755346295
nodes_394_545,0,0.0,0.0,3,0.0003111695439461851
nodes_51_514,12,0.35294117647058826,0.5017452060042544,1,0.0
nodes_21_801,22,0.3606557377049181,0.5377060884116287,1,0.0
nodes_394_683,0,0.0,0.0,3,0.0004232655294480207
nodes_393_795,0,0.0,0.0,3,0.00032823944553457497
nodes_394_583,0,0.0,0.0,3,0.00033409225615635803
nodes_486_758,11,0.2894736842105263,0.4536323543632774,2,0.0002665653397919706
nodes_393_930,1,0.016393442622950817,0.032075014954979206,2,0.00033957426767669546
nodes_283_672,8,0.2352941176470588,0.3826918985879519,1,0.0
nodes_394_686,0,0.0,0.0,3,0.0004098148432166485
nodes_395_453,0,0.0,0.0,3,0.00016993093405362768
nodes_392_897,7,0.18421052631578946,0.29848100289785456,1,0.0
nodes_394_577,0,0.0,0.0,3,0.00034183832633425315
nodes_394_434,1,0.027777777777777776,0.05407380704358752,2,0.00035869503266578205
nodes_394_461,0,0.0,0.0,3,0.00033409225615635803
nodes_395_465,0,0.0,0.0,3,0.0002683163244978066
nodes_241_431,12,0.35294117647058826,0.5116817192534651,2,0.00014668630357328585
nodes_241_911,15,0.4166666666666667,0.5669467095138409,1,0.0
nodes_393_977,0,0.0,0.0,3,0.0003260749299125989
nodes_317_734,6,0.18181818181818185,0.3086066999241839,1,0.0
nodes_393_883,0,0.0,0.0,3,0.00024751543218380943
nodes_777_973,12,0.3428571428571429,0.5107539184552492,1,0.0
nodes_393_931,0,0.0,0.0,3,0.0004483462596343081
nodes_776_938,22,0.3283582089552239,0.4778094670393762,1,0.0
nodes_393_822,1,0.014705882352941175,0.028583097523751468,2,0.00011425899100649092
nodes_394_717,0,0.0,0.0,3,0.00030799578711359954
nodes_773_902,12,0.2727272727272727,0.4310527248642598,2,0.00015195243129863988
nodes_394_564,0,0.0,0.0,3,0.0003476101193851145
nodes_393_943,0,0.0,0.0,3,0.00036352675338907235
nodes_164_521,8,0.20512820512820512,0.32659863237109044,2,0.000133842047280354
nodes_393_948,1,0.016666666666666666,0.03333333333333333,2,0.00013072707027569154
nodes_393_819,0,0.0,0.0,3,0.00025753585229442463
nodes_395_468,0,0.0,0.0,3,0.0002683163244978066
nodes_241_812,14,0.3414634146341464,0.5028948456749698,2,0.00014668630357328585
nodes_486_640,15,0.35714285714285715,0.5381220025006315,2,0.0001217844123832163
nodes_164_532,7,0.1891891891891892,0.3046358979224712,1,0.0
nodes_394_415,0,0.0,0.0,3,0.0005850072943814722
nodes_393_925,0,0.0,0.0,3,0.0003906723805165286
nodes_200_926,15,0.38461538461538464,0.5357142857142857,2,0.00011104334021300524
nodes_393_917,0,0.0,0.0,3,0.00033547946832125056
nodes_20_296,11,0.22448979591836732,0.36187343222787294,2,0.0001355007107874089
nodes_394_443,1,0.01818181818181818,0.0377157143202357,2,0.00010823780447067027
nodes_283_656,12,0.3157894736842105,0.4646418555974199,1,0.0
nodes_113_428,8,0.20512820512820512,0.3468439878096479,1,0.0
nodes_394_692,0,0.0,0.0,3,0.000357430661448202
nodes_779_933,9,0.2432432432432433,0.3946761086881632,1,0.0
nodes_484_821,25,0.4716981132075472,0.6099375455928332,1,0.0
nodes_393_801,0,0.0,0.0,3,0.0004483462596343081
nodes_394_690,1,0.02631578947368421,0.0512989176042577,2,0.00035869503266578205
nodes_283_783,16,0.5161290322580645,0.681005224606999,2,0.00011632307066011695
nodes_395_462,0,0.0,0.0,3,0.00015027520110404767
nodes_394_507,9,0.3461538461538461,0.4866642633922876,1,0.0
nodes_393_871,0,0.0,0.0,3,0.00028556860629504497
nodes_164_807,7,0.2,0.3278050340535929,2,0.00016791196049337052
nodes_484_758,14,0.25925925925925924,0.40824829046386296,1,0.0
nodes_393_945,0,0.0,0.0,3,0.0005602425074413443
nodes_394_522,0,0.0,0.0,3,0.0003406681772034666
nodes_597_907,4,0.12121212121212123,0.2132007163556104,2,0.00020390578935808301
nodes_393_774,23,0.4035087719298245,0.5714395942499463,2,8.501692126979748e-05
nodes_649_720,15,0.30612244897959184,0.4642383454426297,2,0.00013801611720205958
nodes_484_878,13,0.2549019607843137,0.4094615124266629,1,0.0
nodes_771_775,11,0.36666666666666653,0.5335783750799326,2,0.00011434026827990164
nodes_394_613,0,0.0,0.0,3,0.00037315408051478933
nodes_770_972,3,0.08571428571428573,0.14999999999999994,1,0.0
nodes_394_601,0,0.0,0.0,3,0.00043313181288178593
nodes_392_674,13,0.34210526315789475,0.4913538149119954,2,0.00014720413175628932
nodes_394_530,1,0.022727272727272728,0.04499212706658475,2,0.00019720384669219586
nodes_393_996,13,0.2826086956521739,0.4517812304569954,2,8.501692126979748e-05
nodes_394_483,0,0.0,0.0,3,0.00035869503266578205
nodes_394_509,1,0.029411764705882356,0.057353933467640436,2,0.0003290687111010601
nodes_395_427,0,0.0,0.0,3,0.0004326055194831725
nodes_20_684,12,0.2352941176470588,0.3779644730092272,2,0.0001355007107874089
nodes_394_631,0,0.0,0.0,3,0.00040471588394760017
nodes_201_223,7,0.1590909090909091,0.2971334519846062,2,0.00013115931824373065
nodes_317_426,12,0.4137931034482759,0.5855400437691199,1,0.0
nodes_484_640,21,0.3888888888888889,0.5327136039034331,1,0.0
nodes_394_656,0,0.0,0.0,3,0.00042385584958873037
nodes_201_346,9,0.15517241379310345,0.31622776601683794,1,0.0
nodes_484_912,23,0.4423076923076923,0.5834482328466173,1,0.0
nodes_393_967,0,0.0,0.0,3,0.00028556860629504497
nodes_201_440,8,0.24242424242424246,0.40509574683346666,2,0.00013115931824373065
nodes_393_830,1,0.014492753623188406,0.02817180849095055,2,0.00010159177124371136
nodes_394_447,1,0.020408163265306117,0.04055535528269063,2,0.00014733112216643794
nodes_394_487,0,0.0,0.0,3,0.0003406681772034666
nodes_242_571,9,0.25,0.3927922024247863,2,0.00014758531358821309
nodes_394_535,0,0.0,0.0,3,0.00043313181288178593
nodes_394_559,0,0.0,0.0,3,0.00031467130796935535
nodes_395_473,0,0.0,0.0,3,0.00015027520110404767
nodes_208_944,9,0.3,0.44020438924006655,2,0.00016621059311686166
nodes_19_781,19,0.3877551020408163,0.5642181773706737,2,0.00012506105748076913
nodes_113_396,12,0.1875,0.32071349029490925,1,0.0
nodes_394_469,0,0.0,0.0,3,0.0004393400397427544
nodes_165_355,12,0.2926829268292683,0.4653400405976887,2,0.00011659419769257244
nodes_115_797,9,0.36,0.5007733956671914,1,0.0
nodes_778_856,15,0.42857142857142855,0.576923076923077,1,0.0
nodes_283_671,13,0.37142857142857133,0.5421374765483944,2,0.00011632307066011695
nodes_201_444,10,0.2222222222222222,0.4032389192727559,2,0.00013115931824373065
nodes_393_874,2,0.031746031746031744,0.0618984460590173,2,0.00013072707027569154
nodes_394_438,0,0.0,0.0,3,0.000333857497657078
nodes_395_429,1,0.02325581395348837,0.04622501635210243,2,0.0001288142236914119
nodes_394_468,7,0.21875,0.3590924232298039,1,0.0
nodes_282_448,5,0.15151515151515152,0.2571722499368199,2,0.00015533112007948342
nodes_164_528,8,0.2,0.3202563076101743,1,0.0
nodes_394_526,0,0.0,0.0,3,0.00031073028950897284
nodes_393_649,21,0.42857142857142855,0.5833333333333334,1,0.0
nodes_241_934,13,0.34210526315789475,0.4913538149119954,1,0.0
nodes_394_476,0,0.0,0.0,3,0.0003406681772034666
nodes_21_387,24,0.3428571428571429,0.4923659639173309,1,0.0
nodes_393_914,1,0.01694915254237288,0.03402069087198858,2,0.00036277529247129986
nodes_649_767,20,0.3703703703703704,0.5143444998736397,1,0.0
nodes_393_813,0,0.0,0.0,3,0.0004049379773049876
nodes_394_646,0,0.0,0.0,3,0.0005850072943814722
nodes_338_689,27,0.3970588235294117,0.5709891614910484,2,0.0001193068828463167
nodes_281_767,17,0.34,0.5144434027684821,2,0.00015751381416113914
nodes_394_481,0,0.0,0.0,3,0.0004232655294480207
nodes_393_832,1,0.017543859649122806,0.03553345272593508,2,9.588743394515356e-05
nodes_67_911,14,0.32558139534883723,0.4751909633114914,1,0.0
nodes_778_785,11,0.34375,0.5232166435699436,2,0.00017306084363083576
nodes_597_953,3,0.10344827586206896,0.18190171877724973,2,0.00020390578935808301
nodes_483_979,9,0.2432432432432433,0.3834128905580745,1,0.0
nodes_394_681,0,0.0,0.0,3,0.00038887137653311794
nodes_201_326,8,0.18181818181818185,0.3395810879824072,1,0.0
nodes_394_452,0,0.0,0.0,3,0.0004464897958773415
nodes_394_431,0,0.0,0.0,3,0.0004538263182998263
nodes_394_579,0,0.0,0.0,3,0.0003447809279559746
nodes_51_449,12,0.3428571428571429,0.4907164920657185,1,0.0
nodes_394_708,0,0.0,0.0,3,0.00039240503324278723
nodes_215_468,4,0.12121212121212123,0.21693045781865616,1,0.0
nodes_485_964,13,0.30952380952380953,0.4562105641233377,1,0.0
nodes_338_531,23,0.3484848484848485,0.5062592711372338,1,0.0
nodes_394_675,0,0.0,0.0,3,0.0003078119028166112
nodes_393_853,0,0.0,0.0,3,0.0005086472845641765
nodes_394_550,0,0.0,0.0,3,0.0003710591931675735
nodes_68_199,7,0.25,0.3590924232298039,1,0.0
nodes_165_167,19,0.4222222222222222,0.5768179036829705,2,0.00011659419769257244
nodes_394_409,1,0.018867924528301886,0.03823595564509362,2,0.00010263944657171508
nodes_393_886,2,0.03636363636363636,0.07273929674533079,2,0.00033957426767669546
nodes_781_816,24,0.3692307692307693,0.5290400570128865,1,0.0
nodes_394_471,0,0.0,0.0,3,0.0004457544040533418
