,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_13,12,0.13636363636363635,0.012426610978428407,0.39250493096646943,2.5477386934673367,0.09434321212359005,7.992,4.008,2.0147285714285714,0.33399999999999996,0.1681169343253377,0.02277989234168473,0.20093815688955013,0.20319730292798277,0.37289534207894554
graph_2_2_node_103,7,0.09523809523809523,0.007119606457696546,0.34429065743944637,2.9045226130653266,0.03292302849038712,4.0,3.0,1.333333333333333,0.42857142857142855,0.10709115134031709,0.01744340845518084,0.2727272727272726,0.27453559099128716,0.1427882017870894
graph_4_4_node_115,7,0.09523809523809523,0.0041259943289700144,0.3797709923664122,2.6331658291457285,0.09372459680407605,2.685,4.315,0.7250500000000002,0.6164285714285713,0.2561420640063227,0.024309942561827304,0.4554164724164725,0.45813813588022156,0.12419895597211279
graph_1_2_node_61,5,0.3,0.0013065839576631498,0.28924418604651164,3.457286432160804,0.03507865932213716,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1848544973544973
graph_3_4_node_104,12,0.07575757575757576,0.023725551315666043,0.388671875,2.5728643216080402,0.08612874691634072,6.567,5.433,1.2357714285714285,0.45275000000000004,0.26702846133324487,0.03035632496643719,0.2939010762199617,0.2973737830792648,0.2885529157652571
graph_3_5_node_14,7,0.5,0.00031397080496817274,0.34133790737564323,2.92964824120603,0.07516322992432387,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.26431545323531425
graph_2_1_node_127,6,0.4666666666666667,0.0005583838117812175,0.33728813559322035,2.9648241206030153,0.09548922216444349,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333336
graph_2_4_node_2,12,0.24242424242424243,0.012107659124388409,0.3503521126760563,2.8542713567839195,0.05325083291310336,9.986,2.014,4.972,0.1678333333333333,0.10017541081235061,0.011200565409847959,0.09163636363636363,0.09286436565527609,0.5456118182914576
graph_1_5_node_197,4,0.3333333333333333,0.0006520157446227253,0.2859195402298851,3.4974874371859297,0.005848532519777379,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16
graph_3_1_node_84,5,0.3,0.002570078457751186,0.34488734835355284,2.899497487437186,0.030866606492918097,3.514,1.486,3.0375,0.2972,0.0752246538856523,0.008692313857601063,0.18472222222222223,0.18564088079737973,0.1621361017474843
graph_2_1_node_74,4,0.3333333333333333,0.0009860724412558215,0.30060422960725075,3.3266331658291457,0.01316923897224898,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14800529100529097
graph_4_3_node_174,6,0.16666666666666666,0.0012337034689721288,0.33056478405315615,3.0251256281407035,0.036269994026995,4.394,1.606,3.142,0.26766666666666666,0.11127773058812832,0.008985329460751233,0.1628969696969697,0.16387486175537447,0.08398744578815173
graph_4_4_node_125,4,0.0,0.0019632707758982155,0.3294701986754967,3.0351758793969847,0.02532973335589222,1.592,2.408,0.775,0.602,0.22401130129210373,0.013055516664685225,0.44576190476190464,0.44728052443104593,0.0
graph_2_4_node_185,8,0.3333333333333333,0.004714417284179632,0.334453781512605,2.9899497487437188,0.06157583527947916,6.0,2.0,3.0,0.25,0.09089393939393937,0.011236210418794688,0.1428571428571428,0.14407073509015247,0.2272348484848484
graph_4_5_node_154,7,0.14285714285714285,0.005863751116969661,0.3768939393939394,2.6532663316582914,0.06251689109134086,3.771,3.229,1.7343166666666665,0.4612857142857143,0.30267922864521674,0.01781809569903622,0.3202698912198912,0.322276068865903,0.24265292625272947
graph_1_4_node_117,5,0.1,0.003893300845868002,0.3099688473520249,3.2261306532663316,0.018693057748036628,4.0,1.0,4.0,0.20000000000000004,0.042315217391304345,0.00567032614278377,0.11111111111111115,0.1117412308338584,0.12694565217391304
graph_4_5_node_8,6,0.06666666666666667,0.006067543701536654,0.38122605363984674,2.6231155778894473,0.06913293806622688,2.934,3.066,1.4505,0.511,0.1970472791722173,0.017365130141566557,0.3682359307359307,0.370139259048609,0.011292312659992783
graph_2_3_node_103,4,0.0,0.0002626383365814576,0.2952522255192878,3.386934673366834,0.01605364646017283,3.0,1.0,3.0,0.25,0.04163833333333333,0.0056823701298701285,0.1428571428571428,0.14343417690215152,0.0
graph_1_5_node_89,6,0.4,0.0031434886162395605,0.31240188383045525,3.201005025125628,0.017909229153504277,5.0,1.0,5.0,0.16666666666666663,0.04,0.005714285714285714,0.09090909090909091,0.09150045696467933,0.2400000000000001
graph_4_2_node_150,8,0.07142857142857142,0.006998531949207863,0.38122605363984674,2.6231155778894473,0.03945692001893458,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_3_1_node_99,6,0.06666666666666667,0.004265716327226286,0.3401709401709402,2.9396984924623117,0.0282854134246629,2.969,3.031,1.1416,0.5051666666666667,0.23938844003941617,0.01650050730528797,0.3488735930735931,0.35074489597507214,0.036304078954828393
graph_4_2_node_89,6,0.13333333333333333,0.0023256539924504343,0.3651376146788991,2.7386934673366836,0.03188784804868058,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_4_1_node_82,11,0.14545454545454545,0.009911473799324498,0.402020202020202,2.487437185929648,0.08889890716212254,6.835,4.165,4.182908333333333,0.3786363636363635,0.17423974465312037,0.024091156008575716,0.26692944767650645,0.26932445939513766,0.1568242237212647
graph_2_2_node_147,13,0.07692307692307693,0.021829147453457657,0.3948412698412698,2.5326633165829144,0.09234190660767704,8.999,4.001,2.2493499999999997,0.30776923076923074,0.1378826570516782,0.023400497746089967,0.18187445887445886,0.1842993018596648,0.24122734214812905
graph_1_5_node_192,6,0.16666666666666666,0.000535894648427827,0.2822695035460993,3.542713567839196,0.005322752423077904,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363
graph_1_4_node_85,14,0.19696969696969696,0.023217336070381244,0.32045088566827695,3.120603015075377,0.015288962724288107,13.0,1.0,13.0,0.0714285714285714,0.04166666666666666,0.005681818181818182,0.037037037037037035,0.03767438566673748,0.5
graph_4_4_node_185,12,0.0,0.012294975774699303,0.37265917602996257,2.6834170854271355,0.07379514050131943,7.127,4.873,1.7989714285714282,0.4060833333333333,0.28796266633142226,0.027906170548684998,0.26276396781304573,0.26585201208334314,0.0
graph_1_4_node_100,5,0.3,0.0014004442648554475,0.2930780559646539,3.4120603015075375,0.015924659542931707,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21157608695652177
graph_2_5_node_66,8,0.10714285714285714,0.010160813689590327,0.35855855855855856,2.7889447236180906,0.03280512440705297,6.688,1.312,5.784666666666666,0.164,0.03936080288095973,0.007881261472623064,0.09059340659340658,0.0913980753658037,0.147962192937018
graph_3_1_node_31,5,0.3,0.0024802464186174013,0.3338926174496644,2.9949748743718594,0.03887562426007015,4.002,0.998,4.002,0.19960000000000003,0.041286925519682514,0.0056866254893880265,0.11088888888888891,0.11150684554523566,0.20674415140793645
graph_3_2_node_165,6,0.13333333333333333,0.0059848856432459605,0.3592057761732852,2.7839195979899496,0.040150116115144505,2.99,3.01,1.004,0.5016666666666666,0.12377203648408337,0.01734046344137034,0.3355999999999999,0.33737573212385175,0.14595172862723962
graph_3_5_node_170,10,0.13333333333333333,0.013053109313475503,0.3940594059405941,2.5376884422110555,0.07190469766609535,3.993,6.007,0.6649999999999999,0.6006999999999998,0.23526939217294057,0.034449646784564816,0.42934065934065935,0.43270776569672853,0.15643426808503946
graph_1_5_node_77,4,0.3333333333333333,0.0007256926022350213,0.2842857142857143,3.5175879396984926,0.004455984598126716,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814
graph_4_2_node_55,9,0.16666666666666666,0.005241643039438046,0.4154488517745303,2.407035175879397,0.07473486843709233,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_1_4_node_104,10,0.3333333333333333,0.01133849118726301,0.3407534246575342,2.9346733668341707,0.0464399288440591,9.0,1.0,9.0,0.10000000000000002,0.04166666666666666,0.005681818181818182,0.05263157894736841,0.053265694356372864,0.41666666666666674
graph_2_4_node_66,5,0.2,0.0032811298375946263,0.314873417721519,3.1758793969849246,0.02317980882352141,2.994,2.006,1.4985,0.40120000000000006,0.09690570243287769,0.011208370189755979,0.251218253968254,0.2524310429244548,0.1912994498763004
graph_2_5_node_165,14,0.2087912087912088,0.016656640371039047,0.39173228346456695,2.5527638190954773,0.17869722551636988,11.024,2.976,3.722666666666666,0.21257142857142858,0.08333228525759295,0.018115887374063618,0.11896615384615389,0.12079985001922151,0.33651942958346526
graph_1_5_node_71,6,0.3333333333333333,0.010878945361855344,0.29701492537313434,3.3668341708542715,0.00420377149308061,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09150045696467933,0.2999999999999999
graph_4_4_node_24,9,0.05555555555555555,0.011181465515808165,0.3719626168224299,2.6884422110552766,0.06901472544093468,3.125,5.875,0.6526678571428572,0.6527777777777778,0.43978102735877894,0.03226361608570515,0.49620712522771354,0.49991076665949874,0.1340877207704138
graph_1_2_node_2,7,0.38095238095238093,0.0032181926770211027,0.3075734157650695,3.251256281407035,0.10797571715678234,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326
graph_4_4_node_56,7,0.09523809523809523,0.005214436311984263,0.3436960276338515,2.909547738693467,0.03845564537670426,3.447,3.553,1.1735166666666663,0.5075714285714286,0.32318607906372737,0.019253701459464943,0.35117140637140637,0.3534152679587247,0.26114871868621764
graph_4_1_node_55,15,0.047619047619047616,0.020700106815791795,0.41200828157349895,2.4271356783919598,0.0965182190473612,9.719,5.281,5.636132034632034,0.3520666666666667,0.24403417876665362,0.030324952859622407,0.24393945695799243,0.24698031996486708,0.15259515217943304
graph_3_3_node_163,10,0.1111111111111111,0.018597787719844577,0.40040241448692154,2.4974874371859297,0.09465682804868354,3.781,6.219,0.6190833333333332,0.6218999999999999,0.29188257115356303,0.03608602090735707,0.4538791208791209,0.45777377305240874,0.12785059983173813
graph_4_3_node_20,5,0.2,0.0034988547349536193,0.3592057761732852,2.7839195979899496,0.04730744389737181,2.77,2.23,1.6045833333333335,0.446,0.1805079019233498,0.01213788833307149,0.30829365079365084,0.30964833987729584,0.14133672372705672
graph_2_2_node_135,10,0.0,0.018367689645195036,0.3972055888223553,2.5175879396984926,0.07956824981032382,5.0,5.0,1.0,0.5,0.16161400157823266,0.0295759820295317,0.33333333333333326,0.3363471971066908,0.0
graph_4_3_node_62,8,0.10714285714285714,0.008071001924646144,0.3712686567164179,2.693467336683417,0.0648450986982064,4.461,3.539,2.0208761904761903,0.442375,0.22171951224880485,0.0198402756572345,0.30620641580641583,0.30835774140601335,0.12110763252861137
graph_1_2_node_110,4,0.16666666666666666,0.0016489119968210377,0.3066255778120185,3.2613065326633164,0.016076420198214657,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11561538461538465
graph_2_5_node_191,8,0.07142857142857142,0.014821455668673586,0.3797709923664122,2.6331658291457285,0.07579749645698167,4.0,4.0,1.0,0.5,0.11196045729094889,0.02435172040906614,0.33333333333333326,0.33577533577533575,0.11196045729094889
graph_3_4_node_29,8,0.14285714285714285,0.0078012262270518926,0.3678373382624769,2.7185929648241207,0.06050612763082474,3.677,4.323,0.8954095238095239,0.540375,0.2836474433990639,0.023776570403964966,0.3755242979242978,0.37827902072014147,0.25936615476705094
graph_3_3_node_34,7,0.09523809523809523,0.0072031218950933595,0.3540925266903915,2.8241206030150754,0.049204329407443806,4.112,2.888,1.4721666666666666,0.4125714285714286,0.12416251858524706,0.016385535712782548,0.2610083916083915,0.2628215696607042,0.1703360263395138
graph_4_3_node_153,11,0.05454545454545454,0.014943611793976068,0.3972055888223553,2.5175879396984926,0.10569696348919361,4.757,6.243,1.8819007936507934,0.5675454545454545,0.30836440082321664,0.035789023357324,0.42717495596079186,0.43096336542923974,0.07936938155968228
graph_2_1_node_42,9,0.05555555555555555,0.012446464459615263,0.36313868613138683,2.7537688442211055,0.03663544991138219,5.981,3.019,1.98575,0.3354444444444443,0.10391401043894927,0.01766305095287398,0.20162857142857146,0.2034265847978906,0.17192847893671034
graph_3_5_node_175,12,0.12121212121212122,0.01425116268497906,0.38269230769230766,2.613065326633166,0.062104545040535516,8.999,3.001,3.003,0.2500833333333333,0.14067982153850273,0.01681589377880988,0.14294891774891771,0.1446434254166436,0.4217742944915147
graph_3_2_node_140,12,0.030303030303030304,0.0209777986960621,0.3932806324110672,2.542713567839196,0.07277921946976107,7.404,4.596,1.7053095238095237,0.383,0.16999673632021706,0.02693668664476471,0.2407163349550347,0.24343835533412408,0.10025547103169988
graph_1_5_node_78,7,0.19047619047619047,0.00880796084736651,0.3220064724919094,3.1055276381909547,0.016467993391236037,6.0,1.0,6.0,0.1428571428571428,0.03448275862068966,0.005847953216374268,0.0769230769230769,0.07751514323450383,0.17241379310344834
graph_1_4_node_139,7,0.42857142857142855,0.0016722528296784995,0.30615384615384617,3.2663316582914574,0.12942375851308394,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2758620689655173
graph_3_1_node_8,9,0.027777777777777776,0.009770146907298287,0.3747645951035782,2.6683417085427137,0.07355210049061807,3.97,5.03,0.8435535714285716,0.5588888888888889,0.19944376491582652,0.02969702050183139,0.3945207792207792,0.3976265799505344,0.0048305171353928335
graph_1_2_node_57,10,0.2222222222222222,0.020213889919261718,0.33001658374792703,3.030150753768844,0.05134079627025595,7.0,3.0,2.3333333333333335,0.2999999999999999,0.14999999999999994,0.016666666666666663,0.17647058823529405,0.1784123358081096,0.4000000000000001
graph_3_4_node_101,11,0.18181818181818182,0.014052010664261943,0.39879759519038077,2.507537688442211,0.13811014563989518,6.566,4.434,1.5112999999999999,0.40309090909090894,0.1407721116727974,0.026353200566916812,0.2534248366013072,0.2562608418865767,0.23951498986593478
graph_3_4_node_48,9,0.2222222222222222,0.0049744806280693655,0.3559928443649374,2.809045226130653,0.09547854112867549,7.996,1.004,7.975,0.1115555555555556,0.03184290116422958,0.005968338320821716,0.059102941176470594,0.059747756155967634,0.2850103487320459
graph_2_5_node_29,5,0.1,0.003844433738007657,0.32148626817447495,3.1105527638190953,0.015018327100904335,2.993,2.007,1.5008333333333335,0.4014000000000001,0.10459418306160034,0.011125100793303633,0.25140873015873016,0.2526339725338107,0.1527020674105736
graph_3_4_node_125,4,0.16666666666666666,0.0015284434888929279,0.31587301587301586,3.1658291457286434,0.026179410458270616,1.977,2.023,0.9926666666666667,0.50575,0.16803217591723416,0.01102064613578884,0.3399238095238095,0.3412122461874615,0.23983936247539406
graph_4_4_node_13,5,0.0,0.00367625104681306,0.334453781512605,2.9899497487437188,0.03052400941395074,2.675,2.325,1.5353333333333334,0.465,0.13569463792436692,0.013294407740171571,0.3201547619047619,0.3216226149310502,0.0
graph_1_1_node_14,6,0.13333333333333333,0.0074359067615963476,0.30335365853658536,3.2964824120603016,0.013303896149033843,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09157442690376823,0.18181818181818182
graph_1_3_node_133,8,0.2857142857142857,0.004211257835199697,0.3080495356037152,3.2462311557788945,0.01679287203751847,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615
graph_2_1_node_9,11,0.1388888888888889,0.010985663307041753,0.34488734835355284,2.899497487437186,0.04094811353102929,7.926,3.074,2.6575,0.27945454545454534,0.14902282149630422,0.017143865194079445,0.16288471177944866,0.16471954091381377,0.3324274962743044
graph_1_2_node_0,15,0.3717948717948718,0.013590279287435964,0.32838283828382836,3.0452261306532664,0.071584956071706,14.0,1.0,14.0,0.06666666666666665,0.05000000000000001,0.005555555555555553,0.03448275862068966,0.0351367808574457,0.6500000000000002
graph_1_4_node_120,10,0.35714285714285715,0.006568720963792066,0.3333333333333333,3.0,0.04287072087092754,9.0,1.0,9.0,0.10000000000000002,0.04166666666666666,0.005681818181818182,0.05263157894736841,0.053265694356372864,0.33333333333333326
graph_4_3_node_10,9,0.05555555555555555,0.01027615124130223,0.37335834896810505,2.678391959798995,0.06573884613459259,4.547,4.453,1.883957142857143,0.49477777777777776,0.3231380298310101,0.024503180276961762,0.3521685138391021,0.35487407186435294,0.1966098538500943
graph_2_2_node_3,8,0.14285714285714285,0.0050729249818458975,0.33614864864864863,2.9748743718592965,0.035192182134572085,6.0,2.0,3.0,0.25,0.09101181818181817,0.011237201729808282,0.1428571428571428,0.14406633269994815,0.2730354545454544
graph_1_2_node_64,6,0.06666666666666667,0.007357464750454097,0.2943786982248521,3.3969849246231156,0.010911949954639054,5.0,1.0,5.0,0.16666666666666663,0.037037037037037035,0.0057803468208092465,0.09090909090909091,0.0915555033202092,0.11111111111111115
graph_4_4_node_104,7,0.047619047619047616,0.00647061996623869,0.3685185185185185,2.71356783919598,0.06590856475074122,3.076,3.924,0.9644000000000001,0.5605714285714284,0.32562044896529846,0.021431776737845378,0.4017376068376068,0.4042140941106038,0.057506280195512724
graph_4_3_node_111,9,0.027777777777777776,0.011238089140428368,0.36313868613138683,2.7537688442211055,0.05034881209487323,4.124,4.876,1.7060678571428574,0.5417777777777778,0.38795232809880204,0.0266298298914353,0.39982687312687315,0.4027870473467624,0.10864466375741073
graph_3_3_node_130,5,0.0,0.005022468710632764,0.3225283630470016,3.100502512562814,0.0185917163622265,3.869,1.131,3.689833333333333,0.22620000000000004,0.0502525594488817,0.006415319655006991,0.12997222222222227,0.13068274355709425,0.0
graph_3_5_node_36,6,0.06666666666666667,0.003789015815199578,0.34912280701754383,2.864321608040201,0.0351795663187823,3.917,2.083,1.932,0.3471666666666666,0.0814007574375058,0.011949292786675331,0.2120666666666667,0.21323659968241676,0.11680365691375032
graph_2_2_node_30,9,0.1111111111111111,0.01174332882232875,0.35159010600706714,2.8442211055276383,0.04304725915065121,7.0,2.0,3.5,0.2222222222222223,0.09101181818181817,0.011237201729808282,0.125,0.1262106537530267,0.2730354545454544
