,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_121,7,0.42857142857142855,0.0012230496322501007,0.34608695652173915,2.8894472361809047,0.11595336463272458,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666
graph_4_5_node_67,11,0.09090909090909091,0.01293544802606732,0.3972055888223553,2.5175879396984926,0.10107036543907379,4.0,7.0,0.5714285714285712,0.6363636363636365,0.2592592592592592,0.04046242774566474,0.46666666666666673,0.4710117939168219,0.14814814814814814
graph_1_3_node_87,5,0.1,0.006549331085469411,0.2822695035460993,3.542713567839196,0.005572204379515148,4.0,1.0,4.0,0.20000000000000004,0.03846153846153845,0.005747126436781608,0.11111111111111115,0.11170812603648428,0.1153846153846154
graph_3_5_node_120,5,0.2,0.002700770317824582,0.35159010600706714,2.8442211055276383,0.036595861983587503,3.0,2.0,1.5,0.4000000000000001,0.10526315789473682,0.011049723756906077,0.25,0.25112233445566773,0.21052631578947364
graph_4_2_node_128,8,0.03571428571428571,0.004050348973828599,0.3797709923664122,2.6331658291457285,0.04303388477151407,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_3_node_35,6,0.13333333333333333,0.0048187757044275015,0.35221238938053095,2.8391959798994977,0.046983264184539165,3.0,3.0,1.0,0.5,0.2999999999999999,0.015789473684210523,0.33333333333333326,0.33515704154002013,0.2999999999999999
graph_4_4_node_97,7,0.1,0.002483700252916249,0.3390119250425894,2.949748743718593,0.03904952429764189,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_3_node_25,8,0.25,0.008558534548659891,0.3114241001564945,3.2110552763819094,0.015208398809486703,7.0,1.0,7.0,0.125,0.03846153846153845,0.005747126436781608,0.06666666666666665,0.06726582784102257,0.2692307692307692
graph_3_4_node_91,4,0.16666666666666666,0.002765915740032662,0.34668989547038326,2.8844221105527637,0.03735500484765344,3.0,1.0,3.0,0.25,0.05000000000000001,0.005555555555555553,0.1428571428571428,0.1434953049503145,0.14999999999999994
graph_1_2_node_55,4,0.0,0.006135014302578201,0.2909356725146199,3.437185929648241,0.00915284357080601,3.0,1.0,3.0,0.25,0.037037037037037035,0.0057803468208092465,0.1428571428571428,0.1435018881827392,0.0
graph_3_4_node_77,4,0.3333333333333333,0.0013899453949321589,0.342512908777969,2.919597989949749,0.03620087566975419,3.0,1.0,3.0,0.25,0.05000000000000001,0.005555555555555553,0.1428571428571428,0.1434953049503145,0.20000000000000004
graph_3_1_node_86,9,0.1111111111111111,0.006392575069059309,0.37406015037593987,2.6733668341708543,0.08165817594534526,6.0,3.0,2.0,0.33333333333333326,0.08333333333333331,0.018292682926829264,0.20000000000000004,0.20185988840669558,0.08333333333333331
graph_2_1_node_197,5,0.5,0.0021895303804516453,0.32730263157894735,3.0552763819095476,0.02577701575952164,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11170599510873157,0.2173913043478261
graph_2_2_node_47,8,0.03571428571428571,0.011298029983140452,0.37335834896810505,2.678391959798995,0.07475365701308039,5.0,3.0,1.666666666666667,0.375,0.1428571428571428,0.016759776536312856,0.2307692307692308,0.2325797316744813,0.0
graph_4_4_node_131,7,0.14285714285714285,0.00533882516391553,0.3592057761732852,2.7839195979899496,0.058578917591131985,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_1_1_node_35,10,0.35714285714285715,0.008763278111709284,0.3099688473520249,3.2261306532663316,0.018685561588502084,9.0,1.0,9.0,0.10000000000000002,0.04166666666666666,0.005681818181818182,0.05263157894736841,0.053300475268438646,0.33333333333333326
graph_1_5_node_96,5,0.5,0.0003873646742826072,0.32045088566827695,3.120603015075377,0.0853985605199223,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19354838709677416
graph_3_5_node_96,12,0.06060606060606061,0.017565995573116416,0.3956262425447316,2.527638190954774,0.09123733698862392,5.0,7.0,0.7142857142857141,0.5833333333333334,0.31818181818181823,0.03932584269662921,0.41176470588235303,0.41569067335290816,0.18181818181818182
graph_3_1_node_84,5,0.3,0.002570078457751186,0.34488734835355284,2.899497487437186,0.030866606492918097,4.0,1.0,4.0,0.20000000000000004,0.026315789473684206,0.006172839506172838,0.11111111111111115,0.11173030615755072,0.13157894736842105
graph_4_1_node_129,6,0.0,0.003933239609070204,0.36247723132969034,2.758793969849246,0.03390394490763714,2.0,4.0,0.5,0.6666666666666665,0.25,0.0217391304347826,0.5,0.5022962112514352,0.0
graph_3_5_node_106,8,0.17857142857142858,0.008291361087461107,0.37057728119180633,2.698492462311558,0.05267864108736392,4.0,4.0,1.0,0.5,0.19047619047619055,0.022346368715083793,0.33333333333333326,0.335578002244669,0.2380952380952381
graph_4_5_node_6,5,0.0,0.003597973386798403,0.3401709401709402,2.9396984924623117,0.03172634230269621,2.0,3.0,0.6666666666666665,0.5999999999999998,0.33333333333333326,0.015706806282722505,0.42857142857142855,0.43043362596435225,0.0
graph_1_4_node_97,8,0.4642857142857143,0.006895350490590111,0.32784184514003295,3.050251256281407,0.035154549963384525,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06729917773561035,0.33333333333333326
graph_2_3_node_42,7,0.2857142857142857,0.004903654868223567,0.36247723132969034,2.758793969849246,0.08895536393612141,4.0,3.0,1.333333333333333,0.42857142857142855,0.12000000000000005,0.017142857142857147,0.2727272727272726,0.2744583748622987,0.20000000000000004
graph_3_1_node_46,8,0.03571428571428571,0.007661721216093289,0.3479020979020979,2.8743718592964824,0.03711775801772128,2.0,6.0,0.33333333333333326,0.75,2.0,0.03045685279187817,0.5999999999999998,0.603694581280788,0.0
graph_2_2_node_79,6,0.26666666666666666,0.0035381543366635824,0.35159010600706714,2.8442211055276383,0.04817163745547466,4.0,2.0,2.0,0.33333333333333326,0.0625,0.01190476190476191,0.20000000000000004,0.2012062726176116,0.15625
graph_2_2_node_65,17,0.0761904761904762,0.02855310376776823,0.39250493096646943,2.5477386934673367,0.08790395432364324,10.0,7.0,1.4285714285714282,0.41176470588235303,0.2413793103448275,0.040935672514619895,0.2592592592592592,0.26349911389281466,0.31034482758620696
graph_1_1_node_99,7,0.19047619047619047,0.010134319882188643,0.31437598736176936,3.180904522613065,0.04706280510682083,5.0,2.0,2.5,0.2857142857142856,0.0769230769230769,0.011494252873563216,0.16666666666666663,0.16799645390070922,0.2307692307692308
graph_2_1_node_51,10,0.17777777777777778,0.012768540706488665,0.36313868613138683,2.7537688442211055,0.05215538627939491,8.0,2.0,4.0,0.20000000000000004,0.07407407407407407,0.011560693641618493,0.11111111111111115,0.11230585424133815,0.33333333333333326
graph_3_3_node_102,5,0.0,0.0034437716315299416,0.3225283630470016,3.100502512562814,0.0244777325364631,4.0,1.0,4.0,0.20000000000000004,0.03448275862068966,0.005847953216374268,0.11111111111111115,0.11173964662336755,0.0
graph_1_3_node_181,9,0.2777777777777778,0.013186903049769235,0.32676518883415434,3.0603015075376883,0.025284895664456842,8.0,1.0,8.0,0.11111111111111115,0.0434782608695652,0.0056497175141242955,0.05882352941176471,0.05942340943575988,0.3478260869565216
graph_2_5_node_53,6,0.06666666666666667,0.006254880854914926,0.33277591973244147,3.0050251256281406,0.02090907758174928,2.0,4.0,0.5,0.6666666666666665,0.21052631578947364,0.022099447513812154,0.5,0.502436053593179,0.15789473684210528
graph_4_2_node_132,10,0.13333333333333333,0.005293829816892365,0.388671875,2.5728643216080402,0.0565542536031086,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_1_2_node_129,10,0.37777777777777777,0.0037155379060639635,0.31942215088282505,3.130653266331658,0.10702664522538594,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774193
graph_4_2_node_143,8,0.25,0.0025548252987958094,0.36988847583643125,2.7035175879396984,0.050844574812465446,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_1_5_node_86,6,0.4,0.002055949792253755,0.28633093525179854,3.492462311557789,0.0030840441430400505,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3499999999999999
graph_4_3_node_103,11,0.10909090909090909,0.015275824730427712,0.398,2.512562814070352,0.09625792530601718,5.0,6.0,0.8333333333333335,0.5454545454545452,0.4615384615384616,0.03208556149732622,0.375,0.3786496350364964,0.4615384615384616
graph_1_4_node_11,10,0.17857142857142858,0.010644468880462183,0.3153724247226624,3.170854271356784,0.013197396588243539,9.0,1.0,9.0,0.10000000000000002,0.04166666666666666,0.005681818181818182,0.05263157894736841,0.053265694356372864,0.2916666666666667
graph_2_2_node_196,8,0.07142857142857142,0.008012874050674771,0.34192439862542956,2.9246231155778895,0.0460404710976007,6.0,2.0,3.0,0.25,0.06896551724137932,0.011695906432748536,0.1428571428571428,0.14406633269994815,0.17241379310344834
graph_1_3_node_97,6,0.2,0.008288044272364072,0.31687898089171973,3.1557788944723617,0.013486132174921894,4.0,2.0,2.0,0.33333333333333326,0.0769230769230769,0.011494252873563216,0.20000000000000004,0.2011933174224344,0.19230769230769237
graph_1_1_node_54,6,0.4,0.0016257148376973972,0.29701492537313434,3.3668341708542715,0.11200979358643112,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21875
graph_4_4_node_196,9,0.0,0.015553297917099472,0.3747645951035782,2.6683417085427137,0.04939928335971625,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_2_node_118,6,0.13333333333333333,0.0032088493416616926,0.3747645951035782,2.6683417085427137,0.037677772229382483,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_2_2_node_23,9,0.14285714285714285,0.008424300122269747,0.3618181818181818,2.763819095477387,0.04973350634194808,6.0,3.0,2.0,0.33333333333333326,0.09375,0.01785714285714285,0.20000000000000004,0.20181268882175232,0.15625
graph_1_3_node_23,8,0.2857142857142857,0.006294186099291289,0.334453781512605,2.9899497487437188,0.13253624533863514,7.0,1.0,7.0,0.125,0.03448275862068966,0.005847953216374268,0.06666666666666665,0.06726582784102257,0.2758620689655173
graph_3_2_node_157,9,0.05555555555555555,0.010884089544817777,0.36580882352941174,2.7336683417085426,0.040442300267402094,4.0,5.0,0.8000000000000002,0.5555555555555556,0.2380952380952381,0.02793296089385476,0.38461538461538475,0.3875652371227592,0.1428571428571428
graph_1_4_node_21,7,0.09523809523809523,0.011592979667419795,0.3262295081967213,3.0653266331658293,0.0285377200524372,4.0,3.0,1.333333333333333,0.42857142857142855,0.13043478260869562,0.016949152542372885,0.2727272727272726,0.27461525258882086,0.2173913043478261
graph_2_4_node_60,7,0.14285714285714285,0.009344417909172663,0.33558178752107926,2.979899497487437,0.03579382117553148,4.0,3.0,1.333333333333333,0.42857142857142855,0.13043478260869562,0.016949152542372885,0.2727272727272726,0.27454215475994065,0.2173913043478261
graph_2_3_node_7,10,0.2857142857142857,0.006238112313779185,0.34192439862542956,2.9246231155778895,0.05054425028377204,8.0,2.0,4.0,0.20000000000000004,0.07407407407407407,0.011560693641618493,0.11111111111111115,0.11227120391853569,0.2592592592592592
graph_1_4_node_26,5,0.3,0.009920329023507474,0.28798842257597684,3.472361809045226,0.0038807985128297222,4.0,1.0,4.0,0.20000000000000004,0.04166666666666666,0.005681818181818182,0.11111111111111115,0.1117412308338584,0.16666666666666663
graph_1_1_node_157,10,0.13333333333333333,0.023609167707947236,0.32676518883415434,3.0603015075376883,0.017251048242458458,8.0,2.0,4.0,0.20000000000000004,0.09090909090909091,0.011235955056179775,0.11111111111111115,0.11244622459575733,0.4090909090909091
graph_4_4_node_66,10,0.06666666666666667,0.01217278674731817,0.3685185185185185,2.71356783919598,0.06617224293174877,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_3_4_node_180,4,0.3333333333333333,0.001283375490511133,0.3163751987281399,3.1608040201005023,0.024086033055135438,3.0,1.0,3.0,0.25,0.05555555555555557,0.005494505494505492,0.1428571428571428,0.1434953049503145,0.2222222222222223
graph_2_4_node_112,5,0.2,0.004983483584700232,0.33614864864864863,2.9748743718592965,0.0287906749088432,3.0,2.0,1.5,0.4000000000000001,0.08333333333333331,0.011363636363636364,0.25,0.2512091898428053,0.16666666666666663
graph_1_1_node_153,8,0.06666666666666667,0.007845544193500278,0.2974588938714499,3.3618090452261304,0.01277200679693676,7.0,1.0,7.0,0.125,0.045454545454545456,0.0056179775280898875,0.06666666666666665,0.06733377807427175,0.1363636363636363
graph_4_3_node_18,10,0.022222222222222223,0.012276770752918649,0.38122605363984674,2.6231155778894473,0.06876162534105981,5.0,5.0,1.0,0.5,0.22727272727272718,0.028089887640449448,0.33333333333333326,0.33637654696693026,0.1363636363636363
graph_1_5_node_85,6,0.0,0.009511403635973883,0.332220367278798,3.0100502512562812,0.00847355194224097,3.0,3.0,1.0,0.5,0.10344827586206896,0.017543859649122806,0.33333333333333326,0.3351011589078767,0.0
graph_4_5_node_106,9,0.05555555555555555,0.011574525397466506,0.37406015037593987,2.6733668341708543,0.0573378486727839,3.0,6.0,0.5,0.6666666666666665,0.8571428571428571,0.0310880829015544,0.5,0.5037220843672455,0.42857142857142855
graph_2_2_node_81,5,0.3,0.0019891217923022524,0.33558178752107926,2.979899497487437,0.06296895094978552,4.0,1.0,4.0,0.20000000000000004,0.03225806451612902,0.005917159763313611,0.11111111111111115,0.11171461141286128,0.16129032258064516
graph_2_2_node_133,8,0.26666666666666666,0.006650415986922689,0.36247723132969034,2.758793969849246,0.06879647442745658,7.0,1.0,7.0,0.125,0.03125,0.005952380952380955,0.06666666666666665,0.067272360185746,0.1875
graph_4_5_node_23,7,0.3333333333333333,0.003305791371420938,0.37335834896810505,2.678391959798995,0.0779904000389917,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.4210526315789473
graph_3_4_node_2,8,0.17857142857142858,0.006721089941709868,0.38049713193116635,2.628140703517588,0.09095638832490248,6.0,2.0,3.0,0.25,0.06451612903225803,0.011834319526627222,0.1428571428571428,0.14413755258825683,0.16129032258064516
graph_1_5_node_52,10,0.42857142857142855,0.0033358914650546663,0.32730263157894735,3.0552763819095476,0.02993627509679057,9.0,1.0,9.0,0.10000000000000002,0.03448275862068966,0.005847953216374268,0.05263157894736841,0.05322575601213373,0.2758620689655173
graph_3_1_node_135,18,0.09166666666666666,0.02933887775429691,0.41200828157349895,2.4271356783919598,0.13509678208223597,12.0,6.0,2.0,0.33333333333333326,0.21428571428571427,0.034883720930232565,0.20000000000000004,0.20374064837905245,0.2857142857142856
graph_2_2_node_183,6,0.06666666666666667,0.004303548304841221,0.34429065743944637,2.9045226130653266,0.037787402046729354,4.0,2.0,2.0,0.33333333333333326,0.06896551724137932,0.011695906432748536,0.20000000000000004,0.2012062726176116,0.10344827586206896
graph_2_4_node_94,6,0.13333333333333333,0.005883798998048503,0.3540925266903915,2.8241206030150754,0.07063726959003533,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.2012106537530266,0.18181818181818182
graph_3_1_node_111,6,0.13333333333333333,0.005160316882372019,0.3692022263450835,2.708542713567839,0.0605678486595525,3.0,3.0,1.0,0.5,0.10714285714285714,0.017441860465116282,0.33333333333333326,0.3351863290096767,0.1428571428571428
graph_4_3_node_19,8,0.03571428571428571,0.007620279829600126,0.35855855855855856,2.7889447236180906,0.053744862866393996,3.0,5.0,0.5999999999999998,0.625,0.29411764705882354,0.027322404371584688,0.45454545454545436,0.4575812772534083,0.17647058823529405
graph_3_1_node_2,13,0.19230769230769232,0.01123786281809598,0.39096267190569745,2.557788944723618,0.13499330237210255,10.0,3.0,3.333333333333334,0.2307692307692308,0.08333333333333331,0.018292682926829264,0.13043478260869562,0.1323039414872003,0.2777777777777778
graph_1_2_node_70,7,0.2857142857142857,0.0037797730706664178,0.30197268588770865,3.3115577889447234,0.041212233040675526,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592592
graph_4_1_node_157,10,0.1111111111111111,0.007939978275593694,0.3761814744801512,2.658291457286432,0.055119422527224786,6.0,4.0,1.5,0.4000000000000001,0.25,0.0217391304347826,0.25,0.2523068050749711,0.25
graph_4_3_node_135,7,0.0,0.0029267061822420286,0.34851138353765326,2.869346733668342,0.04824663093905457,4.0,3.0,1.333333333333333,0.42857142857142855,0.09375,0.01785714285714285,0.2727272727272726,0.2745532009074311,0.0
graph_1_2_node_33,7,0.19047619047619047,0.008843305854670509,0.2992481203007519,3.341708542713568,0.021756849832401712,6.0,1.0,6.0,0.1428571428571428,0.037037037037037035,0.0057803468208092465,0.0769230769230769,0.07757032611401546,0.2592592592592592
graph_4_1_node_51,8,0.07142857142857142,0.005706312190496488,0.379047619047619,2.6381909547738696,0.05642720062719174,3.0,5.0,0.5999999999999998,0.625,1.0,0.02564102564102565,0.45454545454545436,0.45741736723930865,0.5999999999999998
graph_1_5_node_171,7,0.14285714285714285,0.0044047900877344955,0.29790419161676646,3.35678391959799,0.0070019280462814935,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_2_5_node_185,10,0.06666666666666667,0.011561033204423315,0.35985533453887886,2.778894472361809,0.042832151568076286,7.0,3.0,2.3333333333333335,0.2999999999999999,0.1153846153846154,0.01724137931034483,0.17647058823529405,0.17830995058967802,0.19230769230769237
graph_2_1_node_35,5,0.0,0.005261083297065498,0.3184,3.14070351758794,0.0141767662541557,3.0,2.0,1.5,0.4000000000000001,0.06896551724137932,0.011695906432748536,0.25,0.25118764845605707,0.0
graph_4_1_node_16,7,0.23809523809523808,0.0032602460278479796,0.3834296724470135,2.608040201005025,0.07041920813038831,4.0,3.0,1.333333333333333,0.42857142857142855,0.16666666666666663,0.01648351648351648,0.2727272727272726,0.27445438844402575,0.2222222222222223
graph_4_3_node_84,14,0.03296703296703297,0.02820948903168942,0.39959839357429716,2.5025125628140703,0.09133133496001362,6.0,8.0,0.75,0.5714285714285712,0.3478260869565216,0.045197740112994364,0.4000000000000001,0.4048661800486617,0.1739130434782608
graph_2_5_node_156,4,0.0,0.004001420657259656,0.342512908777969,2.919597989949749,0.01615941967063357,1.0,3.0,0.33333333333333326,0.75,0.1875,0.016304347826086953,0.5999999999999998,0.6018259281801582,0.0
graph_2_2_node_106,13,0.14102564102564102,0.017117944027229128,0.3761814744801512,2.658291457286432,0.06427161482562414,9.0,4.0,2.25,0.3076923076923076,0.19047619047619055,0.022346368715083793,0.18181818181818182,0.1842424242424242,0.4761904761904762
graph_1_5_node_1,10,0.14285714285714285,0.01678630751866317,0.3128930817610063,3.1959798994974875,0.007875521099142883,8.0,2.0,4.0,0.20000000000000004,0.07407407407407407,0.011560693641618493,0.11111111111111115,0.11229735073151438,0.18518518518518517
graph_2_5_node_116,4,0.0,0.003697559703308668,0.342512908777969,2.919597989949749,0.021300225442105077,2.0,2.0,1.0,0.5,0.0869565217391304,0.011299435028248591,0.33333333333333326,0.33455284552845543,0.0
graph_3_1_node_131,10,0.044444444444444446,0.009296780838628678,0.36313868613138683,2.7537688442211055,0.07472005924900363,6.0,4.0,1.5,0.4000000000000001,0.11111111111111115,0.02439024390243903,0.25,0.2524783147459728,0.11111111111111115
graph_4_3_node_41,9,0.0,0.010545407658791582,0.3797709923664122,2.6331658291457285,0.07241916759399326,2.0,7.0,0.2857142857142856,0.777777777777778,0.6363636363636365,0.037037037037037035,0.6363636363636365,0.6406034909971918,0.0
graph_3_4_node_162,10,0.022222222222222223,0.013564272518667915,0.34668989547038326,2.8844221105527637,0.035703743615617914,7.0,3.0,2.3333333333333335,0.2999999999999999,0.13043478260869562,0.016949152542372885,0.17647058823529405,0.1783924332064664,0.13043478260869562
graph_1_1_node_52,5,0.2,0.006080944284801598,0.2922173274596182,3.422110552763819,0.015366118490247223,4.0,1.0,4.0,0.20000000000000004,0.033333333333333326,0.005882352941176473,0.11111111111111115,0.11177556293835364,0.1333333333333333
graph_2_3_node_185,11,0.21818181818181817,0.009954381754223715,0.3618181818181818,2.763819095477387,0.05731338163502929,9.0,2.0,4.5,0.18181818181818182,0.07407407407407407,0.011560693641618493,0.10000000000000002,0.10116144018583045,0.37037037037037035
graph_4_1_node_123,6,0.2,0.0024496863447988596,0.3678373382624769,2.7185929648241207,0.04691462916491577,3.0,3.0,1.0,0.5,0.1875,0.016304347826086953,0.33333333333333326,0.3350584627180373,0.25
graph_2_5_node_158,7,0.14285714285714285,0.005781753033306859,0.35663082437275984,2.8040201005025125,0.030567111418979456,6.0,1.0,6.0,0.1428571428571428,0.029411764705882356,0.00602409638554217,0.0769230769230769,0.07753619770787154,0.17647058823529405
graph_4_1_node_152,6,0.06666666666666667,0.0029430424333085825,0.3618181818181818,2.763819095477387,0.04072273126029124,3.0,3.0,1.0,0.5,0.06976744186046513,0.019108280254777073,0.33333333333333326,0.3350584627180373,0.06976744186046513
