,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_51,7,0.09523809523809523,0.005138933876185413,0.35855855855855856,2.7889447236180906,0.03707488634866103,3.53,3.47,1.1058333333333332,0.49571428571428583,0.13084528473455967,0.020153137564351286,0.3382020202020201,0.3402861457770492,0.10463968366962714
graph_1_2_node_84,9,0.19444444444444445,0.028077075775793436,0.37832699619771865,2.64321608040201,0.05094508768929412,5.0,4.0,1.25,0.4444444444444445,0.1538461538461538,0.022988505747126443,0.2857142857142856,0.28788348311124873,0.23076923076923075
graph_3_5_node_111,5,0.1,0.003397622627471073,0.332220367278798,3.0100502512562812,0.044999432237945614,3.03,1.97,1.575,0.3939999999999999,0.08341089734814622,0.01120984551685573,0.24583333333333332,0.2470994374158207,0.12609816420403752
graph_4_1_node_148,10,0.25,0.004417657559836621,0.3940594059405941,2.5376884422110555,0.10680129994574408,6.4,3.6,1.9233333333333333,0.35999999999999993,0.1623324167599141,0.02035905000227139,0.2219281045751634,0.22401718343192006,0.19056296388376734
graph_2_3_node_11,6,0.0,0.00754626005261696,0.35535714285714287,2.814070351758794,0.01729188158780852,3.92,2.08,1.92,0.3466666666666668,0.06392127172838986,0.012559938445165196,0.21066666666666664,0.21181435061025677,0.0
graph_4_1_node_17,8,0.25,0.004417027981118822,0.37832699619771865,2.64321608040201,0.06336984912587161,6.17,1.83,3.813333333333334,0.22875,0.0931082331389879,0.010233644385116203,0.13049084249084245,0.1315536317327637,0.3624619494851284
graph_3_4_node_138,13,0.10256410256410256,0.020911485659661888,0.40447154471544716,2.472361809045226,0.14198354764132493,6.57,6.43,1.0665357142857141,0.49461538461538473,0.24487655188921964,0.0372125738359605,0.3312041467304626,0.3351401122698227,0.23138091385416593
graph_1_4_node_165,6,0.26666666666666666,0.004395756011436961,0.3075734157650695,3.251256281407035,0.0018460717071102058,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2500086956521739
graph_3_4_node_160,14,0.07575757575757576,0.019176341420671723,0.398,2.512562814070352,0.11427788031527229,7.62,6.38,1.263,0.4557142857142856,0.23591831385263393,0.03717652867251431,0.298094861660079,0.3020050147479833,0.15665744750200133
graph_1_3_node_181,7,0.14285714285714285,0.008396777370800622,0.3241042345276873,3.0854271356783918,0.006947334422797084,6.0,1.0,6.0,0.1428571428571428,0.043478260869565216,0.005649717514124293,0.0769230769230769,0.07754380938738482,0.21739130434782605
graph_2_2_node_177,5,0.0,0.003936805352874196,0.2875722543352601,3.477386934673367,0.009757836734475533,3.01,1.99,1.525,0.39799999999999996,0.07846311514572382,0.01140428261109656,0.24861111111111112,0.2499237890980214,0.0
graph_1_2_node_41,6,0.16666666666666666,0.0040274097565981375,0.3075734157650695,3.251256281407035,0.009572721618403496,4.0,2.0,2.0,0.3333333333333334,0.08783699059561133,0.011300348248899401,0.19999999999999996,0.2010845986984816,0.014482758620689656
graph_1_5_node_68,9,0.25,0.016957063533147482,0.33728813559322035,2.9648241206030153,0.06493451699189025,7.0,2.0,3.5,0.22222222222222224,0.08695652173913043,0.011299435028248586,0.125,0.1262239902080784,0.34782608695652173
graph_2_4_node_135,8,0.17857142857142858,0.011438546122175475,0.36988847583643125,2.7035175879396984,0.11098899504497634,5.0,3.0,1.6666666666666663,0.375,0.14129803263098456,0.016783420347370112,0.23076923076923075,0.23266197524872598,0.2825960652619691
graph_1_3_node_148,6,0.13333333333333333,0.005209847129705086,0.30709876543209874,3.2562814070351758,0.00967347400628728,5.0,1.0,5.0,0.1666666666666667,0.03375454208379681,0.005870009749981171,0.09090909090909095,0.09152905371132279,0.13501816833518723
graph_1_4_node_52,6,0.13333333333333333,0.005959676360585104,0.3090062111801242,3.236180904522613,0.003284081502319864,5.0,1.0,5.0,0.1666666666666667,0.04759740259740258,0.005586906032264141,0.09090909090909095,0.0914942284164051,0.19038961038961033
graph_4_1_node_129,7,0.09523809523809523,0.005071706759365154,0.36988847583643125,2.7035175879396984,0.045202343361244096,2.74,4.26,0.7161666666666667,0.6085714285714287,0.2230101123510217,0.023781196586973502,0.4468787878787879,0.449339456798023,0.1548819641237876
graph_4_3_node_67,8,0.07142857142857142,0.004803147298240897,0.34133790737564323,2.92964824120603,0.03793287320932852,5.67,2.33,3.4320000000000004,0.29125,0.13552386642275777,0.013283450239702493,0.18030902430902426,0.18175725229144446,0.1848885493537478
graph_3_5_node_16,8,0.10714285714285714,0.007691640209938503,0.34192439862542956,2.9246231155778895,0.0428463935339614,5.84,2.16,2.786666666666667,0.27,0.08717559044249086,0.012370897856016244,0.1569230769230769,0.15831602709236428,0.23675389203285413
graph_1_2_node_8,8,0.14285714285714285,0.013001727018144232,0.3401709401709402,2.9396984924623117,0.01307266357496319,5.0,3.0,1.6666666666666663,0.375,0.13636363636363633,0.016853932584269656,0.23076923076923075,0.23239701156141737,0.27272727272727265
graph_3_4_node_18,5,0.4,0.0025044821504488658,0.34912280701754383,2.864321608040201,0.05984568042388945,4.0,1.0,4.0,0.19999999999999996,0.037373193593661064,0.0058099494236368175,0.11111111111111112,0.11172348098251343,0.1868659679683054
graph_2_5_node_171,8,0.07142857142857142,0.0057539259690650895,0.32045088566827695,3.120603015075377,0.018153580059150954,6.52,1.48,5.08,0.185,0.058289513925961656,0.008505125840406086,0.10323809523809521,0.1041695310788295,0.1546936881873052
graph_2_4_node_88,9,0.05555555555555555,0.014027273876121668,0.3559928443649374,2.809045226130653,0.06591128266575899,5.03,3.97,1.2755,0.4411111111111111,0.17953685300207045,0.022321569270664213,0.28327472527472514,0.28577796172952036,0.22481987577639745
graph_1_3_node_95,9,0.6111111111111112,0.0007638059943745945,0.334453781512605,2.9899497487437188,0.16459649842964086,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.34798850574712653
graph_1_4_node_162,8,0.10714285714285714,0.013124007910011821,0.29701492537313434,3.3668341708542715,0.0017608336179399206,7.0,1.0,7.0,0.125,0.039999999999999994,0.0057142857142857125,0.06666666666666665,0.06725317693059629,0.19999999999999996
graph_3_1_node_108,8,0.03571428571428571,0.00800049262000151,0.3664825046040516,2.728643216080402,0.061869707630938395,2.38,5.62,0.448952380952381,0.7025,0.2331905598583379,0.03203867114344584,0.5504646464646463,0.5538356193266756,0.004200000000000001
graph_4_4_node_146,6,0.0,0.003691450921565374,0.3436960276338515,2.909547738693467,0.039692048540385945,3.35,2.65,1.5219999999999998,0.4416666666666667,0.12354957067493917,0.015135885017821647,0.293021645021645,0.2946388229830212,0.0
graph_1_2_node_139,7,0.2857142857142857,0.007602184892382371,0.3225283630470016,3.100502512562814,0.009104889970595387,6.0,1.0,6.0,0.1428571428571428,0.04575757575757578,0.005613583579185237,0.0769230769230769,0.07746685071318025,0.3203030303030303
graph_2_4_node_19,5,0.1,0.004284594161570172,0.342512908777969,2.919597989949749,0.031230340291739624,3.02,1.98,1.55,0.39599999999999996,0.09047900527946297,0.011124175191079728,0.2472222222222222,0.24846909744570433,0.1365293187300052
graph_2_3_node_141,12,0.21212121212121213,0.008744850813676536,0.3754716981132076,2.663316582914573,0.06463156732091957,9.0,3.0,3.0,0.25,0.10700222469410457,0.017445976645204593,0.1428571428571428,0.14452103636795813,0.3566740823136817
graph_2_4_node_13,6,0.0,0.009255497987797739,0.33614864864864863,2.9748743718592965,0.0451551476853717,4.0,2.0,2.08,0.3333333333333334,0.08682826007631105,0.011326070718643564,0.20096969696969694,0.20223063596581894,0.0
graph_4_3_node_126,4,0.16666666666666666,0.0015939534999827095,0.3768939393939394,2.6532663316582914,0.06477009201464677,1.89,2.11,0.9266666666666665,0.5275,0.07878075575005603,0.012392463846482824,0.3626666666666668,0.3639735983612776,0.008976190476190476
graph_4_3_node_10,14,0.01098901098901099,0.026397848780273736,0.402834008097166,2.4824120603015074,0.08879055866931888,5.27,8.73,0.6386868686868685,0.6235714285714287,0.4730222359817834,0.048945576714294496,0.45853260835573395,0.46393926383093975,0.0
graph_3_2_node_54,4,0.0,0.0025503319648133697,0.30709876543209874,3.2562814070351758,0.013509005677969048,2.49,1.51,1.98,0.3775,0.06679224032568602,0.008551390838829036,0.23999999999999994,0.24096484067627094,0.0
graph_4_1_node_22,9,0.0,0.00790167966501984,0.38715953307393,2.5829145728643215,0.06721181272282734,4.14,4.86,0.9665,0.5399999999999999,0.19777223450325723,0.028353448943459435,0.38005919080919076,0.38286949236684875,0.0
graph_2_2_node_83,6,0.06666666666666667,0.011190385494044408,0.34912280701754383,2.864321608040201,0.0784256444085583,2.0,4.0,0.5,0.6666666666666669,0.1529524314765694,0.023019064140524823,0.5,0.5026315789473683,0.11471432360742703
graph_4_3_node_150,7,0.0,0.007761945255820976,0.34912280701754383,2.864321608040201,0.03921344608789665,2.84,4.16,0.7640000000000002,0.5942857142857142,0.23925625827210692,0.023339122188050263,0.43287878787878786,0.4354546754934703,0.0
graph_1_5_node_153,7,0.19047619047619047,0.0052652627164096475,0.3094867807153966,3.2311557788944723,0.029094017549502003,6.0,1.0,6.0,0.1428571428571428,0.043478260869565216,0.005649717514124293,0.0769230769230769,0.07753469771818396,0.26086956521739124
graph_1_2_node_68,7,0.38095238095238093,0.004594410521477913,0.3090062111801242,3.236180904522613,0.010427282554990881,6.0,1.0,6.0,0.1428571428571428,0.043478260869565216,0.005649717514124293,0.0769230769230769,0.07746685071318025,0.30434782608695654
graph_3_5_node_44,6,0.2,0.004402159061227043,0.3509700176366843,2.849246231155779,0.058231741883143506,4.76,1.24,3.54,0.2066666666666666,0.06573500891579369,0.006888026161815156,0.12424242424242422,0.12504034029061703,0.16723335832806932
graph_3_2_node_32,20,0.0915032679738562,0.039723705281493944,0.3948412698412698,2.5326633165829144,0.10532312463817842,14.29,5.71,2.575,0.28550000000000003,0.2901657356873112,0.03169389273331378,0.16723431796961205,0.17092892369373636,0.6346664207132224
graph_4_2_node_67,8,0.06666666666666667,0.003960707917922908,0.3540925266903915,2.8241206030150754,0.03507076955337559,4.99,3.01,1.8600000000000003,0.37625,0.14413328569673436,0.01711926392295938,0.2361904761904762,0.2379635311925361,0.09770776487732263
graph_2_2_node_4,9,0.16666666666666666,0.02015098781808768,0.34429065743944637,2.9045226130653266,0.056664304329548915,7.0,2.0,3.5,0.22222222222222224,0.08030579710144925,0.011422741947318217,0.125,0.12632625994694963,0.321223188405797
graph_2_3_node_26,8,0.13333333333333333,0.003718815242821771,0.3618181818181818,2.763819095477387,0.05154743816895202,6.0,2.0,3.0,0.25,0.0951082251082251,0.01117506747850104,0.1428571428571428,0.1439633375474083,0.1902164502164502
graph_1_4_node_99,8,0.75,0.0003269280493752247,0.33728813559322035,2.9648241206030153,0.1199193970273761,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412
graph_4_4_node_153,8,0.0,0.00877857422805625,0.36247723132969034,2.758793969849246,0.049580960866456726,3.22,4.78,0.705333333333333,0.5975,0.2202789800227688,0.027204164330716908,0.43013519813519807,0.43304881716844407,0.0
graph_4_3_node_40,11,0.10909090909090909,0.008840175398731318,0.37057728119180633,2.698492462311558,0.08905624978799961,8.14,2.86,3.5283333333333338,0.26,0.10507579550068191,0.016645237973041637,0.154812558356676,0.15659534910105638,0.23237686363934917
graph_3_3_node_39,10,0.13333333333333333,0.009204797783068265,0.3712686567164179,2.693467336683417,0.048087178335777615,6.53,3.47,2.033333333333333,0.34699999999999986,0.1135081517080162,0.020512630222528735,0.21192810457516337,0.2140199610999454,0.23176446980677126
graph_1_2_node_178,15,0.21904761904761905,0.022697661937262407,0.36247723132969034,2.758793969849246,0.037842251613195335,13.0,2.0,6.5,0.1333333333333333,0.0769230769230769,0.011494252873563222,0.0714285714285714,0.07252386168048819,0.5384615384615384
graph_4_1_node_122,7,0.047619047619047616,0.004042688699490227,0.3618181818181818,2.763819095477387,0.049425720974880835,3.5,3.5,1.1793333333333331,0.49999999999999983,0.1623147325564983,0.019817361050358327,0.3407909867909867,0.3428152143073897,0.1220158437202729
graph_3_4_node_142,6,0.0,0.0046313392916952365,0.3479020979020979,2.8743718592964824,0.03408002180642505,2.8,3.2,0.9520000000000001,0.5333333333333333,0.12220108031866474,0.018665115936895137,0.3693852813852815,0.37133900464471514,0.0
graph_2_1_node_132,15,0.10256410256410256,0.01324558414779419,0.37265917602996257,2.6834170854271355,0.15550023603020963,12.59,2.41,5.475,0.16066666666666662,0.08906359872566769,0.01394228279219126,0.08769841269841266,0.08914888325170221,0.3663664266767716
graph_1_1_node_146,14,0.18181818181818182,0.02108989368692596,0.30243161094224924,3.306532663316583,0.02117445606457548,12.85,1.15,11.95,0.08214285714285711,0.05828947368421053,0.006379680785758133,0.043019943019943024,0.043810983534830754,0.5968421052631578
graph_3_2_node_110,4,0.0,0.001851076798647022,0.319935691318328,3.1256281407035176,0.03225451621222887,1.79,2.21,0.86,0.5525,0.08056313200044134,0.012873375324221996,0.38933333333333336,0.3907438029445018,0.0
graph_4_1_node_198,6,0.26666666666666666,0.0026843351183722117,0.3685185185185185,2.71356783919598,0.05402156811724033,3.04,2.96,1.052,0.4933333333333333,0.15867402597654598,0.01641258005398916,0.3291428571428572,0.3308548500081414,0.21270236070308912
graph_2_1_node_39,6,0.06666666666666667,0.006596039362818196,0.3540925266903915,2.8241206030150754,0.021319577799255165,4.0,2.0,2.0,0.3333333333333334,0.08453083148529376,0.011351833391151698,0.19999999999999996,0.20119189511323,0.12679624722794058
graph_3_2_node_131,9,0.05555555555555555,0.02006922878054297,0.39641434262948205,2.522613065326633,0.07889745913142449,5.01,3.99,1.2605,0.44333333333333336,0.15166364553940662,0.023006682421318453,0.28498901098901086,0.2875434409582696,0.15008794678164264
graph_1_5_node_8,4,0.3333333333333333,0.001261556779997877,0.2597911227154047,3.849246231155779,0.004931526021809352,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1820000000000001
graph_2_5_node_169,6,0.13333333333333333,0.00625304404298769,0.3378607809847199,2.959798994974874,0.0247804323030722,4.99,1.01,4.97,0.1683333333333334,0.04141866060433836,0.005754494191799404,0.09200000000000003,0.09263479720857677,0.1627334659467652
graph_1_1_node_161,8,0.4666666666666667,0.006464371156240131,0.29178885630498536,3.4271356783919598,0.02581826533250108,7.0,1.0,7.0,0.125,0.050026315789473676,0.005555248618784529,0.06666666666666665,0.06734926052332195,0.30015789473684207
graph_2_2_node_1,6,0.13333333333333333,0.00554887742467858,0.30381679389312977,3.291457286432161,0.020969860537814314,5.0,1.0,5.0,0.1666666666666667,0.044107816173147976,0.0056413449056600725,0.09090909090909095,0.09157090427772091,0.1764312646925919
graph_1_4_node_126,15,0.3333333333333333,0.009627448866393792,0.3407534246575342,2.9346733668341707,0.014323036508197906,14.0,1.0,14.0,0.06666666666666665,0.04001666666666666,0.0057139610389610376,0.034482758620689655,0.035074124676278066,0.60025
graph_3_2_node_194,7,0.047619047619047616,0.006799039042276921,0.34912280701754383,2.864321608040201,0.04074194866970659,3.4,3.6,0.9891666666666664,0.5142857142857143,0.16188148320269855,0.02035619459369174,0.3493030303030303,0.35160332725250987,0.0923345120580779
graph_1_2_node_82,6,0.4,0.003891106373819167,0.3390119250425894,2.949748743718593,0.10489955192383689,4.0,2.0,2.0,0.3333333333333334,0.06060606060606059,0.011976047904191621,0.19999999999999996,0.2010845986984816,0.15151515151515157
graph_2_1_node_58,9,0.4166666666666667,0.004929226344037208,0.36446886446886445,2.7437185929648242,0.14363950244455242,8.0,1.0,8.0,0.11111111111111112,0.036636642667677154,0.005793135188629588,0.0588235294117647,0.0594226905861206,0.3297297840090944
graph_4_5_node_154,5,0.3,0.0012960155444000664,0.33277591973244147,3.0050251256281406,0.027626168302143986,3.38,1.62,2.555,0.32400000000000007,0.06186280714137876,0.009473128279303859,0.2016269841269841,0.2025624601864989,0.14717459209931802
graph_1_4_node_23,9,0.7777777777777778,0.00028076147624498066,0.34488734835355284,2.899497487437186,0.13603700904232116,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882343
graph_3_2_node_129,10,0.17777777777777778,0.010404390162834218,0.3754716981132076,2.663316582914573,0.10803739062170063,6.23,3.77,1.6916666666666667,0.3769999999999999,0.14104727224147834,0.02177537592047915,0.2330882352941176,0.2355057541914053,0.2609549499844659
graph_4_5_node_44,6,0.0,0.00460680600964118,0.3692022263450835,2.708542713567839,0.04128748605368534,3.12,2.88,1.274,0.48,0.12729330007995954,0.01657606523852428,0.32719480519480526,0.32885632714173935,0.0
graph_3_1_node_105,6,0.2,0.0035378657746580333,0.35472370766488415,2.819095477386935,0.05482034849036317,2.76,3.24,0.885,0.5399999999999999,0.12584917613236035,0.018611893615736112,0.37366666666666676,0.3756138918165705,0.14540812285744095
graph_2_2_node_139,7,0.14285714285714285,0.004693571068829417,0.314873417721519,3.1758793969849246,0.03733214252877478,6.0,1.0,6.0,0.1428571428571428,0.034941915971393164,0.005835784553954122,0.0769230769230769,0.07758576744660242,0.17470957985696586
graph_4_3_node_22,5,0.2,0.0028596583012380846,0.36988847583643125,2.7035175879396984,0.0558972279008763,1.87,3.13,0.6375,0.6259999999999999,0.1427183671214803,0.017941726541673718,0.46309523809523817,0.4650325843354653,0.004017857142857143
graph_1_3_node_164,9,0.1388888888888889,0.01085630945870429,0.32676518883415434,3.0603015075376883,0.008399390109967512,8.0,1.0,8.0,0.11111111111111112,0.043478260869565216,0.005649717514124293,0.0588235294117647,0.05944580694754564,0.34782608695652173
graph_4_3_node_97,6,0.16666666666666666,0.0010994155251118057,0.3559928443649374,2.809045226130653,0.055111254860739575,3.4,2.6,1.4,0.43333333333333335,0.10580166807406527,0.014987505063456991,0.28,0.2816128274539553,0.0
graph_1_5_node_117,5,0.4,0.003923091903723605,0.31240188383045525,3.201005025125628,0.03257558434404749,4.0,1.0,4.0,0.19999999999999996,0.043478260869565216,0.005649717514124293,0.11111111111111112,0.11172123923801776,0.21739130434782605
graph_3_3_node_119,4,0.0,0.0015495703292705701,0.32730263157894735,3.0552763819095476,0.018830632100761014,2.05,1.95,1.1,0.4875,0.07680033476362827,0.01122855043247246,0.3238095238095239,0.32498004613751696,0.0
graph_4_4_node_79,6,0.13333333333333333,0.0039784381807077005,0.34668989547038326,2.8844221105527637,0.03193248271011485,2.71,3.29,0.9390000000000001,0.5483333333333332,0.17364765367767204,0.018447511151882576,0.387952380952381,0.38995800981724066,0.14290700814684013
graph_4_3_node_35,9,0.1111111111111111,0.01264925796994264,0.3932806324110672,2.542713567839196,0.0778809254356384,4.69,4.31,1.2767857142857144,0.4788888888888888,0.18781161621759399,0.025037518280417143,0.32602697302697303,0.3287007115521901,0.1778040055227671
graph_3_4_node_57,5,0.2,0.002815502281968682,0.32784184514003295,3.050251256281407,0.021564217450739696,4.0,1.0,4.0,0.19999999999999996,0.04965505450263829,0.0055675049570468324,0.11111111111111112,0.11172348098251343,0.24827527251319143
graph_1_2_node_144,8,0.5,0.0029614691267628966,0.34133790737564323,2.92964824120603,0.12795160551180962,7.0,1.0,7.0,0.125,0.030303030303030293,0.0059880239520958105,0.06666666666666665,0.06721103248049354,0.24242424242424235
graph_3_1_node_61,9,0.05555555555555555,0.010208785050388237,0.3671586715867159,2.7236180904522613,0.05681722529778894,4.38,4.62,0.98,0.5133333333333333,0.2031386922138201,0.026104258257592942,0.3474285714285714,0.3502082702518879,0.17432693038703267
graph_1_1_node_69,9,0.25,0.014041689008465653,0.31045241809672386,3.221105527638191,0.020652847560325018,8.0,1.0,8.0,0.11111111111111112,0.04995238095238094,0.005556176288019863,0.0588235294117647,0.059507056411081186,0.44957142857142884
graph_1_2_node_5,8,0.2857142857142857,0.005840492761002832,0.3090062111801242,3.236180904522613,0.008272217847503881,7.0,1.0,7.0,0.125,0.04575757575757578,0.005613583579185237,0.06666666666666665,0.06721103248049354,0.36606060606060625
graph_1_5_node_61,4,0.5,0.00017972657176088908,0.28067700987306066,3.562814070351759,0.023856279219051833,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605
graph_4_4_node_112,5,0.2,0.0021461881024740785,0.35985533453887886,2.778894472361809,0.060654911608772226,2.91,2.09,1.5333333333333332,0.418,0.06895632372095957,0.012492005079672616,0.26964285714285713,0.2709183240722001,0.10446778466915266
graph_1_5_node_176,9,0.2777777777777778,0.015508942784901067,0.33166666666666667,3.0150753768844223,0.0384880767449828,7.01,1.99,3.545,0.22111111111111115,0.09041666666666671,0.011180413687436159,0.12433823529411764,0.1255561168079632,0.36375000000000013
graph_1_2_node_38,11,0.32727272727272727,0.012591233975766405,0.3503521126760563,2.8542713567839195,0.02266799582735431,9.0,2.0,4.5,0.1818181818181819,0.08695652173913043,0.011299435028248586,0.09999999999999998,0.10109051254089423,0.4347826086956521
