,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_4_node_73,26,0.19927536231884058,0.06160142160704471,0.38791423001949316,2.577889447236181,0.037477042111191024,22.0,4.0,5.5,0.1538461538461538,0.16006666666666666,0.022855844155844154,0.08333333333333331,0.08571712355979341,0.84035
graph_2_4_node_184,9,0.027777777777777776,0.015382188515322857,0.34851138353765326,2.869346733668342,0.03653022936568365,6.135,2.865,2.3909857142857147,0.31833333333333336,0.12269741920460522,0.016259842845840315,0.19327354851031325,0.19508302839228184,0.05388101073791103
graph_3_5_node_33,8,0.10714285714285714,0.008303817466575188,0.3664825046040516,2.728643216080402,0.08055733878995334,3.814,4.186,0.9256,0.52325,0.15903134086189347,0.024136532167785992,0.3558787878787878,0.3585678691071147,0.1322679736382389
graph_2_1_node_175,7,0.2857142857142857,0.005660217692858527,0.3671586715867159,2.7236180904522613,0.10703101508703063,4.0,3.0,1.333333333333333,0.42857142857142855,0.10953375226306261,0.017388996568038016,0.2727272727272726,0.2745140505712275,0.18255625377177107
graph_4_1_node_76,6,0.06666666666666667,0.004156725315921985,0.36116152450090744,2.7688442211055277,0.043024283229664506,3.203,2.797,1.3174000000000001,0.4661666666666666,0.12843047952616815,0.015869785944976157,0.3106649350649351,0.31228275940939204,0.09524270526162888
graph_2_5_node_11,7,0.14285714285714285,0.011178144303291695,0.35472370766488415,2.819095477386935,0.0240840462978343,3.527,3.473,1.2419833333333334,0.496142857142857,0.15792792079356818,0.019600701734288968,0.34084646464646473,0.3430208401519444,0.1569695070389046
graph_1_1_node_177,9,0.2857142857142857,0.025103872945721303,0.31687898089171973,3.1557788944723617,0.031865761380464985,6.983,2.017,3.4745,0.2241111111111112,0.1009842105263158,0.011203990178023326,0.126275,0.12765078161494905,0.298478947368421
graph_3_3_node_82,5,0.0,0.00282277081064503,0.3241042345276873,3.0854271356783918,0.022597735830896363,2.037,2.963,0.7070833333333332,0.5925999999999999,0.13920494684780077,0.01664029058060693,0.422936507936508,0.4247139959491385,0.0
graph_1_1_node_180,9,0.2222222222222222,0.015407304274354976,0.30197268588770865,3.3115577889447234,0.023021636776670493,8.0,1.0,8.0,0.11111111111111115,0.05000000000000001,0.005555555555555553,0.05882352941176471,0.0595070564110812,0.4500000000000001
graph_1_5_node_137,18,0.26666666666666666,0.028017428563441284,0.35535714285714287,2.814070351758794,0.250650940810787,15.0,3.0,5.0,0.16666666666666663,0.13043478260869562,0.016949152542372885,0.09090909090909091,0.09276208658543436,0.608695652173913
graph_2_5_node_146,7,0.0,0.01092903873096268,0.33728813559322035,2.9648241206030153,0.020576930162605034,3.947,3.053,1.308833333333333,0.43614285714285717,0.1172896167080197,0.01762934993617427,0.28020101010100995,0.28211480651109355,0.0
graph_2_2_node_128,8,0.21428571428571427,0.006606453195752004,0.33056478405315615,3.0251256281407035,0.05908296711309718,6.994,1.006,6.984,0.12575,0.0351920816979333,0.005870364709054792,0.06715897435897436,0.06782650210238461,0.24412164698434732
graph_3_2_node_12,5,0.2,0.0038782545591367896,0.3390119250425894,2.949748743718593,0.03814552348672871,2.045,2.955,0.7070833333333332,0.5909999999999997,0.12210185966397682,0.0168977738307717,0.42075396825396827,0.42263983767601154,0.1164259214455038
graph_1_2_node_133,10,0.4444444444444444,0.0067396826165783685,0.33277591973244147,3.0050251256281406,0.026781001022220172,9.0,1.0,9.0,0.10000000000000002,0.035615854771027175,0.005816673859672704,0.05263157894736841,0.053177132684411495,0.35615854771027183
graph_3_4_node_15,5,0.0,0.0027719571347255075,0.3338926174496644,2.9949748743718594,0.02432997924221898,3.974,1.026,3.59175,0.20520000000000002,0.05056691022642675,0.005739272889815442,0.12212698412698415,0.12275463801385669,0.0
graph_2_3_node_168,5,0.2,0.00241451616543166,0.33166666666666667,3.0150753768844223,0.021760564147007135,3.002,1.998,1.505,0.3996,0.09435642023935767,0.011176425895807376,0.24972222222222223,0.2508236573452027,0.18881040145432512
graph_4_5_node_149,10,0.044444444444444446,0.01079666169160314,0.41372141372141374,2.4170854271356785,0.10310441343318115,4.113,5.887,0.7225119047619047,0.5886999999999999,0.20747644737818177,0.03448484490573868,0.41989867485455723,0.4232939832788105,0.11196357196766069
graph_4_4_node_148,11,0.09090909090909091,0.014727811641316712,0.3864077669902913,2.5879396984924625,0.07233981480669943,6.462,4.538,1.6895392857142857,0.41254545454545444,0.1956561831998842,0.025898693283525023,0.26797933559388665,0.2707551262102778,0.23951239936569807
graph_1_2_node_11,10,0.17777777777777778,0.01936978028065632,0.34851138353765326,2.869346733668342,0.03852728433216092,7.0,3.0,2.3333333333333335,0.2999999999999999,0.136292490118577,0.016856559171165904,0.17647058823529405,0.17810190960560404,0.3634466403162055
graph_1_4_node_43,10,0.26666666666666666,0.01295271989418325,0.3138801261829653,3.185929648241206,0.0027869444407466427,9.0,1.0,9.0,0.10000000000000002,0.04165459303176693,0.005682081243125038,0.05263157894736841,0.05321946842414679,0.4165459303176695
graph_4_4_node_136,9,0.08333333333333333,0.012352999881059699,0.3671586715867159,2.7236180904522613,0.04511912598556617,4.744,4.256,1.2951071428571428,0.4728888888888889,0.20491363794036624,0.02415600301206658,0.3188027369689134,0.3214015700045344,0.17953969913795242
graph_3_2_node_69,4,0.16666666666666666,0.002796073632952865,0.33056478405315615,3.0251256281407035,0.02722270808880767,1.996,2.004,1.0613333333333335,0.501,0.09962530595810395,0.011173649056890977,0.33805714285714283,0.33933670470347704,0.1437052331260978
graph_4_2_node_167,9,0.1111111111111111,0.009536268715123622,0.3719626168224299,2.6884422110552766,0.050769856800669214,5.005,3.995,1.5982000000000003,0.4438888888888889,0.21874221130042604,0.0223701127593045,0.29610799641534935,0.2984591102108624,0.20520361993346933
graph_4_5_node_22,11,0.05454545454545454,0.01152644013377383,0.41030927835051545,2.437185929648241,0.09249359344829822,3.902,7.098,0.5917523809523808,0.6452727272727272,0.3507312830838879,0.04038397749648403,0.48421952297788207,0.48830871617506366,0.15935198358084807
graph_3_4_node_7,12,0.09090909090909091,0.024456520680303337,0.41200828157349895,2.4271356783919598,0.10704630349517877,5.431,6.569,0.8386571428571428,0.5474166666666667,0.22585886615622003,0.038520135756855596,0.3781198584697037,0.38213555179012987,0.20505660770801382
graph_2_4_node_195,14,0.09090909090909091,0.015396751225707212,0.3540925266903915,2.8241206030150754,0.06534974994751028,11.136,2.864,4.095999999999999,0.20457142857142857,0.12904868820705623,0.016115332496765482,0.11421811965811968,0.11603911660730841,0.4068289945255459
graph_3_4_node_73,19,0.1286549707602339,0.03879444569100259,0.41458333333333336,2.4120603015075375,0.12590752690620646,13.283,5.717,2.381072619047619,0.30089473684210527,0.24872050825523537,0.03236636119091781,0.17759749254540527,0.18112783502004698,0.6123085662472086
graph_4_1_node_8,7,0.09523809523809523,0.0032115389947460866,0.35663082437275984,2.8040201005025125,0.04923807141593015,4.748,2.252,2.2739,0.3217142857142857,0.10508496620537779,0.01273740904841619,0.19458073038073037,0.1958861128674346,0.17877533561394438
graph_1_4_node_187,6,0.06666666666666667,0.014646462023210561,0.3225283630470016,3.100502512562814,0.009078692747518753,3.0,3.0,1.0,0.5,0.12000807692307697,0.017142768696820427,0.33333333333333326,0.3350826044703596,0.12000807692307697
graph_2_1_node_4,10,0.15555555555555556,0.012399712032642847,0.3592057761732852,2.7839195979899496,0.026958630890028288,6.973,3.027,2.315,0.3026999999999999,0.20206092855915464,0.016445778543077407,0.17849673202614375,0.1803059303806727,0.40146197168541276
graph_3_1_node_18,11,0.03636363636363636,0.016571397280558203,0.379047619047619,2.6381909547738696,0.06543049656303329,4.517,6.483,0.7309722222222221,0.5893636363636363,0.3305393628615094,0.036231448514564904,0.42261037491919845,0.42650683368576797,0.16255899196518322
graph_3_2_node_97,4,0.16666666666666666,0.0019825189134579286,0.32730263157894735,3.0552763819095476,0.03081071586611755,2.003,1.997,1.025,0.49925,0.06909228812044071,0.011687384360917043,0.3339523809523809,0.3352275691184778,0.10162764744022354
graph_4_2_node_73,8,0.10714285714285714,0.007445272612814335,0.38269230769230766,2.613065326633166,0.07403327657909002,4.196,3.804,1.2139619047619048,0.4755,0.15020494932354267,0.022144407970829894,0.31878921078921074,0.3210268653911153,0.1425433073023108
graph_1_3_node_137,9,0.1111111111111111,0.013838596405639843,0.3090062111801242,3.236180904522613,0.007227853153001114,7.549,1.451,5.9735,0.1612222222222223,0.07110088679810042,0.008082292358200288,0.0886779411764706,0.08957981768471208,0.3374972292585296
graph_2_5_node_147,10,0.2,0.011697953031323548,0.34912280701754383,2.864321608040201,0.038827509003618435,8.003,1.997,4.015,0.19970000000000004,0.06681850194531669,0.011741117328182714,0.11093567251461992,0.11219481859621351,0.2675568525555401
graph_2_1_node_32,6,0.2,0.0037735197987466746,0.342512908777969,2.919597989949749,0.02902509168400431,5.0,1.0,5.0,0.16666666666666663,0.03362243846896933,0.005874535454957231,0.09090909090909091,0.091506105834464,0.16811219234484664
graph_1_1_node_149,5,0.3,0.0008216353014058246,0.2646276595744681,3.778894472361809,0.007569248328948824,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2518684210526316
graph_3_3_node_188,18,0.08496732026143791,0.032946258001472634,0.39959839357429716,2.5025125628140703,0.09512638872491182,11.025,6.975,1.5877935064935067,0.3875000000000001,0.22554805382917784,0.04129103046699813,0.24050745060649392,0.24472709934447961,0.38521395119030377
graph_4_5_node_41,9,0.08333333333333333,0.006266687482474908,0.3834296724470135,2.608040201005025,0.07281393896148049,5.149,3.851,1.4902142857142857,0.4278888888888889,0.13535168587719226,0.02271713866570187,0.27823418052535703,0.2804598628004867,0.13136196767289846
graph_1_5_node_135,4,0.3333333333333333,0.002079672034525734,0.2656875834445928,3.763819095477387,0.004246082903603259,3.995,0.005,3.995,0.00125,0.0003571428571428571,2.6881720430107527e-05,0.0007142857142857142,0.00071733263689388,0.18258268398268396
graph_1_1_node_72,4,0.3333333333333333,0.0008495902411661837,0.2703804347826087,3.698492462311558,0.010923544779053317,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19450043290043292
graph_4_5_node_186,5,0.0,0.002824996997969116,0.36580882352941174,2.7336683417085426,0.03985276676646617,2.059,2.941,0.8145833333333332,0.5881999999999998,0.1308814058796576,0.016916055870948524,0.4299603174603175,0.43165513150811535,0.0
graph_4_5_node_107,7,0.047619047619047616,0.0032159941620796702,0.3747645951035782,2.6683417085427137,0.061599908397600475,2.315,4.685,0.5311333333333335,0.6692857142857143,0.19873957118346755,0.02703024823038966,0.5109924242424243,0.5136906074177607,0.004312225083304964
graph_1_5_node_75,8,0.32142857142857145,0.005240838201532606,0.31045241809672386,3.221105527638191,0.038162123890937746,7.0,1.0,7.0,0.125,0.04545059288537549,0.005618041008061956,0.06666666666666665,0.06727903653806899,0.36360474308300395
graph_2_2_node_114,7,0.09523809523809523,0.009568541823446224,0.3454861111111111,2.8944723618090453,0.040401874555451564,4.992,2.008,2.4924166666666667,0.28685714285714276,0.07001183915629133,0.011722356911607883,0.16757878787878785,0.168906790979305,0.13910113311584393
graph_1_1_node_21,9,0.3611111111111111,0.011404268047290028,0.31045241809672386,3.221105527638191,0.20426366408967517,7.001,1.999,3.5045,0.22211111111111118,0.09994761904761908,0.011105586592178767,0.12493382352941176,0.12629739928014916,0.39998095238095244
graph_3_5_node_47,10,0.2,0.009838999014506269,0.3664825046040516,2.728643216080402,0.1134701120147335,7.303,2.697,2.848333333333334,0.2697,0.09486368008743103,0.015732968107264076,0.156687306501548,0.1584291814644865,0.2798114844123562
graph_3_5_node_129,9,0.027777777777777776,0.014843281755698259,0.3834296724470135,2.608040201005025,0.07478705183775766,3.9,5.1,0.8766714285714287,0.5666666666666668,0.17605733335114956,0.030233242059866446,0.4094815184815185,0.41275445670701083,0.08725338494346567
graph_1_3_node_74,12,0.06666666666666667,0.021817633301644632,0.33277591973244147,3.0050251256281406,0.03761663442688396,8.347,3.653,2.472414285714286,0.3044166666666666,0.16997956740922948,0.020516398167527674,0.1837298098186643,0.1859988208365304,0.27352764129575263
graph_1_2_node_153,7,0.5238095238095238,0.005931187830070906,0.3407534246575342,2.9346733668341707,0.13443762846087928,6.0,1.0,6.0,0.1428571428571428,0.03030303030303029,0.00598802395209581,0.0769230769230769,0.07746685071318024,0.21212121212121207
graph_2_5_node_149,5,0.0,0.004459818853441775,0.3235772357723577,3.090452261306533,0.014309584604814555,3.689,1.311,3.33875,0.26220000000000004,0.06386648845926539,0.00731540285137095,0.15861111111111115,0.1594331348536813,0.0
graph_3_3_node_10,9,0.08333333333333333,0.011487875885895137,0.3768939393939394,2.6532663316582914,0.04679672543243355,5.508,3.492,1.7091714285714288,0.3879999999999999,0.16228692180683424,0.01964514374286992,0.24592629870129876,0.24802844511234504,0.22564324346140488
graph_2_2_node_156,8,0.17857142857142858,0.007623132659872081,0.3479020979020979,2.8743718592964824,0.11661516206027554,6.0,2.0,3.0,0.25,0.07698716732583528,0.011497018804885415,0.1428571428571428,0.14418164616840112,0.2694550856404235
graph_1_4_node_39,5,0.1,0.0020538380686480904,0.31045241809672386,3.221105527638191,0.009121442848429914,3.999,1.001,3.9975,0.20020000000000004,0.03998070538157495,0.005722548103704271,0.11125000000000003,0.11183503594355147,0.11981168136211619
graph_1_3_node_190,5,0.5,0.00036549488033931084,0.2930780559646539,3.4120603015075375,0.012058128133960552,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_1_4_node_182,5,0.3,0.0010585454698800608,0.26711409395973157,3.7437185929648242,0.0018358632619669421,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24001615384615393
graph_4_1_node_27,26,0.08,0.0547266620932671,0.45227272727272727,2.2110552763819094,0.18187813840381303,14.173,11.827,1.2519610886619401,0.4548846153846155,0.4619540536515056,0.0687251228328699,0.2975683095258025,0.3044588838971898,0.5549118371267534
graph_1_1_node_43,5,0.2,0.003277125101507593,0.2703804347826087,3.698492462311558,0.03347294842236167,4.0,1.0,4.0,0.20000000000000004,0.05004473684210528,0.005555033763044812,0.11111111111111115,0.11179092076440814,0.20017894736842112
graph_3_2_node_153,7,0.09523809523809523,0.005600250413562438,0.35159010600706714,2.8442211055276383,0.04774226029664351,4.755,2.245,2.2573333333333334,0.3207142857142857,0.07816696196124112,0.013131056380364032,0.1938404817404817,0.19527854320371152,0.12434328300606894
graph_1_3_node_188,5,0.7,0.0003668716882048433,0.31338582677165355,3.190954773869347,0.016515708915260656,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_1_3_node_8,12,0.2222222222222222,0.01798374327242732,0.3378607809847199,2.959798994974874,0.017250168309742478,10.049,1.951,5.298,0.1625833333333333,0.0662500725011918,0.011440201254890384,0.08858949745906267,0.08980588654319296,0.2712335849356428
graph_4_4_node_134,11,0.03636363636363636,0.016394033817920855,0.3972055888223553,2.5175879396984926,0.07995833221365005,4.813,6.187,0.8639805555555555,0.5624545454545455,0.26085302972826485,0.03555605188972694,0.39958635266522263,0.4033605663817551,0.12414670637594608
graph_3_4_node_114,9,0.05555555555555555,0.009172770506983632,0.35985533453887886,2.778894472361809,0.051596295826180576,4.225,4.775,0.9769571428571431,0.5305555555555554,0.15282750810500986,0.028465973464616122,0.36686076423576425,0.369778031979358,0.10082813173072552
graph_3_3_node_74,9,0.2222222222222222,0.009311877630635106,0.3849129593810445,2.5979899497487438,0.06110233032916197,5.999,3.001,1.99925,0.3334444444444444,0.1008216216269185,0.017648180856682134,0.2000857142857143,0.20189463097033358,0.2351494403617997
graph_4_4_node_132,9,0.027777777777777776,0.012823561500002873,0.39173228346456695,2.5527638190954773,0.0695924757415324,3.339,5.661,0.63935,0.629,0.28513676675522914,0.031901738830797485,0.46706293706293717,0.47051174101848225,0.1215620449408495
graph_4_2_node_83,10,0.044444444444444446,0.011035672995104672,0.3849129593810445,2.5979899497487438,0.06256635439088326,4.198,5.802,0.7525,0.5801999999999998,0.22257751627669534,0.03389047349822057,0.4124038461538461,0.415813418351975,0.14659530560504047
graph_3_1_node_118,6,0.26666666666666666,0.0024812907059729703,0.35221238938053095,2.8391959798994977,0.06771560311371305,5.98,0.02,5.98,0.003333333333333333,0.0010672368794962684,0.00011048191823052168,0.0018181818181818184,0.001830251824216821,0.1946767748141825
graph_1_4_node_84,5,0.1,0.0073048888402521515,0.2974588938714499,3.3618090452261304,0.003093113246672744,3.997,1.003,3.99625,0.20060000000000003,0.0476904074186683,0.005606225939018178,0.1116666666666667,0.11225286133046997,0.14260968379446637
graph_3_2_node_170,10,0.15555555555555556,0.011975083321871213,0.39019607843137255,2.562814070351759,0.10926356708800619,6.764,3.236,2.1476666666666664,0.3235999999999999,0.1053766847758722,0.01913683980884514,0.19408169934640518,0.19615882309566018,0.25235237334772836
graph_3_4_node_157,6,0.06666666666666667,0.00488134399605271,0.3436960276338515,2.909547738693467,0.028735002653487145,2.297,3.703,0.6764000000000001,0.6171666666666668,0.14300232232136575,0.021386045362997336,0.45278701298701296,0.4550458020953465,0.014121426238164382
graph_4_2_node_149,6,0.0,0.006117113494276535,0.3671586715867159,2.7236180904522613,0.046313711243550486,2.074,3.926,0.571,0.6543333333333332,0.19880304705459748,0.02232647529052576,0.4950761904761905,0.4973800865819827,0.0
graph_1_5_node_153,7,0.19047619047619047,0.0052652627164096475,0.3094867807153966,3.2311557788944723,0.029094017549502003,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.07753469771818394,0.26086956521739124
graph_3_4_node_5,5,0.1,0.0026188533711336403,0.3184,3.14070351758794,0.017792787320051472,3.983,1.017,3.927833333333333,0.20340000000000003,0.0434631434368532,0.005779674019689209,0.11416269841269845,0.11478538651651297,0.12694457825629066
graph_4_4_node_174,8,0.2857142857142857,0.004239647127498379,0.3761814744801512,2.658291457286432,0.10244928998220129,6.946,1.054,6.634333333333334,0.13175,0.03423951200731413,0.0062729379018497565,0.07244615384615385,0.07309270813077813,0.24063159902653727
graph_1_5_node_143,9,0.47619047619047616,0.01021748128842115,0.31587301587301586,3.1658291457286434,0.0447185850696195,8.0,1.0,8.0,0.11111111111111115,0.043482213438735165,0.005649654034152227,0.05882352941176471,0.05943665019655931,0.3043754940711462
graph_2_2_node_70,6,0.13333333333333333,0.007690416248085647,0.3138801261829653,3.185929648241206,0.015988506352452154,3.003,2.997,1.003,0.4995,0.12037668281150053,0.01711641446721501,0.3329333333333333,0.334908950926633,0.16065608990251345
graph_2_5_node_194,4,0.5,0.002681507685986784,0.3220064724919094,3.1055276381909547,0.019736601423748265,2.996,1.004,2.994666666666667,0.251,0.033602245823855965,0.005903275206295503,0.14377142857142855,0.14440088155829608,0.13347643197577577
graph_1_3_node_136,8,0.17857142857142858,0.014565630821939995,0.32463295269168024,3.080402010050251,0.01799729938340195,6.0,2.0,3.0,0.25,0.09090909090909091,0.011235955056179775,0.1428571428571428,0.14409783764622475,0.31818181818181823
graph_2_2_node_153,10,0.3111111111111111,0.008393697889133293,0.36116152450090744,2.7688442211055277,0.17376625042119262,8.121,1.879,4.605,0.18790000000000004,0.07265789336034748,0.010793613383411654,0.10403508771929827,0.10528292405194506,0.35077152693174657
graph_3_2_node_135,11,0.03636363636363636,0.01653260600826676,0.39879759519038077,2.507537688442211,0.1278133346123839,5.997,5.003,1.2008555555555553,0.4548181818181816,0.1863289564578694,0.028929021190616896,0.2945068501759678,0.29771179085257526,0.11155797583733326
graph_4_5_node_123,7,0.047619047619047616,0.004445517368964967,0.36580882352941174,2.7336683417085426,0.047324665394601874,4.298,2.702,1.9480499999999998,0.386,0.09931666683527382,0.015852347305503164,0.250894560994561,0.2524552504260764,0.06673223603271464
graph_3_5_node_143,7,0.2,0.0015286228880228975,0.332220367278798,3.0100502512562812,0.056747078800709415,6.006,0.994,5.988333333333333,0.14199999999999993,0.03442475121128092,0.005829154770982548,0.07658041958041954,0.07722210145812199,0.13739272298316021
graph_4_1_node_101,6,0.13333333333333333,0.002686330747848114,0.37265917602996257,2.6834170854271355,0.0502304100795882,3.409,2.591,1.4477,0.4318333333333333,0.0995901493206741,0.015057080169432708,0.2818194805194806,0.2833186893520148,0.11727232052880643
graph_4_1_node_1,5,0.0,0.002202602218309088,0.33671742808798644,2.969849246231156,0.0246113389503451,3.105,1.895,2.17125,0.379,0.08688165909514281,0.010740479838940935,0.25081349206349207,0.2519094559528568,0.0
graph_1_4_node_111,4,0.5,0.0004301790942638394,0.3138801261829653,3.185929648241206,0.00658784030205136,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.20008333333333336
graph_1_2_node_123,5,0.6666666666666666,4.690854774606869e-05,0.30709876543209874,3.2562814070351758,0.012087167356964254,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1424634190841087
graph_4_5_node_120,5,0.1,0.0025282743455913846,0.3712686567164179,2.693467336683417,0.05136033744459251,3.027,1.973,1.6943333333333332,0.39460000000000006,0.07287761360910196,0.011464628447146793,0.24953174603174602,0.2506707571588541,0.10686068379441996
graph_1_2_node_190,7,0.19047619047619047,0.014431911688579617,0.34851138353765326,2.869346733668342,0.015951920728881967,4.0,3.0,1.333333333333333,0.42857142857142855,0.13635770750988135,0.01685402780422776,0.2727272727272726,0.2743532889874353,0.2272628458498023
graph_4_3_node_148,4,0.0,0.0013689143000671555,0.32569558101472995,3.07035175879397,0.02431772728639368,2.08,1.92,1.3186666666666667,0.48,0.1047801072946053,0.01078334570086056,0.32758095238095236,0.32877034657614673,0.0
graph_1_4_node_165,6,0.26666666666666666,0.004395756011436961,0.3075734157650695,3.251256281407035,0.0018460717071102058,5.998,0.002,5.998,0.0003333333333333333,8.893280632411067e-05,1.1267695042214181e-05,0.00018181818181818183,0.00018298845683281027,0.2499275581906017
graph_4_4_node_58,7,0.047619047619047616,0.006918783624054626,0.36988847583643125,2.7035175879396984,0.04858411935513734,2.839,4.161,0.7396166666666668,0.5944285714285713,0.1977963066280894,0.023502700825767484,0.4307646464646465,0.43330051145000154,0.11506646844803112
graph_2_2_node_94,5,0.4,0.002129835571203473,0.31338582677165355,3.190954773869347,0.027490866495597163,3.999,1.001,3.9975,0.20020000000000004,0.03921571734901254,0.005740679159482865,0.11125000000000003,0.11191159685539744,0.19576279727137855
graph_1_5_node_190,6,0.13333333333333333,0.006545554396916983,0.2838801711840228,3.522613065326633,0.013493650079752957,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09151996445826624,0.20000000000000004
graph_2_4_node_197,5,0.3,0.0017403574294968104,0.3085271317829457,3.241206030150754,0.026371115515820866,4.352,0.648,4.2185,0.12960000000000002,0.02720817782325864,0.003683841514775484,0.08145634920634921,0.08186447297378116,0.19198783665961583
graph_4_2_node_40,13,0.10256410256410256,0.016875104446984975,0.40529531568228105,2.4673366834170856,0.10568777809555394,6.518,6.482,1.0402834054834056,0.4986153846153846,0.23726206625119228,0.03768334688319568,0.33467944370730734,0.33849738785014744,0.22927151237130242
graph_4_4_node_198,10,0.13333333333333333,0.010933304794544808,0.398,2.512562814070352,0.11467340668240883,4.471,5.529,0.8878214285714287,0.5529,0.23406300270670308,0.0319931120555036,0.38945502046972635,0.39282803528899,0.17338080923062707
graph_1_4_node_79,8,0.07142857142857142,0.024143298951414177,0.3454861111111111,2.8944723618090453,0.01184651144664028,4.0,4.0,1.0,0.5,0.16661837212706773,0.02272832497250015,0.33333333333333326,0.3356670556203812,0.16661837212706773
graph_1_5_node_81,5,0.4,0.005561056342243356,0.28966521106259097,3.4522613065326633,0.012636267928324426,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11172123923801779,0.25
