,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_3_node_116,5,0.1,0.004066112385831535,0.3338926174496644,2.9949748743718594,0.029817233298771284,1.726,3.274,1.1545833333333335,0.6548,0.12300583694191598,0.023172948711229425,0.5750396825396825,0.5770855397211654,0.017495157402279197
graph_1_2_node_66,7,0.2857142857142857,0.005175243399690744,0.29394387001477107,3.4020100502512562,0.03415904858748836,1.944,5.056,0.3875333333333334,0.7222857142857141,0.24044647196603722,0.028444817719202715,0.5667111111111109,0.5699579518249086,0.0
graph_3_3_node_29,8,0.14285714285714285,0.007962281008456891,0.35346358792184723,2.829145728643216,0.04998803401376991,1.929,6.071,0.8462095238095237,0.758875,0.32316964524838127,0.040548722628702225,0.6671863913863915,0.6709752345594254,0.009868579262265736
graph_4_3_node_199,5,0.1,0.0020153406452912137,0.3559928443649374,2.809045226130653,0.058455363247379565,4.841,0.159,4.794833333333333,0.0318,0.003552470332663959,0.0013411109581012127,0.025543650793650792,0.02564007978308003,0.014401984746648206
graph_4_1_node_121,5,0.2,0.001751955083539938,0.3651376146788991,2.7386934673366836,0.04743377703069247,4.805,0.195,4.760333333333333,0.039,0.018336214230669116,0.0013910235633412867,0.032853174603174606,0.032965011625306746,0.023786623172130646
graph_4_3_node_94,4,0.0,0.002745782812143567,0.334453781512605,2.9899497487437188,0.028473378699374805,3.876,0.124,3.8483333333333336,0.031,0.004910953474874821,0.0010925688282089937,0.025123809523809524,0.025199017834448553,0.0
graph_3_1_node_11,5,0.1,0.0032116292488712055,0.34851138353765326,2.869346733668342,0.051120835866750654,3.131,1.869,1.8401666666666667,0.3738000000000001,0.0526191840813068,0.013069395897484107,0.23488095238095238,0.23603606581414677,0.002192124387288851
graph_1_2_node_138,7,0.14285714285714285,0.008225723447867756,0.3184,3.14070351758794,0.036561931158147404,0.009,6.991,0.0017666666666666666,0.9987142857142858,0.2239652084978611,0.041454429634381756,0.9979722222222221,1.002445087615538,0.0
graph_4_3_node_102,6,0.2,0.0025802373551979635,0.3503521126760563,2.8542713567839195,0.048748536651357005,5.851,0.149,5.7805,0.024833333333333332,0.006534580127319479,0.0012438529585425933,0.01863506493506493,0.01872552128215102,0.02457931065105844
graph_3_3_node_93,4,0.0,0.0020150542746411627,0.31789137380191695,3.1457286432160805,0.021859057119170276,1.265,2.735,0.6486666666666667,0.68375,0.09580966043460705,0.019194375936814962,0.5450476190476189,0.5467582071268372,0.0
graph_4_3_node_175,7,0.047619047619047616,0.006075036697225127,0.35472370766488415,2.819095477386935,0.04686784798705728,6.784,0.216,6.707516666666667,0.030857142857142857,0.007745376201955141,0.0018358290375209507,0.025052331002331,0.02518329186414689,0.014395677545116304
graph_3_5_node_166,10,0.1111111111111111,0.00922640533966642,0.37406015037593987,2.6733668341708543,0.05830933579672089,1.415,8.585,0.37860317460317455,0.8585000000000003,0.4367073581139438,0.05109231457669405,0.7771217576712934,0.7819106026659521,0.0023145547303411594
graph_2_4_node_20,8,0.07142857142857142,0.010744848416616699,0.34133790737564323,2.92964824120603,0.038225654994827295,0.925,7.075,0.13749523809523806,0.884375,0.4181301539926643,0.039199893694074645,0.7974054834054836,0.8016590344153988,0.00013278725695822232
graph_3_2_node_117,9,0.047619047619047616,0.005722184417680258,0.34488734835355284,2.899497487437186,0.03003115839829631,4.666,4.334,2.4993999999999996,0.48155555555555557,0.22176490749570008,0.027321253981486278,0.3560682729035671,0.3586218207330059,0.005406802505784155
graph_2_4_node_126,7,0.14285714285714285,0.008819662646690644,0.35221238938053095,2.8391959798994977,0.0670129874222403,0.898,6.102,0.15131666666666665,0.8717142857142858,0.3764603157879335,0.033610809579846544,0.7768166666666666,0.7804873211730414,0.0009590091555990043
graph_2_1_node_75,14,0.17582417582417584,0.017222378229033435,0.37335834896810505,2.678391959798995,0.1634635428094988,0.453,13.547,0.06192385392385392,0.9676428571428572,1.644560379707995,0.0744932858000225,0.947333848212879,0.9552981974607804,0.01486303053335426
graph_4_2_node_176,6,0.06666666666666667,0.001447726549314578,0.3712686567164179,2.693467336683417,0.04224030846963052,5.509,0.491,5.3881000000000006,0.08183333333333334,0.027643992787098275,0.003687288240157143,0.06958917748917749,0.06984382433198341,0.013595703335376635
graph_2_4_node_63,5,0.3,0.0024910342387968543,0.32516339869281047,3.0753768844221105,0.0553517656043058,0.044,4.956,0.011333333333333332,0.9912000000000001,0.2405462143513127,0.02780051689334529,0.9855238095238095,0.9885041528086183,5.084745762711865e-05
graph_4_1_node_81,5,0.1,0.0032509540668958004,0.35221238938053095,2.8391959798994977,0.030066923862287744,4.789,0.211,4.758083333333333,0.0422,0.006746753576517508,0.001495126391206429,0.0374563492063492,0.037577287462175236,0.014399961219831498
graph_1_3_node_114,6,0.16666666666666666,0.004084768007625824,0.29569093610698366,3.3819095477386933,0.013570238152938941,2.001,3.999,0.5005,0.6664999999999999,0.2007543017604524,0.022291364131847704,0.4998333333333333,0.5022108632740786,0.0
graph_3_5_node_116,20,0.12105263157894737,0.0371875953033818,0.4171907756813417,2.3969849246231156,0.11936458508190319,5.63,14.37,1.2350786230453412,0.7185,0.6688053515609117,0.0986242537802389,0.6113036688352956,0.6193126325216753,0.04824467226030956
graph_3_4_node_25,5,0.0,0.003471302753280763,0.34192439862542956,2.9246231155778895,0.03795141501406146,0.658,4.342,0.5209166666666666,0.8684000000000001,0.24605778342517245,0.026747529959867532,0.8454206349206349,0.8481750141093934,0.0
graph_4_2_node_68,17,0.08571428571428572,0.0143835533828025,0.4344978165938865,2.301507537688442,0.10569424864433795,15.728,1.272,15.073567637917638,0.07482352941176469,0.06964684137228722,0.009357023082008814,0.058340604456046385,0.05900053961420825,0.050933411141272075
graph_1_2_node_140,9,0.3611111111111111,0.0065095054730293965,0.30428134556574926,3.28643216080402,0.0411610695536111,2.012,6.988,0.28871428571428565,0.7764444444444447,0.2239060973880018,0.041434224880173676,0.6348321678321679,0.6393146051147189,0.09625502492165393
graph_2_5_node_103,5,0.1,0.006482387570896954,0.35535714285714287,2.814070351758794,0.02523794273570622,0.099,4.901,0.034416666666666665,0.9802000000000001,0.1639454776315078,0.02942355785729134,0.9692698412698412,0.9722459315909122,5.604083335731346e-05
graph_4_5_node_164,18,0.0392156862745098,0.038094621335630206,0.44320712694877507,2.2562814070351758,0.16157435750081375,17.184,0.816,16.736224836927775,0.04533333333333334,0.0355455930517289,0.00695771402341952,0.036184518295111434,0.03669011214337098,0.04309500341247802
graph_2_3_node_83,7,0.2857142857142857,0.004413917092098799,0.35159010600706714,2.8442211055276383,0.05682913927895288,1.888,5.112,0.39656666666666673,0.7302857142857142,0.2504945333228502,0.02895079319655292,0.5830816239316239,0.5860203016209782,0.0001829017141447774
graph_2_1_node_163,8,0.10714285714285714,0.010932174681203378,0.3472949389179756,2.879396984924623,0.02378963664107457,0.726,7.274,0.13286666666666666,0.90925,0.5535074362937663,0.0400325855727699,0.8512122100122101,0.8555057482096808,0.0014642609330983802
graph_4_1_node_52,10,0.08888888888888889,0.01101424207733789,0.41983122362869196,2.3819095477386933,0.09821376883728572,9.573,0.427,9.45290873015873,0.042699999999999995,0.015400579427402125,0.003182679382623025,0.03618606393606394,0.03643064590705946,0.03350931623177366
graph_3_1_node_170,6,0.0,0.002152708894119727,0.33843537414965985,2.9547738693467336,0.034297318598686524,2.989,3.011,1.5935,0.5018333333333334,0.11966036013542826,0.020582740163948583,0.3585424242424242,0.3604003705919781,0.0
graph_1_4_node_19,8,0.14285714285714285,0.01829235993286757,0.2996987951807229,3.336683417085427,0.004119769030022787,0.002,7.998,0.0002857142857142857,0.99975,0.3878383172906934,0.04486047126357794,0.9995555555555555,1.0045480813148673,0.0
graph_4_4_node_44,8,0.03571428571428571,0.00809538343000459,0.3864077669902913,2.5879396984924625,0.08978605177609006,7.691,0.309,7.561504761904762,0.038625,0.023428783745485744,0.002497925112980686,0.031387834387834386,0.03158250858340821,0.014535472095816399
graph_3_5_node_180,9,0.1388888888888889,0.00785143312464026,0.3479020979020979,2.8743718592964824,0.035724171913611734,2.703,6.297,0.7456392857142857,0.6996666666666667,0.33801197990714515,0.0463761440992732,0.5812905711935124,0.5848108483229566,0.0064554291682680665
graph_4_1_node_22,6,0.13333333333333333,0.002748070895076731,0.37265917602996257,2.6834170854271355,0.04525916632474137,5.757,0.243,5.6951,0.0405,0.012602994505311653,0.0018917295461944605,0.03423419913419913,0.034373525777073276,0.019235210789692432
graph_4_2_node_115,8,0.07142857142857142,0.0048591536519300114,0.3948412698412698,2.5326633165829144,0.05396721378936495,7.367,0.633,7.18767619047619,0.079125,0.1634970075039476,0.004508421082239066,0.06800444000444,0.06833258425676107,0.022838948110229993
graph_3_4_node_179,10,0.08888888888888889,0.011090437686018318,0.3747645951035782,2.6683417085427137,0.10598419506031888,2.548,7.452,0.785813492063492,0.7452000000000001,1.7835649698098524,0.047792896577170965,0.6463249394224626,0.6510513450124127,0.013806079368599442
graph_1_4_node_46,5,0.2,0.008680078930626356,0.2965722801788376,3.371859296482412,0.006434739586486704,0.002,4.998,0.0006666666666666666,0.9996,0.27676440925588086,0.027801982208263232,0.9994285714285714,1.002554282059863,0.0
graph_4_2_node_0,8,0.03571428571428571,0.0047372800130753056,0.38943248532289626,2.5678391959798996,0.0494986159262737,7.262,0.738,7.100695238095239,0.09225,0.04250552251108473,0.005464237719855861,0.08113377733377733,0.08151615655093407,0.013368559921863341
graph_2_5_node_42,8,0.14285714285714285,0.015792240313130507,0.3618181818181818,2.763819095477387,0.016637483880939045,0.31,7.69,0.08315238095238095,0.96125,1.0785476983118143,0.04220082028754513,0.9400284604284604,0.9446909065532907,0.0032782336085724274
graph_4_4_node_153,5,0.2,0.002581407174634384,0.3436960276338515,2.909547738693467,0.04251523062903774,4.788,0.212,4.741083333333333,0.04240000000000001,0.011125691078979684,0.0018694417974324607,0.03538095238095238,0.035514499478194524,0.01918610565430313
graph_1_2_node_130,7,0.09523809523809523,0.018988273610369085,0.3333333333333333,3.0,0.04202589057570357,0.952,6.048,0.15906666666666663,0.864,0.2810138695443043,0.03405238614717069,0.7623333333333333,0.7662098283818188,0.0
graph_3_4_node_117,33,0.1053763440860215,0.08459266562818829,0.4392935982339956,2.2763819095477387,0.3020335071252746,8.573,24.427,1.0535070241698818,0.7402121212121211,1.2728101447288527,0.15971841584140636,0.6238261696976043,0.6392379251005179,0.05925581956611256
graph_2_5_node_117,6,0.4666666666666667,0.0034475028214383746,0.36313868613138683,2.7537688442211055,0.11235909409597214,1.096,4.904,0.25150000000000006,0.8173333333333335,0.1700091304800907,0.02925352344859286,0.6977588744588743,0.7007402904145559,0.0018118763086548849
graph_4_5_node_108,21,0.04093567251461988,0.04122353393763887,0.4335511982570806,2.306532663316583,0.15127873722928892,20.138,0.862,19.529922683070282,0.04104761904761905,0.05356398364166211,0.006997995460182504,0.030292138699972913,0.03082785839808767,0.048005017049889874
graph_1_5_node_96,5,0.5,0.0003873646742826072,0.32045088566827695,3.120603015075377,0.0853985605199223,0.0,5.0,0.0,1.0,0.51529744853927,0.02701684198428275,1.0,1.0029325513196485,0.0
graph_3_2_node_65,12,0.15151515151515152,0.014115363238959937,0.39879759519038077,2.507537688442211,0.0733548571035644,2.703,9.297,1.959255844155844,0.77475,0.4001191735302525,0.0575508006167741,0.746421481605396,0.7518641184950781,0.014828517108436447
graph_2_1_node_160,7,0.047619047619047616,0.010123112435166207,0.35472370766488415,2.819095477386935,0.03664030316753725,0.821,6.179,0.16675,0.8827142857142858,0.6259383231246182,0.03377750013248956,0.8032126262626262,0.8068628110706941,0.0004926566258249176
graph_1_3_node_54,10,0.4,0.007429765015002757,0.32676518883415434,3.0603015075376883,0.03539611992924299,0.981,9.019,0.1094166666666667,0.9019000000000003,0.35026330675886436,0.05187096584566551,0.8220909090909092,0.8274305246541139,0.0016039244663382593
graph_1_4_node_199,8,0.35714285714285715,0.005461834157291798,0.3138801261829653,3.185929648241206,0.041147342254317834,0.01,7.99,0.0022857142857142855,0.99875,0.37088310723093326,0.04486657226081472,0.9982222222222221,1.0032097919124692,0.000125
graph_3_4_node_159,5,0.0,0.0032895336393103927,0.3262295081967213,3.0653266331658293,0.0201219196719531,0.879,4.121,0.5273333333333332,0.8242,0.15433108632144443,0.026777697833514903,0.7747857142857142,0.7774010409725408,0.0
graph_4_2_node_195,11,0.16363636363636364,0.006295441491575719,0.39879759519038077,2.507537688442211,0.06982266312660675,9.988,1.012,9.739281349206347,0.092,0.06505275908328514,0.007415334562962217,0.08154326597035574,0.08206713912984571,0.050505596463998444
graph_3_4_node_193,15,0.10476190476190476,0.02191715888881181,0.3856589147286822,2.592964824120603,0.13009280507571597,4.497,10.503,0.9395124875124875,0.7002,0.5263706775209477,0.0649651698856481,0.57146315627999,0.5781265892130649,0.031691349924708324
graph_4_4_node_63,8,0.03571428571428571,0.007382348770043082,0.35346358792184723,2.829145728643216,0.04772459697578024,7.71,0.29,7.587438095238095,0.03625,0.025633641777838827,0.002338519683805973,0.029356865356865356,0.029539597650182926,0.014690891551548206
graph_4_2_node_171,13,0.0641025641025641,0.012641282902802585,0.41631799163179917,2.4020100502512562,0.08041594187478514,11.864,1.136,11.513842496392495,0.08738461538461538,0.06569146439444122,0.008157161069506043,0.07571609031588504,0.07630418399749408,0.03339752353923146
graph_4_5_node_33,4,0.0,0.002453991976433138,0.35346358792184723,2.829145728643216,0.03797185091564387,3.809,0.191,3.775,0.04775,0.007322968843058164,0.0015532889850776667,0.03999047619047619,0.040108877932803495,0.0
graph_2_2_node_163,6,0.2,0.0033418259003376465,0.34973637961335674,2.85929648241206,0.047374798804730126,0.043,5.957,0.0119,0.9928333333333333,0.2639053050024572,0.03393268898616706,0.9892714285714285,0.9928386746954837,5.915178571428571e-05
graph_1_5_node_17,8,0.21428571428571427,0.007363665865862945,0.2926470588235294,3.4170854271356785,0.00236374186554059,1.508,6.492,0.25055238095238097,0.8115,0.5900301386719242,0.03585934334959415,0.697632323232323,0.7014426320549451,0.0006750636618283677
graph_1_1_node_187,6,0.26666666666666666,0.0028417692323895525,0.2952522255192878,3.386934673366834,0.015415957987319496,0.006,5.994,0.0012000000000000001,0.999,0.21695806853564328,0.03485784238788286,0.9982857142857143,1.0022343700208531,0.0
graph_3_4_node_174,4,0.16666666666666666,0.0011299529513370556,0.3066255778120185,3.2613065326633164,0.021209686781884715,0.266,3.734,0.19466666666666665,0.9335,0.1824790777130874,0.021455869460778824,0.9174380952380953,0.919807801204929,0.0010003276384618967
graph_3_2_node_41,10,0.1111111111111111,0.010122721895460483,0.36313868613138683,2.7537688442211055,0.044918332052014516,2.87,7.13,1.6478015873015872,0.7130000000000001,0.3042676272370543,0.04536575392294824,0.6302571505721661,0.6344420190169694,0.008984997185323793
graph_4_2_node_16,7,0.23809523809523808,0.002530131094049028,0.3932806324110672,2.542713567839196,0.05470001025104587,6.418,0.582,6.23215,0.08314285714285714,0.039773118234147614,0.004408925662098767,0.06894999999999998,0.06925187365057028,0.03689489444095667
graph_2_5_node_99,4,0.16666666666666666,0.0021963038157565076,0.3066255778120185,3.2613065326633164,0.007752061966436904,0.155,3.845,0.09233333333333332,0.96125,0.7845580757100316,0.020564172904447703,0.9473809523809523,0.9497172570567696,0.00023169206294892052
graph_2_3_node_70,8,0.17857142857142858,0.004785402893346256,0.3378607809847199,2.959798994974874,0.035017401762422726,0.756,7.244,0.1118190476190476,0.9055,0.5758760472950466,0.04020964750721373,0.8347459207459209,0.8388999203386152,0.0022476009799796666
graph_2_4_node_161,17,0.18382352941176472,0.03177146968578615,0.38791423001949316,2.577889447236181,0.14178068073984976,5.651,11.349,0.509387042124542,0.6675882352941176,0.625330512256597,0.06324142047653282,0.5045273092777213,0.511370959498305,0.1910119990197119
graph_1_2_node_152,10,0.3111111111111111,0.008466329712691584,0.3209677419354839,3.1155778894472363,0.10113134269153386,2.018,7.982,0.25357142857142856,0.7982000000000001,0.2557978698829754,0.04732541279285325,0.6644688644688643,0.6695856721105276,0.09637783756404977
graph_4_4_node_11,8,0.06666666666666667,0.0032795714764980548,0.3559928443649374,2.809045226130653,0.06508680119608859,7.736,0.264,7.5676000000000005,0.033,0.018981258134717082,0.002145916639690921,0.023306959706959705,0.023473670449311278,0.014283930698213772
graph_4_2_node_86,5,0.3,0.0020487569052320864,0.36988847583643125,2.7035175879396984,0.03716408081995006,4.601,0.399,4.52225,0.0798,0.02572177613634333,0.002860046224867385,0.06807142857142857,0.06827840128295244,0.028575618360954003
graph_1_5_node_188,6,0.6666666666666666,0.00029980613490420755,0.2653333333333333,3.7688442211055277,0.002428400111397632,2.003,3.997,0.5045,0.6661666666666665,0.2812370558509809,0.022111329850932854,0.49959090909090914,0.5019420886922586,0.0001
graph_1_1_node_48,9,0.25,0.013536116334999432,0.32569558101472995,3.07035175879397,0.0970637068565239,2.966,6.034,0.49400714285714287,0.6704444444444444,0.26988359554882496,0.03407019835287076,0.5053174825174824,0.5093078497209895,0.12890128361621325
graph_1_5_node_118,6,0.06666666666666667,0.009636770090866435,0.3075734157650695,3.251256281407035,0.006334343711798239,1.547,4.453,0.382,0.7421666666666666,0.34415010990249256,0.02450005328086862,0.6093428571428572,0.6119595670408815,0.09748074224670078
graph_4_1_node_92,16,0.09166666666666666,0.024582822565256623,0.4451901565995526,2.2462311557788945,0.12908476764885934,15.39,0.61,15.118539482739482,0.038125,0.020190834395568975,0.004275792429585363,0.030884488775373423,0.03123400536048659,0.059169952543449235
graph_1_3_node_49,11,0.19444444444444445,0.01699435190219832,0.3333333333333333,3.0,0.023569898439963405,5.054,5.946,0.8551500000000001,0.5405454545454544,0.22996334594870366,0.03418923595721219,0.3709256625727214,0.3744694044977481,0.0072320674403854885
graph_3_1_node_30,6,0.06666666666666667,0.005284323502414199,0.379047619047619,2.6381909547738696,0.060157025614486916,1.633,4.367,0.9282999999999999,0.7278333333333332,0.12208444181406511,0.03132875849719111,0.6516203463203463,0.6543071633825187,0.0011535525260289452
graph_4_1_node_19,12,0.030303030303030304,0.013818074598238486,0.4069529652351738,2.457286432160804,0.09273089026198335,11.541,0.459,11.347983116883116,0.03825,0.01651233832348341,0.003529288717695683,0.030577685987902704,0.030840870952919965,0.019398776873798314
graph_2_5_node_29,5,0.1,0.003844433738007657,0.32148626817447495,3.1105527638190953,0.015018327100904335,0.115,4.885,0.0695,0.977,0.35274095306828296,0.027834798484090015,0.9705912698412699,0.9735575285479285,0.0005992089841665531
graph_2_4_node_169,7,0.2857142857142857,0.003780441602949177,0.32838283828382836,3.0452261306532664,0.028993013447336426,0.363,6.637,0.06155,0.9481428571428571,0.608207907926441,0.035831866972767,0.9100666666666667,0.9140551818177126,8.193979933110368e-05
graph_3_4_node_187,10,0.044444444444444446,0.01343578436810785,0.35727109515260325,2.798994974874372,0.0453713849139786,0.769,9.231,0.3296865079365079,0.9231000000000001,0.58756849659982,0.053681239300990606,0.898398921597838,0.9042378562925112,0.0018612980138869647
graph_3_1_node_24,12,0.10606060606060606,0.014663684094044817,0.3834296724470135,2.608040201005025,0.07881466623428322,2.766,9.234,1.2741792207792206,0.7695,0.357061248301349,0.05877731894293652,0.7072597614437431,0.7129245576844694,0.014399209215023238
graph_1_2_node_124,5,0.5,0.0006255852399075943,0.3010590015128593,3.321608040201005,0.061304349599000954,0.01,4.99,0.003583333333333333,0.998,0.23853418436836513,0.028071296737624814,0.9971071428571429,1.0003038487223639,0.00021521942110177406
graph_3_2_node_99,10,0.044444444444444446,0.011196308919018285,0.36580882352941174,2.7336683417085426,0.049826793815108565,3.625,6.375,2.1864007936507943,0.6375,0.20835053518119143,0.04210716715758319,0.5470235615777411,0.5507680019984206,0.012842734240235881
graph_3_2_node_6,6,0.0,0.005758517961684487,0.35472370766488415,2.819095477386935,0.03147980861596385,2.194,3.806,1.3479,0.6343333333333333,0.3911308821573223,0.027977506725258002,0.5465450216450216,0.5487831365624595,0.0
graph_4_2_node_145,7,0.14285714285714285,0.00371985006007334,0.3754716981132076,2.663316582914573,0.045587869773228096,6.396,0.604,6.260983333333334,0.08628571428571429,0.05336332057188396,0.004497557313640581,0.07587836052836053,0.07619142215798184,0.022933811828906067
graph_3_3_node_5,9,0.08333333333333333,0.008305733208854168,0.35472370766488415,2.819095477386935,0.06544131151783612,1.683,7.317,0.6341285714285714,0.8130000000000002,0.28311051541586435,0.047308111627136926,0.7291045351707118,0.7336672929650747,0.003018480603881934
graph_4_5_node_19,7,0.0,0.006173032282808547,0.3692022263450835,2.708542713567839,0.046256414402711235,6.69,0.31,6.566566666666667,0.04428571428571429,0.03387557158273061,0.002659241284750212,0.035807381507381504,0.0359995673768144,0.0
graph_2_2_node_94,4,0.3333333333333333,0.002016012101702778,0.3579136690647482,2.7939698492462313,0.056165431484006656,0.062,3.938,0.02233333333333333,0.9845,0.2172093907938317,0.022026322913689576,0.9758666666666665,0.9782277680948221,0.00013044733044733045
graph_1_5_node_39,6,0.2,0.004665651848002601,0.30709876543209874,3.2562814070351758,0.005681392937839633,1.877,4.123,0.4691,0.6871666666666665,0.17325955710624935,0.023795494653797024,0.530452380952381,0.5328769188297517,0.09975289994551034
graph_2_2_node_115,8,0.17857142857142858,0.008694501962776229,0.37057728119180633,2.698492462311558,0.05687729660939471,0.725,7.275,0.10619999999999996,0.909375,0.49078811033859543,0.03997680336283026,0.8401706293706295,0.8445270892365426,0.0005709498104234945
graph_4_2_node_109,6,0.06666666666666667,0.003350130555431535,0.3932806324110672,2.542713567839196,0.05681604266070955,5.45,0.55,5.3424,0.09166666666666666,0.05078515505058567,0.004103905974974544,0.08069177489177488,0.08097689611166353,0.013539854447203487
graph_2_4_node_162,13,0.11538461538461539,0.023052624944281907,0.3559928443649374,2.809045226130653,0.04119947013145908,1.886,11.114,0.1744972222222222,0.854923076923077,0.7682411688080917,0.06153838017304438,0.7503183473389354,0.7569915606303793,0.0032278938398319387
graph_3_3_node_0,11,0.12727272727272726,0.012811901731381855,0.388671875,2.5728643216080402,0.11251227772917345,2.726,8.274,0.9422940476190477,0.7521818181818181,0.2572556323043833,0.059594031822054916,0.6572202609653848,0.6623795387808381,0.008253391517238228
graph_3_1_node_187,7,0.23809523809523808,0.005174668060847039,0.3605072463768116,2.7738693467336684,0.06062662769226408,2.533,4.467,0.92695,0.6381428571428571,0.12819684325585445,0.029487185652497708,0.49146301476301474,0.49421609896256197,0.016194977149018918
graph_2_3_node_22,8,0.4666666666666667,0.0007539305662220038,0.335016835016835,2.9849246231155777,0.05227259981313209,2.164,5.836,0.39819999999999994,0.7295,1.2331133901288176,0.030731365956911623,0.5781260739260737,0.58148073500268,0.0007676463416915287
graph_2_1_node_25,8,0.25,0.004103918143013414,0.34668989547038326,2.8844221105527637,0.048298824304052794,1.157,6.843,0.198447619047619,0.855375,0.41846515852355093,0.03932169713983572,0.7568426684426686,0.7608851758271253,0.0012290113703540512
graph_4_3_node_98,12,0.08888888888888889,0.012713212949082387,0.36380255941499084,2.748743718592965,0.07686467220428718,11.708,0.292,11.482738095238096,0.024333333333333335,0.010044134199030177,0.0025080103637907746,0.01738024070872368,0.01755778237851147,0.02917525643967414
graph_2_1_node_1,17,0.13970588235294118,0.033909935744610036,0.41200828157349895,2.4271356783919598,0.1241744916476276,0.67,16.33,0.07945873848373848,0.9605882352941175,2.713860877673297,0.08698898981668068,0.9394396499202748,0.9490253020858721,0.0076524020819599805
graph_2_4_node_125,11,0.10909090909090909,0.028872117239173097,0.38049713193116635,2.628140703517588,0.05773483663409928,0.045,10.955,0.006390873015873016,0.9959090909090909,0.9579516290048393,0.05976993870370831,0.9935730463980464,1.0001372337126893,0.00022552566275077268
graph_1_3_node_1,8,0.10714285714285714,0.017701096138346792,0.31338582677165355,3.190954773869347,0.0120124513889186,0.0,8.0,0.0,1.0,7.9344,0.04020997273039316,1.0,1.004733727810651,0.0
graph_1_4_node_142,22,0.23684210526315788,0.028509919328209083,0.35221238938053095,2.8391959798994977,0.318178456431376,4.006,17.994,0.22292660818713456,0.817909090909091,0.8776835789506003,0.10062586354049154,0.692097168119237,0.7033154150178749,0.1402173497896902
graph_4_3_node_24,6,0.0,0.0054015914043475865,0.3407534246575342,2.9346733668341707,0.027954792180897765,5.841,0.159,5.769700000000001,0.0265,0.007789428403879296,0.0014109655067216162,0.019787445887445892,0.01988396564074612,0.0
graph_3_2_node_133,7,0.19047619047619047,0.005132189526538308,0.3651376146788991,2.7386934673366836,0.06564345228187857,2.195,4.805,1.4122666666666666,0.6864285714285716,0.24678565986136955,0.0306545327830168,0.5983861693861694,0.6012097978101065,0.00530991741460055
graph_2_1_node_172,5,0.1,0.0020825162124893533,0.3099688473520249,3.2261306532663316,0.014000351662151321,0.132,4.868,0.0675,0.9736,0.1550982000237903,0.029338211316484626,0.9629999999999999,0.9658757302624731,0.00014964543894123406
graph_2_2_node_159,5,0.1,0.002250862533104088,0.32838283828382836,3.0452261306532664,0.030656590873491013,0.013,4.987,0.003916666666666666,0.9974,0.34109406543446813,0.02745638197345749,0.9960476190476191,0.9990356833433985,0.0
