,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_135,5,0.1,0.0033703275152602587,0.37265917602996257,2.6834170854271355,0.05663465324220407,4.78,0.22,4.7099166666666665,0.044,0.006255075974030968,0.0020207074362226522,0.03457539682539682,0.03471183369029433,0.014185095467058907
graph_3_5_node_168,7,0.19047619047619047,0.004645682701154556,0.3605072463768116,2.7738693467336684,0.04703006101190286,1.264,5.736,0.5100333333333332,0.8194285714285714,0.3016040792461538,0.0333918442059574,0.7290705128205128,0.7322744720582778,0.0024098048204172066
graph_3_5_node_39,11,0.12727272727272726,0.009124003099341223,0.3719626168224299,2.6884422110552766,0.08646056056728882,4.461,6.539,1.5217277777777776,0.5944545454545455,0.2719117977213493,0.043338625065563276,0.4514637836106102,0.45512467065280865,0.13334163208810831
graph_1_2_node_45,10,0.2222222222222222,0.016106991904622486,0.32892561983471075,3.040201005025126,0.06003175551319392,0.007,9.993,0.0009285714285714286,0.9993,0.48147673923333606,0.056190481591667146,0.9988717948717949,1.0052530860601026,5.555555555555555e-05
graph_2_3_node_15,11,0.19444444444444445,0.008359660229502101,0.35221238938053095,2.8391959798994977,0.0843826676143076,3.871,7.129,0.5507206349206348,0.6480909090909093,0.2778156578803862,0.04221625176640293,0.48141004812181293,0.4855130638072365,0.0850347238342145
graph_3_2_node_96,11,0.07272727272727272,0.012262588037409107,0.37832699619771865,2.64321608040201,0.05038152674174193,3.483,7.517,1.6886170634920636,0.6833636363636364,0.23424050284539183,0.05404240930185896,0.5875824655908247,0.5919962003913933,0.007978103320753691
graph_1_4_node_95,4,0.0,0.0023663768157178625,0.2922173274596182,3.422110552763819,0.009904234884797232,1.907,2.093,0.9436666666666667,0.52325,0.11612527010358212,0.011766349334596509,0.3599428571428571,0.3612571931635011,0.0
graph_2_5_node_11,11,0.03636363636363636,0.022790782307996218,0.37335834896810505,2.678391959798995,0.04879223243659362,0.946,10.054,0.1614246031746032,0.9139999999999998,1.4681234044107097,0.05419342495368471,0.8616982699017529,0.8677888172319727,0.00026764205933781614
graph_1_3_node_95,7,0.38095238095238093,0.006270136191349829,0.33843537414965985,2.9547738693467336,0.12333456175668372,0.002,6.998,0.0003333333333333333,0.9997142857142858,0.3016684504744748,0.03974373354992244,0.9995,1.0036432926893508,0.0
graph_3_4_node_41,5,0.2,0.0035518090976128006,0.33001658374792703,3.030150753768844,0.05599693365064007,1.632,3.368,0.9889166666666668,0.6736000000000001,0.19935824704367355,0.020541089596532232,0.5679007936507936,0.5700408264313463,0.019001006981900638
graph_2_4_node_116,6,0.2,0.004429847478023139,0.3436960276338515,2.909547738693467,0.060249154003156134,1.014,4.986,0.20590000000000003,0.8310000000000002,0.24129377814103697,0.027996066655661695,0.7122142857142856,0.7152161226517285,0.0002
graph_1_2_node_179,6,0.3333333333333333,0.0012509761650686998,0.2656875834445928,3.763819095477387,0.005602693283543989,2.003,3.997,0.5015,0.6661666666666665,0.16332467315000782,0.0229676141944396,0.4995,0.5020687772401705,0.0
graph_4_2_node_118,6,0.13333333333333333,0.0032088493416616926,0.3747645951035782,2.6683417085427137,0.037677772229382483,5.496,0.504,5.3902,0.084,0.043557648930140774,0.0036638302291026204,0.07382251082251083,0.07408381317145686,0.018486066034141182
graph_2_1_node_94,7,0.14285714285714285,0.005757733375123172,0.34668989547038326,2.8844221105527637,0.031041401878561765,0.502,6.498,0.10675,0.9282857142857144,0.2071458900218392,0.039266923849960195,0.8812555555555556,0.8850920179809982,0.0005761467475232493
graph_3_4_node_29,8,0.14285714285714285,0.0078012262270518926,0.3678373382624769,2.7185929648241207,0.06050612763082474,1.415,6.585,0.4711333333333333,0.823125,0.3297249284814482,0.03814273839850812,0.7300182262182263,0.7341944690806358,0.003800607156294386
graph_2_1_node_73,10,0.2222222222222222,0.01275828384447773,0.3856589147286822,2.592964824120603,0.13750190821782143,2.495,7.505,0.41781349206349205,0.7505,0.5758206908787047,0.04160873235887476,0.6224189368423115,0.6268562369417805,0.017767187955038677
graph_1_5_node_124,4,0.16666666666666666,0.0006940093653425809,0.27871148459383754,3.5879396984924625,0.006373219759427668,0.996,3.004,0.3356666666666666,0.751,0.1343030958488299,0.017021691151960887,0.6030666666666665,0.6048326474047355,5.263157894736842e-05
graph_1_3_node_120,5,0.4,0.0006563398856634573,0.3028919330289193,3.301507537688442,0.08792396813558913,0.006,4.994,0.0015,0.9987999999999999,0.39208093963677393,0.027207717296415364,0.998,1.000960309872759,0.0
graph_1_2_node_112,4,0.16666666666666666,0.0014904723738397069,0.283072546230441,3.5326633165829144,0.0484428445054259,1.003,2.997,0.33566666666666656,0.74925,0.1085644260709546,0.017414154730288515,0.5993333333333333,0.6012581938032805,0.0
graph_1_2_node_143,10,0.5,0.003188959808441803,0.31738437001594894,3.150753768844221,0.16851082614963123,3.89,6.11,0.6437261904761904,0.6109999999999998,0.25296632342959935,0.03506501043076264,0.44143864468864474,0.44536936885104034,0.0002928052190121156
graph_4_2_node_71,5,0.1,0.0013793420414871165,0.3776091081593928,2.648241206030151,0.04123530360246919,4.555,0.445,4.4805,0.089,0.06116570184381783,0.003231630865724554,0.07861111111111112,0.07884185711658107,0.013280189991923388
graph_3_2_node_90,8,0.10714285714285714,0.01087387612495,0.38049713193116635,2.628140703517588,0.05473150926954114,2.621,5.379,1.4696952380952382,0.672375,0.2585559547149304,0.04088554713679764,0.6025146631146631,0.605674282197537,0.012709316688228965
graph_1_2_node_0,15,0.3717948717948718,0.013590279287435964,0.32838283828382836,3.0452261306532664,0.071584956071706,2.937,12.063,0.24419055944055942,0.8042000000000001,0.48594406289373343,0.06934048061466351,0.672971104231166,0.6806928591350451,0.0002117241379310345
graph_4_5_node_20,5,0.1,0.001533477270406199,0.33728813559322035,2.9648241206030153,0.0361831766359142,4.775,0.225,4.727916666666666,0.045,0.011148436036873753,0.0019057267224559078,0.03817460317460318,0.03831404023928279,0.014362192102504855
graph_4_1_node_192,27,0.05698005698005698,0.05612313256555528,0.4512471655328798,2.2160804020100504,0.1610402100330081,25.887,1.113,25.475595730190864,0.04122222222222222,0.1332566400686242,0.007760539850716143,0.03559329111409929,0.036228162731788284,0.11110921651312572
graph_1_2_node_187,6,0.2,0.009578487694906558,0.32730263157894735,3.0552763819095476,0.06109319461859084,0.005,5.995,0.0011,0.9991666666666668,0.2875809286387997,0.033714035529953106,0.9986428571428572,1.00248091366579,0.0
graph_2_1_node_41,11,0.03636363636363636,0.018909742080802802,0.39173228346456695,2.5527638190954773,0.0712067422129335,1.64,9.36,0.21529642857142858,0.850909090909091,0.5355476324107588,0.05328018923478308,0.7538824310020904,0.7594061879092252,0.0024036124310664302
graph_4_3_node_47,4,0.0,0.0019617889994091825,0.3153724247226624,3.170854271356784,0.020272380117455722,3.897,0.103,3.8713333333333333,0.02575,0.004782229895751084,0.0009195783192093428,0.019466666666666663,0.019529179728344795,0.0
graph_3_2_node_106,6,0.06666666666666667,0.0062884300052592395,0.3719626168224299,2.6884422110552766,0.055823953104592886,2.261,3.739,1.4721999999999997,0.6231666666666668,0.3550680329298043,0.026778100192201285,0.5370597402597402,0.5392583221883664,0.004472824768090057
graph_2_4_node_157,7,0.2857142857142857,0.006769434227895014,0.3528368794326241,2.8341708542713566,0.0978450880457108,1.752,5.248,0.36353333333333343,0.7497142857142856,0.3206117727299179,0.02906088997525211,0.6124001554001554,0.6155615043302259,0.0020731733600817988
graph_1_1_node_107,4,0.16666666666666666,0.005261792639749316,0.31045241809672386,3.221105527638191,0.02653356490356366,0.002,3.998,0.0006666666666666666,0.9995,0.17488891768853812,0.02259077016217108,0.9992000000000001,1.0018372110137823,0.0
graph_2_1_node_69,8,0.17857142857142858,0.003995179422603918,0.35159010600706714,2.8442211055276383,0.040561043109969275,1.916,6.084,0.3629238095238095,0.7605,0.43685451369961364,0.034453400450979714,0.6256666888666886,0.6292653645770467,0.0028379278741801467
graph_3_1_node_114,7,0.1,0.0035006657306611874,0.32730263157894735,3.0552763819095476,0.0245111613838265,3.87,3.13,1.7051666666666665,0.4471428571428571,0.09056138023562645,0.020467073470496103,0.3001301476301476,0.30206396640050925,0.010804215106112082
graph_4_2_node_32,10,0.08888888888888889,0.0057757168993136645,0.41115702479338845,2.4321608040201004,0.0786937187711425,9.184,0.816,8.886607142857143,0.08159999999999999,0.035391806900499374,0.006529319589255818,0.06784174442688373,0.06826479865760496,0.03832245810018425
graph_2_2_node_161,6,0.26666666666666666,0.00503635004100034,0.3651376146788991,2.7386934673366836,0.06756622712842031,2.096,3.904,0.6575,0.6506666666666666,0.28827105762299404,0.02182077944474003,0.5091251082251081,0.5114705015941207,0.0018941426641284394
graph_4_5_node_175,7,0.047619047619047616,0.00599152416544386,0.35472370766488415,2.819095477386935,0.03720493359319309,6.689,0.311,6.57145,0.04442857142857142,0.019957508512406505,0.0026668160127034843,0.03589320124320125,0.03608600471397935,0.0142508614562494
graph_1_5_node_38,16,0.2087912087912088,0.02601475770747431,0.36380255941499084,2.748743718592965,0.02221489313346101,3.047,12.953,0.23579709179709188,0.8095625,0.3954781117984008,0.07761248088526326,0.6803299843812428,0.6879187121928589,0.00023609547770894407
graph_4_2_node_2,12,0.13636363636363635,0.006303419108582717,0.39250493096646943,2.5477386934673367,0.07289882894272558,11.064,0.936,10.74224025974026,0.078,0.08643436874091585,0.006887792627716179,0.06704808709036734,0.06753291665394116,0.047037881898076214
graph_4_3_node_68,4,0.0,0.0020254320038069627,0.334453781512605,2.9899497487437188,0.03131013470539487,3.884,0.116,3.857333333333333,0.029,0.00610969245623771,0.0009437816057705759,0.023504761904761907,0.023575116555612764,0.0
graph_2_2_node_58,7,0.047619047619047616,0.010426010045078347,0.35727109515260325,2.798994974874372,0.04272393513596226,0.037,6.963,0.00705,0.9947142857142858,0.30452622493547665,0.03971415605205253,0.9913111111111111,0.9954782924461145,9.119455827496842e-05
graph_4_5_node_76,12,0.030303030303030304,0.018244829224499888,0.3797709923664122,2.6331658291457285,0.0622964876975064,11.443,0.557,11.178121212121212,0.04641666666666666,0.0297109469118354,0.004600838471212735,0.03731180068641369,0.037656961384954654,0.019678276517198248
graph_3_2_node_69,5,0.1,0.002706431045754421,0.31738437001594894,3.150753768844221,0.014986131321172528,1.52,3.48,1.0695833333333336,0.696,0.11020892119298677,0.02363513034776619,0.6276111111111111,0.6296569612512716,0.003656203944313532
graph_1_5_node_165,8,0.35714285714285715,0.005487977185914922,0.335016835016835,2.9849246231155777,0.016800257538695008,0.008,7.992,0.001238095238095238,0.999,0.3019335549505405,0.04628964370091533,0.9983111111111111,1.0029903216322091,6.122448979591836e-05
graph_2_2_node_80,16,0.15833333333333333,0.021061530607466124,0.3841698841698842,2.6030150753768844,0.10984382414946327,1.084,14.916,0.0747974913974914,0.93225,1.085533708546056,0.08196174095540243,0.8746285647001331,0.8835240471232523,0.0008201402371213692
graph_2_5_node_127,6,0.2,0.004476369349642185,0.3225283630470016,3.100502512562814,0.018526351657895172,0.131,5.869,0.0432,0.9781666666666666,0.18128858135373876,0.035947067772198686,0.9679714285714286,0.9715332436579078,0.0013009052698534167
graph_1_4_node_183,5,0.2,0.0017933517078763108,0.2810734463276836,3.557788944723618,0.003340052126051613,0.004,4.996,0.0013333333333333333,0.9992000000000001,0.2944532579489476,0.027549187014991587,0.9988571428571429,1.0019816097732592,0.0
graph_2_2_node_197,7,0.14285714285714285,0.009267535297554804,0.3719626168224299,2.6884422110552766,0.049346643166124665,0.218,6.782,0.049133333333333334,0.9688571428571429,0.33535119213794007,0.038710529306041894,0.9510863636363636,0.9551461686911114,0.000383353302278436
graph_1_3_node_89,11,0.3090909090909091,0.00952993850900247,0.32838283828382836,3.0452261306532664,0.05949424700875341,0.004,10.996,0.0004,0.9996363636363637,0.5665392349902955,0.061289200087808,0.9993333333333334,1.0058283546008566,0.0
graph_1_3_node_111,8,0.42857142857142855,0.005720468230218532,0.3235772357723577,3.090452261306533,0.03803388331287184,0.973,7.027,0.13956190476190472,0.878375,0.27057307785228546,0.04041199186114164,0.7841858585858588,0.7883509927815667,5.9999999999999995e-05
graph_3_1_node_190,6,0.13333333333333333,0.003448585317211291,0.33728813559322035,2.9648241206030153,0.032361781541694105,1.891,4.109,0.9265,0.6848333333333333,0.5740865725422519,0.028366878075930337,0.5851796536796537,0.5877093060591305,0.002702255443334225
graph_1_3_node_72,5,0.4,0.0014807256155979368,0.30335365853658536,3.2964824120603016,0.015583453930174216,1.851,3.149,0.6115833333333333,0.6297999999999998,0.3559017398060877,0.01739520685116301,0.46804761904761916,0.4699201889043325,0.12819043999478777
graph_2_5_node_80,9,0.2222222222222222,0.010345814986881629,0.381957773512476,2.6180904522613067,0.12418445153065515,2.144,6.856,0.33613214285714277,0.7617777777777781,0.20989880086791574,0.04223336052525579,0.6200529470529471,0.6242213419786219,0.0025332186309366973
graph_4_5_node_78,7,0.047619047619047616,0.004727591726400051,0.3528368794326241,2.8341708542713566,0.04468858322047308,6.695,0.305,6.564966666666667,0.043571428571428567,0.014286588871703025,0.002509023268745799,0.03452874902874903,0.03471789494941149,0.014648937376480525
graph_1_4_node_155,8,0.39285714285714285,0.010000186116083812,0.3225283630470016,3.100502512562814,0.015674348054847017,0.006,7.994,0.0009523809523809524,0.99925,0.39581616902231986,0.04510107018137312,0.9987555555555555,1.0037456125962543,6.666666666666667e-05
graph_1_2_node_181,6,0.4666666666666667,0.0010502098218834273,0.2763888888888889,3.6180904522613067,0.02803126595708222,2.009,3.991,0.506,0.6651666666666665,0.12790352059293394,0.023662441673868058,0.49860000000000004,0.5011649361256503,0.09621926502382505
graph_1_2_node_37,18,0.20833333333333334,0.028268824904630337,0.3503521126760563,2.8542713567839195,0.07520001366226144,3.966,14.034,0.2828857142857142,0.7796666666666668,0.6363980644958906,0.07912832436354662,0.6390753246753247,0.6480593148367821,0.12704347826086954
graph_1_5_node_10,16,0.43333333333333335,0.00926103236067393,0.3712686567164179,2.693467336683417,0.2348492264922783,0.999,15.001,0.06684029304029303,0.9375625,0.6624639398896026,0.08507427621471737,0.8826812396409922,0.8914383364574392,0.00020818713450292397
graph_4_1_node_197,5,0.2,0.0019997844981313475,0.36988847583643125,2.7035175879396984,0.04160420918334841,4.763,0.237,4.732666666666666,0.047400000000000005,0.00861206454017076,0.001689263392745206,0.043194444444444445,0.04333024760187132,0.019106691310592772
graph_3_4_node_182,6,0.06666666666666667,0.0037644490415239132,0.35221238938053095,2.8391959798994977,0.047808673861979144,0.88,5.12,0.434,0.8533333333333333,0.2010132248183117,0.033040258552310645,0.8033341991341991,0.8065817527873432,0.0007325842577353436
graph_2_5_node_194,7,0.3333333333333333,0.0024232022631955788,0.3189102564102564,3.135678391959799,0.02092190126374848,0.621,6.379,0.13338333333333333,0.9112857142857144,0.4791145821687951,0.03581198143138792,0.8528169774669775,0.8566891070525638,0.0008073834096984883
graph_1_3_node_33,7,0.23809523809523808,0.005725706582011234,0.3075734157650695,3.251256281407035,0.0157255068648621,0.998,6.002,0.16696666666666665,0.8574285714285715,0.3028026250402375,0.03335942445669764,0.7509111111111111,0.7544709847348361,7.317073170731707e-05
graph_4_5_node_88,7,0.19047619047619047,0.004627519259753093,0.37265917602996257,2.6834170854271355,0.07045525159655897,6.702,0.298,6.574283333333333,0.04257142857142857,0.017225650816144356,0.002514411934652187,0.033516627816627814,0.03370144307301363,0.02479062183759746
graph_3_5_node_51,21,0.09523809523809523,0.0385592649668811,0.4261241970021413,2.3467336683417086,0.16336709167341798,7.19,13.81,1.617784530858718,0.6576190476190475,0.6621294585223504,0.09015265888949622,0.5244892142969022,0.5322032338740726,0.14268042730224428
graph_1_3_node_103,5,0.1,0.0017704351283301589,0.2855093256814921,3.5025125628140703,0.0071455097842522885,0.997,4.003,0.24941666666666665,0.8006000000000001,0.16791769805878498,0.022756849288134155,0.6677619047619046,0.6701389652060035,0.0
graph_1_2_node_4,7,0.23809523809523808,0.012838528364388313,0.3010590015128593,3.321608040201005,0.012983194747917532,0.01,6.99,0.0018666666666666666,0.9985714285714286,0.31261756395352314,0.03950596774595828,0.9976666666666666,1.0021389020840143,0.0
graph_4_2_node_40,6,0.0,0.0028722521589439744,0.3559928443649374,2.809045226130653,0.031719152268761146,5.54,0.46,5.4703,0.07666666666666666,0.0456180687262255,0.003235675712660213,0.06963766233766233,0.06987606123435745,0.0
graph_3_4_node_78,8,0.17857142857142858,0.005963568221024347,0.3761814744801512,2.658291457286432,0.09006607503509478,1.574,6.426,0.5067714285714285,0.80325,0.33335736276929745,0.038563279235072474,0.7080888666888668,0.7121650326161956,0.006407192318198058
graph_3_1_node_79,5,0.2,0.002904122157924152,0.3540925266903915,2.8241206030150754,0.049114226462594265,0.424,4.576,0.2685,0.9152,0.12402414464095866,0.032233945297511356,0.8911587301587302,0.8939722127841303,0.0008065494888324728
graph_1_2_node_16,14,0.24175824175824176,0.02783282951439672,0.3509700176366843,2.849246231155779,0.13039462516255015,2.94,11.06,0.26693947163947157,0.7900000000000003,0.5071731681473062,0.062371353284525054,0.6536166322669419,0.6607008772223535,0.0004919806763285024
graph_2_3_node_85,10,0.06666666666666667,0.014578592570570386,0.38049713193116635,2.628140703517588,0.059129304183255106,0.971,9.029,0.12353174603174605,0.9029,0.8047311261117869,0.050540214121225245,0.8329813878931527,0.8381546119753982,5.252525252525253e-05
graph_4_5_node_179,6,0.0,0.00184967855835671,0.35221238938053095,2.8391959798994977,0.045820971797238104,5.82,0.18,5.709,0.03,0.00685664192945662,0.0015079609317828941,0.020066666666666663,0.020178549293279183,0.0
graph_2_3_node_171,7,0.14285714285714285,0.0062885088479102775,0.3472949389179756,2.879396984924623,0.034592876210967786,0.844,6.156,0.16614999999999996,0.8794285714285713,0.6088735015991367,0.03472270528233023,0.8046979797979797,0.8082301815110635,0.00044661083884949004
graph_3_5_node_151,12,0.16666666666666666,0.01356268574230539,0.39959839357429716,2.5025125628140703,0.09888068374307721,3.888,8.112,1.0054242424242423,0.676,0.24460180739467047,0.057089318523450165,0.5331527217431914,0.5376893587498353,0.08057471553394553
graph_2_5_node_186,14,0.08791208791208792,0.027065484730946703,0.38049713193116635,2.628140703517588,0.04865206564589865,1.862,12.138,0.20839355089355088,0.8670000000000001,0.9170374231262433,0.0683145597216361,0.7828899510127281,0.7902413024590532,0.018506000597647627
graph_2_2_node_142,12,0.09090909090909091,0.01449602612975486,0.3754716981132076,2.663316582914573,0.07173905215984415,3.73,8.27,0.48558658008658007,0.6891666666666666,0.4206160753781201,0.04713264791827375,0.5340732861565678,0.5390393694430552,0.08142654296386843
graph_2_4_node_187,5,0.5,0.0004238856893484527,0.3163751987281399,3.1608040201005023,0.055638110339962375,0.24,4.76,0.063,0.952,0.596822087289647,0.025511393856020328,0.9217142857142858,0.9245775871171075,5.555555555555555e-05
graph_3_4_node_169,9,0.1111111111111111,0.01021255713360598,0.3719626168224299,2.6884422110552766,0.056479572131920744,3.866,5.134,1.3759428571428571,0.5704444444444444,0.17661731394108576,0.03257389853766683,0.42361660692248926,0.4268839330333026,0.00688324818571949
graph_4_4_node_66,10,0.06666666666666667,0.01217278674731817,0.3685185185185185,2.71356783919598,0.06617224293174877,9.569,0.431,9.400246031746033,0.04309999999999999,0.0158418350297965,0.003400519746377407,0.03519383677897609,0.035465208524579614,0.028386588315066522
graph_3_2_node_118,4,0.0,0.002036417383178136,0.3209677419354839,3.1155778894472363,0.014936658629073665,1.643,2.357,1.1056666666666668,0.58925,0.09943832411753423,0.014641541506048959,0.4697809523809523,0.4711683771244873,0.0
graph_1_1_node_96,12,0.2,0.011939770557040857,0.3114241001564945,3.2110552763819094,0.02072014683257697,2.995,9.005,0.33296190476190474,0.7504166666666667,0.3943729586870334,0.050878653537402584,0.6006806722689074,0.6066244808634497,0.00015559772296015178
graph_3_5_node_96,12,0.06060606060606061,0.017565995573116416,0.3956262425447316,2.527638190954774,0.09123733698862392,1.673,10.327,0.7424363636363637,0.8605833333333333,0.49582942658140355,0.05992784608457443,0.8052973946500397,0.8110496814067433,0.004655307743549573
graph_4_5_node_62,6,0.0,0.004052484909669609,0.3540925266903915,2.8241206030150754,0.043702694879313414,5.722,0.278,5.624700000000001,0.04633333333333333,0.012172470331260697,0.002456334224222945,0.037676623376623385,0.03784896578595813,0.0
graph_4_1_node_58,7,0.09523809523809523,0.004739547182430971,0.3678373382624769,2.7185929648241207,0.040697946354968866,6.682,0.318,6.625383333333334,0.04542857142857143,0.019529338940799945,0.002234576541779067,0.040673737373737376,0.04085586488644685,0.019052230429823666
graph_3_1_node_9,6,0.2,0.002994449637813054,0.34851138353765326,2.869346733668342,0.0395025857620145,1.564,4.436,0.6292,0.7393333333333334,0.19868978841949875,0.027457599800640352,0.6179610389610388,0.6206920438109175,0.0024541396430751215
graph_4_5_node_104,5,0.1,0.0019304863301685066,0.3378607809847199,2.959798994974874,0.03197264918156012,4.769,0.231,4.7164166666666665,0.0462,0.011783245667805402,0.001916359332298713,0.03848412698412698,0.03862730680956399,0.014414260532945514
graph_1_4_node_65,7,0.19047619047619047,0.0070630665519398,0.3138801261829653,3.185929648241206,0.013308286824492907,2.004,4.996,0.40771666666666667,0.7137142857142855,0.23874556814192804,0.02800983115129248,0.557239898989899,0.5603720755536228,0.00013953488372093022
graph_1_4_node_127,5,0.2,0.0034947592438504455,0.28924418604651164,3.457286432160804,0.01399453350523711,1.01,3.99,0.2543333333333333,0.7980000000000002,0.16511420311760736,0.022714623806393122,0.6643809523809523,0.6668809854423746,0.0007304964539007093
graph_2_1_node_155,7,0.23809523809523808,0.00585288082781959,0.35221238938053095,2.8391959798994977,0.07630235322062237,0.279,6.721,0.09048333333333332,0.9601428571428571,0.45513035995033535,0.03941360643626692,0.9432635975135975,0.9472299429050086,0.0014703993090916243
graph_4_2_node_161,9,0.19444444444444445,0.004377772314801246,0.402020202020202,2.487437185929648,0.06855305337203627,8.271,0.729,8.004435714285714,0.081,0.05781451032125525,0.0054185019711115905,0.06679902597402598,0.0671770695497704,0.04197941631344061
graph_3_1_node_125,6,0.06666666666666667,0.0077225035133065495,0.3719626168224299,2.6884422110552766,0.053064945160860355,1.727,4.273,0.6718999999999998,0.7121666666666666,0.12157768974703714,0.029812888445004505,0.5802809523809523,0.5829124328953837,0.0013841219710439851
graph_3_2_node_153,15,0.13333333333333333,0.015689098773148624,0.3948412698412698,2.5326633165829144,0.16536130612977906,5.673,9.327,2.465325133200133,0.6217999999999999,0.4393740906870702,0.059375107219636646,0.5043617566992946,0.5098419260734306,0.11274439712215388
graph_2_3_node_25,8,0.0,0.005483242203393366,0.3338926174496644,2.9949748743718594,0.025796189004174245,3.258,4.742,0.7477333333333332,0.59275,0.7711202497154426,0.025942190112743416,0.42728205128205116,0.43001270577295236,0.0
graph_2_1_node_70,8,0.10714285714285714,0.008198422459428204,0.3592057761732852,2.7839195979899496,0.04332953849905213,0.103,7.897,0.02723809523809524,0.987125,0.54503868629309,0.04411736853385485,0.9803660117660118,0.9850228196218223,0.00017776432606941083
graph_2_2_node_149,11,0.14545454545454545,0.01573023871841714,0.38122605363984674,2.6231155778894473,0.07707146860775797,0.857,10.143,0.09930476190476191,0.9220909090909089,0.7148340049308487,0.05714944512751404,0.8664622436558971,0.8725260573886698,0.0003895125468623505
graph_4_4_node_31,5,0.0,0.0035558957251295292,0.32305194805194803,3.0954773869346734,0.02048590099357767,4.769,0.231,4.716666666666667,0.0462,0.03867523363322849,0.00194487403229789,0.03936507936507937,0.03951055905615108,0.0
graph_2_3_node_191,5,0.1,0.004607442776842687,0.33277591973244147,3.0050251256281406,0.01903050342704619,0.087,4.913,0.03091666666666667,0.9826,0.5421040051492407,0.026606942359897297,0.9746111111111111,0.9774300799445487,0.0008569431912173847
graph_1_1_node_26,8,0.2,0.016117943547250106,0.3099688473520249,3.2261306532663316,0.013592891242976522,2.004,5.996,0.3345333333333333,0.7495,0.27997272552241237,0.03377717287840117,0.5994424242424241,0.6034028177493731,0.0
graph_3_2_node_166,8,0.17857142857142858,0.005621262177697411,0.3834296724470135,2.608040201005025,0.09521192805819845,3.392,4.608,1.9361714285714289,0.576,0.17441783615107234,0.03412732717239104,0.4711308025308025,0.47384119827980753,0.01950090772730886
graph_4_4_node_70,4,0.16666666666666666,0.0024004691752049865,0.3407534246575342,2.9346733668341707,0.04703530246925527,3.786,0.214,3.7686666666666664,0.0535,0.008852709725657113,0.0017942985778963499,0.049638095238095245,0.049772788805104135,0.014176736554356683
