,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_5,12,0.2,0.00779530076499414,0.3378607809847199,2.959798994974874,0.04708829578486808,10.846,1.154,10.597742857142856,0.09616666666666664,0.05422405755026146,0.006598748816642129,0.05203767160286206,0.05270897228755466,0.36999240640591613
graph_2_2_node_0,11,0.25,0.005899281542348933,0.36313868613138683,2.7537688442211055,0.08489182353344386,9.895,1.105,9.700166666666668,0.10045454545454544,0.042393599118392175,0.006589348124690552,0.053924217406260765,0.05459541657544946,0.28484706874639254
graph_2_5_node_16,7,0.14285714285714285,0.008874807760640018,0.3436960276338515,2.909547738693467,0.017095967188430324,4.116,2.884,1.9633833333333333,0.4119999999999999,0.3679598781769119,0.016097084359711026,0.2780917249417249,0.2798519866165549,0.37997606335132245
graph_2_3_node_196,7,0.23809523809523808,0.005018164490934896,0.34851138353765326,2.869346733668342,0.04101444965270233,4.789,2.211,2.3352666666666666,0.3158571428571428,0.10506577567507702,0.012801447248072981,0.19176604506604503,0.19304320000445763,0.22577490022671043
graph_3_5_node_91,5,0.2,0.0027875770435220374,0.319935691318328,3.1256281407035176,0.018078099756337618,3.261,1.739,2.5676666666666668,0.34780000000000005,0.2699513784338462,0.009808613020247573,0.229968253968254,0.23094357743806915,0.2968539909421941
graph_3_4_node_4,7,0.19047619047619047,0.006244168307253219,0.3431034482758621,2.9145728643216082,0.04784770616473176,4.226,2.774,2.2576,0.39628571428571435,0.18173210966135514,0.020782594869419278,0.2639091686091685,0.2656781110855992,0.18169525113217316
graph_4_2_node_82,9,0.1388888888888889,0.007545632529223299,0.4189473684210526,2.386934673366834,0.07918964625584482,8.837,0.163,8.66725,0.01811111111111111,0.0024230975434868835,0.0015373397222409211,0.011370555914673562,0.011455508202352778,0.03113918898283516
graph_3_4_node_55,4,0.16666666666666666,0.0012261755945736199,0.3066255778120185,3.2613065326633164,0.018740812808777495,2.927,1.073,2.663666666666667,0.26825,0.17714963769057052,0.006167399483379592,0.18580000000000002,0.18648329393627766,0.062159411216744884
graph_2_2_node_71,7,0.047619047619047616,0.005860181389690086,0.3559928443649374,2.809045226130653,0.054113816737187924,4.015,2.985,1.4599833333333332,0.42642857142857143,0.11947744499640037,0.01761925404700145,0.27425431235431225,0.27605330738508144,0.10680814414032305
graph_4_1_node_69,5,0.0,0.0029274247205456553,0.3559928443649374,2.809045226130653,0.027255338147205616,4.859,0.141,4.784666666666667,0.0282,0.004669234647803317,0.0012007687180784223,0.018376984126984127,0.018458077254970173,0.0
graph_1_3_node_159,12,0.4222222222222222,0.004382926571692374,0.33843537414965985,2.9547738693467336,0.18768314989376433,11.969,0.031,11.91,0.002583333333333333,0.0027523809523809523,0.00016553986643777133,0.0015073593073593075,0.001525944927884944,0.3797799276597364
graph_3_5_node_88,12,0.21212121212121213,0.01300780789635311,0.39096267190569745,2.557788944723618,0.12978671733913827,7.627,4.373,2.313133333333333,0.3644166666666666,0.17206309349450988,0.027375942981678468,0.22835279386562196,0.2308145103295945,0.27900908530939034
graph_2_4_node_135,8,0.21428571428571427,0.007366669386336321,0.3333333333333333,3.0,0.03278350878940474,5.915,2.085,3.1457333333333337,0.260625,0.12780382252699832,0.011549184330268684,0.15255810855810853,0.15382263749081587,0.308723801384312
graph_1_5_node_44,7,0.14285714285714285,0.007966271933040675,0.3220064724919094,3.1055276381909547,0.030410862094158712,4.591,2.409,2.1468499999999997,0.34414285714285703,0.2246960597974552,0.013103683963753021,0.21432214452214446,0.2157442044584705,0.3758132834366555
graph_3_2_node_58,6,0.13333333333333333,0.0023334416418678266,0.34912280701754383,2.864321608040201,0.034003800476110645,5.233,0.767,5.0185,0.12783333333333333,0.035156912435155695,0.006280164280802059,0.07589393939393939,0.07634742988805512,0.07986902430866252
graph_2_5_node_21,9,0.05555555555555555,0.00944646436761069,0.32305194805194803,3.0954773869346734,0.01689992003259207,5.769,3.231,3.279878571428571,0.359,0.398285886000516,0.017515263509743327,0.24003097931480283,0.24200471976714205,0.28733527098643
graph_1_4_node_161,9,0.08333333333333333,0.02726060291950602,0.32148626817447495,3.1105527638190953,0.006427274717490046,5.768,3.232,2.3492214285714286,0.3591111111111112,0.28080151582759943,0.017566108039303016,0.23300790679908323,0.23504347887548835,0.2926069065738183
graph_4_1_node_101,4,0.5,0.001142367150085907,0.3592057761732852,2.7839195979899496,0.05881962024712331,3.927,0.073,3.922,0.01825,0.001993301316971,0.0005913314105443141,0.010666666666666666,0.010708683223155262,0.024599508296423416
graph_1_5_node_196,20,0.35947712418300654,0.016499658708292213,0.3761814744801512,2.658291457286432,0.2640846092446442,18.033,1.967,9.415714285714285,0.09835000000000002,0.06258338369312735,0.01171606399959523,0.05178996442154336,0.052970608266090735,0.5352280870055529
graph_2_1_node_181,6,0.13333333333333333,0.004268094049813372,0.3390119250425894,2.949748743718593,0.029906346619263426,4.716,1.284,4.4308000000000005,0.21399999999999997,0.09329403250586261,0.007404910533764641,0.1273419913419913,0.12810569833786278,0.1623952836190653
graph_2_1_node_106,6,0.4,0.001920829658552167,0.34192439862542956,2.9246231155778895,0.09585290449485694,5.026,0.974,4.9865,0.1623333333333333,0.033097596465114024,0.005792997720465074,0.08979090909090909,0.09037088694733401,0.18741518900037202
graph_3_3_node_155,11,0.09090909090909091,0.018099347852905227,0.38943248532289626,2.5678391959798996,0.08674117243074728,6.828,4.172,3.6934162698412702,0.37927272727272726,0.20268239619704206,0.02908074499948782,0.26491781093004,0.2675348586177349,0.15232917416252081
graph_1_3_node_90,4,0.8333333333333334,5.508873131298985e-05,0.2888243831640058,3.4623115577889445,0.025846875791315064,3.999,0.001,3.999,0.00025,9.090909090909092e-05,5.291005291005291e-06,0.00014285714285714284,0.00014345344577902717,0.21764993024573773
graph_2_1_node_121,7,0.42857142857142855,0.0012230496322501007,0.34608695652173915,2.8894472361809047,0.11595336463272458,6.974,0.026,6.96175,0.0037142857142857142,0.001961677619765855,0.00014036622341121542,0.0021435897435897436,0.002159072368498835,0.2519458563362474
graph_2_5_node_97,10,0.13333333333333333,0.014885581170518813,0.38049713193116635,2.628140703517588,0.05032579237129489,5.64,4.36,1.4753214285714285,0.43600000000000005,0.210575319702746,0.026956334183397736,0.28718048609457275,0.2898454249418869,0.19759636699481728
graph_2_4_node_25,4,0.16666666666666666,0.0018779524547005973,0.31789137380191695,3.1457286432160805,0.024565155665096948,2.931,1.069,2.864666666666667,0.26725,0.05606422843174738,0.005988045384645046,0.15615238095238093,0.15679892831652767,0.13809559107977643
graph_2_4_node_150,22,0.15584415584415584,0.05573973714371981,0.41983122362869196,2.3819095477386933,0.2326355469223572,17.946,4.054,4.532738095238096,0.18427272727272725,0.1594415133144745,0.023535785858806144,0.10217264207617446,0.10466475066264193,0.6795648904907085
graph_1_1_node_99,7,0.19047619047619047,0.010134319882188643,0.31437598736176936,3.180904522613065,0.04706280510682083,4.961,2.039,2.4732833333333333,0.2912857142857142,0.08346742512607064,0.011712066950665827,0.17127132867132866,0.17262683410186702,0.2314888101279954
graph_4_3_node_164,10,0.15555555555555556,0.010223265864353999,0.3719626168224299,2.6884422110552766,0.07919109771520767,9.514,0.486,9.145821428571427,0.0486,0.06759127966905436,0.0029015692617941403,0.03408288254573084,0.034378431569688894,0.08366183765566727
graph_1_5_node_8,7,0.4,0.0065490845711409324,0.3209677419354839,3.1155778894472363,0.07126847698217828,5.999,1.001,5.994,0.14299999999999993,0.03163193121148802,0.005970415464554039,0.07702564102564101,0.07761829520432749,0.15748080990359398
graph_2_2_node_183,6,0.06666666666666667,0.004303548304841221,0.34429065743944637,2.9045226130653266,0.037787402046729354,3.606,2.394,1.6890999999999998,0.399,0.0974472044102244,0.014143670884458798,0.2553822510822511,0.2568246724939219,0.10688620349142074
graph_4_3_node_134,8,0.0,0.006644441102636093,0.3509700176366843,2.849246231155779,0.04875608944927001,7.599,0.401,7.3225333333333325,0.050125,0.04764227189177062,0.0025216705788531904,0.03494953934953935,0.03519332671783468,0.0
graph_2_1_node_124,4,0.3333333333333333,0.0004573123280813555,0.3080495356037152,3.2462311557788945,0.016977367752981757,3.854,0.146,3.818,0.0365,0.018719330186721492,0.0007696404643445908,0.022990476190476186,0.023077135151841552,0.20485893434115754
graph_4_1_node_72,6,0.13333333333333333,0.003063991445607145,0.3747645951035782,2.6683417085427137,0.046547940400379025,5.834,0.166,5.7471000000000005,0.027666666666666666,0.005990435866699442,0.0012940452013544173,0.018667099567099565,0.018762565059783434,0.022107999438450432
graph_3_4_node_38,17,0.12380952380952381,0.025352618876725935,0.3841698841698842,2.6030150753768844,0.10327190232585945,11.914,5.086,4.968204775779776,0.29917647058823527,0.3662373553989139,0.0314864011292762,0.19243497569441853,0.19569579148836397,0.3437236450974824
graph_2_5_node_101,8,0.0,0.008697725555117573,0.33843537414965985,2.9547738693467336,0.02933799317927932,5.24,2.76,2.8238000000000003,0.345,0.8435770448319647,0.01554008749086299,0.22601831501831504,0.22770462054154705,0.0
graph_2_5_node_190,8,0.14285714285714285,0.008325528376225463,0.34488734835355284,2.899497487437186,0.023747770527609294,5.624,2.376,2.7382,0.297,0.20334567913000984,0.013435059038473586,0.18088544788544786,0.18233934617957057,0.36146885745164553
graph_1_5_node_112,6,0.2,0.004394862338995842,0.3052147239263804,3.2763819095477387,0.009551595004545858,4.793,1.207,4.595,0.20116666666666663,0.07373819416885842,0.006693411209876333,0.11663030303030301,0.11734339008946996,0.233609030981829
graph_2_4_node_87,6,0.4666666666666667,0.002634895033571898,0.3407534246575342,2.9346733668341707,0.06368380550774201,4.309,1.691,2.918,0.2818333333333333,0.06894767418430944,0.009786099949644852,0.16755151515151517,0.16857533359984456,0.20039710582580403
graph_2_5_node_4,8,0.03571428571428571,0.009146640627456895,0.33111480865224624,3.020100502512563,0.019559196167660713,4.966,3.034,2.624714285714286,0.37925,0.4663281946090433,0.017090877174229916,0.25725072705072705,0.2591031044134061,0.21740214961588697
graph_4_3_node_122,4,0.0,0.0015667478766440018,0.33111480865224624,3.020100502512563,0.03000514932714371,3.762,0.238,3.6873333333333336,0.0595,0.0318666848813485,0.0015249136651283863,0.04272380952380952,0.0428683097422122,0.0
graph_2_1_node_153,18,0.09803921568627451,0.035033000991685215,0.38791423001949316,2.577889447236181,0.06727009356321134,11.948,6.052,2.1789091408591412,0.33622222222222214,0.3772284959631212,0.03360626046140676,0.20762563162547654,0.21124553294840015,0.6559970720830476
graph_1_1_node_71,7,0.047619047619047616,0.012074659429999116,0.3015151515151515,3.3165829145728645,0.00968660132547234,4.924,2.076,2.4785333333333335,0.2965714285714285,0.10891785371379191,0.0115970142576363,0.17609572649572647,0.17747557037493475,0.13879145285492536
graph_4_5_node_108,21,0.04093567251461988,0.04122353393763887,0.4335511982570806,2.306532663316583,0.15127873722928892,20.237,0.763,19.319454166666667,0.03633333333333333,0.03843297954465149,0.005251056638460835,0.024017977420560433,0.024494960253032706,0.062019939750510074
graph_4_4_node_12,7,0.0,0.009361694100119822,0.37265917602996257,2.6834170854271355,0.057988287396781496,6.529,0.471,6.307883333333333,0.06728571428571428,0.04615073748118816,0.0031736972468880656,0.050062548562548555,0.050359641659316126,0.0
graph_1_1_node_86,4,0.5,0.0005918170625608745,0.28674351585014407,3.487437185929648,0.025258900627633717,3.971,0.029,3.966,0.00725,0.0025639652014652014,0.00015417134606456558,0.004380952380952381,0.00440018272763475,0.19354657646293186
graph_1_5_node_131,11,0.10909090909090909,0.02448026321803083,0.33166666666666667,3.0150753768844223,0.017365259326838307,7.865,3.135,2.5925869047619043,0.28499999999999986,0.12630670677280148,0.018019254445766315,0.16810004914246404,0.16995743502635777,0.26098738199574417
graph_3_1_node_177,5,0.1,0.004713126960381455,0.3579136690647482,2.7939698492462313,0.0530200565612,3.502,1.498,2.6324166666666664,0.29960000000000003,0.04056067726714926,0.011437835680166512,0.1999563492063492,0.20088138772180697,0.029919980692829456
graph_2_5_node_177,5,0.2,0.002504118714180813,0.3241042345276873,3.0854271356783918,0.0202207393263153,2.356,2.644,1.0936666666666666,0.5287999999999999,0.1469805164100583,0.015596715430189716,0.3688650793650794,0.3704768615118228,0.16160877798647483
graph_4_5_node_30,8,0.0,0.011805774339738421,0.38122605363984674,2.6231155778894473,0.06397107520357752,7.641,0.359,7.395895238095238,0.044875,0.015565554763342895,0.002888272921171447,0.03141038961038961,0.0316334769415997,0.0
graph_3_2_node_127,6,0.13333333333333333,0.004524683048916881,0.35727109515260325,2.798994974874372,0.03105944620422867,4.445,1.555,3.5612999999999997,0.25916666666666666,0.10171011560527762,0.01048976206074676,0.1758679653679654,0.1767852442208999,0.11139221562556767
graph_1_4_node_66,9,0.23809523809523808,0.010765251807323966,0.32838283828382836,3.0452261306532664,0.030917406735465128,6.935,2.065,3.43925,0.2294444444444445,0.09075014226053571,0.01170343305703914,0.13034240465416935,0.1316473789973212,0.2504021749548176
graph_2_1_node_40,11,0.16363636363636364,0.012484090937296008,0.3768939393939394,2.6532663316582914,0.1337376824512592,8.022,2.978,2.8366305555555553,0.2707272727272726,0.09943793874683508,0.017830911649641373,0.15800835516392794,0.15978592304989406,0.25074105690365384
graph_4_3_node_41,9,0.0,0.010545407658791582,0.3797709923664122,2.6331658291457285,0.07241916759399326,8.408,0.592,8.104228571428571,0.06577777777777777,0.04182539061881145,0.003819320452050338,0.049224102368220016,0.049583474595950985,0.0
graph_4_3_node_152,18,0.0718954248366013,0.033614942100691304,0.4189473684210526,2.386934673366834,0.1464360274099523,17.067,0.933,16.221513636363635,0.05183333333333333,0.06944681046163355,0.005864294620458857,0.03664536389561125,0.03721350670203448,0.10337193615038762
graph_3_2_node_180,9,0.1388888888888889,0.009603120428680549,0.3651376146788991,2.7386934673366836,0.036629615575330676,7.164,1.836,5.663214285714286,0.204,0.19380369932548397,0.013440613614602229,0.13252736528177703,0.1336126012466213,0.2147530607495712
graph_4_5_node_22,8,0.03571428571428571,0.007468264961145538,0.36247723132969034,2.758793969849246,0.04396369409955561,7.662,0.338,7.434352380952381,0.04225,0.0192796583716078,0.002481511793571656,0.029236607836607833,0.029446687360957798,0.019480104277264237
graph_3_1_node_145,7,0.047619047619047616,0.009002852404006138,0.38791423001949316,2.577889447236181,0.06572824791995298,4.665,2.335,3.2395500000000004,0.3335714285714286,0.0601110255008085,0.019261861049497824,0.22839856254856253,0.22984081064071926,0.020129301014997682
graph_3_5_node_184,6,0.26666666666666666,0.0032575107418610118,0.3528368794326241,2.8341708542713566,0.0416121538844115,4.007,1.993,2.3565,0.3321666666666666,0.11729257991448779,0.01190287590772623,0.2073744588744589,0.2084935189496598,0.2130550019998436
graph_3_2_node_120,5,0.4,0.0011314885462340874,0.33843537414965985,2.9547738693467336,0.04253693726204477,4.94,0.06,4.917666666666667,0.012,0.005051729374144513,0.0003502800755710261,0.007150793650793651,0.0071862400176000915,0.10363919704156598
graph_4_3_node_81,6,0.13333333333333333,0.0030944305591013594,0.3503521126760563,2.8542713567839195,0.04881709647816168,5.686,0.314,5.5113,0.05233333333333333,0.030078862724246123,0.002004244446773285,0.03621168831168831,0.036402497307913353,0.04004847974139167
graph_3_1_node_155,14,0.03296703296703297,0.02923849218238833,0.40447154471544716,2.472361809045226,0.0871998628818536,9.995,4.005,5.475170707070707,0.28607142857142853,0.15733004425883934,0.03069142878319259,0.18804405137764676,0.1905264630049951,0.10308549858384797
graph_1_1_node_88,9,0.16666666666666666,0.027471513461809857,0.33558178752107926,2.979899497487437,0.04907879241543196,6.975,2.025,3.4802,0.22500000000000006,0.06850899688146081,0.011939074953343912,0.12709539431157077,0.12844524173965083,0.2630941639340583
graph_3_1_node_26,17,0.08571428571428572,0.027644685495006094,0.40040241448692154,2.4974874371859297,0.10844793133342863,10.872,6.128,3.763435173160173,0.36047058823529415,0.23116145878522074,0.038472917017257684,0.23031371131583903,0.2341198967093133,0.26256157232410543
graph_3_3_node_1,13,0.08974358974358974,0.017567071197707857,0.3972055888223553,2.5175879396984926,0.13384775237163862,9.942,3.058,5.142416269841269,0.23523076923076922,0.06860939021224788,0.022306936923807554,0.14118623339135253,0.1431158469402331,0.12192296365954047
graph_3_1_node_46,8,0.03571428571428571,0.007661721216093289,0.3479020979020979,2.8743718592964824,0.03711775801772128,5.727,2.273,4.102657142857144,0.284125,0.08512472784785682,0.01874191306356466,0.1895028305028305,0.19090806779485858,0.01667147358119068
graph_2_1_node_192,9,0.23809523809523808,0.0040454009699500085,0.34192439862542956,2.9246231155778895,0.03793506436433767,6.797,2.203,3.3368,0.24477777777777784,0.1457577589682123,0.012264152768361932,0.14190573691014868,0.1432192008720332,0.3091173622206982
graph_4_5_node_14,13,0.02564102564102564,0.021960529812622778,0.39641434262948205,2.522613065326633,0.07777420267750192,12.506,0.494,12.028183874458875,0.038,0.019166857050336276,0.0034396423151746764,0.025462358315769273,0.02577012616033531,0.02687866488124567
graph_2_3_node_9,5,0.2,0.0023992603599104737,0.32463295269168024,3.080402010050251,0.020259506255538105,3.947,1.053,3.8558333333333334,0.21060000000000006,0.05800567397243562,0.005890217487890028,0.12009920634920639,0.12070731955382018,0.19396492858910247
graph_2_3_node_189,7,0.047619047619047616,0.006729232842050156,0.3472949389179756,2.879396984924623,0.02991452560676691,3.455,3.545,1.1950166666666666,0.5064285714285715,0.19607105899898084,0.020273631473901828,0.35253484848484845,0.3545774377657433,0.10829586847401677
graph_1_5_node_93,8,0.6071428571428571,0.005184230209751466,0.34429065743944637,2.9045226130653266,0.14511053291165238,7.01,0.99,7.004,0.12375,0.03152044011058035,0.005895701774638663,0.06613333333333332,0.06672014871399119,0.25178846251241693
graph_3_3_node_105,12,0.030303030303030304,0.020312751828928537,0.39641434262948205,2.522613065326633,0.11119271711259732,8.948,3.052,4.254847619047619,0.2543333333333333,0.06800970271449669,0.023033454390363098,0.1531814208853918,0.15510574900130997,0.06864997744267004
graph_2_5_node_153,7,0.047619047619047616,0.008415615093530115,0.34608695652173915,2.8894472361809047,0.02233252254108031,3.118,3.882,1.0034833333333333,0.5545714285714285,0.3101705510991381,0.02231223341559018,0.3946239316239316,0.3969905499954996,0.17974694833863702
graph_3_2_node_163,6,0.0,0.0016271665663654278,0.3153724247226624,3.170854271356784,0.0143359336215831,5.214,0.786,4.968,0.131,0.19516761990975368,0.004727603092414046,0.07898181818181818,0.07944644724984733,0.0
graph_1_2_node_54,7,0.23809523809523808,0.007830118898417508,0.31789137380191695,3.1457286432160805,0.029614108954758887,5.823,1.177,5.629866666666667,0.16814285714285712,0.06875856548747578,0.006633933265848162,0.09559759129759127,0.09635857364920075,0.28224958267338857
graph_4_5_node_158,13,0.07692307692307693,0.020947975496948334,0.4180672268907563,2.391959798994975,0.11285216672790661,12.524,0.476,12.053425072150072,0.03661538461538462,0.02917658082624993,0.003703402603972091,0.024723094867098772,0.025019609579818088,0.0634142818435763
graph_3_2_node_99,10,0.044444444444444446,0.011196308919018285,0.36580882352941174,2.7336683417085426,0.049826793815108565,6.867,3.133,4.294297619047619,0.31329999999999997,0.1159759690537877,0.03078497050656057,0.21197538813096087,0.21382573890616585,0.07782530789400974
graph_4_5_node_21,12,0.07575757575757576,0.0169609537667426,0.3956262425447316,2.527638190954774,0.09336763013667308,11.589,0.411,11.175728571428571,0.03425,0.015250075208980847,0.0031347300418400528,0.022714884106336524,0.022970962630067978,0.0403968103883101
graph_3_1_node_185,14,0.12087912087912088,0.019042577545398145,0.40447154471544716,2.472361809045226,0.1327859994635092,11.164,2.836,6.315506565656566,0.20257142857142857,0.07960518391527716,0.02554674609709914,0.1194533916758523,0.121218991153004,0.19521911814253534
graph_4_4_node_123,5,0.0,0.005916261327450794,0.33614864864864863,2.9748743718592965,0.03018037736872392,4.667,0.333,4.57225,0.06659999999999999,0.0579024583744435,0.002175257898229576,0.05086111111111111,0.051071075191053014,0.0
graph_3_5_node_98,9,0.19444444444444445,0.006913823626556743,0.38715953307393,2.5829145728643215,0.09059124181722183,5.855,3.145,2.432585714285714,0.34944444444444445,0.18878700463610287,0.01914303504149799,0.21923073984838692,0.22099885247789625,0.3065233556048828
graph_2_5_node_112,7,0.19047619047619047,0.0017556824236971064,0.33558178752107926,2.979899497487437,0.07477086226243962,6.966,0.034,6.928,0.004857142857142858,0.0015638191424112878,0.00019419714828640132,0.002895104895104895,0.0029159037603292077,0.13193057418203064
graph_3_3_node_134,6,0.06666666666666667,0.0036257684448717017,0.34608695652173915,2.8894472361809047,0.047213993837037324,4.016,1.984,2.8706,0.3306666666666666,0.08827319047200405,0.01325175483562425,0.22397056277056276,0.2252143620603146,0.04494266496088018
graph_1_4_node_86,6,0.4,0.0010388629593502197,0.30381679389312977,3.291457286432161,0.029486903785481442,5.95,0.05,5.926,0.008333333333333331,0.0037489635364635365,0.0002681731123559776,0.004890909090909091,0.004922411964123322,0.2932722607795106
graph_3_2_node_138,7,0.14285714285714285,0.0069958409431814415,0.381957773512476,2.6180904522613067,0.10363096392855944,5.12,1.88,3.4244833333333338,0.26857142857142857,0.053880227474671,0.012593991349748123,0.16956138306138302,0.17067204587641122,0.09879136742995374
graph_3_5_node_106,8,0.17857142857142858,0.008291361087461107,0.37057728119180633,2.698492462311558,0.05267864108736392,4.429,3.571,1.7536666666666665,0.446375,0.20712924555807308,0.02123500647092913,0.29983862803862804,0.30184249765605553,0.2251446339048668
graph_4_2_node_71,5,0.1,0.0013793420414871165,0.3776091081593928,2.648241206030151,0.04123530360246919,4.918,0.082,4.872,0.0164,0.0011787136274284862,0.0007916146636492437,0.010174603174603175,0.010217273596230552,0.015216255829774683
graph_4_2_node_128,8,0.03571428571428571,0.004050348973828599,0.3797709923664122,2.6331658291457285,0.04303388477151407,7.867,0.133,7.737533333333333,0.016625,0.001897289161621567,0.001241481800570834,0.010348651348651348,0.01041795526243797,0.015550778636734415
graph_4_1_node_123,6,0.2,0.0024496863447988596,0.3678373382624769,2.7185929648241207,0.04691462916491577,5.843,0.157,5.7305,0.026166666666666664,0.005122312976448432,0.0012809505980939406,0.016427272727272724,0.016517651991184747,0.025408846256013716
graph_1_5_node_69,9,0.5555555555555556,0.0008251789685853485,0.33843537414965985,2.9547738693467336,0.14959145711647162,8.997,0.003,8.9935,0.0003333333333333333,0.00019583333333333334,1.6245593419506464e-05,0.00018382352941176473,0.00018560183534507648,0.315024119807188
graph_1_4_node_85,14,0.19696969696969696,0.023217336070381244,0.32045088566827695,3.120603015075377,0.015288962724288107,12.87,1.13,12.728261111111111,0.0807142857142857,0.06625230607206414,0.006348140337098099,0.04345442448897825,0.04417354437232766,0.5089991014361982
graph_2_3_node_114,12,0.25757575757575757,0.012000472981185029,0.3776091081593928,2.648241206030151,0.07809461387588332,9.688,2.312,4.781633333333334,0.19266666666666662,0.13263136286200658,0.012889831555788043,0.11047675658572144,0.11181886599729526,0.5183661212968257
graph_1_2_node_49,5,0.0,0.013682563209168212,0.3184,3.14070351758794,0.015649405776955533,2.676,2.324,1.245,0.4648,0.1376033014816457,0.013026432406368652,0.3096031746031746,0.3110993149706322,0.0
graph_2_5_node_61,6,0.13333333333333333,0.0010154884220730357,0.33111480865224624,3.020100502512563,0.07896721719868575,5.962,0.038,5.932,0.006333333333333332,0.0020167121139405574,0.00022081436253425276,0.004024242424242424,0.004047447435879111,0.10912472286362838
graph_4_1_node_41,7,0.0,0.0052586462364583066,0.36247723132969034,2.758793969849246,0.034790845615403986,6.857,0.143,6.752016666666666,0.020428571428571424,0.007427744550797322,0.0010944348787375708,0.01313189588189588,0.013214234150100214,0.0
graph_1_4_node_127,5,0.2,0.0034947592438504455,0.28924418604651164,3.457286432160804,0.01399453350523711,3.755,1.245,3.456,0.24900000000000005,0.08788523378582204,0.0068123312416516505,0.14683333333333337,0.14761714814302085,0.22507162863280514
graph_3_2_node_146,18,0.11666666666666667,0.02004584294393559,0.402834008097166,2.4824120603015074,0.1909698187475679,14.405,3.595,7.674009090909091,0.19972222222222222,0.10805103873195974,0.025485333566729253,0.11828130284468306,0.12042296946619965,0.22751461800143477
graph_4_4_node_184,6,0.06666666666666667,0.0035077470291669985,0.3407534246575342,2.9346733668341707,0.04424309832184704,5.616,0.384,5.438299999999999,0.06399999999999999,0.057326874845722645,0.002548430640694897,0.04706103896103896,0.04730329698134146,0.01728883026955168
graph_3_2_node_172,6,0.13333333333333333,0.004770713556130908,0.3592057761732852,2.7839195979899496,0.04287134267748734,4.965,1.035,4.0865,0.1725,0.03588461310644385,0.006583154284081464,0.10397272727272727,0.10458440998975461,0.0792051328107217
graph_4_1_node_49,9,0.08333333333333333,0.005591643562933367,0.3712686567164179,2.693467336683417,0.06043437886792078,8.788,0.212,8.562599999999998,0.02355555555555556,0.007080902683425106,0.0016017296026372017,0.014787895927601812,0.014910107900835004,0.030444577945693836
graph_2_1_node_87,8,0.21428571428571427,0.007544457231273462,0.34488734835355284,2.899497487437186,0.026622629603282908,4.588,3.412,1.5578666666666667,0.4265,0.32093693800164613,0.01866680268523115,0.27997189477189477,0.2819990848865448,0.3946910570794018
