,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_76,4,0.3333333333333333,0.0017858617862189059,0.31587301587301586,3.1658291457286434,0.023948696390216306,3.873,0.127,3.841,0.03175,0.022775765408864876,0.0007767642825476331,0.020923809523809525,0.021004011570461282,0.04306717384870033
graph_2_1_node_104,10,0.2222222222222222,0.01330051996528238,0.37406015037593987,2.6733668341708543,0.06277652846315213,5.653,4.347,1.3917857142857142,0.43470000000000003,0.2853969169512964,0.02417322534756922,0.28271606618355843,0.2853010703970949,0.371579300462194
graph_1_2_node_4,7,0.23809523809523808,0.012838528364388313,0.3010590015128593,3.321608040201005,0.012983194747917532,5.192,1.808,4.533733333333333,0.2582857142857143,0.22231138531437117,0.009646778818310154,0.16333690753690752,0.16450317775360188,0.4424233086966287
graph_3_3_node_155,11,0.09090909090909091,0.018099347852905227,0.38943248532289626,2.5678391959798996,0.08674117243074728,6.884,4.116,3.8174301587301587,0.37418181818181817,0.20079545179430783,0.02871131800303281,0.2619708726000522,0.26455264480071217,0.15133556706425533
graph_2_3_node_11,6,0.06666666666666667,0.004848335899100963,0.34851138353765326,2.869346733668342,0.03427489559423599,3.78,2.22,1.8282,0.37,0.10788277441263529,0.01292672153233312,0.2328303030303031,0.23411120716445175,0.1061108702096675
graph_1_2_node_79,17,0.3047619047619048,0.021493402426003914,0.3390119250425894,2.949748743718593,0.25683335184550304,15.965,1.035,15.897583333333332,0.06088235294117647,0.04492932288581375,0.005868246527011344,0.03162783050283049,0.032306218073522235,0.6242232246117642
graph_4_2_node_58,6,0.13333333333333333,0.0025186797813882026,0.39250493096646943,2.5477386934673367,0.04429601029855397,5.875,0.125,5.7993999999999994,0.020833333333333332,0.004545837240542484,0.001075818258885815,0.013683116883116882,0.013748147266335718,0.021068131032728688
graph_4_2_node_64,5,0.2,0.0010208045892809321,0.35663082437275984,2.8040201005025125,0.03201631325054169,4.919,0.081,4.876666666666667,0.0162,0.0032458351565681615,0.0006119696210907748,0.010694444444444444,0.010736566197620288,0.022797280708769904
graph_1_2_node_130,7,0.09523809523809523,0.018988273610369085,0.3333333333333333,3.0,0.04202589057570357,2.983,4.017,0.7473166666666667,0.5738571428571427,0.1778459366226919,0.022898379171262463,0.4030898989898991,0.40567469873228096,0.17085934052828253
graph_1_1_node_39,7,0.3333333333333333,0.008043629288256573,0.31437598736176936,3.180904522613065,0.12921870239958846,5.987,1.013,5.96675,0.14471428571428566,0.0325946840932762,0.006042576597594148,0.07819254079254077,0.07886737381633376,0.21740756121782975
graph_3_3_node_138,5,0.1,0.0019101115335657319,0.3220064724919094,3.1055276381909547,0.027822633068496572,3.283,1.717,2.4540833333333336,0.3434,0.06508846567529311,0.01146854407702919,0.23418253968253963,0.23525845908041204,0.0640978035028675
graph_1_4_node_144,13,0.15384615384615385,0.03110370794650772,0.32892561983471075,3.040201005025126,0.021243191996420205,10.243,2.757,4.709677380952381,0.21207692307692302,0.16757728117695506,0.015267813165744281,0.1250566783889896,0.1268025280246595,0.4830733322555061
graph_2_4_node_170,9,0.25,0.004460695770759567,0.33728813559322035,2.9648241206030153,0.09300487826402404,8.958,0.042,8.93305,0.004666666666666666,0.0034226053339938335,0.00022939880542440752,0.0026644473173884943,0.0026899594646481273,0.3412605195029204
graph_4_4_node_140,6,0.06666666666666667,0.006192326072295643,0.33277591973244147,3.0050251256281406,0.02530662239183886,5.625,0.375,5.4481,0.0625,0.0741877672426937,0.002320464023689851,0.04484458874458874,0.04508123989735359,0.057316842877158596
graph_3_2_node_61,6,0.2,0.003475474650552797,0.3503521126760563,2.8542713567839195,0.029310072006383678,4.749,1.251,3.9391,0.2085,0.10759139978546316,0.008030089269531403,0.1354930735930736,0.13623158038104516,0.14593460133593744
graph_3_1_node_179,7,0.09523809523809523,0.004591466665408328,0.34192439862542956,2.9246231155778895,0.039524413445054314,5.462,1.538,4.01615,0.21971428571428567,0.05267538067837555,0.012174163069543411,0.1374127428127428,0.13836436951229641,0.06552831353702322
graph_4_4_node_43,7,0.09523809523809523,0.004638447732949,0.34912280701754383,2.864321608040201,0.055629509312893184,6.591,0.409,6.3237000000000005,0.058428571428571434,0.02899452043908168,0.002691168608128726,0.039917210567210565,0.04017558241379541,0.03629886995755333
graph_3_3_node_22,6,0.13333333333333333,0.0038445607838080396,0.34668989547038326,2.8844221105527637,0.042431859071504534,4.417,1.583,3.5071999999999997,0.2638333333333333,0.11062571696349735,0.010133602663007566,0.17202857142857142,0.17302169189109828,0.10554430945529561
graph_3_2_node_199,6,0.26666666666666666,0.0021167205380981306,0.3431034482758621,2.9145728643216082,0.07589916195480718,5.334,0.666,5.286,0.111,0.01897308444767141,0.004692378314969155,0.061193939393939405,0.061588184229207796,0.12120184642198109
graph_2_3_node_179,7,0.09523809523809523,0.004421030973389316,0.32784184514003295,3.050251256281407,0.02343765280748799,5.056,1.944,4.022216666666666,0.27771428571428575,0.17997668929063512,0.010666166624036928,0.17576262626262626,0.1768848304737181,0.22179036586973866
graph_4_4_node_187,9,0.027777777777777776,0.01181830136408376,0.36580882352941174,2.7336683417085426,0.0512013601199866,8.421,0.579,8.080950000000001,0.06433333333333334,0.07021946581654048,0.003720282016615794,0.04694380766292531,0.04730924696571224,0.03666737318508444
graph_3_3_node_24,5,0.1,0.00416118065633288,0.3503521126760563,2.8542713567839195,0.04444412277437348,3.328,1.672,2.507916666666667,0.33440000000000003,0.04013511338798189,0.011781762770998455,0.22450396825396823,0.22555193628958353,0.04968664096739687
graph_1_1_node_90,4,0.8333333333333334,9.853534674609747e-05,0.28347578347578345,3.527638190954774,0.011530287285284352,3.722,0.278,3.623333333333333,0.0695,0.030948140748140743,0.0014605020653013806,0.04455238095238094,0.04473658712300663,0.2494423184813475
graph_4_3_node_55,14,0.054945054945054944,0.02035885851658056,0.402020202020202,2.487437185929648,0.11526499984483547,13.127,0.873,12.39189090909091,0.06235714285714286,0.07686675706390698,0.0053989891206793535,0.044497455989915266,0.045028522724798126,0.06634862768634485
graph_2_2_node_14,9,0.09523809523809523,0.006282922599297719,0.342512908777969,2.919597989949749,0.04432738843466365,6.77,2.23,3.3992571428571425,0.24777777777777782,0.16121488701646358,0.012678240962224769,0.14447880648763,0.1458274792940466,0.2139418367747845
graph_3_3_node_28,7,0.047619047619047616,0.008294059246506677,0.3618181818181818,2.763819095477387,0.04494410640901209,3.829,3.171,2.4248000000000003,0.45299999999999996,0.29582171723008854,0.020829601712540505,0.3385772727272727,0.3405622521281667,0.03433406955763223
graph_3_1_node_41,9,0.19047619047619047,0.0054883655157110045,0.34973637961335674,2.85929648241206,0.0525458950092013,7.478,1.522,5.164200000000001,0.16911111111111116,0.0733330895138551,0.008809419304913973,0.09570862960568843,0.09665386640093239,0.19043584700357172
graph_1_2_node_11,8,0.2857142857142857,0.015587371665376586,0.3431034482758621,2.9145728643216082,0.044059571520829795,5.808,2.192,2.8588666666666662,0.274,0.1072379052675936,0.012422879542742248,0.16238315018315014,0.16379986149246237,0.28334631911193175
graph_3_2_node_73,7,0.14285714285714285,0.0021730374840272155,0.35663082437275984,2.8040201005025125,0.049217240526355815,5.951,1.049,5.38185,0.14985714285714283,0.04686680075951015,0.009582309993543703,0.08934498834498834,0.08996556580111875,0.07566069224361924
graph_1_4_node_136,8,0.10714285714285714,0.01630631423856746,0.30335365853658536,3.2964824120603016,0.0071047659655877615,6.522,1.478,5.9552,0.18475,0.08407299037894947,0.008195141779747653,0.10843290043290042,0.1093656006363427,0.250742274876303
graph_3_2_node_167,17,0.125,0.0271385102353843,0.42340425531914894,2.3618090452261304,0.14366601622591502,12.861,4.139,7.159226295926295,0.2434705882352941,0.14600002309135493,0.03406762118027079,0.15588635027802072,0.15834193459044718,0.18971878880105658
graph_2_2_node_51,29,0.09359605911330049,0.07494078378674915,0.4298056155507559,2.3266331658291457,0.20665135266312615,21.154,7.846,3.0696749322615804,0.27055172413793105,0.2794808971798122,0.04678492419999501,0.15949300908370767,0.1643015122569113,0.6566682825673821
graph_4_2_node_123,8,0.03571428571428571,0.0056640332532474635,0.3956262425447316,2.527638190954774,0.05190115646757702,7.844,0.156,7.717066666666667,0.0195,0.00405033226707706,0.0011973487427043605,0.012685581085581085,0.012766802140240282,0.01586170187614193
graph_3_5_node_178,10,0.17777777777777778,0.010697812961244777,0.379047619047619,2.6381909547738696,0.07020863723370238,6.158,3.842,1.9914047619047621,0.38420000000000004,0.15543701043847385,0.022783486213601208,0.24412819095249436,0.24628834407572514,0.24459542177134388
graph_1_4_node_79,4,0.16666666666666666,0.0013466520849357753,0.2700135685210312,3.7035175879396984,0.0027831445622730475,3.942,0.058,3.931,0.0145,0.006695646945646946,0.000305820424310893,0.00880952380952381,0.008845998663339774,0.14097611494146658
graph_3_1_node_47,9,0.1388888888888889,0.008084438112211288,0.3747645951035782,2.6683417085427137,0.08333755287288366,7.715,1.285,5.996821428571429,0.1427777777777778,0.03979598730642726,0.009281003028963482,0.0825896471175883,0.08338728912451548,0.12221977531729146
graph_2_5_node_93,6,0.13333333333333333,0.006304887700073313,0.36446886446886445,2.7437185929648242,0.05264833292378092,4.937,1.063,4.875,0.17716666666666664,0.05387897864690883,0.00600323679337142,0.09903030303030301,0.09968099906251816,0.18433211841237998
graph_3_3_node_10,5,0.1,0.004037693812556868,0.34429065743944637,2.9045226130653266,0.03356682907733386,2.893,2.107,2.0278333333333336,0.4214,0.3689447676279632,0.014238170947427933,0.3043214285714286,0.30564085626391646,0.030597258775912878
graph_3_3_node_75,10,0.1111111111111111,0.018054500494057383,0.3932806324110672,2.542713567839196,0.0881557691059816,5.79,4.21,2.8789761904761906,0.421,0.146601955614931,0.03120916289313408,0.2936215283684324,0.2962615483217601,0.10301710400201493
graph_1_1_node_191,5,0.3,0.006036358303325887,0.31338582677165355,3.190954773869347,0.09116843007878539,3.989,1.011,3.978083333333333,0.20220000000000005,0.03358945249996411,0.006029104244906579,0.11288492063492066,0.11355663658359054,0.12376582853790592
graph_2_5_node_143,7,0.09523809523809523,0.008183722347429657,0.32676518883415434,3.0603015075376883,0.01181972592550698,3.591,3.409,1.416233333333333,0.487,0.34614206867845687,0.0193335300891808,0.3368336052836053,0.33891311582096056,0.2173075296885043
graph_4_5_node_191,9,0.0,0.010934087492335952,0.3712686567164179,2.693467336683417,0.04671318069518955,8.624,0.376,8.313857142857144,0.04177777777777778,0.019171708695657423,0.002910744130614132,0.02800710319092672,0.028241064648224682,0.0
graph_2_4_node_188,4,0.0,0.0015109040240366394,0.2992481203007519,3.341708542713568,0.014079843391350459,2.549,1.451,2.2256666666666667,0.36275,0.15094432145590797,0.007858705994132208,0.2401428571428571,0.24101930856214607,0.0
graph_2_1_node_30,8,0.10714285714285714,0.008943022560554917,0.3378607809847199,2.959798994974874,0.03255049047971944,4.508,3.492,1.4680666666666666,0.4365,0.2062149783802011,0.019836102679023578,0.28615777555777555,0.28823243997613635,0.19611032599530734
graph_3_2_node_102,7,0.09523809523809523,0.00825592905966588,0.3678373382624769,2.7185929648241207,0.02941417437238647,4.886,2.114,3.7605500000000003,0.30199999999999994,0.16351233954620598,0.016710626541380492,0.2130250582750583,0.2142716894736375,0.06303976910169258
graph_3_2_node_27,8,0.03571428571428571,0.00790681235623726,0.38049713193116635,2.628140703517588,0.05809114974277591,5.239,2.761,3.6298857142857144,0.345125,0.08659300598996546,0.025582462230359503,0.2451981795981796,0.24682640281311807,0.04568220780329547
graph_3_2_node_141,11,0.09090909090909091,0.012002717013986301,0.3685185185185185,2.71356783919598,0.04422564177504393,9.094,1.906,6.369903571428571,0.17327272727272724,0.09588691214488773,0.013212753480347622,0.1061654467049978,0.10729484120025178,0.15938021056591903
graph_2_1_node_149,11,0.23636363636363636,0.014601076744436083,0.3761814744801512,2.658291457286432,0.1300995385114308,7.98,3.02,2.7787619047619048,0.2745454545454544,0.11108687171220283,0.01799466240218522,0.16056157059314954,0.16236408062039692,0.29145617645825816
graph_2_4_node_90,4,0.16666666666666666,0.000851556191503661,0.2965722801788376,3.371859296482412,0.015184614465986521,3.396,0.604,3.1876666666666664,0.151,0.09982282194847984,0.003135871594755068,0.0973238095238095,0.09768870830994197,0.24035699784254116
graph_3_3_node_7,7,0.09523809523809523,0.008155724731221482,0.34668989547038326,2.8844221105527637,0.0339882424198161,4.716,2.284,3.0906,0.3262857142857143,0.184643035524421,0.015230447140146467,0.2186348873348873,0.22006745602061528,0.1307261045470733
graph_3_3_node_123,12,0.13636363636363635,0.015350962697581417,0.3776091081593928,2.648241206030151,0.07398661044940534,8.576,3.424,4.911542857142856,0.2853333333333333,0.27084331188162203,0.022719644008652014,0.18710318041092033,0.18925615368923854,0.3038653454670812
graph_2_2_node_145,10,0.24444444444444444,0.007496168404962469,0.3678373382624769,2.7185929648241207,0.0787161088554399,6.877,3.123,2.4226071428571427,0.31229999999999997,0.14351333770465544,0.01833730351249796,0.18913935385220212,0.19102732484670792,0.2857415716313086
graph_2_4_node_56,13,0.16666666666666666,0.020892788988000965,0.3712686567164179,2.693467336683417,0.08998408563414409,9.51,3.49,3.1960904761904767,0.26846153846153853,0.1866054859598991,0.019724638312713927,0.1610986366588796,0.16322099781624178,0.45400930759885677
graph_4_5_node_69,8,0.07142857142857142,0.007757605916124617,0.3940594059405941,2.5376884422110555,0.08364719309137338,7.63,0.37,7.364066666666667,0.04625,0.010754815376268132,0.003124279311742786,0.031391475191475185,0.03162154590887257,0.022942065215198683
graph_4_5_node_78,7,0.047619047619047616,0.004727591726400051,0.3528368794326241,2.8341708542713566,0.04468858322047308,6.716,0.284,6.5024,0.04057142857142857,0.015517944366286052,0.002385500773627849,0.026557498057498054,0.026734167655326362,0.02171281529897156
graph_2_1_node_56,9,0.047619047619047616,0.007797959611642206,0.3436960276338515,2.909547738693467,0.026566429402424763,6.605,2.395,3.4052571428571428,0.26611111111111113,0.18444644525067094,0.014012516013311752,0.16029910383733914,0.16172576763379692,0.09423289584002698
graph_1_1_node_26,8,0.2,0.016117943547250106,0.3099688473520249,3.2261306532663316,0.013592891242976522,6.925,1.075,6.774666666666667,0.134375,0.05632217760500368,0.00599462148247079,0.0728131868131868,0.07353003639418045,0.235526272640403
graph_4_4_node_24,9,0.05555555555555555,0.011181465515808165,0.3719626168224299,2.6884422110552766,0.06901472544093468,8.402,0.598,8.049735714285715,0.06644444444444443,0.04542876588210544,0.004072927634530463,0.04822113768584357,0.04859860320623092,0.03740118373090776
graph_4_3_node_33,15,0.02857142857142857,0.026926610851967674,0.4180672268907563,2.391959798994975,0.1261187532441239,13.859,1.141,13.145589327339327,0.07606666666666666,0.07462350682077062,0.007574706178769606,0.05641273345418471,0.057105746781317655,0.043187617072967074
graph_1_2_node_115,5,0.1,0.006227545988603668,0.3028919330289193,3.301507537688442,0.022388894282047385,2.952,2.048,1.4645833333333333,0.4096000000000001,0.09060774707464732,0.011672363484153191,0.25882936507936505,0.26014876134095893,0.1214785863887488
graph_1_1_node_136,7,0.1,0.011567592382538317,0.2935103244837758,3.407035175879397,0.010473908638481775,5.987,1.013,5.966166666666666,0.14471428571428566,0.034130156675193674,0.005982074713977937,0.07817132867132866,0.07884616432130488,0.09755977865812497
graph_4_3_node_96,6,0.0,0.0035110783260625922,0.35535714285714287,2.814070351758794,0.047071945504297545,5.623,0.377,5.4146,0.06283333333333332,0.034450056646103615,0.0024074978603923387,0.04443896103896104,0.04466799745027161,0.0
graph_3_4_node_119,6,0.26666666666666666,0.003828260592729455,0.34429065743944637,2.9045226130653266,0.04003344609382471,3.172,2.828,1.8759000000000001,0.4713333333333333,0.1981582580941089,0.018784888813182115,0.3383051948051948,0.3401057750075658,0.10178526911657976
graph_2_1_node_87,8,0.21428571428571427,0.007544457231273462,0.34488734835355284,2.899497487437186,0.026622629603282908,4.626,3.374,1.6011428571428574,0.42175,0.31219616385961435,0.018526737766565583,0.2761328893328894,0.2781376178643286,0.3871371841855875
graph_1_5_node_127,4,0.3333333333333333,0.0006528858516067287,0.2756232686980609,3.628140703517588,0.0019475047835807579,3.424,0.576,3.283333333333333,0.144,0.1079479681046619,0.002990482442328565,0.08912380952380951,0.08946333443138636,0.3728704492914798
graph_3_4_node_132,7,0.09523809523809523,0.00538008267892756,0.3220064724919094,3.1055276381909547,0.023117547641683715,4.335,2.665,2.8507666666666664,0.38071428571428567,0.2930923239710147,0.015424143563425422,0.2651869463869464,0.2668848465138983,0.23683437598154114
graph_1_1_node_92,6,0.13333333333333333,0.00425262116879398,0.2943786982248521,3.3969849246231156,0.010985035634916769,5.048,0.952,4.454,0.15866666666666668,0.17550125920801793,0.0049464378443491285,0.10309090909090908,0.10372223081051316,0.2756931641753252
graph_3_4_node_111,6,0.06666666666666667,0.005890829454337225,0.35221238938053095,2.8391959798994977,0.04222236797958593,3.569,2.431,2.1919,0.4051666666666666,0.09732904475977125,0.016592137203172853,0.2772246753246753,0.27877362558692537,0.03412720807506392
graph_1_5_node_76,6,0.4,0.001726103039229283,0.2875722543352601,3.477386934673367,0.0022476679728651557,5.469,0.531,5.294,0.0885,0.05825984103615682,0.0028023625634191847,0.052272727272727276,0.05258632439010803,0.39012013389187294
graph_4_3_node_133,10,0.022222222222222223,0.011665087285944549,0.3761814744801512,2.658291457286432,0.07299472895905586,9.324,0.676,8.895440476190476,0.06760000000000001,0.05363981759465744,0.004171492540007675,0.048233293452333695,0.04864412002475709,0.03178971734952081
graph_2_5_node_188,5,0.0,0.004520568850528608,0.31942215088282505,3.130653266331658,0.01428215175026065,1.852,3.148,0.6790833333333333,0.6295999999999999,0.3616311496974142,0.018781092350812566,0.4711071428571429,0.47302453867233485,0.0
graph_1_5_node_21,8,0.4642857142857143,0.012515598899461987,0.3719626168224299,2.6884422110552766,0.13563214326068102,6.013,1.987,3.1024000000000003,0.248375,0.06366632715019072,0.011837304110140749,0.14227532467532464,0.14345101539974808,0.2202713741326712
graph_3_1_node_124,7,0.14285714285714285,0.005140782826982447,0.3592057761732852,2.7839195979899496,0.05428982187857256,5.773,1.227,4.7014499999999995,0.17528571428571427,0.05240019180911463,0.00925601495175466,0.10963737373737374,0.11039660248482244,0.08054199683822988
graph_2_5_node_171,13,0.16666666666666666,0.019438836568834647,0.3841698841698842,2.6030150753768844,0.054461026250563954,8.126,4.874,1.7676063492063494,0.374923076923077,0.23447086281572832,0.02787906051788291,0.23254346628409353,0.23553179677250796,0.4108485894951997
graph_2_2_node_30,9,0.1111111111111111,0.01174332882232875,0.35159010600706714,2.8442211055276383,0.04304725915065121,6.429,2.571,3.0343928571428567,0.2856666666666667,0.18837433049156255,0.014410203218072756,0.17546364370923193,0.177016692842653,0.3071863471626968
graph_3_4_node_187,10,0.044444444444444446,0.01343578436810785,0.35727109515260325,2.798994974874372,0.0453713849139786,5.476,4.524,2.5513571428571433,0.45239999999999997,0.7506666385507272,0.028740149559317415,0.3260032358422451,0.32888552559915,0.41467833629677514
graph_3_4_node_144,8,0.17857142857142858,0.006309928658940586,0.33728813559322035,2.9648241206030153,0.08276658812215092,7.113,0.887,6.952333333333333,0.110875,0.03197065837445873,0.005772261724472913,0.06287585747585747,0.06344403225084082,0.13013368791339947
graph_3_4_node_27,5,0.0,0.0007759146352290324,0.2974588938714499,3.3618090452261304,0.013791387707410967,3.56,1.44,3.031333333333333,0.288,1.0493697620637468,0.007950376324308485,0.193,0.19391757241830235,0.0
graph_2_3_node_4,9,0.1111111111111111,0.013098811856858227,0.3678373382624769,2.7185929648241207,0.043024768641892974,5.472,3.528,2.3552999999999997,0.392,0.43348875993239633,0.01928867674377428,0.26784164218134804,0.2698766685132809,0.3880693477096243
graph_3_2_node_13,6,0.2,0.0036864244812338616,0.3431034482758621,2.9145728643216082,0.06761625828750543,4.872,1.128,3.913,0.188,0.0352851781593861,0.007167334496138007,0.11208484848484848,0.11275161831765894,0.10358771582405993
graph_2_2_node_74,9,0.1111111111111111,0.009576791142682511,0.3761814744801512,2.658291457286432,0.06151069243729764,6.074,2.926,2.17085,0.3251111111111111,0.09638940734994257,0.01746169670781616,0.19503075307045897,0.1967987646367298,0.19311466861905252
graph_2_5_node_64,8,0.25,0.006431297890448978,0.3479020979020979,2.8743718592964824,0.04565842302925722,5.022,2.978,1.7099333333333337,0.37225,0.10719275414915358,0.018004947774494604,0.22899520479520483,0.2308166341325973,0.21352771427988973
graph_2_4_node_138,9,0.19047619047619047,0.004586831507639936,0.34192439862542956,2.9246231155778895,0.05361389289703692,7.707,1.293,6.992785714285714,0.1436666666666667,0.08484965003656691,0.007293565943510328,0.08065625697831581,0.08144201345992444,0.23818849086682314
graph_4_5_node_164,18,0.0392156862745098,0.038094621335630206,0.44320712694877507,2.2562814070351758,0.16157435750081375,17.154,0.846,16.25076058941059,0.047,0.024712181710646354,0.007263187134372679,0.03186862454588503,0.032396348033971366,0.0466555510961561
graph_2_5_node_144,9,0.08333333333333333,0.00876857562169643,0.36446886446886445,2.7437185929648242,0.07045866294987647,6.602,2.398,3.6584928571428574,0.2664444444444445,0.16121109938351771,0.013628159137845612,0.16751929981782923,0.16898652283402685,0.21295672873133484
graph_2_2_node_80,16,0.15833333333333333,0.021061530607466124,0.3841698841698842,2.6030150753768844,0.10984382414946327,12.564,3.436,4.556052813852814,0.21475,0.16684871433412746,0.019946459059183234,0.12604991332806198,0.12813835779959565,0.44865683073237395
graph_3_3_node_174,6,0.06666666666666667,0.0038219120130909144,0.34851138353765326,2.869346733668342,0.04605035806816767,4.116,1.884,3.1012999999999997,0.314,0.10963424634736264,0.012798095822970514,0.21196233766233766,0.21314357874286793,0.07161497989398008
graph_2_3_node_22,8,0.4666666666666667,0.0007539305662220038,0.335016835016835,2.9849246231155777,0.05227259981313209,7.694,0.306,7.407,0.03825,0.03778161355108699,0.0016148644328905619,0.022367032967032966,0.022544040479906997,0.32726730160855355
