,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_320,23.0,0.14285714285714285,0.0021162366062943386,0.3758465011286682,2.6606606606606613,0.011388833411384629,12.038,10.962,1.098854545454545,0.476608695652174,0.7127233642793985,0.01114253052677216,0.31289841269841256,0.3133213147463613,0.7135454796640139
graph_2_2_node_775,30.0,0.3724137931034483,0.0016809132932156295,0.3772658610271904,2.650650650650651,0.02252992785813351,24.0,6.0,4.0,0.20000000000000004,0.14996111111111105,0.006250092494714589,0.11111111111111116,0.11134284292016414,0.6248379629629629
graph_2_2_node_395,36.0,0.30317460317460315,0.0025415797064815976,0.3888672635266641,2.5715715715715715,0.02849299778233888,27.0,9.0,3.0,0.25,0.2249416666666667,0.00937513874207188,0.1428571428571428,0.14320478085011284,0.6998185185185184
graph_2_2_node_664,35.0,0.4015151515151515,0.002019552515169159,0.3959571938168847,2.5255255255255253,0.05235640733082266,26.000999999999998,8.999,2.889374999999999,0.2571142857142857,0.2366724082934609,0.00935480570941865,0.14752247488101528,0.14787004743236795,0.6574720893141948
graph_2_2_node_381,29.0,0.2678062678062678,0.0019505364465328896,0.3834932821497121,2.607607607607608,0.016890678612348102,20.0,9.0,2.2222222222222223,0.31034482758620696,0.2999999999999999,0.009278350515463916,0.1836734693877551,0.1840209194900599,0.6333333333333331
graph_2_2_node_933,49.0,0.3613945578231293,0.00361633924001284,0.4065934065934066,2.45945945945946,0.14136351575358908,37.0,12.0,3.083333333333334,0.24489795918367346,0.26079917184265,0.012578844566158556,0.13953488372093026,0.1399987056133236,0.8258640441683918
graph_2_2_node_216,20.0,0.2473684210526316,0.0012219897223229796,0.3747186796699175,2.6686686686686687,0.018377455302432743,12.001,7.999,1.500357142857143,0.39995,0.2395277240490005,0.008276904548815578,0.2499621212121212,0.2502707484522763,0.3892671260477111
graph_2_2_node_415,38.0,0.2936507936507937,0.002809447424919077,0.3978494623655914,2.5135135135135136,0.10049039939528263,26.0,12.0,2.166666666666667,0.31578947368421056,0.26079917184265,0.012578844566158556,0.1875,0.1879634278211169,0.543331608005521
graph_2_2_node_505,19.0,0.304093567251462,0.0007924202378897144,0.36156351791530944,2.765765765765766,0.008925420204181094,13.0,6.0,2.166666666666667,0.31578947368421056,0.1875,0.006198347107438018,0.1875,0.1877315350775643,0.4375
graph_2_2_node_319,23.0,0.2924901185770751,0.0010539255734666863,0.37,2.7027027027027017,0.016339980710630742,17.0,6.0,2.833333333333333,0.26086956521739124,0.17137035040431264,0.006217734760985056,0.14999999999999994,0.1502316065776268,0.5141110512129379
graph_2_2_node_833,27.0,0.34472934472934474,0.001203927666624846,0.3751408186256102,2.6656656656656663,0.019433384892720163,22.0,5.0,4.4,0.1851851851851852,0.14280862533692718,0.005181445634154215,0.1020408163265306,0.10223390379515386,0.6569196765498653
graph_2_2_node_538,25.0,0.3533333333333333,0.0013455134454759664,0.3713754646840149,2.6926926926926926,0.014240764465448329,18.0,7.0,2.571428571428572,0.2800000000000001,0.31818181818181823,0.007157464212678934,0.1627906976744186,0.1630609157790316,0.8636363636363634
graph_2_2_node_742,15.0,0.2476190476190477,0.000712144124146894,0.3634048744998181,2.751751751751752,0.012603404706102156,9.001,5.999,1.5005,0.3999333333333334,0.2220228370663154,0.006165679625152576,0.24995,0.2501814250666896,0.3700742936612501
graph_2_2_node_375,26.0,0.2553846153846154,0.0018704939704435246,0.3855654187572366,2.5935935935935936,0.021720277486349592,16.0,10.0,1.6000000000000003,0.3846153846153848,0.30303030303030304,0.010341261633919342,0.2380952380952381,0.2384811596759729,0.5151515151515154
graph_2_2_node_666,15.0,0.18095238095238086,0.000978421783497812,0.3659340659340659,2.7327327327327327,0.012656393379556041,8.0,7.0,1.1428571428571423,0.4666666666666667,0.4540580791335102,0.007116096053638076,0.3043478260869565,0.30461783573015816,0.5837889588859416
graph_2_2_node_427,21.0,0.2573099415204678,0.0010735629395274859,0.3649981731823164,2.7397397397397403,0.013582529283936095,14.0,7.0,2.0,0.3333333333333333,0.3326666666666666,0.00715067188153292,0.20000000000000004,0.20027013468143406,0.6178095238095236
graph_2_2_node_553,18.0,0.1503267973856209,0.0011605794479990481,0.3733183856502241,2.6786786786786787,0.01164524613211335,9.0,9.0,1.0,0.5,0.29032258064516125,0.009287925696594423,0.3333333333333333,0.33368048858887805,0.3225806451612903
graph_2_2_node_710,24.0,0.2424242424242425,0.001554009395161636,0.3754227733934611,2.663663663663664,0.01601200508683266,14.0,10.0,1.3999999999999997,0.4166666666666667,0.5547728174603174,0.010183805457948465,0.2631578947368421,0.2635437567525853,0.7212046626984125
graph_2_2_node_512,27.0,0.34,0.0015508539799380903,0.3716517857142857,2.690690690690691,0.01271930425091477,19.0,8.0,2.375,0.2962962962962963,0.4444444444444446,0.00814663951120163,0.1739130434782608,0.1742218760909848,1.0
graph_2_2_node_745,27.0,0.2633333333333333,0.0018531682734720173,0.3735976065818998,2.6766766766766765,0.014202305947113822,19.0,8.0,2.375,0.2962962962962963,0.3463783783783782,0.008189641080256063,0.1739130434782608,0.1742218760909848,0.7793513513513514
graph_2_2_node_483,19.0,0.3602941176470588,0.0004985011110777592,0.3639344262295082,2.747747747747748,0.012663150298363669,14.0,5.0,2.7999999999999994,0.2631578947368421,0.16666666666666666,0.005154639175257731,0.15151515151515152,0.1517081197525796,0.4333333333333335
graph_2_2_node_34,25.0,0.4426877470355731,0.0011714180446437716,0.3675496688741722,2.720720720720721,0.011883119508693332,20.0,5.0,4.0,0.20000000000000004,0.2272727272727272,0.005112474437627814,0.11111111111111116,0.11130416875812447,0.8636363636363634
graph_2_2_node_146,22.0,0.3526315789473684,0.0009869544212898784,0.3656661786237189,2.734734734734735,0.010870160256756642,16.0,6.0,2.666666666666666,0.2727272727272726,0.2727272727272726,0.006134969325153376,0.15789473684210528,0.15812632554057676,0.6818181818181818
graph_2_2_node_784,27.0,0.3533333333333333,0.001050771877076162,0.3761295180722892,2.6586586586586587,0.026441686913568387,21.0,6.0,3.5,0.2222222222222223,0.1578459330143541,0.006237118437118439,0.125,0.12523167812186273,0.5261531100478469
graph_2_2_node_69,23.0,0.3761904761904762,0.0012492898497556036,0.3644655235315578,2.743743743743744,0.010374893721504058,16.0,7.0,2.2857142857142847,0.3043478260869565,0.4112644087938207,0.0071215254039439825,0.1794871794871794,0.1797573558737633,0.8812808759867586
graph_2_2_node_2,21.0,0.3333333333333333,0.0009579130048619976,0.3683628318584071,2.714714714714715,0.01429533661637019,16.0,5.0,3.2000000000000006,0.2380952380952381,0.15151515151515152,0.005170630816959671,0.13513513513513511,0.13532813316655526,0.5151515151515154
graph_2_2_node_862,38.0,0.2380952380952381,0.0032625371582591625,0.39222614840989395,2.5495495495495497,0.02570331803288074,26.0,12.0,2.166666666666667,0.31578947368421056,0.35260876803551605,0.012422974846244451,0.1875,0.1879634278211169,0.7346016000739917
graph_2_2_node_432,24.0,0.2424242424242425,0.0014349969426327935,0.3751408186256102,2.6656656656656663,0.015046954127151868,16.0,8.0,2.0,0.3333333333333333,0.25,0.008264462809917356,0.20000000000000004,0.20030876109610188,0.46875
graph_2_2_node_557,27.0,0.3333333333333333,0.001898798477688697,0.3768389287061486,2.6536536536536537,0.013879455719493977,19.0,8.0,2.375,0.2962962962962963,0.3636363636363637,0.0081799591002045,0.1739130434782608,0.1742218760909848,0.9090909090909088
graph_2_2_node_105,16.0,0.4,0.0006430454362815572,0.3594818279956819,2.7817817817817816,0.007291726344484385,11.0,5.0,2.2,0.3125,0.2777777777777778,0.005091649694501017,0.1851851851851852,0.1853781087488692,0.6666666666666665
graph_2_2_node_887,24.0,0.2554112554112554,0.0016779894852166554,0.3727611940298508,2.6826826826826826,0.01183349997175427,14.0,10.0,1.3999999999999997,0.4166666666666667,0.625,0.010162601626016262,0.2631578947368421,0.2635437567525853,0.8125
graph_2_2_node_296,24.0,0.341991341991342,0.0011412576378184616,0.3682270549207519,2.715715715715716,0.014700865363462082,19.0,5.0,3.799999999999999,0.2083333333333333,0.15151515151515152,0.005170630816959671,0.11627906976744187,0.11647211250710444,0.5454545454545452
graph_2_2_node_558,23.0,0.1976284584980237,0.0016561311795659814,0.3759879563417388,2.6596596596596602,0.024925766411969908,12.0,11.0,1.0909090909090904,0.4782608695652175,0.5227619047619048,0.011236770099551726,0.3142857142857142,0.3147100806296053,0.6178095238095236
graph_2_2_node_87,23.0,0.2806324110671937,0.0015423024265008019,0.3741573033707865,2.6726726726726726,0.011484923537878677,15.005,7.995,1.877053571428572,0.3476086956521738,0.3800476190476191,0.008167015088887359,0.21037112010796216,0.21067966456816006,0.760409523809524
graph_2_2_node_275,31.0,0.2903225806451613,0.00202918506400643,0.3878105590062112,2.578578578578578,0.0277510584864708,22.000999999999998,8.999,2.4448749999999992,0.29029032258064513,0.2694713491295937,0.009311648782160445,0.16978965758211045,0.17013712277098966,0.6887033768536429
graph_2_2_node_149,35.0,0.44696969696969696,0.0017308329530533902,0.38962558502340094,2.5665665665665665,0.0490846513499956,28.0,7.0,4.0,0.20000000000000004,0.1840921850079744,0.007276784787071106,0.11111111111111116,0.11138153799927024,0.7100698564593303
graph_2_2_node_970,17.0,0.3897058823529412,0.0007356753037590602,0.3606498194945849,2.7727727727727727,0.008068310275020541,12.004000000000001,4.996,2.4033999999999995,0.2938823529411765,0.3112631818181818,0.005077980383385457,0.17225747126436786,0.1724502554377201,0.8094922727272728
graph_2_2_node_155,22.0,0.3631578947368421,0.0010159436104976091,0.364067055393586,2.7467467467467466,0.00895522037504788,16.0,6.0,2.666666666666666,0.2727272727272726,0.3331132075471697,0.006110205451022309,0.15789473684210528,0.15812632554057676,0.8327830188679246
graph_2_2_node_945,26.0,0.4153846153846154,0.0010913721068291913,0.38057142857142856,2.627627627627628,0.03769011679433165,19.0,7.0,2.7142857142857157,0.2692307692307692,0.1840921850079744,0.007276784787071106,0.1555555555555555,0.15582579452401485,0.5259776714513558
graph_2_2_node_497,17.0,0.2426470588235294,0.0010836420024833116,0.3679558011049724,2.7177177177177176,0.008544086920881912,10.001,6.999,1.4289761904761902,0.4117058823529412,0.36792070591498494,0.007135088745886605,0.2592142857142857,0.2594842984720688,0.5782170099160948
graph_2_2_node_12,28.0,0.2777777777777778,0.0017564396451992602,0.3852680293096799,2.5955955955955954,0.026907479964515632,18.000999999999994,9.999,1.8003111111111116,0.3571071428571428,0.2630583732057417,0.010394139194139194,0.21736540240518049,0.21775134501141274,0.4998454545454546
graph_2_2_node_783,20.0,0.4368421052631579,0.0006159252480627171,0.3636694575900983,2.74974974974975,0.012622686291867422,16.0,4.0,4.0,0.20000000000000004,0.11977450032237265,0.004138976933379458,0.11111111111111116,0.11126551549619566,0.5090416263700839
graph_2_2_node_803,19.0,0.3161764705882353,0.0011134821549091006,0.3662023460410557,2.730730730730731,0.012074298862625696,13.0,6.0,2.166666666666667,0.31578947368421056,0.3514620320855614,0.0061047613431089035,0.1875,0.1877315350775643,0.7029240641711229
graph_2_2_node_807,18.0,0.35,0.00047590870823732245,0.3566583363084613,2.803803803803804,0.01217372382625798,14.0,4.0,3.5,0.2222222222222223,0.12903225806451607,0.0041279669762641896,0.125,0.125154380548051,0.4193548387096773
graph_2_2_node_761,25.0,0.37,0.0013479774473535225,0.3735976065818998,2.6766766766766765,0.012021114974350542,19.0,6.0,3.166666666666666,0.2400000000000001,0.1875,0.006198347107438018,0.1363636363636363,0.13659527870785684,0.625
graph_2_2_node_44,42.0,0.3717948717948718,0.00196899423300573,0.3919183993723029,2.5515515515515514,0.12291011152456326,34.0,8.0,4.25,0.19047619047619047,0.17386611456176668,0.008385896377439039,0.10526315789473682,0.10557234858809696,0.7171977225672878
graph_2_2_node_890,14.0,0.3626373626373626,0.0005679995405633492,0.3535031847133758,2.8288288288288284,0.006551148163668525,10.007,3.9930000000000003,2.5081666666666664,0.28521428571428564,0.2322280711698169,0.004063684320259218,0.16634000000000002,0.1664940629072855,0.6391933721875849
graph_2_2_node_340,40.0,0.3172119487908961,0.002698129315857443,0.3976910828025478,2.5145145145145147,0.04237478677727199,30.0,10.0,3.0,0.25,0.2127047066408769,0.01049339289205057,0.1428571428571428,0.14324348190829414,0.6168436492585428
graph_2_2_node_627,33.0,0.2258064516129032,0.002850523715424384,0.3940828402366864,2.537537537537537,0.031124796266523026,20.0,13.0,1.5384615384615392,0.39393939393939387,0.3713024258760109,0.013471758648800965,0.24528301886792456,0.2457848137496167,0.5426727762803234
graph_2_2_node_652,37.0,0.29243697478991604,0.0026531847999204912,0.38871595330739295,2.5725725725725725,0.02185705911685369,27.0,10.0,2.7000000000000006,0.27027027027027023,0.3333333333333333,0.010309278350515462,0.15625,0.15663624951718808,0.8666666666666669
graph_2_2_node_678,49.0,0.2913968547641073,0.004394421938752303,0.41128036228900783,2.431431431431432,0.13010591066389898,35.001,13.999,2.5002692307692307,0.2856938775510203,0.3042498274672188,0.01467425142465919,0.16665294117647056,0.16719390266913794,0.7389309868875087
graph_2_2_node_802,22.0,0.22631578947368425,0.0014856826711037235,0.3730395817774457,2.6806806806806813,0.011510928249852555,13.001,8.999,1.4447499999999995,0.4090454545454546,0.6394326648816424,0.009128500884150974,0.25710793650793645,0.2574551603735901,0.8526052553031828
graph_2_2_node_246,28.0,0.4708994708994709,0.0013196127725280105,0.3821729150726855,2.6166166166166165,0.04084678512998483,22.0,6.0,3.6666666666666656,0.21428571428571427,0.15779330143540676,0.006237244103203807,0.12000000000000005,0.12023169601482858,0.604874322169059
graph_2_2_node_384,22.0,0.30303030303030304,0.001197135281955276,0.3772658610271904,2.650650650650651,0.017501217372961942,15.0,7.0,2.142857142857143,0.31818181818181823,0.2258064516129031,0.007223942208462331,0.1891891891891892,0.1894593447215885,0.5161290322580643
graph_2_2_node_789,29.0,0.2857142857142857,0.0020690999878678518,0.3733183856502241,2.6786786786786787,0.013103276153644315,21.0,8.0,2.625,0.2758620689655173,0.25,0.008264462809917356,0.16,0.1603088803088803,0.6875
graph_2_2_node_778,30.0,0.3994708994708995,0.0011307660096478071,0.38071646341463417,2.6266266266266265,0.03306890131776337,24.0,6.0,4.0,0.20000000000000004,0.1578459330143541,0.006237118437118439,0.11111111111111116,0.11134284292016414,0.6050760765550239
graph_2_2_node_492,20.0,0.22631578947368425,0.0013763753699504635,0.3698630136986301,2.703703703703704,0.018511146957176164,11.002,8.998,1.2227777777777773,0.4499000000000001,0.4732216905901117,0.009172509321366566,0.2902419354838709,0.2905890672246215,0.6310430622009571
graph_2_2_node_948,52.0,0.2946938775510204,0.005393737205405158,0.4165971643035864,2.4004004004004003,0.06789785442332187,36.0,16.0,2.25,0.3076923076923076,0.4207821371610844,0.01663265094187682,0.18181818181818185,0.1824364676207941,0.9204609250398721
graph_2_2_node_104,22.0,0.27705627705627706,0.0013619041760516931,0.3751408186256102,2.6656656656656663,0.019125882397988944,15.0,7.0,2.142857142857143,0.31818181818181823,0.21212121212121207,0.007238883143743536,0.1891891891891892,0.1894593447215885,0.4848484848484846
graph_2_2_node_832,40.0,0.33712660028449504,0.0027331307480841713,0.3906922174423152,2.55955955955956,0.02532682219238879,31.0,9.0,3.4444444444444438,0.2250000000000001,0.2727272727272726,0.009307135470527406,0.12676056338028172,0.12710830883061205,0.9090909090909088
graph_2_2_node_685,34.0,0.31048387096774194,0.00244262063107823,0.3876600698486613,2.57957957957958,0.02436875925819568,24.002,9.998,2.400755555555554,0.2940588235294117,0.2935279411764706,0.010350867898646872,0.17237405026300415,0.1727601331362473,0.6752100980392157
graph_2_2_node_679,32.0,0.3195402298850575,0.002002392407187273,0.3792710706150342,2.6366366366366365,0.016414419235408685,23.0,9.0,2.5555555555555567,0.28125,0.3330668642951251,0.009250091764772893,0.16363636363636366,0.16398389423836385,0.8141634460547503
graph_2_2_node_915,25.0,0.2648221343873518,0.0017372125823081155,0.3738772455089821,2.674674674674675,0.010402911717211529,16.004,8.996,1.7791666666666672,0.35984000000000005,0.4276,0.009189575912822115,0.21939605110336827,0.21974323969915446,0.7128571428571426
graph_2_2_node_568,19.0,0.3625730994152047,0.0008727666634328147,0.3660681568340051,2.731731731731732,0.012053376577537855,14.0,5.0,2.7999999999999994,0.2631578947368421,0.14692032001479832,0.005176239519268521,0.15151515151515152,0.1517081197525796,0.4407609600443952
graph_2_2_node_878,18.0,0.19166666666666668,0.0009084430970878666,0.36314067611777534,2.7537537537537538,0.01177613225864257,10.0,8.0,1.25,0.4444444444444446,0.42050565148047975,0.008155585101618235,0.2857142857142856,0.28602290387646445,0.4730688579155399
graph_2_2_node_674,22.0,0.4329004329004329,0.0007801444267497398,0.3660681568340051,2.731731731731732,0.0164869359462805,18.0,4.0,4.5,0.18181818181818185,0.12121212121212115,0.004136504653567736,0.10000000000000002,0.10015442822948037,0.5757575757575759
graph_2_2_node_961,25.0,0.21333333333333326,0.002192411377276893,0.3815889992360581,2.6206206206206204,0.016829321793874072,14.001,10.999,1.2729545454545454,0.4399600000000001,0.32320583610802817,0.01138667097618167,0.28201923076923074,0.28244362406929163,0.4407609600443952
graph_2_2_node_48,20.0,0.4105263157894737,0.0009464187587381953,0.3724832214765101,2.684684684684685,0.016684840153026702,14.0,6.0,2.333333333333333,0.2999999999999999,0.3328636904761904,0.006110283274769078,0.17647058823529405,0.17670214118373506,0.8321592261904762
graph_2_2_node_681,36.0,0.2492063492063492,0.002747329475978005,0.3961141950832672,2.5245245245245247,0.03880796701503135,24.000999999999998,11.999,2.0002727272727268,0.3333055555555555,0.2552304964539007,0.012591000806649126,0.1999803278688525,0.20044364554876504,0.531761766602192
graph_2_2_node_266,36.0,0.3351158645276293,0.0022709786242168482,0.3928430987023201,2.5455455455455454,0.028384560614005364,27.0,9.0,3.0,0.25,0.2642126470588236,0.009317671865084708,0.1428571428571428,0.14320478085011284,0.763280980392157
graph_2_2_node_943,21.0,0.30952380952380953,0.001335310057716902,0.3735976065818998,2.6766766766766765,0.010783450149061426,13.0,8.0,1.625,0.3809523809523811,0.4444444444444446,0.00814663951120163,0.23529411764705885,0.2356028072596533,0.7777777777777779
graph_2_2_node_210,24.0,0.4746376811594203,0.0007084840701259869,0.37192851824274015,2.6886886886886887,0.021383643872258936,20.0,4.0,5.0,0.16666666666666666,0.09997407407407408,0.004166728329809725,0.09090909090909093,0.09106354299033273,0.5248638888888889
graph_2_2_node_364,34.0,0.18548387096774194,0.00335175902608575,0.3940828402366864,2.537537537537537,0.0225167161578955,20.002,13.998,1.4289450549450546,0.4117058823529413,0.4113352293747689,0.01449136981361573,0.25921346801346795,0.259753764563221,0.5582972160562337
graph_2_2_node_181,45.0,0.2868217054263566,0.002574002336100293,0.3980079681274901,2.5125125125125125,0.04813649083280725,35.0,10.0,3.5,0.2222222222222223,0.2127047066408769,0.01049339289205057,0.125,0.1253864883667002,0.7231960025789816
graph_2_2_node_794,47.0,0.3414141414141414,0.0035926951923518744,0.4062627084180561,2.4614614614614614,0.06223269775137037,35.0,12.0,2.916666666666666,0.2553191489361702,0.3155866028708135,0.012474488206407614,0.1463414634146341,0.14680521360786344,0.8941620414673048
graph_2_2_node_930,30.0,0.4497354497354497,0.0010659457320102617,0.3768389287061486,2.6536536536536537,0.030048680065580636,25.0,5.0,5.0,0.16666666666666666,0.13153827751196173,0.005197598697598698,0.09090909090909093,0.09110222312740754,0.6313837320574164
graph_2_2_node_713,23.0,0.39130434782608703,0.0010208514623644756,0.3694526627218935,2.7067067067067065,0.016933136549639405,18.004,4.996,3.604600000000002,0.21721739130434786,0.14670480392156862,0.005172273843175714,0.12184436701509878,0.12203724049899176,0.5577822549019607
graph_2_2_node_211,19.0,0.2982456140350877,0.0011151613124884122,0.3649981731823164,2.7397397397397403,0.010619194819904679,12.0,7.0,1.7142857142857142,0.3684210526315789,0.3681084529505581,0.007135782557317047,0.2258064516129031,0.2260765446020609,0.6836299840510367
graph_2_2_node_493,20.0,0.3263157894736842,0.0010456261181679618,0.3684987089634821,2.7137137137137137,0.014449571647568129,14.002,5.9979999999999976,2.3346666666666667,0.2999,0.1761000980392156,0.006209680403053668,0.17640336134453774,0.1766348371533484,0.440354411764706
graph_2_2_node_229,25.0,0.2766666666666667,0.0016440590903573685,0.3857142857142857,2.592592592592593,0.031913418666764684,16.0,9.0,1.7777777777777783,0.36,0.1914342359767892,0.009444053602845516,0.21951219512195133,0.2198595379493219,0.3615980012894908
graph_2_2_node_248,25.0,0.45,0.0009091807859265904,0.3759879563417388,2.6596596596596602,0.037162428505023146,19.0,6.0,3.166666666666666,0.2400000000000001,0.15779330143540676,0.006237244103203807,0.1363636363636363,0.13659527870785684,0.5259776714513558
graph_2_2_node_72,29.0,0.26354679802955666,0.00234604099057389,0.38202676864244745,2.6176176176176176,0.02028498654605608,20.0,9.0,2.2222222222222223,0.31034482758620696,0.2570555256064689,0.009326602141477586,0.1836734693877551,0.1840209194900599,0.5997962264150942
graph_2_2_node_785,26.0,0.3115942028985507,0.0017886479588982386,0.3751408186256102,2.6656656656656663,0.013212313808650834,17.0,9.0,1.8888888888888888,0.3461538461538461,0.375,0.009221311475409834,0.2093023255813953,0.2096496952212888,0.6666666666666665
graph_2_2_node_518,18.0,0.2352941176470588,0.0012629570724170395,0.36380189366351057,2.7487487487487487,0.00942044852710844,10.01,7.99,1.2532142857142858,0.44388888888888905,0.4645867000172503,0.008131484277411725,0.2852709359605911,0.28557916866262656,0.6392115540057667
graph_2_2_node_143,24.0,0.21645021645021645,0.0018689085851313555,0.3734579439252336,2.6776776776776776,0.014319806993983553,15.0,9.0,1.666666666666667,0.375,0.47306454816286,0.00917501100711759,0.2307692307692308,0.23111654678821744,0.7358781860311153
graph_2_2_node_196,23.0,0.3359683794466403,0.0013187543485585534,0.3662023460410557,2.730730730730731,0.009705976249037629,17.018,5.982,2.8505833333333337,0.2600869565217391,0.2592972972972972,0.006123539221407004,0.1495071428571428,0.14973805493696096,0.7798378378378379
graph_2_2_node_513,20.0,0.21052631578947367,0.001319215202354674,0.3656661786237189,2.734734734734735,0.009380090348507543,11.074000000000002,8.926,1.2457142857142849,0.4463000000000001,0.5822472922192748,0.00907153526224055,0.2874291300097752,0.2877734863218493,0.7783852785145892
graph_2_2_node_844,20.0,0.5684210526315789,0.0005536745279056273,0.3697261287934863,2.704704704704705,0.031996559412589616,16.0,4.0,4.0,0.20000000000000004,0.10519553429027108,0.004158162735469205,0.11111111111111116,0.11126551549619566,0.4470810207336524
