,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_539,45.0,0.3643410852713178,0.00275745079939628,0.4031476997578693,2.4804804804804803,0.1309400997620473,34.0,11.0,3.090909090909092,0.24444444444444444,0.2390659075224293,0.011530607518978676,0.13924050632911394,0.1396655942450238,0.7171977225672878
graph_2_2_node_311,26.0,0.31076923076923074,0.001364428153207461,0.3834932821497121,2.607607607607608,0.026187600413703147,18.0,8.0,2.25,0.3076923076923076,0.21046124401913868,0.008316157916157916,0.18181818181818185,0.18212699058835088,0.4998454545454546
graph_2_2_node_852,26.0,0.3446153846153846,0.0015560346609749095,0.3827586206896552,2.612612612612613,0.02612813744869821,18.0,8.0,2.25,0.3076923076923076,0.22857142857142865,0.008290155440414506,0.18181818181818185,0.18212699058835088,0.5428571428571429
graph_2_2_node_936,30.0,0.22486772486772488,0.002206282731321668,0.3830521472392638,2.6106106106106104,0.020774766932968803,20.0,10.0,2.0,0.3333333333333333,0.30303030303030304,0.010341261633919342,0.20000000000000004,0.20038604076590485,0.5757575757575759
graph_2_2_node_56,23.0,0.2608695652173913,0.00171919857938448,0.3722056631892697,2.6866866866866865,0.01035205666600114,14.0,9.0,1.5555555555555558,0.3913043478260869,0.42771428571428577,0.00919372099054232,0.2432432432432433,0.2435905324579837,0.7128571428571426
graph_2_2_node_644,28.0,0.26461538461538464,0.0018827421047014031,0.3817348108521208,2.61961961961962,0.016362307640827682,19.0,9.0,2.1111111111111107,0.32142857142857145,0.2694926257253384,0.009312698100103779,0.1914893617021277,0.1918367849794872,0.5389852514506768
graph_2_2_node_326,23.0,0.31225296442687744,0.0014334717360027227,0.3798479087452472,2.6326326326326326,0.02644053888205084,15.0,8.0,1.875,0.3478260869565216,0.17016376531270144,0.008394714313640462,0.21052631578947364,0.2108350530540616,0.3403275306254029
graph_2_2_node_287,24.0,0.3333333333333333,0.0014018744002356873,0.38202676864244745,2.6176176176176176,0.020146803836197314,16.0,8.0,2.0,0.3333333333333333,0.2960594349290001,0.008222303790909238,0.20000000000000004,0.20030876109610188,0.6291262992241254
graph_2_2_node_888,21.0,0.3523809523809524,0.0014014564005107061,0.374578177727784,2.66966966966967,0.016304418942479974,14.0,7.0,2.0,0.3333333333333333,0.3883409722222223,0.007128663820563925,0.20000000000000004,0.20027013468143406,0.8321592261904762
graph_2_2_node_187,32.0,0.4052419354838709,0.0019851428364519442,0.3872093023255814,2.5825825825825826,0.04457130616793408,23.0,9.0,2.5555555555555567,0.28125,0.2366899521531101,0.009355866154805707,0.16363636363636366,0.16398389423836385,0.6311732057416269
graph_2_2_node_662,23.0,0.3557312252964427,0.0012333494342763756,0.3723443906075289,2.685685685685686,0.012281434000687066,16.000999999999998,6.999,2.286261904761904,0.304304347826087,0.3886132075471699,0.007127517059983613,0.17945769230769226,0.17972783012446714,0.9438396226415096
graph_2_2_node_299,43.0,0.35,0.003155479866959331,0.40024038461538464,2.4984984984984986,0.05685948625756189,32.001,10.999,2.9094818181818183,0.25579069767441864,0.2892701754385966,0.01143388707715325,0.1466515789473684,0.14707656257084842,0.8152653907496012
graph_2_2_node_429,16.0,0.25274725274725274,0.0007542955344824349,0.35844994617868675,2.78978978978979,0.005764787788652676,11.037,4.963,2.2296,0.3101875,0.3235563660477453,0.005044060206380139,0.1836190476190476,0.18381054420945525,0.6486543987621574
graph_2_2_node_830,24.0,0.341991341991342,0.001191609060771506,0.3656661786237189,2.734734734734735,0.009136107831386377,19.0,5.0,3.799999999999999,0.2083333333333333,0.21648648648648647,0.0051185256751600395,0.11627906976744187,0.11647211250710444,0.7793513513513514
graph_2_2_node_740,16.0,0.2916666666666667,0.0007568323909033428,0.3614327062228654,2.7667667667667666,0.008502581518287778,11.0,5.0,2.2,0.3125,0.20825320512820514,0.005123030782484094,0.1851851851851852,0.1853781087488692,0.4998076923076923
graph_2_2_node_116,23.0,0.3399209486166008,0.0012631994161500925,0.3772658610271904,2.650650650650651,0.015788207282596292,15.0,8.0,1.875,0.3478260869565216,0.3333333333333333,0.008196721311475407,0.21052631578947364,0.2108350530540616,0.6666666666666665
graph_2_2_node_780,27.0,0.25666666666666665,0.0019229526425406246,0.37855248200075786,2.641641641641641,0.01402722023628088,18.0,9.0,2.0,0.3333333333333333,0.29032258064516125,0.009287925696594423,0.20000000000000004,0.20034739645655614,0.5483870967741937
graph_2_2_node_906,24.0,0.35064935064935066,0.001307371003777323,0.3694526627218935,2.7067067067067065,0.010192397076979607,18.0,6.0,3.0,0.25,0.2597837837837837,0.006142230810192051,0.1428571428571428,0.1430887673166858,0.7360540540540541
graph_2_2_node_557,27.0,0.3333333333333333,0.001898798477688697,0.3768389287061486,2.6536536536536537,0.013879455719493977,19.0,8.0,2.375,0.2962962962962963,0.3636363636363637,0.0081799591002045,0.1739130434782608,0.1742218760909848,0.9090909090909088
graph_2_2_node_809,41.0,0.26720647773279355,0.003297900179182385,0.39454976303317535,2.5345345345345347,0.02833639510989822,31.000999999999998,9.999,3.1004555555555564,0.2438780487804879,0.2938217721050684,0.010351423072327963,0.1388732876712329,0.1392596179796834,0.8815407880133189
graph_2_2_node_154,28.0,0.2671957671957672,0.0022887309284396434,0.3842307692307692,2.6026026026026026,0.01708223395089964,17.0,11.0,1.5454545454545454,0.39285714285714296,0.5238095238095238,0.011235955056179777,0.24444444444444444,0.2448689745667863,0.8571428571428571
graph_2_2_node_120,20.0,0.4901960784313725,0.00029591915753254794,0.3651315789473684,2.7387387387387387,0.021984419448832605,17.0,3.0,5.666666666666668,0.14999999999999994,0.07892296650717705,0.0031185592185592192,0.08108108108108113,0.08119689778184933,0.42092248803827736
graph_2_2_node_84,21.0,0.31904761904761897,0.000995908525523041,0.3730395817774457,2.6806806806806813,0.02023885643051524,14.0,7.0,2.0,0.3333333333333333,0.20000000000000004,0.007253886010362697,0.20000000000000004,0.20027013468143406,0.42857142857142855
graph_2_2_node_615,18.0,0.19607843137254904,0.0011762316026640686,0.3668747704737422,2.725725725725726,0.009087090774282741,10.002,7.9979999999999976,1.2506428571428572,0.4443333333333335,0.3463243243243242,0.008187564237057725,0.2856256157635467,0.2859341568336969,0.4762702702702704
graph_2_2_node_761,25.0,0.37,0.0013479774473535225,0.3735976065818998,2.6766766766766765,0.012021114974350542,19.0,6.0,3.166666666666666,0.2400000000000001,0.1875,0.006198347107438018,0.1363636363636363,0.13659527870785684,0.625
graph_2_2_node_459,21.0,0.19047619047619047,0.0016439042215609294,0.3775510204081632,2.6486486486486487,0.016301421902104676,10.0,11.0,0.9090909090909088,0.5238095238095238,0.282051282051282,0.011446409989594172,0.3548387096774193,0.3552630105453076,0.282051282051282
graph_2_2_node_219,33.0,0.3956989247311828,0.0018333944155972265,0.3842307692307692,2.6026026026026026,0.031072963604997762,26.0,7.0,3.7142857142857153,0.21212121212121207,0.18415358851674635,0.0072766381766381765,0.11864406779661013,0.11891445290225346,0.6576913875598088
graph_2_2_node_113,20.0,0.2894736842105263,0.0012247360761227612,0.3675496688741722,2.720720720720721,0.011896826971494185,12.0,8.0,1.5,0.4000000000000001,0.4206953748006377,0.0081551800655052,0.25,0.2503086657921135,0.6836299840510367
graph_2_2_node_976,26.0,0.3046153846153846,0.0018054958890337482,0.3823191733639495,2.6156156156156154,0.024425461249996974,16.0,10.0,1.6000000000000003,0.3846153846153848,0.26307655502392346,0.010395197395197396,0.2380952380952381,0.2384811596759729,0.4472301435406699
graph_2_2_node_131,32.0,0.2689655172413793,0.002181212914735834,0.3854166666666667,2.5945945945945947,0.019333629516119083,22.037,9.963,2.213155555555556,0.31134375,0.29866541747259834,0.01030857678723016,0.18438787878787874,0.1847725520919675,0.6295869600257901
graph_2_2_node_845,34.0,0.2903225806451613,0.0021602707395228828,0.3891702376314765,2.5695695695695697,0.0342359345719529,24.0,10.0,2.399999999999999,0.29411764705882354,0.26307655502392346,0.010395197395197396,0.17241379310344834,0.17279995312816254,0.6050760765550239
graph_2_2_node_172,24.0,0.2987012987012987,0.0016049714819431672,0.37373737373737376,2.675675675675676,0.010670952355815314,16.0,8.0,2.0,0.3333333333333333,0.38019047619047625,0.00817219643603762,0.20000000000000004,0.20030876109610188,0.7128571428571426
graph_2_2_node_267,20.0,0.37894736842105264,0.0009099098455659966,0.3682270549207519,2.715715715715716,0.014711117186106229,14.0,6.0,2.333333333333333,0.2999999999999999,0.17137035040431264,0.006217734760985056,0.17647058823529405,0.17670214118373506,0.42842587601078175
graph_2_2_node_17,23.0,0.24285714285714285,0.001423569466271309,0.3782658084059069,2.643643643643644,0.017634294517675824,14.0,9.0,1.5555555555555558,0.3913043478260869,0.3748557692307693,0.009221455408471364,0.2432432432432433,0.2435905324579837,0.5414583333333335
graph_2_2_node_938,32.0,0.3563218390804598,0.0022087815167915487,0.3884136858475895,2.5745745745745747,0.01883934275485067,23.0,9.0,2.5555555555555567,0.28125,0.375,0.009221311475409834,0.16363636363636366,0.16398389423836385,0.9166666666666664
graph_2_2_node_190,41.0,0.26045883940620784,0.003047790531760122,0.3953304313415117,2.5295295295295297,0.02964203567543468,30.002,10.998,2.728101010101009,0.2682439024390245,0.3141412398921832,0.011397068462721108,0.15489793555855674,0.15532281491287922,0.8283277628032347
graph_2_2_node_960,21.0,0.3523809523809524,0.0010458728270152243,0.366605504587156,2.727727727727728,0.009262893673421993,15.0,6.0,2.5,0.2857142857142856,0.2597837837837837,0.006142230810192051,0.16666666666666666,0.16689823748874305,0.6927567567567564
graph_2_2_node_303,36.0,0.3888888888888889,0.002331619058766209,0.3956435643564357,2.5275275275275275,0.05441344602715949,26.000999999999998,9.999,2.6004000000000005,0.27775,0.26297129186602863,0.010394346393285948,0.16127188940092166,0.16165807050098788,0.7100698564593303
graph_2_2_node_563,30.0,0.2724867724867725,0.001593307072124678,0.38202676864244745,2.6176176176176176,0.018738732701571302,23.0,7.0,3.2857142857142847,0.2333333333333333,0.2258064516129031,0.007223942208462331,0.1320754716981132,0.13234579415418585,0.7096774193548386
graph_2_2_node_792,15.0,0.1282051282051282,0.0008264773489910736,0.3592233009708738,2.783783783783784,0.009449699040155449,8.021,6.979,1.1503571428571426,0.4652666666666667,0.4862178525299493,0.007084635359384158,0.3032065217391305,0.3034757219158792,0.486780540217637
graph_2_2_node_463,33.0,0.24516129032258066,0.002743658188481541,0.3929976396538159,2.5445445445445447,0.028416412018625232,21.0,12.0,1.75,0.3636363636363637,0.3076923076923076,0.012486992715920912,0.2222222222222223,0.22268547114130802,0.5128205128205128
graph_2_2_node_824,25.0,0.31666666666666665,0.0016437944150694027,0.3757051523128996,2.661661661661661,0.018820286905368067,17.0,8.0,2.125,0.32,0.2424242424242423,0.008273009307135471,0.19047619047619047,0.19078497540748574,0.5454545454545452
graph_2_2_node_551,27.0,0.21666666666666667,0.002142541105514263,0.3742974896965156,2.6716716716716715,0.01245877821101728,17.002,9.998,1.7006749999999995,0.3702962962962962,0.4751809523809524,0.010213173006186916,0.2272193675889327,0.2276052418403028,0.760409523809524
graph_2_2_node_570,28.0,0.3476923076923077,0.0014690784216384635,0.3778366111951589,2.6466466466466465,0.01795843537337284,21.0,7.0,3.0,0.25,0.21212121212121207,0.007238883143743536,0.1428571428571428,0.1431274235629616,0.6060606060606061
graph_2_2_node_225,26.0,0.2246376811594203,0.0019969674861980615,0.38028169014084506,2.6296296296296298,0.024933961332722503,14.0,12.0,1.1666666666666667,0.4615384615384616,0.6666666666666665,0.012219959266802444,0.2999999999999999,0.3004629986881704,0.7222222222222221
graph_2_2_node_129,31.0,0.3448275862068966,0.0016221042960131388,0.375,2.6666666666666665,0.015196978498986229,25.0,6.0,4.166666666666666,0.19354838709677416,0.19354838709677416,0.006191950464396286,0.10714285714285714,0.10737460685317,0.7741935483870966
graph_2_2_node_758,27.0,0.23,0.0021161322919400305,0.3788395904436861,2.63963963963964,0.014224392284895025,17.0,10.0,1.6999999999999995,0.3703703703703704,0.43297297297297305,0.010237051350320079,0.2272727272727272,0.2276586786428547,0.6927567567567564
graph_2_2_node_1,24.0,0.3073593073593073,0.001222515483822295,0.36380189366351057,2.7487487487487487,0.008975784251404459,18.009,5.9910000000000005,3.0072,0.249625,0.2595405405405405,0.006132885015799528,0.14261794019933552,0.14284921742339954,0.7360540540540541
graph_2_2_node_813,21.0,0.16666666666666666,0.0017356550567954418,0.3765548435733132,2.655655655655656,0.0142207836917193,12.0,9.0,1.333333333333333,0.42857142857142855,0.29032258064516125,0.009287925696594423,0.2727272727272726,0.2730745083459309,0.4193548387096773
graph_2_2_node_357,21.0,0.24285714285714285,0.0013026888957168815,0.3729003359462486,2.681681681681681,0.014385689486359175,13.0,8.0,1.625,0.3809523809523811,0.2350725120236774,0.008281983230829635,0.23529411764705885,0.2356028072596533,0.4113768960414355
graph_2_2_node_612,43.0,0.3056478405315615,0.0033695162207723235,0.4031476997578693,2.4804804804804803,0.0348732202655186,32.0,11.0,2.9090909090909087,0.2558139534883721,0.27492870370370365,0.01145850290697674,0.1466666666666667,0.1470916888837371,0.8247861111111108
graph_2_2_node_402,22.0,0.3578947368421053,0.0009245259559711252,0.3676849466323151,2.7197197197197203,0.012736902132882356,16.01,5.99,2.6739999999999995,0.2722727272727271,0.2713888888888888,0.0061254868518188545,0.15759784075573552,0.15782904369654094,0.6791666666666666
graph_2_2_node_907,26.0,0.2,0.002476936832218877,0.38408304498269896,2.603603603603604,0.013833043548776994,14.002,11.998,1.167060606060606,0.4614615384615385,0.630716319099636,0.012231231597893973,0.2999365853658536,0.3003995069858393,0.7884409136047666
graph_2_2_node_646,20.0,0.3473684210526316,0.001209120870110325,0.3624818577648766,2.7587587587587588,0.007956346349256942,13.0,7.0,1.8571428571428577,0.3499999999999999,0.4375,0.00711382113821138,0.21212121212121207,0.21239132595489926,0.875
graph_2_2_node_672,32.0,0.28225806451612906,0.002312372266784738,0.3870592793490895,2.583583583583584,0.02029800034447176,22.037,9.963,2.213155555555556,0.31134375,0.29866541747259834,0.01030857678723016,0.18438787878787874,0.1847725520919675,0.6894742101869763
graph_2_2_node_166,19.0,0.2222222222222222,0.0009633975404945344,0.36419978126139263,2.745745745745746,0.011521371244931349,12.0,7.0,1.7142857142857142,0.3684210526315789,0.2258064516129031,0.007223942208462331,0.2258064516129031,0.2260765446020609,0.4193548387096773
graph_2_2_node_59,21.0,0.4047619047619048,0.0007123863224504211,0.3651315789473684,2.7387387387387387,0.013524398682681986,16.0,5.0,3.2000000000000006,0.2380952380952381,0.15151515151515152,0.005170630816959671,0.13513513513513511,0.13532813316655526,0.5151515151515154
graph_2_2_node_659,28.0,0.3544973544973545,0.001623273623704832,0.3815889992360581,2.6206206206206204,0.0267047416395014,20.0,8.0,2.5,0.2857142857142856,0.22857142857142865,0.008290155440414506,0.16666666666666666,0.16697552312562733,0.5999999999999998
graph_2_2_node_811,46.0,0.3043478260869565,0.0038278438432247735,0.4007220216606498,2.495495495495496,0.04795386498686712,35.001999999999995,10.998,3.1827474747474733,0.2390869565217392,0.2339448742746616,0.011540590853632508,0.13577510040160634,0.1362001439605413,0.7657672469374596
graph_2_2_node_469,15.0,0.17142857142857146,0.001002616896231952,0.3556425774296903,2.811811811811812,0.004975007251547455,8.02,6.98,1.151428571428571,0.4653333333333334,0.4862249846620815,0.007085708550129416,0.303304347826087,0.303573586459627,0.6264162501210888
graph_2_2_node_363,18.0,0.5163398692810458,0.0005213756841966329,0.3593525179856115,2.7827827827827827,0.0090887473176981,15.0,3.0,5.0,0.16666666666666666,0.1363636363636363,0.003067484662576688,0.09090909090909093,0.09102488972794294,0.7272727272727273
graph_2_2_node_45,24.0,0.322463768115942,0.00118940327856289,0.3781226343679031,2.6446446446446448,0.026750039692785544,17.0,7.0,2.4285714285714284,0.2916666666666667,0.14889329464861384,0.007345375024435402,0.17073170731707318,0.1710019045610613,0.3828684719535783
graph_2_2_node_609,47.0,0.3434343434343434,0.003419926084758519,0.4029850746268657,2.4814814814814814,0.13328590479182098,36.0,11.0,3.272727272727273,0.2340425531914895,0.2390659075224293,0.011530607518978676,0.13253012048192775,0.1329552741169913,0.7606642512077294
graph_2_2_node_950,15.0,0.2,0.000970087669730462,0.36863468634686347,2.7127127127127126,0.008679131117313554,8.0,7.0,1.1428571428571423,0.4666666666666667,0.4540580791335102,0.007116096053638076,0.3043478260869565,0.30461783573015816,0.5837889588859416
graph_2_2_node_53,23.0,0.4743083003952569,0.0008726453468772465,0.3740172220142269,2.6736736736736737,0.03726084418290858,18.0,5.0,3.600000000000001,0.2173913043478261,0.13149441786283894,0.0051977034193365045,0.12195121951219515,0.12214424734680886,0.4996787878787879
graph_2_2_node_305,23.0,0.35714285714285715,0.0012124333582390805,0.3694526627218935,2.7067067067067065,0.012710163347451741,17.008,5.992000000000001,2.8394666666666666,0.26052173913043475,0.3512379679144384,0.006096456765239107,0.14977560975609755,0.15000690770378025,0.9372320855614974
graph_2_2_node_857,20.0,0.3202614379084967,0.0009167862125587613,0.3659340659340659,2.7327327327327327,0.010040004185960986,14.0,6.0,2.333333333333333,0.2999999999999999,0.2857142857142856,0.0061287027579162425,0.17647058823529405,0.17670214118373506,0.6190476190476188
graph_2_2_node_966,24.0,0.2987012987012987,0.0017532358601323658,0.3742974896965156,2.6716716716716715,0.009403281604023915,15.0,9.0,1.666666666666667,0.375,0.5294117647058824,0.00915564598168871,0.2307692307692308,0.23111654678821744,0.8235294117647061
graph_2_2_node_241,21.0,0.19523809523809524,0.001544919986519859,0.3765548435733132,2.655655655655656,0.013817449468598213,11.0,10.0,1.1,0.4761904761904762,0.4545454545454544,0.010224948875255628,0.3125,0.3128857727027236,0.5454545454545452
graph_2_2_node_367,18.0,0.4313725490196079,0.0005102188721544767,0.3628768616055213,2.755755755755756,0.012712033390176387,14.0,4.0,3.5,0.2222222222222223,0.12121212121212115,0.004136504653567736,0.125,0.125154380548051,0.4545454545454544
graph_2_2_node_833,27.0,0.34472934472934474,0.001203927666624846,0.3751408186256102,2.6656656656656663,0.019433384892720163,22.0,5.0,4.4,0.1851851851851852,0.14280862533692718,0.005181445634154215,0.1020408163265306,0.10223390379515386,0.6569196765498653
graph_2_2_node_935,26.0,0.3188405797101449,0.0016427013445302998,0.37192851824274015,2.6886886886886887,0.015888837310743156,17.002,8.998,1.889611111111112,0.34607692307692306,0.4992383928571428,0.009163352373293515,0.20924735729386887,0.2095946498120229,0.8876365079365083
graph_2_2_node_823,37.0,0.4264264264264264,0.0017600314930106972,0.39268867924528295,2.5465465465465464,0.1167313355705376,30.0,7.0,4.285714285714286,0.1891891891891892,0.1521328502415459,0.007337659330259159,0.10447761194029853,0.10474808062388877,0.6737311939268463
graph_2_2_node_613,20.0,0.15263157894736842,0.001367182865954629,0.3751408186256102,2.6656656656656663,0.014604566562034703,10.037,9.963,1.008222222222222,0.49815,0.29866541747259834,0.01030857678723016,0.33174193548387104,0.332126252662554,0.32937987588652484
graph_2_2_node_65,15.0,0.2435897435897436,0.0006796825167473125,0.3502805049088359,2.854854854854855,0.004896020707080806,10.002,4.998,2.0015,0.33319999999999994,0.3242582338638373,0.005080866020363817,0.19990769230769234,0.20010052385698307,0.5837889588859416
graph_2_2_node_870,19.0,0.36764705882352944,0.0006669666685543972,0.3639344262295082,2.747747747747748,0.013235928866977987,14.0,5.0,2.7999999999999994,0.2631578947368421,0.20825320512820514,0.005123030782484094,0.15151515151515152,0.1517081197525796,0.5414583333333335
graph_2_2_node_759,19.0,0.2573099415204678,0.0010157040952732154,0.3720670391061453,2.687687687687688,0.014822818701568673,12.0,7.0,1.7142857142857142,0.3684210526315789,0.259052005562875,0.00719451581704558,0.2258064516129031,0.2260765446020609,0.4810965817596254
graph_2_2_node_114,23.0,0.3873517786561265,0.00104089328546361,0.3705489614243324,2.6986986986986987,0.022211104209748023,17.0,6.0,2.833333333333333,0.26086956521739124,0.1578459330143541,0.006237118437118439,0.14999999999999994,0.1502316065776268,0.4735377990430623
graph_2_2_node_716,24.0,0.2826086956521739,0.0014408259751074915,0.3734579439252336,2.6776776776776776,0.013636145965100262,16.0,8.0,2.0,0.3333333333333333,0.2666666666666666,0.00824742268041237,0.20000000000000004,0.20030876109610188,0.5666666666666665
graph_2_2_node_133,31.0,0.21921182266009853,0.002336766158705223,0.3851195065535852,2.5965965965965965,0.01863471257159232,19.0,12.0,1.583333333333333,0.3870967741935483,0.4000000000000001,0.01237113402061856,0.2400000000000001,0.240463177396943,0.5999999999999998
graph_2_2_node_255,27.0,0.4,0.0012143686789150056,0.37627118644067803,2.6576576576576576,0.0199681758947362,22.0,5.0,4.4,0.1851851851851852,0.14971812540296586,0.005173721166724325,0.1020408163265306,0.10223390379515386,0.6288161266924567
graph_2_2_node_71,29.0,0.3669950738916256,0.001547071662349651,0.38144329896907214,2.621621621621621,0.0256906828878384,22.0,7.0,3.1428571428571432,0.2413793103448275,0.20000000000000004,0.007253886010362697,0.13725490196078427,0.13752520354011782,0.6571428571428573
graph_2_2_node_576,23.0,0.4238095238095238,0.0011943058311026,0.36156351791530944,2.765765765765766,0.008220828826669451,17.0,6.0,2.833333333333333,0.26086956521739124,0.375,0.006097560975609757,0.14999999999999994,0.1502316065776268,1.0
graph_2_2_node_656,19.0,0.304093567251462,0.0009313957875708133,0.3647316538882804,2.7417417417417416,0.010143367439108646,12.0,7.0,1.7142857142857142,0.3684210526315789,0.2915544871794872,0.0071722430954777264,0.2258064516129031,0.2260765446020609,0.5414583333333335
graph_2_2_node_40,25.0,0.44333333333333336,0.000992388107753416,0.3768389287061486,2.6536536536536537,0.020768334958134814,20.0,5.0,4.0,0.20000000000000004,0.1467848039215686,0.005176484369491503,0.11111111111111116,0.11130416875812447,0.6164961764705881
graph_2_2_node_115,25.0,0.28,0.0015821241905208813,0.37,2.7027027027027017,0.013814180691474021,18.0,7.0,2.571428571428572,0.2800000000000001,0.21212121212121207,0.007238883143743536,0.1627906976744186,0.1630609157790316,0.5757575757575759
graph_2_2_node_479,18.0,0.2416666666666667,0.0012591761474067677,0.3680913780397936,2.716716716716717,0.007986111229055294,11.0,7.0,1.5714285714285718,0.38888888888888895,0.4973530655935232,0.00710076126829557,0.2413793103448275,0.2416493824926728,0.7105043794193188
graph_2_2_node_124,20.0,0.18421052631578946,0.001558666047687431,0.3798479087452472,2.6326326326326326,0.01674216898588769,10.0,10.0,1.0,0.5,0.5551886792452829,0.010183675751703843,0.3333333333333333,0.3337190762742374,0.6107075471698111
