,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_59,23.0,0.2766798418972332,0.0013994871647883265,0.3775510204081632,2.6486486486486487,0.017923035304576267,15.002,7.9979999999999976,1.8758214285714283,0.3477391304347825,0.3629677594806627,0.008178650570968388,0.21046423751686905,0.21076994815082545,0.7260344436925081
graph_2_3_node_375,18.0,0.38562091503267976,0.0004955955138314037,0.3670095518001469,2.724724724724725,0.019796957336200727,14.0,4.0,3.5,0.2222222222222223,0.08158985876959479,0.004206256605333953,0.125,0.12515290519877675,0.30596197038598044
graph_2_3_node_262,25.0,0.21,0.002601264170278377,0.38202676864244745,2.6176176176176176,0.014159781892165452,13.003,11.997,1.0839015151515154,0.4798800000000002,0.748575,0.012192911585365855,0.3156882591093118,0.316146684932139,0.873425
graph_2_3_node_829,25.0,0.25296442687747034,0.0015526392627095132,0.3733183856502241,2.6786786786786787,0.014847455812716525,16.0,9.0,1.7777777777777783,0.36,0.3913043478260869,0.009211873080859773,0.21951219512195133,0.2198562186684518,0.6521739130434784
graph_2_3_node_950,18.0,0.5751633986928104,0.0003069572727218444,0.3643326039387309,2.744744744744745,0.024167615307201105,16.0,2.0,8.0,0.11111111111111116,0.05263157894736841,0.002079002079002079,0.05882352941176471,0.05889999955017565,0.4473684210526317
graph_2_3_node_137,36.0,0.3904761904761905,0.002297995838788577,0.39268867924528295,2.5465465465465464,0.04236260307741379,27.0,9.0,3.0,0.25,0.2368421052631579,0.009355509355509356,0.1428571428571428,0.1432014559525176,0.7368421052631577
graph_2_3_node_728,20.0,0.215686274509804,0.001205098684783353,0.3660681568340051,2.731731731731732,0.017088471810164825,12.001,7.999,1.500357142857143,0.39995,0.4433460227272729,0.008146333709876491,0.2499621212121212,0.250267799934324,0.6096437499999998
graph_2_3_node_683,24.0,0.3376623376623377,0.001320901060506892,0.3726221559119731,2.683683683683684,0.015333306032043924,16.003,7.997000000000001,2.0012857142857143,0.3332083333333333,0.4985252837977297,0.008128260254976215,0.19991219512195124,0.200217890932675,0.9348335913312694
graph_2_3_node_64,37.0,0.2554621848739496,0.002892149285165586,0.3948616600790514,2.5325325325325325,0.02618159224008524,26.0,11.0,2.363636363636364,0.29729729729729737,0.29697085320614736,0.011423311634808244,0.17460317460317454,0.17502393733124716,0.6749337572866985
graph_2_3_node_995,26.0,0.28923076923076924,0.001676935388094022,0.3837879369957741,2.6056056056056054,0.03550741767067449,18.0,8.0,2.25,0.3076923076923076,0.1664285714285714,0.008404168497708583,0.18181818181818185,0.18212403898288584,0.39526785714285706
graph_2_3_node_594,20.0,0.17894736842105266,0.0018165775062166352,0.3710995542347697,2.694694694694695,0.009774874428228207,10.0,10.0,1.0,0.5,0.5542215909090907,0.01018420845965966,0.3333333333333333,0.3337153918647004,0.6096437499999998
graph_2_3_node_881,22.0,0.2857142857142857,0.0013421961266085356,0.366605504587156,2.727727727727728,0.010447597128685971,14.0,8.0,1.75,0.3636363636363637,0.32,0.008205128205128202,0.2222222222222223,0.2225279858669249,0.5999999999999998
graph_2_3_node_722,26.0,0.1907692307692308,0.0017678104227422996,0.3857142857142857,2.592592592592593,0.0265713191566694,15.0,11.0,1.3636363636363635,0.4230769230769231,0.24402447486600026,0.011519665302692071,0.2682926829268293,0.2687130918700741,0.3549446907141821
graph_2_3_node_83,51.0,0.3001700680272109,0.004275789294649997,0.4075887392900857,2.4534534534534536,0.05486336411743658,38.0,13.0,2.9230769230769216,0.2549019607843137,0.3095238095238094,0.013569937369519834,0.14606741573033707,0.14656509958623848,0.8809523809523812
graph_2_3_node_11,22.0,0.34210526315789475,0.0010523862975988516,0.3705489614243324,2.6986986986986987,0.012074733662162235,15.002,6.9979999999999976,2.143904761904761,0.31809090909090915,0.4660410256410257,0.007104872779517953,0.189126600284495,0.18939409775692545,0.9322358974358976
graph_2_3_node_665,43.0,0.41585365853658535,0.0024717836619638288,0.3951740506329114,2.5305305305305303,0.0878506037866197,34.001999999999995,8.998,3.7789722222222233,0.2092558139534884,0.2190897002465083,0.009383681563499068,0.11685447885447885,0.1171988999774466,0.8034481499784272
graph_2_3_node_889,18.0,0.2875816993464052,0.0010730076753474554,0.3623503808487487,2.75975975975976,0.010919340842031064,11.0,7.0,1.5714285714285718,0.38888888888888895,0.4375,0.00711382113821138,0.2413793103448275,0.2416468024155983,0.75
graph_2_3_node_362,22.0,0.1991341991341992,0.0020090999696559713,0.3798479087452472,2.6326326326326326,0.014086446961067194,11.003,10.997,1.0006,0.4998636363636364,0.6460551470588236,0.011187655011223863,0.3332156862745097,0.3336358522256446,0.7049834558823527
graph_2_3_node_757,19.0,0.4035087719298245,0.000905712069145435,0.3596112311015119,2.780780780780781,0.007921203730030916,13.0,6.0,2.166666666666667,0.31578947368421056,0.3994206896551725,0.006091634036813794,0.1875,0.18772932273352705,0.9319816091954024
graph_2_3_node_201,19.0,0.27485380116959063,0.0009660888892304406,0.3614327062228654,2.7667667667667666,0.009121518935626521,12.01,6.99,1.7188095238095238,0.3678947368421052,0.386818181818182,0.00711907404638193,0.2254233870967741,0.225690517714716,0.7189393939393938
graph_2_3_node_338,23.0,0.3043478260869565,0.0015249176845635096,0.3779795686719637,2.645645645645646,0.015454482522763841,15.005999999999998,7.994,1.8776011904761905,0.34756521739130425,0.3985177257525084,0.00815884018679242,0.210341632928475,0.21064719078290087,0.7973070234113714
graph_2_3_node_892,22.0,0.2727272727272727,0.001659320198327407,0.3791271347248577,2.6376376376376376,0.012707280595919556,13.0,9.0,1.4444444444444442,0.4090909090909091,0.5286672794117646,0.009156071605727116,0.2571428571428571,0.2574868018059825,0.8223713235294119
graph_2_3_node_290,29.0,0.21652421652421647,0.002650992049878397,0.38408304498269896,2.603603603603604,0.01790175914157529,19.0,10.0,1.9,0.3448275862068967,0.4761904761904762,0.010214504596527068,0.2083333333333333,0.2087156547892134,0.8571428571428571
graph_2_3_node_281,23.0,0.20553359683794467,0.0021160736879924816,0.3788395904436861,2.63963963963964,0.012781291967075085,11.01,11.99,0.9184090909090908,0.5213043478260868,0.8511270047038779,0.012162812313181306,0.3525546218487394,0.35301271050960065,0.8514577576947296
graph_2_3_node_297,21.0,0.4327485380116959,0.0008566970518595812,0.3583213773314204,2.790790790790791,0.011883476004674973,16.006,4.994,3.2084000000000006,0.23780952380952386,0.3115059339525284,0.005075788322138502,0.13496049896049894,0.1351514230750737,0.9348335913312694
graph_2_3_node_746,22.0,0.2597402597402597,0.0015793144481542458,0.3775510204081632,2.6486486486486487,0.016665636951032042,13.0,9.0,1.4444444444444442,0.4090909090909091,0.36,0.009230769230769232,0.2571428571428571,0.2574868018059825,0.5600000000000003
graph_2_3_node_453,23.0,0.22134387351778656,0.00193047174510369,0.3776937618147448,2.647647647647648,0.01347583522712746,12.0,11.0,1.0909090909090904,0.4782608695652175,0.6870281862745098,0.01117927407540672,0.3142857142857142,0.3147060268454177,0.8119424019607843
graph_2_3_node_417,38.0,0.3492063492063492,0.002131500204833283,0.3964285714285714,2.5225225225225225,0.07707461158222963,28.0,10.0,2.7999999999999994,0.2631578947368421,0.2439024390243903,0.010427528675703854,0.15151515151515152,0.15189773625767208,0.6585365853658536
graph_2_3_node_679,32.0,0.30344827586206896,0.002230947117117823,0.3836405529953917,2.6066066066066065,0.01734064108153107,23.000999999999998,8.999,2.556000000000001,0.28121875,0.3331777777777777,0.009248870282980794,0.1636155844155844,0.16395975395388684,0.8144888888888888
graph_2_3_node_18,43.0,0.2823920265780731,0.003235977484927305,0.4039627982207845,2.475475475475476,0.05565677650105296,32.0,11.0,2.9090909090909087,0.2558139534883721,0.2288392857142857,0.011555731684349304,0.1466666666666667,0.14708762261936653,0.6865178571428571
graph_2_3_node_573,24.0,0.3695652173913043,0.001174403191090472,0.3761295180722892,2.6586586586586587,0.02781534379024194,17.0,7.0,2.4285714285714284,0.2916666666666667,0.18421052631578946,0.007276507276507277,0.17073170731707318,0.17099932210470176,0.4736842105263158
graph_2_3_node_987,20.0,0.27450980392156865,0.0011074336023931457,0.364067055393586,2.7467467467467466,0.00892653488479172,13.0,7.0,1.8571428571428577,0.3499999999999999,0.4371997549019608,0.007114083502531545,0.21212121212121207,0.2123887450850952,0.7494852941176471
graph_2_3_node_653,33.0,0.26515151515151514,0.002779346325760205,0.3934619929105948,2.541541541541541,0.02788080165649022,22.002,10.998,2.0006,0.3332727272727273,0.3135095638255301,0.011398249659977476,0.1999571428571429,0.20037770047614908,0.6556036334533815
graph_2_3_node_768,21.0,0.4,0.0010168136408293224,0.3652650822669104,2.7377377377377377,0.012882046393688559,15.0,6.0,2.5,0.2857142857142856,0.375,0.006097560975609757,0.16666666666666666,0.16689602446483184,1.0
graph_2_3_node_563,26.0,0.2572463768115942,0.0016073897024423093,0.3668747704737422,2.725725725725726,0.012773614217680923,17.0,9.0,1.8888888888888888,0.3461538461538461,0.449629411764706,0.009183939662821652,0.2093023255813953,0.2096463754303957,0.7993411764705883
graph_2_3_node_630,25.0,0.52,0.000827314090795583,0.38057142857142856,2.627627627627628,0.062604603663782,20.0,5.0,4.0,0.20000000000000004,0.12195121951219515,0.005213764337851927,0.11111111111111116,0.11130232301213988,0.5121951219512193
graph_2_3_node_346,22.0,0.367965367965368,0.0008062939017186918,0.3761295180722892,2.6586586586586587,0.02484661677002841,17.0,5.0,3.399999999999999,0.2272727272727272,0.110920215848182,0.005236211501223668,0.1282051282051282,0.12839629624183246,0.3993127770534551
graph_2_3_node_97,28.0,0.4030769230769231,0.0014585366807753836,0.3712374581939799,2.6936936936936937,0.01548058559184523,21.006,6.994,3.0048000000000004,0.2497857142857143,0.2906152159244265,0.007166784350166529,0.1427226890756302,0.14299015641444265,0.8309077597840758
graph_2_3_node_502,16.0,0.4725274725274725,0.00048303344707302786,0.35602280826799715,2.808808808808809,0.009617106407187164,12.005,3.995,3.0066666666666664,0.2496875,0.2491290322580645,0.004060242291006103,0.14266009852216746,0.14281278930798452,0.6855631720430108
graph_2_3_node_451,29.0,0.312807881773399,0.002105749410040379,0.3851195065535852,2.5965965965965965,0.024349452945655586,20.0,9.0,2.2222222222222223,0.31034482758620696,0.2367504244482173,0.009355748728883057,0.1836734693877551,0.18401759816839208,0.5524176570458403
graph_2_3_node_280,21.0,0.43333333333333335,0.0008429241623004241,0.36419978126139263,2.745745745745746,0.01094452117123331,17.0,4.0,4.25,0.19047619047619047,0.16,0.004102564102564101,0.10526315789473682,0.10541609817155878,0.72
graph_2_3_node_307,22.0,0.3526315789473684,0.0010621117852128226,0.3620877129394709,2.7617617617617616,0.010156495447125642,15.001,6.999,2.1433809523809524,0.3181363636363637,0.4362360681114551,0.007113957651465458,0.18915789473684208,0.1894254304078075,0.8725113519091848
graph_2_3_node_576,17.0,0.3333333333333333,0.0006505583485552419,0.35526315789473684,2.814814814814815,0.0064966147763560605,12.001,4.999,2.40085,0.2940588235294117,0.2497647058823529,0.005101153504880213,0.1723747126436782,0.17256576941641574,0.5495470588235294
graph_2_3_node_343,32.0,0.2781609195402299,0.0027051296956317143,0.390234375,2.5625625625625625,0.02171365372809466,20.0,12.0,1.666666666666667,0.375,0.4984546558704453,0.0122966303145712,0.2307692307692308,0.2312280165162869,0.7892198717948717
graph_2_3_node_463,22.0,0.18181818181818185,0.0020692792513923672,0.3788395904436861,2.63963963963964,0.01263267068928876,11.001,10.999,1.0002,0.4999545454545454,0.5497095238095238,0.011223639465683229,0.3332941176470588,0.3337143599252214,0.5997142857142855
graph_2_3_node_330,19.0,0.2573099415204678,0.0011831178783975002,0.3715135738192637,2.6916916916916915,0.01604284642716969,11.0,8.0,1.375,0.4210526315789473,0.44242424242424255,0.00814790320916097,0.2666666666666666,0.26697236020889065,0.6636363636363635
graph_2_3_node_2,22.0,0.31601731601731603,0.0008631769881037637,0.38071646341463417,2.6266266266266265,0.026383933423029984,16.0,6.0,2.666666666666666,0.2727272727272726,0.12238478815439215,0.006309384908000929,0.15789473684210528,0.158124112176611,0.3467568997707781
graph_2_3_node_271,26.0,0.31521739130434784,0.0013154316481105985,0.37627118644067803,2.6576576576576576,0.022692615605978027,19.0,7.0,2.7142857142857157,0.2692307692307692,0.19953154061624653,0.0072547713147225095,0.1555555555555555,0.15582321127382887,0.5130811044417767
graph_2_3_node_936,54.0,0.25188536953242835,0.005057656252627254,0.4192194712547209,2.385385385385385,0.056277029597389255,41.0,13.0,3.1538461538461537,0.2407407407407408,0.26516704100118305,0.013670333967335344,0.13684210526315793,0.13733990346342598,0.8158985876959478
graph_2_3_node_835,15.0,0.21904761904761905,0.001012664006012107,0.3626134301270417,2.7577577577577577,0.00878201097346356,8.002,6.9979999999999976,1.1435714285714282,0.4665333333333334,0.3175949870917613,0.007156047365383026,0.3042391304347826,0.3045064848330832,0.4083818745770359
graph_2_3_node_402,26.0,0.32608695652173914,0.0012643472443365185,0.37373737373737376,2.675675675675676,0.014644708049793556,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2332346153846154,0.0072166623167601906,0.1555555555555555,0.15582321127382887,0.5997461538461537
graph_2_3_node_82,20.0,0.2842105263157895,0.0009240729428629078,0.3684987089634821,2.7137137137137137,0.015972804026720747,13.0,7.0,1.8571428571428577,0.3499999999999999,0.1889814520402756,0.007269380131241609,0.21212121212121207,0.2123887450850952,0.3779629040805512
graph_2_3_node_492,15.0,0.4380952380952381,0.00028225611745191423,0.3620877129394709,2.7617617617617616,0.016156335367241457,12.0,3.0,4.0,0.20000000000000004,0.06655212950890918,0.0031417269007342,0.11111111111111116,0.11122577686045182,0.28839256120527296
graph_2_3_node_229,19.0,0.23391812865497075,0.0013853713483141065,0.3747186796699175,2.6686686686686687,0.014870744780061632,10.0,9.0,1.1111111111111112,0.4736842105263158,0.5609153225806451,0.00914714309290806,0.31034482758620696,0.3106886934021241,0.6855631720430108
graph_2_3_node_452,23.0,0.24285714285714285,0.0016790247354044638,0.3738772455089821,2.674674674674675,0.012985552039007031,14.005999999999998,8.994,1.5575634920634924,0.3910434782608696,0.4483437569676701,0.009179498497963779,0.24304861946967216,0.2433923613108725,0.6477673913043479
graph_2_3_node_778,31.0,0.4064516129032258,0.0018072942112754104,0.3879611650485437,2.5775775775775776,0.0377486981977643,24.0,7.0,3.4285714285714284,0.2258064516129031,0.18421052631578946,0.007276507276507277,0.12727272727272726,0.12754048537240978,0.6578947368421054
graph_2_3_node_903,32.0,0.4092741935483871,0.0016131459940375884,0.3866099071207431,2.5865865865865865,0.0670817895117306,24.004,7.996,3.0022857142857142,0.249875,0.19470654847447394,0.008338697120696813,0.14277694235588967,0.1430827870320427,0.608688969925006
graph_2_3_node_195,26.0,0.27384615384615385,0.0015573440164582642,0.3851195065535852,2.5965965965965965,0.03652371704048917,17.0,9.0,1.8888888888888888,0.3461538461538461,0.18723214285714287,0.00945468955992215,0.2093023255813953,0.2096463754303957,0.37446428571428575
graph_2_3_node_780,33.0,0.4166666666666667,0.0018442516276872844,0.3893219017926734,2.5685685685685686,0.03903322342711176,25.0,8.0,3.125,0.2424242424242423,0.21052631578947364,0.008316008316008316,0.13793103448275865,0.13823705544519455,0.6842105263157895
graph_2_3_node_434,20.0,0.42105263157894735,0.0008218376097093832,0.3698630136986301,2.703703703703704,0.02307200276364101,15.0,5.0,3.0,0.25,0.13157894736842105,0.005197505197505198,0.1428571428571428,0.14304828166214306,0.4210526315789473
graph_2_3_node_377,19.0,0.09558823529411764,0.0015000404839157044,0.3734579439252336,2.6776776776776776,0.01100019619145252,9.009,9.991,0.9019000000000004,0.5258421052631579,0.6505804671268737,0.010153046040782751,0.35672167487684714,0.35710336074498505,0.5206521650767905
graph_2_3_node_817,28.0,0.5015384615384615,0.0010984798198420923,0.3680913780397936,2.716716716716717,0.015704529064990033,23.006,4.994,4.6112,0.1783571428571428,0.20753943994601887,0.005117345964404667,0.09791490935997044,0.09810593571754364,0.9139835357624828
graph_2_3_node_147,28.0,0.2751322751322751,0.002450087096023785,0.3824655436447167,2.6146146146146148,0.014965904201643853,18.0,10.0,1.8000000000000005,0.35714285714285704,0.4997619047619048,0.010204250668284802,0.2173913043478261,0.21777359657200224,0.9495476190476188
graph_2_3_node_257,28.0,0.3876923076923077,0.00161526124297665,0.3765548435733132,2.655655655655656,0.01752546938577062,20.002,7.9979999999999976,2.501,0.28564285714285703,0.3473288075260614,0.008186696610452416,0.16661904761904758,0.16692487515063908,0.8250309178743959
graph_2_3_node_249,16.0,0.10833333333333334,0.001296274147332834,0.36782032400589104,2.7187187187187187,0.010638000371797587,6.0120000000000005,9.988,0.6021777777777777,0.62425,0.7054883032698758,0.010134804144771069,0.4537918313570486,0.4541733152829272,0.4940619696739011
graph_2_3_node_599,18.0,0.425,0.0009757552786262274,0.3562767475035664,2.8068068068068066,0.007287636324614186,13.0,5.0,2.600000000000001,0.2777777777777778,0.3525279436865489,0.0050732237212862425,0.16129032258064516,0.16148143216287966,0.8460670648477178
graph_2_3_node_6,22.0,0.21578947368421053,0.0013931470234174784,0.3697261287934863,2.704704704704705,0.012082342574175715,13.008,8.992,1.4471507936507932,0.4087272727272728,0.5965076539408866,0.009131004611668046,0.25686915486915485,0.2572127940578625,0.7958343719211826
graph_2_3_node_632,23.0,0.2648221343873518,0.001832223747321604,0.3744377811094453,2.670670670670671,0.013449829813759345,15.001,7.999,1.8754107142857144,0.34778260869565203,0.3996411764705883,0.008162466725820763,0.21049527665317133,0.21080102547982005,0.7993411764705883
graph_2_3_node_992,19.0,0.42105263157894735,0.0008133811663934545,0.3658000732332479,2.7337337337337337,0.01656766529690614,14.0,5.0,2.7999999999999994,0.2631578947368421,0.14277150860344134,0.005181510783411543,0.15151515151515152,0.1517062757076518,0.4283145258103242
graph_2_3_node_579,21.0,0.2904761904761905,0.0013132742740633073,0.3781226343679031,2.6446446446446448,0.02599575595177346,13.0,8.0,1.625,0.3809523809523811,0.21052631578947364,0.008316008316008316,0.23529411764705885,0.2355998579206964,0.3684210526315789
graph_2_3_node_427,37.0,0.4114114114114114,0.00174698191164877,0.3875096974398759,2.5805805805805804,0.04204241760271445,30.0,7.0,4.285714285714286,0.1891891891891892,0.18421052631578946,0.007276507276507277,0.10447761194029853,0.10474549300110753,0.8157894736842105
graph_2_3_node_643,24.0,0.2987012987012987,0.0013084811351483953,0.3689069423929099,2.710710710710711,0.01418936851224416,16.004,7.996,2.001714285714286,0.3331666666666666,0.3985467112597548,0.008160988414504558,0.19988292682926834,0.20018858444438206,0.7473904682274246
graph_2_3_node_763,24.0,0.2898550724637681,0.001581331739975243,0.3740172220142269,2.6736736736736737,0.016576129430762854,15.007,8.993,1.6690000000000005,0.37470833333333337,0.3736620782726046,0.00921518756839674,0.2305538461538462,0.2308975760939149,0.6646812078272604
graph_2_3_node_274,29.0,0.3304843304843305,0.0015257437917305485,0.3734579439252336,2.6776776776776776,0.01553171561311751,22.0,7.0,3.1428571428571432,0.2413793103448275,0.2800000000000001,0.007179487179487177,0.13725490196078427,0.1375226190985057,0.84
graph_2_3_node_979,21.0,0.3742690058479532,0.0010425568047727409,0.3619565217391305,2.7627627627627627,0.010729318312493515,15.0,6.0,2.5,0.2857142857142856,0.375,0.006097560975609757,0.16666666666666666,0.16689602446483184,0.875
graph_2_3_node_40,24.0,0.2554112554112554,0.0015475333822503779,0.37082405345211583,2.6966966966966965,0.01326496596658044,16.0,8.0,2.0,0.3333333333333333,0.3478260869565216,0.00818833162743091,0.20000000000000004,0.20030581039755355,0.6521739130434784
graph_2_3_node_636,20.0,0.3660130718954248,0.0008286170118736152,0.36300872093023256,2.754754754754755,0.00984277989583726,14.01,5.99,2.34,0.29949999999999993,0.4253981258565132,0.006076245996706916,0.17613445378151255,0.17636341203142333,0.9224125708359572
graph_2_3_node_703,28.0,0.2492307692307693,0.002351004602152564,0.3778366111951589,2.6466466466466465,0.01708567200339708,16.0,12.0,1.333333333333333,0.42857142857142855,0.75,0.012195121951219514,0.2727272727272726,0.27318591819432664,0.9375
graph_2_3_node_100,24.0,0.2727272727272727,0.0014281885853198635,0.3740172220142269,2.6736736736736737,0.016252835898613958,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3333333333333333,0.007150153217568952,0.17073170731707318,0.17099932210470176,0.7619047619047622
graph_2_3_node_921,21.0,0.3391812865497076,0.000966989724927422,0.3679558011049724,2.7177177177177176,0.014406876645901819,15.0,6.0,2.5,0.2857142857142856,0.35244485294117633,0.006104047737151409,0.16666666666666666,0.16689602446483184,0.8223713235294119
graph_2_3_node_581,19.0,0.32748538011695905,0.0008593600433522903,0.3724832214765101,2.684684684684685,0.01848745489063041,13.0,6.0,2.166666666666667,0.31578947368421056,0.15783361629881154,0.006237165819255372,0.1875,0.18772932273352705,0.3682784380305601
graph_2_3_node_422,41.0,0.3022941970310392,0.002773907730183105,0.4007220216606498,2.495495495495496,0.03909079108492305,31.0,10.0,3.100000000000001,0.2439024390243903,0.2630560271646859,0.01039527636542562,0.1388888888888889,0.1392715614742248,0.7891680814940577
graph_2_3_node_982,22.0,0.17316017316017315,0.0019055437300560653,0.38057142857142856,2.627627627627628,0.013998104270284514,11.0,11.0,1.0,0.5,0.6096437499999998,0.011202629305625631,0.3333333333333333,0.3337536137750098,0.6650659090909089
graph_2_3_node_812,24.0,0.2608695652173913,0.0011798150764600185,0.3843786071565987,2.601601601601601,0.03352541119369638,16.0,8.0,2.0,0.3333333333333333,0.1664285714285714,0.008404168497708583,0.20000000000000004,0.20030581039755355,0.35366071428571433
graph_2_3_node_149,20.0,0.22105263157894736,0.0014837460476230019,0.3691796008869179,2.7087087087087087,0.011151956886748028,12.0,8.0,1.5,0.4000000000000001,0.3809523809523811,0.008171603677221655,0.25,0.250305716906145,0.6190476190476188
graph_2_3_node_624,27.0,0.31054131054131057,0.0017889785191103208,0.3772658610271904,2.650650650650651,0.015856257545226318,19.0,8.0,2.375,0.2962962962962963,0.32,0.008205128205128202,0.1739130434782608,0.1742189240319047,0.8000000000000002
graph_2_3_node_530,20.0,0.2352941176470588,0.0013107492455342188,0.36553238199780463,2.735735735735736,0.00971760625698837,12.005999999999998,7.994,1.5021428571428574,0.3997000000000001,0.5302796408045977,0.008117565771861937,0.2497727272727273,0.2500782150752187,0.7293429659277502
graph_2_3_node_36,22.0,0.3684210526315789,0.0010090755328380947,0.3682270549207519,2.715715715715716,0.0167068064250162,15.0,7.0,2.142857142857143,0.31818181818181823,0.4375,0.00711382113821138,0.1891891891891892,0.1894567630586896,0.875
graph_2_3_node_135,21.0,0.32748538011695905,0.001151996625941137,0.3647316538882804,2.7417417417417416,0.010183035003958741,14.008,6.992000000000001,2.004,0.3329523809523809,0.4933285948453792,0.0070941972014847265,0.19973333333333326,0.20000058118352584,0.9165726535850276
graph_2_3_node_376,20.0,0.22631578947368425,0.0013119969374970164,0.3727611940298508,2.6826826826826826,0.013049820148582535,11.001,8.999,1.2224999999999997,0.4499500000000001,0.4496811475409837,0.009183009497728805,0.2902822580645161,0.29062611198363103,0.5995967213114752
graph_2_3_node_692,23.0,0.29523809523809524,0.0012896579879779068,0.3683628318584071,2.714714714714715,0.010310944753517402,16.01,6.99,2.291190476190476,0.3039130434782609,0.386818181818182,0.00711907404638193,0.17919230769230765,0.17945952000477325,0.8295454545454547
graph_2_3_node_918,19.0,0.4269005847953216,0.0005088932966793729,0.3627450980392157,2.756756756756757,0.014186766216202766,16.0,3.0,5.333333333333332,0.15789473684210528,0.08099205087440385,0.003115448627674975,0.08571428571428569,0.08582898653630824,0.458954954954955
graph_2_3_node_654,28.0,0.4338624338624337,0.0011419514312319462,0.3866099071207431,2.5865865865865865,0.06528465112878652,21.0,7.0,3.0,0.25,0.17073170731707318,0.007299270072992701,0.1428571428571428,0.1431248395185831,0.5365853658536587
graph_2_3_node_1,19.0,0.3970588235294117,0.0006876883028813617,0.35653104925053536,2.804804804804805,0.009894882534286187,14.0,5.0,2.7999999999999994,0.2631578947368421,0.3122855392156863,0.005081488216093962,0.15151515151515152,0.1517062757076518,0.8119424019607843
graph_2_3_node_397,45.0,0.2259136212624585,0.003821317443927125,0.4077551020408163,2.4524524524524525,0.043088990710000746,31.0,14.0,2.2142857142857157,0.311111111111111,0.31057660437490936,0.014661392203426259,0.18421052631578946,0.1847461859423581,0.6655212950890916
graph_2_3_node_157,23.0,0.5217391304347826,0.0006703760782268638,0.3651315789473684,2.7387387387387387,0.016704947981470732,19.0,4.0,4.75,0.1739130434782608,0.16575277523834395,0.004099323686672038,0.09523809523809527,0.09539105890922332,0.8287638761917201
graph_2_3_node_471,20.0,0.29473684210526313,0.0007501236850507316,0.3729003359462486,2.681681681681681,0.01860781708493781,15.0,5.0,3.0,0.25,0.110920215848182,0.005236211501223668,0.1428571428571428,0.14304828166214306,0.3549446907141821
