,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_106,7,0.09523809523809523,0.008219777525183339,0.332220367278798,3.0100502512562812,0.04166702657918211,5.34,1.66,3.7633333333333336,0.23714285714285704,0.06814334386292308,0.009579818046143563,0.13852447552447553,0.13964162481630618,0.15016555275319665
graph_1_2_node_54,11,0.25,0.013748789608205499,0.31738437001594894,3.150753768844221,0.04022291495597649,9.0,2.0,4.5,0.1818181818181819,0.09999999999999998,0.01111111111111111,0.09999999999999998,0.1012787723785167,0.3500000000000001
graph_3_4_node_15,5,0.0,0.00494947280262284,0.3479020979020979,2.8743718592964824,0.03793998488550237,1.9,3.1,0.6416666666666667,0.6199999999999999,0.14172800179901604,0.01754396536938157,0.4547619047619048,0.45662997835877706,0.0
graph_1_3_node_181,5,0.3,0.002690338753541006,0.2707482993197279,3.693467336683417,0.003856267499549807,4.0,1.0,4.0,0.19999999999999996,0.04999999999999999,0.005555555555555555,0.11111111111111112,0.11173572073009927,0.25
graph_4_3_node_95,13,0.01818181818181818,0.02420666171248966,0.39096267190569745,2.557788944723618,0.11210483629256571,5.41,7.59,0.7433412698412698,0.5838461538461539,0.4212992302934536,0.04255215767761821,0.4163854243451767,0.42147544767008077,0.022897990515448163
graph_3_1_node_179,15,0.15384615384615385,0.01693724981311838,0.38791423001949316,2.577889447236181,0.15747649485937523,11.1,3.9,2.88,0.25999999999999995,0.14637121295052327,0.022512296847458365,0.14960683760683757,0.1520692944679486,0.37815484604794947
graph_4_3_node_67,9,0.027777777777777776,0.01359387055605965,0.3776091081593928,2.648241206030151,0.0759760423264362,3.94,5.06,0.8361071428571429,0.5622222222222222,0.22887273714985562,0.028820276479121446,0.3972537462537463,0.4006460486603309,0.12671617101900684
graph_2_3_node_34,15,0.15384615384615385,0.015933396677382656,0.38791423001949316,2.577889447236181,0.11171588934750039,10.0,5.0,2.0,0.3333333333333334,0.19863186813186806,0.028601042502004813,0.19999999999999996,0.20286861732644865,0.3575373626373626
graph_3_4_node_161,7,0.3333333333333333,0.005374958122289951,0.35472370766488415,2.819095477386935,0.047107809445343915,4.55,2.45,1.975,0.3499999999999999,0.11933686837260671,0.013769376856836539,0.21439393939393941,0.21587550892789265,0.26468162073068524
graph_4_1_node_57,6,0.0,0.002675365681173506,0.37832699619771865,2.64321608040201,0.05673292503028303,3.07,2.93,1.201,0.48833333333333334,0.0995862521828132,0.017859445567141242,0.33376190476190487,0.3354215602240032,0.0
graph_1_2_node_98,6,0.06666666666666667,0.01422292310101118,0.3109375,3.2160804020100504,0.010070802837224604,4.0,2.0,2.0,0.3333333333333334,0.09990476190476189,0.011112352576039725,0.19999999999999996,0.20127064803049552,0.14985714285714283
graph_1_3_node_55,9,0.19444444444444445,0.010739696307635202,0.3085271317829457,3.241206030150754,0.00990251852993899,8.0,1.0,8.0,0.11111111111111112,0.039999999999999994,0.0057142857142857125,0.0588235294117647,0.05945127580222297,0.31999999999999995
graph_3_3_node_109,5,0.2,0.0014638959207963409,0.34133790737564323,2.92964824120603,0.055672750418548134,4.0,1.0,4.0,0.19999999999999996,0.03795655400460498,0.005769192877013796,0.11111111111111112,0.11172198466028642,0.15182621601841992
graph_1_3_node_68,5,0.5,0.0006313246483396831,0.2642762284196547,3.7839195979899496,0.0014669340924525526,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3004736842105263
graph_1_3_node_113,5,0.3,0.004416915811199706,0.2875722543352601,3.477386934673367,0.004774808324393059,4.0,1.0,4.0,0.19999999999999996,0.04999999999999999,0.005555555555555555,0.11111111111111112,0.11173572073009927,0.25
graph_2_1_node_145,4,0.5,0.0010054769148604272,0.3407534246575342,2.9346733668341707,0.05709728708424414,3.0,1.0,3.0,0.25,0.031430046432062556,0.00594645225485581,0.1428571428571428,0.14346727098404943,0.12572018572825022
graph_2_1_node_71,8,0.0,0.01362902426302565,0.3719626168224299,2.6884422110552766,0.058181965905606314,2.95,5.05,0.5902857142857142,0.63125,0.16192442570869992,0.029960788479018997,0.4630303030303029,0.4661035282714944,0.0
graph_2_2_node_20,7,0.14285714285714285,0.004764750397165896,0.33671742808798644,2.969849246231156,0.031061584476812017,5.82,1.18,5.37,0.16857142857142854,0.03836522546232682,0.006974965138779175,0.09307692307692307,0.09380988145157435,0.16106252165926313
graph_2_5_node_6,8,0.14285714285714285,0.007408778328132587,0.33558178752107926,2.979899497487437,0.04163781643700779,7.04,0.96,7.01,0.12,0.048073982862682545,0.005335126869635251,0.06409523809523808,0.06471980611017696,0.346257289180361
graph_3_4_node_73,12,0.12121212121212122,0.013629759285683713,0.37406015037593987,2.6733668341708543,0.09360031199895452,7.98,4.02,1.9880000000000002,0.33500000000000013,0.18773884569971525,0.022533891759637794,0.20126315789473678,0.20370236802334374,0.41876359330054996
graph_4_1_node_109,5,0.0,0.0018897749520739306,0.34429065743944637,2.9045226130653266,0.03289456769771245,2.52,2.48,1.3141666666666665,0.496,0.10248148925585805,0.014741853229691309,0.3469047619047619,0.348308830638587,0.0
graph_1_3_node_116,15,0.1794871794871795,0.028885856346910828,0.3338926174496644,2.9949748743718594,0.0033172964639909576,14.0,1.0,14.0,0.06666666666666665,0.04163333333333335,0.0056824675324675345,0.034482758620689655,0.03511526968963337,0.4996
graph_2_5_node_65,8,0.21428571428571427,0.011185794220347739,0.332220367278798,3.0100502512562812,0.03824602807890702,6.0,2.0,3.026666666666667,0.25,0.10076937441643322,0.01111558337712958,0.14297435897435892,0.14427303507215763,0.35199105607155157
graph_1_4_node_8,9,0.25,0.013810254485934911,0.3094867807153966,3.2311557788944723,0.016177068397791847,8.0,1.0,8.0,0.11111111111111112,0.04519762845849804,0.005622103726274361,0.0588235294117647,0.05941912202641631,0.4067786561264822
graph_3_2_node_123,5,0.0,0.002234478132076737,0.35221238938053095,2.8391959798994977,0.03402510207850916,1.99,3.01,0.6625000000000001,0.6019999999999999,0.11034638973471614,0.017456576379116007,0.43095238095238103,0.432629223993705,0.0
graph_2_5_node_43,8,0.25,0.010000411885030449,0.34133790737564323,2.92964824120603,0.055715082308770376,6.01,1.99,3.04,0.24875,0.08556504966344784,0.011274641855992347,0.14209523809523802,0.14338745856182417,0.25780626010145463
graph_4_3_node_125,7,0.047619047619047616,0.007929915485175638,0.3509700176366843,2.849246231155779,0.05200952142943879,3.56,3.44,1.1735,0.4914285714285714,0.14596856810935857,0.01985690194032515,0.3347727272727272,0.3370799824829991,0.08859693634759784
graph_1_4_node_33,10,0.13333333333333333,0.01821571716160682,0.3436960276338515,2.909547738693467,0.014821503624847248,8.0,2.0,4.0,0.19999999999999996,0.08355691699604746,0.011359798834441763,0.11111111111111112,0.11230158730158733,0.2506707509881423
graph_2_1_node_148,5,0.0,0.0012904125814489633,0.30015082956259426,3.3316582914572863,0.009278239323353496,3.75,1.25,3.3,0.25,0.05809648307003267,0.007007097401854402,0.14722222222222223,0.14798514368772278,0.0
graph_1_1_node_73,5,0.4,0.000987202619356611,0.279887482419128,3.5728643216080402,0.005777456452377015,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.20958401751505204
graph_2_2_node_19,4,0.0,0.0018938707785415912,0.31045241809672386,3.221105527638191,0.02648756338419677,3.0,1.0,3.0,0.25,0.03626680686390305,0.005801857826627432,0.1428571428571428,0.14347633790358244,0.0
graph_4_1_node_132,12,0.030303030303030304,0.012474575779929178,0.39096267190569745,2.557788944723618,0.06405882475883971,5.08,6.92,0.8052857142857142,0.5766666666666667,0.30549165923279775,0.0400182977102702,0.4138813209494325,0.4178008264979671,0.11018429532975546
graph_4_2_node_129,4,0.0,0.00022047427994274524,0.2818696883852691,3.5477386934673367,0.010557294041107506,3.45,0.55,3.45,0.1375,0.0286519015576725,0.003086993082187903,0.07857142857142857,0.07891198584697035,0.0
graph_4_3_node_91,7,0.14285714285714285,0.005253518030939068,0.32838283828382836,3.0452261306532664,0.04385076731312569,5.04,1.96,3.614,0.27999999999999997,0.08758996220130177,0.011258054023805013,0.1737257187257187,0.17504307392179988,0.18728871504005595
graph_1_5_node_145,6,0.26666666666666666,0.005344702481782284,0.2965722801788376,3.371859296482412,0.004682533365066935,5.0,1.0,5.0,0.1666666666666667,0.03846153846153845,0.005747126436781611,0.09090909090909095,0.09147630588356621,0.23076923076923075
graph_2_5_node_39,6,0.0,0.0045203366989573866,0.33001658374792703,3.030150753768844,0.038495140614193187,4.95,1.05,4.915,0.17500000000000004,0.04329409131173837,0.005983053091353481,0.09742424242424245,0.09810539192956462,0.0
graph_3_1_node_36,10,0.15555555555555556,0.011775908079005398,0.3776091081593928,2.648241206030151,0.10938485086485243,6.07,3.93,1.5616666666666668,0.39299999999999996,0.14751081409012443,0.022685042844402092,0.24495098039215688,0.24741670098152782,0.265210006787593
graph_1_1_node_12,7,0.09523809523809523,0.006765823409669927,0.3109375,3.2160804020100504,0.020798753479227407,5.0,2.0,2.5,0.2857142857142856,0.07367724867724869,0.011570775641887354,0.1666666666666667,0.16787003610108298,0.14735449735449738
graph_1_4_node_13,9,0.3333333333333333,0.005073701724450654,0.3153724247226624,3.170854271356784,0.09557000011346364,8.0,1.0,8.0,0.11111111111111112,0.0357142857142857,0.005813953488372092,0.0588235294117647,0.05941912202641631,0.25
graph_1_2_node_65,12,0.3939393939393939,0.02703383943859935,0.332220367278798,3.0100502512562812,0.223622614173366,10.0,2.0,5.0,0.1666666666666667,0.09999999999999998,0.01111111111111111,0.09090909090909095,0.09218950064020487,0.5499999999999998
graph_2_4_node_67,6,0.13333333333333333,0.006200491193020401,0.33111480865224624,3.020100502512563,0.04409494158729579,4.0,2.0,2.0,0.3333333333333334,0.07669861619861619,0.011500338850927083,0.19999999999999996,0.20116959064327486,0.15339723239723238
graph_1_3_node_66,7,0.14285714285714285,0.021662964326649336,0.3333333333333333,3.0,0.019739648326797067,5.0,2.0,2.5,0.2857142857142856,0.0832666666666667,0.011364935064935069,0.1666666666666667,0.1679166666666667,0.20816666666666664
graph_4_5_node_142,12,0.12121212121212122,0.014626782197342151,0.41200828157349895,2.4271356783919598,0.1246045149459986,6.52,5.48,1.2582857142857145,0.45666666666666667,0.16476027838707533,0.03303854660689731,0.2996202270381837,0.3030135120732589,0.18894085647585918
graph_4_1_node_58,10,0.08888888888888889,0.009062668456140654,0.3849129593810445,2.5979899497487438,0.04562107593158011,4.28,5.72,0.8335714285714286,0.5720000000000001,0.25537812441858976,0.03267773172554484,0.4095954535660419,0.41283469222086006,0.16513999184529599
graph_4_2_node_132,7,0.047619047619047616,0.005515112397445864,0.3528368794326241,2.8341708542713566,0.04294830401191995,2.85,4.15,0.7838333333333334,0.5928571428571427,0.19777117336064584,0.023444992424411715,0.4318181818181817,0.43438151315344625,0.08600258894005865
graph_1_2_node_144,12,0.4696969696969697,0.013928827728071561,0.3294701986754967,3.0351758793969847,0.2355635309812518,11.0,1.0,11.0,0.08333333333333336,0.04999999999999999,0.005555555555555555,0.043478260869565216,0.04411969768803858,0.6
graph_3_2_node_1,11,0.2,0.008989829941287246,0.3948412698412698,2.5326633165829144,0.07316699528617727,7.02,3.98,1.7719999999999998,0.36181818181818204,0.20412250151846323,0.02205675622531059,0.22101135190918478,0.22323983319947033,0.4102248858991623
graph_4_3_node_40,6,0.13333333333333333,0.0053894192793885595,0.33671742808798644,2.969849246231156,0.04950591791632211,4.14,1.86,2.935,0.31,0.07610403048905749,0.010683352348442816,0.19518181818181815,0.19643081989972372,0.14830152360163848
graph_1_1_node_75,8,0.10714285714285714,0.016301715267429108,0.3235772357723577,3.090452261306533,0.029756788949243912,6.0,2.0,3.0,0.25,0.09523809523809522,0.011173184357541903,0.1428571428571428,0.14406196213425135,0.23809523809523805
graph_3_4_node_38,14,0.12087912087912088,0.024548177937090545,0.40447154471544716,2.472361809045226,0.11859338673052075,9.03,4.97,1.8420000000000007,0.35499999999999987,0.19951035545044588,0.028401603444349503,0.21612964426877465,0.2191472531302892,0.3613977162224175
graph_4_1_node_179,20,0.058823529411764705,0.027059098119455244,0.41286307053941906,2.422110552763819,0.09628061893079988,10.6,9.4,1.2045881895881898,0.4700000000000001,0.4284244692538456,0.05367195058258273,0.3118097147060374,0.31715914130092027,0.35239949871509535
graph_1_5_node_82,7,0.09523809523809523,0.01161950110834674,0.3114241001564945,3.2110552763819094,0.005545462442769737,5.0,2.0,2.5,0.2857142857142856,0.09823809523809521,0.011134078212290505,0.1666666666666667,0.16780045351473927,0.19647619047619042
graph_4_4_node_45,11,0.12727272727272726,0.009050463757103104,0.4077868852459016,2.4522613065326633,0.08604398101712943,4.25,6.75,0.6435396825396823,0.6136363636363635,0.21064913204079258,0.04032608617989851,0.44491968325791864,0.44859532990710477,0.15619299366198175
graph_4_1_node_82,22,0.08421052631578947,0.03177662431770163,0.42887931034482757,2.3316582914572863,0.1135253119723547,13.75,8.25,1.75965873015873,0.37500000000000006,0.31797847339261925,0.0477506775397159,0.23305152321715789,0.2377669295744262,0.4136065748748486
graph_3_1_node_129,7,0.14285714285714285,0.0037625320008739653,0.33111480865224624,3.020100502512563,0.0599656300146786,6.59,0.41,6.565,0.058571428571428566,0.016324048174048176,0.0023452452500061977,0.03166666666666667,0.03192434256788959,0.20925094503197955
graph_2_2_node_78,6,0.13333333333333333,0.007968486939708296,0.34429065743944637,2.9045226130653266,0.03648658414573829,3.0,3.0,1.0,0.5,0.14200997553171463,0.016773052026605218,0.3333333333333334,0.33518862090290646,0.18934663404228627
graph_1_4_node_98,9,0.23809523809523808,0.0066315455736007,0.314873417721519,3.1758793969849246,0.011216910085767157,7.98,1.02,7.91,0.11333333333333336,0.04266778656126483,0.0057925763676430235,0.0601470588235294,0.06075452079872983,0.2506707509881423
graph_2_3_node_3,6,0.06666666666666667,0.009315907540152903,0.3618181818181818,2.763819095477387,0.034804823431426685,2.0,4.0,0.5,0.6666666666666669,0.1915676483699367,0.022351029974490913,0.5,0.5022753128555175,0.030410869565217394
graph_2_4_node_179,14,0.15384615384615385,0.01979811750764818,0.37832699619771865,2.64321608040201,0.09377934244822425,8.97,5.03,1.787333333333334,0.35928571428571415,0.16640764259841018,0.029668528399413932,0.2191040843214756,0.22205748933162364,0.32923464003553
graph_2_3_node_131,7,0.2857142857142857,0.003766934344378978,0.335016835016835,2.9849246231155777,0.02165730007256312,5.96,1.04,5.86,0.1485714285714285,0.05320415454858178,0.005766695480011605,0.0805128205128205,0.08110804825016617,0.35331143478124916
graph_3_2_node_191,8,0.03571428571428571,0.004628933421295974,0.3472949389179756,2.879396984924623,0.03286723805959008,5.95,2.05,2.9933333333333336,0.25625,0.07526548480178841,0.011885912494044937,0.1476336996336996,0.14878131899842897,0.10487799146631786
graph_1_2_node_119,9,0.5555555555555556,0.0027564236333335935,0.30474732006125577,3.2814070351758793,0.19590685029436836,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5
graph_3_5_node_2,10,0.044444444444444446,0.012037940957903006,0.3685185185185185,2.71356783919598,0.059603089366979556,4.24,5.76,0.7652380952380953,0.5760000000000001,0.32285108437906784,0.03193081875280072,0.40829670329670337,0.4118227456206982,0.2107614311018235
graph_1_5_node_104,9,0.5277777777777778,0.014614171908679767,0.34851138353765326,2.869346733668342,0.15221582231789837,8.0,1.0,8.0,0.11111111111111112,0.035701970443349745,0.005814293485652113,0.0588235294117647,0.05939268137533897,0.3213177339901479
graph_3_2_node_62,7,0.047619047619047616,0.004531110559702671,0.3390119250425894,2.949748743718593,0.028483103850214006,4.07,2.93,1.454666666666667,0.4185714285714286,0.12226891248642864,0.01678174804357524,0.26714141414141407,0.26877735415957715,0.11487121830832897
graph_3_2_node_84,8,0.32142857142857145,0.0033200313540814323,0.3540925266903915,2.8241206030150754,0.04139009061669652,6.98,1.02,6.92,0.1275,0.047424106489323874,0.0057167417867922486,0.06819047619047618,0.06876250805292727,0.37028312106572975
graph_1_1_node_41,9,0.1111111111111111,0.021705059943132404,0.3431034482758621,2.9145728643216082,0.01610849918489154,7.0,2.0,3.5,0.22222222222222224,0.08655797101449275,0.01130649717514124,0.125,0.12620627261761164,0.2596739130434782
graph_4_1_node_134,9,0.19444444444444445,0.011097802670827337,0.402834008097166,2.4824120603015074,0.10188725189746463,5.49,3.51,1.6595,0.39000000000000007,0.0860185636299585,0.02217539653485648,0.24511538461538457,0.2471086506399154,0.133586521008913
graph_3_2_node_45,14,0.12087912087912088,0.018238594406286668,0.40365111561866124,2.477386934673367,0.10832015927525539,9.09,4.91,1.8653333333333342,0.35071428571428565,0.172940665868069,0.028629145481016492,0.21287220026350456,0.2156263075957699,0.35133070449599474
graph_4_2_node_136,6,0.06666666666666667,0.005084822542426807,0.34973637961335674,2.85929648241206,0.04422482563807454,3.38,2.62,1.6869999999999998,0.4366666666666667,0.13508152411271948,0.014816536232044975,0.2914761904761905,0.2930966855258076,0.05767820613478155
graph_2_3_node_45,7,0.23809523809523808,0.00585237584041041,0.35159010600706714,2.8442211055276383,0.08280636013947955,4.0,3.0,1.3333333333333337,0.4285714285714286,0.13624999999999995,0.016855847803881507,0.27272727272727265,0.2744386246953275,0.22708333333333325
graph_1_4_node_32,9,0.3611111111111111,0.011107919688632558,0.31738437001594894,3.150753768844221,0.09544002988059154,8.0,1.0,8.0,0.11111111111111112,0.043478260869565216,0.005649717514124293,0.0588235294117647,0.05941912202641631,0.391304347826087
graph_3_4_node_70,12,0.17777777777777778,0.009370808363588334,0.35472370766488415,2.819095477386935,0.07611588541200086,10.33,1.67,6.98,0.13916666666666666,0.07910107746629484,0.009342840856822784,0.07525691699604745,0.07627433723164159,0.3735253104470495
graph_2_1_node_15,6,0.0,0.0071357219445590285,0.33728813559322035,2.9648241206030153,0.016873658027728954,4.01,1.99,2.03,0.3316666666666668,0.09165775322626851,0.011165705282991498,0.1989090909090909,0.2001239983258332,0.0
graph_1_2_node_169,8,0.35714285714285715,0.00842911108676613,0.314873417721519,3.1758793969849246,0.0447169520116492,7.0,1.0,7.0,0.125,0.04999999999999999,0.005555555555555555,0.06666666666666665,0.06730482875983834,0.3500000000000001
graph_3_1_node_67,5,0.1,0.0029933294736396647,0.3163751987281399,3.1608040201005023,0.02743700441565799,3.72,1.28,3.35,0.256,0.050261194937019,0.007379504587066044,0.1511904761904762,0.1519922546721471,0.11508456185602407
graph_1_2_node_69,6,0.2,0.009555004194209848,0.30381679389312977,3.291457286432161,0.00959341605503953,4.0,2.0,2.0,0.3333333333333334,0.09999999999999998,0.01111111111111111,0.19999999999999996,0.20127064803049552,0.25
graph_3_4_node_92,14,0.13186813186813187,0.021390077647520152,0.38943248532289626,2.5678391959798996,0.08806984085935388,9.53,4.47,2.201333333333334,0.31928571428571423,0.20355128667767347,0.025134533559069857,0.19070546265328872,0.1934217267290454,0.42874303360030497
graph_3_4_node_101,4,0.0,0.0016890140691788456,0.3294701986754967,3.0351758793969847,0.02448306873746307,3.27,0.73,3.25,0.1825,0.03547615601831746,0.0041194396538995984,0.1052380952380952,0.1056791391194505,0.0
graph_1_5_node_108,14,0.25274725274725274,0.02486779089553913,0.34429065743944637,2.9045226130653266,0.009441302365150584,13.0,1.0,13.0,0.0714285714285714,0.03846153846153845,0.005747126436781611,0.03703703703703704,0.037609446882486366,0.5384615384615384
graph_2_3_node_27,19,0.13450292397660818,0.032422642576719195,0.4069529652351738,2.457286432160804,0.1786077332333513,13.0,6.0,2.1666666666666665,0.3157894736842105,0.2724999999999999,0.03371169560776301,0.1875,0.1909522439585731,0.6358333333333333
graph_1_1_node_48,8,0.25,0.004007573903693075,0.2935103244837758,3.407035175879397,0.009131940196361913,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.31437602627257805
graph_3_3_node_32,11,0.03636363636363636,0.017669506689327846,0.39096267190569745,2.557788944723618,0.0646512189696818,5.2,5.8,0.925,0.5272727272727272,0.23661104478328823,0.03311268610633914,0.3600418325224827,0.36357926996912565,0.11972978512532452
graph_1_1_node_17,8,0.13333333333333333,0.01158884441536169,0.3407534246575342,2.9346733668341707,0.02685904369938682,6.0,2.0,3.0,0.25,0.09090909090909095,0.011235955056179777,0.1428571428571428,0.14406196213425135,0.1818181818181819
graph_1_2_node_137,7,0.2,0.00782829049766487,0.2965722801788376,3.371859296482412,0.019140200802567682,6.0,1.0,6.0,0.1428571428571428,0.04995238095238094,0.005556176288019863,0.0769230769230769,0.07756042555277734,0.19980952380952377
graph_2_3_node_71,6,0.2,0.00585704468849032,0.35535714285714287,2.814070351758794,0.02960075581439167,4.0,2.0,2.0,0.3333333333333334,0.10037426900584795,0.011108867112941314,0.19999999999999996,0.20114155251141555,0.2509356725146199
graph_4_1_node_15,5,0.0,0.003468613284978252,0.36313868613138683,2.7537688442211055,0.03696381636232502,2.17,2.83,0.8666666666666668,0.5660000000000001,0.14053023614583537,0.01607202090821973,0.4045634920634922,0.40616519350411706,0.0
graph_4_2_node_83,4,0.0,0.0015410843165060174,0.319935691318328,3.1256281407035176,0.02155474567579099,1.54,2.46,0.7733333333333333,0.615,0.12516223898621207,0.013863211385732592,0.4605714285714286,0.4620901086384148,0.0
graph_1_4_node_166,6,0.4,0.001349852277593651,0.29178885630498536,3.4271356783919598,0.007756903478596041,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2589878671775223
graph_1_4_node_182,6,0.13333333333333333,0.012091350828712514,0.3189102564102564,3.135678391959799,0.011143299291407446,3.0,3.0,1.0,0.5,0.12,0.017142857142857147,0.3333333333333334,0.33510743150009853,0.15999999999999998
graph_4_1_node_10,4,0.0,0.0017284163027679973,0.31789137380191695,3.1457286432160805,0.011691779462518932,2.17,1.83,1.406666666666667,0.4575,0.08546513124703231,0.010470409070211309,0.3047619047619048,0.3057982127918464,0.0
graph_1_1_node_134,9,0.25,0.016935893206850343,0.32516339869281047,3.0753768844221105,0.023253113246993196,7.0,2.0,3.5,0.22222222222222224,0.07367724867724869,0.011570775641887354,0.125,0.12620627261761164,0.29470899470899475
graph_1_4_node_123,6,0.2,0.010633489055974707,0.33614864864864863,2.9748743718592965,0.018109723519886534,4.0,2.0,2.0,0.3333333333333334,0.07399653347929211,0.011562717902881055,0.19999999999999996,0.20118483412322277,0.1849913336982303
graph_3_4_node_145,7,0.3333333333333333,0.0026297145004538186,0.342512908777969,2.919597989949749,0.04880336553032703,5.78,1.22,5.205,0.17428571428571424,0.055913469974414494,0.006853843424581991,0.09679487179487176,0.09753420754314975,0.27181754109625167
graph_4_2_node_178,9,0.027777777777777776,0.011244966394175757,0.38122605363984674,2.6231155778894473,0.06731965527858548,3.29,5.71,0.6032857142857142,0.6344444444444445,0.2800921482206944,0.032251056925489394,0.46971528471528484,0.47324127443121505,0.1104758797578078
graph_4_5_node_75,13,0.10256410256410256,0.01536196819546015,0.40365111561866124,2.477386934673367,0.10891302649687454,7.37,5.63,1.3859126984126982,0.43307692307692314,0.1486635505494297,0.03511841236088811,0.2795316808645655,0.2830211769725603,0.17094327014192426
graph_3_3_node_82,6,0.2,0.0035485169770949052,0.3754716981132076,2.663316582914573,0.06450688014334097,2.02,3.98,0.515,0.6633333333333336,0.1522196241428625,0.022942090639944287,0.49700000000000005,0.4994209691362977,0.11516471810714689
graph_4_4_node_181,29,0.07881773399014778,0.060689857940222615,0.46604215456674475,2.1457286432160805,0.18446691400475593,16.55,12.45,1.3769263141828931,0.4293103448275862,0.39328665049703593,0.07427980727501794,0.2758781594792933,0.2827254440995706,0.5286156199957042
graph_2_5_node_13,10,0.14285714285714285,0.012638432962756376,0.34668989547038326,2.8844221105527637,0.03997420836146021,6.95,3.05,2.2916666666666665,0.30499999999999994,0.14527121684529226,0.017063555736572575,0.18014705882352938,0.1821286123615032,0.23746312661035474
graph_3_1_node_164,6,0.2,0.005715791863863238,0.33111480865224624,3.020100502512563,0.03239855637197357,4.14,1.86,2.44,0.31,0.08546991289205694,0.010482128445048904,0.18496969696969692,0.18613525223329183,0.22506127641818263
graph_1_1_node_119,5,0.2,0.008744747860684942,0.3075734157650695,3.251256281407035,0.01712849926261347,4.0,1.0,4.0,0.19999999999999996,0.03493066958584199,0.00583573296731545,0.11111111111111112,0.11171243402151404,0.13972267834336796
