,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_181,6,0.13333333333333333,0.0040053804742142835,0.3390119250425894,2.949748743718593,0.05065738919659804,4.02,1.98,2.06,0.33000000000000007,0.08775313270867917,0.011172391399887849,0.1978181818181818,0.19905880692142952,0.176719500711476
graph_2_5_node_119,8,0.10714285714285714,0.006629850960240568,0.33671742808798644,2.969849246231156,0.055084710606824766,6.0,2.0,3.0,0.25,0.08125905097081568,0.011414235937068971,0.1428571428571428,0.14415584415584412,0.20314762742703915
graph_1_1_node_100,5,0.2,0.004904755933881741,0.30568356374807987,3.271356783919598,0.011134031185306271,4.0,1.0,4.0,0.19999999999999996,0.04761904761904761,0.005586592178770952,0.11111111111111112,0.11171243402151404,0.19047619047619044
graph_1_4_node_191,4,0.16666666666666666,0.0005087122348158307,0.283072546230441,3.5326633165829144,0.007079333759174234,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11099480021893816
graph_1_5_node_72,16,0.3516483516483517,0.01141792659691456,0.34973637961335674,2.85929648241206,0.2149512536502137,14.0,2.0,7.0,0.125,0.07140394088669949,0.011628586971304226,0.06666666666666665,0.06781214203894614,0.4641256157635469
graph_2_3_node_73,8,0.25,0.008114099134958563,0.36988847583643125,2.7035175879396984,0.055053903569703924,5.0,3.0,1.6666666666666663,0.375,0.14076620553359678,0.016793071636699426,0.23076923076923075,0.23248253745112682,0.28153241106719357
graph_2_1_node_126,9,0.16666666666666666,0.011101451655924098,0.3776091081593928,2.648241206030151,0.07237018559508955,5.97,3.03,1.985,0.3366666666666667,0.09525983626588466,0.018016884062911912,0.20267857142857143,0.20453162569426744,0.21872812805474098
graph_1_3_node_31,7,0.2857142857142857,0.01220476054998522,0.2952522255192878,3.386934673366834,0.0013324936198330535,6.0,1.0,6.0,0.1428571428571428,0.049976190476190466,0.005555865921787708,0.0769230769230769,0.07754925099947019,0.2998571428571428
graph_1_3_node_196,9,0.2222222222222222,0.014317551436416278,0.3075734157650695,3.251256281407035,0.0048848859246109514,7.0,2.0,3.5,0.22222222222222224,0.09999999999999998,0.01111111111111111,0.125,0.12625313283208017,0.3999999999999999
graph_4_5_node_184,5,0.3,0.001865641333460918,0.35663082437275984,2.8040201005025125,0.032620264447677426,2.7,2.3,1.3208333333333335,0.46,0.09143223755505839,0.013268339296068625,0.3057539682539682,0.30717433280223344,0.11107708980927807
graph_3_1_node_87,6,0.0,0.004441094206512778,0.32784184514003295,3.050251256281407,0.03063303275590518,4.06,1.94,2.32,0.3233333333333333,0.08690977709019598,0.01092949465223074,0.19557575757575754,0.19679115588858628,0.0
graph_2_2_node_190,6,0.3333333333333333,0.0022446232578894752,0.32730263157894735,3.0552763819095476,0.027009063424959494,5.0,1.0,5.0,0.1666666666666667,0.032212504331852625,0.005920597572077955,0.09090909090909095,0.09152982337339881,0.19327502599111576
graph_3_2_node_61,11,0.05454545454545454,0.00946423718374319,0.37406015037593987,2.6733668341708543,0.0707423384449869,5.74,5.26,1.1105595238095238,0.478181818181818,0.22053370295312186,0.029944642237071845,0.3158172268907562,0.31875584624006587,0.12473849306295527
graph_2_5_node_28,9,0.19444444444444445,0.0066756032096902725,0.33166666666666667,3.0150753768844223,0.04572490601953366,7.84,1.16,7.28,0.1288888888888889,0.05805898027653983,0.006448639980723509,0.06941176470588235,0.0701670583949663,0.43748714712397585
graph_1_5_node_13,8,0.21428571428571427,0.01374259150148456,0.33001658374792703,3.030150753768844,0.03689186640358861,6.0,2.0,3.0,0.25,0.08333333333333336,0.01136363636363637,0.1428571428571428,0.14399221663693854,0.25
graph_1_3_node_21,10,0.15555555555555556,0.014222056002589075,0.31789137380191695,3.1457286432160805,0.010279006447631717,9.0,1.0,9.0,0.09999999999999998,0.039999999999999994,0.0057142857142857125,0.052631578947368404,0.053260114459624856,0.31999999999999995
graph_1_1_node_103,5,0.5,0.002501835988408568,0.32148626817447495,3.1105527638190953,0.0868444932456388,4.0,1.0,4.0,0.19999999999999996,0.03317204301075268,0.005887573964497041,0.11111111111111112,0.11171243402151404,0.16586021505376347
graph_1_1_node_160,7,0.6,0.0007656975044950992,0.3163751987281399,3.1608040201005023,0.06772766052998797,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413798
graph_1_3_node_127,5,0.4,0.0007814108360211741,0.2875722543352601,3.477386934673367,0.006446562544900696,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24
graph_3_5_node_170,6,0.2,0.0027075122884052823,0.33671742808798644,2.969849246231156,0.04140267519095303,4.9,1.1,4.68,0.18333333333333335,0.03707698056326163,0.006468767272017569,0.1036969696969697,0.1043726312980643,0.19294928883770252
graph_3_3_node_194,6,0.06666666666666667,0.004882446299014581,0.34668989547038326,2.8844221105527637,0.03320866163333669,3.94,2.06,1.94,0.34333333333333343,0.06931913284642648,0.012115982762973659,0.20799999999999996,0.2092574303616351,0.09586808897200899
graph_3_2_node_114,6,0.2,0.003991005265313709,0.35727109515260325,2.798994974874372,0.04954350731014969,2.99,3.01,1.014,0.5016666666666666,0.09397391271395067,0.017936388532662217,0.33695238095238106,0.33863100172206173,0.12122399072683702
graph_3_3_node_171,4,0.0,0.0023881239913178228,0.32730263157894735,3.0552763819095476,0.021675882044839955,1.91,2.09,1.02,0.5225,0.0860054270503068,0.011946974308970553,0.36190476190476206,0.36317716699268504,0.0
graph_3_2_node_86,28,0.09788359788359788,0.05088395582063702,0.44124168514412415,2.2663316582914574,0.19586476075509787,18.87,9.13,2.0849829059829057,0.3260714285714286,0.28399919827659803,0.054423527174486216,0.19516310948479698,0.20032832340235746,0.6156154752337112
graph_1_5_node_0,8,0.4642857142857143,0.0042960724396513515,0.33728813559322035,2.9648241206030153,0.1303410979219364,7.0,1.0,7.0,0.125,0.035701970443349745,0.005814293485652113,0.06666666666666665,0.06723517149895773,0.28561576354679796
graph_1_4_node_124,5,0.1,0.004725732161601904,0.3184,3.14070351758794,0.011651277796914349,3.0,2.0,1.5,0.3999999999999999,0.08003333333333332,0.011427922077922075,0.25,0.2511834319526627,0.12004999999999999
graph_2_1_node_31,6,0.13333333333333333,0.0026221348403675728,0.32676518883415434,3.0603015075376883,0.0233068899364062,5.0,1.0,5.0,0.1666666666666667,0.029173729440203626,0.006038013787936809,0.09090909090909095,0.09152071170419797,0.1458686472010181
graph_1_2_node_99,4,0.0,0.004473248289556058,0.2752420470262794,3.6331658291457285,0.003991453405222432,3.0,1.0,3.0,0.25,0.050105263157894736,0.005554327808471453,0.1428571428571428,0.1434920634920635,0.0
graph_4_3_node_48,10,0.044444444444444446,0.015429889502175593,0.3719626168224299,2.6884422110552766,0.07934086270645149,4.13,5.87,0.7871428571428573,0.587,0.32388359714416504,0.033008878263396976,0.42401314371902615,0.42794681644724614,0.17928582956973735
graph_2_4_node_42,12,0.07575757575757576,0.01696498479839058,0.38122605363984674,2.6231155778894473,0.06666134350154855,7.92,4.08,1.9671428571428573,0.34000000000000014,0.17987013997952217,0.023058400369358086,0.2054660179861418,0.20785984906046528,0.300380003787212
graph_1_3_node_97,9,0.2777777777777778,0.01838347403404009,0.31789137380191695,3.1457286432160805,0.010980307337245285,7.0,2.0,3.5,0.22222222222222224,0.09999999999999998,0.01111111111111111,0.125,0.12625313283208017,0.3999999999999999
graph_3_2_node_30,7,0.14285714285714285,0.004268070901967735,0.34192439862542956,2.9246231155778895,0.032194691226888894,3.96,3.04,1.3123333333333336,0.43428571428571433,0.11616705413167566,0.01759626356170759,0.27810101010101,0.27979821796021026,0.151349573693207
graph_1_1_node_186,9,0.25,0.005628268420178451,0.33166666666666667,3.0150753768844223,0.10192220566419677,8.0,1.0,8.0,0.11111111111111112,0.034482758620689655,0.005847953216374266,0.0588235294117647,0.05942775901901544,0.27586206896551724
graph_2_2_node_28,9,0.1111111111111111,0.013123761275935295,0.35727109515260325,2.798994974874372,0.035927751974586766,5.89,3.11,1.9175,0.3455555555555556,0.09970988116907194,0.01842798851414646,0.2094285714285714,0.21135854173033045,0.15996979417968016
graph_4_1_node_141,10,0.2,0.007095752459284814,0.39959839357429716,2.5025125628140703,0.11877663701172944,7.42,2.58,3.7383333333333337,0.25799999999999995,0.07606863640268034,0.015912604310604792,0.1540551132733795,0.15552318334116472,0.2139256292262184
graph_4_4_node_12,5,0.1,0.002551164498158051,0.32838283828382836,3.0452261306532664,0.016823734005800915,2.48,2.52,1.3499999999999996,0.504,0.21016216999647416,0.013954693471021955,0.34960317460317464,0.3509755290331718,0.22586897728331173
graph_3_3_node_128,6,0.0,0.005142721615694504,0.33111480865224624,3.020100502512563,0.020567949395715168,3.58,2.42,1.9569999999999999,0.40333333333333343,0.10235120531008406,0.014153336983144138,0.26402164502164505,0.2654970279489147,0.0
graph_4_2_node_141,6,0.0,0.004238652734958565,0.3294701986754967,3.0351758793969847,0.025962337727286323,3.4,2.6,1.66,0.43333333333333335,0.13748617153746173,0.014577322021197412,0.2875151515151515,0.2891234153678112,0.0
graph_4_2_node_102,9,0.08333333333333333,0.008986332564207299,0.37057728119180633,2.698492462311558,0.05983402253693224,3.64,5.36,0.7839285714285715,0.5955555555555556,0.26599984017079825,0.030288622242191705,0.43451098901098895,0.43782215888818293,0.1472753233468934
graph_1_1_node_38,24,0.20652173913043478,0.04176524366392682,0.3768939393939394,2.6532663316582914,0.25808673922313174,22.15,1.85,12.8,0.07708333333333334,0.06150537634408601,0.010887573964497042,0.040148011100832555,0.041284544837366294,0.7629569892473118
graph_1_2_node_52,4,0.6666666666666666,0.0005564614313453113,0.2752420470262794,3.6331658291457285,0.004583954144204585,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_2_4_node_141,8,0.10714285714285714,0.00847539182541379,0.36116152450090744,2.7688442211055277,0.050259523199979866,4.01,3.99,1.0093333333333334,0.49875,0.16578995754647935,0.022682868207081267,0.33249417249417257,0.3348247904037487,0.12540728297467427
graph_3_3_node_154,14,0.07692307692307693,0.024410295965003145,0.3940594059405941,2.5376884422110555,0.08489130215527113,9.38,4.62,2.1023333333333336,0.3299999999999999,0.15644921244771717,0.027145430107676356,0.1988086956521739,0.2016426958027845,0.26920549159855356
graph_2_1_node_81,8,0.17857142857142858,0.007141741543443175,0.3540925266903915,2.8241206030150754,0.036941540303718545,6.0,2.0,3.0,0.25,0.08353781291172599,0.01136608469135131,0.1428571428571428,0.1440811330652212,0.29238234519104084
graph_1_3_node_87,5,0.2,0.003306456609360154,0.2926470588235294,3.4170854271356785,0.0023825991468212587,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996
graph_1_3_node_134,5,0.6666666666666666,0.00020320518625366145,0.2822695035460993,3.542713567839196,0.005628525322173216,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999998
graph_4_1_node_170,6,0.0,0.004622818754052277,0.3712686567164179,2.693467336683417,0.04708981907905955,2.03,3.97,0.554,0.6616666666666667,0.20587715827086586,0.022593966611478535,0.5034285714285714,0.5056737898035539,0.0
graph_2_2_node_142,4,0.0,0.0029221518526920676,0.3153724247226624,3.170854271356784,0.016285802793712736,2.98,1.02,2.973333333333333,0.255,0.03317202457173269,0.006031609565337941,0.14742857142857135,0.14806008161893278,0.0
graph_4_1_node_71,11,0.03636363636363636,0.01014199483382789,0.3864077669902913,2.5879396984924625,0.0565436278593568,4.16,6.84,0.661392857142857,0.6218181818181817,0.3012172825641522,0.03921292781476066,0.460264418587948,0.46413509416282667,0.0570792840571839
graph_1_2_node_110,4,0.0,0.0006199985794930214,0.2621870882740448,3.814070351758794,0.004187905928347175,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_3_node_103,5,0.3,0.006592372260782691,0.2948148148148148,3.391959798994975,0.0017275824959972323,4.0,1.0,4.0,0.19999999999999996,0.04163333333333335,0.0056824675324675345,0.11111111111111112,0.11173572073009927,0.20816666666666664
graph_4_2_node_53,9,0.027777777777777776,0.011775597550354516,0.3692022263450835,2.708542713567839,0.05884339390657498,4.05,4.95,0.8982499999999999,0.55,0.24183265844249377,0.02811477732955403,0.38825974025974025,0.3913200586752025,0.05767820613478155
graph_4_5_node_158,9,0.19444444444444445,0.008164685735244714,0.388671875,2.5728643216080402,0.08454460105205437,5.11,3.89,1.4008571428571432,0.43222222222222223,0.09821276492933294,0.024334456678569344,0.2794378121878121,0.2818448460687369,0.12406499215103714
graph_3_3_node_2,5,0.0,0.005072654800569646,0.3528368794326241,2.8341708542713566,0.03580356741462632,2.89,2.11,1.4333333333333331,0.42199999999999993,0.08955976346756511,0.012353017548446423,0.2712301587301587,0.27251631024686856,0.0
graph_3_2_node_76,7,0.047619047619047616,0.005073449207033393,0.36380255941499084,2.748743718592965,0.04055529970351879,2.98,4.02,0.743,0.5742857142857141,0.14886369394725196,0.02327124434159811,0.40311111111111103,0.40535182072933396,0.1109405336183337
graph_4_5_node_69,6,0.0,0.003662649340473355,0.3395904436860068,2.9447236180904524,0.025685248727475372,2.35,3.65,0.768,0.6083333333333334,0.18592361480995298,0.020597501420853398,0.45157575757575763,0.4538267206872184,0.0
graph_4_2_node_73,7,0.09523809523809523,0.004936525172633912,0.3395904436860068,2.9447236180904524,0.04399826509614517,4.16,2.84,1.9429999999999998,0.4057142857142857,0.13570908555569683,0.01603752921511016,0.2636635586635586,0.2654215246392254,0.13591629796158
graph_3_4_node_105,7,0.14285714285714285,0.009449197725201601,0.38269230769230766,2.613065326633166,0.09225584041272622,3.0,4.0,0.75,0.5714285714285712,0.16025944904938957,0.02286561609095899,0.3999999999999999,0.40241254523522313,0.16025944904938957
graph_3_5_node_105,11,0.19444444444444445,0.009231403397485216,0.3747645951035782,2.6683417085427137,0.0710201154966821,7.16,3.84,2.0339047619047617,0.34909090909090906,0.13010046318285762,0.022562202515008893,0.21556811145510843,0.21792929204304973,0.19405934394656188
graph_1_5_node_76,15,0.2571428571428571,0.022565111689812203,0.37057728119180633,2.698492462311558,0.07709647617629332,13.0,2.0,6.5,0.1333333333333333,0.06666666666666665,0.01176470588235294,0.0714285714285714,0.07257273618829685,0.4666666666666668
graph_1_4_node_122,4,0.5,0.00046166097828072837,0.2913616398243045,3.4321608040201004,0.012542719054301094,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996
graph_3_3_node_182,9,0.3333333333333333,0.004284212678371382,0.37335834896810505,2.678391959798995,0.09680313329199956,8.0,1.0,8.0,0.11111111111111112,0.03434660716091472,0.005853703310745346,0.0588235294117647,0.05943740295381505,0.3091194644482325
graph_1_2_node_185,5,0.4,0.0021279436023809548,0.28067700987306066,3.562814070351759,0.0054555914951650505,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2994285714285714
graph_2_4_node_50,12,0.30303030303030304,0.011080113819058504,0.3747645951035782,2.6683417085427137,0.11113160616051838,10.0,2.0,5.0,0.1666666666666667,0.07866746491262619,0.011458320870285272,0.09090909090909095,0.09208694721062216,0.432671057019444
graph_2_3_node_191,13,0.23636363636363636,0.012576826655057823,0.36446886446886445,2.7437185929648242,0.1127370357206873,9.0,4.0,2.25,0.3076923076923076,0.15890549450549452,0.02288083400160384,0.1818181818181819,0.18411175979983319,0.31781098901098903
graph_2_1_node_186,6,0.0,0.008320547528840427,0.32676518883415434,3.0603015075376883,0.015951174297388605,3.2,2.8,1.251,0.4666666666666666,0.13315406921819167,0.015683054658754622,0.3110952380952381,0.31280169564848165,0.0
graph_1_4_node_93,7,0.19047619047619047,0.005258108274224647,0.32148626817447495,3.1105527638190953,0.02919830580649777,6.0,1.0,6.0,0.1428571428571428,0.03859999999999999,0.00574417077175698,0.0769230769230769,0.07751725398784226,0.19300000000000003
graph_3_1_node_130,7,0.0,0.007168217154604171,0.3395904436860068,2.9447236180904524,0.03398590719079448,4.64,2.36,2.299166666666667,0.337142857142857,0.09077885402441704,0.013616966849300343,0.21115151515151515,0.2126299964279675,0.0
graph_3_4_node_37,8,0.14285714285714285,0.010188809267095403,0.38049713193116635,2.628140703517588,0.08216905444243935,4.01,3.99,1.0293333333333332,0.49875,0.17260491729830174,0.022657217383486684,0.33404195804195813,0.3364512158415785,0.20570678140460058
graph_2_4_node_87,26,0.09057971014492754,0.06594293944974206,0.4335511982570806,2.306532663316583,0.2075917388997049,17.21,8.79,1.9683333333333335,0.33807692307692316,0.3660426584687454,0.04995623413617222,0.2035960938286519,0.2087958639080761,0.6318283999414434
graph_2_3_node_121,6,0.6,0.001549343828260146,0.33728813559322035,2.9648241206030153,0.08889512340355267,5.0,1.0,5.0,0.1666666666666667,0.045416666666666695,0.005618615934627171,0.09090909090909095,0.09148084619782734,0.2724999999999999
graph_4_5_node_104,6,0.13333333333333333,0.005254670063935852,0.381957773512476,2.6180904522613067,0.05342200973245692,2.28,3.72,0.6940000000000001,0.62,0.14481081423596964,0.022401185339746527,0.4627619047619049,0.4650558533587818,0.05750766421417188
graph_2_5_node_138,6,0.16666666666666666,0.0011565717297954924,0.30197268588770865,3.3115577889447234,0.0319450100429349,5.63,0.37,5.35,0.06166666666666666,0.018736431823960426,0.002054176655476355,0.03618181818181818,0.03642156896608115,0.12890313005072732
graph_1_5_node_199,8,0.39285714285714285,0.0037701428077440914,0.332220367278798,3.0100502512562812,0.052050892889944154,7.0,1.0,7.0,0.125,0.033333333333333326,0.00588235294117647,0.06666666666666665,0.06723517149895773,0.2666666666666666
graph_4_4_node_137,6,0.0,0.0052035666569605465,0.3664825046040516,2.728643216080402,0.036570710962019436,2.39,3.61,0.7070000000000001,0.6016666666666666,0.17468892371272682,0.020584473347191885,0.43614285714285717,0.4381079361387677,0.0
graph_3_2_node_152,20,0.15263157894736842,0.022711641213869302,0.4216101694915254,2.371859296482412,0.17893243378666956,14.88,5.12,2.9233333333333333,0.256,0.1803666565423249,0.029850752944269632,0.14690943043884216,0.1497997459782637,0.5226906656041983
graph_3_3_node_77,7,0.19047619047619047,0.003150434827842536,0.3579136690647482,2.7939698492462313,0.07523419197560127,5.94,1.06,5.79,0.15142857142857136,0.037231597871600644,0.00618533122809431,0.08230769230769228,0.08295666962006233,0.17472829867831258
graph_4_2_node_92,7,0.047619047619047616,0.006058271873039957,0.36380255941499084,2.748743718592965,0.05361489621197588,3.31,3.69,0.9821666666666665,0.5271428571428571,0.1740065358881975,0.020913426524249417,0.36553030303030304,0.36781155432766705,0.07569759194914388
graph_3_5_node_150,7,0.047619047619047616,0.0052532541216747915,0.36313868613138683,2.7537688442211055,0.045274787406792756,4.52,2.48,2.119666666666667,0.35428571428571415,0.09440643085771126,0.014307670950454054,0.2217637917637918,0.22328505746961086,0.10964460469451341
graph_1_5_node_100,6,0.2,0.008218121868275991,0.3090062111801242,3.236180904522613,0.006589676391187732,5.0,1.0,5.0,0.1666666666666667,0.03846153846153845,0.005747126436781611,0.09090909090909095,0.09147630588356621,0.19230769230769237
graph_3_5_node_45,10,0.022222222222222223,0.011426849472557147,0.36988847583643125,2.7035175879396984,0.06448949532147015,4.01,5.99,0.671904761904762,0.5989999999999999,0.3298253757980925,0.032996063408215454,0.42791208791208796,0.43157795041971503,0.1640464104265188
graph_2_3_node_83,9,0.14285714285714285,0.007617859957525756,0.34429065743944637,2.9045226130653266,0.022239390290417556,7.22,1.78,4.49,0.19777777777777783,0.08979782790309106,0.00988105143961806,0.11044117647058822,0.11146086642332997,0.30112280701754385
graph_1_3_node_172,9,0.3055555555555556,0.01850647922818451,0.33558178752107926,2.979899497487437,0.014719865557138277,7.0,2.0,3.5,0.22222222222222224,0.08703557312252964,0.011298165428807209,0.125,0.12625313283208017,0.3481422924901186
graph_3_3_node_14,7,0.0,0.007962772616173822,0.3579136690647482,2.7939698492462313,0.0419454005935679,3.2,3.8,0.8981666666666667,0.5428571428571428,0.13406225475933228,0.022224268756576154,0.37786868686868685,0.38018334140250587,0.0
graph_1_2_node_151,14,0.25274725274725274,0.04784816068013146,0.35221238938053095,2.8391959798994977,0.02334911541913301,11.0,3.0,3.666666666666667,0.2142857142857143,0.15015789473684207,0.016664825046040513,0.12,0.12192184497117234,0.6006315789473683
graph_3_5_node_14,9,0.2222222222222222,0.005449117497513958,0.35855855855855856,2.7889447236180906,0.06321358719278876,7.91,1.09,7.445,0.12111111111111111,0.036973449100171335,0.006403348072214971,0.0653970588235294,0.06606909604125004,0.29421506144022347
graph_4_1_node_91,15,0.0380952380952381,0.02451279693011958,0.4061224489795918,2.4623115577889445,0.06429335791714384,5.02,9.98,0.5255086580086581,0.6653333333333334,0.4358333313083933,0.05715961305313652,0.5036034750908893,0.509247160437201,0.14265063015681945
graph_1_2_node_183,4,0.3333333333333333,0.0010939401922579973,0.2614980289093298,3.8241206030150754,0.002555811397902765,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_3_1_node_58,9,0.027777777777777776,0.008220775021336692,0.3395904436860068,2.9447236180904524,0.04713876739349598,7.91,1.09,7.595,0.12111111111111111,0.04836444666092445,0.006151933009234299,0.06477941176470589,0.06546602825957575,0.13253962553360693
graph_4_4_node_125,8,0.07142857142857142,0.005632695089725291,0.3761814744801512,2.658291457286432,0.04634901791585146,4.59,3.41,1.4453333333333331,0.42625,0.10346180013653854,0.020614095742262,0.27421911421911427,0.27607985926919804,0.11450044418486074
graph_2_5_node_11,21,0.11904761904761904,0.04982324326928509,0.398,2.512562814070352,0.17949534120850053,13.28,7.72,1.74125,0.3676190476190477,0.40131371439351066,0.042716762483868305,0.22552321981424148,0.23056474204762714,0.7388473872854179
graph_4_3_node_84,4,0.3333333333333333,0.0016919401077732093,0.319935691318328,3.1256281407035176,0.03664225192314219,3.28,0.72,3.27,0.18,0.02777966453473579,0.004184583395738208,0.1033333333333333,0.10381685232965487,0.12752070233121615
graph_4_2_node_34,5,0.0,0.002695470495391034,0.33671742808798644,2.969849246231156,0.029279869075248537,2.1,2.9,0.8250000000000002,0.58,0.1326247860917902,0.01652409616627053,0.41944444444444445,0.42123556135063855,0.0
graph_2_1_node_131,7,0.0,0.007186393240901632,0.34192439862542956,2.9246231155778895,0.024864250417090263,4.06,2.94,1.4033333333333338,0.4200000000000001,0.14318682120932674,0.01642202138188878,0.26636363636363636,0.26815754731476504,0.0
