,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_386_490,1,0.016393442622950817,0.033277916281986085,2,0.00018309622138748693
nodes_428_513,12,0.2727272727272727,0.4147806778921701,2,0.00011846818594473086
nodes_350_944,3,0.09375,0.1720618004029213,2,0.00018390273558109894
nodes_386_899,1,0.015151515151515154,0.029907430227728963,2,0.00027364976749975515
nodes_386_562,1,0.015384615384615384,0.030499714066520932,2,0.00029583045229424786
nodes_386_418,2,0.028169014084507043,0.053916386601719206,2,0.00014731855024465698
nodes_11_794,3,0.0625,0.12166606584807188,1,0.0
nodes_100_175,14,0.1794871794871795,0.30123203803835463,2,0.00019628882076513031
nodes_47_637,3,0.05,0.1,1,0.0
nodes_11_322,7,0.13725490196078433,0.2571514254297257,2,0.00015648181334731634
nodes_386_420,0,0.0,0.0,3,0.00026945615405607644
nodes_63_717,12,0.1875,0.3230291412348993,1,0.0
nodes_386_600,3,0.03409090909090909,0.06469966392206304,2,0.00021262086032222075
nodes_100_394,7,0.11475409836065575,0.2204792759220492,2,0.00017755090048380954
nodes_47_560,11,0.1746031746031746,0.2945137539309162,1,0.0
nodes_385_706,0,0.0,0.0,3,0.0002646985222792772
nodes_385_887,0,0.0,0.0,3,0.00027793976411655795
nodes_385_770,0,0.0,0.0,3,0.00025255819987761235
nodes_47_86,4,0.07142857142857142,0.149071198499986,2,0.00016122162083183816
nodes_352_412,10,0.17543859649122806,0.2913582733740325,2,0.0001174335215441288
nodes_385_730,2,0.038461538461538464,0.07755667343294811,2,0.00013264615548022919
nodes_502_790,7,0.175,0.2788866755113585,1,0.0
nodes_351_627,6,0.15789473684210525,0.2618614682831909,1,0.0
nodes_386_543,1,0.015625,0.031128640318234518,2,0.00032017687809799463
nodes_386_991,1,0.015151515151515154,0.029907430227728963,2,0.0003311347194936011
nodes_386_467,0,0.0,0.0,3,0.0001785982220135343
nodes_290_895,8,0.21052631578947367,0.3478260869565218,1,0.0
nodes_385_789,1,0.016129032258064516,0.031943828249997,2,0.0002728021690898891
nodes_352_479,13,0.20634920634920634,0.3335527037640105,1,0.0
nodes_385_966,1,0.011904761904761904,0.023669053416557544,2,0.00023243403264183637
nodes_291_292,6,0.1111111111111111,0.20033416898825332,1,0.0
nodes_134_452,7,0.1320754716981132,0.2359699518621347,1,0.0
nodes_63_600,14,0.21875,0.3614784456460256,1,0.0
nodes_385_743,2,0.038461538461538464,0.07755667343294811,2,0.00013763977835520744
nodes_732_969,6,0.1935483870967742,0.32539568672798425,2,0.00016124303464539475
nodes_386_954,1,0.016393442622950817,0.034099716973523674,2,0.00014233922279671706
nodes_828_913,3,0.07142857142857142,0.1336306209562122,2,0.0001550911096680298
nodes_385_769,2,0.02564102564102564,0.04984447862792269,2,0.0001392636059790419
nodes_385_938,0,0.0,0.0,3,0.00023689162467314546
nodes_351_588,5,0.14285714285714285,0.24253562503633294,2,0.00013166000293763383
nodes_11_661,5,0.07462686567164177,0.15609763526361564,2,0.00015648181334731634
nodes_386_977,1,0.017241379310344827,0.036986336072765455,2,0.00025016558281894843
nodes_292_442,11,0.2075471698113208,0.3270855683975289,1,0.0
nodes_99_806,8,0.14814814814814814,0.2579303520876644,2,0.000174811510460224
nodes_100_151,7,0.1129032258064516,0.21541010921383227,2,0.00016512266683658104
nodes_385_973,0,0.0,0.0,3,0.0003019120470289161
nodes_429_913,8,0.2,0.3359684204526464,2,0.00013824524735713383
nodes_385_893,0,0.0,0.0,3,0.0003019120470289161
nodes_386_584,0,0.0,0.0,3,0.00028727390948478333
nodes_386_491,2,0.024390243902439025,0.047062080533501166,2,0.00013863604364905437
nodes_385_756,1,0.014705882352941175,0.028571428571428567,2,0.00022713892899803252
nodes_503_776,15,0.2830188679245283,0.4539206495016019,1,0.0
nodes_825_935,9,0.16363636363636366,0.28690952087850224,2,0.00017272123754215598
nodes_100_410,3,0.04838709677419355,0.09933992677987827,1,0.0
nodes_385_983,0,0.0,0.0,3,0.00027793976411655795
nodes_429_700,4,0.06896551724137931,0.1301200097264711,1,0.0
nodes_385_933,0,0.0,0.0,3,0.00029079482035475866
nodes_386_889,0,0.0,0.0,3,0.00030456492334208514
nodes_385_924,0,0.0,0.0,3,0.00022713892899803252
nodes_216_569,8,0.17777777777777778,0.3038948705590345,2,0.0002385138085381229
nodes_350_809,6,0.16666666666666666,0.2941742027072761,2,0.00025873948486525994
nodes_386_592,1,0.01694915254237288,0.035944257734479484,2,0.0001738814468147089
nodes_827_923,7,0.15555555555555556,0.2680438533736193,2,0.0001638257313122896
nodes_47_349,7,0.11475409836065575,0.20869967789998034,2,0.00013795324604663138
nodes_385_737,1,0.017241379310344827,0.03450327796711771,2,0.00013763977835520744
nodes_386_525,0,0.0,0.0,3,0.00026128192777904633
nodes_386_417,1,0.01492537313432836,0.029907430227728963,2,0.00027681950122435887
nodes_99_946,5,0.078125,0.14309095175803566,2,0.000145586986686271
nodes_385_998,2,0.030769230769230767,0.058848988633649964,2,0.0001340849004539323
nodes_386_406,2,0.030769230769230767,0.06099942813304188,2,0.0002171453944399481
nodes_99_796,5,0.0847457627118644,0.15264062771816592,1,0.0
nodes_385_919,0,0.0,0.0,3,0.00025255819987761235
nodes_427_856,12,0.20689655172413796,0.35218036253024954,1,0.0
nodes_386_559,0,0.0,0.0,3,0.00021187079547609774
nodes_351_475,3,0.08333333333333333,0.15,1,0.0
nodes_386_453,0,0.0,0.0,3,0.00022283874293881534
nodes_385_785,0,0.0,0.0,3,0.0003019120470289161
nodes_386_567,0,0.0,0.0,3,0.00025632565388821507
nodes_386_950,0,0.0,0.0,3,0.00021262086032222075
nodes_63_778,13,0.2241379310344828,0.3706728665329307,2,9.402693087569683e-05
nodes_135_487,9,0.13636363636363635,0.2401922307076307,2,0.00014764833066083956
nodes_386_599,2,0.03508771929824561,0.07397267214553091,2,0.00012920362433447406
nodes_386_515,0,0.0,0.0,3,0.00026128192777904633
nodes_386_887,0,0.0,0.0,3,0.00027681950122435887
nodes_385_805,1,0.016129032258064516,0.031943828249997,2,0.0002681910034021874
nodes_385_898,2,0.027027027027027032,0.052164053095730106,2,0.00012764119851489144
nodes_427_855,14,0.2545454545454545,0.41870402318820543,1,0.0
nodes_216_633,5,0.14285714285714285,0.2439750182371333,2,0.00015022368882036837
nodes_386_994,0,0.0,0.0,3,0.0002860857071106992
nodes_47_544,5,0.08333333333333333,0.16265001215808886,2,0.00013795324604663138
nodes_386_997,1,0.014705882352941175,0.02934836354418746,2,0.00027426788444925247
nodes_11_490,3,0.08333333333333333,0.15018785229652765,2,0.00015648181334731634
nodes_218_357,7,0.21212121212121213,0.3504383220252312,1,0.0
nodes_501_870,7,0.17073170731707318,0.2820380374088831,1,0.0
nodes_292_820,0,0.0,0.0,3,0.0002372348867680984
nodes_504_511,7,0.15217391304347827,0.26457513110645897,1,0.0
nodes_828_957,5,0.1,0.18330889377669168,2,0.0001550911096680298
nodes_733_910,7,0.1891891891891892,0.3055050463303894,1,0.0
nodes_385_849,2,0.03773584905660377,0.07559289460184544,2,0.0002560770988169208
nodes_386_538,0,0.0,0.0,3,0.00028727390948478333
nodes_829_941,7,0.16666666666666666,0.2838874869788344,2,0.0001278924064356137
nodes_599_982,4,0.13333333333333333,0.2286647801900118,2,0.00017497684032037969
nodes_386_499,1,0.016129032258064516,0.033277916281986085,2,0.00032017687809799463
nodes_385_922,1,0.017857142857142856,0.035245368842512066,2,0.00030981078990088867
nodes_654_801,4,0.12121212121212123,0.21629522817435007,2,0.00012144381919133218
nodes_386_482,2,0.03225806451612903,0.06502560887623551,2,0.0001501776803092624
nodes_386_483,1,0.013888888888888888,0.026958193300859603,2,0.00026128192777904633
nodes_349_625,3,0.07142857142857142,0.13093073414159545,2,0.00015607392582394597
nodes_134_826,9,0.17647058823529413,0.3181980515339463,2,0.00015685350747045944
nodes_385_995,2,0.038461538461538464,0.07755667343294811,2,0.0002560770988169208
nodes_385_822,1,0.015625,0.030860669992418373,2,0.0002560770988169208
nodes_11_603,4,0.1,0.1835325870964494,1,0.0
nodes_386_496,1,0.016666666666666666,0.034985571427065966,2,0.00032017687809799463
nodes_386_969,1,0.016393442622950817,0.034099716973523674,2,0.00025016558281894843
nodes_385_813,1,0.015625,0.030358837035945805,2,0.00013264615548022919
nodes_386_568,0,0.0,0.0,3,0.0002847561665784845
nodes_386_957,0,0.0,0.0,3,0.0002240177320719703
nodes_179_333,10,0.19607843137254904,0.3279129178919765,1,0.0
nodes_11_341,2,0.057142857142857134,0.10814761408717503,2,0.00011376218278354738
nodes_385_728,0,0.0,0.0,3,0.00022713892899803252
nodes_385_754,2,0.029411764705882356,0.0563436169819011,2,0.00022713892899803252
nodes_385_729,3,0.047619047619047616,0.08964214570007951,2,0.00027793976411655795
nodes_99_992,10,0.16666666666666666,0.2819419372173005,2,0.0002385138085381229
nodes_291_765,3,0.075,0.13987572123604708,1,0.0
nodes_735_851,6,0.16666666666666666,0.2773500981126146,1,0.0
nodes_289_930,4,0.08163265306122447,0.1405456737852613,1,0.0
nodes_385_774,2,0.03571428571428571,0.07049073768502415,2,0.00022713892899803252
nodes_386_936,2,0.027777777777777776,0.053916386601719206,2,0.0002171453944399481
nodes_350_829,3,0.06976744186046513,0.13258252147247765,1,0.0
nodes_386_495,1,0.01694915254237288,0.035944257734479484,2,0.00027426788444925247
nodes_501_951,5,0.11904761904761905,0.197951895616224,1,0.0
nodes_427_702,13,0.23214285714285715,0.3887965929604765,1,0.0
nodes_47_73,12,0.1935483870967742,0.3265986323710904,2,0.00014345898934245768
nodes_218_470,7,0.18421052631578946,0.3034884893334419,1,0.0
nodes_732_987,8,0.14545454545454545,0.28301965507089,2,0.00018070863149529694
nodes_385_944,1,0.018867924528301886,0.038778336716474064,2,0.00022713892899803252
nodes_501_841,12,0.25,0.39477101697586137,1,0.0
nodes_350_750,6,0.13636363636363635,0.25724787771376323,2,0.0001448103919563498
nodes_99_928,4,0.0625,0.1144727614064285,1,0.0
nodes_385_842,0,0.0,0.0,3,0.00029079482035475866
nodes_216_677,5,0.125,0.22271770159368698,1,0.0
nodes_177_512,7,0.14285714285714285,0.2345088235604828,1,0.0
nodes_289_615,2,0.04651162790697674,0.09128709291752768,2,0.00018337096595229024
nodes_218_716,5,0.15151515151515152,0.2564945880212885,2,0.00012481291810334421
nodes_11_375,1,0.027027027027027032,0.05263157894736841,2,0.0001873770997330497
nodes_386_965,0,0.0,0.0,3,0.00024860320324158493
nodes_288_952,3,0.09375,0.17149858514250885,2,0.0001502994641357926
nodes_178_377,3,0.075,0.13987572123604708,2,0.0001765886326776371
nodes_100_108,11,0.15942028985507245,0.2646188733785785,1,0.0
nodes_385_820,0,0.0,0.0,3,0.00023539269441744546
nodes_27_945,9,0.2,0.3290725908572088,1,0.0
nodes_63_768,10,0.15873015873015872,0.2721655269759087,1,0.0
nodes_385_899,1,0.01694915254237288,0.0331496772065898,2,0.00011277676538876045
nodes_291_805,4,0.0851063829787234,0.15762208124782012,2,0.00015975575590295642
nodes_504_513,15,0.3333333333333333,0.4879500364742666,2,0.00013370460690534814
nodes_349_752,5,0.13513513513513514,0.2357022603955159,2,0.00015607392582394597
nodes_385_767,0,0.0,0.0,3,0.00029846244399424793
nodes_385_907,1,0.015625,0.030358837035945805,2,0.00027779481052469883
nodes_385_876,1,0.01818181818181818,0.03688555567816588,2,0.0002681910034021874
nodes_386_591,1,0.014084507042253518,0.027842302319485226,2,0.00014233922279671706
nodes_11_626,3,0.08571428571428573,0.15789473684210525,2,0.00013631842097488312
nodes_385_864,1,0.017857142857142856,0.03603749850782236,2,0.00027793976411655795
nodes_291_994,4,0.1,0.17782168978975482,2,0.00017807633514215718
nodes_289_574,4,0.1,0.18257418583505536,1,0.0
nodes_386_489,1,0.017241379310344827,0.035944257734479484,2,0.00014233922279671706
nodes_351_522,4,0.09302325581395347,0.15689290811054726,1,0.0
nodes_100_246,7,0.12727272727272726,0.2608745973749755,2,0.00014704355758038095
nodes_100_268,13,0.1780821917808219,0.29668305198196504,2,0.00019628882076513031
nodes_349_969,8,0.2222222222222222,0.35777087639996635,2,0.00014329964860722332
nodes_386_978,1,0.013157894736842105,0.02577696311132335,2,0.00027681950122435887
nodes_218_417,8,0.21621621621621626,0.359937016532678,1,0.0
nodes_386_569,0,0.0,0.0,3,0.0002240177320719703
nodes_733_735,6,0.18181818181818185,0.3086066999241839,2,0.00014359487264073098
nodes_385_742,0,0.0,0.0,3,0.00029846244399424793
nodes_386_597,0,0.0,0.0,3,0.0002286287055941494
nodes_385_930,0,0.0,0.0,3,0.00029079482035475866
nodes_349_621,5,0.1388888888888889,0.24253562503633294,2,0.00014329964860722332
nodes_385_800,1,0.014285714285714284,0.027788500718836418,2,0.0002728021690898891
nodes_386_974,0,0.0,0.0,3,0.00027599362407763737
nodes_386_903,1,0.015151515151515154,0.030499714066520932,2,0.00029583045229424786
nodes_177_692,7,0.12280701754385966,0.20597146021777488,1,0.0
nodes_350_706,1,0.03225806451612903,0.060633906259083235,2,0.00015386968669223324
nodes_386_570,2,0.03125,0.062257280636469035,2,0.00013398141291765257
nodes_11_302,3,0.08571428571428573,0.15789473684210525,2,0.00015648181334731634
nodes_385_794,1,0.015151515151515154,0.029880715233359837,2,0.00023243403264183637
nodes_828_907,4,0.08,0.1466471150213533,2,0.0001550911096680298
nodes_100_429,5,0.07246376811594203,0.1388888888888889,2,0.00015590330182096808
nodes_654_894,5,0.15151515151515152,0.26352313834736496,2,0.00016664821477623676
nodes_386_410,0,0.0,0.0,3,0.0002506549818450194
nodes_47_605,14,0.18181818181818185,0.30123203803835463,2,0.00015432544962122634
nodes_428_838,9,0.2195121951219512,0.3527378107513293,1,0.0
nodes_289_650,5,0.1111111111111111,0.19920476822239894,2,0.0001765886326776371
nodes_291_936,6,0.12244897959183673,0.2211629342323457,2,0.00015975575590295642
nodes_63_450,11,0.22,0.36070420968117417,2,0.00011551918521004788
nodes_386_575,0,0.0,0.0,3,0.0002728021690898891
nodes_733_915,9,0.2307692307692308,0.3779644730092272,1,0.0
nodes_63_407,14,0.2456140350877193,0.3991861639585407,2,0.00013477219199422696
nodes_386_956,1,0.014285714285714284,0.02831827358942996,2,0.00027364976749975515
nodes_386_520,1,0.013157894736842105,0.025416428388767447,2,0.00025016558281894843
nodes_386_394,1,0.016129032258064516,0.033277916281986085,2,0.00027681950122435887
nodes_829_944,6,0.13953488372093026,0.24333213169614376,1,0.0
nodes_386_441,2,0.027777777777777776,0.053916386601719206,2,0.00032017687809799463
nodes_385_943,0,0.0,0.0,3,0.0002560770988169208
nodes_134_879,6,0.09523809523809523,0.17616606585441102,1,0.0
nodes_218_729,5,0.1111111111111111,0.20277677641345312,2,0.0001320259811890021
nodes_177_810,11,0.21568627450980396,0.34391796971439736,1,0.0
nodes_47_495,8,0.14814814814814814,0.2810913475705226,2,0.00014345898934245768
nodes_428_669,10,0.2222222222222222,0.3522349768381735,2,0.00011846818594473086
nodes_386_432,0,0.0,0.0,3,0.00020798754147837768
nodes_733_739,7,0.18421052631578946,0.3118047822311618,1,0.0
nodes_99_769,9,0.12857142857142856,0.21815377450367385,1,0.0
nodes_386_558,0,0.0,0.0,3,0.00024608376978743054
nodes_386_488,2,0.03225806451612903,0.06502560887623551,2,0.00026128192777904633
nodes_134_399,13,0.20967741935483872,0.3379189091915237,1,0.0
nodes_349_853,7,0.18421052631578946,0.3055050463303894,2,0.00014329964860722332
nodes_385_830,3,0.047619047619047616,0.09107651110783743,2,0.00012953078355710756
nodes_599_677,6,0.17142857142857146,0.2970442628930023,2,0.00013521748304713897
nodes_386_405,0,0.0,0.0,3,0.0002286287055941494
nodes_502_506,10,0.2127659574468085,0.3279129178919765,1,0.0
nodes_385_976,0,0.0,0.0,3,0.00025960361920045953
nodes_217_494,5,0.125,0.22680460581325726,2,0.00014372992798028804
nodes_735_868,6,0.18181818181818185,0.3086066999241839,2,0.00014111649593085578
nodes_385_791,0,0.0,0.0,3,0.00022837530908101166
nodes_386_582,0,0.0,0.0,3,0.00031772118804732107
nodes_134_892,6,0.1176470588235294,0.2300894966542111,2,0.000141513580637858
nodes_385_749,0,0.0,0.0,3,0.00027793976411655795
nodes_386_434,1,0.016393442622950817,0.033277916281986085,2,0.0003311347194936011
nodes_216_570,4,0.0975609756097561,0.17817416127494962,1,0.0
nodes_385_781,0,0.0,0.0,3,0.0003019120470289161
nodes_100_788,8,0.12121212121212123,0.2182178902359924,1,0.0
nodes_428_511,5,0.11363636363636365,0.2008048322256247,1,0.0
nodes_428_608,7,0.15217391304347827,0.2566324512873683,1,0.0
nodes_100_648,9,0.12162162162162166,0.21650635094610965,2,0.00017755090048380954
nodes_385_732,1,0.0196078431372549,0.04099600308453938,2,0.0001340849004539323
nodes_385_920,0,0.0,0.0,3,0.00021767675753940982
nodes_385_714,0,0.0,0.0,3,0.00022713892899803252
nodes_385_720,0,0.0,0.0,3,0.0003347199912696876
nodes_135_559,8,0.15384615384615385,0.2795426231258449,1,0.0
nodes_386_395,0,0.0,0.0,3,0.0002634646576957578
nodes_11_443,4,0.125,0.22256595362986284,2,0.0002171453944399481
nodes_177_557,8,0.1702127659574468,0.2842676218074806,1,0.0
nodes_63_356,11,0.22448979591836732,0.36666666666666653,2,0.00013477219199422696
nodes_386_388,0,0.0,0.0,3,0.00020088310894531255
nodes_291_876,4,0.1,0.18200630207731605,2,0.00017807633514215718
nodes_599_901,5,0.14285714285714285,0.24253562503633294,1,0.0
nodes_385_962,3,0.05,0.09583148474999098,2,0.00022713892899803252
nodes_386_442,0,0.0,0.0,3,0.00021262086032222075
nodes_385_828,0,0.0,0.0,3,0.00023243403264183637
nodes_11_421,4,0.1176470588235294,0.21052631578947364,2,0.00015648181334731634
nodes_352_594,14,0.2222222222222222,0.35560035560053344,1,0.0
nodes_385_843,1,0.017543859649122806,0.035245368842512066,2,0.00015984525043749318
nodes_386_565,1,0.016393442622950817,0.033277916281986085,2,0.00029583045229424786
nodes_385_710,1,0.016129032258064516,0.031943828249997,2,0.00013234716258793506
nodes_386_463,1,0.0136986301369863,0.026958193300859603,2,0.00012179889437083953
nodes_386_968,0,0.0,0.0,3,0.00028727390948478333
nodes_501_848,8,0.22857142857142854,0.34112114616897665,1,0.0
nodes_386_590,0,0.0,0.0,3,0.0002728021690898891
nodes_289_497,3,0.06521739130434782,0.12247448713915887,2,0.0001765886326776371
nodes_177_825,5,0.1,0.1776672636296754,2,0.00014376950057102926
nodes_135_477,12,0.21428571428571427,0.3568206200700316,1,0.0
nodes_11_961,7,0.12962962962962962,0.24779731389167603,2,0.00015648181334731634
nodes_386_479,0,0.0,0.0,3,0.00023850023246256514
