,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_290_342,8,0.20512820512820512,0.3271443280438123,1,0.0
nodes_385_928,1,0.01492537313432836,0.029424494316824982,2,0.000224672981100507
nodes_828_830,4,0.0784313725490196,0.1466471150213533,2,0.00017429634269649667
nodes_386_944,0,0.0,0.0,3,0.00021262086032222075
nodes_385_940,1,0.017241379310344827,0.03450327796711771,2,0.00013552021284839253
nodes_289_803,6,0.1276595744680851,0.2190890230020664,2,0.0001765886326776371
nodes_99_875,8,0.13114754098360654,0.2255535497738404,2,0.00019743437641556044
nodes_386_989,2,0.02985074626865672,0.0576390417704235,2,0.00020798754147837768
nodes_385_910,0,0.0,0.0,3,0.0003347199912696876
nodes_827_936,6,0.125,0.2261335084333227,1,0.0
nodes_385_994,1,0.01818181818181818,0.03603749850782236,2,0.0002681910034021874
nodes_386_962,2,0.029411764705882356,0.0576390417704235,2,0.00015727345065760648
nodes_135_263,11,0.2075471698113208,0.3522819383711917,1,0.0
nodes_385_716,1,0.018867924528301886,0.03779644730092272,2,0.00027793976411655795
nodes_385_960,0,0.0,0.0,3,0.0003019120470289161
nodes_385_719,0,0.0,0.0,3,0.0002848311647695373
nodes_386_938,0,0.0,0.0,3,0.00021262086032222075
nodes_386_454,1,0.015384615384615384,0.030499714066520932,2,0.00015727345065760648
nodes_289_308,4,0.08695652173913042,0.15936381457791915,2,0.00018337096595229024
nodes_828_914,2,0.045454545454545456,0.08703882797784893,2,0.00017429634269649667
nodes_386_497,0,0.0,0.0,3,0.0002502540527255946
nodes_350_754,4,0.08695652173913042,0.16666666666666666,1,0.0
nodes_385_707,1,0.014285714285714284,0.027788500718836418,2,0.00023243403264183637
nodes_503_514,10,0.20833333333333331,0.34668762264076824,2,0.0001346993349381001
nodes_386_560,1,0.013888888888888888,0.02738955178323884,2,0.00025016558281894843
nodes_218_515,6,0.17647058823529413,0.3003757045930553,1,0.0
nodes_385_759,2,0.038461538461538464,0.07755667343294811,2,0.00023243403264183637
nodes_100_779,18,0.24,0.3789683644799336,1,0.0
nodes_385_884,1,0.014285714285714284,0.02817180849095055,2,0.00029079482035475866
nodes_385_947,2,0.03636363636363636,0.07207499701564471,2,0.00025960361920045953
nodes_291_927,5,0.11627906976744184,0.20446520502738272,2,0.00017807633514215718
nodes_27_967,6,0.15789473684210525,0.2727272727272727,1,0.0
nodes_351_731,8,0.2,0.32,2,0.00015560868678967627
nodes_385_816,0,0.0,0.0,3,0.00025960361920045953
nodes_653_838,8,0.21621621621621626,0.35634832254989923,1,0.0
nodes_386_581,1,0.015151515151515154,0.029907430227728963,2,0.00016040350987017518
nodes_27_608,8,0.21052631578947367,0.3481553119113957,2,0.00014481529493630616
nodes_385_888,0,0.0,0.0,3,0.00022837530908101166
nodes_11_491,3,0.05172413793103448,0.10619884881071827,2,0.00015648181334731634
nodes_385_833,1,0.016129032258064516,0.031388241028717234,2,0.00025960361920045953
nodes_100_766,5,0.07692307692307693,0.15048231635721154,2,0.00014704355758038095
nodes_385_861,0,0.0,0.0,3,0.00024306285701516445
nodes_386_996,1,0.016666666666666666,0.034985571427065966,2,0.00027426788444925247
nodes_217_523,6,0.12244897959183673,0.2294157338705618,2,0.00014372992798028804
nodes_385_734,1,0.017857142857142856,0.03603749850782236,2,0.00013264615548022919
nodes_385_886,2,0.040816326530612235,0.08451542547285165,2,0.0002728021690898891
nodes_429_725,5,0.10869565217391304,0.19641855032959651,2,0.00013636041625054562
nodes_217_773,5,0.12195121951219512,0.22271770159368695,2,0.0001523991625676458
nodes_349_637,3,0.07317073170731707,0.13416407864998736,2,0.00014329964860722332
nodes_386_898,1,0.012195121951219513,0.023531040266750583,2,0.00013398141291765257
nodes_386_448,1,0.016666666666666666,0.034985571427065966,2,0.00013398141291765257
nodes_385_869,0,0.0,0.0,3,0.00027793976411655795
nodes_735_881,5,0.15151515151515152,0.2571722499368199,2,0.00014111649593085578
nodes_503_613,9,0.1914893617021277,0.3222516933177448,1,0.0
nodes_99_955,8,0.13559322033898305,0.23621543814299706,2,0.00019743437641556044
nodes_177_935,12,0.2,0.3262363486962221,1,0.0
nodes_386_477,1,0.014285714285714284,0.02831827358942996,2,0.00014233922279671706
nodes_733_868,7,0.2,0.3333333333333333,1,0.0
nodes_386_955,0,0.0,0.0,3,0.00032017687809799463
nodes_385_727,0,0.0,0.0,3,0.0002935167907955641
nodes_386_423,1,0.015625,0.03179815003744467,2,0.0002341765903089226
nodes_134_751,4,0.06779661016949153,0.12649110640673514,1,0.0
nodes_11_933,5,0.10416666666666667,0.1938916835823703,2,0.0001809310434370505
nodes_385_957,2,0.03125,0.06071767407189161,2,0.000224672981100507
nodes_385_993,0,0.0,0.0,3,0.00023689162467314546
nodes_291_991,4,0.09302325581395347,0.16357216402190616,1,0.0
nodes_385_896,1,0.014285714285714284,0.027788500718836418,2,0.00023689162467314546
nodes_386_551,0,0.0,0.0,3,0.0002506549818450194
nodes_386_587,2,0.03333333333333333,0.06819943394704735,2,0.00012018848299563628
nodes_428_547,9,0.2,0.32328954364819484,1,0.0
nodes_385_931,0,0.0,0.0,3,0.00025255819987761235
nodes_385_950,2,0.03125,0.06071767407189161,2,0.00022713892899803252
nodes_386_404,1,0.016129032258064516,0.033277916281986085,2,0.00025016558281894843
nodes_99_800,7,0.1076923076923077,0.18918918918918926,2,0.00019743437641556044
nodes_386_460,2,0.02631578947368421,0.050832856777534886,2,0.00021262086032222075
nodes_385_904,3,0.03658536585365853,0.07032108464077431,1,0.0
nodes_503_703,11,0.2037037037037037,0.3454408611617303,1,0.0
nodes_385_984,1,0.017857142857142856,0.03603749850782236,2,0.00013264615548022919
nodes_386_886,1,0.017543859649122806,0.038124642583151166,2,0.00010617690499522826
nodes_386_902,0,0.0,0.0,3,0.00026792082092357635
nodes_385_927,1,0.01694915254237288,0.0331496772065898,2,0.0002681910034021874
nodes_134_908,12,0.1935483870967742,0.31622776601683794,1,0.0
nodes_386_576,1,0.017241379310344827,0.035944257734479484,2,0.00014690038122788882
nodes_385_854,0,0.0,0.0,3,0.00029846244399424793
nodes_100_618,14,0.2258064516129032,0.3689323936863109,2,0.00019628882076513031
nodes_63_641,13,0.2888888888888889,0.4485426135725302,2,9.402693087569683e-05
nodes_385_872,1,0.016666666666666666,0.03253000243161777,2,0.00013234716258793506
nodes_385_911,1,0.012048192771084338,0.023904572186687872,2,0.00023243403264183637
nodes_386_999,0,0.0,0.0,3,0.00027426788444925247
nodes_385_708,0,0.0,0.0,3,0.0002867216780429437
nodes_385_773,0,0.0,0.0,3,0.0002549520459449937
nodes_385_901,1,0.017241379310344827,0.033806170189140665,2,0.00011277676538876045
nodes_830_907,8,0.15384615384615385,0.2580645161290323,1,0.0
nodes_350_683,4,0.1,0.1889822365046136,1,0.0
nodes_177_386,10,0.16129032258064516,0.2654659366009495,1,0.0
nodes_63_962,11,0.23404255319148934,0.3795360576382948,1,0.0
nodes_386_478,0,0.0,0.0,3,0.00027364976749975515
nodes_352_601,6,0.14285714285714285,0.24722569302909875,2,0.0001174335215441288
nodes_27_504,12,0.2790697674418605,0.4324499820938683,1,0.0
nodes_385_819,1,0.019230769230769232,0.03984095364447979,2,0.0001392636059790419
nodes_385_741,2,0.038461538461538464,0.07755667343294811,2,0.0002549520459449937
nodes_733_881,7,0.2058823529411765,0.3333333333333333,2,0.00014359487264073098
nodes_100_670,11,0.16923076923076924,0.2898754521821014,1,0.0
nodes_386_990,1,0.015151515151515154,0.030499714066520932,2,0.0003311347194936011
nodes_385_856,1,0.016393442622950817,0.03253000243161777,2,0.0002560770988169208
nodes_825_918,5,0.11627906976744184,0.20016019225635892,1,0.0
nodes_11_770,4,0.1111111111111111,0.20025046972870356,2,0.0001809310434370505
nodes_385_809,1,0.016666666666666666,0.0331496772065898,2,0.00022713892899803252
nodes_386_523,0,0.0,0.0,3,0.0002701401302115588
nodes_386_487,0,0.0,0.0,3,0.00021767675753940982
nodes_218_507,5,0.14285714285714285,0.2503130871608794,1,0.0
nodes_429_766,6,0.13636363636363635,0.2407717061715384,2,0.00015422426161586106
nodes_177_474,6,0.12244897959183673,0.21778620259218834,2,0.00014376950057102926
nodes_824_949,10,0.2631578947368421,0.38575837490522974,1,0.0
nodes_654_959,6,0.1875,0.31622776601683794,2,0.00016664821477623676
nodes_386_598,0,0.0,0.0,3,0.00025632565388821507
nodes_217_781,5,0.1388888888888889,0.2457365935914953,2,0.0001734262719418475
nodes_385_859,0,0.0,0.0,3,0.00021767675753940982
nodes_385_868,0,0.0,0.0,3,0.00023243403264183637
nodes_386_941,0,0.0,0.0,3,0.0002646985222792772
nodes_386_473,1,0.012658227848101266,0.024738534799764674,2,0.00014600525809329806
nodes_829_996,6,0.13636363636363635,0.24333213169614376,2,0.00012426121765851065
nodes_177_772,10,0.18181818181818185,0.30303030303030304,2,0.00014376950057102926
nodes_135_139,14,0.2545454545454545,0.40929374234328025,2,0.00013519977133540933
nodes_63_880,12,0.20689655172413796,0.3380617018914066,1,0.0
nodes_385_839,1,0.016393442622950817,0.03253000243161777,1,0.0
nodes_427_848,13,0.2452830188679245,0.3964962828647722,1,0.0
nodes_386_527,2,0.027027027027027032,0.05230657809659415,2,0.00016040350987017518
nodes_352_548,12,0.2033898305084746,0.33256439728421594,1,0.0
nodes_385_768,2,0.025974025974025976,0.05039526306789696,2,0.0002560770988169208
nodes_599_666,7,0.16279069767441862,0.2955402316445244,1,0.0
nodes_385_806,0,0.0,0.0,3,0.00023689162467314546
nodes_502_526,10,0.2325581395348837,0.3513641844631533,1,0.0
nodes_386_904,2,0.02247191011235955,0.04229549344378136,1,0.0
nodes_46_921,15,0.2380952380952381,0.38924947208076144,1,0.0
nodes_385_913,2,0.037037037037037035,0.07377111135633176,2,0.0002560770988169208
nodes_47_621,6,0.10909090909090907,0.21693045781865614,2,0.00013795324604663138
nodes_427_984,13,0.25,0.4226664576955308,2,0.00011269926237784807
nodes_386_940,1,0.015384615384615384,0.031128640318234518,2,0.00018309622138748693
nodes_386_976,0,0.0,0.0,3,0.00025632565388821507
nodes_47_510,10,0.14285714285714285,0.24845199749997665,2,0.00014345898934245768
nodes_178_193,1,0.025,0.04879500364742666,2,0.00015291814035272517
nodes_655_777,2,0.054054054054054064,0.10341753799900384,1,0.0
nodes_829_985,3,0.06818181818181818,0.1286239388568816,1,0.0
nodes_135_253,12,0.1875,0.3076923076923077,1,0.0
nodes_99_938,3,0.05660377358490566,0.11028219331407116,2,0.00017856893278646804
nodes_351_981,6,0.15384615384615385,0.24494897427831785,1,0.0
nodes_385_795,1,0.017857142857142856,0.03603749850782236,2,0.00030981078990088867
nodes_100_207,16,0.19753086419753085,0.32659863237109044,2,0.00017651839326800659
nodes_100_587,3,0.046875,0.09682458365518544,2,0.0001553152447629813
nodes_386_416,0,0.0,0.0,3,0.00023491061964518134
nodes_386_485,0,0.0,0.0,3,0.0003445912342100152
nodes_218_242,6,0.17647058823529413,0.3003757045930553,2,0.000354124824115795
nodes_177_918,7,0.13725490196078433,0.23897605969962166,2,0.00012824589736724768
nodes_386_586,1,0.015873015873015872,0.032512804438117764,2,0.0003311347194936011
nodes_735_739,6,0.16666666666666666,0.2886751345948129,2,0.00014111649593085578
nodes_385_709,2,0.027777777777777776,0.05413319619607667,2,0.00030981078990088867
nodes_386_984,1,0.015873015873015872,0.032512804438117764,2,0.00015765542111866097
nodes_351_433,5,0.12195121951219512,0.2085144140570748,1,0.0
nodes_386_517,0,0.0,0.0,3,0.00026792082092357635
nodes_350_941,3,0.0967741935483871,0.1720618004029213,2,0.0001448103919563498
nodes_385_903,1,0.01694915254237288,0.033806170189140665,2,0.00029079482035475866
nodes_386_548,1,0.012048192771084338,0.023531040266750583,2,0.00023491061964518134
