,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_30,5,0.3,0.00048602576782721236,0.2859195402298851,3.4974874371859297,0.007485525636329753,1.0,4.0,0.25,0.8,0.13793103448275862,0.023391812865497075,0.6666666666666667,0.668997668997669,0.0
graph_4_1_node_49,6,0.06666666666666667,0.0035009723573270297,0.3592057761732852,2.7839195979899496,0.04477581291644254,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_2_3_node_158,8,0.17857142857142858,0.009437743193421264,0.32516339869281047,3.0753768844221105,0.03640928083849581,2.0,6.0,0.33333333333333337,0.75,0.26086956521739124,0.03389830508474577,0.5999999999999999,0.6039062499999999,0.0
graph_4_2_node_44,9,0.08333333333333333,0.012272595126728337,0.36580882352941174,2.7336683417085426,0.05089149080477119,8.0,1.0,8.0,0.11111111111111112,0.005263157894736843,0.1,0.058823529411764705,0.05943815756173397,0.02631578947368421
graph_2_5_node_89,8,0.14285714285714285,0.011390034118736625,0.36580882352941174,2.7336683417085426,0.060571242101551445,1.0,7.0,0.14285714285714285,0.875,0.30434782608695654,0.03954802259887007,0.7777777777777778,0.7820960998012201,0.0
graph_1_5_node_149,6,0.3333333333333333,0.0030923143700012654,0.29701492537313434,3.3668341708542715,0.016206577958805517,0.0,6.0,0.0,1.0,0.2857142857142857,0.033519553072625705,1.0,1.0034883720930234,0.0
graph_2_4_node_106,6,0.13333333333333333,0.005260754091525365,0.3163751987281399,3.1608040201005023,0.03259841116295425,0.0,6.0,0.0,1.0,0.375,0.032608695652173905,1.0,1.0038216560509556,0.0
graph_2_3_node_60,7,0.09523809523809523,0.01164715734408908,0.34668989547038326,2.8844221105527637,0.05916836030904849,0.0,7.0,0.0,1.0,0.2592592592592592,0.040462427745664734,1.0,1.0045425048669698,0.0
graph_1_3_node_79,5,0.3,0.003355358977643897,0.2913616398243045,3.4321608040201004,0.022167862455741854,2.0,3.0,0.6666666666666667,0.5999999999999999,0.10344827586206898,0.017543859649122806,0.42857142857142855,0.4304570351081979,0.10344827586206898
graph_3_2_node_65,7,0.14285714285714285,0.003828366174861582,0.3559928443649374,2.809045226130653,0.04600523890290612,0.0,7.0,0.0,1.0,0.1891891891891892,0.042944785276073615,1.0,1.00384404173531,0.0
graph_4_2_node_153,9,0.1111111111111111,0.008935879608530692,0.3768939393939394,2.6532663316582914,0.0813433961276261,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789
graph_1_1_node_44,6,0.6,0.0008641802934971313,0.3109375,3.2160804020100504,0.0920615384925598,2.0,4.0,0.5,0.6666666666666667,0.19047619047619047,0.0223463687150838,0.5,0.5023809523809524,0.14285714285714285
graph_3_4_node_86,8,0.2,0.003832612696939913,0.36313868613138683,2.7537688442211055,0.08122764871437124,2.0,6.0,0.33333333333333337,0.75,0.27272727272727265,0.03370786516853932,0.5999999999999999,0.6036188178528346,0.0
graph_1_1_node_11,5,0.1,0.003538524633477775,0.27111716621253407,3.6884422110552766,0.005517707380471718,0.0,5.0,0.0,1.0,0.22727272727272724,0.02808988764044944,1.0,1.0029673590504449,0.0
graph_2_5_node_197,7,0.09523809523809523,0.005788223222504333,0.33056478405315615,3.0251256281407035,0.022271823016725884,0.0,7.0,0.0,1.0,0.20588235294117646,0.04216867469879517,1.0,1.004313000616143,0.0
graph_1_2_node_9,13,0.3974358974358974,0.016676575463959308,0.3651376146788991,2.7386934673366836,0.16502261329435206,2.0,11.0,0.18181818181818182,0.8461538461538461,0.47826086956521746,0.062146892655367235,0.7333333333333333,0.7392889370149793,0.0
graph_3_2_node_172,6,0.2,0.0025611637076837558,0.36380255941499084,2.748743718592965,0.04237840655747273,2.0,4.0,0.5,0.6666666666666667,0.10810810810810811,0.024539877300613498,0.5,0.502205071664829,0.0810810810810811
graph_1_5_node_111,6,0.26666666666666666,0.007315046028365325,0.3333333333333333,3.0,0.038135901872848425,1.0,5.0,0.2,0.8333333333333334,0.2,0.02857142857142857,0.7142857142857143,0.7171977701971877,0.0
graph_2_5_node_166,6,0.16666666666666666,0.0036604364610247774,0.3235772357723577,3.090452261306533,0.040689599671914434,2.0,4.0,0.5,0.6666666666666667,0.11764705882352941,0.024096385542168676,0.5,0.5024752475247525,0.0
graph_1_5_node_27,6,0.26666666666666666,0.012118791017479928,0.30335365853658536,3.2964824120603016,0.0027542042190071866,1.0,5.0,0.2,0.8333333333333334,0.23809523809523808,0.027932960893854754,0.7142857142857143,0.7171977701971877,0.0
graph_2_2_node_123,5,0.1,0.0036038610856162115,0.3479020979020979,2.8743718592964824,0.026670467433345498,1.0,4.0,0.25,0.8,0.19047619047619047,0.0223463687150838,0.6666666666666667,0.6690821256038647,0.0
graph_1_4_node_134,6,0.0,0.007623366078126488,0.2842857142857143,3.5175879396984926,0.007881713000529795,2.0,4.0,0.5,0.6666666666666667,0.14285714285714285,0.02325581395348837,0.5,0.5025706940874037,0.0
graph_2_5_node_115,4,0.3333333333333333,0.0031090432434262793,0.319935691318328,3.1256281407035176,0.01665625116121092,1.0,3.0,0.33333333333333337,0.75,0.13043478260869562,0.016949152542372885,0.5999999999999999,0.6018552875695733,0.0
graph_2_4_node_56,5,0.2,0.006845197029625332,0.32730263157894735,3.0552763819095476,0.039576156347492786,1.0,4.0,0.25,0.8,0.16666666666666669,0.022727272727272728,0.6666666666666667,0.669220945083014,0.0
graph_4_2_node_184,5,0.1,0.0025725236821789875,0.3378607809847199,2.959798994974874,0.03048261065735893,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_1_3_node_120,4,0.16666666666666666,0.008139417434704426,0.2935103244837758,3.407035175879397,0.0065139468945555395,0.0,4.0,0.0,1.0,0.13793103448275862,0.023391812865497075,1.0,1.0025062656641601,0.0
graph_2_2_node_130,11,0.1111111111111111,0.010624644918907883,0.3540925266903915,2.8241206030150754,0.03911027206804684,3.0,8.0,0.375,0.7272727272727273,0.27586206896551724,0.04678362573099415,0.5714285714285714,0.5762594893029676,0.0
graph_4_4_node_126,13,0.02564102564102564,0.023801522894144923,0.3972055888223553,2.5175879396984926,0.05934206755990631,0.0,13.0,0.0,1.0,13.0,0.06532663316582914,1.0,1.0078360458107292,0.0
graph_4_4_node_179,6,0.06666666666666667,0.0029912451496595495,0.37265917602996257,2.6834170854271355,0.06751563907698607,0.0,6.0,0.0,1.0,2.0,0.03045685279187817,1.0,1.0036319612590798,0.0
graph_2_2_node_0,8,0.25,0.004348658311517711,0.33728813559322035,2.9648241206030153,0.03328544196930219,1.0,7.0,0.14285714285714285,0.875,0.24137931034482757,0.04093567251461988,0.7777777777777778,0.781997187060478,0.0
graph_4_5_node_39,6,0.0,0.004727959131755985,0.34488734835355284,2.899497487437186,0.033847672991742975,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_5_node_87,10,0.15555555555555556,0.008371993837680782,0.30428134556574926,3.28643216080402,0.017880174467407348,0.0,10.0,0.0,1.0,0.47619047619047616,0.05586592178770951,1.0,1.0058004640371228,0.0
graph_1_3_node_167,9,0.3333333333333333,0.01711393939110512,0.3184,3.14070351758794,0.03517967036762654,3.0,6.0,0.5,0.6666666666666667,0.20689655172413796,0.03508771929824561,0.5,0.5037688442211056,0.13793103448275862
graph_3_5_node_122,6,0.06666666666666667,0.005348639271921301,0.33277591973244147,3.0050251256281406,0.03782633566853095,1.0,5.0,0.2,0.8333333333333334,0.25,0.02777777777777778,0.7142857142857143,0.7175052893018121,0.0
graph_3_3_node_50,7,0.47619047619047616,0.0026712302989152694,0.3747645951035782,2.6683417085427137,0.08706335945702345,0.0,7.0,0.0,1.0,0.24137931034482757,0.04093567251461988,1.0,1.003798155181769,0.0
graph_1_5_node_185,4,1.0,0.0,0.28633093525179854,3.492462311557789,0.0056242799845754535,2.0,2.0,1.0,0.5,0.07407407407407407,0.011560693641618495,0.33333333333333337,0.33450155763239875,0.0
graph_1_1_node_84,5,0.6,0.0005120453241036339,0.31338582677165355,3.190954773869347,0.07463832653100573,2.0,3.0,0.6666666666666667,0.5999999999999999,0.13636363636363633,0.01685393258426966,0.42857142857142855,0.4303582064153833,0.0
graph_2_4_node_133,8,0.14285714285714285,0.007736518873382067,0.3209677419354839,3.1155778894472363,0.04697486546184814,0.0,8.0,0.0,1.0,0.31999999999999995,0.045714285714285714,1.0,1.0050890585241732,0.0
graph_3_4_node_183,4,0.16666666666666666,0.00227999606010617,0.34429065743944637,2.9045226130653266,0.0324947546654395,1.0,3.0,0.33333333333333337,0.75,0.13636363636363633,0.01685393258426966,0.5999999999999999,0.6018105009052503,0.0
graph_4_3_node_192,10,0.07142857142857142,0.005856559719212857,0.39641434262948205,2.522613065326633,0.08545713004304183,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649718
graph_3_2_node_152,8,0.17857142857142858,0.004252897112371739,0.3719626168224299,2.6884422110552766,0.06985978953906619,0.0,8.0,0.0,1.0,0.6153846153846153,0.0427807486631016,1.0,1.004390779363337,0.0
graph_4_5_node_59,4,0.3333333333333333,0.0009297810515633848,0.32838283828382836,3.0452261306532664,0.021905383190927913,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_1_5_node_71,7,0.14285714285714285,0.0074900590562266885,0.33166666666666667,3.0150753768844223,0.030435254990861044,1.0,6.0,0.16666666666666669,0.8571428571428571,0.29999999999999993,0.03333333333333333,0.75,0.7534924330616997,0.0
graph_2_3_node_78,6,0.2,0.0050604691272401,0.3390119250425894,2.949748743718593,0.09471793937121323,0.0,6.0,0.0,1.0,0.24000000000000005,0.034285714285714294,1.0,1.0038961038961038,0.0
graph_4_4_node_165,4,0.0,0.0021333386099651767,0.36116152450090744,2.7688442211055277,0.05168369292230502,0.0,4.0,0.0,1.0,1.3333333333333335,0.02030456852791878,1.0,1.0024242424242424,0.0
graph_4_1_node_95,7,0.09523809523809523,0.004927899962255384,0.36380255941499084,2.748743718592965,0.04797963574938729,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854754
graph_3_1_node_53,7,0.19047619047619047,0.004015958753937634,0.3503521126760563,2.8542713567839195,0.034897585040008755,1.0,6.0,0.16666666666666669,0.8571428571428571,0.2857142857142857,0.033519553072625705,0.75,0.7535046728971962,0.0
graph_4_5_node_27,7,0.047619047619047616,0.006620451923222611,0.4012096774193548,2.492462311557789,0.09870006429713397,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_2_2_node_156,9,0.19444444444444445,0.01308137507283178,0.3407534246575342,2.9346733668341707,0.03300133537178547,1.0,8.0,0.125,0.888888888888889,0.25,0.047619047619047616,0.8,0.8048192771084338,0.0
graph_1_4_node_193,5,0.3,0.00528639614815234,0.30060422960725075,3.3266331658291457,0.030034964367955476,1.0,4.0,0.25,0.8,0.19047619047619047,0.0223463687150838,0.6666666666666667,0.6692340607616603,0.0
graph_4_1_node_167,5,0.1,0.0022744260207263516,0.3503521126760563,2.8542713567839195,0.04601832117312996,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_1_3_node_131,5,0.3,0.01646172862399434,0.29394387001477107,3.4020100502512562,0.008174060074743191,1.0,4.0,0.25,0.8,0.19047619047619047,0.0223463687150838,0.6666666666666667,0.6691760769552488,0.0
graph_1_5_node_155,8,0.14285714285714285,0.013783171117529181,0.3220064724919094,3.1055276381909547,0.020834733221813884,1.0,7.0,0.14285714285714285,0.875,0.2800000000000001,0.039999999999999994,0.7777777777777778,0.781849912739965,0.0
graph_1_1_node_1,6,0.26666666666666666,0.0021210856788983234,0.30709876543209874,3.2562814070351758,0.032420924783285524,2.0,4.0,0.5,0.6666666666666667,0.18181818181818182,0.02247191011235955,0.5,0.5023809523809524,0.0
graph_4_5_node_14,6,0.0,0.005500369704505819,0.35727109515260325,2.798994974874372,0.03993309300558003,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_4_node_139,7,0.23809523809523808,0.004689103657352581,0.381957773512476,2.6180904522613067,0.09069918943170271,2.0,5.0,0.4,0.7142857142857143,0.10416666666666667,0.03289473684210526,0.5555555555555556,0.5585730570643064,0.0
graph_2_5_node_118,5,0.3,0.00579903117698457,0.3431034482758621,2.9145728643216082,0.04636729153086242,0.0,5.0,0.0,1.0,0.22727272727272724,0.02808988764044944,1.0,1.0030845157310302,0.0
graph_4_4_node_148,9,0.027777777777777776,0.010585460348412644,0.3768939393939394,2.6532663316582914,0.05628274518394792,3.0,6.0,0.5,0.6666666666666667,0.07692307692307691,0.04918032786885246,0.5,0.5036452004860267,0.0
graph_4_3_node_169,10,0.10714285714285714,0.0061471715571870325,0.38049713193116635,2.628140703517588,0.06632222899670648,8.0,2.0,4.0,0.2,0.01129943502824859,0.08695652173913042,0.11111111111111112,0.1123101518784972,0.016949152542372885
graph_4_1_node_199,6,0.0,0.006514609800598632,0.3395904436860068,2.9447236180904524,0.02937255816108953,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_3_node_199,13,0.10256410256410256,0.01594867766827504,0.39096267190569745,2.557788944723618,0.057463640917588064,1.0,12.0,0.08333333333333334,0.9230769230769231,0.4137931034482759,0.07017543859649122,0.8571428571428571,0.8636433988546666,0.0
graph_3_4_node_72,10,0.08888888888888889,0.013875054313011115,0.38269230769230766,2.613065326633166,0.0676954225742157,1.0,9.0,0.11111111111111112,0.9,0.5,0.04945054945054945,0.8181818181818181,0.8235937243754442,0.0
graph_3_4_node_107,8,0.3333333333333333,0.0025879601643974998,0.35663082437275984,2.8040201005025125,0.06296909088549323,2.0,6.0,0.33333333333333337,0.75,0.5999999999999999,0.031578947368421054,0.5999999999999999,0.6036188178528346,0.0
graph_1_2_node_165,11,0.3090909090909091,0.012138094514386596,0.3390119250425894,2.949748743718593,0.00756949367151034,1.0,10.0,0.1,0.909090909090909,0.43478260869565216,0.05649717514124294,0.8333333333333334,0.8387445887445889,0.0
graph_1_3_node_90,28,0.18153846153846154,0.11603220475529782,0.3768939393939394,2.6532663316582914,0.08397645711225567,6.0,22.0,0.27272727272727265,0.7857142857142857,0.9565217391304349,0.12429378531073447,0.6470588235294119,0.6607916574869649,0.0
graph_1_1_node_124,7,0.38095238095238093,0.005088832473045282,0.31789137380191695,3.1457286432160805,0.09009767179013056,1.0,6.0,0.16666666666666669,0.8571428571428571,0.23076923076923078,0.034482758620689655,0.75,0.753562945368171,0.0
graph_2_4_node_138,8,0.07142857142857142,0.011708279379983283,0.3479020979020979,2.8743718592964824,0.06246584606437827,0.0,8.0,0.0,1.0,0.33333333333333337,0.045454545454545456,1.0,1.0050890585241732,0.0
graph_1_2_node_19,8,0.39285714285714285,0.0020939514163517865,0.3028919330289193,3.301507537688442,0.0023968681555734616,2.0,6.0,0.33333333333333337,0.75,0.26086956521739124,0.03389830508474577,0.5999999999999999,0.603257328990228,0.0
graph_2_3_node_88,4,0.16666666666666666,0.0026632383531854154,0.29569093610698366,3.3819095477386933,0.019144267163760564,0.0,4.0,0.0,1.0,0.15999999999999998,0.022857142857142857,1.0,1.0026007802340702,0.0
graph_2_3_node_47,8,0.06666666666666667,0.01109280410695162,0.3454861111111111,2.8944723618090453,0.041796273899877945,4.0,4.0,1.0,0.5,0.17391304347826084,0.02259887005649718,0.33333333333333337,0.3359477124183007,0.0
graph_3_4_node_106,6,0.0,0.007285367352861126,0.3479020979020979,2.8743718592964824,0.03399072138453696,3.0,3.0,1.0,0.5,0.07692307692307691,0.018633540372670808,0.33333333333333337,0.3351482153660012,0.0
graph_1_1_node_133,13,0.36363636363636365,0.003862607344566511,0.3225283630470016,3.100502512562814,0.1553160121888296,4.0,9.0,0.4444444444444445,0.6923076923076923,0.29999999999999993,0.052941176470588235,0.5294117647058824,0.5347657206844666,0.0
graph_3_4_node_104,4,0.16666666666666666,0.0017201210493945733,0.35727109515260325,2.798994974874372,0.05419623225893789,1.0,3.0,0.33333333333333337,0.75,0.13636363636363633,0.01685393258426966,0.5999999999999999,0.6018105009052503,0.0
graph_3_4_node_54,13,0.16363636363636364,0.01560700261880614,0.4086242299794661,2.4472361809045227,0.13455026040202742,4.0,9.0,0.4444444444444445,0.6923076923076923,0.1875,0.05921052631578947,0.5294117647058824,0.5348432674216337,0.0
graph_2_2_node_104,6,0.2,0.004368621587383261,0.33558178752107926,2.979899497487437,0.02922813351455337,1.0,5.0,0.2,0.8333333333333334,0.16129032258064518,0.029585798816568042,0.7142857142857143,0.7173032157944651,0.0
graph_2_3_node_130,8,0.14285714285714285,0.012178586893760572,0.33558178752107926,2.979899497487437,0.05263918096510722,0.0,8.0,0.0,1.0,0.2962962962962963,0.04624277456647398,1.0,1.0051880674448768,0.0
graph_3_1_node_185,4,0.5,0.0006108790271876611,0.32569558101472995,3.07035175879397,0.025874692465755127,2.0,2.0,1.0,0.5,0.058823529411764705,0.012048192771084338,0.33333333333333337,0.33450566627588907,0.08823529411764706
graph_3_1_node_112,7,0.14285714285714285,0.005196744536968364,0.37265917602996257,2.6834170854271355,0.04960570548913372,1.0,6.0,0.16666666666666669,0.8571428571428571,0.17647058823529413,0.03614457831325301,0.75,0.7535046728971962,0.0
graph_4_4_node_118,5,0.0,0.004090809210837771,0.332220367278798,3.0100502512562812,0.021722058858191007,4.0,1.0,4.0,0.2,0.01282051282051282,0.008196721311475409,0.11111111111111112,0.11172123923801776,0.0
graph_1_3_node_192,8,0.2857142857142857,0.006585820952173991,0.2888243831640058,3.4623115577889445,0.02905797045735054,0.0,8.0,0.0,1.0,0.3478260869565217,0.04519774011299436,1.0,1.0049999999999997,0.0
graph_2_1_node_136,9,0.19444444444444445,0.009617730445951713,0.35985533453887886,2.778894472361809,0.07300492039063042,0.0,9.0,0.0,1.0,0.45,0.05,1.0,1.005607476635514,0.0
graph_4_1_node_158,16,0.041666666666666664,0.03172915808241312,0.40529531568228105,2.4673366834170856,0.08687825093933887,13.0,3.0,4.333333333333334,0.1875,0.016759776536312852,0.14285714285714285,0.10344827586206898,0.1052808965095949,0.027932960893854754
graph_3_1_node_155,15,0.047619047619047616,0.01664631965789488,0.38943248532289626,2.5678391959798996,0.08307465630816008,4.0,11.0,0.36363636363636365,0.7333333333333333,0.32352941176470595,0.06626506024096387,0.5789473684210528,0.5853763573164354,0.0
graph_4_5_node_169,5,0.0,0.003137025425802988,0.3431034482758621,2.9145728643216082,0.02995459123518565,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_1_node_34,32,0.06666666666666667,0.07328204817056679,0.43736263736263736,2.28643216080402,0.18654482473524295,7.0,25.0,0.2800000000000001,0.78125,1.3157894736842106,0.13812154696132597,0.6410256410256412,0.6555689801763102,0.15789473684210525
graph_3_5_node_170,8,0.07142857142857142,0.009981925022799485,0.3605072463768116,2.7738693467336684,0.06652522675080212,1.0,7.0,0.14285714285714285,0.875,0.31818181818181823,0.03932584269662921,0.7777777777777778,0.7822793854948195,0.0
graph_1_1_node_135,13,0.3076923076923077,0.017561032259546232,0.34668989547038326,2.8844221105527637,0.13123508035437126,1.0,12.0,0.08333333333333334,0.9230769230769231,0.375,0.07142857142857142,0.8571428571428571,0.8642434488588334,0.0
graph_4_2_node_107,4,0.0,0.0015429765810324185,0.3436960276338515,2.909547738693467,0.03879536661706557,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_2_node_31,10,0.2222222222222222,0.01085920671994357,0.31738437001594894,3.150753768844221,0.002639625115422412,2.0,8.0,0.25,0.8,0.33333333333333337,0.045454545454545456,0.6666666666666667,0.6710050614605929,0.0
graph_4_4_node_105,11,0.07272727272727272,0.015827445835223167,0.3841698841698842,2.6030150753768844,0.05658737706932648,1.0,10.0,0.1,0.909090909090909,3.3333333333333335,0.050761421319796954,0.8333333333333334,0.83937928254736,0.0
graph_2_5_node_38,9,0.08333333333333333,0.012418265691660484,0.36446886446886445,2.7437185929648242,0.05241394589029066,1.0,8.0,0.125,0.888888888888889,0.4444444444444445,0.04395604395604396,0.8,0.804932182490752,0.0
graph_2_1_node_45,11,0.10909090909090909,0.018503591517145777,0.3605072463768116,2.7738693467336684,0.041871618009847934,1.0,10.0,0.1,0.909090909090909,0.35714285714285715,0.058139534883720936,0.8333333333333334,0.8395677472984208,0.0
graph_4_3_node_103,6,0.13333333333333333,0.004011664761888602,0.36380255941499084,2.748743718592965,0.039616411081020486,0.0,6.0,0.0,1.0,1.0,0.030927835051546393,1.0,1.0035545023696684,0.0
graph_3_3_node_41,12,0.12121212121212122,0.011137102519292487,0.3940594059405941,2.5376884422110555,0.06825584911068303,1.0,11.0,0.09090909090909091,0.9166666666666666,0.3793103448275862,0.06432748538011697,0.8461538461538461,0.8521159057744423,0.0
graph_3_4_node_22,8,0.03571428571428571,0.009405129291941329,0.3509700176366843,2.849246231155779,0.04375882524645086,1.0,7.0,0.14285714285714285,0.875,0.31818181818181823,0.03932584269662921,0.7777777777777778,0.7819921064954177,0.0
graph_2_1_node_36,6,0.06666666666666667,0.006045498527482318,0.334453781512605,2.9899497487437188,0.027585244089483568,0.0,6.0,0.0,1.0,0.29999999999999993,0.03333333333333333,1.0,1.00374531835206,0.0
graph_2_5_node_67,7,0.09523809523809523,0.006645105108704418,0.3294701986754967,3.0351758793969847,0.024773922777151364,1.0,6.0,0.16666666666666669,0.8571428571428571,0.17142857142857143,0.03636363636363636,0.75,0.7537037037037038,0.0
graph_4_3_node_74,6,0.0,0.0019271578339197586,0.35663082437275984,2.8040201005025125,0.038014184924250745,5.0,1.0,5.0,0.16666666666666669,0.005649717514124295,0.04347826086956521,0.09090909090909091,0.09150681954029236,0.0
graph_2_1_node_75,6,0.06666666666666667,0.008976450925260492,0.3472949389179756,2.879396984924623,0.04123594719116807,1.0,5.0,0.2,0.8333333333333334,0.16666666666666669,0.029411764705882353,0.7142857142857143,0.7174126686321809,0.0
graph_4_2_node_147,8,0.21428571428571427,0.0054068518240967265,0.3864077669902913,2.5879396984924625,0.09118727825556465,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04210526315789474
