,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_1_node_67,18,0.17647058823529413,0.046657103392164195,0.36313868613138683,2.7537688442211055,0.08739714027063086,1.0,17.0,0.058823529411764705,0.9444444444444444,0.7083333333333333,0.09659090909090909,0.8947368421052632,0.904766340630337,0.0
graph_4_3_node_140,5,0.0,0.0024322129072923385,0.3378607809847199,2.959798994974874,0.021294944664531378,4.0,1.0,4.0,0.2,0.005649717514124295,0.04347826086956521,0.11111111111111112,0.11170812603648424,0.0
graph_3_5_node_108,6,0.0,0.007505540574943668,0.35346358792184723,2.829145728643216,0.03885497453828366,2.0,4.0,0.5,0.6666666666666667,0.15384615384615383,0.022988505747126436,0.5,0.5025806451612904,0.0
graph_2_5_node_120,6,0.0,0.0063704709129138405,0.33001658374792703,3.030150753768844,0.02109591158048706,2.0,4.0,0.5,0.6666666666666667,0.17391304347826084,0.02259887005649718,0.5,0.5024752475247525,0.0
graph_2_2_node_72,6,0.0,0.00540253841119849,0.34973637961335674,2.85929648241206,0.02888443294680817,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.0036144578313253,0.0
graph_2_1_node_160,8,0.07142857142857142,0.00934341015265364,0.31942215088282505,3.130653266331658,0.025441697517741436,0.0,8.0,0.0,1.0,0.4,0.044444444444444446,1.0,1.0049875311720697,0.0
graph_2_2_node_122,9,0.09523809523809523,0.012502273840117992,0.3776091081593928,2.648241206030151,0.0849425428977973,4.0,5.0,0.8,0.5555555555555556,0.15625,0.02976190476190476,0.38461538461538464,0.38764385221078135,0.0
graph_3_2_node_80,23,0.08571428571428572,0.03885031065171151,0.42430703624733473,2.35678391959799,0.10662028740462476,4.0,19.0,0.21052631578947367,0.826086956521739,0.9047619047619048,0.10614525139664806,0.7037037037037038,0.7141146626078133,0.0
graph_3_5_node_5,8,0.10714285714285714,0.007946831558945494,0.33558178752107926,2.979899497487437,0.03475340577476709,1.0,7.0,0.14285714285714285,0.875,0.33333333333333337,0.03910614525139665,0.7777777777777778,0.7822793854948195,0.0
graph_4_1_node_187,10,0.06666666666666667,0.012428723551789072,0.3776091081593928,2.648241206030151,0.055879264932952755,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03910614525139665
graph_4_4_node_162,8,0.0,0.011435144053780006,0.36313868613138683,2.7537688442211055,0.029855819950918044,5.0,3.0,1.6666666666666667,0.375,0.03846153846153846,0.02459016393442623,0.23076923076923078,0.2325996151499507,0.0
graph_4_5_node_164,23,0.06190476190476191,0.04471579421310854,0.44124168514412415,2.2663316582914574,0.17565976181670342,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.08121827411167512
graph_1_3_node_193,11,0.3090909090909091,0.01603074473058673,0.3294701986754967,3.0351758793969847,0.047470891668986305,3.0,8.0,0.375,0.7272727272727273,0.27586206896551724,0.04678362573099415,0.5714285714285714,0.5764473920057359,0.13793103448275862
graph_4_2_node_41,7,0.2857142857142857,0.0036814539893206197,0.36580882352941174,2.7336683417085426,0.06962578824195889,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789
graph_3_4_node_130,7,0.09523809523809523,0.007320736407680693,0.3664825046040516,2.728643216080402,0.04523973359086122,1.0,6.0,0.16666666666666669,0.8571428571428571,0.20689655172413796,0.03508771929824561,0.75,0.7536144578313253,0.0
graph_4_1_node_182,5,0.1,0.0021645443653132137,0.33558178752107926,2.979899497487437,0.04113455498528049,4.0,1.0,4.0,0.2,0.00558659217877095,0.047619047619047616,0.11111111111111112,0.11171607178866708,0.0
graph_1_1_node_137,7,0.2857142857142857,0.011169240338318315,0.332220367278798,3.0100502512562812,0.0963694380567988,1.0,6.0,0.16666666666666669,0.8571428571428571,0.2,0.03529411764705882,0.75,0.753562945368171,0.0
graph_3_5_node_128,16,0.14166666666666666,0.027259261628826654,0.379047619047619,2.6381909547738696,0.10991160097604775,0.0,16.0,0.0,1.0,0.888888888888889,0.08791208791208792,1.0,1.0102171136653895,0.0
graph_3_3_node_96,5,0.0,0.0021645288093738724,0.35346358792184723,2.829145728643216,0.03471349055695157,2.0,3.0,0.6666666666666667,0.5999999999999999,0.10344827586206898,0.017543859649122806,0.42857142857142855,0.43020630595562476,0.0
graph_3_3_node_167,7,0.23809523809523808,0.003743775584770356,0.37832699619771865,2.64321608040201,0.0774819622189975,2.0,5.0,0.4,0.7142857142857143,0.17241379310344832,0.029239766081871343,0.5555555555555556,0.55827738462469,0.0
graph_3_1_node_96,4,0.16666666666666666,0.0012245613109770656,0.3509700176366843,2.849246231155779,0.03445061836958938,0.0,4.0,0.0,1.0,0.5,0.020833333333333336,1.0,1.0023364485981308,0.0
graph_3_4_node_59,7,0.09523809523809523,0.007413336598581242,0.3712686567164179,2.693467336683417,0.061145856786794406,1.0,6.0,0.16666666666666669,0.8571428571428571,0.20689655172413796,0.03508771929824561,0.75,0.7536144578313253,0.0
graph_3_1_node_67,4,0.0,0.0036396070756173396,0.3685185185185185,2.71356783919598,0.03868377778108978,1.0,3.0,0.33333333333333337,0.75,0.07499999999999998,0.018749999999999996,0.5999999999999999,0.6017554125219426,0.0
graph_1_5_node_34,7,0.3333333333333333,0.002232612752159442,0.2943786982248521,3.3969849246231156,0.009154227294885537,0.0,7.0,0.0,1.0,0.23333333333333334,0.0411764705882353,1.0,1.0040674026728647,0.0
graph_1_3_node_190,5,0.5,0.004578127272484172,0.2838801711840228,3.522613065326633,0.017855497599872046,1.0,4.0,0.25,0.8,0.15384615384615383,0.022988505747126436,0.6666666666666667,0.6691760769552488,0.0
graph_2_2_node_161,6,0.06666666666666667,0.006383001697456816,0.34488734835355284,2.899497487437186,0.026097729247317,0.0,6.0,0.0,1.0,0.21428571428571427,0.03488372093023256,1.0,1.0036144578313253,0.0
graph_4_3_node_4,8,0.17857142857142858,0.004734901248670559,0.3797709923664122,2.6331658291457285,0.0833093321677537,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03954802259887007
graph_4_4_node_136,6,0.0,0.004423952478962663,0.3509700176366843,2.849246231155779,0.0386619645710644,0.0,6.0,0.0,1.0,2.0,0.03045685279187817,1.0,1.0036319612590798,0.0
graph_2_5_node_133,13,0.1794871794871795,0.02132016717940733,0.38049713193116635,2.628140703517588,0.11924542170429313,0.0,13.0,0.0,1.0,0.6500000000000001,0.07222222222222222,1.0,1.0079803560466547,0.0
graph_1_4_node_192,6,0.2,0.011108218704265682,0.3114241001564945,3.2110552763819094,0.019270185352009084,1.0,5.0,0.2,0.8333333333333334,0.20833333333333334,0.028409090909090905,0.7142857142857143,0.7174928983780812,0.0
graph_1_4_node_91,6,0.26666666666666666,0.005693506181136484,0.3052147239263804,3.2763819095477387,0.11648440335797314,0.0,6.0,0.0,1.0,0.25,0.03409090909090908,1.0,1.0038412291933416,0.0
graph_1_1_node_162,10,0.2222222222222222,0.010951561870597667,0.3094867807153966,3.2311557788944723,0.04308528340888888,2.0,8.0,0.25,0.8,0.25,0.047619047619047616,0.6666666666666667,0.6714172604908947,0.0
graph_3_3_node_59,8,0.25,0.005280629818319708,0.36380255941499084,2.748743718592965,0.04825694741813034,3.0,5.0,0.5999999999999999,0.625,0.17241379310344832,0.029239766081871343,0.4545454545454545,0.45727025018578155,0.0
graph_3_5_node_178,5,0.3,0.0035665680488734986,0.3401709401709402,2.9396984924623117,0.0423727230589526,0.0,5.0,0.0,1.0,0.19230769230769232,0.02873563218390805,1.0,1.0032154340836015,0.0
graph_1_5_node_152,8,0.3333333333333333,0.0009866895947840276,0.3028919330289193,3.301507537688442,0.014937341170358142,2.0,6.0,0.33333333333333337,0.75,0.2857142857142857,0.033519553072625705,0.5999999999999999,0.6034965034965036,0.0
graph_1_4_node_69,5,0.5,0.0007845043839409604,0.2794943820224719,3.577889447236181,0.022530136990063558,0.0,5.0,0.0,1.0,0.2,0.02857142857142857,1.0,1.0032030749519536,0.0
graph_4_3_node_88,10,0.022222222222222223,0.009092411717861007,0.3776091081593928,2.648241206030151,0.048757162773368314,9.0,1.0,9.0,0.1,0.005649717514124295,0.04347826086956521,0.05263157894736842,0.053232179547969015,0.016949152542372885
graph_3_5_node_104,6,0.0,0.008203954288646637,0.3390119250425894,2.949748743718593,0.02741619355313572,0.0,6.0,0.0,1.0,0.33333333333333337,0.03296703296703297,1.0,1.0038560411311053,0.0
graph_2_4_node_53,12,0.19696969696969696,0.019004399171530763,0.3671586715867159,2.7236180904522613,0.12937281477709855,0.0,12.0,0.0,1.0,0.75,0.06521739130434781,1.0,1.0076142131979695,0.0
graph_4_5_node_76,7,0.047619047619047616,0.007392956511642248,0.3754716981132076,2.663316582914573,0.04945453240880616,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_2_2_node_131,21,0.0935672514619883,0.04277200254468956,0.38715953307393,2.5829145728643215,0.08564534032792438,4.0,17.0,0.23529411764705882,0.8095238095238095,0.8095238095238095,0.09497206703910613,0.6799999999999999,0.690222489476849,0.0
graph_2_2_node_53,7,0.047619047619047616,0.010570190991795483,0.34488734835355284,2.899497487437186,0.035829882546829284,0.0,7.0,0.0,1.0,0.2258064516129032,0.04142011834319527,1.0,1.0042143287176402,0.0
graph_1_3_node_126,6,0.13333333333333333,0.006765977197813306,0.2965722801788376,3.371859296482412,0.09470372484464913,0.0,6.0,0.0,1.0,0.26086956521739124,0.03389830508474577,1.0,1.0037546933667083,0.0
graph_4_5_node_154,8,0.0,0.007043593913434791,0.36446886446886445,2.7437185929648242,0.06717582380643913,7.0,1.0,7.0,0.125,0.005076142131979695,0.33333333333333337,0.06666666666666667,0.06727309480493228,0.0
graph_1_2_node_92,13,0.20512820512820512,0.028811884465015678,0.3436960276338515,2.909547738693467,0.005319876132429117,1.0,12.0,0.08333333333333334,0.9230769230769231,0.5217391304347825,0.06779661016949154,0.8571428571428571,0.8636293436293435,0.0
graph_1_1_node_0,8,0.21428571428571427,0.00891672527473326,0.3220064724919094,3.1055276381909547,0.01613915574068956,0.0,8.0,0.0,1.0,0.25,0.047619047619047616,1.0,1.004739336492891,0.0
graph_1_1_node_28,8,0.21428571428571427,0.002054631414627993,0.2905109489051095,3.442211055276382,0.033346415123335596,1.0,7.0,0.14285714285714285,0.875,0.33333333333333337,0.03910614525139665,0.7777777777777778,0.7819320804484009,0.0
graph_1_4_node_15,9,0.3333333333333333,0.009007143922245773,0.3209677419354839,3.1155778894472363,0.1529334013351676,1.0,8.0,0.125,0.888888888888889,0.31999999999999995,0.045714285714285714,0.8,0.8051216389244559,0.0
graph_4_2_node_52,6,0.0,0.0032715586049172143,0.33728813559322035,2.9648241206030153,0.03186106750871981,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_133,7,0.047619047619047616,0.003792257729944798,0.34429065743944637,2.9045226130653266,0.02334473118338687,2.0,5.0,0.4,0.7142857142857143,0.10204081632653061,0.033112582781456956,0.5555555555555556,0.5583103764921946,0.0
graph_2_3_node_11,10,0.17777777777777778,0.011742312302506334,0.35985533453887886,2.778894472361809,0.1392470149977766,2.0,8.0,0.25,0.8,0.2962962962962963,0.04624277456647398,0.6666666666666667,0.6718682271348071,0.11111111111111112
graph_2_4_node_125,6,0.3333333333333333,0.003684071309902941,0.3235772357723577,3.090452261306533,0.04174955474468201,1.0,5.0,0.2,0.8333333333333334,0.3125,0.02717391304347826,0.7142857142857143,0.7174765247515726,0.0
graph_1_5_node_104,6,0.4666666666666667,0.0020686917747314306,0.31789137380191695,3.1457286432160805,0.022049609571296487,1.0,5.0,0.2,0.8333333333333334,0.2,0.02857142857142857,0.7142857142857143,0.7171977701971877,0.0
graph_2_3_node_122,7,0.14285714285714285,0.010462199272597148,0.33843537414965985,2.9547738693467336,0.04067115736810798,0.0,7.0,0.0,1.0,0.25,0.040697674418604654,1.0,1.0045425048669698,0.0
graph_3_3_node_47,14,0.0989010989010989,0.015369348077343803,0.3956262425447316,2.527638190954774,0.064307592880513,1.0,13.0,0.07692307692307691,0.9285714285714286,0.44827586206896547,0.07602339181286548,0.8666666666666668,0.873705107381339,0.0
graph_2_5_node_199,6,0.13333333333333333,0.006384770600240849,0.33056478405315615,3.0251256281407035,0.02022858467242931,0.0,6.0,0.0,1.0,0.29999999999999993,0.03333333333333333,1.0,1.0036991368680641,0.0
graph_1_1_node_89,6,0.26666666666666666,0.008754084826277521,0.33843537414965985,2.9547738693467336,0.06880104142653683,0.0,6.0,0.0,1.0,0.2857142857142857,0.033519553072625705,1.0,1.00355871886121,0.0
graph_4_5_node_180,9,0.05555555555555555,0.007151186084700718,0.38122605363984674,2.6231155778894473,0.07172803772986232,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02030456852791878
graph_4_4_node_26,14,0.07575757575757576,0.01483787828416965,0.398,2.512562814070352,0.12494728440493932,6.0,8.0,0.75,0.5714285714285714,0.10256410256410256,0.06557377049180327,0.4,0.40487210718635813,0.05128205128205128
graph_4_2_node_100,9,0.08333333333333333,0.009273362850923474,0.38122605363984674,2.6231155778894473,0.0720275209034711,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789
graph_2_2_node_98,5,0.2,0.003089627078693526,0.3454861111111111,2.8944723618090453,0.026397503199125885,0.0,5.0,0.0,1.0,5.0,0.025125628140703522,1.0,1.0030138637733574,0.0
graph_1_1_node_15,10,0.26666666666666666,0.009029792272050918,0.314873417721519,3.1758793969849246,0.022642954703495807,2.0,8.0,0.25,0.8,0.36363636363636365,0.0449438202247191,0.6666666666666667,0.6714172604908947,0.0
graph_3_2_node_28,8,0.10714285714285714,0.003879652725892846,0.35855855855855856,2.7889447236180906,0.03694752520398093,1.0,7.0,0.14285714285714285,0.875,0.2592592592592592,0.040462427745664734,0.7777777777777778,0.7816260460570522,0.0
graph_2_3_node_5,7,0.23809523809523808,0.01142473119519594,0.35985533453887886,2.778894472361809,0.07054358659416231,1.0,6.0,0.16666666666666669,0.8571428571428571,0.22222222222222224,0.03468208092485549,0.75,0.7539011703511054,0.0
graph_2_5_node_11,17,0.02857142857142857,0.04032555977548496,0.37057728119180633,2.698492462311558,0.050354944801522424,3.0,14.0,0.21428571428571427,0.8235294117647058,0.7777777777777778,0.07692307692307691,0.7,0.7086206896551722,0.0
graph_4_5_node_80,7,0.047619047619047616,0.006377509010745235,0.3579136690647482,2.7939698492462313,0.03286240964831995,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_1_5_node_168,7,0.47619047619047616,0.0006186816113855695,0.33111480865224624,3.020100502512563,0.11786605830374995,2.0,5.0,0.4,0.7142857142857143,0.18518518518518517,0.02890173410404624,0.5555555555555556,0.5584710074505993,0.0
graph_2_5_node_78,4,0.0,0.0023865285252356334,0.33111480865224624,3.020100502512563,0.03584984329608267,0.0,4.0,0.0,1.0,0.11428571428571428,0.02424242424242424,1.0,1.002469135802469,0.0
graph_1_2_node_161,13,0.10256410256410256,0.02303661402341508,0.3540925266903915,2.8241206030150754,0.009335904621209545,1.0,12.0,0.08333333333333334,0.9230769230769231,0.4800000000000001,0.06857142857142859,0.8571428571428571,0.8636293436293435,0.0
graph_4_5_node_85,5,0.0,0.003365898811406144,0.32838283828382836,3.0452261306532664,0.019736885044099248,4.0,1.0,4.0,0.2,0.005076142131979695,0.33333333333333337,0.11111111111111112,0.11171534071836184,0.0
graph_2_4_node_94,5,0.0,0.005692811599971354,0.32148626817447495,3.1105527638190953,0.03459966781983811,0.0,5.0,0.0,1.0,0.22727272727272724,0.02808988764044944,1.0,1.0031867431485022,0.0
graph_1_2_node_96,4,0.16666666666666666,0.0008892269756823315,0.29569093610698366,3.3819095477386933,0.0021950574572204944,0.0,4.0,0.0,1.0,0.16666666666666669,0.022727272727272728,1.0,1.002169197396963,0.0
graph_4_5_node_43,6,0.0,0.005507705947739122,0.3712686567164179,2.693467336683417,0.04290580790883068,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_1_node_13,9,0.08333333333333333,0.007976082552495944,0.38715953307393,2.5829145728643215,0.08225662113009409,8.0,1.0,8.0,0.11111111111111112,0.00558659217877095,0.047619047619047616,0.058823529411764705,0.059431432147327025,0.0223463687150838
graph_2_4_node_181,7,0.047619047619047616,0.011483015196999563,0.32676518883415434,3.0603015075376883,0.043859952659336114,2.0,5.0,0.4,0.7142857142857143,0.22727272727272724,0.02808988764044944,0.5555555555555556,0.5587504437344694,0.0
