,Stability
graph_03_mu_0_3_node_33,0
graph_03_mu_0_3_node_907,0
graph_03_mu_0_3_node_176,0
graph_03_mu_0_3_node_609,0
graph_03_mu_0_3_node_316,0
graph_03_mu_0_3_node_400,1
graph_03_mu_0_3_node_869,0
graph_03_mu_0_3_node_750,0
graph_03_mu_0_3_node_607,0
graph_03_mu_0_3_node_195,0
graph_03_mu_0_3_node_99,0
graph_03_mu_0_3_node_175,0
graph_03_mu_0_3_node_246,0
graph_03_mu_0_3_node_347,0
graph_03_mu_0_3_node_934,0
graph_03_mu_0_3_node_824,0
graph_03_mu_0_3_node_41,0
graph_03_mu_0_3_node_631,0
graph_03_mu_0_3_node_381,0
graph_03_mu_0_3_node_302,1
graph_03_mu_0_3_node_514,0
graph_03_mu_0_3_node_222,1
graph_03_mu_0_3_node_587,0
graph_03_mu_0_3_node_608,0
graph_03_mu_0_3_node_815,0
graph_03_mu_0_3_node_636,0
