,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_316_469,0,0.0,0.0,3,0.00038697764238076565
nodes_317_711,0,0.0,0.0,3,0.0004428990332560542
nodes_316_692,3,0.03947368421052632,0.07800764512385157,2,0.0003498938453336293
nodes_315_987,1,0.02127659574468085,0.0419960525565808,2,0.00033456140479176926
nodes_316_973,1,0.015151515151515154,0.029735051672502632,2,0.0003763139314483276
nodes_315_960,0,0.0,0.0,3,0.0003725472493075328
nodes_316_864,2,0.03508771929824561,0.06670373459650701,2,0.00012566466578731316
nodes_201_656,8,0.2222222222222222,0.3670651741928988,1,0.0
nodes_57_295,8,0.2,0.3336230624913196,2,0.00013582141646959522
nodes_316_496,0,0.0,0.0,3,0.0004304990316409049
nodes_315_958,1,0.015151515151515154,0.03217447260438935,2,0.00033456140479176926
nodes_287_361,6,0.16216216216216214,0.2809757434745082,2,0.00011350422688080283
nodes_315_893,0,0.0,0.0,3,0.00033456140479176926
nodes_44_692,25,0.390625,0.5401697696268036,1,0.0
nodes_316_409,0,0.0,0.0,3,0.00042441704023217145
nodes_317_603,0,0.0,0.0,3,0.0003632463117410152
nodes_319_495,11,0.275,0.4187628431947846,1,0.0
nodes_319_408,8,0.2,0.3336230624913196,2,0.00015068880585870144
nodes_202_685,11,0.2682926829268293,0.42183074386605374,1,0.0
nodes_319_603,5,0.14285714285714285,0.25286086871208685,2,0.00015068880585870144
nodes_316_747,0,0.0,0.0,3,0.0005718807421412522
nodes_778_976,10,0.2222222222222222,0.35805743701971643,2,0.00011378051239481092
nodes_44_734,24,0.3692307692307693,0.5290400570128865,2,8.961143517455643e-05
nodes_777_909,17,0.4047619047619048,0.5717718748968655,2,0.0001360794933592246
nodes_90_161,8,0.20512820512820512,0.3405026123034995,2,0.00014086925007329943
nodes_625_961,10,0.2702702702702703,0.4264014327112208,1,0.0
nodes_315_861,0,0.0,0.0,3,0.00027831328812998675
nodes_580_772,14,0.4516129032258064,0.5958795715311241,1,0.0
nodes_317_733,0,0.0,0.0,3,0.0003941340596691466
nodes_316_418,0,0.0,0.0,3,0.0002846210797789404
nodes_316_645,3,0.04225352112676056,0.08213785172900903,2,0.0002846210797789404
nodes_481_821,10,0.20408163265306126,0.3427955850955305,2,0.0001189339893428044
nodes_142_943,10,0.29411764705882354,0.4550157551932901,1,0.0
nodes_778_904,16,0.372093023255814,0.5333333333333333,2,8.028224880682493e-05
nodes_480_750,5,0.1388888888888889,0.23836564731139806,2,0.00017206874252238103
nodes_316_922,1,0.01694915254237288,0.032826608214930636,2,0.00015218032728537894
nodes_144_458,10,0.29411764705882354,0.4364357804719848,1,0.0
nodes_317_691,0,0.0,0.0,3,0.0003941340596691466
nodes_316_719,2,0.03508771929824561,0.06780635036208105,2,0.00015441737041291771
nodes_316_504,0,0.0,0.0,3,0.0003702324772280772
nodes_316_759,0,0.0,0.0,3,0.00015441737041291771
nodes_102_192,10,0.2857142857142857,0.4103049699311091,1,0.0
nodes_315_695,0,0.0,0.0,3,0.0001387596416462844
nodes_427_986,6,0.20689655172413796,0.3273268353539886,1,0.0
nodes_317_557,0,0.0,0.0,3,0.00040610653158698867
nodes_317_579,0,0.0,0.0,3,0.00041299536188210917
nodes_316_767,2,0.038461538461538464,0.07427813527082075,2,0.0003498938453336293
nodes_316_942,0,0.0,0.0,3,0.0002846210797789404
nodes_317_631,1,0.025,0.04783648732349399,2,0.000412666629673997
nodes_315_716,0,0.0,0.0,3,0.0005798798478386514
nodes_316_913,2,0.031746031746031744,0.0618984460590173,2,0.00012281635062940714
nodes_102_153,10,0.2631578947368421,0.40128617695256397,1,0.0
nodes_316_585,0,0.0,0.0,3,0.0003250954997685663
nodes_199_814,11,0.23404255319148934,0.3685138655950444,1,0.0
nodes_319_470,6,0.16666666666666666,0.2870189239409639,1,0.0
nodes_57_333,9,0.2195121951219512,0.3546496828075953,2,0.00013582141646959522
nodes_316_943,1,0.020408163265306117,0.0405220449236554,2,0.00015441737041291771
nodes_317_709,0,0.0,0.0,3,0.0003629040377269536
nodes_197_478,9,0.32142857142857145,0.4866642633922876,1,0.0
nodes_315_725,0,0.0,0.0,3,0.0001387596416462844
nodes_198_694,11,0.2972972972972973,0.4567501391955698,2,0.00011081331999664822
nodes_315_778,0,0.0,0.0,3,0.0001387596416462844
nodes_265_588,9,0.2571428571428571,0.4129483209670112,1,0.0
nodes_56_872,11,0.2972972972972973,0.4414147946478204,1,0.0
nodes_316_535,2,0.02666666666666667,0.05360562674188975,2,0.0003498938453336293
nodes_481_767,12,0.24489795918367346,0.3945575695328575,2,0.00011271632819386928
nodes_81_219,16,0.3076923076923077,0.457891045625714,1,0.0
nodes_316_712,0,0.0,0.0,1,0.0
nodes_316_799,2,0.037037037037037035,0.07147416898918632,2,0.00015327708050503846
nodes_317_737,0,0.0,0.0,4,0.0005199141860803266
nodes_316_800,0,0.0,0.0,3,0.0004619177769796538
nodes_315_974,0,0.0,0.0,3,0.0005798798478386514
nodes_315_736,0,0.0,0.0,3,0.00038228329686641266
nodes_316_854,0,0.0,0.0,3,0.00034046334642317985
nodes_315_862,0,0.0,0.0,3,0.0004283480994842851
nodes_317_478,1,0.028571428571428567,0.05407380704358752,2,0.0003871163953735573
nodes_315_904,1,0.02,0.03984095364447979,2,0.00013286874899108488
nodes_317_554,1,0.028571428571428567,0.05407380704358752,2,0.000339415863419672
nodes_199_364,11,0.2037037037037037,0.3283947887145927,1,0.0
nodes_582_860,9,0.32142857142857145,0.4880935300919764,2,0.00014144108185833602
nodes_316_632,0,0.0,0.0,3,0.0003498938453336293
nodes_71_84,10,0.25,0.4052204492365539,1,0.0
nodes_144_575,10,0.2777777777777778,0.4170288281141496,1,0.0
nodes_479_955,7,0.3043478260869565,0.4124789556921528,1,0.0
nodes_201_453,12,0.32432432432432434,0.4898979485566357,2,0.000156422655230185
nodes_316_447,1,0.013333333333333334,0.026802813370944874,2,0.0003201180081854576
nodes_201_870,9,0.2647058823529412,0.4129483209670112,2,0.00012417572757440678
nodes_144_915,9,0.2432432432432433,0.36,1,0.0
nodes_70_190,11,0.22,0.3662599370166147,1,0.0
nodes_317_643,0,0.0,0.0,3,0.000321822924617167
nodes_317_627,0,0.0,0.0,3,0.0004534984273133175
nodes_144_573,9,0.2727272727272727,0.4129483209670112,1,0.0
nodes_315_997,0,0.0,0.0,3,0.0005280439353957076
nodes_426_824,10,0.2380952380952381,0.3849001794597505,2,0.00014753700239306434
nodes_199_862,16,0.3018867924528302,0.4518259957799241,1,0.0
nodes_316_602,1,0.016666666666666666,0.032826608214930636,2,0.0003201180081854576
nodes_90_165,8,0.19047619047619047,0.3202563076101743,2,0.0001565924045722453
nodes_102_154,10,0.2325581395348837,0.363696483726654,1,0.0
nodes_316_335,1,0.015384615384615384,0.03052812554363318,2,0.0003763139314483276
nodes_112_354,11,0.2391304347826087,0.3933591969186834,1,0.0
nodes_316_387,0,0.0,0.0,3,0.0003484194441556334
nodes_315_875,1,0.02325581395348837,0.044543540318737404,2,0.0001219868369920884
nodes_774_917,12,0.3636363636363637,0.5237229365663818,2,0.00011390275680584409
nodes_44_683,19,0.3220338983050847,0.4635525346505532,1,0.0
nodes_198_834,12,0.3870967741935484,0.5366563145999494,1,0.0
nodes_316_525,1,0.016393442622950817,0.0323254091917618,2,0.00015327708050503846
nodes_144_700,8,0.2222222222222222,0.3336230624913196,1,0.0
nodes_315_912,0,0.0,0.0,3,0.00045373663658282215
nodes_142_858,12,0.3428571428571429,0.5107539184552492,1,0.0
nodes_315_951,1,0.025,0.04879500364742666,2,0.00033456140479176926
nodes_317_626,0,0.0,0.0,3,0.00041299536188210917
nodes_316_958,2,0.0273972602739726,0.05475856781933936,2,0.00015218032728537894
nodes_481_651,20,0.30303030303030304,0.451638752177145,1,0.0
nodes_427_872,8,0.2222222222222222,0.3359684204526464,1,0.0
nodes_202_703,11,0.23404255319148934,0.39386318072168797,2,0.0001444734949225313
nodes_70_603,4,0.11428571428571427,0.20683507599800768,2,0.00019190875707972882
nodes_315_896,0,0.0,0.0,3,0.00038729563291583537
nodes_316_956,0,0.0,0.0,3,0.0004075960084088215
nodes_316_332,1,0.015151515151515154,0.0301237616564389,2,0.00034046334642317985
nodes_316_508,1,0.02083333333333333,0.04152273992686999,2,0.0003498938453336293
nodes_81_240,19,0.31666666666666665,0.4708975172417793,1,0.0
nodes_321_414,8,0.26666666666666666,0.3849001794597506,1,0.0
nodes_315_840,1,0.02083333333333333,0.0405220449236554,2,0.00016036339608317872
nodes_778_988,14,0.3043478260869565,0.451848057057532,1,0.0
nodes_316_361,0,0.0,0.0,3,0.0003250954997685663
nodes_316_658,0,0.0,0.0,3,0.00029653502618239057
nodes_316_845,1,0.016393442622950817,0.0318464877649241,2,0.0003763139314483276
nodes_316_822,0,0.0,0.0,3,0.00034046334642317985
nodes_316_792,1,0.023809523809523808,0.04794633014853841,2,0.0003498938453336293
nodes_315_873,0,0.0,0.0,3,0.000379757997714367
nodes_315_969,1,0.022222222222222227,0.043643578047198484,2,0.00014300950271455188
nodes_11_427,10,0.2857142857142857,0.42796049251091295,1,0.0
nodes_316_869,0,0.0,0.0,3,0.00045714245887750686
nodes_316_358,0,0.0,0.0,3,0.0004566517640416137
nodes_316_755,2,0.03508771929824561,0.06780635036208105,2,0.0001537907445453984
nodes_57_326,9,0.2432432432432433,0.39130434782608703,1,0.0
nodes_626_638,18,0.3333333333333333,0.4982728791224398,1,0.0
nodes_11_571,15,0.4838709677419355,0.6577935144802719,1,0.0
nodes_201_480,9,0.2647058823529412,0.4024922359499621,1,0.0
nodes_57_302,8,0.17777777777777778,0.3045547950507524,2,0.00013582141646959522
nodes_579_873,6,0.2,0.33384893044479425,2,0.0001648531140385767
nodes_37_209,10,0.2222222222222222,0.3952847075210474,2,0.0001453882631370309
nodes_479_617,7,0.3043478260869565,0.4124789556921528,1,0.0
nodes_37_117,10,0.19607843137254904,0.3296902366978935,1,0.0
nodes_321_519,12,0.375,0.5222329678670935,1,0.0
nodes_481_989,15,0.2631578947368421,0.3948735948694923,1,0.0
nodes_316_428,1,0.01694915254237288,0.033351867298253506,2,0.00015476926394357104
nodes_319_736,8,0.18604651162790695,0.31524416249564025,1,0.0
nodes_316_560,1,0.022727272727272728,0.04642383454426297,2,0.000257679807089353
nodes_317_571,0,0.0,0.0,3,0.0003629040377269536
nodes_427_915,10,0.29411764705882354,0.4364357804719848,2,0.00014790800002222748
nodes_778_930,14,0.3333333333333333,0.4666666666666667,1,0.0
nodes_316_693,0,0.0,0.0,3,0.0003631982440870377
nodes_780_813,7,0.175,0.2939723678960656,2,0.00016276183574299449
nodes_524_923,12,0.2553191489361702,0.4096732451993514,1,0.0
nodes_316_452,1,0.015625,0.03094922302950865,2,0.00034046334642317985
nodes_317_689,0,0.0,0.0,3,0.0003793723173508592
nodes_316_752,0,0.0,0.0,3,0.00042441704023217145
nodes_11_575,12,0.32432432432432434,0.4907164920657185,1,0.0
nodes_315_689,0,0.0,0.0,3,0.0004283480994842851
nodes_479_949,6,0.2307692307692308,0.3535533905932738,1,0.0
nodes_198_499,11,0.3142857142857143,0.4823819106188661,1,0.0
nodes_319_677,9,0.20454545454545456,0.3426241444320965,2,0.00013532783329913434
nodes_317_575,0,0.0,0.0,3,0.0003629040377269536
nodes_198_642,10,0.3448275862068966,0.512989176042577,2,0.00011081331999664822
nodes_287_585,13,0.3333333333333333,0.5014858873767987,1,0.0
nodes_316_354,0,0.0,0.0,3,0.0003498938453336293
nodes_57_252,6,0.16666666666666666,0.2870189239409639,2,0.00013582141646959522
nodes_317_504,0,0.0,0.0,3,0.0005106712470225155
nodes_37_174,10,0.2127659574468085,0.3627381250550058,1,0.0
nodes_81_271,15,0.2459016393442623,0.3851221244723225,1,0.0
nodes_316_701,0,0.0,0.0,3,0.0003551198249512425
nodes_198_786,12,0.32432432432432434,0.4819315973414993,1,0.0
nodes_315_889,0,0.0,0.0,3,0.00033456140479176926
nodes_317_530,0,0.0,0.0,3,0.00048092747845364885
nodes_202_653,7,0.14583333333333334,0.26457513110645897,1,0.0
nodes_321_532,10,0.2777777777777778,0.4256282653793744,2,0.00018419004072902016
nodes_70_258,10,0.2380952380952381,0.3892494720807615,2,0.00015142500164734563
nodes_316_482,0,0.0,0.0,3,0.0004107122407439748
nodes_144_300,7,0.18421052631578946,0.2857738033247041,1,0.0
nodes_198_325,8,0.27586206896551724,0.4338609156373123,1,0.0
nodes_287_342,9,0.1956521739130435,0.3198010745334157,1,0.0
nodes_315_927,0,0.0,0.0,3,0.0005798798478386514
nodes_388_432,8,0.25,0.3849001794597506,2,0.00016581585682453004
nodes_316_538,0,0.0,0.0,3,0.0003548565171582229
nodes_374_513,7,0.21875,0.3590924232298039,1,0.0
nodes_770_785,13,0.3023255813953488,0.4372373160976031,1,0.0
nodes_44_767,9,0.16071428571428573,0.27774602993176545,1,0.0
nodes_316_595,0,0.0,0.0,3,0.0004566517640416137
nodes_70_267,8,0.2352941176470588,0.3813850356982368,2,0.00015433239118603834
nodes_29_887,10,0.29411764705882354,0.4351941398892446,2,0.00018621922652739323
nodes_316_363,1,0.021739130434782608,0.04376881095324086,2,0.00014880975871951085
nodes_317_633,0,0.0,0.0,3,0.0004319824053574507
nodes_626_687,10,0.2325581395348837,0.37904902178945177,2,0.00013212295657296578
nodes_198_992,13,0.40625,0.5813776741499453,1,0.0
nodes_57_340,14,0.2916666666666667,0.4615663313770509,2,0.00013582141646959522
nodes_481_665,22,0.3235294117647059,0.4790539119402765,1,0.0
nodes_316_827,1,0.018518518518518517,0.03641785203646149,2,0.00029653502618239057
nodes_780_923,11,0.23404255319148934,0.3685138655950444,1,0.0
nodes_201_697,16,0.3902439024390244,0.5656854249492379,1,0.0
nodes_771_777,21,0.4565217391304348,0.592078068156331,1,0.0
nodes_317_534,0,0.0,0.0,3,0.00030235938357515914
nodes_317_501,0,0.0,0.0,3,0.0003986682965549963
nodes_70_511,11,0.22916666666666666,0.3755338080994054,1,0.0
nodes_316_697,0,0.0,0.0,3,0.00043056117263474817
nodes_316_506,1,0.022727272727272728,0.04642383454426297,2,0.0003551198249512425
nodes_198_953,13,0.38235294117647056,0.5594309277855157,1,0.0
nodes_287_403,6,0.15384615384615385,0.2672612419124244,2,0.00011350422688080283
nodes_625_814,12,0.3333333333333333,0.4923659639173309,2,0.00012685457908542702
nodes_541_690,8,0.20512820512820512,0.3542459542160381,1,0.0
nodes_317_544,0,0.0,0.0,3,0.0003643342941110844
nodes_319_392,11,0.2972972972972973,0.4587317109255645,2,0.00013532783329913434
nodes_143_963,7,0.2,0.3046358979224712,1,0.0
nodes_481_823,18,0.3272727272727273,0.4864864864864866,2,0.00011271632819386928
nodes_70_495,11,0.275,0.4281744192888377,2,0.00015433239118603834
nodes_316_467,0,0.0,0.0,3,0.0002846210797789404
nodes_315_930,0,0.0,0.0,3,0.00030621468155790226
nodes_201_740,5,0.1388888888888889,0.25,1,0.0
nodes_316_904,1,0.017241379310344827,0.033903175181040524,2,0.0003763139314483276
nodes_201_750,7,0.175,0.29848100289785456,1,0.0
nodes_57_123,12,0.20689655172413796,0.35745328124069964,1,0.0
nodes_317_736,0,0.0,0.0,3,0.00021342571328432825
nodes_316_474,0,0.0,0.0,3,0.00031915173972840857
nodes_581_637,7,0.2058823529411765,0.34655164004183603,2,0.00013143231433984122
nodes_202_203,7,0.2058823529411765,0.34156502553198664,2,0.0001444734949225313
nodes_316_760,1,0.02083333333333333,0.04152273992686999,2,0.0004107122407439748
nodes_428_693,16,0.3809523809523809,0.5530409038562268,1,0.0
nodes_316_638,1,0.013888888888888888,0.027681826617913324,2,0.0003763139314483276
nodes_316_951,0,0.0,0.0,3,0.0003201180081854576
nodes_316_556,0,0.0,0.0,3,0.0004304990316409049
nodes_70_227,7,0.2258064516129032,0.3731012536223182,2,0.00015433239118603834
nodes_540_921,10,0.2631578947368421,0.4029114820126901,1,0.0
nodes_317_518,0,0.0,0.0,3,0.00037536618026214725
nodes_317_657,0,0.0,0.0,3,0.000412666629673997
nodes_202_713,8,0.22857142857142854,0.3730019232961255,1,0.0
nodes_101_684,7,0.19444444444444445,0.29957234475763905,1,0.0
nodes_316_675,0,0.0,0.0,3,0.0003250954997685663
nodes_47_720,11,0.22916666666666666,0.3733643283161719,1,0.0
nodes_316_870,1,0.021739130434782608,0.042601432284230495,2,0.0004107122407439748
nodes_316_520,1,0.016129032258064516,0.0318464877649241,2,0.0003498938453336293
nodes_315_976,0,0.0,0.0,3,0.0004138916828910013
nodes_317_694,0,0.0,0.0,3,0.00033149468293980686
nodes_315_705,0,0.0,0.0,3,0.00033456140479176926
nodes_316_500,0,0.0,0.0,3,0.0003484194441556334
nodes_316_886,1,0.02083333333333333,0.0405220449236554,2,0.0002846210797789404
nodes_287_436,15,0.3488372093023256,0.5251050315105037,2,0.00011350422688080283
nodes_316_480,0,0.0,0.0,3,0.0004534984273133175
nodes_316_965,0,0.0,0.0,3,0.0004304990316409049
nodes_70_677,9,0.20930232558139536,0.3503245248726853,1,0.0
nodes_778_905,14,0.35,0.511207720338155,2,0.00011239730842371308
nodes_625_809,13,0.2708333333333333,0.43285265283781743,1,0.0
nodes_315_972,0,0.0,0.0,3,0.00016379005465595882
nodes_198_641,11,0.2972972972972973,0.464834840100684,1,0.0
nodes_144_872,11,0.2972972972972973,0.4233901974057255,1,0.0
nodes_480_715,7,0.2333333333333333,0.3590924232298039,2,0.00017786789792286866
nodes_197_434,10,0.35714285714285715,0.5006261743217588,1,0.0
nodes_315_833,0,0.0,0.0,3,0.0001387596416462844
nodes_316_948,2,0.02564102564102564,0.05150262026246048,2,0.00015327708050503846
nodes_102_145,12,0.3,0.4444444444444444,2,0.00019186138229719267
nodes_656_959,9,0.2432432432432433,0.3834128905580745,1,0.0
nodes_198_968,6,0.20689655172413796,0.3464101615137754,1,0.0
nodes_198_705,9,0.28125,0.4391550328268399,2,0.00011081331999664822
nodes_144_986,9,0.2903225806451613,0.45,2,0.00011812084351574349
nodes_428_542,13,0.325,0.4977957276938644,1,0.0
nodes_541_718,18,0.36,0.5196152422706631,1,0.0
nodes_70_978,4,0.10526315789473684,0.18609684207969415,2,0.00014371038332254335
nodes_317_562,0,0.0,0.0,3,0.0004183306044079074
nodes_202_292,8,0.22857142857142854,0.3730019232961255,1,0.0
nodes_315_973,0,0.0,0.0,3,0.0004138916828910013
nodes_319_511,14,0.3043478260869565,0.4674463943059245,1,0.0
nodes_774_911,11,0.2894736842105263,0.4157609203101499,1,0.0
nodes_316_979,1,0.02127659574468085,0.04152273992686999,2,0.00012675131884812396
nodes_317_677,0,0.0,0.0,3,0.00041299536188210917
nodes_199_568,10,0.2380952380952381,0.39936153191543583,2,0.00017242964830873746
nodes_316_350,0,0.0,0.0,3,0.00042432857991799385
nodes_316_976,1,0.018518518518518517,0.03641785203646149,2,0.0003763139314483276
nodes_317_616,0,0.0,0.0,3,0.0003871163953735573
nodes_49_989,13,0.2549019607843137,0.4006168083848877,1,0.0
nodes_388_401,5,0.14705882352941174,0.2457365935914953,1,0.0
nodes_316_664,1,0.016129032258064516,0.031388241028717234,2,0.0003201180081854576
nodes_480_697,10,0.25,0.3952847075210474,1,0.0
nodes_315_858,0,0.0,0.0,3,0.00035848134415448574
nodes_626_778,13,0.2888888888888889,0.4407412773535268,2,0.00014625048499311794
nodes_540_918,9,0.2571428571428571,0.39167472590032015,1,0.0
nodes_199_559,11,0.2391304347826087,0.3755338080994054,1,0.0
nodes_481_678,18,0.2727272727272727,0.4227402530709188,2,0.00011271632819386928
nodes_317_695,0,0.0,0.0,3,0.0005106712470225155
nodes_317_479,0,0.0,0.0,3,0.000339415863419672
nodes_481_683,15,0.25862068965517243,0.3899064336825273,1,0.0
nodes_316_696,0,0.0,0.0,3,0.00042441704023217145
nodes_425_554,9,0.3,0.4423258684646915,1,0.0
nodes_316_988,1,0.016666666666666666,0.032826608214930636,2,0.0003763139314483276
nodes_315_988,0,0.0,0.0,3,0.00029321319866813946
nodes_780_807,11,0.34375,0.4989701327891659,2,0.00012651341480290188
nodes_657_677,10,0.2222222222222222,0.3651483716701107,2,0.00015294157180188622
nodes_317_461,0,0.0,0.0,3,0.0003941340596691466
nodes_317_526,0,0.0,0.0,3,0.00048092747845364885
nodes_316_348,2,0.03125,0.0602475233128778,2,0.0003763139314483276
nodes_101_610,9,0.2727272727272727,0.41602514716892186,1,0.0
nodes_316_933,2,0.02631578947368421,0.0530558109077291,2,0.0003498938453336293
nodes_359_733,8,0.26666666666666666,0.3999999999999999,1,0.0
nodes_427_573,11,0.3928571428571429,0.5506887917539347,2,0.00014790800002222748
nodes_315_757,0,0.0,0.0,3,0.0003145593178133669
nodes_11_56,11,0.2894736842105263,0.449823451060242,1,0.0
nodes_317_458,0,0.0,0.0,3,0.000412666629673997
nodes_316_498,1,0.016393442622950817,0.0323254091917618,2,0.00034046334642317985
nodes_315_917,0,0.0,0.0,3,0.0005798798478386514
nodes_777_783,13,0.3333333333333333,0.4985272427507907,1,0.0
nodes_582_812,10,0.2702702702702703,0.41522739926869984,1,0.0
nodes_316_994,0,0.0,0.0,3,0.0004304990316409049
nodes_315_886,0,0.0,0.0,3,0.0004239427028266844
nodes_316_687,2,0.0392156862745098,0.07580980435789035,2,0.00015441737041291771
nodes_315_657,0,0.0,0.0,3,0.00014646167395215292
nodes_264_914,5,0.16666666666666666,0.2727723627949905,1,0.0
nodes_199_625,11,0.25,0.40824829046386296,1,0.0
nodes_316_708,2,0.0392156862745098,0.07580980435789035,2,0.0003498938453336293
nodes_317_617,0,0.0,0.0,3,0.0003705212309311677
nodes_143_158,9,0.3,0.4214636152117623,1,0.0
nodes_316_938,0,0.0,0.0,3,0.00015441737041291771
nodes_316_490,2,0.030769230769230767,0.0602475233128778,2,0.00012675131884812396
nodes_583_741,6,0.18181818181818185,0.3102526139970115,2,0.000201653114228718
nodes_265_620,9,0.3103448275862069,0.4736842105263157,1,0.0
nodes_774_927,10,0.2777777777777778,0.4170288281141496,1,0.0
nodes_44_720,10,0.1724137931034483,0.2916059217599021,1,0.0
nodes_315_782,0,0.0,0.0,3,0.0005798798478386514
nodes_316_484,0,0.0,0.0,3,0.0004566517640416137
nodes_315_638,0,0.0,0.0,3,0.0004138916828910013
nodes_317_585,1,0.022222222222222227,0.04335549847620599,2,0.00011326341743605141
nodes_315_830,0,0.0,0.0,3,0.0003145593178133669
nodes_317_463,1,0.020408163265306117,0.03993615319154358,2,0.000412666629673997
nodes_317_738,0,0.0,0.0,3,0.00030235938357515914
nodes_317_601,0,0.0,0.0,3,0.000412666629673997
nodes_316_680,0,0.0,0.0,3,0.0003250954997685663
nodes_316_597,1,0.02,0.0395903791232448,2,0.00034046334642317985
nodes_579_893,5,0.16129032258064516,0.27820744203732856,2,0.0001648531140385767
nodes_317_512,0,0.0,0.0,3,0.00016720201524907018
nodes_315_798,0,0.0,0.0,3,0.0003732738523781127
nodes_112_490,13,0.2708333333333333,0.43973155946963,2,0.0001777300088389093
nodes_316_863,0,0.0,0.0,3,0.00035294316859971745
nodes_776_843,21,0.3442622950819672,0.5118906968889915,1,0.0
nodes_583_631,6,0.15384615384615385,0.2667325346846322,2,0.0001706643637246585
nodes_316_858,0,0.0,0.0,3,0.0004619177769796538
nodes_658_808,9,0.3333333333333333,0.4505635568895829,1,0.0
nodes_316_826,0,0.0,0.0,3,0.0002846210797789404
nodes_316_688,1,0.017241379310344827,0.033903175181040524,2,0.00029653502618239057
nodes_315_992,1,0.022222222222222227,0.043643578047198484,2,0.00016036339608317872
nodes_316_530,1,0.01694915254237288,0.032826608214930636,2,0.0003763139314483276
nodes_316_731,0,0.0,0.0,3,0.0003772254637064949
nodes_316_971,1,0.02,0.0395903791232448,2,0.00015327708050503846
nodes_199_908,10,0.2272727272727273,0.3798685881987932,1,0.0
nodes_316_659,0,0.0,0.0,3,0.0004540791889570788
nodes_57_161,7,0.1794871794871795,0.3043478260869565,2,0.00013582141646959522
nodes_317_641,0,0.0,0.0,3,0.00013698887829205383
nodes_316_582,0,0.0,0.0,3,0.00029653502618239057
nodes_387_808,11,0.36666666666666653,0.4899789435061114,1,0.0
nodes_89_809,12,0.24489795918367346,0.3995562949272161,1,0.0
nodes_317_615,0,0.0,0.0,3,0.000412666629673997
nodes_317_470,0,0.0,0.0,3,0.00043783465060579337
nodes_10_518,9,0.2903225806451613,0.4330127018922194,1,0.0
nodes_142_886,11,0.3548387096774194,0.5005173307126192,1,0.0
nodes_779_904,20,0.425531914893617,0.6003002251876642,1,0.0
nodes_315_899,0,0.0,0.0,3,0.00030852733533335576
nodes_777_903,11,0.2558139534883721,0.40219983326992187,1,0.0
nodes_316_344,0,0.0,0.0,3,0.0004304990316409049
nodes_321_404,9,0.2647058823529412,0.4008918628686367,1,0.0
nodes_202_547,8,0.15384615384615385,0.2760262237369417,1,0.0
nodes_198_304,14,0.4375,0.6139406135149205,2,0.00015412820181212082
nodes_145_153,9,0.2307692307692308,0.3611575592573077,1,0.0
