,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_317_475,0,0.0,0.0,3,0.00043783465060579337
nodes_317_587,0,0.0,0.0,3,0.00034826234881470776
nodes_199_883,6,0.13333333333333333,0.2461829819586655,1,0.0
nodes_199_608,7,0.16279069767441862,0.2955402316445244,1,0.0
nodes_317_667,0,0.0,0.0,3,0.000412666629673997
nodes_89_937,9,0.2432432432432433,0.39167472590032015,1,0.0
nodes_656_750,9,0.28125,0.44020438924006655,2,0.00013610106174598305
nodes_47_704,11,0.22916666666666666,0.3733643283161719,1,0.0
nodes_200_296,14,0.32558139534883723,0.483045891539648,1,0.0
nodes_583_594,5,0.1282051282051282,0.2272727272727273,2,0.000201653114228718
nodes_316_598,1,0.02083333333333333,0.04152273992686999,2,0.0003498938453336293
nodes_316_785,1,0.018867924528301886,0.03641785203646149,2,0.00029653502618239057
nodes_317_540,1,0.02564102564102564,0.04891159880445184,2,0.0003871163953735573
nodes_580_607,10,0.3333333333333333,0.4550157551932901,1,0.0
nodes_102_111,9,0.2307692307692308,0.34641016151377546,1,0.0
nodes_427_571,9,0.3,0.4391550328268399,1,0.0
nodes_70_657,5,0.11904761904761905,0.2132007163556104,1,0.0
nodes_37_136,23,0.3538461538461539,0.5043083611015419,1,0.0
nodes_316_672,0,0.0,0.0,3,0.0003355735808761369
nodes_47_692,21,0.3559322033898305,0.5281452275692498,1,0.0
nodes_770_812,14,0.3111111111111111,0.4458508287089374,1,0.0
nodes_316_959,0,0.0,0.0,3,0.00032048741613816505
nodes_582_938,10,0.25,0.3952847075210474,1,0.0
nodes_317_595,0,0.0,0.0,3,0.000412666629673997
nodes_315_979,1,0.02564102564102564,0.04879500364742666,2,0.00013498935204575427
nodes_779_988,17,0.3269230769230769,0.4940524646612319,1,0.0
nodes_315_642,0,0.0,0.0,3,0.0004024265107662393
nodes_143_234,7,0.21875,0.3278050340535929,1,0.0
nodes_70_475,13,0.2826086956521739,0.455649764201308,1,0.0
nodes_47_708,11,0.25,0.4032795663087216,2,8.55509539128522e-05
nodes_316_820,0,0.0,0.0,3,0.0003250954997685663
nodes_316_903,0,0.0,0.0,3,0.0004075960084088215
nodes_199_383,5,0.10638297872340426,0.19968076595771792,1,0.0
nodes_142_979,9,0.28125,0.4196271637081413,1,0.0
nodes_776_871,14,0.2857142857142857,0.4449492083146097,1,0.0
nodes_316_852,0,0.0,0.0,3,0.00034046334642317985
nodes_424_810,10,0.3333333333333333,0.4545454545454545,1,0.0
nodes_316_596,0,0.0,0.0,3,0.0002846210797789404
nodes_316_673,0,0.0,0.0,3,0.0001595148916839977
nodes_70_72,6,0.13333333333333333,0.2375422747394688,1,0.0
nodes_199_487,8,0.19047619047619047,0.3377602647365993,1,0.0
nodes_317_661,0,0.0,0.0,3,0.000412666629673997
nodes_316_720,1,0.017857142857142856,0.035093120317179816,2,0.0003498938453336293
nodes_316_742,0,0.0,0.0,3,0.0003250954997685663
nodes_315_699,0,0.0,0.0,3,0.00027831328812998675
nodes_316_610,0,0.0,0.0,3,0.00034046334642317985
nodes_112_407,12,0.2608695652173913,0.4229444261101449,2,9.783921754615601e-05
nodes_317_558,0,0.0,0.0,3,0.0003179736165682229
nodes_316_770,1,0.016393442622950817,0.0318464877649241,2,0.00029653502618239057
nodes_317_743,0,0.0,0.0,3,0.00034325539854428367
nodes_57_307,9,0.225,0.3680373690492889,1,0.0
nodes_90_123,12,0.2,0.34992710611188266,2,0.00014086925007329943
nodes_481_692,18,0.2727272727272727,0.4143683299645178,1,0.0
nodes_143_195,8,0.24242424242424246,0.35634832254989923,1,0.0
nodes_388_397,6,0.1935483870967742,0.31622776601683794,2,0.00016581585682453004
nodes_287_820,10,0.25,0.4003203845127179,1,0.0
nodes_317_610,0,0.0,0.0,3,0.00014589841637186466
nodes_265_591,10,0.29411764705882354,0.4499212706658475,2,9.832845822349132e-05
nodes_317_649,0,0.0,0.0,3,0.0004319824053574507
nodes_770_860,11,0.28205128205128205,0.4575396819442366,2,0.00015014913345376302
nodes_316_415,2,0.03125,0.0602475233128778,2,0.0003498938453336293
nodes_317_696,0,0.0,0.0,3,0.0003877159131101989
nodes_317_533,0,0.0,0.0,3,0.0004319824053574507
nodes_316_399,0,0.0,0.0,3,0.00032048741613816505
nodes_11_438,11,0.3142857142857143,0.4823819106188661,1,0.0
nodes_316_369,1,0.017241379310344827,0.033903175181040524,2,0.0003201180081854576
nodes_316_557,1,0.01818181818181818,0.03573708449459316,2,0.0003763139314483276
nodes_317_578,0,0.0,0.0,3,0.00030235938357515914
nodes_426_832,17,0.3541666666666667,0.5172935265326568,1,0.0
nodes_317_684,0,0.0,0.0,3,0.00043783465060579337
nodes_316_920,1,0.015625,0.03052812554363318,2,0.00029653502618239057
nodes_317_484,0,0.0,0.0,3,0.00031938849088301277
nodes_481_734,16,0.24242424242424246,0.3757691138408167,1,0.0
nodes_317_606,0,0.0,0.0,3,0.000412666629673997
nodes_316_762,0,0.0,0.0,3,0.0002846210797789404
nodes_315_786,0,0.0,0.0,3,0.00036040499052383997
nodes_317_680,0,0.0,0.0,3,0.0004428990332560542
nodes_317_459,1,0.02631578947368421,0.05006261743217588,2,0.000412666629673997
nodes_778_868,11,0.2558139534883721,0.3938631807216881,1,0.0
nodes_265_494,10,0.3448275862068966,0.5006261743217588,2,9.832845822349132e-05
nodes_287_922,13,0.3170731707317073,0.4690970937165709,1,0.0
nodes_316_394,2,0.038461538461538464,0.07427813527082075,2,0.00012675131884812396
nodes_316_342,0,0.0,0.0,3,0.0003498938453336293
nodes_771_909,15,0.32608695652173914,0.4836194101643708,1,0.0
nodes_315_677,0,0.0,0.0,3,0.00038729563291583537
nodes_582_770,11,0.2619047619047619,0.42183074386605374,2,0.00014144108185833602
nodes_316_407,1,0.015873015873015872,0.031388241028717234,2,0.0003763139314483276
nodes_781_960,11,0.3333333333333333,0.4800793585191833,1,0.0
nodes_771_854,15,0.375,0.5514109665703558,1,0.0
nodes_57_165,8,0.1951219512195122,0.3271443280438123,2,9.220388572253909e-05
nodes_319_627,12,0.2790697674418605,0.4355724051843767,2,0.00015068880585870144
nodes_316_646,0,0.0,0.0,3,0.0003551198249512425
nodes_580_586,10,0.3448275862068966,0.4662524041201569,1,0.0
nodes_316_779,1,0.015384615384615384,0.03052812554363318,2,0.0003763139314483276
nodes_582_920,11,0.25,0.4043680421515942,1,0.0
nodes_317_469,0,0.0,0.0,3,0.0003718038450011445
nodes_199_274,11,0.22916666666666666,0.3755338080994054,2,0.00017242964830873746
nodes_316_566,1,0.017857142857142856,0.03448275862068966,2,0.00029653502618239057
nodes_316_637,0,0.0,0.0,3,0.00034046334642317985
nodes_776_836,11,0.2391304347826087,0.3908679799852858,2,0.00011309921983539905
nodes_317_467,0,0.0,0.0,3,0.0004428990332560542
nodes_315_943,0,0.0,0.0,3,0.0004239427028266844
nodes_47_598,10,0.24390243902439024,0.4016096644512494,1,0.0
nodes_202_522,12,0.3157894736842105,0.4898979485566355,2,0.0001444734949225313
nodes_201_790,13,0.37142857142857133,0.5421374765483944,2,0.00012417572757440678
nodes_316_723,1,0.014285714285714284,0.028653412753062636,2,0.00034046334642317985
nodes_316_868,0,0.0,0.0,3,0.00029653502618239057
nodes_656_995,7,0.1891891891891892,0.3090575499818435,1,0.0
nodes_316_618,0,0.0,0.0,3,0.00034403650232674155
nodes_316_939,0,0.0,0.0,3,0.0004773116425644879
nodes_359_587,9,0.3,0.4391550328268399,1,0.0
nodes_316_574,3,0.0410958904109589,0.08040844011283463,2,0.0003763139314483276
nodes_539_989,19,0.3114754098360656,0.4535394202249742,1,0.0
nodes_145_154,12,0.2926829268292683,0.4364357804719847,1,0.0
nodes_287_428,14,0.3414634146341464,0.5132649025747366,1,0.0
nodes_359_663,10,0.3448275862068966,0.4662524041201569,1,0.0
nodes_426_936,10,0.2222222222222222,0.3513641844631533,1,0.0
nodes_316_724,0,0.0,0.0,3,0.0003250954997685663
nodes_315_844,0,0.0,0.0,3,0.00033456140479176926
nodes_424_726,6,0.2,0.30151134457776363,1,0.0
nodes_656_697,11,0.275,0.4461089081095969,1,0.0
