,Same Community
nodes_540_921,1
nodes_317_518,0
nodes_317_657,0
nodes_202_713,1
nodes_101_684,1
nodes_316_675,0
nodes_47_720,1
nodes_316_870,0
nodes_316_520,0
nodes_315_976,0
nodes_317_694,0
nodes_315_705,0
nodes_316_500,0
nodes_316_886,0
nodes_287_436,1
nodes_316_480,0
nodes_316_965,0
nodes_70_677,1
nodes_778_905,1
nodes_625_809,1
nodes_315_972,0
nodes_198_641,1
nodes_144_872,1
nodes_480_715,1
nodes_197_434,1
nodes_315_833,0
nodes_316_948,0
nodes_102_145,1
nodes_656_959,1
nodes_198_968,1
nodes_198_705,1
nodes_144_986,1
nodes_428_542,1
nodes_541_718,1
nodes_70_978,1
nodes_317_562,0
nodes_202_292,1
nodes_315_973,0
nodes_319_511,1
nodes_774_911,1
nodes_316_979,0
nodes_317_677,0
nodes_199_568,1
nodes_316_350,0
nodes_316_976,0
nodes_317_616,0
nodes_49_989,1
nodes_388_401,1
nodes_316_664,0
nodes_480_697,1
nodes_315_858,0
nodes_626_778,1
nodes_540_918,1
nodes_199_559,1
nodes_481_678,1
nodes_317_695,0
nodes_317_479,0
nodes_481_683,1
nodes_316_696,0
nodes_425_554,1
nodes_316_988,0
nodes_315_988,0
nodes_780_807,1
nodes_657_677,1
nodes_317_461,0
nodes_317_526,0
nodes_316_348,0
nodes_101_610,1
nodes_316_933,0
nodes_359_733,1
nodes_427_573,1
nodes_315_757,0
nodes_11_56,1
nodes_317_458,0
nodes_316_498,0
nodes_315_917,0
nodes_777_783,1
nodes_582_812,1
nodes_316_994,0
nodes_315_886,0
nodes_316_687,0
nodes_315_657,0
nodes_264_914,1
nodes_199_625,1
nodes_316_708,0
nodes_317_617,0
nodes_143_158,1
nodes_316_938,0
nodes_316_490,0
nodes_583_741,1
nodes_265_620,1
nodes_774_927,1
nodes_44_720,1
nodes_315_782,0
nodes_316_484,0
nodes_315_638,0
nodes_317_585,0
nodes_315_830,0
nodes_317_463,0
nodes_317_738,0
nodes_317_601,0
nodes_316_680,0
nodes_316_597,0
nodes_579_893,1
nodes_317_512,0
nodes_315_798,0
nodes_112_490,1
nodes_316_863,0
nodes_776_843,1
nodes_583_631,1
nodes_316_858,0
nodes_658_808,1
nodes_316_826,0
nodes_316_688,0
nodes_315_992,0
nodes_316_530,0
nodes_316_731,0
nodes_316_971,0
nodes_199_908,1
nodes_316_659,0
nodes_57_161,1
nodes_317_641,0
nodes_316_582,0
nodes_387_808,1
nodes_89_809,1
nodes_317_615,0
nodes_317_470,0
nodes_10_518,1
nodes_142_886,1
nodes_779_904,1
nodes_315_899,0
nodes_777_903,1
nodes_316_344,0
nodes_321_404,1
nodes_202_547,1
nodes_198_304,1
nodes_145_153,1
nodes_317_593,0
nodes_540_970,1
nodes_316_884,0
nodes_315_996,0
nodes_779_973,1
nodes_316_750,0
nodes_315_905,0
nodes_101_752,1
nodes_769_981,1
nodes_316_395,0
nodes_360_513,1
nodes_428_606,1
nodes_47_678,1
nodes_316_656,0
nodes_656_715,1
nodes_90_229,1
nodes_316_465,0
nodes_316_590,0
nodes_316_317,0
nodes_316_576,0
nodes_321_373,1
nodes_315_978,0
nodes_317_622,0
nodes_316_665,0
nodes_24_900,1
nodes_581_597,1
nodes_315_868,0
nodes_317_749,0
nodes_142_984,1
nodes_316_880,0
nodes_316_930,0
nodes_315_968,0
nodes_777_956,1
nodes_481_933,1
nodes_316_507,0
nodes_582_827,1
nodes_316_996,0
nodes_315_682,0
nodes_316_486,0
nodes_57_315,1
nodes_202_214,1
nodes_319_456,1
nodes_202_322,1
nodes_481_720,1
nodes_427_438,1
nodes_317_611,0
nodes_782_796,1
nodes_199_754,1
nodes_317_618,0
nodes_359_691,1
nodes_57_329,1
nodes_315_774,0
nodes_70_263,1
nodes_199_809,1
nodes_315_664,0
nodes_44_704,1
nodes_776_913,1
nodes_315_991,0
nodes_316_341,0
nodes_317_672,0
nodes_317_538,0
nodes_315_745,0
nodes_317_600,0
nodes_317_542,0
nodes_317_752,0
nodes_142_800,1
nodes_481_704,1
nodes_656_870,1
nodes_426_885,1
nodes_202_266,1
nodes_316_777,0
nodes_316_682,0
nodes_778_973,1
nodes_524_900,1
nodes_777_826,1
nodes_428_680,1
nodes_317_529,0
nodes_315_937,0
nodes_315_737,0
nodes_771_903,1
nodes_317_741,0
nodes_316_481,0
nodes_317_548,0
nodes_315_953,0
nodes_316_987,0
nodes_316_612,0
nodes_316_510,0
nodes_44_678,1
nodes_112_504,1
nodes_770_920,1
nodes_0_1,0
nodes_424_928,1
nodes_317_574,0
nodes_317_745,0
nodes_316_626,0
nodes_316_989,0
nodes_316_944,0
nodes_142_997,1
nodes_199_306,1
nodes_316_622,0
nodes_317_476,0
nodes_770_938,1
nodes_317_495,0
nodes_316_328,0
nodes_317_629,0
nodes_70_319,1
nodes_579_912,1
nodes_145_192,1
nodes_316_778,0
nodes_428_436,1
nodes_316_806,0
nodes_541_714,1
nodes_776_822,1
nodes_44_668,1
nodes_200_570,1
nodes_315_758,0
nodes_11_573,1
nodes_315_687,0
nodes_426_841,1
nodes_315_948,0
nodes_199_357,1
nodes_317_477,0
nodes_581_723,1
nodes_29_701,1
nodes_541_729,1
nodes_316_715,0
nodes_316_739,0
nodes_265_411,1
nodes_199_961,1
nodes_316_356,0
nodes_481_739,1
nodes_144_558,1
nodes_316_838,0
nodes_780_900,1
nodes_316_784,0
nodes_47_665,1
nodes_428_679,1
nodes_315_809,0
nodes_315_694,0
nodes_71_121,1
nodes_316_464,0
nodes_315_797,0
nodes_316_909,0
nodes_658_701,1
nodes_316_503,0
nodes_199_365,1
nodes_316_821,0
nodes_581_590,1
nodes_90_106,1
nodes_315_845,0
nodes_316_441,0
nodes_317_693,0
nodes_316_871,0
nodes_112_219,1
nodes_582_864,1
nodes_316_783,0
nodes_316_604,0
nodes_44_739,1
nodes_315_781,0
nodes_202_221,1
nodes_316_371,0
nodes_317_642,0
nodes_315_719,0
nodes_316_794,0
nodes_425_587,1
nodes_581_612,1
nodes_781_830,1
nodes_315_906,0
nodes_317_515,0
nodes_480_656,1
nodes_11_551,1
nodes_199_212,1
nodes_626_784,1
nodes_316_531,0
nodes_47_619,1
nodes_315_983,0
nodes_657_978,1
nodes_771_783,1
nodes_315_796,0
nodes_119_807,1
nodes_317_560,0
nodes_316_355,0
nodes_541_702,1
nodes_316_613,0
nodes_317_466,0
nodes_772_795,1
nodes_579_978,1
nodes_112_515,1
nodes_71_75,1
nodes_287_467,1
nodes_426_817,1
nodes_779_868,1
nodes_198_449,1
nodes_90_252,1
nodes_316_775,0
nodes_287_418,1
nodes_37_178,1
nodes_583_738,1
nodes_317_537,0
nodes_315_784,0
nodes_424_882,1
nodes_583_766,1
nodes_317_487,0
nodes_317_638,0
nodes_57_185,1
nodes_316_823,0
nodes_316_644,0
nodes_56_866,1
nodes_779_845,1
nodes_112_348,1
nodes_315_794,0
nodes_315_891,0
nodes_427_458,1
nodes_316_509,0
nodes_90_181,1
nodes_777_931,1
nodes_89_961,1
nodes_656_790,1
nodes_656_740,1
nodes_317_660,0
nodes_112_335,1
nodes_315_834,0
nodes_359_554,1
nodes_316_450,0
nodes_779_905,1
nodes_317_675,0
nodes_317_572,0
nodes_317_527,0
nodes_317_490,0
nodes_198_991,1
nodes_778_784,1
nodes_287_850,1
nodes_321_390,1
nodes_201_715,1
nodes_202_636,1
nodes_316_515,0
nodes_321_345,1
nodes_316_543,0
nodes_70_627,1
nodes_315_669,0
nodes_316_879,0
nodes_316_812,0
nodes_24_923,1
nodes_317_584,0
nodes_317_583,0
nodes_321_457,1
nodes_10_846,1
nodes_316_671,0
nodes_202_231,1
nodes_316_808,0
nodes_777_854,1
nodes_316_667,0
nodes_317_596,0
nodes_319_475,1
nodes_480_525,1
nodes_202_698,1
nodes_316_776,0
nodes_316_704,0
nodes_428_467,1
nodes_315_853,0
nodes_315_641,0
nodes_319_657,1
nodes_579_896,1
nodes_316_609,0
nodes_321_643,1
nodes_316_417,0
nodes_70_408,1
nodes_144_551,1
nodes_771_956,1
nodes_90_185,1
nodes_44_673,1
nodes_316_380,0
nodes_11_458,1
nodes_56_915,1
nodes_657_736,1
nodes_317_699,0
nodes_319_579,1
nodes_70_272,1
nodes_316_376,0
nodes_317_700,0
nodes_481_708,1
nodes_202_337,1
nodes_316_945,0
nodes_316_330,0
nodes_11_558,1
nodes_315_779,0
nodes_481_673,1
nodes_426_897,1
nodes_315_884,0
nodes_480_740,1
nodes_315_879,0
nodes_316_683,0
nodes_625_851,1
nodes_426_674,1
nodes_316_445,0
nodes_315_856,0
nodes_427_866,1
nodes_316_468,0
nodes_317_725,0
nodes_316_684,0
nodes_199_593,1
nodes_144_438,1
nodes_47_609,1
nodes_201_525,1
nodes_771_931,1
nodes_770_827,1
nodes_198_251,1
nodes_315_727,0
nodes_315_654,0
nodes_119_813,1
nodes_70_456,1
nodes_316_349,0
nodes_316_931,0
nodes_315_709,0
nodes_771_826,1
nodes_427_575,1
nodes_316_844,0
nodes_317_647,0
nodes_316_735,0
nodes_201_474,1
nodes_317_662,0
nodes_316_366,0
nodes_316_453,0
nodes_779_784,1
nodes_199_875,1
nodes_199_243,1
nodes_316_905,0
nodes_316_542,0
nodes_200_297,1
nodes_317_724,0
nodes_316_517,0
nodes_316_378,0
nodes_778_845,1
nodes_316_771,0
nodes_47_668,1
nodes_112_240,1
nodes_316_567,0
nodes_316_476,0
nodes_144_866,1
nodes_316_413,0
nodes_71_132,1
nodes_316_529,0
nodes_197_405,1
nodes_316_377,0
nodes_317_731,0
nodes_770_864,1
nodes_315_924,0
nodes_201_959,1
nodes_427_551,1
nodes_776_799,1
nodes_202_614,1
nodes_316_899,0
nodes_315_908,0
nodes_316_740,0
nodes_426_635,1
nodes_316_436,0
nodes_316_924,0
nodes_427_558,1
nodes_70_98,1
nodes_101_696,1
nodes_316_984,0
nodes_317_569,0
nodes_315_945,0
nodes_316_668,0
nodes_317_732,0
nodes_317_679,0
nodes_89_814,1
nodes_479_932,1
nodes_144_172,1
nodes_426_910,1
nodes_582_785,1
nodes_201_995,1
nodes_315_911,0
nodes_316_526,0
nodes_120_138,1
nodes_317_613,0
nodes_199_851,1
nodes_778_779,1
nodes_316_722,0
nodes_316_887,0
nodes_316_606,0
nodes_316_619,0
nodes_317_521,0
nodes_315_800,0
nodes_316_403,0
nodes_316_850,0
nodes_199_290,1
nodes_112_394,1
nodes_317_687,0
nodes_580_966,1
nodes_10_600,1
nodes_90_92,1
nodes_316_544,0
