,Stability
node_3718,0
node_1992,0
node_4022,0
node_729,1
node_2080,0
node_3258,0
node_1028,0
node_3643,0
node_23,1
node_2800,0
node_3928,0
node_3498,0
node_1770,0
node_1518,0
node_1767,0
node_2551,0
node_70,1
node_2628,0
node_646,1
node_1065,0
node_2672,0
node_2157,0
node_1291,0
node_957,1
node_2392,0
node_2125,0
node_3880,0
node_1589,0
node_3851,0
node_3219,0
node_2501,0
node_853,1
node_897,1
node_1386,0
node_349,1
node_3829,0
node_2419,0
node_554,1
node_2540,0
node_3911,0
node_3702,0
node_851,1
node_1524,0
node_2034,0
node_347,1
node_1143,0
node_2081,0
node_1271,0
node_173,1
node_3384,0
node_3537,0
node_1639,0
node_1733,0
node_3835,0
node_1579,0
node_506,1
node_3254,0
node_1537,0
node_2009,0
node_2764,0
node_3066,0
node_2045,0
node_391,1
node_3767,0
node_502,1
node_2409,0
node_3049,0
node_2713,0
node_13,1
node_1223,0
node_3439,0
node_707,1
node_1352,0
node_3708,0
node_3205,0
node_3179,0
node_1793,0
node_1881,0
node_2685,0
node_157,1
node_2296,0
node_1907,0
node_625,1
node_3446,0
node_2521,0
node_387,1
node_382,1
node_924,1
node_1975,0
node_3612,0
node_2992,0
node_3230,0
node_1624,0
node_3269,0
node_577,1
node_1350,0
node_479,1
node_3063,0
node_678,1
node_1174,0
node_2808,0
node_3057,0
node_3422,0
node_700,1
node_1406,0
node_1575,0
node_2417,0
node_1121,0
node_248,1
node_605,1
node_233,1
node_3030,0
node_3638,0
node_1054,0
node_775,1
node_2396,0
node_1450,0
node_2704,0
node_996,1
node_202,1
node_1673,0
node_3286,0
node_3133,0
node_2345,0
node_198,1
node_1309,0
node_1087,0
node_2050,0
node_4025,0
node_180,1
node_702,1
node_337,1
node_3087,0
node_402,1
node_2857,0
node_3813,0
node_3732,0
node_1568,0
node_2471,0
node_2065,0
node_1875,0
node_642,1
node_3175,0
node_2839,0
node_3923,0
node_3778,0
node_1974,0
node_2554,0
node_2662,0
node_2989,0
node_3403,0
node_19,1
node_2912,0
node_1079,0
node_3281,0
node_1701,0
node_3623,0
node_1991,0
node_44,1
node_896,1
node_2025,0
node_829,1
node_898,1
node_2211,0
node_2202,0
node_67,1
node_2533,0
node_63,1
node_3866,0
node_1490,0
node_2320,0
node_2306,0
node_1310,0
node_3514,0
node_2677,0
node_556,1
node_3596,0
node_3130,0
node_3094,0
node_2447,0
node_374,1
node_1891,0
node_3519,0
node_1890,0
node_3377,0
node_2221,0
node_3736,0
node_742,1
node_3927,0
node_2528,0
node_3971,0
node_686,1
node_3587,0
node_2914,0
node_3901,0
node_2700,0
node_791,1
node_3137,0
node_3076,0
node_1812,0
node_59,1
node_2978,0
node_3217,0
node_3779,0
node_2545,0
node_1326,0
node_1949,0
node_926,1
node_2646,0
node_2020,0
node_1178,0
node_2660,0
node_3513,0
node_2197,0
node_2982,0
node_211,1
node_1514,0
node_3208,0
node_933,1
node_1469,0
node_1729,0
node_3128,0
node_3449,0
node_340,1
node_2740,0
node_1693,0
node_2876,0
node_2745,0
node_2493,0
node_411,1
node_3059,0
node_2694,0
node_152,1
node_1442,0
node_3543,0
node_281,1
node_1545,0
node_3930,0
node_1505,0
node_3338,0
node_2177,0
node_3956,0
node_2715,0
node_3357,0
node_1165,0
node_1412,0
node_3907,0
node_236,1
node_345,1
node_416,1
node_1771,0
node_1667,0
node_3467,0
node_2564,0
node_3657,0
node_2488,0
node_17,1
node_3756,0
node_1766,0
node_1134,0
node_1123,0
node_2760,0
node_158,1
node_2884,0
node_912,1
node_885,1
node_1636,0
node_854,1
node_2758,0
node_3816,0
node_3981,0
node_393,1
node_1467,0
node_3089,0
node_2413,0
node_2333,0
node_3755,0
node_229,1
node_419,1
node_370,1
node_3610,0
node_3383,0
node_1935,0
node_1014,0
node_2137,0
node_3336,0
node_3337,0
node_2815,0
node_2903,0
node_2622,0
node_893,1
node_1644,0
node_892,1
node_1740,0
node_2872,0
node_3573,0
node_3893,0
node_96,1
node_1114,0
node_487,1
node_1228,0
node_1630,0
node_283,1
node_2495,0
node_3053,0
node_871,1
node_3999,0
node_2657,0
node_2919,0
node_455,1
node_1623,0
node_2336,0
node_3013,0
node_265,1
node_1697,0
node_2985,0
node_1617,0
node_3176,0
node_3906,0
node_2317,0
node_985,1
node_2043,0
node_355,1
node_1421,0
node_3091,0
node_2431,0
node_3129,0
node_426,1
node_2548,0
node_1149,0
node_3634,0
node_304,1
node_3563,0
node_1550,0
node_1011,0
node_2071,0
node_1339,0
node_2752,0
node_1960,0
node_1390,0
node_3021,0
node_3438,0
node_1378,0
node_3362,0
node_3942,0
node_1708,0
node_2539,0
node_1367,0
node_517,1
node_3036,0
node_3627,0
node_1576,0
node_1332,0
node_2214,0
node_128,1
node_187,1
node_383,1
node_3260,0
node_2215,0
node_3006,0
node_140,1
node_757,1
node_946,1
node_3358,0
node_3592,0
node_585,1
node_3853,0
node_2207,0
node_635,1
node_1437,0
node_1855,0
node_1538,0
node_612,1
node_4010,0
node_1053,0
node_1522,0
node_388,1
node_1627,0
node_3194,0
node_1927,0
node_2673,0
node_3794,0
node_2282,0
node_2247,0
node_1604,0
node_2883,0
node_1826,0
node_1742,0
node_993,1
node_3298,0
node_1659,0
node_2886,0
node_2355,0
node_1183,0
node_890,1
node_2544,0
node_3070,0
node_918,1
node_1857,0
node_3671,0
node_771,1
node_2663,0
node_1989,0
node_1324,0
node_3170,0
node_3425,0
node_1439,0
node_1910,0
node_2246,0
node_1341,0
node_2821,0
node_2645,0
node_1678,0
node_1727,0
node_62,1
node_1632,0
node_2242,0
node_2863,0
node_2255,0
node_332,1
node_2503,0
node_3875,0
node_1258,0
node_694,1
node_1257,0
node_3846,0
node_3590,0
node_685,1
node_3121,0
node_2614,0
node_316,1
node_904,1
node_3294,0
node_323,1
node_2076,0
node_3097,0
node_3899,0
node_3276,0
node_2751,0
node_2133,0
node_583,1
node_772,1
node_2432,0
node_434,1
node_1120,0
node_1497,0
node_3832,0
node_334,1
node_1074,0
node_3071,0
node_2189,0
node_3512,0
node_627,1
node_983,1
node_3617,0
node_303,1
node_1985,0
node_645,1
node_1005,0
node_580,1
node_1076,0
node_778,1
node_541,1
node_3773,0
node_2006,0
node_2415,0
node_2469,0
node_1344,0
node_2649,0
node_3044,0
node_2679,0
node_3529,0
node_1029,0
node_1383,0
node_2957,0
node_2030,0
node_3262,0
node_654,1
node_3228,0
node_2303,0
node_1023,0
node_3968,0
node_2761,0
node_972,1
node_3016,0
node_3306,0
node_1781,0
node_1316,0
node_3206,0
node_1432,0
node_3752,0
node_3681,0
node_1519,0
node_3947,0
node_2920,0
node_1392,0
node_1456,0
node_859,1
node_2933,0
node_2678,0
node_216,1
node_2305,0
node_1264,0
node_558,1
node_3495,0
node_1462,0
node_3411,0
node_2271,0
node_1510,0
node_3246,0
node_305,1
node_3913,0
node_1556,0
node_908,1
node_3368,0
node_1757,0
node_3861,0
node_1774,0
node_207,1
node_2601,0
node_260,1
node_570,1
