,Stability
node_1262,0
node_225,1
node_1911,0
node_2019,0
node_1929,0
node_1732,0
node_1783,0
node_683,1
node_2633,0
node_1852,0
node_2098,0
node_3454,0
node_2178,0
node_3939,0
node_3616,0
node_1231,0
node_2261,0
node_2310,0
node_7,1
node_2762,0
node_2168,0
node_3182,0
node_1611,0
node_3131,0
node_3412,0
node_2809,0
node_2699,0
node_3189,0
node_2759,0
node_2399,0
node_1026,0
node_1488,0
node_1039,0
node_2961,0
node_2217,0
node_3878,0
node_2362,0
node_2940,0
node_1614,0
node_2405,0
node_1063,0
node_709,1
node_3238,0
node_1000,1
node_2612,0
node_3987,0
node_290,1
node_1307,0
node_3963,0
node_3346,0
node_747,1
node_2878,0
node_2324,0
node_1599,0
node_1302,0
node_273,1
node_779,1
node_2524,0
node_55,1
node_3273,0
node_2869,0
node_1853,0
node_1937,0
node_78,1
node_459,1
node_2367,0
node_3211,0
node_1555,0
node_1737,0
node_3171,0
node_217,1
node_1532,0
node_2164,0
node_475,1
node_1882,0
node_1158,0
node_1653,0
node_2240,0
node_3814,0
node_3967,0
node_2921,0
node_644,1
node_372,1
node_2073,0
node_1485,0
node_3744,0
node_1533,0
node_2410,0
node_3051,0
node_697,1
node_3433,0
node_2126,0
node_3864,0
node_2615,0
node_1965,0
node_1252,0
node_2375,0
node_3477,0
node_3737,0
node_3434,0
node_2974,0
node_2939,0
node_2671,0
node_1124,0
node_839,1
node_1784,0
node_2479,0
node_1549,0
node_870,1
node_579,1
node_1315,0
node_203,1
node_768,1
node_2476,0
node_1745,0
node_2566,0
node_86,1
node_1999,0
node_2675,0
node_288,1
node_2321,0
node_1319,0
node_3441,0
node_1218,0
node_1606,0
node_289,1
node_427,1
node_679,1
node_1864,0
node_2266,0
node_3367,0
node_1356,0
node_3584,0
node_286,1
node_691,1
node_3994,0
node_1336,0
node_3311,0
node_1197,0
node_2067,0
node_1247,0
node_2565,0
node_1976,0
node_2206,0
node_2589,0
node_2010,0
node_240,1
node_3548,0
node_3663,0
node_687,1
node_786,1
node_2149,0
node_3479,0
node_3931,0
node_3096,0
node_910,1
node_1516,0
node_1058,0
node_3811,0
node_3761,0
node_1973,0
node_1762,0
node_2110,0
node_2604,0
node_3316,0
node_3900,0
node_330,1
node_856,1
node_312,1
node_1608,0
node_3102,0
node_2112,0
node_69,1
node_3312,0
node_308,1
node_3389,0
node_3685,0
node_351,1
node_3428,0
node_3870,0
node_3867,0
node_3771,0
node_790,1
node_3203,0
node_3936,0
node_2113,0
node_761,1
node_2203,0
node_237,1
node_3416,0
node_2860,0
node_1357,0
node_1452,0
node_1622,0
node_3210,0
node_2994,0
node_3726,0
node_3865,0
node_2434,0
node_2882,0
node_172,1
node_3164,0
node_3265,0
node_1726,0
node_48,1
node_1794,0
node_1990,0
node_2718,0
node_2120,0
node_1064,0
node_2929,0
node_827,1
node_2369,0
node_478,1
node_2196,0
node_1679,0
node_235,1
node_658,1
node_2648,0
node_2358,0
node_2928,0
node_805,1
node_3986,0
node_821,1
node_542,1
node_3820,0
node_3086,0
node_2339,0
node_1871,0
node_1694,0
node_780,1
node_466,1
node_2881,0
node_72,1
node_1222,0
node_1286,0
node_1185,0
node_2347,0
node_3960,0
node_1883,0
node_3725,0
node_3447,0
node_410,1
node_3925,0
node_2155,0
node_1242,0
node_931,1
node_3221,0
node_1764,0
node_2640,0
node_2185,0
node_943,1
node_2022,0
node_2580,0
node_728,1
node_1148,0
node_2223,0
node_3849,0
node_3107,0
node_2387,0
node_1451,0
node_3741,0
node_795,1
node_1128,0
node_151,1
node_1968,0
node_88,1
node_2837,0
node_3151,0
node_2650,0
node_3959,0
node_998,1
node_3309,0
node_2269,0
node_2560,0
node_2249,0
node_1751,0
node_1007,0
node_2999,0
node_2461,0
node_1083,0
node_1207,0
node_2486,0
node_3560,0
node_41,1
node_267,1
node_3060,0
node_1382,0
node_2453,0
node_1208,0
node_1681,0
node_2529,0
node_2938,0
node_118,1
node_1297,0
node_3631,0
node_1364,0
node_3517,0
node_2265,0
node_622,1
node_1716,0
node_3536,0
node_2436,0
node_796,1
node_2465,0
node_3983,0
node_1886,0
node_2430,0
node_2934,0
node_1993,0
node_2725,0
node_530,1
node_3187,0
node_2610,0
node_3547,0
node_1062,0
node_3972,0
node_2376,0
node_2086,0
node_2166,0
node_2485,0
node_3440,0
node_2052,0
node_883,1
node_1610,0
node_83,1
node_2118,0
node_1782,0
node_307,1
node_3656,0
node_2609,0
node_3466,0
node_2188,0
node_3781,0
node_1984,0
node_3798,0
node_3019,0
node_752,1
node_688,1
node_4017,0
node_31,1
node_2018,0
node_2517,0
node_746,1
node_3943,0
node_3407,0
node_3576,0
node_2973,0
node_155,1
node_3026,0
node_2636,0
node_2995,0
node_256,1
node_3758,0
node_3253,0
node_2360,0
node_2292,0
node_1672,0
node_1661,0
node_3251,0
node_812,1
node_1465,0
node_1758,0
node_1040,0
node_242,1
node_4029,0
node_2901,0
node_3197,0
node_3084,0
node_2085,0
node_741,1
node_984,1
node_46,1
node_2055,0
node_1520,0
node_3184,0
node_714,1
node_2686,0
node_2721,0
node_499,1
node_2075,0
node_2416,0
node_2224,0
node_1135,0
node_758,1
node_1983,0
node_47,1
node_2429,0
node_1254,0
node_2213,0
node_1526,0
node_1821,0
node_1369,0
node_1374,0
node_634,1
node_3340,0
node_1180,0
node_2720,0
node_690,1
node_2128,0
node_3491,0
node_105,1
node_404,1
node_2506,0
node_1004,1
node_2908,0
node_3719,0
node_3352,0
node_3701,0
node_3009,0
node_3348,0
node_327,1
node_1601,0
node_1971,0
node_2749,0
node_2844,0
node_1529,0
node_127,1
node_2755,0
node_3626,0
node_2868,0
node_2546,0
node_454,1
node_176,1
node_87,1
node_1059,0
node_3313,0
node_1847,0
node_2561,0
node_979,1
node_3081,0
node_1037,0
node_2571,0
node_2849,0
node_1542,0
node_3598,0
node_2502,0
node_1122,0
node_3515,0
node_3653,0
node_2742,0
node_2778,0
node_3209,0
node_3374,0
node_3988,0
node_2433,0
node_1300,0
node_1558,0
node_1687,0
node_3693,0
node_1842,0
node_847,1
node_602,1
node_2354,0
node_3532,0
node_3410,0
node_272,1
node_2780,0
node_1461,0
node_849,1
node_4015,0
node_1926,0
node_531,1
node_3484,0
node_179,1
node_2153,0
node_3677,0
node_1244,0
node_3591,0
node_1402,0
node_3787,0
node_522,1
node_1689,0
node_3871,0
node_1106,0
node_884,1
node_1950,0
node_3034,0
node_2327,0
node_120,1
node_1637,0
node_10,1
node_1914,0
node_1867,0
node_1276,0
node_3979,0
node_1480,0
node_2932,0
node_3373,0
node_1566,0
node_2096,0
node_923,1
node_1043,0
node_380,1
node_3604,0
node_1799,0
node_1517,0
node_3344,0
node_35,1
node_2028,0
node_538,1
node_1234,0
node_2442,0
node_740,1
node_1363,0
node_3797,0
node_2859,0
node_122,1
node_1535,0
node_3746,0
node_920,1
node_2950,0
node_4032,0
node_3370,0
node_3235,0
node_2653,0
node_698,1
node_2457,0
node_3143,0
node_365,1
node_1539,0
node_486,1
node_2064,0
node_2848,0
node_2163,0
node_525,1
node_576,1
node_301,1
node_3883,0
node_2161,0
node_2683,0
node_2790,0
node_2893,0
node_2472,0
node_1333,0
node_1430,0
node_142,1
node_2558,0
node_2960,0
node_3962,0
node_1214,0
node_1873,0
node_3538,0
node_53,1
node_3431,0
node_833,1
node_3245,0
node_2534,0
node_153,1
node_3703,0
node_97,1
node_2383,0
node_3745,0
node_52,1
node_3518,0
node_673,1
node_515,1
node_600,1
node_3490,0
node_3810,0
node_903,1
node_3678,0
node_3629,0
node_3633,0
node_1137,0
node_1015,0
node_3993,0
node_422,1
node_1728,0
node_1209,0
node_1680,0
node_3564,0
node_3239,0
node_3918,0
node_1294,0
node_269,1
node_552,1
node_763,1
node_22,1
node_609,1
node_1298,0
node_1131,0
node_1355,0
node_3572,0
node_3114,0
node_243,1
node_1664,0
node_2625,0
node_668,1
node_1776,0
node_3161,0
node_1099,0
node_3896,0
node_560,1
node_1713,0
node_3786,0
node_3461,0
node_3296,0
node_3735,0
node_2862,0
node_895,1
node_1078,0
node_4023,0
node_1831,0
node_1666,0
node_659,1
node_4027,0
node_3924,0
node_1441,0
node_721,1
node_3599,0
node_944,1
node_2948,0
node_665,1
node_1887,0
node_2021,0
node_3628,0
node_548,1
node_3863,0
node_3964,0
node_2381,0
node_440,1
node_1460,0
node_11,1
node_3472,0
node_494,1
node_2349,0
node_231,1
node_314,1
node_2204,0
node_4038,0
node_656,1
node_1411,0
node_3734,0
node_2602,0
node_1170,0
node_1327,0
node_1110,0
node_1817,0
node_3419,0
node_2871,0
node_1030,0
node_2944,0
node_689,1
node_2785,0
node_2511,0
node_719,1
node_3914,0
node_77,1
node_138,1
node_951,0
node_975,1
node_168,1
node_1224,0
node_371,1
node_2365,0
node_3568,0
node_3689,0
node_2515,0
node_3499,0
node_2732,0
node_3852,0
node_1092,0
node_1372,0
node_219,1
node_1155,0
node_2226,0
node_3427,0
node_3637,0
node_3783,0
node_2017,0
node_2969,0
node_2422,0
node_2023,0
node_3451,0
node_1404,0
node_682,1
node_3005,0
node_2909,0
node_959,1
node_2421,0
node_1600,0
node_3509,0
node_3789,0
node_3147,0
node_1889,0
node_1945,0
node_1268,0
node_249,1
node_3855,0
node_1500,0
node_2743,0
node_2456,0
node_3371,0
node_3077,0
node_961,1
node_2570,0
node_2885,0
node_1240,0
node_3314,0
node_3730,0
node_2403,0
node_2639,0
node_549,1
node_65,1
node_467,1
node_1105,0
node_1206,0
node_1797,0
node_2338,0
node_3953,0
node_3050,0
node_3347,0
node_85,1
node_2250,0
node_2829,0
node_2467,0
node_1427,0
node_2423,0
node_3510,0
node_2394,0
node_66,1
node_21,1
node_1818,0
node_3977,0
node_2291,0
node_3488,0
node_266,1
node_2318,0
node_1395,0
node_3877,0
node_318,1
node_2150,0
node_2343,0
node_146,1
node_1380,0
node_1435,0
node_413,1
node_1808,0
node_3154,0
node_1094,0
node_808,1
node_472,1
node_681,1
node_2312,0
node_3146,0
node_3275,0
node_1069,0
node_3061,0
node_3229,0
node_1205,0
node_1565,0
node_2104,0
node_2234,0
node_3697,0
node_2418,0
node_1468,0
node_3186,0
node_755,1
node_1922,0
node_1443,0
node_1804,0
node_4037,0
node_3743,0
node_3324,0
node_3799,0
node_4033,0
node_1204,0
node_294,1
node_2462,0
node_3934,0
node_4005,0
node_3183,0
node_1317,0
node_647,1
node_1534,0
node_1093,0
node_1977,0
node_1759,0
node_614,1
node_2977,0
node_1498,0
node_2254,0
node_3326,0
node_1807,0
node_3247,0
node_2210,0
node_930,1
node_1513,0
node_2986,0
node_3601,0
node_1337,0
node_1304,0
node_145,1
node_1511,0
node_641,1
node_2723,0
node_356,1
node_1289,0
node_344,1
node_2440,0
node_36,1
node_3204,0
node_1515,0
node_93,1
node_2277,0
node_3110,0
node_834,1
node_919,1
node_1491,0
node_2072,0
node_2201,0
node_1384,0
node_3322,0
node_3520,0
node_2773,0
node_3092,0
node_4004,0
node_1275,0
node_953,1
node_2038,0
node_2607,0
node_836,1
node_1833,0
node_3029,0
node_2608,0
node_1895,0
node_82,1
node_1879,0
node_2372,0
node_2585,0
node_3429,0
node_3363,0
node_2771,0
node_4013,0
node_1720,0
node_3650,0
node_887,1
node_3443,0
node_3212,0
node_2004,0
node_2870,0
node_3388,0
node_823,1
node_2031,0
node_4001,0
node_2097,0
node_1841,0
node_4035,0
node_1877,0
node_2716,0
node_1743,0
node_1790,0
node_3618,0
node_1655,0
node_1995,0
node_3694,0
node_2794,0
node_3658,0
node_1229,0
node_6,1
node_1362,0
node_3157,0
node_3747,0
node_1772,0
node_777,1
node_1699,0
node_3605,0
node_1863,0
node_1366,0
node_213,1
node_1934,0
node_1619,0
node_2970,0
node_3455,0
node_2846,0
node_99,1
node_1006,0
node_1553,0
node_726,1
node_2380,0
node_3526,0
node_414,1
node_2012,0
node_2107,0
node_68,1
node_3770,0
node_3854,0
node_1705,0
node_1596,0
node_2176,0
node_3695,0
node_293,1
node_508,1
node_2527,0
node_521,1
node_1220,0
node_2385,0
node_3651,0
node_1996,0
node_3807,0
node_3364,0
node_3285,0
node_3501,0
node_520,1
node_2237,0
node_1156,0
node_2505,0
node_968,1
node_2915,0
node_2873,0
node_2377,0
node_1820,0
node_185,1
node_3047,0
node_102,1
node_3954,0
node_1629,0
node_813,1
node_814,1
node_732,1
node_997,1
node_1866,0
node_2264,0
node_379,1
node_3409,0
node_2618,0
node_3460,0
node_1159,0
node_1051,0
node_1047,0
node_2734,0
node_2516,0
node_557,1
node_759,1
node_562,1
node_3027,0
node_1375,0
node_1349,0
node_1682,0
node_735,1
node_2123,0
node_3535,0
node_2024,0
node_1649,0
node_2439,0
node_2575,0
node_2756,0
node_117,1
node_386,1
node_2087,0
node_1484,0
node_3394,0
node_2079,0
node_505,1
node_2190,0
node_3817,0
node_2963,0
node_1172,0
node_3531,0
node_1725,0
node_1160,0
node_2827,0
node_676,1
node_730,1
node_3065,0
node_2874,0
node_2468,0
node_2487,0
node_3293,0
node_902,1
node_253,1
node_3220,0
node_3058,0
node_2138,0
node_112,1
node_368,1
node_3430,0
node_3995,0
node_3640,0
node_2993,0
node_2191,0
node_3471,0
node_2232,0
node_1739,0
node_1625,0
node_2364,0
node_2697,0
node_3124,0
node_991,1
node_3259,0
node_1102,0
node_2833,0
node_909,1
node_27,1
node_2781,0
node_3728,0
node_2289,0
node_200,1
node_3127,0
node_2769,0
node_4000,0
node_184,1
node_3764,0
node_546,1
node_1361,0
node_3222,0
node_3673,0
node_1822,0
node_769,1
node_3908,0
node_2181,0
node_2757,0
node_2048,0
node_329,1
node_2736,0
node_1801,0
node_2464,0
node_1448,0
node_299,1
node_3138,0
node_1581,0
node_3749,0
node_1153,0
node_2746,0
node_1194,0
node_1738,0
node_1805,0
node_1150,0
node_438,1
node_1972,0
node_1192,0
node_3575,0
node_2947,0
node_1313,0
node_1585,0
node_3163,0
node_3493,0
node_1182,0
node_2007,0
node_636,1
node_2272,0
node_3889,0
node_3069,0
node_2199,0
node_670,1
node_2813,0
node_2802,0
node_3402,0
node_653,1
node_2972,0
node_2473,0
node_2286,0
node_3555,0
node_1531,0
node_1246,0
node_2037,0
node_135,1
node_2393,0
node_2451,0
node_3569,0
node_1928,0
node_3001,0
node_2588,0
node_3935,0
node_3214,0
node_1235,0
node_300,1
node_597,1
node_2836,0
node_2906,0
node_2426,0
node_2132,0
node_2674,0
node_3552,0
node_937,1
node_1734,0
node_934,1
node_451,1
node_2770,0
node_3387,0
node_2256,0
node_1251,0
node_2182,0
node_3635,0
node_2276,0
node_2803,0
node_1657,0
node_431,1
node_2991,0
node_3360,0
node_3753,0
node_2847,0
node_2707,0
node_2693,0
node_1540,0
node_4020,0
node_660,1
node_2438,0
node_1603,0
node_298,1
node_2841,0
node_608,1
node_496,1
node_2287,0
node_326,1
node_2142,0
node_637,1
node_661,1
node_3122,0
node_2218,0
node_1042,0
node_3082,0
node_1420,0
node_692,1
node_310,1
node_3585,0
node_3112,0
node_2655,0
node_1425,0
node_3198,0
node_38,1
node_3933,0
node_1546,0
node_3881,0
node_3406,0
node_578,1
node_815,1
node_394,1
node_275,1
node_2328,0
node_3083,0
node_2840,0
node_3109,0
node_1707,0
node_3700,0
node_2167,0
node_3007,0
node_693,1
node_3530,0
node_1073,0
node_5,1
node_186,1
node_1417,0
node_1905,0
node_1957,0
node_3405,0
node_3940,0
node_1941,0
node_1800,0
node_2788,0
node_1080,0
node_132,1
node_1712,0
node_1769,0
node_1329,0
node_3250,0
node_3492,0
node_2259,0
node_2611,0
node_1163,0
node_3998,0
node_3452,0
node_171,1
node_3353,0
node_2907,0
node_3118,0
node_2109,0
node_1840,0
node_2496,0
node_677,1
node_3108,0
node_878,1
node_3759,0
node_1226,0
node_1940,0
node_2684,0
node_1012,0
node_2731,0
node_1191,0
node_3562,0
node_799,1
node_1496,0
node_2806,0
node_2627,0
node_430,1
node_2880,0
node_2726,0
node_3148,0
node_2171,0
node_825,1
node_133,1
node_2094,0
node_3156,0
node_474,1
node_2435,0
node_1177,0
node_2302,0
node_3263,0
node_3524,0
node_4019,0
node_2701,0
node_613,1
node_2962,0
node_716,1
node_2576,0
node_2445,0
node_2767,0
node_1917,0
node_3046,0
node_1588,0
node_2670,0
node_3523,0
node_2348,0
node_2930,0
node_3836,0
node_3858,0
node_1660,0
node_773,1
node_3838,0
node_2498,0
node_3636,0
node_3619,0
node_3020,0
node_619,1
node_1494,0
node_2642,0
node_2799,0
node_2039,0
node_3550,0
node_2900,0
node_1525,0
node_1455,0
node_2783,0
node_3541,0
node_350,1
node_28,1
node_3822,0
node_2956,0
node_900,1
node_667,1
node_1416,0
node_2852,0
node_280,1
node_2596,0
node_2227,0
node_250,1
node_3949,0
node_1902,0
node_1731,0
node_226,1
node_3392,0
node_2275,0
node_29,1
node_4024,0
node_141,1
node_3828,0
node_400,1
node_1845,0
node_2194,0
node_3661,0
node_1634,0
node_1017,0
node_1482,0
node_981,1
node_601,1
node_1970,0
node_4002,0
node_1483,0
node_1032,0
node_1273,0
node_2216,0
node_1033,0
node_161,1
node_2279,0
node_3207,0
node_3420,0
node_1607,0
node_2099,0
node_848,1
node_3946,0
node_2562,0
node_449,1
node_1631,0
node_1594,0
node_3922,0
node_3043,0
node_3660,0
node_3566,0
node_1031,0
node_639,1
node_3482,0
node_2335,0
node_3696,0
node_1547,0
node_3195,0
node_1312,0
node_3193,0
node_3173,0
node_1715,0
node_2179,0
node_2359,0
node_1967,0
node_3675,0
node_3873,0
node_3620,0
node_3704,0
node_982,1
node_1946,0
node_3167,0
node_3528,0
node_582,1
node_906,1
node_397,1
node_3025,0
node_2390,0
node_3690,0
node_2122,0
node_3713,0
node_241,1
node_3662,0
node_2926,0
node_3456,0
node_2889,0
node_3776,0
node_819,1
node_54,1
node_20,1
node_3199,0
node_144,1
node_2315,0
node_2537,0
node_73,1
node_2082,0
node_396,1
node_1933,0
node_666,1
node_2089,0
node_1763,0
node_1528,0
node_3668,0
node_889,1
node_1050,0
node_432,1
node_737,1
node_986,1
node_3711,0
node_1173,0
node_2267,0
node_603,1
node_2192,0
node_2334,0
node_2525,0
node_2420,0
node_1592,0
node_3174,0
node_3565,0
node_3823,0
node_3002,0
node_1008,0
node_2980,0
node_2326,0
node_1814,0
node_3424,0
node_3664,0
node_373,1
node_3111,0
node_461,1
node_2959,0
node_3169,0
node_1722,0
node_706,1
node_591,1
node_3757,0
node_1642,0
node_1806,0
node_1964,0
node_495,1
node_1979,0
node_3597,0
node_1020,0
node_1802,0
node_2483,0
node_1557,0
node_2005,0
node_3546,0
node_2668,0
node_3028,0
node_1066,0
node_3762,0
node_425,1
node_2766,0
node_491,1
node_2843,0
node_743,1
node_3099,0
node_2187,0
node_191,1
node_3774,0
node_2730,0
node_3891,0
node_3577,0
node_2902,0
node_3926,0
node_1717,0
node_342,1
node_104,1
node_817,1
node_3502,0
node_1956,0
node_3595,0
node_1598,0
node_3570,0
node_3106,0
node_2708,0
node_816,1
node_3088,0
node_3890,0
node_3085,0
node_194,1
node_894,1
node_3793,0
node_1454,0
node_178,1
node_1662,0
node_537,1
node_3763,0
node_2623,0
node_469,1
node_2842,0
node_888,1
node_1768,0
node_1281,0
node_1750,0
node_568,1
node_1256,0
node_3470,0
node_2676,0
node_1798,0
node_955,1
node_148,1
node_1613,0
node_3437,0
node_722,1
node_1459,0
node_723,1
node_3842,0
node_2228,0
node_2971,0
node_2831,0
node_952,1
node_3168,0
node_806,1
node_2253,0
node_1447,0
node_26,1
node_1487,0
node_2541,0
node_865,1
node_2370,0
node_3812,0
node_989,1
node_2935,0
node_2581,0
node_948,1
node_1792,0
node_1658,0
node_3226,0
node_2293,0
node_1472,0
node_420,1
node_3487,0
node_3486,0
node_3231,0
node_1077,0
node_3453,0
node_738,1
node_788,1
node_2145,0
node_1761,0
node_2088,0
node_3379,0
node_2183,0
node_2147,0
node_49,1
node_3727,0
node_3876,0
node_2500,0
node_1501,0
node_3593,0
node_3521,0
node_1591,0
node_2722,0
node_4,1
node_1816,0
node_875,1
node_251,1
node_2598,0
node_1709,0
node_1561,0
node_1290,0
node_1674,0
node_3395,0
node_2066,0
node_2905,0
node_990,1
node_3333,0
node_876,1
node_994,1
node_3012,0
node_1003,1
node_3172,0
node_675,1
node_458,1
node_2452,0
node_3920,0
node_2407,0
node_3332,0
node_3948,0
node_3804,0
node_2779,0
node_2124,0
node_527,1
node_3516,0
node_3045,0
node_1081,0
node_783,1
node_3140,0
node_2523,0
node_2710,0
node_1044,0
node_2378,0
node_352,0
node_2346,0
node_175,1
node_3765,0
node_1018,0
node_3506,0
node_3670,0
node_519,1
node_2590,0
node_3721,0
node_1097,0
node_3100,0
node_2739,0
node_3613,0
node_532,1
node_674,1
node_2577,0
node_3869,0
node_2148,0
node_2741,0
node_2239,0
node_42,1
node_1342,0
node_2594,0
node_2643,0
node_846,1
node_596,1
node_2776,0
node_987,1
node_2616,0
node_43,1
node_3882,0
node_1107,0
node_1108,0
node_3264,0
node_1070,0
node_2563,0
node_89,1
node_633,1
node_218,1
node_398,1
node_24,1
node_2918,0
node_2402,0
node_3720,0
node_2295,0
node_1700,0
node_631,1
node_1925,0
node_464,1
node_110,1
node_2111,0
node_2443,0
node_1388,0
node_2853,0
node_1376,0
node_3903,0
node_3328,0
node_2782,0
node_2437,0
node_588,1
node_2706,0
node_360,1
node_2245,0
node_3421,0
node_733,1
node_1236,0
node_3401,0
node_1280,0
node_3237,0
node_193,1
node_3895,0
node_2530,0
node_776,1
node_1301,0
node_2490,0
node_2586,0
node_457,1
node_1389,0
node_2129,0
node_1169,0
node_3917,0
node_992,1
node_3996,0
node_3014,0
node_1521,0
node_2283,0
node_587,1
node_2236,0
node_1167,0
node_2322,0
node_1640,0
node_1196,0
node_306,1
node_1559,0
node_2922,0
node_3196,0
node_204,1
node_3549,0
node_2340,0
node_2230,0
node_1084,0
node_3120,0
node_2549,0
node_3155,0
node_1314,0
node_1916,0
node_1548,0
node_2480,0
node_2569,0
node_718,1
node_45,1
node_384,1
node_1578,0
node_2845,0
node_2600,0
node_553,1
node_3361,0
node_2001,0
node_232,1
node_1477,0
node_278,1
node_1492,0
node_2103,0
node_3862,0
