,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_336,3,1.0,0.0,0.2611394942766604,3.82937097573056,2.2802840914529694e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_483,96,0.5695175438596491,7.563967412986708e-06,0.3173031588873173,3.151560178306092,4.162076940774539e-05,3.517,92.483,0.03831645791182475,0.9633645833333335,0.8486457634725801,0.023588825400279557,0.9296545013563197,0.9301783255417579
node_2121,41,0.4097560975609756,3.2639458688418543e-05,0.28384647827920706,3.5230312035661218,1.229680043460128e-07,7.009,33.991,0.206218302570295,0.8290487804878051,0.14340239783353,0.00894037430646052,0.7080236594637856,0.7082162561556099
node_1311,102,0.602019025431955,7.129292163206397e-06,0.31745283018867926,3.150074294205052,4.957539232573728e-05,1.002,100.998,0.00992118811881188,0.9901764705882353,0.18426826985774028,0.02893194353311135,0.9805444361463783,0.9811164456577711
node_295,10,0.5333333333333333,4.1118719597055974e-07,0.26125776397515527,3.8276374442793464,4.3820121257776075e-07,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_3090,136,0.8441176470588235,2.574685139557961e-06,0.2620716510903427,3.8157503714710255,0.06012719072160103,65.048,70.952,0.9169091045783231,0.5217058823529414,0.13201226070234282,0.020263872163971124,0.35292215744480143,0.3533243594427126
node_1850,69,0.3269394714407502,3.523425545982584e-05,0.17880706726298543,5.592620108964834,1.1230751904395825e-12,26.052,42.948,0.6081384033873325,0.6224347826086958,0.09849362299390521,0.011921811005491448,0.4521488300321154,0.45239221804903307
node_3240,34,0.40998217468805703,7.413614520173206e-06,0.26034816247582204,3.8410104011887074,0.0007938463568049392,8.985,25.015,0.359223133903134,0.7357352941176468,0.04653997490217397,0.007144337678749021,0.581963806282581,0.5821055543675923
node_1407,63,0.593958013312852,8.280663359732693e-05,0.2667283175903296,3.7491332342743933,0.0009790233885831427,28.0,35.0,0.8000000000000002,0.5555555555555556,0.16990291262135923,0.009131228802504566,0.38461538461538475,0.38481374446281763
node_533,65,0.6028846153846154,7.001934046267107e-06,0.3165321000235165,3.159237246161466,3.167193036393549e-05,14.379,50.621,0.28422280465377636,0.7787846153846155,0.11601523518568906,0.014052753849799444,0.6378007762643545,0.6380875972373894
node_3093,23,0.4308300395256917,3.6100798530512604e-06,0.26016364924940405,3.8437345220406143,0.00069343340786183,8.0,15.0,0.5333333333333332,0.6521739130434784,0.027906186785760536,0.004284054671138416,0.4838709677419357,0.4839559694703039
node_2200,106,0.72848158131177,2.6583160095773674e-05,0.28043614139870826,3.565874195146112,0.005314630083088595,6.0,100.0,0.060000000000000026,0.9433962264150945,0.1824470752861554,0.028646066217428368,0.8928571428571427,0.8934235353898236
node_2951,125,0.8230967741935484,5.538938797403366e-06,0.2618846877229392,3.8184744923229323,0.05458889261314965,16.0,109.0,0.14678899082568808,0.872,0.5291262135922332,0.028437255413514217,0.7730496453900707,0.7736670517170695
node_3603,1,0.0,0.0,0.239218009478673,4.180287270926201,6.211378354410988e-10,0.0,1.0,0.0,1.0,0.0018244707528615538,0.00028646066217428377,1.0,1.0000056667176673
node_3556,33,0.7064393939393939,1.4172268754198693e-06,0.23967236467236466,4.172362555720654,1.2721040788167226e-09,32.0,1.0,32.0,0.03030303030303029,0.0018244707528615538,0.00028646066217428377,0.015384615384615387,0.015390284158176224
node_331,20,0.5263157894736842,2.0196858362048454e-06,0.26142690664249646,3.825160970777613,6.70544236443637e-07,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_433,115,0.5981693363844394,1.8965795714310416e-05,0.31777760289604157,3.1468548786527983,5.692930292528652e-05,18.129,96.871,0.18860453880492678,0.8423565217391304,0.26475294109596015,0.026836400595352174,0.7290794491820582,0.7296282031503663
node_652,57,0.5131578947368421,2.2929350246987676e-05,0.31805293005671076,3.1441307578008915,3.2469362254715833e-06,3.197,53.803,0.0603284530123338,0.9439122807017545,0.16587697050707903,0.014491899771241054,0.8947703833800651,0.8950751894267385
node_1266,26,0.38153846153846155,5.785761732421734e-06,0.3155673648015005,3.1688954928182267,2.3814072680589614e-06,11.749,14.251,0.8270302181478651,0.5481153846153846,0.033083254817844576,0.003950598203674667,0.37781976741846846,0.37790052847239597
node_2449,15,0.6190476190476191,6.230885565853099e-07,0.2827335107127853,3.5368994551758295,5.183854198645043e-08,3.989,11.011,0.36243881118881116,0.7340666666666664,0.020486532014870613,0.003144749578675064,0.5799432404540766,0.5800056359618599
node_3074,21,0.7523809523809524,6.66106867078991e-07,0.2601301294852799,3.844229816740961,0.0010948261514345688,10.998,10.002,1.0996181818181814,0.47628571428571426,0.01860797239955397,0.0028566047962583874,0.31258467741935486,0.31264136010300386
node_2855,65,0.4153846153846154,2.16786672537001e-05,0.2837268128161889,3.524517087667162,8.394129865070459e-08,26.013,38.987,0.6672510668563298,0.5998,0.16447919806640204,0.01025443343189107,0.42837156882388294,0.4285925147205419
node_2629,52,0.40271493212669685,1.6460744592870164e-05,0.2834678834678835,3.5277365032194155,8.199341481067251e-08,11.138,40.862,0.2728395517468689,0.7858076923076923,0.09701080012306273,0.011301864806699988,0.6473229140817303,0.6475544443934794
node_1267,67,0.5355042966983266,0.00021594761437111336,0.3344653358734366,2.9898464586428926,5.9187861663711805e-05,3.636,63.364,0.06908372454418964,0.945731343283582,2.4050148374911298,0.015885474593119953,0.9067197221819595,0.9070786729732483
node_302,20,0.7526315789473684,6.997200950900403e-07,0.26142690664249646,3.825160970777613,4.1796304125666415e-07,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_1583,17,0.8088235294117647,3.8232665222018165e-07,0.27082494969818915,3.6924219910846956,3.658489042705056e-07,2.987,14.013,0.21685647130647132,0.8242941176470591,0.13412684882194867,0.0035714178148268535,0.7033810237131288,0.7034604282084226
node_1938,20,0.5894736842105263,1.6387674673212245e-06,0.17841205319665973,5.605002476473501,2.2654495120468074e-13,1.874,18.126,0.10634623323013417,0.9063000000000002,0.16750173718980546,0.0046222834861353096,0.8305944005270093,0.8306971076088396
node_753,120,0.623109243697479,7.852366624046758e-06,0.31790269248937175,3.1456166419019316,6.1024034175864494e-05,25.929,94.071,0.2757682076543881,0.783925,0.21559503695332286,0.026114835033322875,0.6447112884335122,0.6452442376720317
node_2100,29,0.45073891625615764,1.5676681221971275e-05,0.2835873305709671,3.5262506191183753,1.5762476568605463e-07,2.0,27.0,0.07407407407407407,0.9310344827586208,0.11932577297371764,0.007081651956880719,0.8709677419354839,0.8711207242405302
node_809,77,0.6151742993848257,4.474479570755664e-06,0.3168301294625343,3.1562654779593857,3.683615676669892e-05,9.858,67.142,0.16642928306012797,0.8719740259740258,0.3954519020289498,0.017774320322019428,0.7895373166020918,0.7899176843456062
node_1512,9,0.8055555555555556,2.044813394214789e-07,0.2764617280569629,3.617137196631996,9.870657683687331e-08,2.022,6.978,0.2905142857142856,0.7753333333333337,0.01618737032894702,0.0019345391861803494,0.6333846153846154,0.6334241573048743
node_4011,10,0.7777777777777778,2.4683818830164235e-07,0.18405579105702174,5.433135215453195,3.1059594274733787e-10,7.0,3.0,2.3333333333333335,0.2999999999999999,0.049902848013337046,0.0007539812212993436,0.17647058823529405,0.1764875895443949
node_1862,4,1.0,0.0,0.17827814569536424,5.609212481426448,1.1718843787558731e-13,1.04,2.96,0.3613333333333333,0.74,0.009152956982415025,0.0007970569091849999,0.5898666666666665,0.5898834401578974
node_1377,12,0.9696969696969697,9.626352286611163e-09,0.3152224824355972,3.1723625557206536,1.9518388633864915e-06,1.0,11.0,0.09090909090909091,0.9166666666666664,0.05339805825242717,0.0028698147665014353,0.8461538461538461,0.846216177222484
node_966,93,0.44413277232351567,7.323442147969648e-05,0.31775259678942397,3.1471025260029717,3.731819343444293e-05,9.008,83.992,0.10725087108013938,0.9031397849462363,0.1980115751931441,0.023236118111282813,0.8233891402714933,0.8238649240363676
node_1951,15,0.49523809523809526,1.79617382268491e-06,0.1783647687618711,5.6064883605745415,7.290496984382167e-14,1.241,13.759,0.10491820679320678,0.9172666666666669,0.03179395801304291,0.0038158172173535843,0.8525384457714852,0.8526164094951996
node_725,9,0.6944444444444444,7.115117103325421e-08,0.3151486771247951,3.1731054977711737,4.909957697978391e-06,2.963,6.037,0.49232857142857134,0.6707777777777776,0.013844490260791978,0.0016758041982961529,0.5051083916083916,0.5051426017512789
node_3898,5,0.4,1.6290346707244483e-07,0.23927470964683575,4.179296681525508,6.426514833291284e-10,4.0,1.0,4.0,0.20000000000000004,0.0018244707528615538,0.00028646066217428377,0.11111111111111115,0.11111677808568342
node_3356,9,0.75,2.424564453140393e-07,0.25992919214676535,3.847201584943041,0.0006180800269011512,2.0,7.0,0.2857142857142856,0.777777777777778,0.030936311511704565,0.0018359838406727782,0.6363636363636365,0.6364033029377476
node_3672,17,0.7794117647058824,3.94674229322386e-07,0.2394449715370019,4.176324913323428,7.035670169450468e-10,16.0,1.0,16.0,0.05882352941176471,0.0018244707528615538,0.00028646066217428377,0.03030303030303029,0.030308698048457858
node_841,37,0.6276276276276276,2.631676907132107e-06,0.31583887368009383,3.16617137196632,2.6104276280172887e-06,18.816,18.184,1.0373990237451336,0.49145945945945957,0.04197028940994097,0.005043978086272666,0.32598809415191216,0.32609114964281366
node_958,90,0.3041198501872659,7.853024667627917e-05,0.3176276252654763,3.1483407627538385,3.733257389197728e-06,8.012,81.988,0.09772769373263356,0.910977777777778,0.1932862832481071,0.022681726162424233,0.8365164679733279,0.8369808998454376
node_2542,61,0.6775956284153005,3.7302192164122837e-06,0.2836470918797415,3.5255076770678553,9.187375772258095e-08,22.031,38.969,0.5657685996665871,0.6388360655737706,0.09189130516085123,0.010780378858711177,0.4694549659599283,0.46967579985640406
node_143,12,0.6060606060606061,1.1515220571420997e-06,0.2612915749967646,3.8271421495789997,2.2557970819250837e-07,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_3355,18,0.7647058823529411,1.24024082700877e-06,0.2600798660311735,3.844972758791481,0.0006888071343850329,5.0,13.0,0.38461538461538475,0.722222222222222,0.05745314995030847,0.003409684275535161,0.5652173913043478,0.5652910577991258
node_3234,183,0.7703116555575572,5.85621386413054e-06,0.26287351083913807,3.8041109460128775,0.07733404307953588,34.03,148.97,0.22844643763770944,0.8140437158469943,0.6583938802259427,0.039072241215039424,0.6864094005885143,0.6872531894103231
node_1904,10,0.6222222222222222,4.060133586600776e-07,0.17833325972706796,5.607478949975235,2.6862802224208326e-13,1.29,8.71,0.15544444444444447,0.8710000000000002,0.02690326225094984,0.0023455962875774893,0.7764821844821845,0.7765315401199578
node_84,13,0.4230769230769231,1.3929533620512854e-06,0.2613084837895554,3.8268945022288263,4.439327013460473e-07,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_1849,5,0.6,1.1465560817561497e-07,0.17828601704269503,5.608964834076275,7.392418291027778e-14,0.138,4.862,0.08708333333333335,0.9723999999999999,0.0417259948130997,0.0012421931969720387,0.9661706349206349,0.9661981859013293
node_840,5,0.6,1.9347080576032235e-07,0.3150503237887181,3.174096087171867,1.84715903640966e-06,0.046,4.954,0.01375,0.9907999999999999,0.015207352517651618,0.0013347033367828497,0.9854166666666666,0.9854447389656695
node_988,70,0.43933747412008284,1.808997879913928e-05,0.31665621079046424,3.157999009410599,3.4395439823039675e-06,3.04,66.96,0.04550929562712753,0.9565714285714286,0.9147208301743137,0.016888648298764034,0.9168839742531772,0.9172632889196268
node_1969,58,0.42710223835450695,1.551696991185276e-05,0.17872792457840925,5.595096582466567,1.0121688994429196e-12,12.655,45.345,0.28417735376366293,0.781810344827586,0.13924776048993232,0.012216614594913303,0.6435060583956276,0.6437629874125005
node_476,29,0.29802955665024633,0.0011124903175892846,0.34188468376936754,2.924962852897474,2.6988180627954025e-06,0.074,28.926,0.0030550264550264555,0.9974482758620689,0.08862081764466927,0.007795354149894325,0.995488624787776,0.9956525144358108
node_2824,11,0.9636363636363636,1.966166725206528e-08,0.28265434691306174,3.537890044576523,4.935193228053594e-08,2.001,8.999,0.22237500000000004,0.8180909090909091,0.037965271669169694,0.00236693331299304,0.6921868131868132,0.6922378068240042
node_3648,4,0.6666666666666666,8.179253576859156e-08,0.2392605320850862,4.179544328875681,6.53237620597457e-10,3.0,1.0,3.0,0.25,0.0018244707528615538,0.00028646066217428377,0.1428571428571428,0.1428628097674867
node_2599,78,0.5347985347985348,9.982933801713431e-06,0.283986215626978,3.5212976721149083,9.014431311489377e-08,1.838,76.162,0.034633962264150935,0.9764358974358974,3.810480984125686,0.019059964880720086,0.9642773925104022,0.9647088022205244
node_1041,35,0.453781512605042,0.0002744287965171806,0.3359400998336107,2.976721149083705,2.768486008651532e-06,19.067,15.933,1.2013137569130217,0.45522857142857154,0.03700702867532767,0.004416570321038774,0.294907099163131,0.29499739879990694
node_415,5,0.9,3.731753802882637e-07,0.3156660412757974,3.1679049034175333,1.8508296728384044e-06,0.992,4.008,0.24883333333333332,0.8016000000000001,0.009261318158099463,0.0011116746237274482,0.6698095238095236,0.6698322358804142
node_2531,5,1.0,0.0,0.28253568429890846,3.539375928677563,5.080325387440167e-08,1.0,4.0,0.25,0.8000000000000002,0.016875190186297642,0.0010520878459838068,0.6666666666666665,0.666689333408889
node_3974,6,0.4666666666666667,2.3482147662111032e-07,0.23928888888888888,4.179049034175335,1.045236526394452e-09,5.0,1.0,5.0,0.16666666666666663,0.0018244707528615538,0.00028646066217428377,0.09090909090909091,0.09091475794789312
node_784,71,0.6285714285714286,5.466704532349363e-06,0.3166810446239511,3.157751362060426,4.017962928292898e-06,15.848,55.152,0.28756396689597385,0.7767887323943663,0.12640928480276023,0.015310500136523452,0.6351599884304386,0.6354724794270837
node_2101,19,0.3684210526315789,1.3466332467661343e-05,0.2833883079514352,3.528727092620109,1.4666028472384142e-07,4.002,14.998,0.26686153846153843,0.7893684210526315,0.06327415069861618,0.003944800741498222,0.652041739130435,0.6521267256749426
node_279,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.1173432362574746e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_980,26,0.6184615384615385,9.769855680993426e-05,0.3352706741946197,2.9826646854878653,2.2521374992856002e-06,2.004,23.996,0.08352173913043477,0.9229230769230771,0.05657034596591376,0.006638420008345959,0.8568866995073892,0.8570226634344768
node_1810,5,0.9,2.2766531261928219e-07,0.27326250253772755,3.6594848935116393,2.899748406285686e-07,1.003,3.997,0.25125,0.7994000000000001,0.009158753201704384,0.0011096179890684036,0.6659523809523809,0.6659750306954139
node_1022,82,0.26287262872628725,0.000679911372128997,0.33779488037476996,2.9603764239722636,7.949826311772717e-06,29.549,52.451,0.5643817763647951,0.6396463414634146,0.121764532081834,0.014540346525521742,0.4704669176615894,0.4707641553537809
node_1988,13,0.717948717948718,3.1244271522966934e-07,0.1783647687618711,5.6064883605745415,3.3390746439247134e-13,1.166,11.834,0.10243939393939391,0.9103076923076926,0.027327693749423513,0.0032822935178836586,0.8379957749766574,0.8380628316496693
node_2233,8,0.6071428571428571,7.287369708746122e-07,0.2827929126689544,3.5361565131253094,7.70704159778912e-08,2.0,6.0,0.33333333333333326,0.75,0.01116247471430421,0.0017136218684553656,0.5999999999999998,0.6000340001133341
node_228,3,1.0,0.0,0.2611394942766604,3.82937097573056,2.1588092169688913e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_3686,6,0.6666666666666666,1.5599005035867105e-07,0.23928888888888888,4.179049034175335,8.478245675797633e-10,5.0,1.0,5.0,0.16666666666666663,0.0018244707528615538,0.00028646066217428377,0.09090909090909091,0.09091475794789312
node_1765,16,0.8166666666666667,2.2404171929679116e-07,0.2701184025687337,3.7020802377414563,9.002995799630597e-08,7.27,8.73,0.8441546897546899,0.545625,0.020045194658476925,0.002422998328547397,0.37645904703991656,0.37650851934661445
node_406,13,0.3974358974358974,1.4777556622356655e-06,0.3152470918885159,3.1721149083704803,5.982126803803032e-06,4.061,8.939,0.45692904040404053,0.6876153846153845,0.020549545494296318,0.0024812865036844666,0.5246860644257703,0.5247367192539184
node_3055,48,0.8226950354609929,2.7733069362540764e-06,0.2605833763551884,3.8375433382862805,0.0020735381092255698,22.076,25.924,0.8519415536187952,0.5400833333333334,0.048237856124747985,0.007403790827306881,0.36998007908154706,0.370126999065388
