,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_664_933,3,0.08823529411764706,0.15990053726670786,2,0.00014155508853040251
nodes_373_659,1,0.01492537313432836,0.031098520678556143,2,0.00023165441727557973
nodes_373_377,0,0.0,0.0,3,0.0002550968385827284
nodes_464_740,13,0.17567567567567569,0.29926601608548503,2,0.0001405643690015983
nodes_336_455,6,0.14634146341463414,0.26261286571944514,2,0.000133678233151465
nodes_373_644,0,0.0,0.0,3,0.0002442407203063836
nodes_251_360,5,0.16129032258064516,0.27820744203732856,1,0.0
nodes_373_599,0,0.0,0.0,3,0.00029951565541008713
nodes_225_636,4,0.1111111111111111,0.2010075630518424,2,0.00015122264012784202
nodes_373_514,0,0.0,0.0,3,0.000302460885856979
nodes_39_710,4,0.1111111111111111,0.19134594929397594,2,0.0002044339180317228
nodes_464_825,11,0.19298245614035087,0.3148000938676784,1,0.0
nodes_373_515,1,0.017241379310344827,0.03504998186163908,2,0.0002709551393850877
nodes_132_976,7,0.1590909090909091,0.26648544566940835,2,0.00015994240060825913
nodes_180_313,10,0.15625,0.2639818386742273,1,0.0
nodes_372_970,1,0.022727272727272728,0.044543540318737404,2,0.0001547861027882231
nodes_373_415,0,0.0,0.0,3,0.0002709551393850877
nodes_373_529,0,0.0,0.0,3,0.00035206914484751635
nodes_372_751,0,0.0,0.0,3,0.00022415794668691343
nodes_372_835,1,0.020408163265306117,0.0405220449236554,2,0.00023132409136088173
nodes_464_873,8,0.16326530612244894,0.2869984013336701,2,0.0001405643690015983
nodes_68_222,4,0.10810810810810813,0.19658927487319625,2,0.00017784860717666852
nodes_373_426,1,0.020408163265306117,0.0395903791232448,2,0.00015760285551469304
nodes_250_780,2,0.038461538461538464,0.07427813527082075,1,0.0
nodes_793_916,9,0.13846153846153847,0.25777491755679216,2,0.0001389992226962483
nodes_796_882,6,0.13636363636363635,0.25,1,0.0
nodes_409_557,9,0.2195121951219512,0.3461538461538462,1,0.0
nodes_373_467,2,0.05128205128205128,0.09782319760890368,2,0.00013395988041773292
nodes_374_413,0,0.0,0.0,3,0.00025791144927527404
nodes_794_982,7,0.17073170731707318,0.28,1,0.0
nodes_372_691,1,0.021739130434782608,0.042796049251091296,2,0.00025428922559948944
nodes_373_425,1,0.024390243902439025,0.047673129462279605,1,0.0
nodes_131_887,12,0.24,0.3757345746510897,1,0.0
nodes_251_298,3,0.0967741935483871,0.17647058823529413,1,0.0
nodes_15_52,9,0.2727272727272727,0.4290581651605165,1,0.0
nodes_170_833,13,0.26,0.3916089015337057,1,0.0
nodes_535_969,5,0.09433962264150944,0.17407765595569785,1,0.0
nodes_407_670,11,0.1864406779661017,0.3115010094837295,1,0.0
nodes_792_909,4,0.09090909090909093,0.16012815380508716,1,0.0
nodes_374_393,2,0.04878048780487805,0.09335200560186732,2,0.00022282531726424223
nodes_372_755,0,0.0,0.0,3,0.00026391286069353206
nodes_250_985,10,0.1724137931034483,0.3049971406652093,2,0.00012749427975579608
nodes_274_409,7,0.175,0.29957234475763905,1,0.0
nodes_373_963,0,0.0,0.0,3,0.00023268727788921053
nodes_373_677,1,0.025,0.04891159880445184,2,0.00028614094745267653
nodes_600_644,4,0.0975609756097561,0.1781741612749496,2,0.00018719787544302572
nodes_507_926,9,0.13043478260869565,0.24053511772118194,1,0.0
nodes_793_957,10,0.16393442622950818,0.3071475584169756,1,0.0
nodes_291_626,10,0.2127659574468085,0.3456505649101417,2,9.493414667781685e-05
nodes_374_432,0,0.0,0.0,3,0.0002809640556597208
nodes_373_590,0,0.0,0.0,3,0.000302460885856979
nodes_186_464,8,0.13559322033898305,0.23249527748763854,1,0.0
nodes_68_365,2,0.054054054054054064,0.1042572070285374,2,0.00012777059199581392
nodes_372_672,0,0.0,0.0,3,0.0002404435674044252
nodes_300_939,13,0.24074074074074076,0.3955774026426199,2,0.00016638154487732512
nodes_250_564,3,0.06976744186046513,0.13093073414159545,2,0.0002124414368219292
nodes_374_407,0,0.0,0.0,3,0.00028026707521008583
nodes_372_902,0,0.0,0.0,3,0.00026391286069353206
nodes_105_616,9,0.21428571428571427,0.3546496828075953,2,0.00011708162103649876
nodes_373_683,0,0.0,0.0,3,0.00013101671789305362
nodes_535_666,15,0.21428571428571427,0.3553345272593507,1,0.0
nodes_667_917,6,0.14285714285714285,0.24,1,0.0
nodes_372_829,1,0.02127659574468085,0.041239304942116126,2,0.0001614076973588301
nodes_291_583,9,0.225,0.3692744729379982,1,0.0
nodes_68_443,6,0.13953488372093026,0.24535824603285925,2,0.00012777059199581392
nodes_105_859,4,0.08695652173913042,0.15762208124782012,2,0.00011126463309619485
nodes_372_757,0,0.0,0.0,3,0.00023132409136088173
nodes_373_541,0,0.0,0.0,3,0.000302460885856979
nodes_466_681,1,0.03225806451612903,0.06262242910851494,2,0.00017313691561200703
nodes_372_986,1,0.0196078431372549,0.039193090083481034,2,0.00016961932787645727
nodes_361_674,10,0.14925373134328354,0.2663118206456537,2,0.0001462149441700067
nodes_373_968,2,0.04878048780487805,0.09304842103984708,2,0.00020445082440933155
nodes_372_617,0,0.0,0.0,3,0.00023132409136088173
nodes_372_709,0,0.0,0.0,3,0.000364341848498534
nodes_373_969,2,0.04444444444444445,0.08528028654224416,2,0.00035206914484751635
nodes_372_747,0,0.0,0.0,3,0.00021803828262852406
nodes_361_700,8,0.13559322033898305,0.23693955110363696,2,0.0001462149441700067
nodes_566_972,8,0.18604651162790695,0.3167230329859584,2,0.00011700500317439431
nodes_373_624,1,0.02631578947368421,0.05170876899950192,2,0.00025104608062545097
nodes_373_550,1,0.018518518518518517,0.03711348095126028,2,0.00035206914484751635
nodes_362_525,6,0.15,0.2567762955065478,2,0.00012644795442829447
nodes_664_666,8,0.125,0.23210354127426375,1,0.0
nodes_372_960,0,0.0,0.0,3,0.000236231753237883
nodes_373_970,0,0.0,0.0,3,0.0002437270783055638
nodes_185_941,4,0.09523809523809523,0.1745743121887939,1,0.0
nodes_155_480,4,0.09302325581395347,0.17025130615174974,2,0.0001636779667612653
nodes_373_506,1,0.015873015873015872,0.03289758474798845,2,0.00035206914484751635
nodes_373_982,1,0.021739130434782608,0.04264014327112208,2,0.0002550968385827284
nodes_374_402,0,0.0,0.0,3,0.0002754327802361618
nodes_374_426,1,0.022727272727272728,0.0450377349111045,2,0.00012474459096762763
nodes_170_764,16,0.25806451612903225,0.4005009394574071,1,0.0
nodes_374_441,0,0.0,0.0,3,0.00030763669583719485
nodes_467_522,9,0.2571428571428571,0.4129483209670112,2,0.00014745997944410426
nodes_535_933,3,0.06521739130434782,0.13055824196677338,2,0.00024089616367214614
nodes_372_886,0,0.0,0.0,3,0.0003094287380271657
nodes_192_399,2,0.05128205128205128,0.10127393670836668,2,0.00019417619148057308
nodes_88_714,8,0.2,0.3336230624913196,2,0.000158639629627091
nodes_133_184,11,0.2075471698113208,0.3464674335917917,2,0.0001472287365446035
nodes_78_479,6,0.13953488372093026,0.2375422747394688,1,0.0
nodes_464_961,12,0.18461538461538465,0.30440777365910465,1,0.0
nodes_372_883,0,0.0,0.0,3,0.0003826210568340422
nodes_131_778,12,0.24,0.3821578531790892,2,0.00013173144392807226
nodes_372_944,0,0.0,0.0,3,0.00027111020276225916
nodes_374_399,0,0.0,0.0,3,0.000174090179660151
nodes_373_488,1,0.023809523809523808,0.046524210519923545,2,0.00023165441727557973
nodes_192_413,4,0.07547169811320754,0.1556997888323046,1,0.0
nodes_373_583,0,0.0,0.0,3,0.0003539433829028306
nodes_373_384,0,0.0,0.0,3,0.00025978443934558795
nodes_373_605,0,0.0,0.0,3,0.0002251978664711312
nodes_156_228,6,0.125,0.2261335084333227,1,0.0
nodes_464_990,8,0.1568627450980392,0.27423646807642443,2,0.0001405643690015983
nodes_374_452,1,0.023809523809523808,0.04756514941544941,2,0.00023154422780185044
nodes_535_788,11,0.14864864864864866,0.2605786533235239,1,0.0
nodes_373_453,1,0.020408163265306117,0.0395903791232448,2,0.00011568138593929873
nodes_132_711,15,0.29411764705882354,0.4442616583193193,1,0.0
nodes_40_137,4,0.11428571428571427,0.2051956704170308,1,0.0
nodes_372_828,0,0.0,0.0,3,0.00026391286069353206
nodes_192_193,1,0.023809523809523808,0.04879500364742665,2,0.00026236197848137125
nodes_132_885,14,0.3181818181818182,0.4666666666666667,1,0.0
nodes_132_986,14,0.3043478260869565,0.4590780850487671,2,0.00013194516222713384
nodes_131_938,14,0.2978723404255319,0.4620688533891146,1,0.0
nodes_372_696,1,0.02127659574468085,0.0419960525565808,2,0.0002479421502933377
nodes_373_420,0,0.0,0.0,3,0.0002319738596680605
nodes_372_714,0,0.0,0.0,3,0.00027873733487099165
nodes_373_652,2,0.04166666666666666,0.08058229640253803,2,0.00035206914484751635
nodes_374_391,0,0.0,0.0,3,0.0002860402733484575
nodes_372_994,0,0.0,0.0,3,0.0002889518623342937
nodes_180_290,10,0.18867924528301888,0.31878835653166915,1,0.0
nodes_668_760,7,0.18421052631578946,0.3118047822311618,1,0.0
nodes_372_826,0,0.0,0.0,3,0.00026391286069353206
nodes_374_396,0,0.0,0.0,3,0.000312252216619538
nodes_566_926,13,0.19696969696969696,0.34139672543527866,1,0.0
