,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_65,10,0.14285714285714285,0.013354509916787582,0.34192439862542956,2.9246231155778895,0.02226588291221095,7.0,3.0,2.3333333333333335,0.2999999999999999,0.11825572649572652,0.01718009966115209,0.17647058823529405,0.1782467871695747,0.23651145299145304
graph_3_4_node_4,7,0.19047619047619047,0.006244168307253219,0.3431034482758621,2.9145728643216082,0.04784770616473176,4.005,2.995,1.3432499999999998,0.4278571428571429,0.21946455720023295,0.016263340535671217,0.2722769230769229,0.27418822105500623,0.36626918899466965
graph_1_3_node_171,10,0.17777777777777778,0.011411035429024769,0.3262295081967213,3.0653266331658293,0.019939336626576286,9.0,1.0,9.0,0.10000000000000002,0.03846923076923076,0.0057469622331691285,0.05263157894736841,0.053232179547968994,0.34622307692307686
graph_4_1_node_68,13,0.14102564102564102,0.013253747008452325,0.41631799163179917,2.4020100502512562,0.11038348539777534,7.889,5.111,1.5890273809523812,0.3931538461538463,0.17533954254680334,0.030234561010132218,0.24626202451024096,0.24921357174712125,0.2654177305611755
graph_2_3_node_131,6,0.13333333333333333,0.0057289468603577065,0.3436960276338515,2.909547738693467,0.036164684294447906,4.0,2.0,2.0,0.33333333333333326,0.07410284086284086,0.011560107223480031,0.20000000000000004,0.20115473441108553,0.14820568172568171
graph_3_5_node_25,12,0.09090909090909091,0.011585510846379507,0.38943248532289626,2.5678391959798996,0.10090619903736027,7.719,4.281,1.8660999999999999,0.35675,0.17492181719428948,0.024418448101515642,0.21889230965113324,0.22130385598090527,0.27248041460728323
graph_3_2_node_39,9,0.0,0.012733786045133897,0.38122605363984674,2.6231155778894473,0.042847271201344676,3.97,5.03,0.8029142857142858,0.5588888888888888,0.22288226616764517,0.028407746192974037,0.3896983016983019,0.3926654776309117,0.0
graph_2_4_node_47,7,0.047619047619047616,0.008205770693573968,0.3401709401709402,2.9396984924623117,0.03930844529715262,3.801,3.199,1.2354499999999997,0.4570000000000001,0.1487830222189178,0.01793652827912274,0.30026060606060595,0.3021948334759425,0.004399626542040335
graph_1_4_node_173,5,0.2,0.001449255581395968,0.2996987951807229,3.336683417085427,0.023850633495987587,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663
graph_3_3_node_198,9,0.08333333333333333,0.011170517110845107,0.37406015037593987,2.6733668341708543,0.058956663711845395,4.915,4.085,1.2389000000000001,0.45388888888888895,0.16953354556365696,0.02359364365571135,0.2951535714285714,0.29771883840389274,0.20378035276053724
graph_1_1_node_156,5,0.1,0.00468346755397544,0.2875722543352601,3.477386934673367,0.005809082251297627,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363
graph_2_3_node_86,5,0.3,0.0033573027049902623,0.3579136690647482,2.7939698492462313,0.06959964714003816,3.0,2.0,1.5,0.4000000000000001,0.07862801764868481,0.011461623744048065,0.25,0.2511534025374856,0.15725603529736962
graph_3_4_node_19,10,0.13333333333333333,0.01269086412683892,0.36988847583643125,2.7035175879396984,0.08041048686199866,5.176,4.824,1.0913333333333335,0.48240000000000005,0.263325693821016,0.026574515772231126,0.3187927170868347,0.32187204363482863,0.27176770667619327
graph_1_3_node_103,5,0.1,0.0017704351283301589,0.2855093256814921,3.5025125628140703,0.0071455097842522885,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14285064935064928
graph_4_3_node_54,5,0.0,0.0034948373945486817,0.342512908777969,2.919597989949749,0.03421734833361754,2.174,2.826,0.8983333333333332,0.5652,0.1197632649190458,0.016311463807368233,0.40690476190476194,0.40862063572042745,0.0
graph_1_1_node_88,9,0.16666666666666666,0.027471513461809857,0.33558178752107926,2.979899497487437,0.04907879241543196,7.0,2.0,3.5,0.2222222222222223,0.06508387096774192,0.011815941524538812,0.125,0.12633333333333335,0.26033548387096767
graph_4_4_node_63,8,0.03571428571428571,0.007382348770043082,0.35346358792184723,2.829145728643216,0.04772459697578024,3.242,4.758,0.7680571428571428,0.59475,0.24705680627659837,0.027186454384152448,0.4335063159063158,0.43650849454094726,0.08968535308387743
graph_3_4_node_90,5,0.1,0.0031711637338804966,0.3338926174496644,2.9949748743718594,0.04215215442323287,3.003,1.997,1.5075,0.3994000000000001,0.055887281713647506,0.012172208571590726,0.24958333333333335,0.25085693393971015,0.08394072222203922
graph_1_1_node_188,11,0.16363636363636364,0.028004714422812008,0.3378607809847199,2.959798994974874,0.023333902053281036,10.0,1.0,10.0,0.09090909090909091,0.045454545454545456,0.0056179775280898875,0.04761904761904764,0.048288839983414676,0.45454545454545436
graph_1_4_node_99,11,0.14545454545454545,0.030665973334779793,0.34912280701754383,2.864321608040201,0.04890426618786236,8.0,3.0,2.666666666666666,0.2727272727272726,0.1252996837944664,0.017040269608509937,0.15789473684210528,0.15979227004893642,0.3758990513833992
graph_3_5_node_16,10,0.2,0.01076411282387357,0.39019607843137255,2.562814070351759,0.07918316151805495,6.996,3.004,2.33,0.3004,0.12046003407925882,0.017167130172880577,0.1767647058823529,0.17845708503918373,0.32062786865580123
graph_2_4_node_137,5,0.2,0.0021315740252404523,0.3225283630470016,3.100502512562814,0.05111326060177524,4.001,0.999,4.001,0.1998,0.041500490895937235,0.005680007303905278,0.11100000000000003,0.11160508782556024,0.16609287267465803
graph_4_3_node_88,8,0.0,0.007861011763574913,0.3719626168224299,2.6884422110552766,0.06241528195129889,3.722,4.278,0.9775238095238094,0.53475,0.1634665296285018,0.024897860478863044,0.37575242535242537,0.3783521759276613,0.0
graph_1_2_node_36,8,0.25,0.006409480184303592,0.314873417721519,3.1758793969849246,0.05068288010715158,7.0,1.0,7.0,0.125,0.0369488196988197,0.005782600012670098,0.06666666666666665,0.0673147548066537,0.25864173789173783
graph_2_5_node_50,6,0.16666666666666666,0.0019402373127796312,0.3163751987281399,3.1608040201005023,0.011782280819662504,4.603,1.397,3.813,0.2328333333333333,0.06985379587661793,0.007769598080053361,0.13426666666666665,0.13512125130542602,0.08732689875723056
graph_4_3_node_194,4,0.16666666666666666,0.0018348375276356491,0.31587301587301586,3.1658291457286434,0.02468058063955669,2.256,1.744,1.5463333333333333,0.436,0.07011754188364293,0.010113870794606404,0.2868476190476191,0.2879073728678761,0.11342707912682479
graph_1_1_node_137,7,0.2857142857142857,0.004490591632671538,0.2913616398243045,3.4321608040201004,0.017438349158141426,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2277935483870967
graph_4_2_node_153,6,0.06666666666666667,0.0019726685157514237,0.3768939393939394,2.6532663316582914,0.040034032790361156,2.609,3.391,0.8308,0.5651666666666667,0.16289562093124801,0.01949414516658384,0.4017619047619047,0.40352390120684356,0.12193443455868305
graph_4_2_node_182,5,0.1,0.002610179883072455,0.36580882352941174,2.7336683417085426,0.034569373979979105,3.066,1.934,2.0448333333333335,0.3868000000000001,0.07615635452895435,0.011201368206220289,0.2508253968253968,0.25183129576872393,0.07639053943776103
graph_4_3_node_112,6,0.06666666666666667,0.004023323542802168,0.3671586715867159,2.7236180904522613,0.05830186548120213,2.928,3.072,1.0928000000000002,0.512,0.11771502439712321,0.017842487101546928,0.3548207792207792,0.35668734495295856,0.0742223986597399
graph_1_3_node_115,6,0.2,0.0037608830007248057,0.31687898089171973,3.1557788944723617,0.015556644959039011,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09150681954029237,0.2173913043478261
graph_4_1_node_34,6,0.06666666666666667,0.0032876040051963793,0.3472949389179756,2.879396984924623,0.02827131102139755,4.317,1.683,3.2891999999999997,0.2805,0.07472177905736294,0.009701107808306396,0.17529004329004327,0.1762590155597318,0.049239095733731676
graph_2_4_node_166,6,0.26666666666666666,0.006042843207498928,0.31587301587301586,3.1658291457286434,0.01469461743081808,4.978,1.022,4.938,0.1703333333333333,0.04893840676723044,0.005721298834965832,0.09335757575757575,0.09397729247827402,0.23591316651361813
graph_4_2_node_92,10,0.022222222222222223,0.009903419969392376,0.3864077669902913,2.5879396984924625,0.04943070630237939,3.797,6.203,0.6476944444444444,0.6202999999999999,0.23202031923168834,0.03643419332596271,0.4554821012321012,0.458704471108191,0.03538942990229366
graph_2_4_node_185,8,0.3333333333333333,0.004714417284179632,0.334453781512605,2.9899497487437188,0.06157583527947916,6.0,2.0,3.0,0.25,0.08996638008627403,0.011252568621037106,0.1428571428571428,0.14407073509015247,0.22491595021568503
graph_3_4_node_81,9,0.1111111111111111,0.009261354012285426,0.36380255941499084,2.748743718592965,0.060445654667814534,7.636,1.364,6.5456,0.1515555555555556,0.03788576551809114,0.008385276201484345,0.08357847446670977,0.0844534423683067,0.1615096051409981
graph_2_4_node_96,6,0.13333333333333333,0.007441629684681499,0.3540925266903915,2.8241206030150754,0.04001744100880296,4.008,1.992,2.038,0.33199999999999996,0.09926863393995672,0.01107549604191534,0.19929696969696975,0.20050277431125596,0.198811678828916
graph_3_4_node_172,7,0.14285714285714285,0.005801341992489788,0.3540925266903915,2.8241206030150754,0.04739920440573908,4.273,2.727,2.2986833333333334,0.3895714285714286,0.09219457695959966,0.016304960680566905,0.2560667443667443,0.2578062260603135,0.10348621484805207
graph_1_3_node_192,5,0.4,0.0009118898148709619,0.30197268588770865,3.3115577889447234,0.019703074281631008,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739124
graph_1_2_node_88,5,0.2,0.006139198008764979,0.30060422960725075,3.3266331658291457,0.008582889710159962,4.014,0.986,4.014,0.19720000000000004,0.04481818181818181,0.005539325842696629,0.10955555555555559,0.11019209525858978,0.18170750988142292
graph_1_5_node_43,7,0.5714285714285714,0.007268740097690688,0.3479020979020979,2.8743718592964824,0.12203276218203848,6.0,1.0,6.0,0.1428571428571428,0.03225806451612902,0.005917159763313611,0.0769230769230769,0.07751514323450383,0.2258064516129031
graph_2_4_node_71,4,0.6666666666666666,0.0001072486670352683,0.31437598736176936,3.180904522613065,0.05585080449525793,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.20486503793872338
graph_3_4_node_108,8,0.10714285714285714,0.00900447741335291,0.36446886446886445,2.7437185929648242,0.07911556884306553,4.067,3.933,1.0486666666666666,0.491625,0.12684327383776436,0.023291991338096955,0.3265494505494505,0.3290579724810067,0.09693441204567245
graph_1_1_node_4,9,0.19444444444444445,0.011337398724575792,0.3066255778120185,3.2613065326633164,0.018929320602407627,8.0,1.0,8.0,0.11111111111111115,0.03254193548387096,0.005907970762269406,0.05882352941176471,0.05949153208377541,0.26033548387096767
graph_4_2_node_124,6,0.13333333333333333,0.0030404540160339907,0.38943248532289626,2.5678391959798996,0.05374861548625825,2.907,3.093,0.9729,0.5155,0.11730778001533164,0.017979643111594355,0.3499770562770563,0.35158512438551187,0.12452310999052836
graph_1_1_node_162,6,0.4,0.007506320578126029,0.33001658374792703,3.030150753768844,0.13422779326185716,5.0,1.0,5.0,0.16666666666666663,0.03125,0.005952380952380955,0.09090909090909091,0.09157442690376823,0.1875
graph_4_2_node_73,7,0.09523809523809523,0.003825506174984119,0.379047619047619,2.6381909547738696,0.04305394694452176,2.773,4.227,0.7167500000000001,0.6038571428571426,0.17933590006895933,0.024492248783601938,0.4404656565656566,0.4426614320564908,0.1094277442376972
graph_4_3_node_160,8,0.07142857142857142,0.0068966936564402136,0.37832699619771865,2.64321608040201,0.07110823554168287,4.546,3.454,1.4137523809523809,0.43175,0.13697829820397567,0.019925073741642037,0.27993446553446555,0.2820369604859577,0.14958851972663553
graph_1_3_node_184,13,0.28205128205128205,0.024174376475362,0.3579136690647482,2.7939698492462313,0.10010817791183899,10.0,3.0,3.333333333333334,0.2307692307692308,0.13041304347826083,0.01694953775038521,0.13043478260869562,0.13223658441049752,0.47818115942029
graph_1_3_node_85,5,0.9,2.4231305638340814e-05,0.2974588938714499,3.3618090452261304,0.03976082109826364,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26082608695652165
graph_1_4_node_106,5,0.3,0.001591175370497392,0.2667560321715818,3.748743718592965,0.002269749328466904,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2083257246376812
graph_4_1_node_3,12,0.045454545454545456,0.012747403428866778,0.40040241448692154,2.4974874371859297,0.08250786363126204,4.648,7.352,0.6538051948051948,0.6126666666666667,0.26615345807769886,0.043244534496316704,0.4455666609963824,0.44979110073644657,0.1390589506962177
graph_1_2_node_194,5,0.2,0.011608152185633639,0.33166666666666667,3.0150753768844223,0.03038437810472386,2.992,2.008,1.495,0.4016000000000001,0.07422994708994707,0.011610651585274514,0.25166666666666665,0.2529604413976858,0.1471798941798942
graph_2_2_node_181,5,0.4,0.0022700356356728426,0.3472949389179756,2.879396984924623,0.05344167026658709,4.0,1.0,4.0,0.20000000000000004,0.03434766552564801,0.005852265463021501,0.11111111111111115,0.11171461141286128,0.1717383276282401
graph_3_5_node_153,9,0.027777777777777776,0.008997289945564672,0.3618181818181818,2.763819095477387,0.049073887015997256,6.948,2.052,3.44045,0.22800000000000006,0.0895925380280858,0.011641310776714932,0.12916325145442795,0.1303197675765098,0.000819994590173039
graph_1_1_node_160,7,0.14285714285714285,0.010409125028897022,0.30197268588770865,3.3115577889447234,0.012550979216857308,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2356428571428571
graph_3_3_node_52,7,0.09523809523809523,0.007220100366538577,0.33558178752107926,2.979899497487437,0.0299933781571699,3.839,3.161,1.31175,0.45157142857142857,0.1957790940832834,0.017441923213593676,0.2962063714063713,0.2981896054584729,0.23373657628663527
graph_4_4_node_122,7,0.09523809523809523,0.005326925449983942,0.35346358792184723,2.829145728643216,0.06286516895073696,3.306,3.694,0.9902166666666667,0.5277142857142857,0.1202871929634797,0.022083136290157797,0.3655827894327895,0.36791555338729565,0.09914962533641357
graph_3_5_node_132,10,0.14285714285714285,0.0065611653572376465,0.35985533453887886,2.778894472361809,0.06231777432085533,7.0,3.0,2.3333333333333335,0.2999999999999999,0.12029670074592548,0.01714433796508837,0.17647058823529405,0.17816072908036457,0.2004945012432092
graph_3_1_node_151,7,0.19047619047619047,0.003776556376496214,0.34851138353765326,2.869346733668342,0.04644594353282134,5.666,1.334,4.800916666666666,0.1905714285714285,0.03671056273034894,0.008188063964461173,0.10761328671328671,0.1084404579889309,0.16129236172882463
graph_2_3_node_55,11,0.12727272727272726,0.013475334737682195,0.388671875,2.5728643216080402,0.12118560138586568,7.056,3.944,1.8032714285714284,0.3585454545454545,0.16013730769230766,0.02249230405903127,0.21867891296869632,0.220961475531507,0.324377271062271
graph_1_1_node_23,6,0.13333333333333333,0.012693118992153437,0.3189102564102564,3.135678391959799,0.025230299620256323,4.0,2.0,2.0,0.33333333333333326,0.09087351778656126,0.011236526375928394,0.20000000000000004,0.20132802124834004,0.18174703557312252
graph_4_5_node_2,4,0.16666666666666666,0.0011325164855383407,0.31045241809672386,3.221105527638191,0.017439740874995904,2.726,1.274,2.384,0.3185,0.05468843473759706,0.007300191161110082,0.19870476190476188,0.19949673417686103,0.12277422166021583
graph_3_5_node_94,10,0.15555555555555556,0.008982320398403812,0.3776091081593928,2.648241206030151,0.07507623888441708,6.024,3.976,1.5236666666666665,0.39760000000000006,0.18272798371551985,0.02233141098419091,0.24827777777777776,0.25051405722827524,0.3209718145154978
graph_3_3_node_36,8,0.03571428571428571,0.00827101325162256,0.36247723132969034,2.758793969849246,0.0619618360931737,3.214,4.786,0.6881523809523807,0.59825,0.1732417522020084,0.027825559694556894,0.42910707070707055,0.43210490204571467,0.10568984224177644
graph_3_2_node_189,13,0.0641025641025641,0.015999550091784904,0.37057728119180633,2.698492462311558,0.04232136134652272,8.937,4.063,2.258867857142857,0.3125384615384615,0.18563143489091288,0.022848868160684405,0.18618066245983864,0.18859271509027686,0.3997178682680414
graph_1_2_node_76,5,0.5,0.0009988964929040333,0.2783216783216783,3.592964824120603,0.01011769096614832,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.22219841269841276
graph_1_5_node_14,7,0.2857142857142857,0.001856410057145019,0.3080495356037152,3.2462311557788945,0.020427704085601055,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.27585353037766835
graph_4_2_node_90,5,0.1,0.0015560967260125574,0.37335834896810505,2.678391959798995,0.03943841333889204,2.095,2.905,0.7537499999999999,0.5809999999999998,0.09776872430479447,0.017206776888450796,0.4127380952380953,0.41424730958720224,0.09762992053190117
graph_4_3_node_43,14,0.02197802197802198,0.020611451652135886,0.38943248532289626,2.5678391959798996,0.08845339602657279,4.791,9.209,0.5513752525252525,0.6577857142857142,0.3854887529279384,0.05316281272734966,0.4967044451786678,0.5022919785675362,0.06405024146979336
graph_3_4_node_191,11,0.16363636363636364,0.014272145440338906,0.38122605363984674,2.6231155778894473,0.11640655852632857,7.002,3.998,1.7518333333333336,0.36345454545454536,0.11186675050850647,0.024369882201196923,0.22209356725146204,0.22465311369567625,0.19586168518475808
graph_2_2_node_156,10,0.15555555555555556,0.009070501110078174,0.3754716981132076,2.663316582914573,0.10064345970212178,6.051,3.949,1.5425,0.3949000000000001,0.12702080098547658,0.02338085486000922,0.24625,0.24863482951506705,0.22656389986093528
graph_3_4_node_190,8,0.21428571428571427,0.006651679959057463,0.3671586715867159,2.7236180904522613,0.05914161352865847,4.684,3.316,1.4733333333333334,0.4145,0.16655778219908285,0.01845388627661783,0.26356043956043956,0.2656776807904845,0.27897826791386376
graph_2_5_node_156,4,0.0,0.004001420657259656,0.342512908777969,2.919597989949749,0.01615941967063357,1.011,2.989,0.34066666666666656,0.74725,0.1434014844586048,0.0167404177777682,0.5970666666666666,0.5988859242709894,0.0
graph_4_5_node_56,6,0.06666666666666667,0.004674433826102909,0.37406015037593987,2.6733668341708543,0.05886357041881283,2.24,3.76,0.6454,0.6266666666666666,0.147857784878096,0.021851261933684554,0.4645047619047618,0.46683787148114697,0.0070643292475329
graph_2_5_node_61,6,0.13333333333333333,0.0010154884220730357,0.33111480865224624,3.020100502512563,0.07896721719868575,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.14081815270514958
graph_2_5_node_169,10,0.13333333333333333,0.012290535819340687,0.3651376146788991,2.7386934673366836,0.04427435598435892,8.033,1.967,4.171666666666667,0.1967,0.05554887324144377,0.01195758398223948,0.1091950464396285,0.11040331030892239,0.22574710752769175
graph_1_1_node_39,7,0.3333333333333333,0.008043629288256573,0.31437598736176936,3.180904522613065,0.12921870239958846,6.0,1.0,6.0,0.1428571428571428,0.03125,0.005952380952380955,0.0769230769230769,0.07758929944139804,0.21875
