,Stability
graph_04_mu_0_4_node_855,0
graph_04_mu_0_4_node_673,0
graph_04_mu_0_4_node_203,0
graph_04_mu_0_4_node_154,0
graph_04_mu_0_4_node_697,0
graph_04_mu_0_4_node_783,0
graph_04_mu_0_4_node_639,0
graph_04_mu_0_4_node_199,0
graph_04_mu_0_4_node_192,0
graph_04_mu_0_4_node_219,0
graph_04_mu_0_4_node_810,0
graph_04_mu_0_4_node_723,0
graph_04_mu_0_4_node_6,0
graph_04_mu_0_4_node_700,0
graph_04_mu_0_4_node_126,0
graph_04_mu_0_4_node_409,1
graph_04_mu_0_4_node_343,0
graph_04_mu_0_4_node_124,0
graph_04_mu_0_4_node_368,0
graph_04_mu_0_4_node_382,1
graph_04_mu_0_4_node_944,0
graph_04_mu_0_4_node_185,0
graph_04_mu_0_4_node_985,0
graph_04_mu_0_4_node_87,0
graph_04_mu_0_4_node_844,0
graph_04_mu_0_4_node_316,0
graph_04_mu_0_4_node_814,0
graph_04_mu_0_4_node_404,0
graph_04_mu_0_4_node_523,0
graph_04_mu_0_4_node_557,1
graph_04_mu_0_4_node_168,0
graph_04_mu_0_4_node_710,0
graph_04_mu_0_4_node_623,0
graph_04_mu_0_4_node_840,0
graph_04_mu_0_4_node_227,0
graph_04_mu_0_4_node_151,0
graph_04_mu_0_4_node_239,0
graph_04_mu_0_4_node_386,0
graph_04_mu_0_4_node_204,0
graph_04_mu_0_4_node_744,0
graph_04_mu_0_4_node_362,0
graph_04_mu_0_4_node_470,0
graph_04_mu_0_4_node_293,0
graph_04_mu_0_4_node_145,0
graph_04_mu_0_4_node_801,0
graph_04_mu_0_4_node_919,0
graph_04_mu_0_4_node_998,0
graph_04_mu_0_4_node_492,0
graph_04_mu_0_4_node_273,1
graph_04_mu_0_4_node_451,0
graph_04_mu_0_4_node_898,0
graph_04_mu_0_4_node_244,0
graph_04_mu_0_4_node_253,0
graph_04_mu_0_4_node_162,0
graph_04_mu_0_4_node_692,1
graph_04_mu_0_4_node_540,1
graph_04_mu_0_4_node_132,0
graph_04_mu_0_4_node_838,1
graph_04_mu_0_4_node_164,0
graph_04_mu_0_4_node_843,0
graph_04_mu_0_4_node_479,0
graph_04_mu_0_4_node_175,0
graph_04_mu_0_4_node_823,0
graph_04_mu_0_4_node_751,0
graph_04_mu_0_4_node_790,0
graph_04_mu_0_4_node_59,0
graph_04_mu_0_4_node_659,0
graph_04_mu_0_4_node_739,0
graph_04_mu_0_4_node_46,0
graph_04_mu_0_4_node_772,0
graph_04_mu_0_4_node_270,0
graph_04_mu_0_4_node_241,0
graph_04_mu_0_4_node_110,0
graph_04_mu_0_4_node_678,0
graph_04_mu_0_4_node_763,0
graph_04_mu_0_4_node_10,0
graph_04_mu_0_4_node_607,0
graph_04_mu_0_4_node_846,0
graph_04_mu_0_4_node_680,1
graph_04_mu_0_4_node_793,0
graph_04_mu_0_4_node_546,0
graph_04_mu_0_4_node_320,1
graph_04_mu_0_4_node_778,1
graph_04_mu_0_4_node_468,1
graph_04_mu_0_4_node_698,0
graph_04_mu_0_4_node_950,0
graph_04_mu_0_4_node_740,0
graph_04_mu_0_4_node_709,0
graph_04_mu_0_4_node_643,1
graph_04_mu_0_4_node_877,0
graph_04_mu_0_4_node_282,0
graph_04_mu_0_4_node_753,0
graph_04_mu_0_4_node_301,0
graph_04_mu_0_4_node_212,0
graph_04_mu_0_4_node_441,0
graph_04_mu_0_4_node_463,0
graph_04_mu_0_4_node_319,0
graph_04_mu_0_4_node_622,0
graph_04_mu_0_4_node_689,0
graph_04_mu_0_4_node_730,0
graph_04_mu_0_4_node_118,0
graph_04_mu_0_4_node_587,0
graph_04_mu_0_4_node_309,1
graph_04_mu_0_4_node_789,1
graph_04_mu_0_4_node_598,0
graph_04_mu_0_4_node_264,0
graph_04_mu_0_4_node_608,0
graph_04_mu_0_4_node_103,0
graph_04_mu_0_4_node_71,1
graph_04_mu_0_4_node_422,0
graph_04_mu_0_4_node_561,0
graph_04_mu_0_4_node_612,0
graph_04_mu_0_4_node_808,0
graph_04_mu_0_4_node_459,0
graph_04_mu_0_4_node_549,0
graph_04_mu_0_4_node_596,0
graph_04_mu_0_4_node_261,0
graph_04_mu_0_4_node_502,0
graph_04_mu_0_4_node_348,0
graph_04_mu_0_4_node_504,1
graph_04_mu_0_4_node_786,0
graph_04_mu_0_4_node_102,0
graph_04_mu_0_4_node_798,0
graph_04_mu_0_4_node_888,0
graph_04_mu_0_4_node_990,0
graph_04_mu_0_4_node_747,0
graph_04_mu_0_4_node_72,0
graph_04_mu_0_4_node_12,0
graph_04_mu_0_4_node_732,0
graph_04_mu_0_4_node_641,0
graph_04_mu_0_4_node_128,0
graph_04_mu_0_4_node_505,0
graph_04_mu_0_4_node_18,0
graph_04_mu_0_4_node_625,0
graph_04_mu_0_4_node_450,0
graph_04_mu_0_4_node_115,0
graph_04_mu_0_4_node_701,0
graph_04_mu_0_4_node_632,0
graph_04_mu_0_4_node_369,0
graph_04_mu_0_4_node_754,0
graph_04_mu_0_4_node_957,0
graph_04_mu_0_4_node_728,0
graph_04_mu_0_4_node_892,0
graph_04_mu_0_4_node_638,0
graph_04_mu_0_4_node_627,0
graph_04_mu_0_4_node_344,0
graph_04_mu_0_4_node_821,0
graph_04_mu_0_4_node_80,1
graph_04_mu_0_4_node_394,0
graph_04_mu_0_4_node_28,0
graph_04_mu_0_4_node_285,0
graph_04_mu_0_4_node_495,0
graph_04_mu_0_4_node_975,0
graph_04_mu_0_4_node_58,0
graph_04_mu_0_4_node_177,0
graph_04_mu_0_4_node_453,1
graph_04_mu_0_4_node_759,0
graph_04_mu_0_4_node_722,0
graph_04_mu_0_4_node_802,0
graph_04_mu_0_4_node_413,0
graph_04_mu_0_4_node_11,0
graph_04_mu_0_4_node_45,0
graph_04_mu_0_4_node_97,1
graph_04_mu_0_4_node_296,1
graph_04_mu_0_4_node_173,0
graph_04_mu_0_4_node_951,0
graph_04_mu_0_4_node_693,1
graph_04_mu_0_4_node_543,0
graph_04_mu_0_4_node_501,0
graph_04_mu_0_4_node_410,0
graph_04_mu_0_4_node_704,0
graph_04_mu_0_4_node_69,1
graph_04_mu_0_4_node_994,0
graph_04_mu_0_4_node_448,1
graph_04_mu_0_4_node_834,1
graph_04_mu_0_4_node_395,0
graph_04_mu_0_4_node_987,0
graph_04_mu_0_4_node_279,1
graph_04_mu_0_4_node_414,0
graph_04_mu_0_4_node_530,0
graph_04_mu_0_4_node_373,0
graph_04_mu_0_4_node_621,0
graph_04_mu_0_4_node_860,1
graph_04_mu_0_4_node_183,0
graph_04_mu_0_4_node_936,0
graph_04_mu_0_4_node_567,0
graph_04_mu_0_4_node_294,1
graph_04_mu_0_4_node_776,0
graph_04_mu_0_4_node_148,0
graph_04_mu_0_4_node_508,0
graph_04_mu_0_4_node_92,0
graph_04_mu_0_4_node_854,0
graph_04_mu_0_4_node_458,1
graph_04_mu_0_4_node_430,0
graph_04_mu_0_4_node_214,1
graph_04_mu_0_4_node_307,0
graph_04_mu_0_4_node_167,0
graph_04_mu_0_4_node_457,0
graph_04_mu_0_4_node_770,0
graph_04_mu_0_4_node_249,0
graph_04_mu_0_4_node_243,0
graph_04_mu_0_4_node_182,0
graph_04_mu_0_4_node_711,0
graph_04_mu_0_4_node_300,0
graph_04_mu_0_4_node_313,1
graph_04_mu_0_4_node_311,0
graph_04_mu_0_4_node_364,0
graph_04_mu_0_4_node_62,0
graph_04_mu_0_4_node_832,0
graph_04_mu_0_4_node_426,1
graph_04_mu_0_4_node_262,1
graph_04_mu_0_4_node_663,0
graph_04_mu_0_4_node_933,0
graph_04_mu_0_4_node_966,0
graph_04_mu_0_4_node_779,0
graph_04_mu_0_4_node_918,0
graph_04_mu_0_4_node_223,0
graph_04_mu_0_4_node_521,0
graph_04_mu_0_4_node_974,1
graph_04_mu_0_4_node_929,0
graph_04_mu_0_4_node_435,0
graph_04_mu_0_4_node_853,0
graph_04_mu_0_4_node_247,0
graph_04_mu_0_4_node_345,0
graph_04_mu_0_4_node_589,1
graph_04_mu_0_4_node_952,1
graph_04_mu_0_4_node_372,0
graph_04_mu_0_4_node_78,0
graph_04_mu_0_4_node_290,0
graph_04_mu_0_4_node_858,0
graph_04_mu_0_4_node_428,1
graph_04_mu_0_4_node_550,0
graph_04_mu_0_4_node_240,0
graph_04_mu_0_4_node_960,0
graph_04_mu_0_4_node_780,0
graph_04_mu_0_4_node_552,0
graph_04_mu_0_4_node_752,0
graph_04_mu_0_4_node_874,0
graph_04_mu_0_4_node_397,0
graph_04_mu_0_4_node_932,0
graph_04_mu_0_4_node_741,0
graph_04_mu_0_4_node_600,0
graph_04_mu_0_4_node_565,0
graph_04_mu_0_4_node_68,1
graph_04_mu_0_4_node_538,0
graph_04_mu_0_4_node_310,0
graph_04_mu_0_4_node_276,0
graph_04_mu_0_4_node_857,0
graph_04_mu_0_4_node_245,0
graph_04_mu_0_4_node_269,0
graph_04_mu_0_4_node_76,0
graph_04_mu_0_4_node_886,1
graph_04_mu_0_4_node_366,0
graph_04_mu_0_4_node_82,0
graph_04_mu_0_4_node_95,0
graph_04_mu_0_4_node_681,0
graph_04_mu_0_4_node_160,0
graph_04_mu_0_4_node_38,0
graph_04_mu_0_4_node_896,0
graph_04_mu_0_4_node_467,0
graph_04_mu_0_4_node_398,0
graph_04_mu_0_4_node_931,1
graph_04_mu_0_4_node_305,1
graph_04_mu_0_4_node_818,0
graph_04_mu_0_4_node_644,1
graph_04_mu_0_4_node_114,0
graph_04_mu_0_4_node_137,0
graph_04_mu_0_4_node_355,0
graph_04_mu_0_4_node_824,0
graph_04_mu_0_4_node_9,0
graph_04_mu_0_4_node_668,1
graph_04_mu_0_4_node_554,1
graph_04_mu_0_4_node_758,0
graph_04_mu_0_4_node_342,0
graph_04_mu_0_4_node_370,0
graph_04_mu_0_4_node_551,1
graph_04_mu_0_4_node_250,1
graph_04_mu_0_4_node_591,0
graph_04_mu_0_4_node_900,0
graph_04_mu_0_4_node_682,1
graph_04_mu_0_4_node_108,0
graph_04_mu_0_4_node_75,0
graph_04_mu_0_4_node_989,0
graph_04_mu_0_4_node_984,1
graph_04_mu_0_4_node_585,0
graph_04_mu_0_4_node_31,0
graph_04_mu_0_4_node_299,0
graph_04_mu_0_4_node_579,0
graph_04_mu_0_4_node_750,0
graph_04_mu_0_4_node_755,1
graph_04_mu_0_4_node_379,0
graph_04_mu_0_4_node_295,0
graph_04_mu_0_4_node_312,0
graph_04_mu_0_4_node_912,0
graph_04_mu_0_4_node_22,0
graph_04_mu_0_4_node_934,0
graph_04_mu_0_4_node_30,0
graph_04_mu_0_4_node_49,1
graph_04_mu_0_4_node_851,0
graph_04_mu_0_4_node_669,0
graph_04_mu_0_4_node_15,0
graph_04_mu_0_4_node_503,0
graph_04_mu_0_4_node_717,0
graph_04_mu_0_4_node_134,0
graph_04_mu_0_4_node_60,1
graph_04_mu_0_4_node_649,1
graph_04_mu_0_4_node_606,0
graph_04_mu_0_4_node_628,0
graph_04_mu_0_4_node_765,0
graph_04_mu_0_4_node_930,0
graph_04_mu_0_4_node_635,0
graph_04_mu_0_4_node_26,0
graph_04_mu_0_4_node_513,0
graph_04_mu_0_4_node_252,0
graph_04_mu_0_4_node_856,1
graph_04_mu_0_4_node_826,0
graph_04_mu_0_4_node_169,0
graph_04_mu_0_4_node_136,0
graph_04_mu_0_4_node_464,0
graph_04_mu_0_4_node_163,0
graph_04_mu_0_4_node_179,0
graph_04_mu_0_4_node_21,0
graph_04_mu_0_4_node_171,0
graph_04_mu_0_4_node_24,0
graph_04_mu_0_4_node_152,0
graph_04_mu_0_4_node_564,0
graph_04_mu_0_4_node_847,0
graph_04_mu_0_4_node_963,0
graph_04_mu_0_4_node_35,0
graph_04_mu_0_4_node_268,1
graph_04_mu_0_4_node_358,0
graph_04_mu_0_4_node_188,1
graph_04_mu_0_4_node_609,0
graph_04_mu_0_4_node_210,0
graph_04_mu_0_4_node_890,0
graph_04_mu_0_4_node_402,0
graph_04_mu_0_4_node_265,0
graph_04_mu_0_4_node_923,0
graph_04_mu_0_4_node_36,0
graph_04_mu_0_4_node_924,0
graph_04_mu_0_4_node_648,0
graph_04_mu_0_4_node_928,0
graph_04_mu_0_4_node_528,0
graph_04_mu_0_4_node_954,0
graph_04_mu_0_4_node_43,0
graph_04_mu_0_4_node_74,0
graph_04_mu_0_4_node_498,0
graph_04_mu_0_4_node_879,0
graph_04_mu_0_4_node_496,0
graph_04_mu_0_4_node_799,0
graph_04_mu_0_4_node_472,0
graph_04_mu_0_4_node_574,0
graph_04_mu_0_4_node_494,0
graph_04_mu_0_4_node_582,0
graph_04_mu_0_4_node_40,0
graph_04_mu_0_4_node_466,0
graph_04_mu_0_4_node_742,0
graph_04_mu_0_4_node_646,0
graph_04_mu_0_4_node_259,0
graph_04_mu_0_4_node_81,0
graph_04_mu_0_4_node_150,1
graph_04_mu_0_4_node_17,0
graph_04_mu_0_4_node_200,0
graph_04_mu_0_4_node_848,0
graph_04_mu_0_4_node_89,0
graph_04_mu_0_4_node_158,0
graph_04_mu_0_4_node_478,0
graph_04_mu_0_4_node_576,0
graph_04_mu_0_4_node_216,1
graph_04_mu_0_4_node_965,1
graph_04_mu_0_4_node_487,1
graph_04_mu_0_4_node_849,0
graph_04_mu_0_4_node_416,0
graph_04_mu_0_4_node_961,1
graph_04_mu_0_4_node_745,0
graph_04_mu_0_4_node_852,0
graph_04_mu_0_4_node_590,0
graph_04_mu_0_4_node_618,0
graph_04_mu_0_4_node_922,0
graph_04_mu_0_4_node_665,0
graph_04_mu_0_4_node_905,0
graph_04_mu_0_4_node_497,1
graph_04_mu_0_4_node_308,1
graph_04_mu_0_4_node_514,1
graph_04_mu_0_4_node_66,0
graph_04_mu_0_4_node_694,0
graph_04_mu_0_4_node_423,0
graph_04_mu_0_4_node_907,0
graph_04_mu_0_4_node_317,1
graph_04_mu_0_4_node_908,0
graph_04_mu_0_4_node_981,0
graph_04_mu_0_4_node_792,0
graph_04_mu_0_4_node_445,0
graph_04_mu_0_4_node_586,0
graph_04_mu_0_4_node_914,0
graph_04_mu_0_4_node_0,0
graph_04_mu_0_4_node_418,1
graph_04_mu_0_4_node_651,0
graph_04_mu_0_4_node_104,0
graph_04_mu_0_4_node_14,1
graph_04_mu_0_4_node_595,0
graph_04_mu_0_4_node_902,0
graph_04_mu_0_4_node_671,0
graph_04_mu_0_4_node_135,0
graph_04_mu_0_4_node_153,0
graph_04_mu_0_4_node_461,1
graph_04_mu_0_4_node_602,0
graph_04_mu_0_4_node_156,1
graph_04_mu_0_4_node_539,0
graph_04_mu_0_4_node_510,0
graph_04_mu_0_4_node_79,0
graph_04_mu_0_4_node_419,0
graph_04_mu_0_4_node_816,0
graph_04_mu_0_4_node_391,0
graph_04_mu_0_4_node_365,0
graph_04_mu_0_4_node_433,1
graph_04_mu_0_4_node_83,0
graph_04_mu_0_4_node_236,0
graph_04_mu_0_4_node_829,0
graph_04_mu_0_4_node_483,0
graph_04_mu_0_4_node_624,0
graph_04_mu_0_4_node_757,0
graph_04_mu_0_4_node_195,0
graph_04_mu_0_4_node_267,1
graph_04_mu_0_4_node_131,0
graph_04_mu_0_4_node_870,0
graph_04_mu_0_4_node_953,0
graph_04_mu_0_4_node_935,0
graph_04_mu_0_4_node_913,0
graph_04_mu_0_4_node_281,0
graph_04_mu_0_4_node_910,1
graph_04_mu_0_4_node_714,0
graph_04_mu_0_4_node_676,0
graph_04_mu_0_4_node_831,1
graph_04_mu_0_4_node_304,0
graph_04_mu_0_4_node_735,1
graph_04_mu_0_4_node_534,1
graph_04_mu_0_4_node_948,0
graph_04_mu_0_4_node_812,0
graph_04_mu_0_4_node_613,1
graph_04_mu_0_4_node_677,0
graph_04_mu_0_4_node_734,0
graph_04_mu_0_4_node_743,0
graph_04_mu_0_4_node_868,0
graph_04_mu_0_4_node_610,0
graph_04_mu_0_4_node_767,0
graph_04_mu_0_4_node_766,0
graph_04_mu_0_4_node_146,0
graph_04_mu_0_4_node_361,0
graph_04_mu_0_4_node_976,0
graph_04_mu_0_4_node_978,0
graph_04_mu_0_4_node_367,0
graph_04_mu_0_4_node_731,0
graph_04_mu_0_4_node_887,0
graph_04_mu_0_4_node_3,0
graph_04_mu_0_4_node_112,0
graph_04_mu_0_4_node_25,0
graph_04_mu_0_4_node_475,0
graph_04_mu_0_4_node_194,0
graph_04_mu_0_4_node_819,0
graph_04_mu_0_4_node_859,0
graph_04_mu_0_4_node_555,0
graph_04_mu_0_4_node_220,0
graph_04_mu_0_4_node_670,0
graph_04_mu_0_4_node_800,0
graph_04_mu_0_4_node_962,0
graph_04_mu_0_4_node_278,0
graph_04_mu_0_4_node_535,0
graph_04_mu_0_4_node_202,1
graph_04_mu_0_4_node_460,1
graph_04_mu_0_4_node_122,1
graph_04_mu_0_4_node_558,0
graph_04_mu_0_4_node_377,0
graph_04_mu_0_4_node_817,0
graph_04_mu_0_4_node_306,0
graph_04_mu_0_4_node_866,0
graph_04_mu_0_4_node_286,0
graph_04_mu_0_4_node_614,0
graph_04_mu_0_4_node_328,0
graph_04_mu_0_4_node_380,1
graph_04_mu_0_4_node_101,0
graph_04_mu_0_4_node_331,0
graph_04_mu_0_4_node_720,0
graph_04_mu_0_4_node_226,0
graph_04_mu_0_4_node_509,0
graph_04_mu_0_4_node_484,0
graph_04_mu_0_4_node_937,0
graph_04_mu_0_4_node_795,0
graph_04_mu_0_4_node_699,0
graph_04_mu_0_4_node_597,0
graph_04_mu_0_4_node_401,0
graph_04_mu_0_4_node_713,1
graph_04_mu_0_4_node_165,0
graph_04_mu_0_4_node_436,0
graph_04_mu_0_4_node_198,1
graph_04_mu_0_4_node_400,0
graph_04_mu_0_4_node_238,0
graph_04_mu_0_4_node_314,1
graph_04_mu_0_4_node_570,0
graph_04_mu_0_4_node_940,0
graph_04_mu_0_4_node_715,0
graph_04_mu_0_4_node_619,0
graph_04_mu_0_4_node_511,1
graph_04_mu_0_4_node_207,0
graph_04_mu_0_4_node_73,0
graph_04_mu_0_4_node_256,0
graph_04_mu_0_4_node_234,0
graph_04_mu_0_4_node_702,0
graph_04_mu_0_4_node_23,1
graph_04_mu_0_4_node_746,0
graph_04_mu_0_4_node_130,0
graph_04_mu_0_4_node_925,0
graph_04_mu_0_4_node_64,0
graph_04_mu_0_4_node_806,1
graph_04_mu_0_4_node_488,0
graph_04_mu_0_4_node_237,0
graph_04_mu_0_4_node_326,0
graph_04_mu_0_4_node_785,0
graph_04_mu_0_4_node_807,0
graph_04_mu_0_4_node_393,0
graph_04_mu_0_4_node_155,0
graph_04_mu_0_4_node_16,1
graph_04_mu_0_4_node_547,0
graph_04_mu_0_4_node_376,0
graph_04_mu_0_4_node_686,1
graph_04_mu_0_4_node_578,0
graph_04_mu_0_4_node_257,1
graph_04_mu_0_4_node_845,0
graph_04_mu_0_4_node_446,0
graph_04_mu_0_4_node_882,0
graph_04_mu_0_4_node_522,0
graph_04_mu_0_4_node_287,0
graph_04_mu_0_4_node_899,0
graph_04_mu_0_4_node_599,0
graph_04_mu_0_4_node_991,0
graph_04_mu_0_4_node_524,0
graph_04_mu_0_4_node_65,0
graph_04_mu_0_4_node_197,0
graph_04_mu_0_4_node_139,0
graph_04_mu_0_4_node_880,0
graph_04_mu_0_4_node_572,0
graph_04_mu_0_4_node_904,0
graph_04_mu_0_4_node_271,0
graph_04_mu_0_4_node_120,0
graph_04_mu_0_4_node_575,1
graph_04_mu_0_4_node_705,0
graph_04_mu_0_4_node_667,0
graph_04_mu_0_4_node_664,0
graph_04_mu_0_4_node_196,0
graph_04_mu_0_4_node_562,0
graph_04_mu_0_4_node_982,0
graph_04_mu_0_4_node_615,0
graph_04_mu_0_4_node_129,0
graph_04_mu_0_4_node_992,0
graph_04_mu_0_4_node_57,1
graph_04_mu_0_4_node_796,0
graph_04_mu_0_4_node_117,0
graph_04_mu_0_4_node_116,0
graph_04_mu_0_4_node_850,0
graph_04_mu_0_4_node_29,0
graph_04_mu_0_4_node_47,1
graph_04_mu_0_4_node_111,0
graph_04_mu_0_4_node_144,0
graph_04_mu_0_4_node_34,0
graph_04_mu_0_4_node_230,0
graph_04_mu_0_4_node_266,0
graph_04_mu_0_4_node_338,0
graph_04_mu_0_4_node_520,0
graph_04_mu_0_4_node_434,1
graph_04_mu_0_4_node_696,0
graph_04_mu_0_4_node_920,0
graph_04_mu_0_4_node_447,0
graph_04_mu_0_4_node_716,0
graph_04_mu_0_4_node_972,0
graph_04_mu_0_4_node_353,0
graph_04_mu_0_4_node_106,0
graph_04_mu_0_4_node_420,0
graph_04_mu_0_4_node_52,0
graph_04_mu_0_4_node_512,0
graph_04_mu_0_4_node_392,0
graph_04_mu_0_4_node_736,0
graph_04_mu_0_4_node_748,0
graph_04_mu_0_4_node_438,0
graph_04_mu_0_4_node_350,0
graph_04_mu_0_4_node_658,0
graph_04_mu_0_4_node_536,0
graph_04_mu_0_4_node_839,1
graph_04_mu_0_4_node_455,0
graph_04_mu_0_4_node_228,0
graph_04_mu_0_4_node_412,0
graph_04_mu_0_4_node_988,1
graph_04_mu_0_4_node_531,0
graph_04_mu_0_4_node_660,0
graph_04_mu_0_4_node_180,0
graph_04_mu_0_4_node_657,0
graph_04_mu_0_4_node_592,0
graph_04_mu_0_4_node_191,0
graph_04_mu_0_4_node_403,0
graph_04_mu_0_4_node_733,1
graph_04_mu_0_4_node_737,1
graph_04_mu_0_4_node_788,0
graph_04_mu_0_4_node_462,1
graph_04_mu_0_4_node_642,0
graph_04_mu_0_4_node_322,0
graph_04_mu_0_4_node_477,0
graph_04_mu_0_4_node_674,0
graph_04_mu_0_4_node_27,0
graph_04_mu_0_4_node_444,1
graph_04_mu_0_4_node_482,0
graph_04_mu_0_4_node_411,0
graph_04_mu_0_4_node_99,0
graph_04_mu_0_4_node_242,0
graph_04_mu_0_4_node_654,0
graph_04_mu_0_4_node_190,0
graph_04_mu_0_4_node_260,1
graph_04_mu_0_4_node_883,0
graph_04_mu_0_4_node_718,0
graph_04_mu_0_4_node_378,1
graph_04_mu_0_4_node_170,0
graph_04_mu_0_4_node_525,0
graph_04_mu_0_4_node_407,0
graph_04_mu_0_4_node_760,1
graph_04_mu_0_4_node_584,1
graph_04_mu_0_4_node_656,1
graph_04_mu_0_4_node_324,0
graph_04_mu_0_4_node_390,0
graph_04_mu_0_4_node_679,0
graph_04_mu_0_4_node_119,0
graph_04_mu_0_4_node_626,1
graph_04_mu_0_4_node_323,0
graph_04_mu_0_4_node_13,0
graph_04_mu_0_4_node_327,0
graph_04_mu_0_4_node_706,0
