,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_04_mu_0_4_node_873,22.0,0.09090909090909093,0.0009944536060099124,0.3916111328890631,2.5535535535535536,0.027057880841710985,8.05,13.95,0.5775329670329669,0.6340909090909093,0.43034264695922014,0.014442251994628485,0.4643099462365592,0.4648301219413145,0.27737440875681496
graph_04_mu_0_4_node_289,28.0,0.10846560846560846,0.0014648224842453244,0.3991210547343188,2.5055055055055053,0.03217528747625067,12.84,15.16,0.856148717948718,0.5414285714285714,0.3804898624378882,0.015863520619927903,0.37205972601797904,0.3726251932074228,0.3348547980661148
graph_04_mu_0_4_node_205,35.0,0.12605042016806722,0.002085959153573249,0.4174676138737986,2.395395395395396,0.04601736030633877,17.417,17.583,0.9927855392156864,0.5023714285714286,0.33766432667586616,0.01856845608601936,0.3356023539702785,0.33625836739757115,0.3452162086421305
graph_04_mu_0_4_node_695,21.0,0.03333333333333333,0.0011211822316784916,0.3836405529953917,2.6066066066066065,0.017362017120671126,6.1110000000000015,14.889,0.43633169991772935,0.7090000000000001,0.4992521152744478,0.015490425193463466,0.5573606942186475,0.5579157682953706,0.17694060696687827
graph_04_mu_0_4_node_560,32.0,0.04367816091954023,0.002008047756801277,0.4138359569179785,2.4164164164164164,0.033180888144339456,12.652,19.348,0.6591354224393933,0.604625,0.4781124182005511,0.020240379052952697,0.4343097917671279,0.4350313484808377,0.21752423117002548
graph_04_mu_0_4_node_580,22.0,0.11255411255411256,0.0008199525185194314,0.3950177935943061,2.5315315315315314,0.02727838017009888,10.047,11.953,0.8412777777777779,0.5433181818181815,0.149778357429952,0.013031243706090148,0.3730488095238095,0.3734946195037799,0.1380081429866737
graph_04_mu_0_4_node_773,23.0,0.07114624505928854,0.0012008211721905098,0.3872093023255814,2.5825825825825826,0.019300593711550545,11.918,11.082,1.0788424519924518,0.4818260869565218,0.1756988747253566,0.011888800814507298,0.31762167047250056,0.3180350652416423,0.18859561040564565
graph_04_mu_0_4_node_354,43.0,0.11585365853658534,0.002881349521150705,0.4254684838160137,2.3503503503503502,0.050566308282517486,21.103,21.897,0.9647945860640912,0.5092325581395349,0.6225485691898782,0.02274110528543429,0.34166116275180264,0.34247822347594303,0.5680856928893503
graph_04_mu_0_4_node_979,22.0,0.19047619047619047,0.0007939579798817546,0.3980079681274901,2.5125125125125125,0.031648149631022325,10.061,11.939,0.8437333333333334,0.5426818181818179,0.3686105241874006,0.012359489199489595,0.3724754901960785,0.3729207786311761,0.3392164906689664
graph_04_mu_0_4_node_631,20.0,0.14210526315789473,0.0008160948147702552,0.3897776043698791,2.5655655655655654,0.021503914389119826,9.05,10.95,0.8278787878787879,0.5475,0.5168537530438808,0.01129315988799492,0.3770559881349648,0.3774643740893784,0.4716481143826449
graph_04_mu_0_4_node_388,26.0,0.12681159420289856,0.0010901141879830435,0.3951740506329114,2.5305305305305303,0.026130657507260117,12.904000000000002,13.095999999999998,0.9867142857142858,0.5036923076923077,0.23751242184661586,0.013917940313842744,0.3367333333333333,0.3372218566886293,0.21248462943094512
graph_04_mu_0_4_node_51,54.0,0.10831586303284416,0.00527453030750013,0.4495949594959496,2.224224224224224,0.06231856614240822,27.107,26.893,1.0084514685314685,0.4980185185185185,0.6650874682132515,0.02816443504704002,0.3316066248626301,0.3326103685247674,0.6920974501820943
graph_04_mu_0_4_node_662,23.0,0.05533596837944664,0.0011312259195190336,0.3959571938168847,2.5255255255255253,0.02465304411248393,6.263,16.737000000000002,0.3759359728506787,0.727695652173913,0.6306228258216694,0.017247939307413602,0.5724961400714599,0.5731200900157952,0.26245509361759345
graph_04_mu_0_4_node_109,29.0,0.1396011396011396,0.00131287275911795,0.4042897612302712,2.4734734734734736,0.0386333800672298,14.21,14.79,0.9628750915750915,0.5100000000000001,0.33679373593225376,0.015492172793488268,0.34243346100029626,0.3429851946320781,0.2960455948726843
graph_04_mu_0_4_node_804,31.0,0.10098522167487683,0.0017414871669421633,0.4000800961153384,2.4994994994995,0.027195559939979068,16.032,14.968,1.0725785256410254,0.4828387096774195,0.27026400038478754,0.01590976233997957,0.3183443421309319,0.31890278842685343,0.2538779435510252
graph_04_mu_0_4_node_359,50.0,0.10857142857142857,0.004213774410478465,0.4387351778656127,2.2792792792792795,0.06648732052346484,25.196,24.804,1.016592885375494,0.49608,0.5645003642348163,0.0259824959947509,0.3299105806474227,0.3308362951055669,0.5918918718137508
graph_04_mu_0_4_node_563,25.0,0.06,0.0012648354084014964,0.4018503620273532,2.4884884884884886,0.027924034303236363,8.947000000000003,16.053,0.5579070378151262,0.6421200000000001,0.35596911728927755,0.01684091357260199,0.4730091619981326,0.4736077485476262,0.20390683237832025
graph_04_mu_0_4_node_518,19.0,0.023391812865497075,0.0009038368132667738,0.38962558502340094,2.5665665665665665,0.018649071481053645,3.2260000000000004,15.774,0.2061859432234432,0.8302105263157893,0.4400291424092214,0.016402838603255667,0.710737720685112,0.7113256581977568,0.0028143376889298217
graph_04_mu_0_4_node_891,28.0,0.06769230769230769,0.001554644777297382,0.3997599039615846,2.5015015015015014,0.02506233704848465,11.913,16.087,0.7531656862745097,0.5745357142857143,0.25363588096823875,0.01726239646616086,0.4041493771222298,0.4047493581320514,0.15910620615435378
graph_04_mu_0_4_node_611,29.0,0.09113300492610836,0.0016150150924709578,0.4097621000820345,2.4404404404404403,0.03396308644211779,9.12,19.88,0.46029532778023496,0.6855172413793106,0.3288205991351351,0.02118253101046844,0.5218360004486158,0.5225771916027963,0.16642203305089615
graph_04_mu_0_4_node_275,19.0,0.029239766081871343,0.0008196545942082896,0.39361702127659576,2.5405405405405403,0.020734283206045857,3.1660000000000004,15.834,0.2010029061624649,0.8333684210526313,0.4385126529836531,0.01647504361481876,0.7150090634003677,0.7155992337807332,0.006647563838384663
graph_04_mu_0_4_node_86,45.0,0.024363233665559248,0.0042747740588397615,0.440864960282436,2.2682682682682684,0.04650263196568638,12.142,32.858000000000004,0.3703012550171808,0.7301777777777775,0.3984448019510881,0.03586640751260592,0.5753408277039005,0.5765655640307401,0.09503108158542876
graph_04_mu_0_4_node_442,18.0,0.1045751633986928,0.0006674173805162304,0.3857142857142857,2.592592592592593,0.020505451430377568,8.06,9.94,0.8135409090909093,0.5522222222222222,0.2241428159704032,0.010437181276448342,0.38167868131868143,0.3820493851441161,0.2020599888471244
graph_04_mu_0_4_node_837,35.0,0.0991596638655462,0.0022725805050200576,0.4153846153846154,2.4074074074074074,0.03766501433997213,17.054000000000002,17.945999999999994,0.9513260018919848,0.5127428571428571,0.2254546191738752,0.019561909373846068,0.3448360242339154,0.3455055545454041,0.2245344412765055
graph_04_mu_0_4_node_140,50.0,0.08953900709219859,0.0044177764730592,0.43624454148471614,2.2922922922922924,0.052592279252140765,23.092,26.908,0.8587095255790906,0.5381600000000001,0.7387283752396945,0.02797999577373362,0.3681853774485354,0.36918937939511226,0.6035926144790866
graph_04_mu_0_4_node_381,27.0,0.08666666666666667,0.0013623870216785074,0.4018503620273532,2.4884884884884886,0.02752609279000068,10.321,16.679000000000002,0.6209159987071751,0.6177407407407408,0.7944197363888927,0.017194476407626485,0.4472426065988968,0.44786458376514976,0.4247518090939563
graph_04_mu_0_4_node_465,23.0,0.1225296442687747,0.0009287321709587297,0.39053948397185295,2.5605605605605604,0.025349038452944787,11.021,11.979,0.9204571095571094,0.5208260869565217,0.19767593574407968,0.01276508899262236,0.3521381970970205,0.3525850089193722,0.1981352207686227
graph_04_mu_0_4_node_571,39.0,0.0945945945945946,0.002761543230552191,0.4201009251471825,2.38038038038038,0.039197809703343287,19.809,19.191,1.0331515350877192,0.4920769230769231,0.5399313357913381,0.019936067631012088,0.3263949435342471,0.3271110363058259,0.5277605595515182
graph_04_mu_0_4_node_439,29.0,0.07692307692307693,0.0015514038170635915,0.4100985221674877,2.4384384384384385,0.03307594424888108,12.091,16.909000000000002,0.7211654914529914,0.5830689655172414,0.4550794101299871,0.017657382021324334,0.4123556662975268,0.4129862954101626,0.2750312782456548
graph_04_mu_0_4_node_791,21.0,0.042857142857142864,0.0010572387560929986,0.3929976396538159,2.5445445445445447,0.022627207718863486,5.062,15.938,0.3185634992458522,0.758952380952381,0.319742801496347,0.01680282671798527,0.6119179752431476,0.6125121037735478,0.11987310508416288
graph_04_mu_0_4_node_339,15.0,0.01904761904761905,0.000603748166503018,0.37,2.7027027027027017,0.011561947158983116,3.025,11.975,0.2578216783216783,0.7983333333333333,0.28488086388099193,0.012532638688340071,0.6673998968008257,0.6678462908708225,0.08344865761781407
graph_04_mu_0_4_node_77,27.0,0.04843304843304843,0.0017174818522363005,0.4049452776651804,2.4694694694694697,0.027535820464768136,6.1560000000000015,20.844,0.29630178114724137,0.7720000000000002,0.4196506954264307,0.021967986664637205,0.6290825404965823,0.6298594733160663,0.14228207173201055
graph_04_mu_0_4_node_650,25.0,0.02,0.0016127252685644634,0.4039627982207845,2.475475475475476,0.024588561125838928,8.118,16.882,0.4895167299375892,0.67528,0.4018988470369518,0.01767065546745095,0.5122502436947409,0.5128796768632212,0.14158127798013104
graph_04_mu_0_4_node_292,29.0,0.1083743842364532,0.0015563002067626092,0.4116192830655129,2.4294294294294296,0.03594048022072188,14.049,14.951,0.9402487179487182,0.5155517241379312,0.3366236885932345,0.015700704258499787,0.3473446323702137,0.3479023626352541,0.33752729389855696
graph_04_mu_0_4_node_828,34.0,0.07862903225806453,0.002014825097600366,0.4160766347355269,2.4034034034034035,0.03765499789685477,18.508,15.492,1.2057757197480878,0.4556470588235295,0.1968895735793089,0.016877173772607862,0.2957331883430536,0.2963112750903425,0.20476256456697006
graph_04_mu_0_4_node_211,34.0,0.125,0.0016567710535847573,0.4119587628865979,2.4274274274274275,0.04102892256063523,17.139,16.861,1.0182892857142858,0.4959117647058823,0.4799697826166026,0.017509205160793753,0.32982126538730305,0.3304503455979389,0.4548550128752292
graph_04_mu_0_4_node_133,25.0,0.05,0.001385774244914843,0.4072564207093355,2.455455455455456,0.029916864887845306,4.982,20.018,0.2494418566955248,0.8007200000000001,0.38637093482956425,0.02114734042754832,0.6679946906361672,0.6687407935018939,0.09627382662915293
graph_04_mu_0_4_node_141,24.0,0.043478260869565216,0.00126727252025145,0.4046172539489672,2.4714714714714714,0.02762026855185601,4.102,19.898,0.2071031160789675,0.8290833333333335,0.4020264281866364,0.020969823722878443,0.7086661453735981,0.7094077298478533,0.09998070292133412
graph_04_mu_0_4_node_983,19.0,0.023391812865497075,0.0008481830117149289,0.39361702127659576,2.5405405405405403,0.021518133097451656,3.154,15.845999999999998,0.20117654061624649,0.8339999999999999,0.3300990600532764,0.016674620223821667,0.7168089591567852,0.7173995750157764,0.04852799913514372
graph_04_mu_0_4_node_588,15.0,0.057142857142857134,0.0005331788733249336,0.3791271347248577,2.6376376376376376,0.015165651523802271,3.188,11.812,0.27450466200466195,0.7874666666666668,0.2395906256486235,0.012438585450463023,0.6514418398938523,0.6518821664349129,0.08307943097975581
graph_04_mu_0_4_node_927,19.0,0.08187134502923976,0.0008318962446377664,0.3837879369957741,2.6056056056056054,0.01793508498085889,8.011000000000001,10.989,0.7311348187759952,0.5783684210526319,0.2205347333814653,0.011585717282095152,0.40715448472345017,0.4075642925174539,0.17983493513300305
graph_04_mu_0_4_node_480,25.0,0.11067193675889328,0.0010373610487214027,0.3916111328890631,2.5535535535535536,0.02479601353749665,13.099,11.901,1.1028661616161617,0.4760400000000001,0.2683355650166393,0.012496425704386627,0.31248288403936675,0.31292685618803084,0.2700347465374975
graph_04_mu_0_4_node_969,22.0,0.12554112554112554,0.0009008346661759141,0.3940828402366864,2.537537537537537,0.029114330391706626,10.029,11.970999999999998,0.8385777777777779,0.5441363636363634,0.2297340391307825,0.012642612873912063,0.3738208683473389,0.37426734876708495,0.21089869433794484
graph_04_mu_0_4_node_573,32.0,0.039080459770114935,0.0020204430345316113,0.4085889570552147,2.4474474474474475,0.030855842937744845,13.442,18.558,0.7285136960047177,0.5799375,0.5146204443053738,0.019305224441403188,0.4088715803163696,0.40956373842279015,0.33350013615020235
graph_04_mu_0_4_node_325,45.0,0.13067552602436322,0.003285360930560609,0.4356737897950284,2.2952952952952947,0.051063356774109295,22.191,22.809,0.9739835953520166,0.5068666666666667,0.8537472696660215,0.023496456908581386,0.33954111434265777,0.34039224529453554,0.7858672494689991
graph_04_mu_0_4_node_777,35.0,0.13257575757575754,0.001827647114545537,0.4065934065934066,2.45945945945946,0.03572730475412996,21.239,13.761,1.5466754079254081,0.3931714285714286,0.3780561712166564,0.01430851383965206,0.2447753698975668,0.2452890061703525,0.5534721207702701
graph_04_mu_0_4_node_357,24.0,0.10144927536231883,0.0012281602050404586,0.3885647607934656,2.5735735735735736,0.020541024215974518,9.662,14.338,0.6881106893106892,0.5974166666666667,0.4453538392693563,0.01483904802809626,0.4277699309699308,0.42830462506120537,0.31033197147232444
graph_04_mu_0_4_node_945,24.0,0.07246376811594203,0.0012969331545209276,0.392226148409894,2.5495495495495497,0.023367508895227613,8.346,15.654000000000002,0.5367645707233941,0.65225,0.2816638700784554,0.016639236760118237,0.4846169744968606,0.4852006639324668,0.1626422800901276
graph_04_mu_0_4_node_647,26.0,0.11956521739130435,0.001087010752957309,0.3969010727056019,2.51951951951952,0.026157397285833158,14.013,11.987,1.1693060606060606,0.4610384615384616,0.4488004585642076,0.012356650891231977,0.29959082462253184,0.3000380345747637,0.4864677235757362
graph_04_mu_0_4_node_761,25.0,0.03666666666666667,0.0015743844607178311,0.4052738336713996,2.4674674674674675,0.02623038559622029,4.09,20.91,0.1960288030682768,0.8364,0.42811668471990505,0.0220254432742837,0.7190743683457811,0.7198536399356911,0.06340565826127967
graph_04_mu_0_4_node_909,26.0,0.18153846153846154,0.0011487947554083859,0.39991993594875896,2.5005005005005003,0.032780894471144566,13.079,12.921,1.014160606060606,0.4969615384615385,0.3990868954755598,0.013375716836783376,0.3307497096399535,0.33123171430934584,0.4320890487324364
graph_04_mu_0_4_node_781,19.0,0.017543859649122806,0.0008460059341763148,0.3879611650485437,2.5775775775775776,0.019658949819227254,6.074,12.925999999999998,0.4753905719280721,0.6803157894736842,0.16085119728186045,0.01409538920614011,0.5171726387622039,0.5176545758141308,0.05835245025397416
graph_04_mu_0_4_node_490,38.0,0.11948790896159316,0.00243875586805568,0.42366412213740456,2.36036036036036,0.05399655610726515,18.059,19.941,0.9060000000000002,0.5247631578947369,0.4535084648005144,0.020889264121710226,0.35574548440065673,0.3564894451329954,0.4320941295690365
graph_04_mu_0_4_node_172,19.0,0.15204678362573099,0.0007113819843047172,0.3818807339449541,2.6186186186186187,0.02182932862047044,9.522,9.478,1.0240956349206352,0.4988421052631578,0.2389371254719505,0.00991543462486078,0.3335307855288945,0.3338843013850121,0.24721880412676195
graph_04_mu_0_4_node_229,19.0,0.029239766081871343,0.0009115854843930496,0.38962558502340094,2.5665665665665665,0.01925309649660081,3.5210000000000004,15.479,0.2300211996336996,0.8146842105263156,0.3993219997489415,0.016154020726488368,0.6888073456977806,0.6893843061828543,0.07699954527553425
graph_04_mu_0_4_node_977,26.0,0.14492753623188406,0.0011936507686391867,0.39053948397185295,2.5605605605605604,0.02241762776645579,13.107,12.893,1.0181060606060606,0.4958846153846154,0.6097972064296662,0.013295807248242482,0.3297813008130081,0.3302622625654516,0.5651742382677928
graph_04_mu_0_4_node_885,15.0,0.01904761904761905,0.0005572856306960679,0.3804265041888804,2.6286286286286287,0.015119180233635955,2.213,12.787,0.17494880119880116,0.8524666666666669,0.1656290830964697,0.013928703731014349,0.7443150154798762,0.7447916369142205,0.033577540898288426
graph_04_mu_0_4_node_973,18.0,0.0718954248366013,0.0007530806263718488,0.38408304498269896,2.603603603603604,0.017115884186125606,6.79,11.21,0.6125722277722281,0.6227777777777777,0.2867054799240882,0.011718854746116529,0.4537204395604397,0.4541384456626613,0.1962375338534916
graph_04_mu_0_4_node_553,49.0,0.11394557823129252,0.004379046564496279,0.4393139841688654,2.2762762762762763,0.058878658548515074,24.213,24.787,0.9782071621246796,0.5058571428571429,0.4761333776722131,0.026176030939598208,0.3386536881443433,0.3395787001986277,0.4807134405535894
graph_04_mu_0_4_node_431,48.0,0.14589371980676327,0.0033420473974890034,0.4397007042253521,2.2742742742742736,0.06973214898831134,26.304,21.696,1.2142341307814992,0.4519999999999999,0.4940745885547758,0.022725295978513124,0.2920736326546853,0.2928835131236557,0.5731662813759706
graph_04_mu_0_4_node_53,20.0,0.036842105263157884,0.0009293855344274754,0.3948616600790514,2.5325325325325325,0.02158378514067132,5.21,14.79,0.3543603063603063,0.7395,0.409654787347611,0.015386861817420237,0.5873895667550838,0.5879409297903715,0.16519384554825162
graph_04_mu_0_4_node_254,47.0,0.06464646464646465,0.0042239191119913325,0.4319066147859921,2.3153153153153148,0.04467554093473023,23.119,23.881,0.9686457773386036,0.5081063829787233,0.6590774126670707,0.02485075552155266,0.3406192136892381,0.3415103735174864,0.5802311959959575
graph_04_mu_0_4_node_725,28.0,0.15608465608465608,0.0014233749656534418,0.4005613472333601,2.4964964964964964,0.03159627468877161,12.216,15.784,0.7757307692307693,0.5637142857142855,0.5431563606466163,0.016315061954686655,0.39267226318774817,0.39326096809079775,0.4494691732449204
graph_04_mu_0_4_node_640,34.0,0.12477718360071302,0.0020962249362810963,0.41625,2.4024024024024024,0.03977489361336791,18.917,15.083,1.2553784798534793,0.4436176470588237,0.2492502491973408,0.016072005811888394,0.2850866220432258,0.2856494778265319,0.3138883111672568
graph_04_mu_0_4_node_548,30.0,0.06206896551724138,0.001989819366804705,0.4114497528830313,2.4304304304304303,0.03134845054845647,9.729,20.271,0.4831982898422527,0.6757,0.4434150673576033,0.02129089691625655,0.5110209183896081,0.5117767085067992,0.22362465348964736
graph_04_mu_0_4_node_346,26.0,0.15076923076923074,0.0012449418590698448,0.3933070866141733,2.5425425425425425,0.02441044185793404,12.214,13.786,0.8881255411255413,0.5302307692307692,0.6534127820137765,0.014214434925670687,0.3609419768934529,0.36145619947967655,0.6162027235566633
graph_04_mu_0_4_node_405,29.0,0.039408866995073885,0.001899524161058128,0.4167709637046308,2.3993993993993996,0.032565747761262934,5.287000000000001,23.713,0.22353906549971767,0.8176896551724138,0.6520784868375201,0.02465588875657344,0.6919634711266288,0.6928471907459159,0.14198432664321411
graph_04_mu_0_4_node_690,37.0,0.11428571428571427,0.002412755608599433,0.4188679245283019,2.3873873873873874,0.03952366858185969,17.07,19.93,0.8574044547643617,0.5386486486486487,0.560998592536098,0.020701869052020632,0.3686696440683736,0.3694131394683553,0.450485930017765
graph_04_mu_0_4_node_298,29.0,0.09359605911330048,0.001566619509363618,0.4080882352941176,2.4504504504504503,0.035789601253012684,13.09,15.91,0.8235343406593407,0.5486206896551725,0.3055120593858559,0.016801953567951163,0.37807505620994003,0.3786684970554687,0.2687076246421725
graph_04_mu_0_4_node_955,23.0,0.13438735177865613,0.000974337029395282,0.3888672635266641,2.5715715715715715,0.02503084792561589,10.178,12.822,0.7960185314685316,0.5574782608695651,0.34147970882264544,0.013389619833345674,0.3866883711060181,0.3871665807261571,0.29331405973525143
graph_04_mu_0_4_node_138,43.0,0.08414634146341464,0.003264337931000739,0.4307891332470893,2.3213213213213213,0.0461244554810341,20.994,22.006,0.9548975155279508,0.5117674418604652,0.5477664492643407,0.02298247359524529,0.3439465881340881,0.3447677060857166,0.4716446186743558
graph_04_mu_0_4_node_246,21.0,0.07142857142857142,0.0010169062430918964,0.3876600698486613,2.57957957957958,0.019081372516014432,6.997000000000001,14.003,0.5045451048951048,0.6668095238095237,0.32974093732618226,0.014756408725890596,0.5013579532814237,0.5018800608607238,0.17326102448362832
graph_04_mu_0_4_node_942,34.0,0.12834224598930485,0.002143638338266158,0.4167709637046308,2.3993993993993996,0.03613474138069468,19.187,14.813,1.2991939560439558,0.4356764705882354,0.2236840008794144,0.015915141754721272,0.27867498720706274,0.2792277829961404,0.2858876151724163
graph_04_mu_0_4_node_176,26.0,0.14153846153846153,0.0013541773114615105,0.3981666002391391,2.5115115115115114,0.02596118097027025,10.951,15.049,0.7286154761904758,0.5788076923076921,0.4768023525840613,0.015598889372416644,0.4073935514461829,0.4079548054656932,0.3465262287893412
graph_04_mu_0_4_node_5,29.0,0.16502463054187191,0.0015840751639290616,0.4090909090909091,2.4444444444444446,0.03344221534938496,13.069,15.931,0.8211429029304029,0.5493448275862071,0.4238833546747554,0.0166366444867898,0.3787609584214237,0.3793551811751989,0.3720904960523068
graph_04_mu_0_4_node_878,30.0,0.06206896551724138,0.0017389133715172873,0.4092585006145023,2.443443443443444,0.0362520339224293,12.071,17.929000000000006,0.6737034313725488,0.5976333333333332,0.3441556146864899,0.01893480093612139,0.4262215846169335,0.4268902328498006,0.24934276115769616
graph_04_mu_0_4_node_84,26.0,0.06461538461538463,0.001425611838515228,0.4090909090909091,2.4444444444444446,0.03014045470500518,10.96,15.04,0.7302910130718953,0.5784615384615382,0.17992651652921665,0.016429382197180403,0.4071640439714942,0.4077249624839984,0.13099734403166946
graph_04_mu_0_4_node_939,19.0,0.06432748538011697,0.0007581438728245256,0.3897776043698791,2.5655655655655654,0.021885049217387008,9.562,9.438,1.024185162060162,0.4967368421052632,0.1127635713524318,0.010311684101750271,0.33134405506412185,0.3316960815462935,0.10133662101028314
graph_04_mu_0_4_node_519,30.0,0.2114942528735632,0.0013257900660770293,0.4102669404517454,2.437437437437437,0.041725622428727134,17.039,12.961,1.3154475524475524,0.4320333333333336,0.4323741420642673,0.01339941905983979,0.27556604429005643,0.2760496836359401,0.5996683447094678
graph_04_mu_0_4_node_233,24.0,0.06521739130434782,0.00137673645770712,0.4018503620273532,2.4884884884884886,0.028587564095552163,8.051,15.949000000000002,0.5051714285714286,0.6645416666666665,0.3944800430332425,0.016702955057677712,0.4976951871657753,0.4982898584731244,0.22233366997697607
graph_04_mu_0_4_node_719,18.0,0.06535947712418301,0.0007844619112295361,0.38408304498269896,2.603603603603604,0.018581028089718503,5.644,12.356,0.4622304695304697,0.6864444444444443,0.386080626311156,0.012867251515250052,0.5239808611678177,0.5244415415963805,0.1888897541471399
graph_04_mu_0_4_node_491,24.0,0.10869565217391304,0.0011018669522583823,0.3943939992104224,2.5355355355355362,0.026404582081331056,10.1,13.9,0.7280383616383614,0.5791666666666666,0.3686678237473633,0.014522485551717937,0.4077838029094996,0.4083021940521309,0.29121880892072216
graph_04_mu_0_4_node_906,40.0,0.12564102564102564,0.002638323727739275,0.4208087615838248,2.3763763763763763,0.04421839959053249,24.91,15.09,1.6526098901098902,0.37725,0.2493697271873153,0.016079505851139972,0.2325205906911351,0.23308395939309395,0.4268566544799133
graph_04_mu_0_4_node_272,23.0,0.10476190476190476,0.00094351275911055,0.3866099071207431,2.5865865865865865,0.021057015330422712,11.054,11.946,0.9271444444444442,0.519391304347826,0.3165837359937556,0.012480911387482892,0.3509100601264687,0.3513556423882365,0.2647852182391038
graph_04_mu_0_4_node_408,21.0,0.06190476190476193,0.0009766788538798194,0.39268867924528295,2.5465465465465464,0.02219129397919592,6.742000000000001,14.258,0.4768223776223777,0.6789523809523809,0.31075767106577634,0.014978148648475775,0.5149581015943641,0.5154897022769168,0.15349109946730824
graph_04_mu_0_4_node_634,29.0,0.059113300492610835,0.0018057815343614288,0.4094262295081968,2.4424424424424425,0.03234305382578432,9.149,19.851,0.4617434038527693,0.6845172413793107,0.5265542928539075,0.0207394217849972,0.5205624462187364,0.5213025590933595,0.26473097203786783
graph_04_mu_0_4_node_876,32.0,0.10080645161290322,0.002240212823004317,0.4178168130489335,2.393393393393393,0.03901234252139743,11.305,20.695,0.5480102609464839,0.64671875,0.6924754768109379,0.02139142581535553,0.4782250583193551,0.4789967372316942,0.40361852984172575
