,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_299_696,1,0.020408163265306117,0.039223227027636816,2,0.00044899438757584607
nodes_766_911,23,0.4035087719298245,0.5682911427735109,2,9.079682469651989e-05
nodes_299_826,0,0.0,0.0,3,0.00030500896934243125
nodes_285_576,7,0.2258064516129032,0.3540052161969216,2,0.000120746708251081
nodes_274_908,9,0.2368421052631579,0.35631341210920314,1,0.0
nodes_300_333,0,0.0,0.0,3,0.0003879294310533381
nodes_299_782,0,0.0,0.0,3,0.0003535313138124096
nodes_299_487,0,0.0,0.0,3,0.0004727768939998772
nodes_299_702,0,0.0,0.0,3,0.00034338030884578435
nodes_300_673,0,0.0,0.0,3,0.0003363588480243992
nodes_11_233,6,0.17647058823529413,0.2727272727272727,1,0.0
nodes_40_152,7,0.18421052631578946,0.2857738033247041,1,0.0
nodes_285_540,8,0.22857142857142854,0.3405026123034995,1,0.0
nodes_533_790,11,0.4074074074074074,0.5499999999999999,1,0.0
nodes_299_383,1,0.020408163265306117,0.039223227027636816,2,0.00044899438757584607
nodes_284_815,13,0.3170731707317073,0.4485426135725302,1,0.0
nodes_299_499,0,0.0,0.0,3,0.0005101706113018079
nodes_40_484,7,0.2333333333333333,0.3689323936863109,1,0.0
nodes_300_549,1,0.013157894736842105,0.02719641466102106,2,0.0004402161020971007
nodes_299_749,0,0.0,0.0,3,0.00030670656947247044
nodes_539_813,6,0.17647058823529413,0.29346959282671103,2,0.00013660965051579883
nodes_299_646,1,0.020408163265306117,0.039223227027636816,2,0.0002977892210800681
nodes_299_999,0,0.0,0.0,3,0.0002977892210800681
nodes_272_407,13,0.2765957446808511,0.4304730160461393,1,0.0
nodes_275_812,11,0.16666666666666666,0.3084246847506244,1,0.0
nodes_300_603,0,0.0,0.0,3,0.0005819340485916577
nodes_272_348,10,0.2325581395348837,0.3934447376823169,1,0.0
nodes_285_593,7,0.21875,0.3440312310280934,1,0.0
nodes_300_600,0,0.0,0.0,3,0.00044816112783438916
nodes_299_398,0,0.0,0.0,3,0.0003083712999301558
nodes_285_394,7,0.21875,0.3440312310280934,1,0.0
nodes_299_405,0,0.0,0.0,3,0.00038146081348344236
nodes_623_876,7,0.1590909090909091,0.27498597046143514,2,0.00012176591864881655
nodes_299_870,1,0.022222222222222227,0.04264014327112208,2,0.00022310274849517646
nodes_299_578,0,0.0,0.0,3,0.00021672699533749682
nodes_539_718,11,0.3793103448275862,0.5244044240850757,1,0.0
nodes_299_527,1,0.015873015873015872,0.031622776601683784,2,0.00044899438757584607
nodes_102_493,9,0.2432432432432433,0.3763089045031908,1,0.0
nodes_101_880,11,0.275,0.4005963724010764,1,0.0
nodes_300_523,1,0.012048192771084338,0.023782574707724703,2,0.0003879294310533381
nodes_271_960,13,0.2452830188679245,0.3843530573929037,1,0.0
nodes_271_531,11,0.2391304347826087,0.3755338080994054,2,0.00011229043455711765
nodes_538_846,7,0.19444444444444445,0.32998316455372223,2,0.00011680886699157468
nodes_299_464,0,0.0,0.0,3,0.00033424544667126144
nodes_273_504,10,0.2222222222222222,0.3592106040535498,2,0.00011088070247007727
nodes_285_405,7,0.2058823529411765,0.3111879571320709,1,0.0
nodes_538_679,14,0.3414634146341464,0.4949747468305832,1,0.0
nodes_299_990,0,0.0,0.0,3,0.00017192115716414512
nodes_273_571,11,0.23404255319148934,0.3733643283161719,2,0.00011088070247007727
nodes_299_706,0,0.0,0.0,3,0.0003940841093624084
nodes_39_796,24,0.48,0.6335564128181456,1,0.0
nodes_300_312,0,0.0,0.0,3,0.0003995701850542588
nodes_278_427,17,0.37777777777777777,0.5589565568382149,1,0.0
nodes_299_543,0,0.0,0.0,3,0.00037103142313911816
nodes_283_547,12,0.32432432432432434,0.4706787243316417,1,0.0
nodes_765_816,15,0.30612244897959184,0.4826170890658402,2,0.00014621432157238906
nodes_299_909,0,0.0,0.0,3,0.0003877943197268376
nodes_272_464,23,0.4035087719298245,0.5624833862511963,1,0.0
nodes_299_468,0,0.0,0.0,3,0.0003435592928207953
nodes_299_627,0,0.0,0.0,3,0.00030500896934243125
nodes_300_695,0,0.0,0.0,3,0.00044816112783438916
nodes_276_461,8,0.25806451612903225,0.4103913408340616,1,0.0
nodes_299_802,1,0.02127659574468085,0.040824829046386304,2,0.0001808947593168084
nodes_767_806,18,0.2727272727272727,0.4227402530709188,1,0.0
nodes_275_962,13,0.22033898305084745,0.40966476958111536,1,0.0
nodes_764_983,12,0.2307692307692308,0.3993349953838331,2,9.765669442645991e-05
nodes_277_415,11,0.4074074074074074,0.5244044240850757,1,0.0
nodes_103_181,14,0.25,0.3913118960624632,1,0.0
nodes_300_743,1,0.013513513513513514,0.028306925853614894,2,0.00011815944822479232
nodes_536_808,17,0.3617021276595745,0.5336000974881928,1,0.0
nodes_276_618,7,0.21212121212121213,0.3504383220252312,1,0.0
nodes_299_647,0,0.0,0.0,3,0.0003045143579250744
nodes_299_904,2,0.03448275862068965,0.06666666666666668,2,0.00021672699533749682
nodes_299_515,1,0.017543859649122806,0.033806170189140665,2,0.00044899438757584607
nodes_278_419,12,0.2926829268292683,0.4535573676110727,2,0.00013037108221006444
nodes_299_916,2,0.03773584905660377,0.07071067811865475,2,0.0003263438119860389
nodes_299_480,3,0.06818181818181818,0.12247448713915893,2,0.0001179704697466155
nodes_622_823,10,0.38461538461538464,0.502518907629606,1,0.0
nodes_25_753,13,0.24074074074074076,0.38368286846562094,2,0.00014213199849490862
nodes_277_979,10,0.3448275862068966,0.4652421051992354,1,0.0
nodes_300_329,1,0.011111111111111113,0.021926450482675733,2,0.0004402161020971007
nodes_10_498,16,0.372093023255814,0.5424508028966484,1,0.0
nodes_287_793,15,0.30612244897959184,0.46602732450090006,2,0.00011617705644402482
nodes_98_959,8,0.3478260869565217,0.4868644955601477,1,0.0
nodes_275_707,16,0.24242424242424246,0.408115461994278,1,0.0
nodes_300_553,0,0.0,0.0,3,0.0003827585908222444
nodes_299_489,1,0.016666666666666666,0.03244428422615251,2,0.0002848853004943712
nodes_300_605,2,0.02298850574712644,0.044411559168432764,2,0.00031619944156397584
nodes_756_855,10,0.3225806451612903,0.46829290579084704,2,0.00013413425335203157
nodes_720_795,9,0.1875,0.3198010745334157,2,0.00014962979533389575
nodes_299_614,0,0.0,0.0,3,0.0003799787631668027
nodes_299_758,0,0.0,0.0,3,0.0003263438119860389
nodes_299_672,0,0.0,0.0,3,0.00036853562784536713
nodes_272_613,13,0.2765957446808511,0.43973155946963,2,0.00012511148042574418
nodes_284_558,14,0.35897435897435903,0.5091750772173156,2,0.00011056333256810017
nodes_299_634,0,0.0,0.0,3,0.00044816112783438916
nodes_272_367,11,0.21153846153846154,0.3434147975799545,1,0.0
nodes_273_296,9,0.225,0.34462781148036764,1,0.0
nodes_25_974,20,0.3278688524590164,0.4819626927118799,1,0.0
nodes_299_555,0,0.0,0.0,3,0.00044816112783438916
nodes_273_960,18,0.33962264150943394,0.4873773249664941,1,0.0
nodes_277_888,9,0.3333333333333333,0.4522670168666454,1,0.0
nodes_300_305,1,0.013157894736842105,0.02668802563418119,2,0.00015634747352208432
nodes_284_682,13,0.35135135135135137,0.5014858873767987,1,0.0
nodes_299_545,0,0.0,0.0,3,0.0004306152598086466
nodes_299_840,0,0.0,0.0,3,0.00034051386944239267
nodes_533_621,9,0.3333333333333333,0.4499999999999999,1,0.0
nodes_271_436,10,0.2222222222222222,0.3522349768381735,2,0.00013232247072676658
nodes_755_885,7,0.3043478260869565,0.4666666666666666,2,0.0002011255598073575
nodes_285_632,11,0.3333333333333333,0.4782608695652175,1,0.0
nodes_300_378,0,0.0,0.0,3,0.0003995701850542588
nodes_275_798,31,0.4189189189189189,0.5794645592284458,1,0.0
nodes_272_517,18,0.3829787234042553,0.5518254055364693,2,0.00012119440124984412
nodes_40_680,9,0.2368421052631579,0.3674234614174767,2,0.00015985122010741084
nodes_299_396,2,0.038461538461538464,0.07184212081070998,2,0.0002977892210800681
nodes_272_529,15,0.3191489361702128,0.4866642633922877,2,0.00010671737955474584
nodes_275_984,21,0.3,0.4560908549012228,1,0.0
nodes_299_579,0,0.0,0.0,3,0.0004306152598086466
nodes_766_788,19,0.36538461538461536,0.5444148423081901,2,9.079682469651989e-05
nodes_299_798,0,0.0,0.0,3,0.0004054374122653678
nodes_299_542,0,0.0,0.0,3,0.00021672699533749682
nodes_299_632,0,0.0,0.0,3,0.00034051386944239267
nodes_300_498,2,0.02531645569620253,0.05063696835418333,2,0.00010615331019521147
nodes_299_967,0,0.0,0.0,3,0.0003263438119860389
nodes_300_350,1,0.013333333333333334,0.02719641466102106,2,0.0005819340485916577
nodes_300_501,0,0.0,0.0,3,0.0004605731234648584
nodes_283_824,16,0.4571428571428571,0.6038810848771178,1,0.0
nodes_98_135,10,0.4,0.5143444998736398,1,0.0
nodes_299_523,2,0.03636363636363636,0.06859943405700354,2,0.00021672699533749682
nodes_300_446,1,0.013157894736842105,0.02719641466102106,2,0.00012978872205364673
nodes_299_596,0,0.0,0.0,3,0.00036758214524609616
nodes_26_46,7,0.175,0.29580398915498074,2,8.300819647385624e-05
nodes_299_822,1,0.019230769230769232,0.037139067635410375,2,0.00014813029254120532
nodes_300_696,0,0.0,0.0,3,0.0003995701850542588
nodes_299_588,0,0.0,0.0,3,0.0003045143579250744
nodes_99_563,12,0.32432432432432434,0.4706787243316417,1,0.0
nodes_300_644,2,0.02247191011235955,0.043314808182421005,2,0.00031619944156397584
nodes_300_371,0,0.0,0.0,3,0.0004605731234648584
nodes_299_651,1,0.016666666666666666,0.03244428422615251,2,0.00044899438757584607
nodes_285_781,8,0.25,0.3826918985879519,1,0.0
nodes_103_139,17,0.3035714285714285,0.4693339858180978,2,9.507412150228804e-05
nodes_299_630,0,0.0,0.0,3,0.00044816112783438916
nodes_274_650,13,0.34210526315789475,0.4927637283262873,2,0.0001282578783930619
nodes_277_889,8,0.26666666666666666,0.4020151261036848,1,0.0
nodes_271_652,10,0.21739130434782608,0.34668762264076824,1,0.0
nodes_299_712,0,0.0,0.0,3,0.00030500896934243125
nodes_300_486,1,0.013333333333333334,0.027735009811261452,2,0.0005819340485916577
nodes_25_929,15,0.28846153846153844,0.4508348173337162,2,0.0001292418964804769
nodes_300_343,0,0.0,0.0,3,0.00046085074815447696
nodes_299_577,1,0.017241379310344827,0.03333333333333333,2,0.0002848853004943712
nodes_272_870,11,0.22916666666666666,0.3804429551263411,2,0.00012511148042574418
nodes_299_568,0,0.0,0.0,3,0.0005078625035672849
nodes_103_132,12,0.25,0.3872983346207417,1,0.0
nodes_764_995,12,0.21052631578947367,0.3588891627327475,1,0.0
nodes_276_355,8,0.27586206896551724,0.43259045634870014,2,0.00015198699633057837
nodes_299_439,0,0.0,0.0,3,0.00034262861211063175
nodes_10_257,15,0.375,0.5263968047576973,1,0.0
nodes_299_503,0,0.0,0.0,3,0.00030670656947247044
nodes_300_645,0,0.0,0.0,3,0.00032959813205431536
nodes_532_812,9,0.21428571428571427,0.3535533905932738,2,0.00010520700724905758
nodes_300_744,1,0.012195121951219513,0.024140227479263383,2,0.0005819340485916577
nodes_299_462,0,0.0,0.0,3,0.00044899438757584607
nodes_299_417,1,0.016666666666666666,0.03244428422615251,2,0.0003263438119860389
nodes_25_663,16,0.2807017543859649,0.4285372672044641,1,0.0
nodes_299_850,0,0.0,0.0,3,0.0002977892210800681
nodes_299_791,0,0.0,0.0,3,0.00030510369199790216
nodes_270_988,11,0.2391304347826087,0.3964124835860459,2,0.0001249878114534192
nodes_299_800,0,0.0,0.0,3,0.0005412715583772387
nodes_299_622,0,0.0,0.0,3,0.0003059848762382045
nodes_299_794,0,0.0,0.0,3,0.0005078625035672849
nodes_273_669,9,0.2195121951219512,0.33705264882291225,1,0.0
nodes_766_863,29,0.4603174603174603,0.6205427141408237,1,0.0
nodes_753_873,8,0.1951219512195122,0.31524416249564025,1,0.0
nodes_767_789,18,0.2769230769230769,0.4363075490073477,1,0.0
nodes_536_695,11,0.275,0.4648348401006841,1,0.0
nodes_299_924,0,0.0,0.0,3,0.0004286849496909651
nodes_299_427,0,0.0,0.0,3,0.0004306152598086466
nodes_299_661,0,0.0,0.0,3,0.0004266550301161002
nodes_300_556,1,0.010638297872340424,0.02067245576486808,2,0.0003995701850542588
nodes_299_598,1,0.022727272727272728,0.043643578047198484,2,0.0003535313138124096
nodes_299_609,0,0.0,0.0,3,0.00032854125483594907
nodes_299_419,0,0.0,0.0,3,0.00021672699533749682
nodes_299_546,0,0.0,0.0,3,0.00042555928571424447
nodes_273_729,10,0.2222222222222222,0.3522349768381735,1,0.0
nodes_532_984,16,0.32653061224489793,0.4868644955601476,1,0.0
nodes_299_558,0,0.0,0.0,3,0.0004181923963611797
nodes_299_864,0,0.0,0.0,3,0.00030510369199790216
nodes_283_782,12,0.35294117647058826,0.5135525910130956,2,0.00014944107816455618
nodes_101_550,13,0.3170731707317073,0.4654746681256314,1,0.0
nodes_300_649,0,0.0,0.0,3,0.0003827585908222444
nodes_271_273,11,0.2619047619047619,0.3874584745219909,1,0.0
nodes_287_910,16,0.27586206896551724,0.44105427713597706,2,0.00011617705644402482
nodes_299_761,0,0.0,0.0,3,0.000124777554829357
nodes_761_854,11,0.18333333333333326,0.3243723035407737,1,0.0
nodes_299_993,0,0.0,0.0,3,0.00042555928571424447
nodes_299_604,0,0.0,0.0,3,0.00044816112783438916
nodes_300_564,0,0.0,0.0,3,0.0003734122740232346
nodes_102_890,8,0.24242424242424246,0.359937016532678,1,0.0
nodes_299_547,1,0.02083333333333333,0.04,2,0.0003535313138124096
nodes_300_595,2,0.025974025974025976,0.05241424183609592,2,0.00010364748079628896
nodes_539_799,10,0.3225806451612903,0.4652421051992354,1,0.0
nodes_762_880,8,0.1951219512195122,0.3032392174315614,1,0.0
nodes_274_941,12,0.32432432432432434,0.4862645390838647,2,0.00013499066532807367
nodes_761_832,14,0.2916666666666667,0.4615663313770509,2,0.0001547945264901227
nodes_299_686,0,0.0,0.0,3,0.000124777554829357
nodes_299_874,1,0.02083333333333333,0.04,2,0.000124777554829357
nodes_40_423,5,0.14705882352941174,0.2341464528954235,1,0.0
nodes_761_801,9,0.1875,0.3218393429334682,1,0.0
nodes_299_649,1,0.02127659574468085,0.04,1,0.0
nodes_300_400,1,0.013157894736842105,0.02668802563418119,2,0.0005819340485916577
nodes_622_820,10,0.3703703703703704,0.4914731871829906,1,0.0
nodes_538_970,11,0.3548387096774194,0.5335783750799326,2,0.00010784386487232005
nodes_299_391,0,0.0,0.0,3,0.00034911120398551537
nodes_41_143,17,0.26153846153846155,0.4208127057650866,1,0.0
nodes_299_409,1,0.019230769230769232,0.035355339059327376,1,0.0
nodes_286_620,11,0.3793103448275862,0.5005173307126192,1,0.0
nodes_764_962,14,0.2916666666666667,0.4897979999789237,2,9.765669442645991e-05
nodes_300_340,1,0.013888888888888888,0.029565619799454133,2,0.0001283931622357792
nodes_99_488,10,0.3225806451612903,0.5,1,0.0
nodes_299_682,0,0.0,0.0,3,0.00037103142313911816
nodes_538_912,11,0.2972972972972973,0.44,1,0.0
nodes_299_986,0,0.0,0.0,3,0.0003388274818960565
nodes_300_615,1,0.01282051282051282,0.02575131013123024,2,0.00031619944156397584
nodes_764_993,7,0.1320754716981132,0.25890435250935817,2,0.0001248684568235324
nodes_624_886,9,0.25,0.40824829046386296,1,0.0
nodes_273_431,10,0.2380952380952381,0.3745029431365692,1,0.0
nodes_275_578,13,0.2,0.35713746626659143,1,0.0
nodes_271_708,7,0.1794871794871795,0.29957234475763905,2,0.00011229043455711765
nodes_539_719,9,0.2727272727272727,0.39167472590032015,1,0.0
nodes_300_735,0,0.0,0.0,3,0.00042336603302669704
nodes_300_410,0,0.0,0.0,3,0.0003170108734198411
nodes_536_975,19,0.38,0.5507824838698259,1,0.0
nodes_536_580,11,0.2682926829268293,0.4509560339299333,2,0.0001390370790822433
nodes_532_798,19,0.3114754098360656,0.4975936608349778,2,7.824430852464234e-05
nodes_532_661,12,0.24,0.3903600291794133,1,0.0
nodes_762_861,8,0.25806451612903225,0.39605901719066977,1,0.0
nodes_98_279,9,0.36,0.4743416490252569,1,0.0
nodes_753_882,7,0.18421052631578946,0.31180478223116176,2,0.0001739133040394716
nodes_274_280,13,0.37142857142857133,0.5267865840075201,1,0.0
nodes_98_599,10,0.4545454545454545,0.5555555555555557,1,0.0
nodes_300_759,1,0.015151515151515154,0.03466876226407682,2,0.00014620109915362129
nodes_536_679,17,0.3541666666666667,0.5079721589671173,1,0.0
nodes_275_983,12,0.1935483870967742,0.3596943895981084,2,0.00012493864632329122
nodes_299_441,1,0.016129032258064516,0.03202563076101743,2,0.0003263438119860389
nodes_299_910,2,0.029411764705882356,0.058345996599157825,2,0.00022310274849517646
nodes_536_538,15,0.3333333333333333,0.50709255283711,1,0.0
nodes_285_563,11,0.3235294117647059,0.449823451060242,1,0.0
nodes_299_615,1,0.0196078431372549,0.037139067635410375,2,0.0002848853004943712
nodes_102_894,10,0.29411764705882354,0.4181210050035454,1,0.0
nodes_299_674,0,0.0,0.0,3,0.00036853562784536713
nodes_299_984,2,0.032786885245901634,0.06324555320336757,2,0.0001808947593168084
nodes_299_513,0,0.0,0.0,3,0.00029031676625321235
nodes_278_572,16,0.3137254901960784,0.487995425064335,2,9.468961193001384e-05
nodes_623_922,10,0.2,0.33004918099222474,2,0.00017614460518547268
nodes_300_725,2,0.024390243902439025,0.048280454958526765,2,0.0003879294310533381
nodes_299_848,0,0.0,0.0,3,0.00044899438757584607
nodes_536_970,11,0.2682926829268293,0.4509560339299333,1,0.0
nodes_299_838,1,0.022727272727272728,0.043643578047198484,2,0.00030181512465195785
nodes_300_379,2,0.02631578947368421,0.05241424183609592,2,0.00033208492171550016
nodes_299_565,1,0.013513513513513514,0.027735009811261452,2,0.0003263438119860389
nodes_623_633,10,0.18867924528301888,0.3207501495497921,1,0.0
nodes_753_843,13,0.19402985074626866,0.3282995769794685,1,0.0
nodes_623_915,6,0.13636363636363635,0.23570226039551584,2,0.0001508479894489042
nodes_270_986,8,0.17391304347826084,0.3102266937317925,1,0.0
nodes_287_833,15,0.2777777777777778,0.4427110020757165,1,0.0
nodes_299_574,0,0.0,0.0,3,0.0003940841093624084
nodes_624_879,13,0.37142857142857133,0.5333964609104418,2,0.00016968426618258498
nodes_299_836,0,0.0,0.0,3,0.0005078625035672849
nodes_272_506,9,0.1914893617021277,0.32646431254950525,1,0.0
nodes_10_105,13,0.38235294117647056,0.5689945423921311,1,0.0
nodes_300_580,0,0.0,0.0,3,0.00044816112783438916
nodes_99_589,12,0.3870967741935484,0.5656854249492381,1,0.0
nodes_300_635,0,0.0,0.0,3,0.0004402161020971007
nodes_299_913,0,0.0,0.0,3,0.00034051386944239267
nodes_271_795,11,0.23404255319148934,0.35954624775333743,1,0.0
nodes_300_306,1,0.012048192771084338,0.023782574707724703,2,0.00012016450872580352
nodes_299_698,1,0.02083333333333333,0.04,2,0.0002977892210800681
nodes_300_753,0,0.0,0.0,3,0.0003995701850542588
nodes_299_603,0,0.0,0.0,3,0.0005421039077087318
nodes_532_983,7,0.17073170731707318,0.2939723678960656,2,0.00010520700724905758
nodes_299_456,0,0.0,0.0,3,0.00036853562784536713
nodes_10_662,16,0.4,0.5517241379310346,1,0.0
nodes_299_599,0,0.0,0.0,3,0.00034051386944239267
nodes_273_803,15,0.30612244897959184,0.4429039465181194,1,0.0
nodes_102_362,10,0.2702702702702703,0.4181210050035454,2,0.00012623788418346293
nodes_299_572,0,0.0,0.0,3,0.00021672699533749682
nodes_98_917,6,0.21428571428571427,0.3333333333333334,2,0.00012894154710346202
nodes_299_641,0,0.0,0.0,3,0.00036758214524609616
