,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_299_733,0,0.0,0.0,3,0.0003083712999301558
nodes_278_519,17,0.3090909090909091,0.4959409710928415,1,0.0
nodes_299_379,0,0.0,0.0,3,0.0004727768939998772
nodes_299_777,0,0.0,0.0,3,0.00036758214524609616
nodes_761_779,11,0.22916666666666666,0.3822764257713038,2,0.0001547945264901227
nodes_299_663,2,0.03571428571428571,0.06859943405700354,2,0.00044899438757584607
nodes_299_689,0,0.0,0.0,3,0.0003263438119860389
nodes_299_613,0,0.0,0.0,3,0.00030500896934243125
nodes_300_440,0,0.0,0.0,3,0.0004605731234648584
nodes_299_438,0,0.0,0.0,3,0.0002977892210800681
nodes_299_827,2,0.047619047619047616,0.08728715609439695,2,0.0003535313138124096
nodes_299_809,0,0.0,0.0,3,0.00030500896934243125
nodes_538_905,8,0.21052631578947367,0.3336230624913196,1,0.0
nodes_287_630,11,0.2619047619047619,0.4157609203101499,2,0.00011617705644402482
nodes_766_948,19,0.3275862068965517,0.481978974960249,1,0.0
nodes_275_321,20,0.29850746268656714,0.4711428474315455,1,0.0
nodes_299_626,0,0.0,0.0,3,0.0003263438119860389
nodes_299_540,0,0.0,0.0,3,0.0002977892210800681
nodes_300_524,2,0.025,0.0498135481386718,2,0.00013593074600217126
nodes_274_746,10,0.2564102564102564,0.395903791232448,1,0.0
nodes_39_851,12,0.26666666666666666,0.4417261042993862,1,0.0
nodes_284_313,9,0.225,0.3401680257083045,1,0.0
nodes_271_431,7,0.175,0.2862512870383358,1,0.0
nodes_623_898,10,0.19607843137254904,0.3207501495497921,1,0.0
nodes_272_473,22,0.4074074074074074,0.5506887917539348,1,0.0
nodes_300_698,0,0.0,0.0,3,0.0003827585908222444
nodes_299_732,0,0.0,0.0,3,0.00036758214524609616
nodes_299_895,2,0.03773584905660377,0.07071067811865475,2,0.00027490667297973954
nodes_299_460,0,0.0,0.0,3,0.00041400927676852483
nodes_275_730,12,0.18181818181818185,0.3296653534768537,1,0.0
nodes_299_871,0,0.0,0.0,3,0.0003940841093624084
nodes_623_902,15,0.25862068965517243,0.4256282653793743,2,0.0001229292889454968
nodes_10_486,14,0.35,0.5199469468957453,1,0.0
nodes_539_829,11,0.34375,0.4690415759823429,1,0.0
nodes_284_343,14,0.3333333333333333,0.4677071733467426,1,0.0
nodes_300_543,0,0.0,0.0,3,0.00032562854914967366
nodes_39_972,14,0.25925925925925924,0.4060103533960191,1,0.0
nodes_299_670,2,0.03636363636363636,0.06859943405700354,2,0.0002977892210800681
nodes_299_778,0,0.0,0.0,3,0.0004306152598086466
nodes_299_716,0,0.0,0.0,3,0.00034051386944239267
nodes_273_541,10,0.2631578947368421,0.3919309008348103,1,0.0
nodes_39_795,18,0.3272727272727273,0.4685212856658182,1,0.0
nodes_299_453,0,0.0,0.0,3,0.00034986096031403767
nodes_538_575,12,0.2727272727272727,0.4310527248642598,2,0.00010784386487232005
nodes_299_976,0,0.0,0.0,3,0.0003605289248016479
nodes_274_879,13,0.38235294117647056,0.5146749286021823,1,0.0
nodes_538_580,8,0.2352941176470588,0.3880570000581328,1,0.0
nodes_299_549,1,0.020408163265306117,0.039223227027636816,2,0.00027490667297973954
nodes_299_891,1,0.02127659574468085,0.04,2,0.00022310274849517646
nodes_299_628,1,0.020408163265306117,0.039223227027636816,2,0.00044899438757584607
nodes_299_768,0,0.0,0.0,3,0.00034051386944239267
nodes_300_646,0,0.0,0.0,3,0.0003667361118155629
nodes_99_540,13,0.37142857142857133,0.5307227776030219,2,0.00015157915375163517
nodes_41_173,8,0.15384615384615385,0.2640393447937798,2,0.0001797318861794825
nodes_299_450,1,0.0196078431372549,0.03779644730092272,2,0.00021672699533749682
nodes_299_530,0,0.0,0.0,3,0.0005101706113018079
nodes_99_632,12,0.3333333333333333,0.5004345937369794,1,0.0
nodes_271_296,7,0.1891891891891892,0.29268470350248177,1,0.0
nodes_299_662,0,0.0,0.0,3,0.00032201797534897413
nodes_102_447,8,0.21621621621621626,0.3271443280438123,1,0.0
nodes_273_324,12,0.26666666666666666,0.4147806778921701,2,0.00012790925521158738
nodes_299_926,0,0.0,0.0,3,0.0004306152598086466
nodes_300_318,2,0.023529411764705882,0.04559607525875533,2,0.00011058080632141433
nodes_287_634,19,0.3275862068965517,0.5027933178237151,1,0.0
nodes_299_412,1,0.021739130434782608,0.04170288281141495,2,0.0002977892210800681
nodes_300_354,1,0.011235955056179777,0.021926450482675733,2,0.0003879294310533381
nodes_299_740,0,0.0,0.0,3,0.00030510369199790216
nodes_278_342,9,0.1875,0.30869745325651593,1,0.0
nodes_532_836,12,0.2926829268292683,0.4529108136578383,2,0.0001341777382020163
nodes_300_374,2,0.029411764705882356,0.06362847629757777,2,0.0003995701850542588
nodes_272_986,8,0.1702127659574468,0.29772917102591473,1,0.0
nodes_286_297,13,0.4814814814814815,0.5915204817512771,1,0.0
nodes_299_700,1,0.021739130434782608,0.04170288281141495,2,0.0003535313138124096
nodes_299_730,0,0.0,0.0,3,0.0004242205735662775
nodes_766_884,16,0.2807017543859649,0.4434191963789546,1,0.0
nodes_276_586,7,0.21212121212121213,0.3504383220252312,1,0.0
nodes_271_324,9,0.20930232558139536,0.3396831102433787,2,0.00013232247072676658
nodes_39_803,23,0.4509803921568628,0.5905205908575614,1,0.0
nodes_299_616,1,0.0196078431372549,0.03779644730092272,2,0.00044899438757584607
nodes_275_661,19,0.2753623188405797,0.44114528720194346,1,0.0
nodes_102_892,9,0.2432432432432433,0.3763089045031908,1,0.0
nodes_275_546,10,0.15625,0.29974532466509035,1,0.0
nodes_766_864,23,0.41818181818181815,0.5757201004700228,1,0.0
nodes_299_745,1,0.022727272727272728,0.04264014327112208,2,0.00030181512465195785
nodes_101_762,6,0.15,0.24019223070763074,1,0.0
nodes_766_814,23,0.3898305084745763,0.5611425419454065,1,0.0
nodes_299_839,0,0.0,0.0,3,0.00033762258637716697
nodes_300_515,2,0.024096385542168683,0.04688072309384954,2,9.598123767271609e-05
nodes_299_478,0,0.0,0.0,3,0.00021672699533749682
nodes_299_587,0,0.0,0.0,3,0.0005809278716940069
nodes_276_982,8,0.24242424242424246,0.3912927904356147,1,0.0
nodes_299_764,0,0.0,0.0,3,0.0005078625035672849
nodes_299_765,1,0.021739130434782608,0.04170288281141495,2,0.0002848853004943712
nodes_275_659,20,0.28169014084507044,0.4343722427630693,1,0.0
nodes_99_507,8,0.2222222222222222,0.3491486243775878,1,0.0
nodes_300_538,1,0.013333333333333334,0.027735009811261452,2,0.0001634271689052952
nodes_299_734,0,0.0,0.0,3,0.00030500896934243125
nodes_753_883,7,0.14285714285714285,0.24152294576982394,2,0.0001739133040394716
nodes_299_707,1,0.019230769230769232,0.037139067635410375,2,0.00044899438757584607
nodes_766_791,22,0.4,0.5580809183750252,1,0.0
nodes_762_900,8,0.2222222222222222,0.35634832254989923,2,0.00018814450671693212
nodes_622_849,9,0.3461538461538461,0.4629100498862758,1,0.0
nodes_299_683,0,0.0,0.0,3,0.0005412715583772387
nodes_299_399,1,0.018518518518518517,0.035355339059327376,2,0.00027490667297973954
nodes_300_558,1,0.013157894736842105,0.02668802563418119,2,0.00010696751300830856
nodes_271_697,9,0.2,0.3222516933177448,2,0.00013232247072676658
nodes_271_669,8,0.21621621621621626,0.3271443280438123,1,0.0
nodes_102_868,8,0.2352941176470588,0.3508232077228117,1,0.0
nodes_272_736,10,0.2272727272727273,0.3823595564509363,1,0.0
nodes_299_442,0,0.0,0.0,3,0.0004306152598086466
nodes_284_333,12,0.3076923076923077,0.4629100498862757,2,0.00015289510247030167
nodes_300_577,1,0.011764705882352941,0.023112508176051216,2,0.0003879294310533381
nodes_299_506,0,0.0,0.0,3,0.0003263438119860389
nodes_536_905,14,0.32558139534883723,0.493435163795169,2,0.0001390370790822433
nodes_300_651,1,0.011494252873563218,0.022496063533292383,2,0.0003995701850542588
nodes_300_478,0,0.0,0.0,3,0.0004605731234648584
nodes_299_524,3,0.0576923076923077,0.10776318121606494,2,0.0002977892210800681
nodes_299_673,0,0.0,0.0,3,0.00014487932251521253
nodes_102_629,8,0.24242424242424246,0.359937016532678,1,0.0
nodes_299_518,0,0.0,0.0,3,0.00042123335942185184
nodes_287_965,14,0.3414634146341464,0.5091750772173156,2,0.00011617705644402482
nodes_764_812,13,0.24074074074074076,0.4046723241370487,1,0.0
nodes_102_364,11,0.3235294117647059,0.4823819106188661,2,0.00012623788418346293
nodes_272_726,15,0.2727272727272727,0.4055535528269064,1,0.0
nodes_299_835,1,0.02631578947368421,0.05163977794943223,2,0.00015855948957226666
nodes_272_503,10,0.20833333333333331,0.34585723193303736,1,0.0
nodes_300_389,2,0.025,0.0498135481386718,2,0.0003995701850542588
nodes_299_783,1,0.022727272727272728,0.04264014327112208,2,0.00030181512465195785
nodes_283_598,13,0.40625,0.5563486402641868,1,0.0
nodes_299_992,1,0.023809523809523808,0.04588314677411235,2,0.00030500896934243125
nodes_766_805,26,0.4126984126984127,0.5731267284306271,1,0.0
nodes_278_434,9,0.25,0.4024922359499621,2,0.00013037108221006444
nodes_299_434,0,0.0,0.0,3,0.0003619971764578831
nodes_300_518,3,0.03896103896103896,0.07725393039369073,2,0.00012951453313910812
nodes_272_601,16,0.3076923076923077,0.4588314677411235,1,0.0
nodes_299_788,0,0.0,0.0,3,0.0003495382800015574
nodes_287_854,16,0.26666666666666666,0.42761798705987897,1,0.0
nodes_538_600,11,0.2972972972972973,0.44,1,0.0
nodes_272_804,12,0.2608695652173913,0.4150286783196449,1,0.0
nodes_299_991,0,0.0,0.0,3,0.0005078625035672849
nodes_299_563,0,0.0,0.0,3,0.00021672699533749682
nodes_300_679,0,0.0,0.0,3,0.00044816112783438916
nodes_300_616,1,0.01282051282051282,0.02620712091804796,2,0.00011058080632141433
nodes_300_578,1,0.013333333333333334,0.027735009811261452,2,0.0004402161020971007
nodes_299_755,0,0.0,0.0,3,0.0004242205735662775
nodes_273_653,12,0.24,0.3751832396884335,1,0.0
nodes_754_996,7,0.2413793103448276,0.3684210526315789,1,0.0
nodes_763_923,13,0.325,0.4766031238193983,1,0.0
nodes_99_614,9,0.28125,0.45,2,0.000120746708251081
nodes_273_795,15,0.3125,0.4490132550669373,1,0.0
nodes_101_751,11,0.34375,0.4949133977324322,1,0.0
nodes_300_554,0,0.0,0.0,3,0.000421314954210448
nodes_283_691,12,0.3333333333333333,0.4615384615384616,1,0.0
nodes_300_682,1,0.013513513513513514,0.028306925853614894,2,0.00010777023761491934
nodes_10_86,13,0.325,0.4927637283262873,1,0.0
nodes_275_991,19,0.2794117647058824,0.44758570505996825,1,0.0
nodes_299_535,0,0.0,0.0,3,0.0004137517922723477
nodes_300_670,0,0.0,0.0,3,0.0003827585908222444
nodes_299_917,0,0.0,0.0,3,0.00044899438757584607
nodes_99_576,8,0.25,0.3880570000581328,1,0.0
nodes_299_631,1,0.02127659574468085,0.04,2,0.0003535313138124096
nodes_299_544,1,0.025,0.047140452079103175,2,0.00012933488768143136
nodes_299_449,0,0.0,0.0,3,0.0005412715583772387
nodes_299_966,1,0.017543859649122806,0.033806170189140665,2,0.00021672699533749682
nodes_283_643,11,0.3142857142857143,0.4403524229639897,1,0.0
nodes_299_605,2,0.03333333333333333,0.06405126152203486,2,0.0001179704697466155
