,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_4_node_444,51.0,0.08418367346938775,0.004430976794281529,0.4422310756972112,2.2612612612612613,0.058392933501191964,23.182,27.818,0.8345795541240368,0.5454509803921569,0.5272864576999525,0.029426451524509636,0.3751228909565463,0.3761577287068287,0.4127642759185121
graph_01_mu_0_4_node_596,25.0,0.04,0.0013941295498071304,0.4054383116883117,2.4664664664664664,0.02724098014764441,8.626,16.374000000000002,0.5287193627450979,0.65496,0.22930605322712416,0.017698071576268348,0.4873731007554538,0.4879818181504221,0.1264392760418579
graph_01_mu_0_4_node_959,22.0,0.09523809523809523,0.0010689422212402716,0.3953304313415117,2.5295295295295297,0.022896279576936584,7.476,14.524,0.5172787545787545,0.6601818181818182,0.2903008256182232,0.015347397568543152,0.4933131164256583,0.4938530492619298,0.15932301965335224
graph_01_mu_0_4_node_301,30.0,0.0942528735632184,0.0018916157336696007,0.398961661341853,2.5065065065065064,0.024747567460922118,14.736,15.264,0.9745396593860216,0.5088,0.24885745363253325,0.016378791095812327,0.3419641474745032,0.34253187765103443,0.21208567198907927
graph_01_mu_0_4_node_492,20.0,0.09473684210526316,0.0008660358571441558,0.3873594416440481,2.581581581581581,0.01915320112636047,7.09,12.91,0.5506382783882784,0.6455000000000001,0.21004687891312487,0.013854284104007537,0.4768301264508162,0.4773100741813389,0.13031163969667234
graph_01_mu_0_4_node_9,22.0,0.0735930735930736,0.0010607825672635754,0.39268867924528295,2.5465465465465464,0.02260569784662752,4.664,17.336,0.2704313833225598,0.7879999999999999,0.426268179176426,0.018095294238044072,0.6508954526872214,0.6515397205382554,0.13598926366774414
graph_01_mu_0_4_node_730,46.0,0.08405797101449275,0.004114098494506688,0.4387351778656127,2.2792792792792795,0.05138457841927111,20.971,25.029,0.8403767432567434,0.544108695652174,0.5296769455724729,0.026321763773400373,0.37397216039294096,0.3749031885168157,0.4594591829500488
graph_01_mu_0_4_node_747,33.0,0.10416666666666667,0.002366096977460447,0.4143508917461634,2.413413413413413,0.032837054164225984,13.523,19.477,0.6975284166298096,0.5902121212121214,0.5765259703802276,0.020225348853156917,0.4191572363080289,0.41988148902201305,0.3804400409730049
graph_01_mu_0_4_node_770,16.0,0.008333333333333333,0.0006251862499416808,0.3818807339449541,2.6186186186186187,0.016237440305372625,3.0580000000000003,12.942,0.2415048951048951,0.808875,0.2697864040797435,0.01363333045132688,0.682080716943875,0.6825617073809415,0.03885106794684122
graph_01_mu_0_4_node_750,28.0,0.08615384615384615,0.0015045723992622578,0.4037995149555376,2.4764764764764764,0.027787374173316632,12.184,15.816,0.7720038461538462,0.5648571428571426,0.4228108398952779,0.016453992630786545,0.3937689922480621,0.3943571337326384,0.293259955776084
graph_01_mu_0_4_node_37,19.0,0.07602339181286549,0.000863688634247475,0.3867595818815331,2.5855855855855854,0.018225493642608958,6.653,12.347,0.5447417582417583,0.6498421052631579,0.19854783521106448,0.01326040894280632,0.48254401709401706,0.4830030274276499,0.11418057828783447
graph_01_mu_0_4_node_794,24.0,0.05434782608695652,0.001192654039826684,0.4046172539489672,2.4714714714714714,0.0283642551963776,7.089,16.910999999999998,0.4199303847854932,0.704625,0.35432841578369745,0.017809087754208242,0.5441585444370893,0.5447871417318547,0.1673280531510432
graph_01_mu_0_4_node_34,28.0,0.08923076923076922,0.0014616064495521384,0.4007220216606498,2.495495495495496,0.0272684594834889,12.352,15.648,0.793309385712327,0.5588571428571428,0.2876970790291315,0.016607010159431796,0.3881935431901161,0.3887754470984366,0.20260695695435085
graph_01_mu_0_4_node_416,31.0,0.05806451612903226,0.002064374713808153,0.4138359569179785,2.4164164164164164,0.033567699556007004,11.067,19.933,0.5557286549707602,0.643,0.4082417141932052,0.020985513300247432,0.473935618644921,0.4746766824987408,0.20509906272844106
graph_01_mu_0_4_node_755,20.0,0.1,0.000988291669082148,0.38962558502340094,2.5665665665665665,0.02083240603028012,7.505,12.495,0.6037630147630146,0.62475,0.303874743726464,0.013063746911997349,0.4548400397855348,0.4553045801414858,0.19324101318853126
graph_01_mu_0_4_node_965,24.0,0.13043478260869565,0.0009863024479851868,0.398961661341853,2.5065065065065064,0.030168817503993174,12.827,11.173,1.1552587412587414,0.4655416666666666,0.2124769225186719,0.011817430541471495,0.30383493452967136,0.30425050954455063,0.2595747408667409
graph_01_mu_0_4_node_890,31.0,0.06881720430107527,0.0019048594588919664,0.4220532319391635,2.369369369369369,0.039104234910613316,9.148,21.852,0.41935314042682464,0.7049032258064517,0.4419616746215262,0.02304291337859749,0.5444876164202596,0.5452998501454903,0.2025908058019154
graph_01_mu_0_4_node_64,26.0,0.15217391304347827,0.0010489447338195902,0.3894736842105263,2.5675675675675675,0.024976485353778083,13.765999999999998,12.234000000000002,1.1278181818181818,0.4705384615384616,0.3611918260709538,0.012704962693338658,0.3078081300813008,0.30826318362486016,0.35063704499294784
graph_01_mu_0_4_node_719,23.0,0.03557312252964427,0.0012802925026602293,0.3928430987023201,2.5455455455455454,0.020747868616265343,9.376,13.624,0.7021695512820514,0.5923478260869565,0.2753692179583792,0.014389156549156176,0.4227782344316025,0.4232847933268072,0.17001971880654485
graph_01_mu_0_4_node_443,51.0,0.15901360544217688,0.0037745690189982133,0.4420353982300885,2.2622622622622623,0.06425253628675172,28.106,22.894,1.2290096719070405,0.4489019607843138,0.6574257217730979,0.023758220509475868,0.28946318392502457,0.2903153163025745,0.7744160768314069
graph_01_mu_0_4_node_251,35.0,0.14789915966386555,0.002007896973205497,0.4197478991596639,2.3823823823823824,0.048525425160283416,17.088,17.912,0.9549497549019608,0.5117714285714285,0.5384587590368617,0.018561400092294168,0.34394440657176506,0.3446106824502988,0.5402193813914534
graph_01_mu_0_4_node_625,31.0,0.08172043010752689,0.001969337879288269,0.4165971643035864,2.4004004004004003,0.03610381706264204,12.055,18.945,0.6367434812521501,0.6111290322580647,0.3880869358810845,0.019944925418903976,0.4400851874223967,0.44078959740320783,0.24584939559118896
graph_01_mu_0_4_node_535,24.0,0.10507246376811594,0.0011026658283870884,0.4005613472333601,2.4964964964964964,0.0282252987463036,9.106,14.894,0.61250989010989,0.6205833333333333,0.5816573030841191,0.015315747540722653,0.4500640692640691,0.45061781728941,0.3916235553502016
graph_01_mu_0_4_node_682,20.0,0.11052631578947368,0.000700962271053926,0.3972166998011928,2.517517517517517,0.0269713335476945,8.041,11.959,0.6734935064935064,0.5979499999999999,0.25058953149741264,0.012594170615124094,0.4266012837736976,0.4270459241196235,0.1884379680593289
graph_01_mu_0_4_node_207,22.0,0.1341991341991342,0.0009410929275347273,0.3956435643564357,2.5275275275275275,0.02856915195777465,8.037,13.963,0.5759010989010988,0.6346818181818182,0.4005486401118773,0.014491201607753385,0.4649161290322581,0.4654352402543969,0.2579242386335505
graph_01_mu_0_4_node_297,27.0,0.15333333333333332,0.0012106557882934138,0.4036363636363636,2.477477477477477,0.027730524966820703,13.031,13.969,0.9336985514485516,0.5173703703703703,0.4954066664205769,0.014509415218373331,0.3490100802204034,0.3495296071659353,0.4251116153953168
graph_01_mu_0_4_node_567,18.0,0.0457516339869281,0.000852825978577906,0.3811522319725296,2.623623623623624,0.01570485268314799,5.566,12.434,0.4511857142857144,0.6907777777777777,0.2147372768922365,0.013258013015889787,0.5286345002823263,0.5290967068637767,0.08680549476956591
graph_01_mu_0_4_node_163,25.0,0.14624505928853754,0.0009714894001651683,0.3870592793490895,2.583583583583584,0.02094896024596014,14.908,10.092,1.4805808080808085,0.40368000000000004,0.27695617437419395,0.010493171480508068,0.2530123267831869,0.25338776869524177,0.3537317094818521
graph_01_mu_0_4_node_991,20.0,0.0196078431372549,0.0008848638062215351,0.3810068649885584,2.6246246246246248,0.015522103340975516,4.237,15.763,0.27071886446886445,0.7881500000000001,0.4347759934141449,0.016441621928600915,0.6512661782661782,0.6518520032551757,0.004953237103979653
graph_01_mu_0_4_node_637,25.0,0.1422924901185771,0.0008817178156363912,0.3967434471803018,2.5205205205205203,0.029961151105694982,13.059,11.941,1.0948737373737376,0.4776400000000002,0.3161519917837364,0.012428979090268844,0.31381385569928577,0.3142579928122197,0.3172872832598489
graph_01_mu_0_4_node_242,21.0,0.09047619047619047,0.0009269458879075283,0.39053948397185295,2.5605605605605604,0.020777856151147824,9.109,11.890999999999998,0.768297902097902,0.5662380952380952,0.3176896334432288,0.012371375776943874,0.39517835094549497,0.3956204988664356,0.2397183790566441
graph_01_mu_0_4_node_907,21.0,0.11904761904761905,0.0009220377086050307,0.3851195065535852,2.5965965965965965,0.01847721302331333,11.845999999999998,9.154,1.3303650058275058,0.4359047619047619,0.1590088362110659,0.009756863611469187,0.2801545896937149,0.2804950659857149,0.2095868808096242
graph_01_mu_0_4_node_753,21.0,0.09047619047619047,0.0009944403773226456,0.3823191733639495,2.6156156156156154,0.018348802667673768,9.002,11.998,0.752077972027972,0.5713333333333332,0.3907334229439896,0.01241610648250928,0.4001176724137932,0.4005637937532375,0.29251235544103565
graph_01_mu_0_4_node_229,16.0,0.125,0.0004972989853445367,0.3839354342813221,2.6046046046046047,0.020292566272796624,7.03,8.97,0.7844444444444446,0.560625,0.18944743977608924,0.00943433757242216,0.3895652173913044,0.3898987376282913,0.16873383559266406
graph_01_mu_0_4_node_349,43.0,0.17317073170731706,0.0027250083121394602,0.4261945392491467,2.3463463463463463,0.049131113755890944,23.95,19.05,1.259546351172048,0.4430232558139534,0.6366551512140213,0.01968809100716156,0.2846408001042825,0.2853497374074514,0.7606741843891671
graph_01_mu_0_4_node_628,29.0,0.031339031339031334,0.0015742681467721571,0.4080882352941176,2.4504504504504503,0.03020133909185045,11.924,17.076,0.7164872801797371,0.5888275862068967,0.31218832353819204,0.018100789864692355,0.4203289336440681,0.4209638748995992,0.1696915058735462
graph_01_mu_0_4_node_797,41.0,0.11219512195121953,0.002879829096466641,0.4302325581395349,2.324324324324324,0.046362588200447225,22.155,18.845,1.17700039129687,0.4596341463414636,0.3905853273701666,0.019827614838239496,0.298457414133371,0.2991586347269861,0.4776949966978699
graph_01_mu_0_4_node_950,30.0,0.06206896551724138,0.0019040516973153835,0.4049452776651804,2.4694694694694697,0.03012853917143473,10.966,19.034,0.5786449948400414,0.6344666666666665,0.4613544578648419,0.019903947931492763,0.4651356578758735,0.4658433153616322,0.24161665587455586
graph_01_mu_0_4_node_202,21.0,0.06190476190476193,0.0009353742292351894,0.3929976396538159,2.5445445445445447,0.02276689827673473,9.042,11.958,0.7676590909090908,0.5694285714285713,0.16867595414623746,0.012918611284024495,0.3994939794215796,0.39993861212588827,0.11163246651511913
graph_01_mu_0_4_node_61,25.0,0.02666666666666667,0.0013466317092351704,0.3981666002391391,2.5115115115115114,0.025021249007599902,5.229,19.771,0.27065193621308176,0.79084,0.36757359341903545,0.020950580421959943,0.6571348540933211,0.6578695738171813,0.08589670920864713
graph_01_mu_0_4_node_752,29.0,0.1452991452991453,0.0015365276675373355,0.4107730263157895,2.434434434434434,0.03105934050596072,14.429,14.571,0.9932154845154846,0.502448275862069,0.416331761939884,0.015115036905207768,0.3357234921553812,0.336265451614308,0.3824139436147552
graph_01_mu_0_4_node_873,26.0,0.13230769230769232,0.001209852854845542,0.3980079681274901,2.5125125125125125,0.030521144758601407,12.057,13.943,0.8658640692640693,0.5362692307692307,0.5442814700396871,0.014338159816091338,0.3664586343908551,0.3669771571790999,0.5064664084823381
graph_01_mu_0_4_node_574,38.0,0.1906116642958748,0.0023394583056438392,0.4261945392491467,2.3463463463463463,0.05033671201716431,21.203000000000007,16.797,1.2639790616246496,0.44202631578947377,0.4821593593999127,0.017431632826122773,0.2837892992975947,0.2844143173001381,0.6304256891545976
graph_01_mu_0_4_node_610,28.0,0.16402116402116398,0.0012591271951469536,0.4069246435845214,2.457457457457457,0.03477521003954295,15.074000000000002,12.925999999999998,1.1681757575757572,0.4616428571428573,0.2650238264241002,0.013606959109812664,0.3001741704200754,0.3006549981706395,0.3274393113751802
graph_01_mu_0_4_node_130,36.0,0.1657754010695187,0.002006708782385832,0.42420382165605097,2.3573573573573574,0.045874123319850274,20.029,15.970999999999998,1.2548453781512603,0.44363888888888897,0.4581856262022464,0.016575239820416976,0.2850820845216489,0.2856763337605411,0.5437421037806798
graph_01_mu_0_4_node_833,39.0,0.04723346828609987,0.003468590863594377,0.4354838709677419,2.2962962962962963,0.04000911948737508,10.472,28.528,0.36827235905856603,0.7314871794871796,0.5237630636255565,0.03028683110088708,0.5770673794549268,0.5781275982248966,0.20456302792354047
graph_01_mu_0_4_node_521,40.0,0.05263157894736842,0.003098164689415623,0.42893945899527697,2.331331331331332,0.043181262286145904,17.116,22.884,0.7548695652173912,0.5720999999999999,0.4593565998312586,0.02417610956485992,0.4015048199106768,0.4023558769957621,0.29873382665715903
graph_01_mu_0_4_node_606,28.0,0.2328042328042328,0.00104801253951474,0.4065934065934066,2.45945945945946,0.037668926598716096,15.097,12.903,1.1731763791763787,0.4608214285714287,0.4313987980066031,0.013334211030657852,0.2995226431646456,0.3000026163110007,0.5340587719663897
graph_01_mu_0_4_node_782,24.0,0.15584415584415584,0.0008032457202214433,0.39268867924528295,2.5465465465465464,0.03138123998909314,11.044,12.956,0.8541608391608393,0.5398333333333334,0.3718667635898383,0.013445400485231565,0.3698157014157015,0.37029750021656255,0.2867934332346187
graph_01_mu_0_4_node_277,21.0,0.08571428571428573,0.0008778093377391906,0.3943939992104224,2.5355355355355362,0.0254362164060904,8.023,12.977,0.6185297202797201,0.6179523809523807,0.2849749315548593,0.013612538348528993,0.44717174638487195,0.4476542176769079,0.19758559544762305
graph_01_mu_0_4_node_815,21.0,0.18095238095238086,0.0007029697641448825,0.3934619929105948,2.541541541541541,0.028448581907034493,12.02,8.98,1.3396666666666666,0.4276190476190477,0.18956286261515806,0.00944535522268542,0.2719914438502673,0.2723254597147895,0.2741872877135673
graph_01_mu_0_4_node_859,25.0,0.06333333333333334,0.0013329882923170321,0.3973747016706444,2.5165165165165164,0.026071590373611883,10.962,14.038,0.7914076767530717,0.56152,0.1979115467787536,0.015165999700598044,0.3916197936429137,0.3921418005803092,0.1508274166095976
graph_01_mu_0_4_node_59,18.0,0.08496732026143791,0.0006450412377584964,0.3795592705167173,2.6346346346346348,0.017391318332591967,7.117000000000001,10.883,0.6569642857142858,0.604611111111111,0.21697686742787115,0.011501500978662404,0.43364809397499066,0.43405271616914864,0.1595740851705092
graph_01_mu_0_4_node_850,49.0,0.11479591836734696,0.003964857024674561,0.4402820625826355,2.271271271271272,0.05799193654467645,26.064,22.936,1.136879117259552,0.4680816326530611,0.5039304329279144,0.024057992214473186,0.30557784075573546,0.3064314059903795,0.5932612013550982
graph_01_mu_0_4_node_33,45.0,0.10707070707070708,0.003532515929918912,0.4398943196829591,2.273273273273273,0.05605949322060677,22.266,22.734,0.9813363027133052,0.5052,0.4600019378598733,0.02397201989367444,0.3381009358821171,0.33894674951764714,0.4665791810742405
graph_01_mu_0_4_node_870,27.0,0.11965811965811965,0.001371002811218904,0.3943939992104224,2.5355355355355362,0.025037733578606915,14.181,12.819,1.1124555444555444,0.4747777777777778,0.31198994561182225,0.01340261116087922,0.3116617575561137,0.3121385738005212,0.3380817574529707
graph_01_mu_0_4_node_144,25.0,0.05138339920948617,0.0011794155786640833,0.3948616600790514,2.5325325325325325,0.024848854917772115,9.277,15.723,0.5914583333333333,0.6289199999999999,0.381184477357383,0.016440902898946192,0.4589659197012139,0.4595504784754669,0.19316682823923745
graph_01_mu_0_4_node_299,54.0,0.08944793850454227,0.005259166577560585,0.4555403556771546,2.195195195195195,0.0629232241039756,27.12,26.88,1.0095640359640359,0.4977777777777777,0.5506815035607133,0.028298725328446843,0.3314017829522449,0.33240205597668543,0.5740093310481986
graph_01_mu_0_4_node_185,26.0,0.11956521739130435,0.0011948282622209355,0.39268867924528295,2.5465465465465464,0.02234019280728192,12.897,13.103,0.9928743145743146,0.5039615384615385,0.21547644536138125,0.014052496575251658,0.3374800693909732,0.33796739675858023,0.18711629218544407
graph_01_mu_0_4_node_434,39.0,0.06156156156156156,0.002922499717351359,0.4213412062420919,2.373373373373373,0.03959896497583035,17.768,21.232,0.8379330381289192,0.5444102564102563,0.3904769866011169,0.02254075912450613,0.3741261857355785,0.37491589825007227,0.2865599460191995
graph_01_mu_0_4_node_928,26.0,0.04923076923076923,0.0014789036101275313,0.3994402239104358,2.5035035035035036,0.02709691971421563,11.588,14.412,0.8064071428571429,0.5543076923076923,0.30319993786246696,0.015175930264302575,0.3836903903903902,0.3842263259440318,0.2290003045878111
graph_01_mu_0_4_node_878,23.0,0.07114624505928854,0.0011471021019017207,0.3965859468042873,2.521521521521521,0.02561495072211448,6.0429999999999975,16.957,0.3568095853321085,0.7372608695652175,0.35094055158981136,0.01784298852197564,0.5840128837971859,0.5846431410662901,0.14444081821686294
graph_01_mu_0_4_node_831,21.0,0.07142857142857142,0.0008399824624482933,0.397532829287704,2.515515515515516,0.024725783567310124,4.652,16.348,0.28665669306184016,0.7784761904761905,0.3272117317252137,0.017273337322238583,0.6383229472443265,0.6389305187552508,0.10300156519287264
graph_01_mu_0_4_node_16,43.0,0.12682926829268293,0.003150304028445564,0.4309749784296808,2.32032032032032,0.04787712140077903,20.068,22.932,0.8760582186692027,0.5333023255813952,0.8947445849974842,0.023582381439313974,0.3636775301203527,0.3645305654888756,0.7404749993203008
graph_01_mu_0_4_node_559,51.0,0.10034013605442177,0.004403648078625103,0.44498886414253896,2.247247247247248,0.055792353751626896,29.049,21.951,1.3237065782044042,0.43041176470588255,0.4544686298203735,0.023097763678871917,0.2742329851463071,0.2750501051758514,0.5792363142311199
graph_01_mu_0_4_node_661,23.0,0.09047619047619047,0.0009277312948333613,0.3878105590062112,2.578578578578578,0.02039249581563213,11.523,11.477,1.011385997335997,0.499,0.2537744051460544,0.012065023638383677,0.3329960587454183,0.3334228945724421,0.23266478446812605
graph_01_mu_0_4_node_146,24.0,0.09782608695652174,0.0012054987016837464,0.39454976303317535,2.5345345345345347,0.023216953676251692,9.98,14.02,0.7123824175824175,0.5841666666666666,0.25353632629329803,0.014862856339915546,0.4126710466004585,0.4131923510498172,0.18665550886657484
graph_01_mu_0_4_node_502,32.0,0.11264367816091955,0.0018320770654581824,0.4036363636363636,2.477477477477477,0.03093730120432031,13.049,18.951,0.6892597179222566,0.59221875,0.9411039675794324,0.019463017699834474,0.4207555480039689,0.4214602328638364,0.5951702534891692
graph_01_mu_0_4_node_760,18.0,0.1568627450980392,0.0005935981363700219,0.38144329896907214,2.621621621621621,0.019918287712936824,8.03,9.97,0.8064000000000002,0.5538888888888888,0.2902308203900452,0.010339980174282242,0.3831062271062272,0.3834769428174717,0.2617710336765076
graph_01_mu_0_4_node_609,49.0,0.16003700277520813,0.0035625033087686104,0.43434782608695655,2.3023023023023024,0.06652195385005191,26.206,22.794,1.1509404479578391,0.4651836734693877,0.6850785944346053,0.023621825506093826,0.30315053858422275,0.3039988320272076,0.7530708397650169
graph_01_mu_0_4_node_161,39.0,0.15315315315315314,0.002382326998409404,0.4213412062420919,2.373373373373373,0.04564409811196685,19.359,19.641,0.9873936145510832,0.5036153846153847,0.6560505548866365,0.020299620585480318,0.33667821478033866,0.3374088803288297,0.6087276546018752
graph_01_mu_0_4_node_657,28.0,0.07407407407407407,0.0015389365372651589,0.4119587628865979,2.4274274274274275,0.03253421487235498,12.573,15.427,0.8171705128205131,0.5509642857142856,0.21608150767562528,0.016674461865867702,0.3804628577321715,0.3810365582725443,0.1875409940431968
graph_01_mu_0_4_node_902,27.0,0.09,0.0013299023971056227,0.39548693586698336,2.5285285285285286,0.025310977313424958,11.483,15.517,0.7448342032967035,0.5747037037037036,0.7338804349875385,0.01595853370760971,0.4037920410783054,0.4043690384318711,0.4654963562306589
graph_01_mu_0_4_node_409,22.0,0.015789473684210527,0.0010252686157030278,0.39361702127659576,2.5405405405405403,0.020872814865255232,5.857,16.143,0.3670446527328881,0.7337727272727272,0.3009689906626134,0.017142455506888903,0.5810343235463091,0.5816343330922451,0.038902249734802025
graph_01_mu_0_4_node_289,22.0,0.03896103896103896,0.0011231235055651364,0.3940828402366864,2.537537537537537,0.022362916046402368,3.564,18.436,0.19713951668386656,0.8379999999999999,0.3464135311828409,0.01955161471066909,0.7237762974190559,0.7244613583719794,0.046856080468830455
graph_01_mu_0_4_node_73,36.0,0.13012477718360071,0.0019697146841769885,0.4178168130489335,2.393393393393393,0.04372564373840776,18.404,17.596,1.0485029411764704,0.4887777777777778,0.3724630960353907,0.018504652244004043,0.3235943039416723,0.3242488963189071,0.364787602934955
graph_01_mu_0_4_node_482,37.0,0.07899159663865546,0.0022719533645382145,0.4206315789473684,2.3773773773773774,0.04291815323193618,15.072,21.928,0.6879796746768881,0.5926486486486487,0.4819538993068611,0.02299977047471894,0.4211871232026645,0.4220025388903327,0.3076337209187498
graph_01_mu_0_4_node_306,20.0,0.05263157894736842,0.0008639137982510393,0.3956435643564357,2.5275275275275275,0.022731671160523884,5.046,14.954,0.3378541262658909,0.7477,0.2977779019578161,0.015804602237510467,0.5972167047123568,0.5977725147695716,0.11928674894440558
graph_01_mu_0_4_node_830,35.0,0.10084033613445376,0.0027327202620919177,0.4150394682176984,2.4094094094094096,0.031077511628430376,14.385,20.615,0.6995792581386621,0.5889999999999997,0.5895649342684438,0.02138455076293828,0.41766721359579295,0.41843380117181017,0.41139858386346106
graph_01_mu_0_4_node_774,24.0,0.08695652173913042,0.0011775724060138302,0.3988023952095808,2.5075075075075075,0.028591946825300526,10.098,13.902,0.7275944055944055,0.57925,0.28820230779607403,0.014626591619394719,0.4078494965553789,0.4083664199710545,0.2069415075131368
graph_01_mu_0_4_node_292,20.0,0.06315789473684211,0.000846330470988409,0.392226148409894,2.5495495495495497,0.023240307861252592,5.025,14.975,0.3358617216117215,0.74875,0.4867926571229542,0.015497765748372219,0.5985072039072037,0.5990637932699049,0.19485314918876145
graph_01_mu_0_4_node_904,28.0,0.1476923076923077,0.00125403156130385,0.39991993594875896,2.5005005005005003,0.02832135731410435,13.149,14.851,0.8870717948717952,0.5303928571428571,0.5287959234637789,0.015422572524110802,0.3610473538562025,0.36159966993216697,0.4253222369278908
graph_01_mu_0_4_node_566,49.0,0.08880666049953746,0.003833027518563585,0.4326548289302729,2.311311311311312,0.0550262032369379,23.157,25.843000000000004,0.8973013291780685,0.5274081632653063,0.4892750055044901,0.027337952637920045,0.3582440381129637,0.3592054745235112,0.4167230122904157
graph_01_mu_0_4_node_496,25.0,0.09090909090909093,0.0010707192331246556,0.3940828402366864,2.537537537537537,0.02428341099699596,11.0,14.0,0.7863827838827842,0.5600000000000003,0.3729493209128724,0.014567847945869612,0.3889657702815599,0.3894863709055471,0.24043879090721554
graph_01_mu_0_4_node_864,27.0,0.1168091168091168,0.0013788802514453293,0.4059325477448192,2.4634634634634636,0.03426176609223328,11.802,15.198,0.7787164835164837,0.5628888888888889,0.4361050116943643,0.015772470161954325,0.39193349461834703,0.39249865149953256,0.3441035534756056
graph_01_mu_0_4_node_164,15.0,0.01904761904761905,0.0004764956744098462,0.38144329896907214,2.621621621621621,0.01668140135500609,2.06,12.94,0.15995279720279715,0.8626666666666669,0.23948175990993395,0.013729091117308002,0.7590180598555213,0.7594989426845982,0.05277819560374298
graph_01_mu_0_4_node_293,20.0,0.06842105263157895,0.00096488074286844,0.3823191733639495,2.6156156156156154,0.016209251943212127,7.482,12.518,0.6013748751248751,0.6259,0.2290676074029841,0.013284666198074209,0.4561941953321264,0.4566595893207432,0.1297664573059714
graph_01_mu_0_4_node_122,41.0,0.06341463414634146,0.0035625713214794867,0.43378202344767697,2.305305305305305,0.047081940324033206,15.563,25.437,0.6129362068366415,0.6204146341463415,0.5380018183651992,0.02675193227201111,0.4499031153013557,0.4508489269327717,0.3462184610657189
graph_01_mu_0_4_node_103,34.0,0.055258467023172914,0.002349945129715858,0.4195716085678287,2.3833833833833835,0.03964967034130542,10.859000000000002,23.141,0.4732940584333034,0.6806176470588234,0.4695014342216778,0.024397788596909203,0.5168580185093967,0.5177182275737564,0.22812777183181704
graph_01_mu_0_4_node_437,19.0,0.023391812865497075,0.0009260517672680424,0.3857142857142857,2.592592592592593,0.017073892933817166,4.569,14.431,0.3211687459599224,0.7595263157894735,0.3332555640182844,0.015153514665068212,0.6142478647439517,0.6147842247556178,0.09143315899258096
graph_01_mu_0_4_node_463,28.0,0.14285714285714285,0.001549967369139048,0.4092585006145023,2.443443443443444,0.03328998013369745,11.067,16.933,0.6541205882352943,0.6047499999999999,0.6276839257980885,0.01746181169333927,0.4335133208255161,0.434142921751955,0.4443398266579682
