,Stability
graph_01_mu_0_4_node_870,0
graph_01_mu_0_4_node_144,0
graph_01_mu_0_4_node_299,0
graph_01_mu_0_4_node_185,1
graph_01_mu_0_4_node_434,0
graph_01_mu_0_4_node_928,0
graph_01_mu_0_4_node_878,0
graph_01_mu_0_4_node_831,0
graph_01_mu_0_4_node_16,0
graph_01_mu_0_4_node_559,0
graph_01_mu_0_4_node_661,0
graph_01_mu_0_4_node_146,1
graph_01_mu_0_4_node_502,0
graph_01_mu_0_4_node_760,0
graph_01_mu_0_4_node_609,0
graph_01_mu_0_4_node_161,0
graph_01_mu_0_4_node_657,0
graph_01_mu_0_4_node_902,0
graph_01_mu_0_4_node_409,1
graph_01_mu_0_4_node_289,1
graph_01_mu_0_4_node_73,0
graph_01_mu_0_4_node_482,0
graph_01_mu_0_4_node_306,0
graph_01_mu_0_4_node_830,0
graph_01_mu_0_4_node_774,0
graph_01_mu_0_4_node_292,0
graph_01_mu_0_4_node_904,0
graph_01_mu_0_4_node_566,0
graph_01_mu_0_4_node_496,0
graph_01_mu_0_4_node_864,0
graph_01_mu_0_4_node_164,1
graph_01_mu_0_4_node_293,1
graph_01_mu_0_4_node_122,0
graph_01_mu_0_4_node_103,0
graph_01_mu_0_4_node_437,1
graph_01_mu_0_4_node_463,0
graph_01_mu_0_4_node_206,0
graph_01_mu_0_4_node_869,1
graph_01_mu_0_4_node_52,0
graph_01_mu_0_4_node_954,0
graph_01_mu_0_4_node_118,0
graph_01_mu_0_4_node_67,0
graph_01_mu_0_4_node_693,1
graph_01_mu_0_4_node_307,0
graph_01_mu_0_4_node_32,0
graph_01_mu_0_4_node_728,0
graph_01_mu_0_4_node_221,1
graph_01_mu_0_4_node_77,1
graph_01_mu_0_4_node_488,0
graph_01_mu_0_4_node_50,1
graph_01_mu_0_4_node_181,1
graph_01_mu_0_4_node_776,0
graph_01_mu_0_4_node_613,1
graph_01_mu_0_4_node_845,0
graph_01_mu_0_4_node_825,1
graph_01_mu_0_4_node_3,1
graph_01_mu_0_4_node_745,0
graph_01_mu_0_4_node_66,1
graph_01_mu_0_4_node_742,1
graph_01_mu_0_4_node_489,0
graph_01_mu_0_4_node_255,1
graph_01_mu_0_4_node_927,0
graph_01_mu_0_4_node_595,0
graph_01_mu_0_4_node_109,0
graph_01_mu_0_4_node_538,0
graph_01_mu_0_4_node_224,0
graph_01_mu_0_4_node_799,1
graph_01_mu_0_4_node_218,0
graph_01_mu_0_4_node_422,0
graph_01_mu_0_4_node_664,1
graph_01_mu_0_4_node_110,0
graph_01_mu_0_4_node_560,0
graph_01_mu_0_4_node_662,1
graph_01_mu_0_4_node_438,0
graph_01_mu_0_4_node_587,0
graph_01_mu_0_4_node_227,0
graph_01_mu_0_4_node_22,1
graph_01_mu_0_4_node_891,0
graph_01_mu_0_4_node_844,0
graph_01_mu_0_4_node_393,1
graph_01_mu_0_4_node_486,0
graph_01_mu_0_4_node_673,0
graph_01_mu_0_4_node_407,0
graph_01_mu_0_4_node_450,0
graph_01_mu_0_4_node_918,0
graph_01_mu_0_4_node_382,0
graph_01_mu_0_4_node_923,0
graph_01_mu_0_4_node_420,0
graph_01_mu_0_4_node_493,0
graph_01_mu_0_4_node_740,0
graph_01_mu_0_4_node_766,1
graph_01_mu_0_4_node_476,0
graph_01_mu_0_4_node_828,1
graph_01_mu_0_4_node_714,0
graph_01_mu_0_4_node_268,1
graph_01_mu_0_4_node_214,0
graph_01_mu_0_4_node_417,0
graph_01_mu_0_4_node_246,0
graph_01_mu_0_4_node_818,0
graph_01_mu_0_4_node_761,0
graph_01_mu_0_4_node_168,0
graph_01_mu_0_4_node_199,0
graph_01_mu_0_4_node_70,0
graph_01_mu_0_4_node_425,0
graph_01_mu_0_4_node_254,0
graph_01_mu_0_4_node_507,0
graph_01_mu_0_4_node_469,0
graph_01_mu_0_4_node_948,0
graph_01_mu_0_4_node_650,0
graph_01_mu_0_4_node_14,0
graph_01_mu_0_4_node_156,0
graph_01_mu_0_4_node_926,0
graph_01_mu_0_4_node_783,0
graph_01_mu_0_4_node_712,1
graph_01_mu_0_4_node_343,1
graph_01_mu_0_4_node_686,1
graph_01_mu_0_4_node_667,0
graph_01_mu_0_4_node_653,1
graph_01_mu_0_4_node_990,0
graph_01_mu_0_4_node_436,1
graph_01_mu_0_4_node_336,0
graph_01_mu_0_4_node_746,0
graph_01_mu_0_4_node_851,0
graph_01_mu_0_4_node_564,0
graph_01_mu_0_4_node_139,0
graph_01_mu_0_4_node_40,0
graph_01_mu_0_4_node_518,0
graph_01_mu_0_4_node_639,0
graph_01_mu_0_4_node_314,0
graph_01_mu_0_4_node_244,0
graph_01_mu_0_4_node_558,1
graph_01_mu_0_4_node_956,0
graph_01_mu_0_4_node_17,0
graph_01_mu_0_4_node_233,0
graph_01_mu_0_4_node_620,0
