,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_691_963,5,0.11904761904761905,0.2132007163556104,2,0.00015172910921147954
nodes_71_670,0,0.0,0.0,3,0.0004021210494862465
nodes_494_575,7,0.18421052631578946,0.30996520993903337,1,0.0
nodes_690_821,10,0.2272727272727273,0.35737084494593163,1,0.0
nodes_733_784,0,0.0,0.0,3,0.00024346106897561474
nodes_396_589,0,0.0,0.0,3,0.00027655292323860666
nodes_90_909,11,0.21153846153846154,0.3626592603676829,2,0.00016007166451334866
nodes_736_746,0,0.0,0.0,3,0.0001877222301693133
nodes_50_940,24,0.3380281690140845,0.5052911526399114,1,0.0
nodes_548_920,2,0.037037037037037035,0.07018624063435965,2,0.00024190125098076708
nodes_808_930,11,0.22916666666666666,0.3855498004780299,1,0.0
nodes_395_757,0,0.0,0.0,3,0.00027078721662730017
nodes_135_990,2,0.03571428571428571,0.06761234037828133,2,0.0002976198478216342
nodes_498_685,11,0.19642857142857145,0.31701472973732925,1,0.0
nodes_216_816,5,0.11363636363636365,0.2041241452319315,2,0.000143576474158209
nodes_548_818,0,0.0,0.0,3,0.00027901511833208976
nodes_135_580,0,0.0,0.0,3,0.0002861331582543337
nodes_193_272,1,0.017241379310344827,0.03535533905932737,2,0.00014320132142601197
nodes_547_821,0,0.0,0.0,3,0.0002662293509470056
nodes_134_860,4,0.09302325581395347,0.16329931618554522,1,0.0
nodes_264_644,12,0.26666666666666666,0.42640143271122094,1,0.0
nodes_302_443,10,0.25,0.4003203845127179,1,0.0
nodes_730_997,0,0.0,0.0,3,0.00026155559920765063
nodes_496_606,10,0.17857142857142858,0.30528125543633183,2,0.00014026102579313993
nodes_495_634,4,0.11428571428571427,0.20683507599800768,2,0.00016771473249988064
nodes_193_620,0,0.0,0.0,3,0.0003678245921356533
nodes_547_683,0,0.0,0.0,3,0.00027416549733596623
nodes_395_457,0,0.0,0.0,3,0.0002295164538943232
nodes_192_889,1,0.017241379310344827,0.03394221166510653,2,0.0001419670932159763
nodes_135_507,0,0.0,0.0,3,0.00033278943429941143
nodes_752_950,10,0.2631578947368421,0.4003203845127179,1,0.0
nodes_192_757,0,0.0,0.0,3,0.0002494744616030637
nodes_70_984,0,0.0,0.0,3,0.000332123191688708
nodes_332_765,9,0.2647058823529412,0.4008918628686367,1,0.0
nodes_494_557,7,0.2058823529411765,0.3329560459081459,1,0.0
nodes_149_617,7,0.1794871794871795,0.28,1,0.0
nodes_332_858,7,0.175,0.29957234475763905,1,0.0
nodes_70_872,0,0.0,0.0,3,0.0003391607488686721
nodes_192_683,1,0.021739130434782608,0.04225771273642582,2,0.00025460479173765733
nodes_733_851,0,0.0,0.0,3,0.00022914750269084058
nodes_135_432,0,0.0,0.0,3,0.0002718576993784854
nodes_91_100,15,0.2777777777777778,0.4235868710436789,1,0.0
nodes_547_842,0,0.0,0.0,3,0.00032346282868172713
nodes_624_910,8,0.14814814814814814,0.2595542738092201,2,0.00011051873487468633
nodes_333_416,10,0.2857142857142857,0.40893041005476544,1,0.0
nodes_192_759,0,0.0,0.0,3,0.00019555004506806146
nodes_396_645,0,0.0,0.0,3,0.0002331208292222023
nodes_548_619,1,0.022727272727272728,0.0445435403187374,2,0.00013994867432691566
nodes_495_680,4,0.0975609756097561,0.18015093964441797,2,0.00015069675476581936
nodes_70_886,1,0.025,0.04891159880445184,2,9.72010875918906e-05
nodes_396_505,1,0.015384615384615384,0.029735051672502632,2,0.0002432782585312755
nodes_193_506,0,0.0,0.0,3,0.0002974256375472606
nodes_193_537,1,0.022727272727272728,0.044721359549995794,2,0.00021653799729942725
nodes_203_911,13,0.25,0.4023398993836124,1,0.0
nodes_91_783,15,0.29411764705882354,0.4478110755198991,2,0.00013919587817564418
nodes_193_777,0,0.0,0.0,3,0.00031317002072320016
nodes_733_779,0,0.0,0.0,3,0.000241163102011748
nodes_397_784,8,0.1951219512195122,0.32659863237109044,2,0.00014470566280069588
nodes_216_835,9,0.15254237288135594,0.2744974265986884,1,0.0
nodes_192_743,0,0.0,0.0,3,0.00026490682764480065
nodes_21_395,16,0.25396825396825395,0.4064004064006096,1,0.0
nodes_690_987,14,0.32558139534883723,0.4746444525345673,1,0.0
nodes_448_465,9,0.13043478260869565,0.24771684715343115,2,0.00014839274081384054
nodes_548_865,1,0.021739130434782608,0.04335549847620599,2,0.00026105051990437647
nodes_546_707,0,0.0,0.0,3,0.00028765545546894283
nodes_395_466,1,0.018867924528301886,0.03745029431365692,2,0.0002516095569221678
nodes_192_725,1,0.022222222222222227,0.0445435403187374,2,0.0003153739568265333
nodes_396_777,0,0.0,0.0,3,0.0002331208292222023
nodes_622_943,13,0.2826086956521739,0.42766860172384985,1,0.0
nodes_733_758,0,0.0,0.0,3,0.00022914750269084058
nodes_135_315,0,0.0,0.0,3,0.0002861331582543337
nodes_475_570,0,0.0,0.0,3,0.00025998643108114417
nodes_448_662,22,0.2558139534883721,0.4,1,0.0
nodes_733_920,1,0.02083333333333333,0.0405220449236554,2,0.00036257995830587766
nodes_495_940,7,0.12280701754385966,0.2476421981870288,2,0.00016771473249988064
nodes_400_685,19,0.3333333333333333,0.4763416000357053,1,0.0
nodes_733_782,2,0.04878048780487805,0.09304842103984708,2,0.000241163102011748
nodes_193_326,0,0.0,0.0,3,0.0003184282655477772
nodes_135_526,0,0.0,0.0,3,0.0003419943720136503
nodes_396_420,0,0.0,0.0,3,0.00028765545546894283
nodes_396_989,2,0.043478260869565216,0.08304547985373997,2,0.00013175695029275
nodes_395_489,0,0.0,0.0,3,0.0002807770198279846
nodes_396_489,0,0.0,0.0,3,0.0002813405968836716
nodes_395_741,0,0.0,0.0,3,0.0003055976559722084
nodes_50_669,26,0.37142857142857133,0.5416666666666667,1,0.0
nodes_21_581,20,0.3125,0.4588314677411236,1,0.0
nodes_135_365,0,0.0,0.0,3,0.00020874797840230257
nodes_91_611,11,0.22,0.3496029493900505,1,0.0
nodes_731_923,1,0.01818181818181818,0.03580574370197165,2,0.00013233368608972108
nodes_547_690,1,0.02,0.0395903791232448,2,0.0001212031748565543
nodes_33_653,24,0.375,0.5455954715763788,1,0.0
nodes_495_669,6,0.1016949152542373,0.2100420126042015,1,0.0
nodes_547_631,0,0.0,0.0,3,0.00024262978163276167
nodes_397_418,0,0.0,0.0,3,0.00027151686866315185
nodes_91_707,12,0.24,0.3879049103011416,1,0.0
nodes_548_969,0,0.0,0.0,3,0.0002451837161932107
nodes_26_94,1,0.017241379310344827,0.03494282789073061,2,0.0002731864313060051
nodes_548_555,0,0.0,0.0,3,0.00027901511833208976
nodes_495_915,8,0.13559322033898305,0.26906911759852503,1,0.0
nodes_395_580,0,0.0,0.0,3,0.0003055976559722084
nodes_498_921,10,0.21739130434782608,0.3450327796711771,2,0.00014033706558028955
nodes_691_976,15,0.2727272727272727,0.44721359549995787,1,0.0
nodes_50_96,11,0.1864406779661017,0.33850160019316494,1,0.0
nodes_498_579,10,0.19230769230769232,0.314970394174356,2,0.00014033706558028955
nodes_733_914,1,0.01694915254237288,0.03450327796711771,2,0.0002399174610523561
nodes_33_911,16,0.25396825396825395,0.4066628542202792,1,0.0
nodes_135_558,0,0.0,0.0,3,0.0003419943720136503
nodes_498_508,10,0.20408163265306126,0.3340765523905305,2,0.00014033706558028955
nodes_396_869,2,0.03508771929824561,0.06670373459650701,2,0.00022786827132951056
nodes_390_945,0,0.0,0.0,3,0.0002535981530503864
nodes_247_562,1,0.03125,0.060858061945018464,2,0.00014754188040685124
nodes_283_306,1,0.02083333333333333,0.041030496993110906,2,0.00020053264803684607
nodes_91_489,14,0.2641509433962264,0.4061811972299616,1,0.0
nodes_216_696,11,0.28205128205128205,0.44,2,0.00014768842966713
nodes_498_756,9,0.21428571428571427,0.3471825374147068,2,0.00014033706558028955
nodes_395_619,0,0.0,0.0,3,0.00029712871114021233
nodes_733_817,0,0.0,0.0,3,0.00022914750269084058
nodes_33_802,11,0.1896551724137931,0.3289817325050185,1,0.0
nodes_395_837,0,0.0,0.0,3,0.0003055976559722084
nodes_204_928,5,0.13157894736842105,0.22496063533292374,1,0.0
nodes_495_882,7,0.16279069767441862,0.29116161578269606,2,0.00016771473249988064
nodes_399_951,9,0.2432432432432433,0.3803194146278324,1,0.0
nodes_164_421,8,0.1702127659574468,0.2909571869813232,2,0.0001440227427768392
nodes_33_650,17,0.3090909090909091,0.4814106510203093,1,0.0
nodes_71_514,1,0.017241379310344827,0.033351867298253506,2,0.0002564365862155189
nodes_217_474,11,0.21153846153846154,0.3434147975799545,1,0.0
nodes_193_735,0,0.0,0.0,3,0.00022346534166193724
nodes_203_930,13,0.2452830188679245,0.39686563206723136,1,0.0
nodes_283_423,0,0.0,0.0,3,0.00030161551207992884
nodes_193_356,0,0.0,0.0,3,0.00032250938448750066
nodes_396_574,0,0.0,0.0,3,0.00027655292323860666
nodes_263_985,15,0.2631578947368421,0.4247741038414493,1,0.0
nodes_90_424,9,0.17647058823529413,0.3181980515339463,1,0.0
nodes_547_647,0,0.0,0.0,3,0.00028629633869492596
nodes_547_707,1,0.02,0.0395903791232448,2,0.00027514111182432125
nodes_495_929,8,0.1509433962264151,0.2892406104248749,2,0.00016771473249988064
nodes_134_721,9,0.2432432432432433,0.38306543884143696,2,0.00013291908361702593
nodes_263_763,13,0.20967741935483872,0.3504565129111749,2,0.00011706774914406236
nodes_495_536,6,0.18181818181818185,0.3102526139970115,2,0.00016771473249988064
nodes_395_909,0,0.0,0.0,3,0.0002545085118809932
nodes_21_579,16,0.24242424242424246,0.3771236166328253,1,0.0
nodes_137_542,0,0.0,0.0,3,0.00016637857935577842
nodes_193_548,0,0.0,0.0,3,0.00014574095482175283
nodes_193_749,0,0.0,0.0,3,0.00023571507564002251
nodes_192_709,0,0.0,0.0,3,0.00040105751721391977
nodes_415_529,9,0.2571428571428571,0.4095141796739611,2,0.00015639126011843626
nodes_549_901,0,0.0,0.0,3,0.00032365845219333285
nodes_496_603,6,0.1276595744680851,0.22742941307367104,2,0.00013808177433614725
nodes_264_870,12,0.24489795918367346,0.39477101697586137,1,0.0
nodes_192_828,1,0.021739130434782608,0.04225771273642582,2,0.0002472095998924741
nodes_690_733,8,0.19047619047619047,0.3241763593892432,1,0.0
nodes_726_791,0,0.0,0.0,3,0.00025305105957417216
nodes_547_865,1,0.025,0.04891159880445184,2,0.0002214372644910797
nodes_263_845,22,0.3384615384615385,0.5057805388588732,1,0.0
nodes_495_949,6,0.16666666666666666,0.29104275004359953,2,0.00016771473249988064
nodes_547_837,1,0.02083333333333333,0.04029114820126901,2,0.00019028980559083602
nodes_71_527,0,0.0,0.0,3,0.0003562867028388683
nodes_135_532,2,0.032786885245901634,0.06277648205743445,2,0.00031976619088492037
nodes_396_796,1,0.015151515151515154,0.029735051672502632,2,0.00011455869719053279
nodes_400_758,18,0.32142857142857145,0.4738483138433908,1,0.0
nodes_676_986,14,0.2413793103448276,0.3853373177942262,1,0.0
nodes_90_842,8,0.1509433962264151,0.2760262237369417,1,0.0
nodes_396_405,0,0.0,0.0,3,0.0002432782585312755
nodes_135_240,0,0.0,0.0,3,0.00025550954132366705
nodes_548_675,0,0.0,0.0,3,0.0003120816625302053
nodes_193_718,1,0.020408163265306117,0.0408248290463863,2,0.00031317002072320016
nodes_21_375,14,0.2153846153846154,0.35560035560053344,1,0.0
nodes_216_666,4,0.08888888888888889,0.16329931618554522,2,0.0001428606067317627
nodes_26_612,11,0.21568627450980396,0.35954624775333743,2,0.00026266436731148154
nodes_676_974,11,0.2075471698113208,0.3535533905932737,1,0.0
nodes_397_903,8,0.20512820512820512,0.3405026123034995,1,0.0
nodes_89_577,12,0.2307692307692308,0.3535533905932737,1,0.0
nodes_395_743,1,0.021739130434782608,0.044901325506693734,2,0.00026490682764480065
nodes_495_666,2,0.05128205128205128,0.09901475429766744,2,0.00016087624392470068
nodes_50_882,13,0.19402985074626866,0.3217979514674192,1,0.0
nodes_273_542,7,0.15555555555555556,0.2692307692307693,1,0.0
nodes_547_619,0,0.0,0.0,3,0.0002668730761052096
nodes_654_959,18,0.26865671641791045,0.41602514716892186,1,0.0
nodes_70_878,0,0.0,0.0,3,0.0003278881082728987
nodes_191_736,0,0.0,0.0,3,0.0003068141995412622
nodes_825_831,10,0.19230769230769232,0.32325409191761795,2,0.0001485292820270245
nodes_135_209,0,0.0,0.0,3,0.0003419943720136503
nodes_548_780,0,0.0,0.0,3,0.0002703882400467976
nodes_498_884,12,0.22641509433962265,0.3631365196012814,1,0.0
nodes_395_723,1,0.02083333333333333,0.04120428217151646,2,0.00026490682764480065
nodes_135_861,0,0.0,0.0,3,0.00033278943429941143
nodes_549_703,0,0.0,0.0,3,0.00029588511425616943
nodes_302_410,9,0.2307692307692308,0.3763089045031908,1,0.0
nodes_495_825,6,0.15,0.27022640946662696,2,0.00016771473249988064
nodes_496_586,8,0.11940298507462685,0.21442250696755896,1,0.0
nodes_448_863,8,0.12698412698412698,0.2542566904654913,1,0.0
nodes_193_329,0,0.0,0.0,3,0.000243670003114646
nodes_548_842,1,0.02083333333333333,0.041239304942116126,2,0.00015588674679437495
nodes_149_618,8,0.2352941176470588,0.3491486243775878,1,0.0
nodes_548_791,0,0.0,0.0,3,0.00031210070818094937
nodes_622_791,12,0.2727272727272727,0.4285714285714285,2,0.00014669836382043156
nodes_396_608,1,0.022222222222222227,0.04376881095324086,2,0.00021199933718106688
nodes_263_926,20,0.31746031746031744,0.476325508229541,2,0.00014514072394128676
nodes_136_296,0,0.0,0.0,3,0.00030728109593631365
nodes_91_226,11,0.22,0.3555795011093797,2,0.00013919587817564418
nodes_216_831,8,0.16,0.2785242495291165,1,0.0
nodes_733_902,0,0.0,0.0,3,0.000274431936193714
nodes_735_844,0,0.0,0.0,3,0.0003112052474994783
nodes_448_953,14,0.1891891891891892,0.31034576896503085,1,0.0
nodes_149_805,9,0.225,0.36,2,0.00015049451729122102
nodes_192_865,1,0.021739130434782608,0.04335549847620599,2,0.0001331003810402866
nodes_137_505,0,0.0,0.0,3,0.00024046924446462686
nodes_125_896,11,0.3055555555555556,0.4587317109255645,2,0.0001383751957836046
nodes_50_220,22,0.3055555555555556,0.4681910919173117,1,0.0
nodes_547_878,0,0.0,0.0,3,0.0002573245329026376
nodes_216_788,7,0.12962962962962962,0.2333333333333333,1,0.0
nodes_835_882,13,0.20967741935483872,0.339992757627862,1,0.0
nodes_264_736,11,0.275,0.4281744192888377,1,0.0
nodes_13_395,11,0.25,0.4032795663087216,2,0.0001485416200589157
nodes_496_654,11,0.16923076923076924,0.2948309470803936,2,0.00013808177433614725
nodes_217_381,10,0.2,0.33113308926626095,1,0.0
nodes_193_463,0,0.0,0.0,3,0.00021653799729942725
nodes_21_498,14,0.2333333333333333,0.3741657386773941,1,0.0
nodes_192_717,2,0.03225806451612903,0.0629940788348712,2,0.0002472095998924741
