,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_263_983,21,0.3442622950819672,0.5128056050307797,1,0.0
nodes_548_795,0,0.0,0.0,3,0.0002703882400467976
nodes_70_862,0,0.0,0.0,3,0.000332123191688708
nodes_497_972,6,0.09230769230769233,0.16943474841747155,1,0.0
nodes_283_331,0,0.0,0.0,3,0.0002546400626656827
nodes_91_457,9,0.1956521739130435,0.3340213285613425,1,0.0
nodes_497_982,4,0.07692307692307693,0.15294382258037453,2,0.00015701997471634284
nodes_448_554,10,0.14925373134328354,0.27524094128159016,1,0.0
nodes_448_815,16,0.22857142857142854,0.38138503569823695,2,0.00017692109331281925
nodes_27_912,17,0.29310344827586204,0.4487691257461864,2,0.00011973643725600676
nodes_90_601,7,0.12727272727272726,0.2359699518621347,1,0.0
nodes_396_707,0,0.0,0.0,3,0.00028316994230548586
nodes_192_852,0,0.0,0.0,3,0.00026490682764480065
nodes_546_902,0,0.0,0.0,3,0.0002551698526548601
nodes_50_679,19,0.2676056338028169,0.4182141805046714,2,0.00015025543801106008
nodes_395_726,2,0.038461538461538464,0.07332355751067665,2,0.00026490682764480065
nodes_399_670,8,0.1951219512195122,0.3223291856101521,2,0.00014634173803782367
nodes_297_445,9,0.25,0.3851644432598217,1,0.0
nodes_193_589,0,0.0,0.0,3,0.00033999565046969867
nodes_90_619,5,0.09615384615384616,0.1863389981249825,2,0.00013215808874870766
nodes_495_895,4,0.08163265306122447,0.15949044456578002,2,0.00016771473249988064
nodes_547_862,0,0.0,0.0,3,0.00023302318054192026
nodes_149_681,6,0.16666666666666666,0.2618614682831909,1,0.0
nodes_91_553,12,0.2553191489361702,0.39477101697586137,1,0.0
nodes_198_460,11,0.16176470588235295,0.2652335521937267,1,0.0
nodes_135_889,0,0.0,0.0,3,0.00033278943429941143
nodes_736_998,7,0.175,0.2811267651158746,1,0.0
nodes_135_456,0,0.0,0.0,3,0.00033278943429941143
nodes_164_525,10,0.15151515151515152,0.2727723627949905,2,0.0001440227427768392
nodes_548_944,2,0.037037037037037035,0.07142857142857142,2,0.0002703882400467976
nodes_134_735,10,0.20833333333333331,0.3402069087198859,1,0.0
nodes_735_841,0,0.0,0.0,3,0.000287000066300338
nodes_135_481,1,0.017857142857142856,0.035245368842512066,2,0.00016970813584787719
nodes_89_946,6,0.1276595744680851,0.2261335084333227,2,0.00015103423899127518
nodes_690_958,10,0.24390243902439024,0.395903791232448,1,0.0
nodes_71_742,1,0.020408163265306117,0.0395903791232448,2,0.00010468588019561708
nodes_726_761,0,0.0,0.0,3,0.000244935793100197
nodes_204_557,5,0.13157894736842105,0.22496063533292374,1,0.0
nodes_624_851,6,0.11320754716981132,0.2,1,0.0
nodes_547_608,0,0.0,0.0,3,0.00029650052039277835
nodes_71_401,0,0.0,0.0,3,0.00029090790837364066
nodes_50_929,13,0.16666666666666666,0.2797154638927579,1,0.0
nodes_547_987,1,0.02,0.03892494720807615,2,0.00027514111182432125
nodes_548_875,1,0.01818181818181818,0.03571428571428571,2,0.00012985284434780951
nodes_496_600,4,0.09090909090909093,0.17040572913692198,2,0.00013185714960289242
nodes_50_981,23,0.3194444444444444,0.4742520068343354,1,0.0
nodes_25_345,1,0.02631578947368421,0.05170876899950192,2,0.0002386743374533317
nodes_730_986,0,0.0,0.0,3,0.00026155559920765063
nodes_28_68,10,0.20833333333333331,0.3340765523905305,1,0.0
nodes_400_579,14,0.2545454545454545,0.3835976370458337,1,0.0
nodes_279_660,6,0.10714285714285714,0.20701966780270625,1,0.0
nodes_135_340,1,0.01492537313432836,0.02898855178262242,2,0.00017949471637681089
nodes_71_389,0,0.0,0.0,3,0.00027267372025259793
nodes_547_725,2,0.05263157894736842,0.1005037815259212,2,0.00029650052039277835
nodes_548_646,0,0.0,0.0,3,0.00027653543491710136
nodes_726_756,0,0.0,0.0,3,0.0002961438721573021
nodes_691_956,9,0.16666666666666666,0.2919985580353726,2,8.449304454175813e-05
nodes_547_828,0,0.0,0.0,3,0.00022727177924746576
nodes_135_875,1,0.016393442622950817,0.031943828249997,2,0.00016970813584787719
nodes_691_966,10,0.21739130434782608,0.3592106040535498,1,0.0
nodes_548_622,0,0.0,0.0,3,0.00031210070818094937
nodes_733_850,0,0.0,0.0,3,0.00017074149099892394
nodes_494_674,9,0.2903225806451613,0.4551495636817563,2,0.00012192914559161311
nodes_283_443,1,0.022222222222222227,0.04351941398892446,2,0.0003120816625302053
nodes_264_270,8,0.16326530612244894,0.2842676218074806,1,0.0
nodes_730_991,0,0.0,0.0,3,0.00026155559920765063
nodes_724_952,10,0.24390243902439024,0.3984095364447979,1,0.0
nodes_448_934,17,0.2207792207792208,0.3495693514898826,1,0.0
nodes_547_886,1,0.025,0.04891159880445184,2,0.0001212031748565543
nodes_448_563,12,0.17391304347826084,0.3057883148625753,1,0.0
nodes_133_839,7,0.2,0.3195048252113469,1,0.0
nodes_71_539,1,0.018867924528301886,0.037139067635410375,2,0.0002349962434843244
nodes_547_889,1,0.019230769230769232,0.03829197905337418,2,0.00013059975374890914
nodes_188_583,8,0.17391304347826084,0.298142396999972,1,0.0
nodes_448_481,9,0.13432835820895522,0.25304470070199,1,0.0
nodes_400_419,19,0.36538461538461536,0.5067117097095318,1,0.0
nodes_731_793,2,0.04651162790697674,0.09428090415820634,2,0.0002773183900155856
nodes_735_995,0,0.0,0.0,3,0.00023718358155210118
nodes_50_106,15,0.21739130434782608,0.3608439182435161,1,0.0
nodes_21_413,23,0.3382352941176471,0.4848825745591514,1,0.0
nodes_448_558,12,0.16,0.2774983740377282,1,0.0
nodes_495_996,7,0.1794871794871795,0.31526414437773154,2,0.00016771473249988064
nodes_548_673,1,0.01818181818181818,0.03571428571428571,2,0.00011674758876069094
nodes_396_631,1,0.019230769230769232,0.037139067635410375,2,0.0002432782585312755
nodes_91_200,11,0.23404255319148934,0.3829708431025353,2,0.00012433549979659522
nodes_135_350,0,0.0,0.0,3,0.00024146434293876088
nodes_188_608,6,0.14285714285714285,0.25819888974716115,2,0.00013401246680998848
nodes_263_947,21,0.328125,0.4941518456017623,1,0.0
nodes_192_987,0,0.0,0.0,3,0.00015697598397567062
nodes_448_990,8,0.1176470588235294,0.21574395598823748,1,0.0
nodes_34_122,10,0.18867924528301888,0.3121952705272313,1,0.0
nodes_135_863,0,0.0,0.0,3,0.00029090790837364066
nodes_547_775,1,0.017241379310344827,0.03504998186163908,2,0.0002214372644910797
nodes_396_917,0,0.0,0.0,3,0.00031713640673621695
nodes_193_452,0,0.0,0.0,3,0.00036429233273877387
nodes_193_330,1,0.01694915254237288,0.03535533905932737,2,0.0001943160061489084
nodes_690_759,10,0.2380952380952381,0.3713906763541037,1,0.0
nodes_193_555,0,0.0,0.0,3,0.00023571507564002251
nodes_4_174,14,0.2456140350877193,0.412837477233712,2,0.0001523898620755204
nodes_395_690,0,0.0,0.0,3,0.00023718358155210118
nodes_135_233,1,0.014285714285714284,0.027788500718836418,2,0.000260217239210757
nodes_89_512,4,0.08695652173913042,0.15811388300841894,2,0.00016229134717291182
nodes_400_508,18,0.36,0.5231143743471868,2,0.00012751153581900572
nodes_193_405,0,0.0,0.0,3,0.000243670003114646
nodes_731_818,0,0.0,0.0,3,0.0003756405313957169
nodes_496_614,10,0.16393442622950818,0.2799462554779272,1,0.0
nodes_7_946,5,0.11904761904761905,0.2132007163556104,2,0.00013858150195554373
nodes_11_181,11,0.22916666666666666,0.37729688731351946,2,0.00011973643725600676
nodes_198_234,5,0.09090909090909093,0.17972128867239734,2,0.00016624827196273144
nodes_395_542,0,0.0,0.0,3,0.0003637084110510724
nodes_399_672,7,0.18421052631578946,0.3034884893334419,1,0.0
nodes_135_865,2,0.0392156862745098,0.07755667343294811,2,0.00024413062908925655
nodes_33_912,16,0.25806451612903225,0.4124314097811736,1,0.0
nodes_733_993,0,0.0,0.0,3,0.00022914750269084058
nodes_71_488,1,0.02083333333333333,0.04152273992686999,2,0.00027267372025259793
nodes_4_263,22,0.3283582089552239,0.4946631254546167,1,0.0
nodes_735_946,2,0.03571428571428571,0.07106690545187015,2,0.0001384781698573657
nodes_90_865,7,0.1346153846153846,0.25391668753850405,2,0.00013215808874870766
nodes_42_699,7,0.21875,0.3440312310280934,1,0.0
nodes_548_574,0,0.0,0.0,3,0.0002623136240367665
nodes_717_875,10,0.1851851851851852,0.314970394174356,2,0.00012393874434704047
nodes_192_842,0,0.0,0.0,3,0.0003153739568265333
nodes_193_583,0,0.0,0.0,3,0.0002569226454148204
nodes_497_931,5,0.09433962264150944,0.18136906252750293,1,0.0
nodes_193_550,0,0.0,0.0,3,0.00021653799729942725
nodes_70_647,0,0.0,0.0,3,0.000332123191688708
nodes_247_624,3,0.08108108108108109,0.15491933384829668,1,0.0
nodes_395_601,2,0.0392156862745098,0.07658395810674838,2,0.00026500981944583884
nodes_753_833,8,0.20512820512820512,0.3423683940087304,1,0.0
nodes_90_461,14,0.2333333333333333,0.3689323936863109,1,0.0
nodes_733_883,0,0.0,0.0,3,0.00024346106897561474
nodes_135_978,0,0.0,0.0,3,0.00020874797840230257
nodes_26_605,18,0.3103448275862069,0.45014069095231984,1,0.0
nodes_192_733,1,0.02083333333333333,0.041239304942116126,2,0.000106832405392198
nodes_7_841,9,0.2368421052631579,0.3837612894400987,1,0.0
nodes_397_640,8,0.1702127659574468,0.2886751345948129,2,0.00013770304434888422
nodes_622_675,9,0.20454545454545456,0.3273268353539885,1,0.0
nodes_731_780,0,0.0,0.0,3,0.00023118192234420024
nodes_135_953,0,0.0,0.0,3,0.00024146434293876088
nodes_192_795,1,0.017241379310344827,0.033407655239053036,2,0.00010578786740830124
nodes_735_944,0,0.0,0.0,3,0.00024308721766263608
nodes_395_468,0,0.0,0.0,3,0.0002703218641453331
nodes_264_778,5,0.10416666666666667,0.19462473604038075,2,0.00015659922412173207
nodes_835_895,14,0.21875,0.3509885473947302,1,0.0
nodes_395_532,2,0.03448275862068965,0.06670373459650701,2,0.00026490682764480065
nodes_396_879,0,0.0,0.0,3,0.000265761886595705
nodes_396_583,2,0.04,0.07580980435789035,2,0.0002432782585312755
nodes_42_623,6,0.17142857142857146,0.2948839123097943,1,0.0
nodes_197_992,13,0.2,0.325,1,0.0
nodes_395_828,0,0.0,0.0,3,0.0003171306292174962
nodes_398_924,3,0.08823529411764706,0.16718346377260587,2,0.0001527295807569916
nodes_111_416,9,0.2647058823529412,0.4049291435992628,1,0.0
nodes_34_55,7,0.14893617021276595,0.25925925925925924,1,0.0
nodes_547_869,0,0.0,0.0,3,0.00035780314184612633
nodes_21_316,15,0.2727272727272727,0.4522670168666454,1,0.0
nodes_547_599,1,0.018867924528301886,0.03711348095126028,2,0.00032346282868172713
nodes_547_583,1,0.022222222222222227,0.04351941398892446,2,0.00019028980559083602
nodes_547_733,0,0.0,0.0,3,0.0002662293509470056
nodes_396_967,0,0.0,0.0,3,0.0003184282655477772
nodes_263_760,22,0.3728813559322034,0.5372249195560549,2,0.00011706774914406236
nodes_835_929,14,0.19444444444444445,0.3182640250862209,1,0.0
nodes_395_487,4,0.06666666666666668,0.1232082207267395,2,0.00012890183457937417
nodes_396_406,1,0.016666666666666666,0.0318464877649241,2,0.00012468590589864343
nodes_193_373,0,0.0,0.0,3,0.0002813405968836716
nodes_181_203,11,0.2558139534883721,0.4085297439895141,2,0.00012122925317830176
