,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_955,18.0,0.2679738562091503,0.0012599626168514982,0.3664710198092443,2.7287287287287287,0.010097909459261999,11.003,6.997000000000001,1.572714285714286,0.3887222222222223,0.4640694848111659,0.007105186254089726,0.24125517241379305,0.2415225499239672,0.7956468719211826
graph_2_3_node_633,36.0,0.2492063492063492,0.0026233563016789074,0.4000800961153384,2.4994994994995,0.038763547476164124,24.00800000000001,11.992,2.0024,0.333111111111111,0.2660854411125597,0.01255835145320418,0.19984516129032265,0.2003037818035791,0.5547241561639866
graph_2_3_node_667,21.0,0.2809523809523809,0.0015064978274945625,0.3729003359462486,2.681681681681681,0.010852642970408027,13.0,8.0,1.625,0.3809523809523811,0.39980952380952384,0.008163400534627841,0.23529411764705885,0.2355998579206964,0.6996666666666665
graph_2_3_node_567,19.0,0.2865497076023392,0.0008992005018146078,0.3683628318584071,2.714714714714715,0.01579048414672009,13.0,6.0,2.166666666666667,0.31578947368421056,0.15783361629881154,0.006237165819255372,0.1875,0.18772932273352705,0.3682784380305601
graph_2_3_node_703,28.0,0.2492307692307693,0.002351004602152564,0.3778366111951589,2.6466466466466465,0.01708567200339708,16.0,12.0,1.333333333333333,0.42857142857142855,0.75,0.012195121951219514,0.2727272727272726,0.27318591819432664,0.9375
graph_2_3_node_255,21.0,0.21904761904761905,0.0015460366573912625,0.3682270549207519,2.715715715715716,0.011420529394684268,11.0,10.0,1.1,0.4761904761904762,0.6245710784313726,0.010162976432187923,0.3125,0.3128820877273422,0.7494852941176471
graph_2_3_node_702,19.0,0.1871345029239766,0.001456341220475658,0.3687707641196013,2.7117117117117115,0.011574418084614329,10.002,8.998,1.1116388888888886,0.4735789473684212,0.4495705882352942,0.009181869269446913,0.3102574712643679,0.3106012607357376,0.5495470588235294
graph_2_3_node_727,54.0,0.21453529000698807,0.00610605866739271,0.42601279317697227,2.3473473473473474,0.05313198115602581,37.008,16.992,2.178164705882353,0.3146666666666667,0.3770056569607417,0.01779456295442785,0.18671109535625668,0.18736145757855602,0.8431167173692599
graph_2_3_node_717,19.0,0.21323529411764705,0.0009199833759302695,0.36156351791530944,2.765765765765766,0.008750682070299762,12.011,6.989,1.7192619047619049,0.3678421052631578,0.4552124165500893,0.007102324633411971,0.2253850806451612,0.2256521730733209,0.7158967269805865
graph_2_3_node_34,20.0,0.3986928104575164,0.0007163922625857773,0.35602280826799715,2.808808808808809,0.010126265560714007,15.0,5.0,3.0,0.25,0.2491301560758083,0.005103291555856792,0.1428571428571428,0.14304828166214306,0.6975644370122629
graph_2_3_node_998,26.0,0.3046153846153846,0.0011922788633987836,0.3821729150726855,2.6166166166166165,0.03025683261672098,19.0,7.0,2.7142857142857157,0.2692307692307692,0.14278225284679086,0.007360949059334414,0.1555555555555555,0.15582321127382887,0.4079492938479739
graph_2_3_node_387,20.0,0.3842105263157895,0.0010479401985985751,0.36782032400589104,2.7187187187187187,0.01278744278622405,14.0,6.0,2.333333333333333,0.2999999999999999,0.3747426470588235,0.006097785859312756,0.17647058823529405,0.1766999284997999,0.9368566176470589
graph_2_3_node_660,19.0,0.3508771929824561,0.0008109332674941948,0.3624818577648766,2.7587587587587588,0.009378697590662172,15.001,3.9989999999999997,3.7515833333333335,0.21047368421052626,0.1814838245983407,0.004089327042413455,0.11761512605042015,0.11776800472402295,0.7260122214702859
graph_2_3_node_491,45.0,0.3787375415282392,0.003286682488546014,0.4069246435845214,2.457457457457457,0.0931732766271701,34.0,11.0,3.090909090909092,0.24444444444444444,0.2682926829268293,0.01147028154327424,0.13924050632911394,0.13966152672946602,0.8048780487804877
graph_2_3_node_469,21.0,0.15714285714285714,0.0018960683128418328,0.3751408186256102,2.6656656656656663,0.014060358930037022,10.0,11.0,0.9090909090909088,0.5238095238095238,0.6096437499999998,0.011202629305625631,0.3548387096774193,0.3552589580059771,0.6096437499999998
graph_2_3_node_186,24.0,0.3079710144927536,0.0014219431357557146,0.38028169014084506,2.6296296296296298,0.0246553333110581,15.0,9.0,1.666666666666667,0.375,0.2367504244482173,0.009355748728883057,0.2307692307692308,0.2311132280172528,0.4208896434634973
graph_2_3_node_984,40.0,0.267425320056899,0.002989217985301846,0.4026602176541717,2.483483483483484,0.050424082563901886,29.006,10.994000000000002,2.6385454545454543,0.27485,0.2287440476190476,0.011549328269194557,0.15932091097308487,0.159741540995183,0.5825
graph_2_3_node_403,32.0,0.3908045977011495,0.001395619661127042,0.3761295180722892,2.6586586586586587,0.01815145590068405,26.0,6.0,4.333333333333334,0.1875,0.19991538461538466,0.006185710557223021,0.10344827586206896,0.10367782670758127,0.8329807692307692
graph_2_3_node_904,36.0,0.35396825396825393,0.002283669066664424,0.3876600698486613,2.57957957957958,0.043852487740880006,27.0,9.0,3.0,0.25,0.21428571428571427,0.009394572025052192,0.1428571428571428,0.1432014559525176,0.6666666666666665
graph_2_3_node_854,50.0,0.3200354609929078,0.00394341296340696,0.4084219133278823,2.448448448448449,0.099014232204805,37.0,13.0,2.8461538461538463,0.2599999999999999,0.3170731707317073,0.013555787278415022,0.1494252873563218,0.14992293310910676,0.8780487804878053
graph_2_3_node_7,22.0,0.3333333333333333,0.0010234823519517113,0.3729003359462486,2.681681681681681,0.01680944479808932,16.0,6.0,2.666666666666666,0.2727272727272726,0.1619841017488077,0.00623089725534995,0.15789473684210528,0.158124112176611,0.458954954954955
graph_2_3_node_776,31.0,0.3374384236453202,0.0017283952409421785,0.3776937618147448,2.647647647647648,0.019339531406612355,23.002,7.9979999999999976,2.8762916666666665,0.2579999999999999,0.2665153846153846,0.008245504371656009,0.14810714285714285,0.14841304056146473,0.7330615384615382
graph_2_3_node_516,16.0,0.06593406593406594,0.0010265850393859726,0.3658000732332479,2.7337337337337337,0.010770183278894762,7.017,8.982999999999997,0.7815555555555558,0.5614375,0.5853068458845493,0.00912839679185692,0.39031884057971017,0.3906619788045009,0.3904891238075929
graph_2_3_node_602,27.0,0.3646723646723647,0.0013369210893780282,0.3826120260436615,2.6136136136136137,0.037429153701882614,20.0,7.0,2.8571428571428563,0.2592592592592592,0.145625,0.0073536474354950095,0.14893617021276598,0.14920384640105702,0.436875
graph_2_3_node_884,31.0,0.4,0.0014975357826862235,0.3824655436447167,2.6146146146146148,0.06467295788109079,23.003,7.997000000000001,2.876660714285715,0.2579677419354838,0.194722677506732,0.008339763218777836,0.14808552188552188,0.1483913813825701,0.5843259272570379
graph_2_3_node_133,17.0,0.2720588235294117,0.0007657169061385371,0.36863468634686347,2.7127127127127126,0.019585696343367383,10.0,7.0,1.4285714285714282,0.411764705882353,0.19988011204481795,0.007254115096776164,0.2592592592592592,0.2595267308881616,0.3140973189275709
graph_2_3_node_124,24.0,0.22943722943722944,0.001589970997237151,0.3754227733934611,2.663663663663664,0.0151267900045664,15.001,8.999,1.6670000000000005,0.3749583333333334,0.4496811475409837,0.009183009497728805,0.2307384615384616,0.2310824205996331,0.6995295081967212
graph_2_3_node_147,28.0,0.2751322751322751,0.002450087096023785,0.3824655436447167,2.6146146146146148,0.014965904201643853,18.0,10.0,1.8000000000000005,0.35714285714285704,0.4997619047619048,0.010204250668284802,0.2173913043478261,0.21777359657200224,0.9495476190476188
graph_2_3_node_433,23.0,0.308300395256917,0.0018830783861692013,0.3704115684093437,2.6996996996997007,0.011065397817593314,14.0,9.0,1.5555555555555558,0.3913043478260869,0.5609153225806451,0.00914714309290806,0.2432432432432433,0.2435872141968072,0.934858870967742
graph_2_3_node_321,34.0,0.27450980392156865,0.0025396039147665924,0.3956435643564357,2.5275275275275275,0.043813688217346124,23.0,11.0,2.09090909090909,0.3235294117647059,0.2288392857142857,0.011555731684349304,0.1929824561403509,0.1934031223226141,0.4992857142857143
graph_2_3_node_500,14.0,0.4505494505494506,0.00022302639600319145,0.3622189992748369,2.760760760760761,0.017143312381603184,11.0,3.0,3.6666666666666656,0.21428571428571427,0.06119239407719609,0.003154692454000465,0.12000000000000005,0.12011465698452127,0.24476957630878435
graph_2_3_node_849,21.0,0.2865497076023392,0.0012305446448417124,0.3668747704737422,2.725725725725726,0.011036725173837995,13.0,8.0,1.625,0.3809523809523811,0.5326769230769229,0.008122233079966406,0.23529411764705885,0.2355998579206964,0.7990153846153847
graph_2_3_node_601,32.0,0.2116935483870968,0.0029326483212590475,0.4028225806451613,2.4824824824824825,0.029291813657570283,19.0,13.0,1.4615384615384608,0.40625,0.3509655537890833,0.013500277386591552,0.2549019607843137,0.2553989216773141,0.5399470058293586
graph_2_3_node_135,21.0,0.32748538011695905,0.001151996625941137,0.3647316538882804,2.7417417417417416,0.010183035003958741,14.008,6.992000000000001,2.004,0.3329523809523809,0.4933285948453792,0.0070941972014847265,0.19973333333333326,0.20000058118352584,0.9165726535850276
graph_2_3_node_47,33.0,0.29924242424242425,0.0022499791966156557,0.397532829287704,2.515515515515516,0.0341537837754988,24.0,9.0,2.666666666666666,0.2727272727272726,0.2367504244482173,0.009355748728883057,0.15789473684210528,0.1582389709212791,0.657640067911715
graph_2_3_node_246,14.0,0.4725274725274725,0.0003855742425482006,0.3558959743498397,2.80980980980981,0.007698629163117917,11.0,3.0,3.6666666666666656,0.21428571428571427,0.14992857142857138,0.00306127520048544,0.12000000000000005,0.12011465698452127,0.5997142857142855
graph_2_3_node_575,31.0,0.210752688172043,0.002826191617182979,0.3903868698710434,2.561561561561561,0.02120350622536764,18.0,13.0,1.3846153846153846,0.4193548387096773,0.4812888888888889,0.01336099180491059,0.2653061224489796,0.2658030453494803,0.7034222222222224
graph_2_3_node_60,48.0,0.3812056737588653,0.003189071920635621,0.4104354971240756,2.4364364364364364,0.09887920447918967,37.001,10.999,3.3640727272727284,0.2291458333333333,0.2677999209605512,0.011470482664960126,0.12939863201094393,0.12981971088038358,0.9251988471892352
graph_2_3_node_865,36.0,0.2263814616755793,0.0028854034132266945,0.3893219017926734,2.5685685685685686,0.026081200421547227,25.0,11.0,2.272727272727273,0.3055555555555554,0.29697085320614736,0.011423311634808244,0.1803278688524589,0.1807485993936715,0.6479364069952308
graph_2_3_node_314,17.0,0.04411764705882353,0.0015074528192989965,0.3731789316398954,2.6796796796796802,0.01159532422038278,2.9989999999999997,14.001,0.21420476190476195,0.8235882352941178,0.6357491730491731,0.014316733015329913,0.7000894736842104,0.7006240261537475,0.1362217615717615
graph_2_3_node_42,31.0,0.23870967741935484,0.002339046382940534,0.3894736842105263,2.5675675675675675,0.028377417301984467,20.0,11.0,1.8181818181818168,0.3548387096774193,0.2893616298811546,0.011434804001968179,0.215686274509804,0.2161068441905533,0.5524176570458403
graph_2_3_node_242,20.0,0.3921568627450979,0.0007759767761403981,0.3607800650054171,2.771771771771772,0.011311663376300643,14.002,5.9979999999999976,2.3346666666666667,0.29989999999999994,0.24917604588394066,0.006146233991832947,0.17640336134453774,0.1766326252061246,0.5399925438596492
graph_2_3_node_30,19.0,0.42105263157894735,0.0008371039630218117,0.3636694575900983,2.74974974974975,0.011441734533185616,14.001,4.999,2.8009499999999994,0.2631052631578947,0.207174840015672,0.005123088510259026,0.15148128342245992,0.15167236940765733,0.6215729071437901
graph_2_3_node_299,25.0,0.20948616600790515,0.0016850701798267935,0.3836405529953917,2.6066066066066065,0.01780814438401801,14.0,11.0,1.272727272727273,0.4400000000000001,0.4072444444444444,0.011305454604155116,0.282051282051282,0.28247165886176845,0.4812888888888889
graph_2_3_node_609,16.0,0.4166666666666667,0.0006765618094794177,0.3542553191489361,2.8228228228228227,0.007192191773506094,12.0,4.0,3.0,0.25,0.2498284313725489,0.004065190572875171,0.1428571428571428,0.14301002467949414,0.8119424019607843
graph_2_3_node_956,19.0,0.17543859649122806,0.001551160152356542,0.37179010048381095,2.68968968968969,0.01001711312018975,9.0,10.0,0.9000000000000002,0.5263157894736842,0.6657011494252872,0.010152723394689657,0.35714285714285704,0.3575248864827104,0.6657011494252872
graph_2_3_node_839,18.0,0.4,0.0005703864837285192,0.35614973262032085,2.807807807807808,0.008931786449393004,14.001,3.9989999999999997,3.5015,0.2221666666666668,0.1814838245983407,0.004089327042413455,0.1249659090909091,0.1251187760765389,0.5898849299446074
graph_2_3_node_869,32.0,0.31048387096774194,0.0020896971082853795,0.3875096974398759,2.5805805805805804,0.029053637724495342,22.002,9.998,2.2008,0.3124375,0.28550220088035205,0.010360918517401426,0.1851428571428571,0.1855251899090516,0.656789755902361
graph_2_3_node_784,21.0,0.42857142857142855,0.0008951492492562283,0.3603896103896104,2.774774774774775,0.009722578190040906,16.0,5.0,3.2000000000000006,0.2380952380952381,0.2491301560758083,0.005103291555856792,0.13513513513513511,0.13532628855486986,0.8470425306577479
graph_2_3_node_933,21.0,0.2523809523809524,0.0014995487719870967,0.3782658084059069,2.643643643643644,0.014689060587051857,12.0,9.0,1.333333333333333,0.42857142857142855,0.29987307692307685,0.009278565835834527,0.2727272727272726,0.273071191103978,0.4331500000000002
graph_2_3_node_201,19.0,0.27485380116959063,0.0009660888892304406,0.3614327062228654,2.7667667667667666,0.009121518935626521,12.01,6.99,1.7188095238095238,0.3678947368421052,0.386818181818182,0.00711907404638193,0.2254233870967741,0.225690517714716,0.7189393939393938
graph_2_3_node_985,19.0,0.2631578947368421,0.0008166509770651094,0.3724832214765101,2.684684684684685,0.01893530967994136,12.001,6.999,1.7147380952380955,0.36836842105263146,0.1552713530349123,0.00732963340245702,0.22576814516129026,0.2260356194872723,0.28839256120527296
graph_2_3_node_846,18.0,0.2810457516339869,0.0007271747144355058,0.3698630136986301,2.703703703703704,0.013055149075871887,11.001,6.999,1.571857142857143,0.3888333333333334,0.2591333333333333,0.007193333082225317,0.2413379310344827,0.241605384918388,0.4442666666666668
graph_2_3_node_970,17.0,0.4191176470588235,0.0005446768146516606,0.3580645161290323,2.7927927927927927,0.009309756700130921,13.0,4.0,3.25,0.23529411764705885,0.14808888888888888,0.004111074401510953,0.1333333333333333,0.13348622684300387,0.5183111111111111
graph_2_3_node_104,25.0,0.38,0.001188971548024315,0.3878105590062112,2.578578578578578,0.05744705946164975,17.0,8.0,2.125,0.32,0.19512195121951226,0.008342022940563089,0.19047619047619047,0.1907820242555314,0.43902439024390266
graph_2_3_node_663,34.0,0.33689839572192515,0.0018466292774420487,0.38901869158878505,2.5705705705705704,0.040657561365875734,26.0,8.0,3.25,0.23529411764705885,0.19047619047619047,0.008350730688935283,0.1333333333333333,0.13363937770976791,0.6428571428571429
graph_2_3_node_148,26.0,0.3230769230769231,0.0012188532549516865,0.3794151158374478,2.635635635635636,0.03160220997699905,18.0,8.0,2.25,0.3076923076923076,0.21052631578947364,0.008316008316008316,0.18181818181818185,0.18212403898288584,0.5
graph_2_3_node_915,24.0,0.2077922077922078,0.0013433026861058052,0.3784090909090909,2.6426426426426426,0.020414695456354496,14.004000000000001,9.996,1.4010666666666665,0.4165,0.2217788932348255,0.010468144927581023,0.26302834008097165,0.2634103627106426,0.28839256120527296
graph_2_3_node_842,16.0,0.25833333333333336,0.0007921529453520763,0.36314067611777534,2.7537537537537538,0.012336022582648027,9.0,7.0,1.2857142857142858,0.4375,0.38712121212121225,0.007129415308015847,0.2800000000000001,0.2802674511901579,0.553030303030303
graph_2_3_node_125,20.0,0.3157894736842105,0.0008663030362498659,0.3798479087452472,2.6326326326326326,0.04397666851523075,12.0,8.0,1.5,0.4000000000000001,0.19512195121951226,0.008342022940563089,0.25,0.250305716906145,0.3170731707317073
graph_2_3_node_173,27.0,0.20333333333333334,0.0015236489514253446,0.3851195065535852,2.5965965965965965,0.02627299876104136,18.000999999999994,8.999,2.000375,0.33329629629629626,0.1835626894779651,0.00946300324814532,0.19997391304347828,0.2003179510033989,0.34677139252440115
graph_2_3_node_502,16.0,0.4725274725274725,0.00048303344707302786,0.35602280826799715,2.808808808808809,0.009617106407187164,12.005,3.995,3.0066666666666664,0.2496875,0.2491290322580645,0.004060242291006103,0.14266009852216746,0.14281278930798452,0.6855631720430108
graph_2_3_node_752,20.0,0.3526315789473684,0.0011654389127661248,0.3656661786237189,2.734734734734735,0.010991014809957405,13.002,6.9979999999999976,1.8582857142857148,0.34989999999999993,0.4362164602683177,0.00711290391068569,0.212051948051948,0.21231940462167226,0.8725113519091848
graph_2_3_node_247,20.0,0.2684210526315789,0.0011431449819852225,0.3680913780397936,2.716716716716717,0.014019369035144452,11.0,9.0,1.2222222222222217,0.4500000000000001,0.5621139705882353,0.009146678788969131,0.29032258064516125,0.2906664727394642,0.7494852941176471
graph_2_3_node_679,32.0,0.30344827586206896,0.002230947117117823,0.3836405529953917,2.6066066066066065,0.01734064108153107,23.000999999999998,8.999,2.556000000000001,0.28121875,0.3331777777777777,0.009248870282980794,0.1636155844155844,0.16395975395388684,0.8144888888888888
graph_2_3_node_935,28.0,0.22486772486772488,0.0022748604083505804,0.3804265041888804,2.6286286286286287,0.016459346747325073,18.000999999999994,9.999,1.8003111111111116,0.3571071428571428,0.33317307692307685,0.010308462743051023,0.21736540240518049,0.21774765643959845,0.6330653846153843
graph_2_3_node_524,31.0,0.3978494623655914,0.0014618696235387564,0.3755639097744361,2.6626626626626626,0.019233090411304,25.0,6.0,4.166666666666666,0.19354838709677416,0.19991538461538466,0.006185710557223021,0.10714285714285714,0.10737239042518308,0.8663000000000004
graph_2_3_node_159,22.0,0.33157894736842103,0.0012006768002726935,0.37,2.7027027027027017,0.01433139609727831,15.0,7.0,2.142857142857143,0.31818181818181823,0.4367125,0.007114354674796745,0.1891891891891892,0.1894567630586896,0.873425
graph_2_3_node_33,38.0,0.2968253968253968,0.0031960855706972807,0.38901869158878505,2.5705705705705704,0.022463835710727617,26.0,12.0,2.166666666666667,0.31578947368421056,0.3998307692307693,0.012371421114446042,0.1875,0.1879589963280294,0.8329807692307692
graph_2_3_node_399,32.0,0.3793103448275862,0.0017850652741425524,0.384526558891455,2.6006006006006004,0.025786289737799853,23.003,8.997,2.556888888888889,0.28115625,0.3737659919028339,0.009219347735928394,0.16357402597402596,0.1639181190919354,0.9138335357624828
graph_2_3_node_793,37.0,0.4369747899159664,0.001999187155465709,0.3928430987023201,2.5455455455455454,0.08143857994373177,29.0,8.0,3.625,0.21621621621621626,0.19512195121951226,0.008342022940563089,0.12121212121212115,0.12151823585205387,0.6829268292682927
graph_2_3_node_820,23.0,0.3,0.001239803237369227,0.3693160813308688,2.707707707707708,0.011693850969988095,15.002,7.9979999999999976,1.8758214285714283,0.3477391304347825,0.5326256410256409,0.008120151914513752,0.21046423751686905,0.21076994815082545,0.9321846153846154
graph_2_3_node_366,18.0,0.2549019607843137,0.0011045447118152947,0.3675496688741722,2.720720720720721,0.00906538716476485,11.0,7.0,1.5714285714285718,0.38888888888888895,0.38712121212121225,0.007129415308015847,0.2413793103448275,0.2416468024155983,0.6636363636363635
graph_2_3_node_874,25.0,0.25666666666666665,0.0015581331487540685,0.3851195065535852,2.5965965965965965,0.03246496630076779,15.0,10.0,1.5,0.4000000000000001,0.2380952380952381,0.0104384133611691,0.25,0.25038220455587823,0.3809523809523811
graph_2_3_node_194,23.0,0.2964426877470356,0.0015695742276575775,0.37627118644067803,2.6576576576576576,0.01743360126284496,15.005999999999998,7.994,1.8774642857142856,0.34756521739130425,0.2279143977591037,0.008284855852491798,0.21034008097165985,0.2106456388348469,0.4561741336534615
graph_2_3_node_537,23.0,0.30952380952380953,0.0012102384355629115,0.3671444321940463,2.723723723723724,0.011591346225754107,17.0,6.0,2.833333333333333,0.26086956521739124,0.26086956521739124,0.0061412487205731855,0.14999999999999994,0.15022939287352807,0.6956521739130432
graph_2_3_node_631,25.0,0.3636363636363637,0.0010231403906383568,0.3691796008869179,2.7087087087087087,0.02029671193474365,18.009,6.9910000000000005,2.5777380952380957,0.2796400000000001,0.3486446488294314,0.007134977914610822,0.1625575522668546,0.1628248436175474,0.8471656075808248
