,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_04_mu_0_3_node_721,28.0,0.1349206349206349,0.0018403979668349874,0.4007220216606498,2.495495495495496,0.028194852686699613,12.002,15.998,0.7502333333333333,0.5713571428571427,0.6914071042904877,0.016379472539339725,0.3999317073170732,0.4005250170388561,0.5618007846216921
graph_04_mu_0_3_node_862,20.0,0.08947368421052633,0.0009035647146114467,0.3834932821497121,2.607607607607608,0.022905122536955955,8.007,11.993,0.6677272727272725,0.5996499999999999,0.2765477086963273,0.012539731503544416,0.4282266009852217,0.4286713135544394,0.2074791239758502
graph_04_mu_0_3_node_738,26.0,0.19927536231884047,0.0012329843345934193,0.384526558891455,2.6006006006006004,0.021186637984060442,15.003,10.997,1.3643454545454543,0.4229615384615385,0.3353915732323697,0.011383632449220294,0.2682020905923346,0.26861009724612145,0.4269737757681725
graph_04_mu_0_3_node_689,20.0,0.19473684210526315,0.000910223942827319,0.3772658610271904,2.650650650650651,0.015460315712409325,12.0,8.0,1.5,0.4000000000000001,0.2913190883900139,0.008246190932428028,0.25,0.25029677993767624,0.4733935186337726
graph_04_mu_0_3_node_691,28.0,0.2275132275132275,0.001285066620541219,0.3903868698710434,2.561561561561561,0.02920808841193578,19.011,8.988999999999997,2.1166666666666667,0.3210357142857143,0.2698929351866305,0.00930155817328108,0.19122626139817625,0.19155989193575185,0.6002867220671565
graph_04_mu_0_3_node_842,19.0,0.2690058479532164,0.0005594521274736288,0.3757051523128996,2.661661661661661,0.02120745914334253,13.004,5.996,2.1695166666666674,0.3155789473684211,0.185139108333763,0.006199138133989794,0.18735817736185384,0.18758064701174568,0.4321776147260119
graph_04_mu_0_3_node_50,33.0,0.14583333333333334,0.0020534193817637113,0.4036363636363636,2.477477477477477,0.035609211970918216,20.005,12.995,1.5395192307692314,0.3937878787878787,0.2996093395924612,0.013587604435846246,0.2451677148846961,0.24564999384854905,0.4841875264215694
graph_04_mu_0_3_node_784,24.0,0.12121212121212124,0.0012366598284622588,0.3801369863013699,2.630630630630631,0.017361467484867138,12.003,11.997,1.0005454545454544,0.499875,0.32031466441994355,0.01246902984586265,0.33322522522522513,0.3336702179430485,0.29369604965862706
graph_04_mu_0_3_node_46,33.0,0.16287878787878787,0.002424758183175005,0.40445344129554656,2.4724724724724725,0.03374718790936149,17.003,15.997,1.0629125,0.4847575757575755,0.40488941436517256,0.01666376285306069,0.3199223529411765,0.32051584574406616,0.4556086420082767
graph_04_mu_0_3_node_741,19.0,0.2456140350877193,0.0008431591956144762,0.3781226343679031,2.6446446446446448,0.016468239834928608,10.003,8.997,1.111902777777778,0.4735263157894738,0.5965365083808106,0.009151635373013466,0.3102137931034483,0.31054749744196763,0.7291832542268281
graph_04_mu_0_3_node_675,31.0,0.1806451612903225,0.0018277521271456523,0.4012048192771085,2.4924924924924925,0.03268146634224413,19.006,11.994000000000002,1.5848363636363634,0.3869032258064515,0.3599583614326935,0.012411562687651551,0.2398559879336351,0.24030110063696594,0.6001782313943801
graph_04_mu_0_3_node_71,24.0,0.12318840579710146,0.0013462852280746304,0.39361702127659576,2.5405405405405403,0.024461966381994188,11.003,12.997,0.8466433566433568,0.5415416666666667,0.5617462788077386,0.013306855046257822,0.37131634491634496,0.3717983759879489,0.5185853396507928
graph_04_mu_0_3_node_574,16.0,0.1,0.000676305201323483,0.37013708781030014,2.701701701701701,0.012400342014620874,8.009,7.991,1.0025714285714284,0.4994375,0.32949683340835473,0.008203082039778145,0.3328533333333332,0.3331496917004201,0.3708993631163139
graph_04_mu_0_3_node_926,24.0,0.1920289855072464,0.0011876502952840944,0.3826120260436615,2.6136136136136137,0.020913078880555568,13.011,10.989,1.1843151515151522,0.4578749999999999,0.29355594911987004,0.011426712137687254,0.296925265346318,0.2973329150031167,0.3739654552323244
graph_04_mu_0_3_node_614,19.0,0.2456140350877193,0.0008001851539398069,0.3768389287061486,2.6536536536536537,0.016548222964410022,11.003,7.997000000000001,1.3760178571428574,0.4208947368421052,0.21357790422360126,0.008315657704375019,0.2665440860215053,0.2668407327437113,0.32047428721097776
graph_04_mu_0_3_node_388,26.0,0.13405797101449274,0.0012714435539033894,0.3891702376314765,2.5695695695695697,0.023361134755845645,13.005,12.995,1.0008333333333337,0.4998076923076923,0.42571499377844735,0.013427393166373718,0.3331666666666666,0.33364869517950274,0.3931329974733239
graph_04_mu_0_3_node_773,28.0,0.12169312169312167,0.0018083347798637105,0.3950177935943061,2.5315315315315314,0.024451978475922943,14.005,13.995,1.0007692307692306,0.4998214285714285,0.530780848244554,0.01438706682648366,0.3331782945736434,0.3336974357278195,0.568829472890652
graph_04_mu_0_3_node_553,40.0,0.14935988620199148,0.003040974256850867,0.4141791044776119,2.414414414414414,0.042211487124343236,20.003,19.997,1.0004477861319967,0.499925,0.4183264149689456,0.02100819448777735,0.33327735601585856,0.3340193047935989,0.3766792834575822
graph_04_mu_0_3_node_159,20.0,0.29411764705882354,0.0006010464360912229,0.3734579439252336,2.6776776776776776,0.017703967983067382,13.273,6.727,1.987142857142857,0.33635,0.1889287628634964,0.0069794530833515965,0.20238859180035645,0.20263818117213936,0.3347456997466005
graph_04_mu_0_3_node_426,38.0,0.1763869132290185,0.0027203889891053,0.4124690338563171,2.4244244244244246,0.04501961794393647,23.015,14.985,1.5362146520146525,0.3943421052631579,0.3525207108466461,0.01565658995905599,0.2456040391830979,0.24616025543537384,0.5645355707641138
graph_04_mu_0_3_node_819,18.0,0.12418300653594773,0.0008815168992698398,0.3779795686719637,2.645645645645646,0.015617042563303096,8.0,10.0,0.8000000000000002,0.5555555555555556,0.2846075372847047,0.010364802026122529,0.3846153846153848,0.3849862219661225,0.2561467835562343
graph_04_mu_0_3_node_905,26.0,0.2369230769230769,0.001369228497818714,0.3837879369957741,2.6056056056056054,0.02156839456884029,17.000999999999998,8.999,1.88925,0.3461153846153846,0.1960073057828156,0.00943306937829092,0.2092748414376321,0.20960879330205984,0.39204402333033705
graph_04_mu_0_3_node_559,21.0,0.19523809523809524,0.000879360910030987,0.38690937257939584,2.5845845845845847,0.028748679478688418,12.003,8.997,1.334208333333333,0.4284285714285713,0.2483683375867294,0.009336857001585428,0.272614973262032,0.2729487271171055,0.35881471113016583
graph_04_mu_0_3_node_525,32.0,0.125,0.002494736287179341,0.4119587628865979,2.4274274274274275,0.03454055786690551,15.004,16.996,0.882823529411765,0.531125,0.5246854391029028,0.01757202512253496,0.3615886524822696,0.36221909156097104,0.4938986404322122
graph_04_mu_0_3_node_100,48.0,0.11304347826086955,0.0044237401309668144,0.42912371134020616,2.33033033033033,0.053496461403222416,26.054,21.946,1.1876675324675328,0.4572083333333333,0.4915052473235527,0.022983415645590498,0.2963737126600285,0.2971882817779128,0.559913236980922
graph_04_mu_0_3_node_14,40.0,0.18846153846153849,0.003027325014667189,0.4143508917461634,2.413413413413413,0.0457803098349238,23.012,16.988,1.3547450980392155,0.4246999999999999,0.5063404915214007,0.01758924556847164,0.2696043956043956,0.2702349126565485,0.7150843729138948
graph_04_mu_0_3_node_474,23.0,0.1541501976284585,0.0012910367096065935,0.3950177935943061,2.5315315315315314,0.030231370969379563,10.029,12.970999999999998,0.7738361305361309,0.5639565217391304,0.3619279248156345,0.013464157248550535,0.3927783634665987,0.39325939576972985,0.3069172194445107
graph_04_mu_0_3_node_753,22.0,0.1471861471861472,0.0010691993902817573,0.3894736842105263,2.5675675675675675,0.03132161155407927,10.021,11.979,0.8368666666666668,0.5444999999999998,0.2868544231740302,0.012510469565548459,0.3741274509803921,0.3745717109374273,0.26318161126552114
graph_04_mu_0_3_node_943,24.0,0.2246376811594203,0.0010317967012295835,0.3872093023255814,2.5825825825825826,0.028435545528869555,15.024,8.976,1.675761904761905,0.374,0.2274759726898468,0.009349027914877656,0.2300471723398553,0.23038022190859744,0.40495359515613294
graph_04_mu_0_3_node_254,41.0,0.1987804878048781,0.002791457841779644,0.4100985221674877,2.4384384384384385,0.04870668828014565,24.038,16.962,1.4180753797672911,0.4137073170731708,0.5059682129778699,0.01756129116374014,0.2608273016100974,0.2614569019109996,0.7451969252485108
graph_04_mu_0_3_node_964,28.0,0.12433862433862433,0.0016411933150956327,0.4034733441033926,2.4784784784784786,0.03323702320453064,16.012,11.988,1.3358787878787874,0.4281428571428572,0.2683418563687389,0.012555211018779286,0.2723878787878787,0.2728326700721776,0.3804632326097671
graph_04_mu_0_3_node_361,17.0,0.13970588235294118,0.0005901194308120781,0.3817348108521208,2.61961961961962,0.020602161891797442,8.004,8.996,0.8898333333333335,0.5291764705882354,0.2699969321700393,0.009309132494708829,0.35979076923076925,0.3601243870153258,0.27005575569945106
graph_04_mu_0_3_node_288,17.0,0.07352941176470587,0.0008320087704198629,0.3788395904436861,2.63963963963964,0.015526469895572088,6.732,10.268,0.6587191919191919,0.604,0.2379802903753424,0.01074034582419195,0.4331936231884059,0.43357435854895504,0.16145051351514095
graph_04_mu_0_3_node_401,24.0,0.2077922077922078,0.0010119304751984703,0.3781226343679031,2.6446446446446448,0.018172885763051327,14.005999999999998,9.994,1.4015999999999995,0.4164166666666668,0.3230498880440934,0.010313601961991528,0.2629635627530364,0.2633343428231896,0.4201832755099529
graph_04_mu_0_3_node_188,23.0,0.13043478260869565,0.0013365962611074232,0.3891702376314765,2.5695695695695697,0.021099540559381274,11.003,11.997,0.9171893939393936,0.5216086956521737,0.3150804577178217,0.012474496882716605,0.3528252100840335,0.35327016979296644,0.3151311159726541
graph_04_mu_0_3_node_502,30.0,0.17989417989417988,0.0018177876740406004,0.38962558502340094,2.5665665665665665,0.023044323290494027,16.995,13.005,1.3071303696303695,0.43350000000000016,0.3474919324572989,0.013523116478805823,0.2767447705261568,0.2772273125545811,0.4006909564157169
graph_04_mu_0_3_node_680,32.0,0.09274193548387097,0.002239168400398854,0.4067589576547232,2.4584584584584586,0.03547110418110837,16.03,15.97,1.0040952380952382,0.4990625,0.3574951363357358,0.016725559228165047,0.33252244897959177,0.33311489774706,0.3803958999424345
graph_04_mu_0_3_node_817,19.0,0.11029411764705882,0.0006924275446383489,0.3788395904436861,2.63963963963964,0.019439384748691262,8.011000000000001,10.989,0.7292494949494949,0.5783684210526319,0.4518381868001117,0.011267893820790485,0.4068614303959132,0.4072689288864367,0.28770905697946786
graph_04_mu_0_3_node_684,44.0,0.16608594657375145,0.003125673817747468,0.415211970074813,2.4084084084084085,0.04365843111301816,27.025,16.975,1.5925428571428577,0.3857954545454546,0.5096948451397062,0.017565335626981808,0.2390119001888248,0.23964212264613505,0.7804589163331869
graph_04_mu_0_3_node_561,25.0,0.14666666666666667,0.0014011189658873068,0.3947056499407349,2.5335335335335336,0.027692764773862698,12.015999999999998,12.984000000000002,0.9257284382284384,0.5193599999999998,0.3898181656309311,0.013435632899165837,0.35078783236677985,0.3512694176455039,0.39009352302330536
graph_04_mu_0_3_node_217,18.0,0.1503267973856209,0.0007959120502926779,0.3817348108521208,2.61961961961962,0.018639998708577497,8.014,9.986,0.80305,0.5547777777777777,0.3789446650606619,0.010265420753183407,0.38391575091575103,0.3842860695728585,0.3414767416611319
graph_04_mu_0_3_node_212,19.0,0.12280701754385966,0.0009794006792954648,0.3818807339449541,2.6186186186186187,0.017009346759365978,10.009,8.991,1.113961111111111,0.4732105263157895,0.2676807849779825,0.00930495031843672,0.309979802955665,0.3103132848744208,0.3270620918300953
graph_04_mu_0_3_node_367,20.0,0.19473684210526315,0.0008157090253026036,0.3769811320754717,2.6526526526526526,0.017844738513906642,11.001,8.999,1.2224999999999997,0.4499500000000001,0.3889233797380947,0.009213572437336693,0.2902822580645161,0.2906160612801524,0.5185853396507928
graph_04_mu_0_3_node_901,25.0,0.10276679841897234,0.0012577272809036484,0.39238020424194814,2.5485485485485486,0.02508961040751617,11.024,13.976,0.7891254578754581,0.5590400000000002,0.4580741056925105,0.014440682930091504,0.3879978662873401,0.3885161882575811,0.32763828401803075
graph_04_mu_0_3_node_459,52.0,0.1975867269984917,0.004058607782215202,0.4278372591006424,2.3373373373373374,0.06505361100548013,34.03,17.97,1.894305555555556,0.34557692307692306,0.4129669919470357,0.018795903470206987,0.2088900634249471,0.20955754925437195,0.8040953424196011
graph_04_mu_0_3_node_718,15.0,0.09523809523809523,0.0006666027981271838,0.3768389287061486,2.6536536536536537,0.0149037796277308,6.011,8.988999999999997,0.6690773809523809,0.5992666666666665,0.2072159108434304,0.009404478656908093,0.4278684359119142,0.42820174487203294,0.16143164559061265
graph_04_mu_0_3_node_700,35.0,0.11932773109243698,0.0023713841725745877,0.4029850746268657,2.4814814814814814,0.03614434680399623,22.005,12.995,1.6935110722610724,0.3712857142857144,0.2908081787746938,0.013610138161991194,0.2279657428199369,0.2284480933725181,0.492316983518381
graph_04_mu_0_3_node_645,29.0,0.1794871794871795,0.0017178353593592663,0.3885647607934656,2.5735735735735736,0.021800015572304564,17.242,11.758,1.4758868298368302,0.40544827586206894,0.3161171694969184,0.012222473628798535,0.25453608027546504,0.2549723795333707,0.4005847944975933
graph_04_mu_0_3_node_549,19.0,0.05263157894736842,0.0011203008629545607,0.3837879369957741,2.6056056056056054,0.016989004720347017,7.064,11.936,0.5925454545454545,0.6282105263157896,0.493382000352165,0.012250996905368244,0.4580740740740742,0.4585166427918328,0.3308049082678924
graph_04_mu_0_3_node_811,34.0,0.2419354838709677,0.00207343398756042,0.4020120724346076,2.4874874874874875,0.03121473045117093,19.04,14.96,1.273267399267399,0.4400000000000001,0.7589896800116329,0.015282717096768319,0.28207280350676583,0.2826279284180868,0.9118289705573376
graph_04_mu_0_3_node_775,26.0,0.21014492753623187,0.0010249961142410524,0.3903868698710434,2.561561561561561,0.03683207522323882,16.019000000000002,9.981,1.6058500000000004,0.3838846153846156,0.2389859864160135,0.010424041475462451,0.23755471660122826,0.2379250697709893,0.3590064872721865
graph_04_mu_0_3_node_335,50.0,0.12234042553191488,0.004766302959830584,0.4395072591289045,2.2752752752752747,0.060319375030425275,26.035,23.965,1.0865718520609826,0.4793000000000002,0.5638535981020678,0.025038795309065096,0.3151948595486237,0.3160843001611114,0.5882247925077688
graph_04_mu_0_3_node_807,23.0,0.1699604743083004,0.001104302115211456,0.39268867924528295,2.5465465465465464,0.02832920730866643,11.017,11.983,0.9197449494949492,0.521,0.30349571574231154,0.012481644732749365,0.3522903020667726,0.35273474313725595,0.3037228954821438
graph_04_mu_0_3_node_468,46.0,0.23768115942028986,0.003457721971937862,0.4258312020460358,2.3483483483483485,0.0615803855687626,29.151,16.849,1.7329347338935577,0.36628260869565227,0.5039548304325936,0.01745319490257859,0.22425754596280906,0.2248831912882106,0.8964850838880785
graph_04_mu_0_3_node_875,34.0,0.1129032258064516,0.002109613677931423,0.4109419991772933,2.433433433433433,0.041053828904227284,17.025,16.975,1.003175,0.49926470588235294,0.3993969665513572,0.017735583596740274,0.3326952104499273,0.3333249653694919,0.3763339539566293
graph_04_mu_0_3_node_117,27.0,0.32666666666666666,0.0010763557017190416,0.3867595818815331,2.5855855855855854,0.03420811850879115,18.007,8.993,2.002625,0.333074074074074,0.3065080392706971,0.009268024515880394,0.19981739130434786,0.2001511454789857,0.5793260599935862
graph_04_mu_0_3_node_836,33.0,0.1806451612903225,0.001867914095836855,0.3978494623655914,2.5135135135135136,0.029455754832606595,19.009,13.991,1.3587747252747255,0.4239696969696968,0.6048205774186787,0.014324451747477068,0.2690152394775037,0.26953442505812314,0.7780736616501024
graph_04_mu_0_3_node_528,41.0,0.1767881241565452,0.002973152347506761,0.4183417085427136,2.3903903903903903,0.04956307442649474,23.027,17.973,1.2815461601307192,0.4383658536585368,0.5358740889168957,0.0186088478032058,0.2807231643356643,0.2813902163365135,0.6558893396238059
graph_04_mu_0_3_node_845,25.0,0.18,0.001210659219276722,0.3891702376314765,2.5695695695695697,0.03033639877467225,15.007,9.993,1.5021825396825397,0.3997200000000001,0.2350628001332256,0.010440905717683677,0.24979083947816225,0.25016160997184866,0.3762694378275971
graph_04_mu_0_3_node_906,25.0,0.233201581027668,0.0010664726737424832,0.3857142857142857,2.592592592592593,0.02268669593645551,15.018,9.982,1.5052777777777782,0.3992800000000001,0.2842270266671608,0.010346800618053731,0.24945702671312425,0.24982738947448835,0.3986332013900218
graph_04_mu_0_3_node_394,21.0,0.14285714285714285,0.0008689821624644744,0.3906922174423152,2.55955955955956,0.02814288834842716,11.019,9.981,1.104725,0.4752857142857143,0.22351944096167475,0.010452794257938916,0.31175601604278075,0.3121262318409415,0.2686881677210154
graph_04_mu_0_3_node_631,32.0,0.1885057471264368,0.0018442148734931683,0.3916111328890631,2.5535535535535536,0.02524691334954067,20.004,11.996,1.667636363636364,0.374875,0.4549549658723304,0.01233208615009989,0.23067634252539915,0.2311215624222072,0.7204728878837148
graph_04_mu_0_3_node_422,20.0,0.15263157894736842,0.0009259010805910412,0.3794151158374478,2.635635635635636,0.01712393362805019,11.725,8.275,1.4236111111111107,0.4137500000000001,0.3064630858280021,0.008526352532195221,0.2610887096774194,0.2613956812081277,0.4369786325850208
graph_04_mu_0_3_node_355,21.0,0.1523809523809524,0.0010361451219271804,0.3801369863013699,2.630630630630631,0.01819402800007557,10.016,10.984000000000002,0.9123999999999995,0.523047619047619,0.4716600321286793,0.01124994489145631,0.3541766862170088,0.3545840598946479,0.4723362498548263
graph_04_mu_0_3_node_749,21.0,0.1695906432748538,0.0007821419084547408,0.37898330804248864,2.6386386386386387,0.020774524961895552,11.01,9.99,1.1027333333333331,0.4757142857142858,0.3085331306257833,0.0103281769958241,0.3121159090909091,0.3124864583743487,0.3086911058126317
graph_04_mu_0_3_node_339,45.0,0.2414174972314508,0.002816284165997484,0.4185169669040637,2.3893893893893896,0.06049727189212185,29.271,15.729,1.8754196428571428,0.34953333333333325,0.4720399842091831,0.016289803965416075,0.21198159262501368,0.21256567607164706,0.838963509723447
graph_04_mu_0_3_node_289,30.0,0.06349206349206349,0.002408033354946579,0.4024979854955681,2.4844844844844847,0.026387105625927432,12.103,17.897000000000006,0.6769975490196077,0.5965666666666666,0.7397661816743711,0.01836949814518904,0.42517819389912415,0.4258418885739757,0.4541618378974984
graph_04_mu_0_3_node_673,38.0,0.1209103840682788,0.003098708988413759,0.4174676138737986,2.395395395395396,0.040088734114348434,21.027,16.973,1.239365546218487,0.4466578947368422,0.4298615686980105,0.017679562807667713,0.2875663203936578,0.2881961880881955,0.5569515901650794
graph_04_mu_0_3_node_432,20.0,0.17894736842105266,0.0008003945457574504,0.383199079401611,2.6096096096096097,0.026144529771674446,10.005,9.995,1.0011666666666668,0.49975,0.2295651962221207,0.010454893276315502,0.33312096774193545,0.3334916748402681,0.2526503828036538
graph_04_mu_0_3_node_599,17.0,0.17647058823529413,0.0006221039809680517,0.3720670391061453,2.687687687687688,0.015443642837511306,9.007,7.9929999999999986,1.127327380952381,0.4701764705882354,0.2619142491388173,0.00825883418706422,0.3073601953601953,0.3076566498149058,0.32762133486548833
graph_04_mu_0_3_node_316,28.0,0.17989417989417988,0.0015729399189234375,0.4079216006533279,2.4514514514514514,0.038455314411715735,15.044,12.956,1.1619720279720276,0.4627142857142858,0.3616744774896439,0.013448199356690314,0.30103246417665025,0.3015131192393373,0.4460749243709685
