,Stability
graph_04_mu_0_3_node_680,0
graph_04_mu_0_3_node_817,0
graph_04_mu_0_3_node_684,0
graph_04_mu_0_3_node_561,0
graph_04_mu_0_3_node_217,0
graph_04_mu_0_3_node_212,1
graph_04_mu_0_3_node_367,0
graph_04_mu_0_3_node_901,0
graph_04_mu_0_3_node_459,0
graph_04_mu_0_3_node_718,1
graph_04_mu_0_3_node_700,0
graph_04_mu_0_3_node_645,0
graph_04_mu_0_3_node_549,1
graph_04_mu_0_3_node_811,1
graph_04_mu_0_3_node_775,1
graph_04_mu_0_3_node_335,0
graph_04_mu_0_3_node_807,0
graph_04_mu_0_3_node_468,1
graph_04_mu_0_3_node_875,0
graph_04_mu_0_3_node_117,0
graph_04_mu_0_3_node_836,0
graph_04_mu_0_3_node_528,0
graph_04_mu_0_3_node_845,0
graph_04_mu_0_3_node_906,0
graph_04_mu_0_3_node_394,0
graph_04_mu_0_3_node_631,0
graph_04_mu_0_3_node_422,0
graph_04_mu_0_3_node_355,0
graph_04_mu_0_3_node_749,0
graph_04_mu_0_3_node_339,1
graph_04_mu_0_3_node_289,1
graph_04_mu_0_3_node_673,0
graph_04_mu_0_3_node_432,0
graph_04_mu_0_3_node_599,0
graph_04_mu_0_3_node_316,1
graph_04_mu_0_3_node_965,0
graph_04_mu_0_3_node_936,0
graph_04_mu_0_3_node_377,1
graph_04_mu_0_3_node_447,0
graph_04_mu_0_3_node_414,0
graph_04_mu_0_3_node_915,0
graph_04_mu_0_3_node_867,0
graph_04_mu_0_3_node_128,1
graph_04_mu_0_3_node_571,0
graph_04_mu_0_3_node_959,1
graph_04_mu_0_3_node_492,1
graph_04_mu_0_3_node_900,0
graph_04_mu_0_3_node_633,0
graph_04_mu_0_3_node_892,0
graph_04_mu_0_3_node_253,0
graph_04_mu_0_3_node_12,0
graph_04_mu_0_3_node_640,0
graph_04_mu_0_3_node_292,0
graph_04_mu_0_3_node_130,1
graph_04_mu_0_3_node_191,1
graph_04_mu_0_3_node_466,0
graph_04_mu_0_3_node_195,0
graph_04_mu_0_3_node_115,0
graph_04_mu_0_3_node_390,0
graph_04_mu_0_3_node_328,0
graph_04_mu_0_3_node_437,0
graph_04_mu_0_3_node_587,0
graph_04_mu_0_3_node_82,0
graph_04_mu_0_3_node_865,0
graph_04_mu_0_3_node_918,1
graph_04_mu_0_3_node_337,0
graph_04_mu_0_3_node_740,1
graph_04_mu_0_3_node_560,0
graph_04_mu_0_3_node_364,0
graph_04_mu_0_3_node_202,0
graph_04_mu_0_3_node_34,0
graph_04_mu_0_3_node_410,0
graph_04_mu_0_3_node_137,0
graph_04_mu_0_3_node_314,1
graph_04_mu_0_3_node_239,1
graph_04_mu_0_3_node_565,0
graph_04_mu_0_3_node_149,0
graph_04_mu_0_3_node_904,0
graph_04_mu_0_3_node_508,0
graph_04_mu_0_3_node_165,0
graph_04_mu_0_3_node_302,0
graph_04_mu_0_3_node_180,0
graph_04_mu_0_3_node_320,0
graph_04_mu_0_3_node_336,1
graph_04_mu_0_3_node_480,0
graph_04_mu_0_3_node_612,1
graph_04_mu_0_3_node_529,0
graph_04_mu_0_3_node_806,0
graph_04_mu_0_3_node_732,0
graph_04_mu_0_3_node_776,0
graph_04_mu_0_3_node_849,0
graph_04_mu_0_3_node_546,0
graph_04_mu_0_3_node_283,1
graph_04_mu_0_3_node_74,0
graph_04_mu_0_3_node_296,0
graph_04_mu_0_3_node_594,0
graph_04_mu_0_3_node_162,1
graph_04_mu_0_3_node_497,1
graph_04_mu_0_3_node_171,0
graph_04_mu_0_3_node_1,0
graph_04_mu_0_3_node_260,1
graph_04_mu_0_3_node_323,1
graph_04_mu_0_3_node_488,0
graph_04_mu_0_3_node_557,1
graph_04_mu_0_3_node_887,1
graph_04_mu_0_3_node_330,1
graph_04_mu_0_3_node_897,0
graph_04_mu_0_3_node_681,0
graph_04_mu_0_3_node_434,0
graph_04_mu_0_3_node_837,1
graph_04_mu_0_3_node_439,0
graph_04_mu_0_3_node_105,0
graph_04_mu_0_3_node_477,0
graph_04_mu_0_3_node_829,0
graph_04_mu_0_3_node_660,0
graph_04_mu_0_3_node_363,1
graph_04_mu_0_3_node_198,0
graph_04_mu_0_3_node_282,1
graph_04_mu_0_3_node_319,0
graph_04_mu_0_3_node_415,0
graph_04_mu_0_3_node_458,1
graph_04_mu_0_3_node_774,0
graph_04_mu_0_3_node_155,0
graph_04_mu_0_3_node_920,0
graph_04_mu_0_3_node_303,0
graph_04_mu_0_3_node_142,0
graph_04_mu_0_3_node_65,0
graph_04_mu_0_3_node_839,0
graph_04_mu_0_3_node_555,1
graph_04_mu_0_3_node_245,0
graph_04_mu_0_3_node_635,1
graph_04_mu_0_3_node_261,0
graph_04_mu_0_3_node_138,0
graph_04_mu_0_3_node_999,0
