,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_65,17.0,0.16911764705882354,0.0011605973097807258,0.3683628318584071,2.714714714714715,0.010728141063604502,9.026,7.974,1.1331964285714284,0.4690588235294118,0.336912971988371,0.008177158506659132,0.3064434269434269,0.30674808118716035,0.4216278640881194
graph_2_3_node_464,44.0,0.23995771670190275,0.004145451191239968,0.4067589576547232,2.4584584584584586,0.03603328728519783,30.019000000000002,13.981,2.1477326007326005,0.31775,0.37096174454513403,0.014536711032300722,0.1888908487434804,0.1894257414953342,0.8222659534605457
graph_2_3_node_76,19.0,0.2456140350877193,0.001248635414754073,0.3788395904436861,2.63963963963964,0.01747124103891475,11.003,7.997000000000001,1.3761309523809524,0.4208947368421051,0.2935822498048074,0.0082229542526863,0.2665466397849462,0.26685221877533505,0.44046979688968
graph_2_3_node_390,29.0,0.2660098522167488,0.0018039151674643656,0.3891702376314765,2.5695695695695697,0.03402673188950121,20.026,8.974,2.232809523809524,0.3094482758620691,0.17561375358267256,0.00946690164473572,0.183058887555022,0.18340202308949494,0.4105956701936099
graph_2_3_node_802,24.0,0.2391304347826087,0.0017525977555539706,0.3709617526921649,2.695695695695696,0.011951908723229814,15.011,8.988999999999997,1.6704285714285716,0.3745416666666666,0.4028358732017656,0.009199614418402821,0.2304322701688556,0.2307758473527629,0.7165692290549984
graph_2_3_node_113,30.0,0.1885057471264368,0.002647116175454416,0.39222614840989395,2.5495495495495497,0.024897266686521247,16.009,13.991,1.1444230769230768,0.4663666666666667,0.3711556067609056,0.014547194530527316,0.3041015263644773,0.3046362283720003,0.4508689023453317
graph_2_3_node_962,19.0,0.52046783625731,0.0003588759427217797,0.3697261287934863,2.704704704704705,0.031264154445911824,16.014,2.986,5.377666666666666,0.15715789473684216,0.060457217017247884,0.003143233095816525,0.08529206349206347,0.08540622916638926,0.3437828703186975
graph_2_3_node_902,46.0,0.2260869565217392,0.004118406343560488,0.4036363636363636,2.477477477477477,0.03828134658208431,33.122,12.878,2.5772559440559446,0.2799565217391304,0.27355470093056683,0.013530766327425876,0.16279967677876495,0.16329250736960507,0.7218465758198079
graph_2_3_node_769,23.0,0.21904761904761905,0.0012674422299931108,0.3731789316398954,2.6796796796796802,0.01791849575732241,14.013,8.987,1.560210317460318,0.3907391304347825,0.226714798440014,0.009368265856481277,0.2428261863077653,0.24316966082639066,0.3278191412498888
graph_2_3_node_431,23.0,0.23715415019762845,0.0013646869243974645,0.3788395904436861,2.63963963963964,0.02004653739822132,14.027000000000001,8.972999999999997,1.5644543650793654,0.3901304347826087,0.24773376422979185,0.009319694276042331,0.24236491957544595,0.24270785953651144,0.4140144612550505
graph_2_3_node_152,25.0,0.26877470355731226,0.0014026014292629436,0.3691796008869179,2.7087087087087087,0.011987408629750592,18.025,6.975,2.591488095238095,0.2790000000000001,0.2947836563634519,0.007152376071573464,0.1621496117729149,0.16241629169295566,0.7170104024754884
graph_2_3_node_878,17.0,0.21323529411764705,0.0006553681720571696,0.3695893451720311,2.705705705705706,0.015741518839907303,10.009,6.9910000000000005,1.4328214285714282,0.4112352941176472,0.18551981924378794,0.007268552555680978,0.258863492063492,0.2591306200105794,0.2917382599044478
graph_2_3_node_534,27.0,0.24501424501424496,0.0014472935590459182,0.38086160884483417,2.625625625625626,0.02436607675205676,20.024,6.976,2.8728285714285704,0.25837037037037025,0.14792889492599176,0.007330475745699387,0.1483626791141989,0.14862943817855626,0.44485332601821337
graph_2_3_node_73,18.0,0.35294117647058826,0.0007801786251913594,0.35857860732232594,2.7887887887887888,0.007814929336131366,13.011,4.989,2.609900000000001,0.2771666666666666,0.2698805090921121,0.005089290782943692,0.16089112903225805,0.1610818183662745,0.7563531471260653
graph_2_3_node_339,39.0,0.27530364372469635,0.0030276974179907806,0.4007220216606498,2.495495495495496,0.035837190661546475,30.022,8.978,3.3454047619047618,0.23020512820512826,0.19033228351091167,0.009434385054388476,0.13007995800892305,0.1304235090737539,0.6565932341171072
graph_2_3_node_561,23.0,0.3438735177865613,0.0007882389442359117,0.3727611940298508,2.6826826826826826,0.031051887670922162,18.022000000000002,4.978,3.625300000000001,0.21643478260869567,0.10079786314749767,0.0052400615510469215,0.12136353077816495,0.12155387261640918,0.3842406305664782
graph_2_3_node_680,25.0,0.17786561264822134,0.0017628140680498309,0.37641296156744536,2.6566566566566565,0.015712690079415784,14.030999999999999,10.969000000000001,1.280435606060606,0.43876000000000015,0.4632377858495517,0.011249033885793085,0.2810761190029482,0.2814953123684756,0.5483255256401365
graph_2_3_node_205,24.0,0.2826086956521739,0.0015035326286370885,0.3729003359462486,2.681681681681681,0.012039864748534485,17.006,6.994,2.4322285714285714,0.2914166666666666,0.29505889036124144,0.007172971036247541,0.17056575642168384,0.1708331419743125,0.7589301553586146
graph_2_3_node_910,47.0,0.3464646464646465,0.003523360081059728,0.4090909090909091,2.4444444444444446,0.09725206053186564,35.035,11.965,2.929484848484848,0.2545744680851063,0.2760481452526152,0.012524025789771194,0.1458597106194814,0.1463176851684678,0.7839834256650856
graph_2_3_node_452,23.0,0.24285714285714285,0.0016790247354044638,0.3738772455089821,2.674674674674675,0.012985552039007031,14.056,8.943999999999997,1.5743571428571437,0.38886956521739136,0.43067012312328223,0.009150775890063136,0.24142787321734696,0.2417697057830132,0.6234807785031067
graph_2_3_node_633,36.0,0.2492063492063492,0.0026233563016789074,0.4000800961153384,2.4994994994995,0.038763547476164124,24.07800000000001,11.922,2.023563636363636,0.3311666666666666,0.2530543701798237,0.012526970492934742,0.1984915010954144,0.1989474475942841,0.5304831330146091
graph_2_3_node_627,19.0,0.3859649122807017,0.0009267729016068043,0.3551368645574121,2.8158158158158164,0.0073574618201225905,13.059000000000001,5.941,2.213216666666668,0.31268421052631584,0.3269795901741897,0.006081760317001953,0.18543598166539346,0.1856630504396664,0.7677449808576139
graph_2_3_node_179,28.0,0.2707692307692308,0.002418717218617635,0.3834932821497121,2.607607607607608,0.01686749081971144,17.039,10.960999999999999,1.5555515151515156,0.39146428571428576,0.659176091609094,0.011165303117610171,0.2433928255730291,0.2438118097112797,0.9598433441265496
graph_2_3_node_614,16.0,0.19166666666666668,0.0008848737492091418,0.3627450980392157,2.756756756756757,0.008458693799147432,9.004,6.996,1.2873904761904764,0.43725,0.34267259225576546,0.007147282901691381,0.27980672364672377,0.2800740221039928,0.4896446279982295
graph_2_3_node_419,28.0,0.41534391534391535,0.0015523483764407985,0.38071646341463417,2.6266266266266265,0.03310198220826782,21.033,6.9670000000000005,3.0222666666666664,0.2488214285714285,0.17851549766651345,0.007255165987370712,0.14210375350140053,0.14237018902433576,0.5630026797770797
graph_2_3_node_170,50.0,0.3679078014184397,0.003268881003639305,0.4094262295081968,2.4424424424424425,0.10549712291728806,38.103,11.897,3.2070833333333333,0.2379400000000001,0.27491791584330283,0.012451402822851449,0.13505299360575368,0.13550847317975906,0.8528149047730995
graph_2_3_node_375,18.0,0.38562091503267976,0.0004955955138314037,0.3670095518001469,2.724724724724725,0.019796957336200727,14.001,3.9989999999999997,3.5015,0.2221666666666668,0.07819307408449712,0.0042189377610034684,0.1249659090909091,0.1251187760765389,0.29328262156686424
graph_2_3_node_448,19.0,0.2456140350877193,0.0013051023660998547,0.37192851824274015,2.6886886886886887,0.012621774974303286,11.015,7.985,1.380202380952381,0.4202631578947367,0.43198052923272895,0.008145255581490339,0.26605631720430106,0.2663614380223724,0.6483116261080558
graph_2_3_node_151,41.0,0.3333333333333333,0.003023115743910207,0.3942383583267561,2.5365365365365364,0.04542411239591693,31.088,9.912,3.1442214285714294,0.2417560975609757,0.22828216501349194,0.010370167185817054,0.13753068904520954,0.13790999728428596,0.6899811875194151
graph_2_3_node_282,27.0,0.2478632478632479,0.0019159925606969715,0.390234375,2.5625625625625625,0.027660498034063574,17.021,9.979,1.7067071428571423,0.3695925925925925,0.27801827828005266,0.010357535073677678,0.2267058531662601,0.2270873141957269,0.5010264132529966
graph_2_3_node_53,18.0,0.2222222222222222,0.0014285685333553498,0.3698630136986301,2.703703703703704,0.010478437870033332,10.042,7.9579999999999975,1.2653214285714285,0.4421111111111112,0.4892404070182245,0.008117549112095787,0.2839024630541871,0.2842065296065692,0.6736902020452121
graph_2_3_node_95,19.0,0.2456140350877193,0.001244062552715396,0.3658000732332479,2.7337337337337337,0.008951442259173721,11.008,7.992000000000001,1.3778273809523809,0.4206315789473683,0.43376210866451015,0.008149706708487383,0.26634233870967744,0.2666477267949339,0.6509533113839349
graph_2_3_node_335,18.0,0.3137254901960784,0.0007407027132473018,0.3722056631892697,2.6866866866866865,0.02269711738920655,12.019,5.981,2.0114,0.3322777777777777,0.11704272025711256,0.006309528947550062,0.19926451612903232,0.19949309561742348,0.2541782720246156
graph_2_3_node_860,36.0,0.215686274509804,0.002689893823263332,0.3916111328890631,2.5535535535535536,0.02816684108253246,25.055,10.945,2.2910909090909093,0.3040277777777777,0.2322228668382463,0.011500624992750784,0.17928382564025086,0.17970245489901654,0.5083447385217063
graph_2_3_node_880,29.0,0.24216524216524216,0.00223344774498178,0.3794151158374478,2.635635635635636,0.015803161562198798,18.012999999999995,10.987,1.6399666666666668,0.3788620689655173,0.541649658532133,0.0112213876566233,0.2337114814010712,0.23413149035489456,0.8373998221467669
graph_2_3_node_817,28.0,0.5015384615384615,0.0010984798198420923,0.3680913780397936,2.716716716716717,0.015704529064990033,23.034000000000002,4.966,4.662533333333333,0.17735714285714282,0.20247539599188988,0.005094723172004864,0.09733401633512624,0.09752397203787633,0.8953581060006788
graph_2_3_node_914,28.0,0.476923076923077,0.0010491065930441138,0.3799923925446938,2.6316316316316315,0.0349420268102561,23.00800000000001,4.992,4.6112,0.1782857142857142,0.12778078232787565,0.005198769811340118,0.09787028657616896,0.09806123649287828,0.5627964852709755
graph_2_3_node_590,21.0,0.3859649122807017,0.00100682776570304,0.3623503808487487,2.75975975975976,0.00909918216080352,15.008,5.992000000000001,2.5056,0.2853333333333333,0.3597601002630407,0.006104328984815513,0.16641441441441435,0.16664346657755216,0.83982488263247
graph_2_3_node_109,22.0,0.4458874458874459,0.0008666998050377666,0.3730395817774457,2.6806806806806813,0.02076332308489096,17.012999999999998,4.987,3.4142999999999994,0.2266818181818181,0.1389213627674918,0.005176370159520269,0.12783846153846154,0.12802913276633865,0.5010929723612891
graph_2_3_node_985,19.0,0.2631578947368421,0.0008166509770651094,0.3724832214765101,2.684684684684685,0.01893530967994136,12.017000000000001,6.983,1.7219761904761903,0.3675263157894736,0.14803312615995032,0.007338001690682955,0.22515524193548367,0.22542210522495004,0.27546706655388764
graph_2_3_node_126,22.0,0.42424242424242425,0.0005946768094643342,0.37373737373737376,2.675675675675676,0.0232074694579472,17.006,4.994,3.4065999999999987,0.2269999999999999,0.13908908674729614,0.0051835697016521754,0.12803589743589744,0.1282268361762199,0.5010104381264282
graph_2_3_node_459,19.0,0.304093567251462,0.0006518168635874259,0.367414490621552,2.7217217217217216,0.0202945684368484,14.007,4.993,2.8066499999999994,0.2627894736842105,0.09767321081619468,0.005267391130488543,0.15127807486631015,0.1514689316076906,0.2933315228468198
graph_2_3_node_804,22.0,0.3463203463203463,0.0010099302600076992,0.3720670391061453,2.687687687687688,0.016792427691677148,16.022000000000002,5.978,2.6831666666666663,0.27172727272727265,0.1587429591221719,0.006215345271439253,0.15724304993252364,0.15747158469771189,0.4508295774508169
graph_2_3_node_695,16.0,0.4833333333333333,0.00038481152127764457,0.3564038530146272,2.805805805805806,0.009411652908166751,13.003,2.997,4.341333333333334,0.1873125,0.11005696667134032,0.0030816315649795398,0.10333793103448276,0.10345249090177094,0.5138634809866776
graph_2_3_node_584,23.0,0.30039525691699603,0.0014351050973649036,0.3710995542347697,2.694694694694695,0.01380181775677443,15.975999999999999,7.024,2.277171428571428,0.3053913043478261,0.314881778601345,0.007188481140274113,0.1802459728119548,0.18051448368471806,0.7598073852360153
graph_2_3_node_129,21.0,0.32748538011695905,0.001143721821752124,0.3658000732332479,2.7337337337337337,0.009523892928354238,14.030999999999999,6.968999999999999,2.0159,0.3318571428571428,0.4085077799184801,0.0071081269982582185,0.1989702702702703,0.19923663960374965,0.7599333984228834
graph_2_3_node_308,24.0,0.2717391304347826,0.0013222060178474662,0.3818807339449541,2.6186186186186187,0.024835005372766512,15.017000000000001,8.982999999999997,1.6726190476190481,0.3742916666666665,0.2266525628463447,0.009363969720261708,0.2302506566604128,0.2305940047056985,0.4033695721202502
graph_2_3_node_679,32.0,0.30344827586206896,0.002230947117117823,0.3836405529953917,2.6066066066066065,0.01734064108153107,23.004,8.996,2.5574603174603183,0.281125,0.33027392886384105,0.009250141755914829,0.16355397584871265,0.1638980307476555,0.8074997558362079
graph_2_3_node_69,22.0,0.3982683982683983,0.0007411344514707168,0.3727611940298508,2.6826826826826826,0.030436882696848237,17.009,4.9910000000000005,3.4106333333333323,0.2268636363636363,0.10096918765089866,0.0052541273381207535,0.12795265791119448,0.12814348199455725,0.3639465538742054
graph_2_3_node_976,28.0,0.2671957671957672,0.0021427454788197366,0.3867595818815331,2.5855855855855854,0.029069389429279325,17.024,10.975999999999999,1.5515636363636367,0.3920000000000001,0.2810319047361749,0.011430461215394514,0.2437951690821256,0.2442147259616424,0.460720540267041
graph_2_3_node_219,25.0,0.2648221343873518,0.0014342706559165954,0.3689069423929099,2.710710710710711,0.012207122108181916,17.979,7.021,2.565059523809524,0.2808400000000001,0.31482348127277016,0.007185266906286215,0.1633917318497703,0.16366016913000425,0.7598073852360153
graph_2_3_node_457,43.0,0.3804878048780488,0.0027108017324916863,0.4007220216606498,2.495495495495496,0.08588435569996164,33.025,9.975,3.3120638888888885,0.2319767441860465,0.2344755559008556,0.01042689843295565,0.13121192842245472,0.13159370374424995,0.7515471994142178
graph_2_3_node_255,21.0,0.21904761904761905,0.0015460366573912625,0.3682270549207519,2.715715715715716,0.011420529394684268,11.036,9.964,1.1097666666666663,0.4744761904761905,0.6013901776905479,0.010147280904871605,0.3111108734402852,0.3114915869046812,0.7223515838129604
graph_2_3_node_826,36.0,0.36185383244206776,0.0021219271075985165,0.3947056499407349,2.5335335335335336,0.042994566405073126,27.023000000000003,8.977,3.011642857142857,0.2493611111111111,0.22988959871211484,0.009348545599433272,0.14244697802197798,0.14279041200533274,0.6651451666777664
graph_2_3_node_837,23.0,0.4047619047619048,0.0007816883033212223,0.3682270549207519,2.715715715715716,0.016494458209784818,18.002,4.998,3.6023000000000014,0.21730434782608696,0.16456420154161633,0.00515625484905933,0.12189779326364696,0.1220888994815868,0.5596126212537421
graph_2_3_node_269,25.0,0.32806324110671936,0.0013041120693674428,0.37192851824274015,2.6886886886886887,0.012009850214798235,18.007,6.992999999999999,2.5758333333333336,0.2797200000000001,0.3450610008393427,0.007140866615672886,0.16260688278130142,0.16287425057287816,0.8383167863923816
graph_2_3_node_89,22.0,0.4155844155844156,0.0007113435551285015,0.3724832214765101,2.684684684684685,0.0472033265330124,16.029,5.971,2.6908666666666665,0.2714090909090908,0.14047594934659707,0.006241110468904362,0.15704561403508774,0.1572738812878306,0.3993597263008231
graph_2_3_node_996,19.0,0.3897058823529412,0.0007096395588359478,0.3605196679898953,2.7737737737737738,0.010306850178811031,14.024000000000001,4.976,2.823433333333333,0.26189473684210524,0.2918552247626843,0.005074964844414517,0.15070425261013498,0.15089445981860247,0.7598300658887192
graph_2_3_node_195,26.0,0.27384615384615385,0.0015573440164582642,0.3851195065535852,2.5965965965965965,0.03652371704048917,17.023,8.977,1.8971944444444448,0.3452692307692307,0.1816284968342643,0.009450229593709588,0.20867019027484127,0.20901336169210305,0.36393505962133177
graph_2_3_node_474,44.0,0.3097251585623679,0.0034346849468891148,0.4051094890510949,2.468468468468469,0.05539369641380975,34.045,9.955,3.422366666666665,0.2262499999999999,0.20155162555360176,0.010479214489308874,0.12756355079519635,0.12794459059548427,0.707675034231021
graph_2_3_node_64,37.0,0.2554621848739496,0.002892149285165586,0.3948616600790514,2.5325325325325325,0.02618159224008524,26.016,10.984000000000002,2.3693452020202024,0.29686486486486485,0.2914941389035806,0.011420202925084605,0.17431175699300694,0.1747319083698727,0.6630112702460448
graph_2_3_node_940,22.0,0.21645021645021645,0.0017094853854653365,0.38086160884483417,2.625625625625626,0.016190897238076984,12.007,9.993,1.201833333333333,0.4542272727272726,0.32906833929958684,0.010309321192621514,0.2938629318394024,0.2942447815438223,0.42798795220057423
graph_2_3_node_428,26.0,0.18115942028985507,0.0019891978137800267,0.3779795686719637,2.645645645645646,0.01293750263514568,16.005,9.995,1.6014444444444451,0.3844230769230769,0.4215273546993115,0.010251092909446886,0.2379512735326689,0.2383333163872192,0.6324417961321791
graph_2_3_node_573,24.0,0.3695652173913043,0.001174403191090472,0.3761295180722892,2.6586586586586587,0.02781534379024194,17.006,6.994,2.432,0.2914166666666667,0.17898478230168666,0.007283847082482217,0.17056445993031358,0.17083184549170774,0.4604533074676965
graph_2_3_node_922,34.0,0.2782258064516129,0.002062716357339584,0.3867595818815331,2.5855855855855854,0.029803583815970126,24.11,9.89,2.4453603174603167,0.2908823529411765,0.21018601958531746,0.010390935557324395,0.17025367199701072,0.1706319365370224,0.4884230662494491
graph_2_3_node_901,23.0,0.3142857142857143,0.001118139592542693,0.3684987089634821,2.7137137137137137,0.012104450993545271,17.979,5.021,3.5973166666666674,0.218304347826087,0.2342756330528093,0.005136988669235743,0.12268818747011005,0.1228801717434529,0.7879017174258593
graph_2_3_node_854,50.0,0.3200354609929078,0.00394341296340696,0.4084219133278823,2.448448448448449,0.099014232204805,37.035,12.965,2.8582051282051286,0.2593,0.29912212776636715,0.01357059776418278,0.14897222907102795,0.14946853673197644,0.8299524531279739
graph_2_3_node_190,21.0,0.3142857142857143,0.0008465080027728969,0.3788395904436861,2.63963963963964,0.028930612866660432,15.005999999999998,5.994,2.50455,0.2854285714285713,0.11723677824063546,0.006323489221558808,0.1664791370317686,0.16670826559489876,0.3128570185602107
graph_2_3_node_110,27.0,0.3162393162393162,0.0015981779841443358,0.3799923925446938,2.6316316316316315,0.029058097312238237,19.018,7.982,2.3838392857142856,0.2956296296296296,0.18349808868056308,0.00835195160626712,0.17346450046253467,0.17376969332883566,0.4595853845017751
graph_2_3_node_208,17.0,0.21323529411764705,0.0007991998342368469,0.3715135738192637,2.6916916916916915,0.02248930553288387,10.036,6.9639999999999995,1.444923809523809,0.4096470588235295,0.14099507856688565,0.0073307573371605185,0.2576743295019156,0.25794042641232623,0.22274754711901887
graph_2_3_node_965,27.0,0.30484330484330485,0.0017081597367974539,0.3843786071565987,2.601601601601601,0.05528732291537218,17.118,9.882,1.7359571428571423,0.366,0.2285428121168289,0.0103420284528416,0.2240627701623076,0.2244405270506358,0.41498945128832426
graph_2_3_node_870,22.0,0.2424242424242425,0.0011218997333735786,0.37898330804248864,2.6386386386386387,0.02220309437939661,13.005999999999998,8.994,1.446365079365079,0.40881818181818186,0.2385984914227669,0.009351596093114272,0.2569352209352209,0.2572789365034789,0.3712926933199466
graph_2_3_node_217,17.0,0.3809523809523809,0.0005782120394312582,0.3587073608617594,2.787787787787788,0.007801815723917962,13.008,3.992,3.2613333333333334,0.2348235294117647,0.2168177225805801,0.0040706027932008015,0.1330408602150538,0.13319344804291092,0.6509078333477591
graph_2_3_node_911,39.0,0.3603603603603603,0.002422433723807339,0.3947056499407349,2.5335335335335336,0.07533355434593084,29.035,9.965,2.9162964285714272,0.2555128205128205,0.23431647508194545,0.01041621580393302,0.14648171175389935,0.14686298791961935,0.6578092869220066
graph_2_3_node_882,18.0,0.457516339869281,0.00045554532564739774,0.3658000732332479,2.7337337337337337,0.024422495258467482,15.001,2.9989999999999997,5.003,0.1666111111111111,0.06889823025705531,0.0031381728113897968,0.09087700534759358,0.09099165917752096,0.3675302873983591
graph_2_3_node_155,47.0,0.3395004625346901,0.0036736546002243977,0.4145228215767635,2.4124124124124124,0.09858834654789987,33.194,13.806,2.4113227605727596,0.2937446808510639,0.3194474038333624,0.014448437960960478,0.17221902215909704,0.17274735018632856,0.7867081858371405
graph_2_3_node_528,22.0,0.22631578947368425,0.00139579965707444,0.3684987089634821,2.7137137137137137,0.015706641226624175,13.015999999999998,8.984,1.4505555555555552,0.4083636363636364,0.4430890669911316,0.00917539885549142,0.2566061821219715,0.2569495157837088,0.5912927714772995
graph_2_3_node_252,16.0,0.325,0.0006710975032850985,0.3566583363084613,2.803803803803804,0.007302506695848636,11.005999999999998,4.994,2.205333333333333,0.312125,0.24618582485996496,0.0051005909151456115,0.18493413610654985,0.1851249872749158,0.5911057568094825
graph_2_3_node_350,26.0,0.4927536231884058,0.001042088638054102,0.3649981731823164,2.7397397397397403,0.013805801965639271,21.017,4.9830000000000005,4.228166666666668,0.19165384615384626,0.2104641880163878,0.005108122926009408,0.10599772036474167,0.10618829695850013,0.8438474028019328
graph_2_3_node_752,20.0,0.3526315789473684,0.0011654389127661248,0.3656661786237189,2.734734734734735,0.010991014809957405,13.036,6.9639999999999995,1.8760000000000003,0.34819999999999995,0.4152983288636045,0.007095911763230626,0.2108561242678889,0.21112228221575327,0.8318963565481846
graph_2_3_node_760,24.0,0.3073593073593073,0.0012875137743785204,0.3706864564007421,2.6976976976976976,0.0127217114021223,17.033,6.9670000000000005,2.4498857142857142,0.2902916666666667,0.2664674885332933,0.007166540194600889,0.1698247232064589,0.1700910771621405,0.6103881584782522
graph_2_3_node_495,16.0,0.5583333333333333,0.0003768332001858232,0.3623503808487487,2.75975975975976,0.041011658279516486,13.007,2.9930000000000003,4.352000000000001,0.1870625,0.06905471109728001,0.003132776671975541,0.10319080459770116,0.10330521160070667,0.32264873734755056
graph_2_3_node_274,29.0,0.3304843304843305,0.0015257437917305485,0.3734579439252336,2.6776776776776776,0.01553171561311751,22.046,6.954,3.1776571428571434,0.23979310344827576,0.2661070044666875,0.007153010254733152,0.13625794701044422,0.13652390597888106,0.8008481834929021
graph_2_3_node_816,42.0,0.2358974358974359,0.004156346809463267,0.4034733441033926,2.4784784784784786,0.035625147208243835,26.031,15.969000000000001,1.630525,0.3802142857142858,0.4447823516578373,0.016575404564000803,0.23474117647058826,0.2353518944008237,0.6961133833697161
graph_2_3_node_311,19.0,0.36764705882352944,0.0009035236545959307,0.36,2.7777777777777777,0.008216207836597489,13.04,5.96,2.1945333333333337,0.31368421052631584,0.3619394416622944,0.006082817379168633,0.1860752419149478,0.1863030366454981,0.7254746895618476
graph_2_3_node_214,20.0,0.32679738562091504,0.000938461316500732,0.36156351791530944,2.765765765765766,0.009128495158857858,14.032,5.968,2.358333333333333,0.29839999999999994,0.4090659051403521,0.006068249927198604,0.17545284780578896,0.1756809654046807,0.8850971414029433
graph_2_3_node_87,27.0,0.4188034188034188,0.0010026057263821141,0.3761295180722892,2.6586586586586587,0.02798525648333232,22.005,4.995,4.408549999999999,0.185,0.13909543384578196,0.005184717521277551,0.10193234093637453,0.10212339092055064,0.6401994468184168
graph_2_3_node_334,24.0,0.34057971014492755,0.0015606112109530028,0.3734579439252336,2.6776776776776776,0.01871933054930914,15.025,8.975,1.6764666666666668,0.3739583333333333,0.3655499533874045,0.009207530923295787,0.2300190933286793,0.2303621357915545,0.6508261445607666
graph_2_3_node_686,46.0,0.2898550724637681,0.004858456307038154,0.4089234547687271,2.4454454454454453,0.04942485385499522,31.053,14.947000000000001,2.0785963369963367,0.3249347826086957,0.3828397797537637,0.015565554465338253,0.1939968010892061,0.19456867556267488,0.8189588275236742
graph_2_3_node_271,26.0,0.31521739130434784,0.0013154316481105985,0.37627118644067803,2.6576576576576576,0.022692615605978027,19.012,6.9879999999999995,2.7222095238095245,0.2687692307692307,0.19289323647791048,0.007257916345591047,0.15525624421831632,0.1555234413965144,0.4964264901130947
graph_2_3_node_683,24.0,0.3376623376623377,0.001320901060506892,0.3726221559119731,2.683683683683684,0.015333306032043924,16.046,7.954,2.0212857142857144,0.33141666666666664,0.4746151532669209,0.00810420313040156,0.1986689895470384,0.19897304285014816,0.8916603133345934
graph_2_3_node_362,22.0,0.1991341991341992,0.0020090999696559713,0.3798479087452472,2.6326326326326326,0.014086446961067194,11.057,10.943,1.0120222222222222,0.4974090909090909,0.6071790350668526,0.011171286636851898,0.3311294117647059,0.3315475167635797,0.6645558645916548
graph_2_3_node_15,19.0,0.23391812865497075,0.0014707140846383661,0.3731789316398954,2.6796796796796802,0.01304572310453471,11.024000000000001,7.976,1.3841520146520148,0.4197894736842103,0.5453166287030382,0.008111153578892659,0.2657401612903226,0.26604493833916865,0.8170996256603564
graph_2_3_node_499,18.0,0.2352941176470588,0.0012499300156116446,0.37082405345211583,2.6966966966966965,0.01092314799585772,10.033,7.9670000000000005,1.2606071428571428,0.4426111111111112,0.4894271837366975,0.008126988756761178,0.28425123152709353,0.28455564183130105,0.6736902020452121
