,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_18,8,0.07142857142857142,0.010174208588053062,0.3692022263450835,2.708542713567839,0.05635061078565398,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_4_3_node_85,8,0.26666666666666666,0.0020801620319779533,0.37832699619771865,2.64321608040201,0.06612996003887685,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03954802259887007
graph_1_1_node_80,5,0.2,0.004947650575951253,0.3094867807153966,3.2311557788944723,0.00482394583759841,1.0,4.0,0.25,0.8,0.15384615384615383,0.022988505747126436,0.6666666666666667,0.6688057040998218,0.0
graph_4_2_node_55,15,0.0641025641025641,0.019932869751596586,0.4086242299794661,2.4472361809045227,0.1475717437930606,14.0,1.0,14.0,0.06666666666666667,0.005263157894736843,0.1,0.034482758620689655,0.03512750394628605,0.03684210526315789
graph_2_3_node_91,8,0.21428571428571427,0.007703295667422508,0.3671586715867159,2.7236180904522613,0.1190928333790825,0.0,8.0,0.0,1.0,0.2857142857142857,0.04651162790697674,1.0,1.0050062578222776,0.0
graph_3_4_node_190,5,0.4,0.0012009951904345133,0.3605072463768116,2.7738693467336684,0.04450106829733529,0.0,5.0,0.0,1.0,0.2777777777777778,0.027472527472527476,1.0,1.002785515320334,0.0
graph_2_3_node_122,5,0.0,0.0038257820186013546,0.3114241001564945,3.2110552763819094,0.011961915906468478,0.0,5.0,0.0,1.0,0.17857142857142858,0.029069767441860468,1.0,1.0031347962382444,0.0
graph_4_2_node_33,5,0.0,0.005656268004059854,0.3651376146788991,2.7386934673366836,0.04575966628083605,3.0,2.0,1.5,0.4,0.010526315789473686,0.2,0.25,0.2512706480304955,0.0
graph_3_1_node_43,8,0.10714285714285714,0.009966247979426513,0.3618181818181818,2.763819095477387,0.04536577642414432,1.0,7.0,0.14285714285714285,0.875,0.1794871794871795,0.04347826086956521,0.7777777777777778,0.7818123599103426,0.0
graph_3_4_node_2,11,0.14545454545454545,0.009083400173165187,0.3747645951035782,2.6683417085427137,0.038551263089568986,1.0,10.0,0.1,0.909090909090909,0.34482758620689663,0.05847953216374269,0.8333333333333334,0.838895068594735,0.0
graph_1_3_node_121,5,0.4,0.0032945444191637076,0.28633093525179854,3.492462311557789,0.05013698005044906,0.0,5.0,0.0,1.0,0.17241379310344832,0.029239766081871343,1.0,1.0033003300330032,0.0
graph_2_3_node_5,7,0.3333333333333333,0.0014708043154967577,0.35159010600706714,2.8442211055276383,0.10481449091494403,0.0,7.0,0.0,1.0,0.2592592592592592,0.040462427745664734,1.0,1.0043832185347525,0.0
graph_1_4_node_183,8,0.14285714285714285,0.004876975660572564,0.32676518883415434,3.0603015075376883,0.10582593060718946,1.0,7.0,0.14285714285714285,0.875,0.2800000000000001,0.039999999999999994,0.7777777777777778,0.7817846466959233,0.0
graph_1_3_node_86,5,0.6666666666666666,2.4353991157706703e-05,0.27715877437325903,3.608040201005025,0.037298507087438044,3.0,2.0,1.5,0.4,0.09090909090909091,0.011235955056179775,0.25,0.25132802124834,0.0
graph_1_4_node_28,7,0.23809523809523808,0.0030601630659676067,0.32676518883415434,3.0603015075376883,0.029104172446310635,0.0,7.0,0.0,1.0,0.24137931034482757,0.04093567251461988,1.0,1.004002287021155,0.0
graph_1_1_node_92,15,0.21794871794871795,0.014025046681601046,0.3262295081967213,3.0653266331658293,0.009400264777207769,5.0,10.0,0.5,0.6666666666666667,0.47619047619047616,0.05586592178770951,0.5,0.5053533190578159,0.0
graph_4_5_node_178,6,0.06666666666666667,0.004937436184899225,0.3294701986754967,3.0351758793969847,0.02718653058242297,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_4_5_node_46,11,0.09090909090909091,0.012494311624209659,0.39250493096646943,2.5477386934673367,0.12078859108706799,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04060913705583756
graph_1_2_node_175,8,0.2857142857142857,0.00672456365869257,0.3153724247226624,3.170854271356784,0.1369431927620869,0.0,8.0,0.0,1.0,0.33333333333333337,0.045454545454545456,1.0,1.0049813200498132,0.0
graph_3_1_node_157,7,0.2,0.003627004937826323,0.36116152450090744,2.7688442211055277,0.0501838812391039,2.0,5.0,0.4,0.7142857142857143,0.1282051282051282,0.03105590062111801,0.5555555555555556,0.5584440593106105,0.0
graph_3_1_node_162,5,0.0,0.004505020161101233,0.3579136690647482,2.7939698492462313,0.045193096833014236,2.0,3.0,0.6666666666666667,0.5999999999999999,0.08823529411764706,0.018072289156626505,0.42857142857142855,0.43030653556969345,0.0
graph_1_2_node_159,7,0.19047619047619047,0.014474120570841504,0.32838283828382836,3.0452261306532664,0.05115236583199686,1.0,6.0,0.16666666666666669,0.8571428571428571,0.27272727272727265,0.03370786516853932,0.75,0.7537453183520599,0.0
graph_2_3_node_90,9,0.05555555555555555,0.012913152524441307,0.334453781512605,2.9899497487437188,0.02275545954914941,1.0,8.0,0.125,0.888888888888889,0.2857142857142857,0.04651162790697674,0.8,0.8050125313283208,0.0
graph_4_5_node_197,5,0.0,0.0034925954911716917,0.332220367278798,3.0100502512562812,0.03041891909753295,4.0,1.0,4.0,0.2,0.005076142131979695,0.33333333333333337,0.11111111111111112,0.11176088369070825,0.0
graph_2_2_node_189,11,0.14545454545454545,0.015941222508024638,0.40040241448692154,2.4974874371859297,0.07243654476700852,3.0,8.0,0.375,0.7272727272727273,0.27586206896551724,0.04678362573099415,0.5714285714285714,0.5759179092512425,0.0
graph_4_1_node_85,8,0.10714285714285714,0.0038258830609919784,0.3685185185185185,2.71356783919598,0.04133122204151405,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.033519553072625705
graph_2_4_node_120,4,0.16666666666666666,0.002404032220604214,0.31789137380191695,3.1457286432160805,0.0462485805238152,0.0,4.0,0.0,1.0,0.16666666666666669,0.022727272727272728,1.0,1.002439024390244,0.0
graph_3_1_node_150,9,0.1111111111111111,0.011570784275965303,0.3754716981132076,2.663316582914573,0.06626491411470022,1.0,8.0,0.125,0.888888888888889,0.23529411764705882,0.04819277108433735,0.8,0.8046082949308756,0.0
graph_2_2_node_86,8,0.2857142857142857,0.005124306713798369,0.33843537414965985,2.9547738693467336,0.017810292645782492,3.0,5.0,0.5999999999999999,0.625,0.17241379310344832,0.029239766081871343,0.4545454545454545,0.4573560222801369,0.10344827586206898
graph_4_4_node_64,7,0.19047619047619047,0.00304599605047695,0.3864077669902913,2.5879396984924625,0.067932164544514,0.0,7.0,0.0,1.0,0.5384615384615384,0.0374331550802139,1.0,1.00393037619315,0.0
graph_2_1_node_140,13,0.12727272727272726,0.018137978011988406,0.3719626168224299,2.6884422110552766,0.1312732827504838,3.0,10.0,0.29999999999999993,0.7692307692307693,0.33333333333333337,0.058823529411764705,0.625,0.6314432989690723,0.0
graph_1_2_node_79,7,0.19047619047619047,0.017867458565769226,0.3109375,3.2160804020100504,0.022411329284558964,2.0,5.0,0.4,0.7142857142857143,0.20833333333333334,0.028409090909090905,0.5555555555555556,0.5586825099020222,0.0
graph_3_2_node_125,17,0.14285714285714285,0.030978006209860406,0.381957773512476,2.6180904522613067,0.18162374289129443,4.0,13.0,0.30769230769230765,0.7647058823529411,0.4193548387096774,0.07692307692307691,0.619047619047619,0.627837341833285,0.0
graph_2_4_node_6,9,0.2222222222222222,0.005565613167306712,0.3333333333333333,3.0,0.05748028195377824,1.0,8.0,0.125,0.888888888888889,0.31999999999999995,0.045714285714285714,0.8,0.8048721071863583,0.0
graph_2_3_node_3,9,0.19444444444444445,0.014021222855465832,0.37265917602996257,2.6834170854271355,0.11928091069268774,3.0,6.0,0.5,0.6666666666666667,0.25,0.03409090909090908,0.5,0.5037735849056604,0.0
graph_1_5_node_156,8,0.25,0.018223570551122295,0.32045088566827695,3.120603015075377,0.09146259190093466,2.0,6.0,0.33333333333333337,0.75,0.20689655172413796,0.03508771929824561,0.5999999999999999,0.6038314176245211,0.0
graph_1_5_node_51,8,0.4,0.00120913191281645,0.2943786982248521,3.3969849246231156,0.09207793147673521,2.0,6.0,0.33333333333333337,0.75,0.27272727272727265,0.03370786516853932,0.5999999999999999,0.6038314176245211,0.0
graph_3_4_node_67,9,0.0,0.011014745849182063,0.3864077669902913,2.5879396984924625,0.03843484300686681,0.0,9.0,0.0,1.0,0.23076923076923078,0.05590062111801243,1.0,1.0050027793218455,0.0
graph_2_1_node_174,6,0.2,0.006007453560075387,0.32838283828382836,3.0452261306532664,0.05981642711410988,0.0,6.0,0.0,1.0,0.29999999999999993,0.03333333333333333,1.0,1.003861003861004,0.0
graph_4_2_node_168,7,0.23809523809523808,0.00342865539532151,0.3712686567164179,2.693467336683417,0.08660538956350712,6.0,1.0,6.0,0.14285714285714285,0.005263157894736843,0.1,0.07692307692307691,0.07756123901624859,0.03684210526315789
graph_3_5_node_77,9,0.08333333333333333,0.01051838231503559,0.3671586715867159,2.7236180904522613,0.056631816296055945,0.0,9.0,0.0,1.0,0.5,0.04945054945054945,1.0,1.0054184226369658,0.0
graph_4_3_node_26,8,0.17857142857142858,0.0037998980991035694,0.36313868613138683,2.7537688442211055,0.04659823543353782,7.0,1.0,7.0,0.125,0.005649717514124295,0.04347826086956521,0.06666666666666667,0.06723581863024095,0.02824858757062147
graph_1_1_node_99,8,0.17857142857142858,0.017584109220805184,0.3559928443649374,2.809045226130653,0.007818219243836874,1.0,7.0,0.14285714285714285,0.875,0.2692307692307692,0.040229885057471264,0.7777777777777778,0.7815150975855729,0.0
graph_1_1_node_63,17,0.25735294117647056,0.03181945171266566,0.39019607843137255,2.562814070351759,0.0326074762129895,0.0,17.0,0.0,1.0,0.8095238095238095,0.09497206703910613,1.0,1.0090185676392573,0.0
graph_4_4_node_2,9,0.08333333333333333,0.004604773225114665,0.3864077669902913,2.5879396984924625,0.06378360724288105,4.0,5.0,0.8,0.5555555555555556,0.0641025641025641,0.040983606557377046,0.38461538461538464,0.3874386483082136,0.0
graph_3_5_node_63,5,0.3,0.002117602488947084,0.32676518883415434,3.0603015075376883,0.029732176911009055,0.0,5.0,0.0,1.0,0.23809523809523808,0.027932960893854754,1.0,1.0030175015087508,0.0
graph_1_3_node_53,4,0.6666666666666666,0.0005534889681196101,0.28633093525179854,3.492462311557789,0.032249183940643474,1.0,3.0,0.33333333333333337,0.75,0.11538461538461539,0.017241379310344827,0.5999999999999999,0.6019854401058902,0.0
graph_1_3_node_148,15,0.20512820512820512,0.01842869782686587,0.32045088566827695,3.120603015075377,0.1122169799739335,2.0,13.0,0.15384615384615383,0.8666666666666668,0.619047619047619,0.07262569832402235,0.7647058823529411,0.7732641443674242,0.0
graph_4_3_node_142,9,0.08333333333333333,0.008202004281184765,0.39250493096646943,2.5477386934673367,0.06628299763421432,8.0,1.0,8.0,0.11111111111111112,0.005649717514124295,0.04347826086956521,0.058823529411764705,0.05939332998156528,0.03954802259887007
graph_4_3_node_98,10,0.044444444444444446,0.013253549646948472,0.3972055888223553,2.5175879396984926,0.0580957304647667,8.0,2.0,4.0,0.2,0.01129943502824859,0.08695652173913042,0.11111111111111112,0.11225006327512022,0.02824858757062147
graph_1_5_node_45,9,0.3055555555555556,0.014356264558071642,0.32784184514003295,3.050251256281407,0.12800086829882024,0.0,9.0,0.0,1.0,0.36,0.05142857142857142,1.0,1.0057215511760966,0.0
graph_1_5_node_149,8,0.5357142857142857,0.0032155854147307345,0.30015082956259426,3.3316582914572863,0.062015299084801766,0.0,8.0,0.0,1.0,0.38095238095238093,0.0446927374301676,1.0,1.0050890585241732,0.0
graph_3_2_node_29,10,0.044444444444444446,0.018715908052670295,0.33671742808798644,2.969849246231156,0.04360043732445565,3.0,7.0,0.42857142857142855,0.7,0.14285714285714285,0.046357615894039736,0.5384615384615384,0.543207301173403,0.0
graph_3_3_node_13,6,0.06666666666666667,0.005584911381389552,0.34668989547038326,2.8844221105527637,0.029810842675012397,2.0,4.0,0.5,0.6666666666666667,0.14814814814814814,0.02312138728323699,0.5,0.502466091245376,0.0
graph_2_2_node_171,16,0.3076923076923077,0.007700620123941117,0.38049713193116635,2.628140703517588,0.17787311534675856,5.0,11.0,0.4545454545454545,0.6875,0.3793103448275862,0.06432748538011697,0.5238095238095238,0.5299858292559023,0.10344827586206898
graph_4_4_node_183,4,0.0,0.002442556232494658,0.3579136690647482,2.7939698492462313,0.026989193270499274,0.0,4.0,0.0,1.0,0.30769230769230765,0.0213903743315508,1.0,1.0022497187851518,0.0
graph_3_1_node_166,18,0.10457516339869281,0.03060821370213443,0.39959839357429716,2.5025125628140703,0.08651149669026688,3.0,15.0,0.2,0.8333333333333334,0.375,0.09375,0.7142857142857143,0.7229113612092337,0.0
graph_2_5_node_90,8,0.17857142857142858,0.006485784706457805,0.3390119250425894,2.949748743718593,0.03070101367722476,2.0,6.0,0.33333333333333337,0.75,0.17647058823529413,0.03614457831325301,0.5999999999999999,0.6035294117647059,0.08823529411764706
graph_3_4_node_4,9,0.4166666666666667,0.0048878382270936506,0.39641434262948205,2.522613065326633,0.1312472125801101,1.0,8.0,0.125,0.888888888888889,0.20512820512820512,0.049689440993788817,0.8,0.8044543429844099,0.0
graph_3_3_node_137,6,0.06666666666666667,0.005895290145554025,0.36116152450090744,2.7688442211055277,0.05337169224246057,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.0036855036855035,0.0
graph_1_5_node_180,5,0.7,0.00037876568947891015,0.2851002865329513,3.507537688442211,0.07366764735871503,0.0,5.0,0.0,1.0,0.18518518518518517,0.02890173410404624,1.0,1.0031867431485022,0.0
graph_2_2_node_118,4,0.3333333333333333,0.0017411406806058748,0.3209677419354839,3.1155778894472363,0.012328681630869068,0.0,4.0,0.0,1.0,0.125,0.023809523809523808,1.0,1.0022421524663676,0.0
graph_2_5_node_170,8,0.10714285714285714,0.010661138084964675,0.37057728119180633,2.698492462311558,0.06727515017163664,1.0,7.0,0.14285714285714285,0.875,0.2,0.04242424242424243,0.7777777777777778,0.7818881712011482,0.0
graph_4_3_node_159,7,0.14285714285714285,0.003666483474696861,0.3712686567164179,2.693467336683417,0.052354435733653386,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474577
graph_2_1_node_89,5,0.3,0.0025354157908945773,0.32838283828382836,3.0452261306532664,0.08874663395601844,0.0,5.0,0.0,1.0,0.25,0.02777777777777778,1.0,1.003219575016098,0.0
graph_3_3_node_123,4,0.5,0.00162693629804854,0.334453781512605,2.9899497487437188,0.06787874818259107,0.0,4.0,0.0,1.0,0.13793103448275862,0.023391812865497075,1.0,1.002460024600246,0.0
graph_1_1_node_64,17,0.22058823529411764,0.02229459667944496,0.3797709923664122,2.6331658291457285,0.03370463138830014,2.0,15.0,0.13333333333333333,0.8823529411764707,0.5769230769230769,0.08620689655172416,0.7894736842105263,0.7974566538752416,0.0
graph_3_2_node_178,4,0.16666666666666666,0.002724785515273868,0.3153724247226624,3.170854271356784,0.02739082362967095,1.0,3.0,0.33333333333333337,0.75,0.0810810810810811,0.018404907975460124,0.5999999999999999,0.6020338983050848,0.0
graph_1_1_node_35,32,0.22298850574712645,0.047172451362116084,0.4061224489795918,2.4623115577889445,0.06269521956200994,7.0,25.0,0.2800000000000001,0.78125,1.0416666666666665,0.14204545454545456,0.6410256410256412,0.6543305904668333,0.16666666666666669
graph_1_4_node_196,8,0.2857142857142857,0.008443616380071845,0.32784184514003295,3.050251256281407,0.024014072504205168,1.0,7.0,0.14285714285714285,0.875,0.29166666666666663,0.03977272727272728,0.7777777777777778,0.7817846466959233,0.0
graph_3_2_node_150,10,0.06666666666666667,0.0174547962170744,0.35663082437275984,2.8040201005025125,0.06886499961881544,3.0,7.0,0.42857142857142855,0.7,0.2258064516129032,0.04142011834319527,0.5384615384615384,0.543207301173403,0.0
graph_4_2_node_108,6,0.0,0.004433283599389284,0.3559928443649374,2.809045226130653,0.04012386407261631,5.0,1.0,5.0,0.16666666666666669,0.005263157894736843,0.1,0.09090909090909091,0.09154643953879135,0.0
graph_1_3_node_153,10,0.17777777777777778,0.014470329381031785,0.3184,3.14070351758794,0.03803497799431912,1.0,9.0,0.11111111111111112,0.9,0.3103448275862069,0.05263157894736842,0.8181818181818181,0.8241145802121412,0.0
graph_1_3_node_174,9,0.2222222222222222,0.018331185841229888,0.31687898089171973,3.1557788944723617,0.038186207845401686,0.0,9.0,0.0,1.0,0.3103448275862069,0.05263157894736842,1.0,1.0059249506254115,0.0
graph_2_5_node_9,4,0.0,0.0020997016688555034,0.30335365853658536,3.2964824120603016,0.027223210202985026,1.0,3.0,0.33333333333333337,0.75,0.13043478260869562,0.016949152542372885,0.5999999999999999,0.6017657445556209,0.0
graph_2_3_node_155,11,0.07272727272727272,0.01802218019506428,0.36380255941499084,2.748743718592965,0.03652743681186993,1.0,10.0,0.1,0.909090909090909,0.35714285714285715,0.058139534883720936,0.8333333333333334,0.8395911556111807,0.0
graph_2_5_node_48,8,0.17857142857142858,0.007666637220250442,0.3579136690647482,2.7939698492462313,0.05523157550167444,4.0,4.0,1.0,0.5,0.11428571428571428,0.02424242424242424,0.33333333333333337,0.33569460842188115,0.11428571428571428
graph_4_1_node_40,12,0.07575757575757576,0.012214702079276421,0.40040241448692154,2.4974874371859297,0.05814376011204459,8.0,4.0,2.0,0.33333333333333337,0.0223463687150838,0.19047619047619047,0.2,0.2021097046413502,0.03910614525139665
graph_3_5_node_17,5,0.0,0.00210183968250721,0.3378607809847199,2.959798994974874,0.032995686658645766,2.0,3.0,0.6666666666666667,0.5999999999999999,0.11111111111111112,0.017341040462427744,0.42857142857142855,0.43038850912866666,0.0
graph_4_4_node_148,10,0.13333333333333333,0.007224418019528274,0.381957773512476,2.6180904522613067,0.06595006322908825,2.0,8.0,0.25,0.8,0.10256410256410256,0.06557377049180327,0.6666666666666667,0.6711661042369703,0.03846153846153846
graph_3_5_node_137,8,0.13333333333333333,0.00399947377935419,0.3220064724919094,3.1055276381909547,0.024999263384964287,2.0,6.0,0.33333333333333337,0.75,0.375,0.032608695652173905,0.5999999999999999,0.6036275695284159,0.0
graph_3_1_node_28,8,0.14285714285714285,0.0069643447104119705,0.379047619047619,2.6381909547738696,0.08739195084993251,2.0,6.0,0.33333333333333337,0.75,0.17647058823529413,0.03614457831325301,0.5999999999999999,0.6034642032332564,0.08823529411764706
graph_3_3_node_103,5,0.0,0.005623729756317219,0.3559928443649374,2.809045226130653,0.04188396317563351,1.0,4.0,0.25,0.8,0.14814814814814814,0.02312138728323699,0.6666666666666667,0.6691297208538589,0.0
graph_4_4_node_71,5,0.1,0.0020016473236814216,0.3592057761732852,2.7839195979899496,0.03601879159981353,3.0,2.0,1.5,0.4,0.02564102564102564,0.016393442622950817,0.25,0.25112994350282486,0.0
graph_1_3_node_133,6,0.13333333333333333,0.010502724979959105,0.2689189189189189,3.7185929648241207,0.006676662721047755,0.0,6.0,0.0,1.0,0.23076923076923078,0.034482758620689655,1.0,1.003957783641161,0.0
graph_2_5_node_13,4,0.0,0.0016510415267473356,0.3094867807153966,3.2311557788944723,0.027180849798624295,1.0,3.0,0.33333333333333337,0.75,0.16666666666666669,0.016483516483516484,0.5999999999999999,0.6017657445556209,0.0
graph_2_3_node_174,7,0.19047619047619047,0.0074498755868669456,0.3528368794326241,2.8341708542713566,0.03962659879206627,1.0,6.0,0.16666666666666669,0.8571428571428571,0.22222222222222224,0.03468208092485549,0.75,0.7537641154328732,0.0
graph_4_3_node_189,10,0.08888888888888889,0.010735538005093232,0.38791423001949316,2.577889447236181,0.05616166528525206,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04519774011299436
graph_2_5_node_59,8,0.07142857142857142,0.00894854063152064,0.36313868613138683,2.7537688442211055,0.03721955509499843,0.0,8.0,0.0,1.0,0.23529411764705882,0.04819277108433735,1.0,1.0046893317702228,0.0
graph_2_2_node_122,5,0.4,0.000679978658707438,0.32516339869281047,3.0753768844221105,0.025665477562627912,0.0,5.0,0.0,1.0,0.15625,0.02976190476190476,1.0,1.0028011204481793,0.0
graph_1_4_node_21,6,0.5333333333333333,0.0011287581030893833,0.30243161094224924,3.306532663316583,0.10890165004689549,1.0,5.0,0.2,0.8333333333333334,0.20833333333333334,0.028409090909090905,0.7142857142857143,0.7171510437986084,0.0
graph_3_3_node_160,5,0.0,0.0037258614078916536,0.32148626817447495,3.1105527638190953,0.019170950950655432,0.0,5.0,0.0,1.0,0.18518518518518517,0.02890173410404624,1.0,1.0030731407498463,0.0
graph_4_1_node_153,15,0.14102564102564102,0.011977855051180512,0.4189473684210526,2.386934673366834,0.1017354631469327,2.0,13.0,0.15384615384615383,0.8666666666666668,6.5,0.06565656565656566,0.7647058823529411,0.7714873116695816,0.0
graph_1_2_node_34,7,0.14285714285714285,0.031182093424521155,0.3431034482758621,2.9145728643216082,0.029783062266373724,1.0,6.0,0.16666666666666669,0.8571428571428571,0.22222222222222224,0.03468208092485549,0.75,0.7537453183520599,0.0
graph_1_4_node_66,17,0.29523809523809524,0.020171637838307756,0.3579136690647482,2.7939698492462313,0.05272884930085649,3.0,14.0,0.21428571428571427,0.8235294117647058,0.5833333333333333,0.07954545454545456,0.7,0.708,0.0
graph_3_5_node_62,7,0.047619047619047616,0.006671105649143607,0.36313868613138683,2.7537688442211055,0.054724481811923166,0.0,7.0,0.0,1.0,0.2592592592592592,0.040462427745664734,1.0,1.0042194092827006,0.0
graph_1_2_node_149,10,0.4666666666666667,0.004325268195446681,0.32305194805194803,3.0954773869346734,0.19122942102674909,1.0,9.0,0.11111111111111112,0.9,0.36,0.05142857142857142,0.8181818181818181,0.8237892948173322,0.0
graph_2_3_node_20,6,0.3333333333333333,0.001960719947503781,0.2992481203007519,3.341708542713568,0.012760975539708707,2.0,4.0,0.5,0.6666666666666667,0.17391304347826084,0.02259887005649718,0.5,0.5025157232704401,0.0
graph_4_3_node_127,7,0.09523809523809523,0.005206819214519679,0.3768939393939394,2.6532663316582914,0.053658418361281365,6.0,1.0,6.0,0.14285714285714285,0.005649717514124295,0.04347826086956521,0.07692307692307691,0.077491581755368,0.016949152542372885
graph_4_2_node_23,8,0.0,0.006754040245151548,0.34912280701754383,2.864321608040201,0.03800582878036298,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_4_node_27,6,0.06666666666666667,0.0035326587559847927,0.342512908777969,2.919597989949749,0.020641104775566237,1.0,5.0,0.2,0.8333333333333334,0.10416666666666667,0.03289473684210526,0.7142857142857143,0.7170743367062384,0.0
graph_1_1_node_22,6,0.2,0.0013176768881870181,0.30243161094224924,3.306532663316583,0.0051298886720650885,1.0,5.0,0.2,0.8333333333333334,0.15625,0.02976190476190476,0.7142857142857143,0.7169580820035123,0.0
