,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_184,6,0.3333333333333333,0.0046056651814872784,0.3294701986754967,3.0351758793969847,0.0800506811939157,4.991,1.009,4.979,0.16816666666666663,0.032111605694791844,0.006018406661504795,0.09196363636363634,0.0925602996122477,0.15722126376807688
graph_2_5_node_35,14,0.13186813186813187,0.025628851588737924,0.40040241448692154,2.4974874371859297,0.14601253815744297,9.2,4.8,2.023105555555556,0.34285714285714275,0.10967828490084106,0.03285363057764927,0.20804085964378874,0.2109879660701279,0.21710824505158796
graph_1_3_node_62,16,0.13333333333333333,0.03625820298074298,0.33614864864864863,2.9748743718592965,0.03980078262586344,12.532,3.468,4.088353246753247,0.21675,0.167347497114619,0.019656525452154926,0.12652016227199472,0.12860576181202663,0.5059256524754423
graph_3_3_node_15,10,0.022222222222222223,0.012974592340705986,0.3747645951035782,2.6683417085427137,0.06943958919320117,5.625,4.375,2.920380952380952,0.43749999999999994,0.09951088194949709,0.03316619240501995,0.3118440312697279,0.31458583320822747,0.023201110545806317
graph_2_1_node_158,8,0.14285714285714285,0.004908321630581127,0.34429065743944637,2.9045226130653266,0.03229395282248393,6.556,1.444,5.991142857142857,0.1805,0.08893386102935165,0.008282839428424107,0.10731117771117771,0.10817121987460712,0.19345666379735793
graph_4_2_node_149,7,0.047619047619047616,0.0030524606018525373,0.3664825046040516,2.728643216080402,0.03428160929665764,6.864,0.136,6.747416666666667,0.019428571428571427,0.0024777963559117055,0.0012760475360955724,0.01219044289044289,0.01226126387402565,0.015657187352139876
graph_4_4_node_134,9,0.08333333333333333,0.01195706661300179,0.38791423001949316,2.577889447236181,0.07580728331941039,8.528,0.472,8.15065357142857,0.052444444444444446,0.05151873018516688,0.003080036047726801,0.036447050008814715,0.03674533655783318,0.05156315390513552
graph_3_4_node_38,17,0.12380952380952381,0.025352618876725935,0.3841698841698842,2.6030150753768844,0.10327190232585945,12.009,4.991,4.996045942945942,0.29358823529411765,0.3599529025010155,0.03097195700569828,0.18841777660988862,0.19161816174450041,0.33798159678118317
graph_2_4_node_116,6,0.2,0.004429847478023139,0.3436960276338515,2.909547738693467,0.060249154003156134,3.76,2.24,1.8822,0.37333333333333324,0.1460375413756929,0.012683335657545976,0.23647186147186153,0.23782669170119913,0.2176371815371815
graph_1_3_node_55,9,0.3333333333333333,0.003553989862154441,0.31045241809672386,3.221105527638191,0.024281005243634475,7.976,1.024,7.935899999999999,0.11377777777777782,0.05145889983422133,0.0057564045797187545,0.06071266968325792,0.061326833176410564,0.3141234099506605
graph_2_3_node_22,8,0.4666666666666667,0.0007539305662220038,0.335016835016835,2.9849246231155777,0.05227259981313209,7.659,0.341,7.377933333333333,0.042625,0.048140566793819374,0.0018015544405228451,0.025178354978354977,0.025375570194086414,0.3346155194572686
graph_3_5_node_75,9,0.1388888888888889,0.006677178772723621,0.3834296724470135,2.608040201005025,0.08534932735759655,4.34,4.66,1.3161,0.5177777777777777,0.20998039890652098,0.0294527618215094,0.36181503790327324,0.3644283524530703,0.17833112967586753
graph_2_2_node_52,11,0.18181818181818182,0.009012950550740396,0.35855855855855856,2.7889447236180906,0.11006712236903206,8.966,2.034,4.993169047619047,0.18490909090909088,0.07062400473780339,0.012199362174144749,0.10402502457123203,0.10525842519471387,0.2935628643263888
graph_1_5_node_34,8,0.32142857142857145,0.012939543896241487,0.35221238938053095,2.8391959798994977,0.10377078757181078,6.01,1.99,3.0696,0.24875,0.06324154866261007,0.011862642875859081,0.14228971028971024,0.14346720427196896,0.22013123986354288
graph_4_1_node_104,17,0.17142857142857143,0.01849490355808517,0.4335511982570806,2.306532663316583,0.17564967655662247,16.578,0.422,15.906649603174603,0.024823529411764706,0.01182927544518287,0.003293705999162734,0.015257784184463826,0.015502187992444154,0.09001853316740577
graph_4_4_node_69,6,0.0,0.004640703290595594,0.35663082437275984,2.8040201005025125,0.05174462260896774,5.67,0.33,5.518300000000001,0.055,0.025267235748714294,0.0021610729566047472,0.039693939393939386,0.03990219243176858,0.0
graph_3_1_node_187,7,0.23809523809523808,0.005174668060847039,0.3605072463768116,2.7738693467336684,0.06062662769226408,5.958,1.042,5.599233333333333,0.14885714285714283,0.05555494798653308,0.012662058534027935,0.08773111888111887,0.08837680009330091,0.130157862296792
graph_3_5_node_97,7,0.047619047619047616,0.007084071715754198,0.37335834896810505,2.678391959798995,0.04354111578273651,3.885,3.115,1.4999166666666666,0.44500000000000006,0.17559129608048726,0.018840788718373483,0.2948949494949494,0.29664286401644707,0.13494474080622365
graph_3_2_node_138,7,0.14285714285714285,0.0069958409431814415,0.381957773512476,2.6180904522613067,0.10363096392855944,5.126,1.874,3.4409166666666664,0.2677142857142857,0.0546759257140022,0.012374466259836563,0.16931763791763788,0.17042472542763945,0.09873258451855263
graph_4_5_node_165,14,0.054945054945054944,0.0248484743028698,0.42250530785562634,2.3668341708542715,0.12226404544493334,13.423,0.577,12.80444595959596,0.04121428571428571,0.014702810310497718,0.004907023677502373,0.02737702362368939,0.02773673858617055,0.04775873303261379
graph_3_3_node_96,7,0.19047619047619047,0.006063243181476601,0.379047619047619,2.6381909547738696,0.09468546106998402,4.489,2.511,2.6797166666666663,0.35871428571428565,0.055243999963940034,0.01830285416550719,0.23994553224553222,0.24152035106120137,0.06961670793086253
graph_2_1_node_134,7,0.047619047619047616,0.006738806541351542,0.3338926174496644,2.9949748743718594,0.02101985005641086,3.983,3.017,1.6024166666666666,0.431,0.2344865100475326,0.016836236646843063,0.28552820512820504,0.28731975667136306,0.17641189778122074
graph_2_2_node_92,6,0.13333333333333333,0.006394046391456057,0.3509700176366843,2.849246231155779,0.04816210816744579,3.094,2.906,1.1235,0.48433333333333334,0.09979579911764924,0.01740543350274094,0.3216090909090909,0.32335878344312746,0.13229471881799337
graph_1_1_node_150,9,0.2857142857142857,0.004101533587660892,0.30568356374807987,3.271356783919598,0.018762244833183814,8.301,0.699,7.50705,0.07766666666666666,0.085089942002442,0.0036874514644086582,0.04790265029088559,0.048367427902463504,0.31752178460610386
graph_2_5_node_89,11,0.12727272727272726,0.02171393505655807,0.388671875,2.5728643216080402,0.07576741800057102,7.039,3.961,2.259418650793651,0.360090909090909,0.2764342253077672,0.023306352174096767,0.2291075516846415,0.231532227709611,0.35816130638710036
graph_3_3_node_185,5,0.1,0.004248620030104448,0.33671742808798644,2.969849246231156,0.03558537526493296,3.529,1.471,2.8341666666666665,0.2942000000000001,0.13759210172650252,0.009409601219788696,0.19573412698412695,0.19665629842624321,0.084137703912242
graph_4_2_node_144,16,0.075,0.01538969426300649,0.42071881606765327,2.3768844221105527,0.08136915968902987,15.7,0.3,15.287625974025973,0.01875,0.007969866138247043,0.002648534431720258,0.011923762701736295,0.012080521180845356,0.0649494507628549
graph_1_1_node_34,6,0.2,0.0036867068848562656,0.2733516483516483,3.658291457286432,0.008430168175747937,5.615,0.385,5.5875,0.06416666666666666,0.015111618625945001,0.002246186234448712,0.03554242424242424,0.035798507156718846,0.1537692684765554
graph_1_2_node_110,4,0.16666666666666666,0.0016489119968210377,0.3066255778120185,3.2613065326633164,0.016076420198214657,3.89,0.11,3.861666666666667,0.0275,0.015274209124209123,0.0005815267535575094,0.01776190476190476,0.01783272724509965,0.11515859690832383
graph_2_4_node_57,9,0.1388888888888889,0.014571207397081988,0.3528368794326241,2.8341708542713566,0.05109531388451574,5.114,3.886,1.627914285714286,0.4317777777777777,0.4037053199380331,0.020923699956334942,0.28588826614561913,0.2882393435137674,0.4450084355893133
graph_3_1_node_177,5,0.1,0.004713126960381455,0.3579136690647482,2.7939698492462313,0.0530200565612,3.483,1.517,2.601083333333333,0.3034,0.035942498055399764,0.012220671996737792,0.20195634920634922,0.2028931500171797,0.030702585286703176
graph_4_2_node_136,7,0.19047619047619047,0.0021901797535790186,0.381957773512476,2.6180904522613067,0.05075342890891839,6.897,0.103,6.806166666666666,0.014714285714285713,0.0022827886099671233,0.0007928315776423525,0.009023076923076924,0.009076735612986832,0.027998433462658522
graph_4_4_node_72,4,0.0,0.0028824650307419882,0.32148626817447495,3.1105527638190953,0.02338758698115778,3.789,0.211,3.7256666666666667,0.05275,0.04140054319573906,0.0013250005735007356,0.037628571428571435,0.037761701068122724,0.0
graph_4_3_node_36,12,0.10606060606060606,0.014214134621926878,0.3841698841698842,2.6030150753768844,0.09482951650765988,11.56,0.44,11.115038095238095,0.036666666666666674,0.03610331713286759,0.0026661618373281836,0.02444231271039724,0.024710425724518568,0.08639323076306198
graph_4_1_node_154,4,0.0,0.0019184690249277592,0.3184,3.14070351758794,0.013278744922189863,3.869,0.131,3.824,0.03275,0.0048186176317066,0.0010783552146134277,0.022114285714285715,0.02218957217026729,0.0
graph_3_3_node_164,6,0.13333333333333333,0.004119780867917251,0.3235772357723577,3.090452261306533,0.02112117188233806,4.333,1.667,3.328,0.2778333333333333,0.2526490075359386,0.009544524086305874,0.18238787878787877,0.18343345445805534,0.31824926009054855
graph_2_1_node_190,8,0.35714285714285715,0.0027800558187711794,0.3579136690647482,2.7939698492462313,0.1281437107360753,6.98,1.02,6.8712,0.1275,0.03860007877716586,0.0060362411046987405,0.0691039627039627,0.06971269863163417,0.2562067852617909
graph_3_3_node_10,5,0.1,0.004037693812556868,0.34429065743944637,2.9045226130653266,0.03356682907733386,2.966,2.034,2.10825,0.40679999999999994,0.3331191027079226,0.01357002232964346,0.29217857142857145,0.29345237293799425,0.03176903824251008
graph_2_4_node_125,11,0.10909090909090909,0.028872117239173097,0.38049713193116635,2.628140703517588,0.05773483663409928,4.98,6.02,0.9350571428571427,0.5472727272727272,0.7860702672325377,0.031959859455029556,0.3852689963029746,0.3889067960947034,0.6579453052838755
graph_2_3_node_147,8,0.32142857142857145,0.005667805619324121,0.35159010600706714,2.8442211055276383,0.04512589302079628,6.926,1.074,6.8138000000000005,0.13425,0.048100669199915784,0.006189696487620195,0.07325814185814186,0.07388045572452845,0.299058453444883
graph_4_5_node_40,7,0.14285714285714285,0.006668825387160598,0.38943248532289626,2.5678391959798996,0.07159549190777217,6.778,0.222,6.614666666666667,0.03171428571428571,0.00720497526774839,0.001783434426341472,0.020755866355866355,0.02089396142665327,0.03482221032913545
graph_4_5_node_154,7,0.14285714285714285,0.005863751116969661,0.3768939393939394,2.6532663316582914,0.06251689109134086,6.749,0.251,6.574066666666667,0.03585714285714285,0.011253988344854393,0.0020603526806638197,0.023622766122766124,0.02377889126847484,0.03923941788294676
graph_3_5_node_14,7,0.5,0.00031397080496817274,0.34133790737564323,2.92964824120603,0.07516322992432387,6.941,0.059,6.875333333333334,0.008428571428571428,0.005771953098785989,0.0003306192378450852,0.004988344988344989,0.005021519823586415,0.2048458822288818
graph_2_2_node_82,10,0.13333333333333333,0.02064409792849404,0.4061224489795918,2.4623115577889445,0.12525078325151173,4.097,5.903,0.7534642857142856,0.5902999999999999,0.1775848198638028,0.03591758912383785,0.42228808446455507,0.4258398429864802,0.14286096756519065
graph_1_3_node_181,9,0.2777777777777778,0.013186903049769235,0.32676518883415434,3.0603015075376883,0.025284895664456842,7.972,1.028,7.926,0.11422222222222225,0.04862818087997296,0.005780586233581719,0.06093025210084034,0.061546812809182026,0.36202675422932623
graph_4_2_node_130,11,0.09090909090909091,0.006247855916777602,0.39250493096646943,2.5477386934673367,0.058957714359676665,10.812,0.188,10.591179761904764,0.017090909090909094,0.005135884073260957,0.0016177799548747008,0.01073455452356381,0.01083262729744526,0.042935327959321326
graph_1_2_node_144,5,0.5,0.0005388684298249723,0.27448275862068966,3.64321608040201,0.008736886119532546,4.552,0.448,4.231,0.08960000000000001,0.08163439477189476,0.002310565297260441,0.056357142857142856,0.05664578031884919,0.4013525856070068
graph_3_1_node_9,6,0.2,0.002994449637813054,0.34851138353765326,2.869346733668342,0.0395025857620145,4.461,1.539,3.5881999999999996,0.2565,0.1021073070626851,0.01179625417340766,0.1698961038961039,0.17084697080292743,0.13602571295393576
graph_1_2_node_26,7,0.23809523809523808,0.009367248636451518,0.283072546230441,3.5326633165829144,0.00991223504940888,5.744,1.256,5.400450000000001,0.17942857142857138,0.0851276942171157,0.0069124001189790904,0.10258158508158506,0.10339350676123052,0.35037562997158056
graph_4_2_node_59,5,0.1,0.0013615126807280074,0.35855855855855856,2.7889447236180906,0.02903529624166193,4.916,0.084,4.875,0.016799999999999995,0.0024203219584012247,0.0007286806162422027,0.010515873015873017,0.010559580789528022,0.01699654472043557
graph_2_5_node_0,9,0.16666666666666666,0.004937039730272345,0.3528368794326241,2.8341708542713566,0.05258529001777946,7.086,1.914,4.0199,0.21266666666666673,0.07033003286546144,0.011304935498925044,0.12022734324499029,0.12140146266721218,0.273489277346563
graph_1_4_node_197,4,0.5,0.001749453062030565,0.27486187845303867,3.6381909547738696,0.0017989444883527547,3.577,0.423,3.564666666666667,0.10575,0.057306340881340886,0.002214564732349598,0.061714285714285694,0.06198043401766501,0.2952013135715223
graph_3_2_node_130,6,0.06666666666666667,0.005248952497066325,0.34973637961335674,2.85929648241206,0.03984621309605345,3.938,2.062,2.8895999999999997,0.3436666666666666,0.08679642540583293,0.01996702023657311,0.24084761904761906,0.2420634049404095,0.00902570356506958
graph_1_4_node_38,5,0.2,0.0053808096946955835,0.3163751987281399,3.1608040201005023,0.028090263273930906,3.943,1.057,3.894,0.21140000000000003,0.041869242701157376,0.006156603309240796,0.12025000000000002,0.12091582768902245,0.13525317215246774
graph_3_3_node_167,7,0.09523809523809523,0.008096369679302516,0.37335834896810505,2.678391959798995,0.08517655128627799,4.383,2.617,2.639166666666667,0.37385714285714283,0.07721730666599678,0.018989423173992697,0.2554232711732711,0.25706396224645517,0.06413160473629267
graph_3_4_node_18,8,0.10714285714285714,0.008652629335636434,0.3678373382624769,2.7185929648241207,0.05171887668949564,6.065,1.935,4.231942857142856,0.241875,0.1441646985641005,0.011149835001820584,0.15423611943611945,0.15547181206228958,0.14862842535923204
graph_3_2_node_34,9,0.08333333333333333,0.009002209231476205,0.36580882352941174,2.7336683417085426,0.044801076230894625,7.343,1.657,5.502128571428571,0.18411111111111111,0.10067270134079098,0.010572072893188457,0.11437377034729976,0.11535423020053641,0.09636066602374033
graph_2_1_node_8,9,0.19444444444444445,0.010306081499141695,0.3378607809847199,2.959798994974874,0.028883237373490914,6.616,2.384,4.626078571428571,0.2648888888888889,0.2873207590560511,0.01280602943790408,0.16878094552506315,0.17019931404314056,0.5078115332818071
graph_2_1_node_1,17,0.13970588235294118,0.033909935744610036,0.41200828157349895,2.4271356783919598,0.1241744916476276,12.838,4.162,3.365539851814851,0.24482352941176472,0.16414859685767288,0.024437544232930812,0.14270857913378843,0.14520384598967429,0.4722102119821011
graph_1_2_node_37,18,0.20833333333333334,0.028268824904630337,0.3503521126760563,2.8542713567839195,0.07520001366226144,16.102,1.898,12.048431818181818,0.10544444444444445,0.10708327764405073,0.010645410211399876,0.058961597756863736,0.06020183393177135,0.6222837697390085
graph_3_4_node_194,18,0.0784313725490196,0.03671986204836308,0.40447154471544716,2.472361809045226,0.11248024853999149,11.548,6.452,4.088803246753247,0.35844444444444445,0.41363589942947165,0.04209863940370114,0.24310822717134384,0.24723631493899334,0.29093360614187225
graph_2_5_node_9,9,0.05555555555555555,0.013855734832995674,0.35535714285714287,2.814070351758794,0.04627774693390455,5.74,3.26,2.286092857142857,0.36222222222222217,0.19863978157700718,0.019183618822732427,0.23178449491684788,0.23377797393116348,0.14281591899712828
graph_4_3_node_43,14,0.02197802197802198,0.020611451652135886,0.38943248532289626,2.5678391959798996,0.08845339602657279,13.248,0.752,12.734568686868686,0.05371428571428571,0.07421442541076621,0.004741563328157192,0.03991851358813534,0.0403752879711041,0.03330000963258581
graph_1_5_node_145,7,0.19047619047619047,0.002576381372633501,0.2992481203007519,3.341708542713568,0.009567786551672067,6.387,0.613,6.018983333333334,0.08757142857142856,0.0821907198193963,0.0032216029487675793,0.05763675213675214,0.05799824904024082,0.3516564073968035
graph_4_1_node_134,8,0.07142857142857142,0.006059908022597375,0.38943248532289626,2.5678391959798996,0.06745659118703316,7.768,0.232,7.537266666666667,0.029,0.005854583692330961,0.0018877904208749981,0.018306560106560107,0.018440214199374267,0.024839717377646033
graph_1_1_node_194,8,0.25,0.009029768129185066,0.3189102564102564,3.135678391959799,0.023172414334597474,6.968,1.032,6.910933333333333,0.129,0.03486798924594212,0.0060821980209706085,0.06947798867798866,0.07016628299961654,0.2598473393198617
graph_1_5_node_158,7,0.19047619047619047,0.010883282173376339,0.319935691318328,3.1256281407035176,0.007369760536095738,5.938,1.062,5.862916666666667,0.1517142857142857,0.04376891523188429,0.006099927872793801,0.08320023310023308,0.08382879182848518,0.22516742324376712
graph_2_5_node_112,7,0.19047619047619047,0.0017556824236971064,0.33558178752107926,2.979899497487437,0.07477086226243962,6.968,0.032,6.935416666666667,0.004571428571428571,0.0020208675770684173,0.0001798998584396473,0.002765967365967366,0.0027855377753030347,0.1309699172148089
graph_4_1_node_127,4,0.0,0.0021048690215554186,0.33728813559322035,2.9648241206030153,0.019585875931105848,3.867,0.133,3.8123333333333336,0.03325,0.0030374697558120845,0.0010177400166473157,0.02216190476190476,0.02223834654749237,0.0
graph_4_3_node_38,8,0.10714285714285714,0.006699343363123096,0.3761814744801512,2.658291457286432,0.07208048230466434,7.658,0.342,7.381152380952381,0.04275,0.027142443291606082,0.0022729624599635025,0.028786657786657788,0.028994719671216203,0.04249774334933489
graph_1_2_node_182,6,0.06666666666666667,0.011867316934432793,0.30381679389312977,3.291457286432161,0.020087708353027877,4.352,1.648,3.8346999999999998,0.2746666666666666,0.17590014228784082,0.009018687309470625,0.1748203463203463,0.1758827880652392,0.17886344073303784
graph_2_3_node_105,4,0.6666666666666666,0.0002813873354107752,0.32838283828382836,3.0452261306532664,0.0650329967758596,3.863,0.137,3.851,0.03425,0.010037583669937355,0.0007402336622986491,0.02014285714285714,0.02022188687473575,0.18957785765112545
graph_2_2_node_7,11,0.10909090909090909,0.017420114056377563,0.381957773512476,2.6180904522613067,0.054347015174281525,5.855,5.145,1.2591690476190474,0.46772727272727255,0.3383134974705161,0.02925480984885603,0.311479535282399,0.314582359217873,0.3495223207601313
graph_1_5_node_136,33,0.2064516129032258,0.07307563933895891,0.41983122362869196,2.3819095477386933,0.36746683567699107,27.944,5.056,5.6080235294117635,0.15321212121212122,0.1625558951973728,0.030115868971415275,0.08331129160416151,0.08637605229394334,0.8477404896137217
graph_2_4_node_87,6,0.4666666666666667,0.002634895033571898,0.3407534246575342,2.9346733668341707,0.06368380550774201,4.336,1.664,2.9765,0.2773333333333334,0.06568939312295385,0.009640527206761557,0.1643909090909091,0.1653984309361625,0.19705735542492533
graph_2_1_node_138,10,0.17777777777777778,0.010079464124325936,0.35727109515260325,2.798994974874372,0.043887377399210614,7.604,2.396,5.756571428571428,0.23960000000000004,0.17483766166450992,0.013276441011741138,0.15031574789159927,0.15174236294204987,0.3566889226664703
graph_4_5_node_47,4,0.0,0.0025430175409463774,0.32784184514003295,3.050251256281407,0.02419600099667729,3.835,0.165,3.7883333333333336,0.04125,0.02062169327090237,0.001315392108062848,0.028447619047619045,0.02855008405362222,0.0
graph_3_4_node_154,8,0.14285714285714285,0.007460210882585193,0.35727109515260325,2.798994974874372,0.08481232140160225,7.017,0.983,6.9109333333333325,0.122875,0.03281231631051388,0.006536635663076188,0.06741498501498501,0.06804511756953774,0.15055126877597455
graph_2_3_node_194,20,0.12418300653594772,0.03422636198498709,0.3932806324110672,2.542713567839196,0.12986281837428182,13.967,6.033,2.657152403152403,0.30165,0.36398920069590146,0.03362485288207485,0.1839772783977163,0.18748741127885823,0.6147977969397739
graph_1_5_node_96,5,0.5,0.0003873646742826072,0.32045088566827695,3.120603015075377,0.0853985605199223,4.99,0.01,4.984,0.002,0.0006761904761904763,5.399593141528626e-05,0.0012222222222222224,0.0012281205382627444,0.18868293949087994
graph_1_1_node_17,5,0.4,0.004966932646306035,0.3010590015128593,3.321608040201005,0.020700792943979352,3.726,1.274,3.431666666666667,0.2548000000000001,0.09832341726783615,0.007011840705050171,0.15194444444444447,0.15279004773923305,0.2714678160424147
graph_2_1_node_27,17,0.14285714285714285,0.029614028289494512,0.3932806324110672,2.542713567839196,0.08568709563260224,10.613,6.387,1.7230596320346316,0.3757058823529411,0.4040675016816308,0.035615758589577155,0.23318744961999485,0.23700364215079328,0.538349492013567
graph_4_1_node_11,8,0.07142857142857142,0.006398253316303602,0.37265917602996257,2.6834170854271355,0.04143429355960582,7.769,0.231,7.570533333333333,0.028875,0.006557784455019338,0.0018322520429700881,0.018744455544455543,0.018877467877125645,0.023437695050803807
graph_2_2_node_138,5,0.3,0.0021941930665133045,0.3395904436860068,2.9447236180904524,0.033468073277078576,3.007,1.993,1.625,0.39860000000000007,0.06514391600982977,0.011910680983769139,0.2519047619047619,0.25310521134544406,0.12155971491467242
graph_3_5_node_187,16,0.125,0.01937866228387537,0.41030927835051545,2.437185929648241,0.14354042033472753,9.353,6.647,2.3240238428238427,0.4154375,0.4478008283502782,0.03958392844108252,0.2763127132573943,0.2800529818744893,0.4366981782961601
graph_2_1_node_39,9,0.1111111111111111,0.011798715918830515,0.35985533453887886,2.778894472361809,0.04610694382912472,4.831,4.169,1.2214285714285713,0.4632222222222223,0.2337442980922687,0.023388177805717385,0.3048762957630604,0.3073536623285566,0.2943758924454748
graph_4_1_node_44,5,0.1,0.0011600288546483582,0.3618181818181818,2.763819095477387,0.047950162562102244,4.872,0.128,4.80325,0.0256,0.005215759752189157,0.0009106681580824907,0.016126984126984125,0.016200632100889394,0.020246553064994507
graph_3_1_node_28,13,0.08974358974358974,0.016072488227170858,0.3834296724470135,2.608040201005025,0.08173161864190262,8.471,4.529,4.735961111111111,0.34838461538461535,0.10533808963966033,0.0403107541148217,0.2386390056002985,0.24144052850658887,0.07834731126057506
graph_3_5_node_1,11,0.16363636363636364,0.008875223604127801,0.37832699619771865,2.64321608040201,0.08533785424921934,6.849,4.151,2.3670607142857145,0.37736363636363623,0.2393973695491691,0.02543814207727904,0.24136267629858957,0.24369715397290817,0.3153279516407912
graph_2_4_node_35,5,0.5,0.0020554961955972146,0.33671742808798644,2.969849246231156,0.054057833886492886,4.012,0.988,3.9826666666666664,0.19760000000000005,0.04398040555653228,0.005633158086943296,0.11060317460317463,0.11120153832629136,0.2119141995979101
graph_1_2_node_74,15,0.3333333333333333,0.006094757490302952,0.31587301587301586,3.1658291457286434,0.2229893232154648,14.912,0.088,14.78030357142857,0.005866666666666667,0.007887945972156498,0.0004770108701984724,0.0036200864353038266,0.003677127141598746,0.5828883438045193
graph_4_1_node_10,7,0.09523809523809523,0.0035705745617296628,0.3754716981132076,2.663316582914573,0.061413669872177466,6.78,0.22,6.616133333333333,0.031428571428571424,0.004693104821311915,0.0017148875870834043,0.020734421134421137,0.020861007021642806,0.022662165141279538
graph_3_4_node_41,5,0.2,0.0035518090976128006,0.33001658374792703,3.030150753768844,0.05599693365064007,4.257,0.743,4.215,0.14859999999999998,0.020244526338927583,0.004704146794016289,0.08396825396825397,0.08444289955953531,0.08507857357055092
graph_2_2_node_88,5,0.2,0.0020427691167027966,0.32516339869281047,3.0753768844221105,0.024871833538422615,3.893,1.107,3.757333333333333,0.22140000000000007,0.055483945327916666,0.006513237549184078,0.12713492063492066,0.12780269253610768,0.16355456121652376
graph_1_1_node_27,20,0.1568627450980392,0.05563529486337511,0.36446886446886445,2.7437185929648242,0.2885738013879615,16.964,3.036,5.649454545454546,0.15179999999999996,0.0963412138037026,0.018100618264517403,0.0824233743725577,0.08447280195261771,0.49509218349629036
graph_2_5_node_198,9,0.08333333333333333,0.010120911828160056,0.35472370766488415,2.819095477386935,0.028019214762562254,7.667,1.333,6.6583571428571435,0.14811111111111114,0.07814347843679041,0.007875250591358806,0.0891731826996533,0.0899897437774834,0.1414703705910581
graph_4_1_node_3,12,0.045454545454545456,0.012747403428866778,0.40040241448692154,2.4974874371859297,0.08250786363126204,11.587,0.413,11.208890476190478,0.03441666666666667,0.012183530399631675,0.0032915905001334195,0.023372867241342136,0.0236107202865147,0.029918726780085177
graph_2_3_node_36,6,0.13333333333333333,0.0035063515542484783,0.32784184514003295,3.050251256281407,0.018554408838267346,4.018,1.982,3.1174,0.3303333333333333,0.18381832288975694,0.010869922631951419,0.21559393939393937,0.21673697328643812,0.2163466252011129
graph_2_3_node_106,8,0.14285714285714285,0.006253975364112492,0.33277591973244147,3.0050251256281406,0.03714668713002081,5.766,2.234,2.817466666666667,0.27925,0.12884935674850587,0.012834853108632987,0.167643956043956,0.16893556920201439,0.23581776359396486
graph_2_2_node_148,7,0.14285714285714285,0.005954177914797109,0.34851138353765326,2.869346733668342,0.04400728652878147,4.85,2.15,2.40575,0.30714285714285705,0.09398738936045882,0.012743154348641844,0.1847886946386946,0.18608628905388183,0.17889182845629786
graph_1_5_node_155,5,0.1,0.007828907266388378,0.2983508245877061,3.351758793969849,0.0055738531228258165,2.803,2.197,1.895416666666667,0.43939999999999996,0.2803867755816287,0.011640467040609058,0.2992460317460317,0.3005400962916219,0.0997258305822973
