,Same Community
nodes_318_430,0
nodes_316_926,0
nodes_316_999,0
nodes_317_593,0
nodes_316_991,0
nodes_327_399,1
nodes_326_451,1
nodes_489_538,1
nodes_52_604,1
nodes_326_585,1
nodes_693_794,1
nodes_693_804,1
nodes_89_227,1
nodes_408_867,1
nodes_234_577,1
nodes_318_327,0
nodes_694_854,1
nodes_694_924,1
nodes_178_625,1
nodes_318_331,0
nodes_328_416,1
nodes_316_759,0
nodes_326_804,1
nodes_409_919,1
nodes_317_911,0
nodes_387_446,1
nodes_317_418,0
nodes_770_932,1
nodes_318_413,0
nodes_4_383,1
nodes_237_940,1
nodes_316_917,0
nodes_316_706,0
nodes_101_355,1
nodes_316_631,0
nodes_236_556,1
nodes_387_395,1
nodes_316_747,0
nodes_370_929,1
nodes_316_949,0
nodes_854_931,1
nodes_19_128,1
nodes_317_677,0
nodes_146_563,1
nodes_236_425,1
nodes_133_898,1
nodes_134_356,1
nodes_317_567,0
nodes_41_442,1
nodes_554_698,1
nodes_317_883,0
nodes_19_48,1
nodes_318_421,0
nodes_317_436,0
nodes_317_597,0
nodes_318_420,0
nodes_328_499,1
nodes_316_912,0
nodes_326_910,1
nodes_178_827,1
nodes_693_904,1
nodes_234_679,1
nodes_318_386,0
nodes_189_305,1
nodes_134_595,1
nodes_850_974,1
nodes_83_963,1
nodes_202_956,1
nodes_318_404,0
nodes_317_463,0
nodes_316_897,0
nodes_316_782,0
nodes_317_979,0
nodes_146_567,1
nodes_316_864,0
nodes_317_672,0
nodes_317_692,0
nodes_317_866,0
nodes_316_870,0
nodes_88_789,1
nodes_317_964,0
nodes_317_648,0
nodes_317_881,0
nodes_236_875,1
nodes_317_462,0
nodes_236_460,1
nodes_77_131,1
nodes_18_491,1
nodes_317_674,0
nodes_77_787,1
nodes_328_524,1
nodes_316_623,0
nodes_317_968,0
nodes_693_921,1
nodes_318_328,0
nodes_10_616,1
nodes_697_818,1
nodes_77_428,1
nodes_189_282,1
nodes_77_669,1
nodes_316_818,0
nodes_19_69,1
nodes_317_988,0
nodes_472_839,1
nodes_327_501,1
nodes_555_660,1
nodes_317_621,0
nodes_317_892,0
nodes_317_882,0
nodes_235_264,1
nodes_316_799,0
nodes_327_617,1
nodes_317_914,0
nodes_316_644,0
nodes_84_86,1
nodes_317_502,0
nodes_77_928,1
nodes_326_904,1
nodes_317_551,0
nodes_133_899,1
nodes_317_995,0
nodes_317_646,0
nodes_317_402,0
nodes_317_989,0
nodes_409_575,1
nodes_134_357,1
nodes_318_332,0
nodes_316_653,0
nodes_155_189,1
nodes_18_941,1
nodes_317_391,0
nodes_18_811,1
nodes_327_934,1
nodes_134_219,1
nodes_328_779,1
nodes_409_772,1
nodes_235_539,1
nodes_101_841,1
nodes_317_956,0
nodes_202_918,1
nodes_696_752,1
nodes_60_329,1
nodes_770_852,1
nodes_317_861,0
nodes_316_761,0
nodes_317_856,0
nodes_317_655,0
nodes_316_821,0
nodes_316_929,0
nodes_695_867,1
nodes_409_862,1
nodes_317_488,0
nodes_317_530,0
nodes_317_478,0
nodes_316_923,0
nodes_317_327,0
nodes_316_941,0
nodes_317_622,0
nodes_317_521,0
nodes_316_661,0
nodes_327_622,1
nodes_317_344,0
nodes_60_341,1
nodes_41_980,1
nodes_317_921,0
nodes_316_697,0
nodes_317_499,0
nodes_554_569,1
nodes_316_728,0
nodes_556_810,1
nodes_506_840,1
nodes_327_900,1
nodes_234_588,1
nodes_555_604,1
nodes_472_578,1
nodes_370_897,1
nodes_316_651,0
nodes_42_299,1
nodes_101_413,1
nodes_77_531,1
nodes_326_444,1
nodes_316_678,0
nodes_858_868,1
nodes_77_541,1
nodes_317_560,0
nodes_554_842,1
nodes_698_773,1
nodes_693_916,1
nodes_77_781,1
nodes_101_980,1
nodes_694_773,1
nodes_317_329,0
nodes_770_968,1
nodes_178_878,1
nodes_326_954,1
nodes_316_898,0
nodes_471_953,1
nodes_318_369,0
nodes_554_819,1
nodes_316_867,0
nodes_557_810,1
nodes_317_526,0
nodes_42_64,1
nodes_316_674,0
nodes_555_983,1
nodes_18_574,1
nodes_4_13,1
nodes_698_801,1
nodes_317_464,0
nodes_316_812,0
nodes_52_609,1
nodes_408_962,1
nodes_554_684,1
nodes_316_716,0
nodes_328_798,1
nodes_316_754,0
nodes_316_831,0
nodes_318_341,0
nodes_317_682,0
nodes_555_560,1
nodes_316_768,0
nodes_328_525,1
nodes_317_652,0
nodes_77_730,1
nodes_89_152,1
nodes_318_391,0
nodes_328_783,1
nodes_316_748,0
nodes_555_699,1
nodes_189_284,1
nodes_506_803,1
nodes_316_717,0
nodes_316_643,0
nodes_556_884,1
nodes_318_406,0
nodes_317_907,0
nodes_317_346,0
nodes_317_511,0
nodes_318_419,0
nodes_317_667,0
nodes_316_988,0
nodes_506_836,1
nodes_316_682,0
nodes_317_919,0
nodes_101_433,1
nodes_472_577,1
nodes_317_591,0
nodes_316_650,0
nodes_408_984,1
nodes_317_492,0
nodes_317_581,0
nodes_179_439,1
nodes_236_561,1
nodes_317_417,0
nodes_326_604,1
nodes_77_113,1
nodes_316_969,0
nodes_4_275,1
nodes_318_322,0
nodes_18_681,1
nodes_317_903,0
nodes_318_329,0
nodes_77_614,1
nodes_318_400,0
nodes_235_771,1
nodes_52_630,1
nodes_317_592,0
nodes_316_984,0
nodes_316_628,0
nodes_317_658,0
nodes_318_366,0
nodes_42_269,1
nodes_318_355,0
nodes_387_405,1
nodes_178_758,1
nodes_326_560,1
nodes_77_724,1
nodes_178_754,1
nodes_317_483,0
nodes_316_982,0
nodes_201_804,1
nodes_101_407,1
nodes_506_698,1
nodes_77_703,1
nodes_317_496,0
nodes_326_693,1
nodes_316_872,0
nodes_555_916,1
nodes_506_819,1
nodes_316_907,0
nodes_18_744,1
nodes_179_374,1
nodes_694_795,1
nodes_317_678,0
nodes_328_806,1
nodes_316_753,0
nodes_317_673,0
nodes_234_736,1
nodes_317_848,0
nodes_316_878,0
nodes_317_532,0
nodes_178_990,1
nodes_316_695,0
nodes_774_800,1
nodes_696_820,1
nodes_317_553,0
nodes_317_984,0
nodes_471_907,1
nodes_317_680,0
nodes_317_941,0
nodes_316_740,0
nodes_318_364,0
nodes_318_324,0
nodes_317_603,0
nodes_101_452,1
nodes_19_207,1
nodes_316_835,0
nodes_317_929,0
nodes_19_77,1
nodes_854_924,1
nodes_326_832,1
nodes_318_348,0
nodes_318_388,0
nodes_316_861,0
nodes_316_948,0
nodes_854_888,1
nodes_318_412,0
nodes_698_819,1
nodes_317_324,0
nodes_77_936,1
nodes_328_933,1
nodes_555_693,1
nodes_555_565,1
nodes_317_647,0
nodes_317_627,0
nodes_155_221,1
nodes_694_842,1
nodes_317_536,0
nodes_370_892,1
nodes_317_487,0
nodes_316_769,0
nodes_317_438,0
nodes_101_549,1
nodes_555_585,1
nodes_851_943,1
nodes_556_568,1
nodes_316_790,0
nodes_133_999,1
nodes_133_926,1
nodes_316_962,0
nodes_317_916,0
nodes_178_864,1
nodes_234_780,1
nodes_858_938,1
nodes_317_863,0
nodes_328_671,1
nodes_19_131,1
nodes_316_889,0
nodes_326_849,1
nodes_316_879,0
nodes_327_544,1
nodes_77_610,1
nodes_774_792,1
nodes_318_333,0
nodes_235_276,1
nodes_317_437,0
nodes_328_784,1
nodes_317_467,0
nodes_328_700,1
nodes_317_862,0
nodes_697_814,1
nodes_555_954,1
nodes_317_465,0
nodes_10_633,1
nodes_4_314,1
nodes_695_862,1
nodes_178_640,1
nodes_506_773,1
nodes_316_990,0
nodes_101_547,1
nodes_316_814,0
nodes_316_857,0
nodes_316_624,0
nodes_317_687,0
nodes_316_641,0
nodes_317_908,0
nodes_316_850,0
nodes_316_625,0
nodes_328_822,1
nodes_318_429,0
nodes_316_865,0
nodes_317_656,0
nodes_317_400,0
nodes_327_808,1
nodes_327_382,1
nodes_317_657,0
nodes_317_630,0
nodes_317_650,0
nodes_77_128,1
nodes_316_676,0
nodes_318_357,0
nodes_317_937,0
nodes_317_938,0
nodes_317_429,0
nodes_317_946,0
nodes_19_98,1
nodes_327_571,1
nodes_317_604,0
nodes_317_421,0
nodes_328_830,1
nodes_317_331,0
nodes_555_832,1
nodes_489_545,1
nodes_327_391,1
nodes_318_394,0
nodes_236_480,1
nodes_19_498,1
nodes_101_683,1
nodes_134_613,1
nodes_317_347,0
nodes_555_804,1
nodes_317_572,0
nodes_317_900,0
nodes_317_851,0
nodes_316_659,0
nodes_317_681,0
nodes_489_549,1
nodes_77_741,1
nodes_327_911,1
nodes_326_699,1
nodes_318_363,0
nodes_317_473,0
nodes_317_485,0
nodes_316_901,0
nodes_327_463,1
nodes_42_182,1
nodes_316_640,0
nodes_52_660,1
nodes_328_656,1
nodes_317_870,0
nodes_317_932,0
nodes_317_431,0
nodes_316_893,0
nodes_19_475,1
nodes_317_985,0
nodes_318_426,0
nodes_317_376,0
nodes_326_794,1
nodes_316_654,0
nodes_316_626,0
nodes_318_336,0
nodes_316_663,0
nodes_317_401,0
nodes_316_883,0
nodes_316_913,0
nodes_316_637,0
nodes_316_987,0
nodes_77_714,1
nodes_326_630,1
nodes_316_848,0
nodes_690_757,1
nodes_470_749,1
nodes_317_955,0
nodes_202_985,1
nodes_328_655,1
nodes_316_894,0
nodes_316_899,0
nodes_316_679,0
nodes_235_726,1
nodes_409_753,1
nodes_19_122,1
nodes_408_862,1
nodes_554_888,1
nodes_18_704,1
nodes_317_449,0
nodes_317_852,0
nodes_316_642,0
nodes_317_550,0
nodes_317_519,0
nodes_317_871,0
nodes_89_237,1
nodes_326_609,1
nodes_318_425,0
nodes_18_948,1
nodes_236_594,1
nodes_317_493,0
nodes_326_440,1
nodes_317_637,0
nodes_88_787,1
nodes_18_799,1
nodes_10_649,1
nodes_77_122,1
nodes_505_566,1
nodes_328_672,1
nodes_317_583,0
nodes_234_839,1
nodes_852_932,1
nodes_317_628,0
nodes_316_738,0
nodes_316_708,0
nodes_316_914,0
nodes_317_939,0
nodes_317_688,0
nodes_327_424,1
nodes_236_243,1
nodes_316_922,0
nodes_316_862,0
nodes_234_472,1
nodes_409_962,1
nodes_317_370,0
nodes_771_775,1
nodes_851_885,1
nodes_316_896,0
nodes_554_803,1
nodes_201_832,1
nodes_41_841,1
nodes_151_387,1
nodes_858_946,1
nodes_316_882,0
nodes_317_424,0
nodes_18_621,1
nodes_409_984,1
nodes_317_935,0
nodes_694_801,1
nodes_317_962,0
nodes_316_622,0
nodes_317_409,0
nodes_317_542,0
nodes_317_670,0
nodes_317_398,0
nodes_317_563,0
nodes_372_445,1
nodes_101_364,1
nodes_317_415,0
nodes_317_318,0
nodes_316_731,0
nodes_694_931,1
nodes_101_820,1
nodes_318_356,0
nodes_693_910,1
nodes_409_553,1
nodes_150_161,1
nodes_179_318,1
nodes_695_962,1
nodes_410_429,1
nodes_317_927,0
nodes_317_933,0
nodes_317_942,0
nodes_326_983,1
nodes_316_839,0
nodes_317_439,0
nodes_177_832,1
nodes_202_930,1
nodes_317_663,0
nodes_316_736,0
nodes_770_891,1
nodes_316_639,0
nodes_556_594,1
nodes_317_319,0
nodes_697_893,1
nodes_134_316,1
nodes_42_238,1
nodes_317_993,0
nodes_328_793,1
nodes_317_408,0
nodes_317_602,0
nodes_234_876,1
nodes_317_891,0
nodes_18_883,1
nodes_318_377,0
nodes_556_561,1
nodes_236_810,1
nodes_317_858,0
nodes_316_772,0
nodes_202_942,1
nodes_317_969,0
nodes_317_451,0
nodes_770_981,1
nodes_553_984,1
nodes_489_589,1
nodes_317_455,0
nodes_506_842,1
nodes_41_433,1
nodes_317_922,0
nodes_317_330,0
nodes_316_810,0
nodes_316_971,0
nodes_77_789,1
nodes_56_392,1
nodes_77_689,1
nodes_317_482,0
nodes_178_738,1
nodes_318_370,0
nodes_317_590,0
nodes_318_410,0
nodes_472_679,1
nodes_101_545,1
nodes_472_876,1
nodes_693_983,1
nodes_326_555,1
nodes_56_421,1
nodes_7_657,1
nodes_317_949,0
nodes_88_781,1
nodes_201_849,1
nodes_317_444,0
nodes_317_574,0
nodes_317_934,0
nodes_18_593,1
nodes_317_867,0
nodes_316_735,0
nodes_177_804,1
nodes_318_418,0
nodes_489_547,1
nodes_318_408,0
nodes_317_675,0
nodes_317_897,0
nodes_318_382,0
nodes_316_953,0
nodes_858_866,1
nodes_101_538,1
nodes_202_966,1
nodes_101_442,1
nodes_316_838,0
nodes_489_980,1
nodes_318_416,0
nodes_694_888,1
nodes_318_427,0
nodes_316_766,0
nodes_316_704,0
nodes_178_624,1
nodes_317_982,0
nodes_852_891,1
nodes_695_919,1
nodes_317_585,0
nodes_317_548,0
nodes_317_453,0
nodes_326_565,1
nodes_101_739,1
nodes_409_542,1
nodes_317_571,0
nodes_317_379,0
nodes_155_286,1
nodes_409_591,1
nodes_317_461,0
nodes_694_836,1
nodes_328_786,1
nodes_317_341,0
nodes_316_974,0
nodes_316_900,0
nodes_695_753,1
nodes_317_662,0
nodes_316_745,0
nodes_326_916,1
nodes_318_407,0
nodes_327_812,1
nodes_506_795,1
nodes_317_399,0
nodes_317_654,0
nodes_316_892,0
nodes_318_389,0
nodes_852_981,1
nodes_316_873,0
nodes_409_497,1
nodes_470_720,1
nodes_316_780,0
nodes_317_412,0
nodes_318_402,0
nodes_235_334,1
