,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_317_487,0,0.0,0.0,3,0.0005226758145136527
nodes_327_431,13,0.30952380952380953,0.4824752523663836,1,0.0
nodes_179_374,5,0.2,0.3125,1,0.0
nodes_101_452,11,0.275,0.43112399091829134,2,0.00010716167964866867
nodes_146_358,7,0.25,0.3944053188733077,2,0.00016107665544912752
nodes_317_521,0,0.0,0.0,3,0.00045054855824027784
nodes_317_942,0,0.0,0.0,4,0.0003988413685871089
nodes_858_866,30,0.4761904761904762,0.6212365249219367,1,0.0
nodes_316_914,1,0.022727272727272728,0.044543540318737404,2,0.00044819923159090236
nodes_316_736,1,0.025,0.04879500364742666,2,0.0003989686278074161
nodes_327_934,18,0.4186046511627907,0.592156525463792,1,0.0
nodes_318_337,1,0.02631578947368421,0.05241424183609592,2,0.00044002185300602266
nodes_18_948,10,0.2777777777777778,0.4364357804719848,2,0.00010798602019211678
nodes_316_917,0,0.0,0.0,1,0.0
nodes_326_444,16,0.26229508196721313,0.4107969327704775,2,0.00011934732268870966
nodes_317_528,1,0.021739130434782608,0.042796049251091296,2,0.00041344034859037217
nodes_327_399,21,0.5121951219512195,0.6788335930269978,1,0.0
nodes_316_662,0,0.0,0.0,3,0.00030585148903133935
nodes_317_885,0,0.0,0.0,3,0.00032882938145947186
nodes_234_736,10,0.3448275862068966,0.4879500364742666,1,0.0
nodes_317_358,0,0.0,0.0,3,0.000292579413884479
nodes_317_682,0,0.0,0.0,3,0.00048490081626171444
nodes_318_375,1,0.021739130434782608,0.04583492485141056,2,0.00043291940198673067
nodes_317_930,0,0.0,0.0,3,0.00031101760470724236
nodes_316_753,1,0.02083333333333333,0.041239304942116126,2,0.0001830760833801349
nodes_327_424,13,0.30952380952380953,0.4824752523663836,1,0.0
nodes_317_374,0,0.0,0.0,3,0.00041344034859037217
nodes_317_903,0,0.0,0.0,3,0.0003644724330398277
nodes_316_679,1,0.022727272727272728,0.043643578047198484,2,0.0003989686278074161
nodes_101_636,20,0.392156862745098,0.5679618342470648,1,0.0
nodes_555_983,10,0.19230769230769232,0.3268602252303067,2,0.0001510593301747704
nodes_694_840,15,0.2830188679245283,0.4429039465181194,1,0.0
nodes_316_988,1,0.02127659574468085,0.041239304942116126,2,0.00044819923159090236
nodes_178_624,20,0.4081632653061225,0.5723638070321425,2,0.00012149961736161578
nodes_77_113,12,0.2790697674418605,0.4364357804719847,2,0.00013397321047414952
nodes_326_440,13,0.26,0.4191368221424547,2,0.00011934732268870966
nodes_317_436,0,0.0,0.0,3,0.0003347357574270589
nodes_694_698,11,0.2619047619047619,0.42121176958711604,2,0.00013940612063328059
nodes_316_843,1,0.022727272727272728,0.044543540318737404,2,0.0004155837353994014
nodes_317_896,1,0.025,0.047619047619047616,2,0.0002949556368356073
nodes_19_131,16,0.25396825396825395,0.4190262407031393,1,0.0
nodes_234_876,10,0.35714285714285715,0.4761904761904762,1,0.0
nodes_88_781,23,0.3333333333333333,0.4829546044006792,1,0.0
nodes_317_492,0,0.0,0.0,3,0.0004368016417667734
nodes_318_409,0,0.0,0.0,3,0.00030727421478282527
nodes_316_894,0,0.0,0.0,3,0.00044819923159090236
nodes_326_904,14,0.3111111111111111,0.4906997460629472,2,0.00012772718425883346
nodes_316_882,0,0.0,0.0,3,0.0004526648439562131
nodes_317_474,0,0.0,0.0,3,0.00042300949145300764
nodes_317_410,0,0.0,0.0,3,0.0003631902385862274
nodes_318_385,0,0.0,0.0,3,0.00043291940198673067
nodes_317_542,0,0.0,0.0,3,0.0003631902385862274
nodes_235_334,7,0.2258064516129032,0.3499999999999999,1,0.0
nodes_316_808,2,0.04651162790697674,0.08728715609439695,2,0.0004526648439562131
nodes_317_913,0,0.0,0.0,3,0.0004528613788839038
nodes_316_862,1,0.022222222222222227,0.042796049251091296,2,0.00020613573279952508
nodes_317_526,1,0.024390243902439025,0.047619047619047616,2,0.00027053210575185685
nodes_316_897,1,0.023809523809523808,0.046524210519923545,2,0.0004155837353994014
nodes_317_344,0,0.0,0.0,3,0.0003901625624619986
nodes_316_651,0,0.0,0.0,3,0.0003989686278074161
nodes_316_823,1,0.020408163265306117,0.0405220449236554,2,0.00035180614493752403
nodes_409_984,13,0.3023255813953488,0.461934885437156,1,0.0
nodes_101_696,14,0.32558139534883723,0.4931289675734429,1,0.0
nodes_316_763,0,0.0,0.0,3,0.00038425071520185183
nodes_19_500,7,0.15555555555555556,0.2694301256218253,2,0.00012673444227027285
nodes_4_274,9,0.2307692307692308,0.35942537872389224,1,0.0
nodes_316_826,0,0.0,0.0,3,0.00035180614493752403
nodes_554_795,20,0.3225806451612903,0.4783648732349399,1,0.0
nodes_317_882,0,0.0,0.0,3,0.0004355366839518581
nodes_328_655,15,0.3125,0.468292905790847,1,0.0
nodes_387_446,11,0.21153846153846154,0.361873432227873,1,0.0
nodes_506_902,14,0.2456140350877193,0.412837477233712,1,0.0
nodes_318_394,0,0.0,0.0,3,0.00044002185300602266
nodes_697_814,9,0.32142857142857145,0.4743416490252569,2,0.00015322669124196754
