,Stability
node_3135,1
node_1887,0
node_135,0
node_3525,0
node_151,0
node_2241,0
node_1921,0
node_989,0
node_52,0
node_60,0
node_3075,1
node_1903,0
node_2070,0
node_2201,0
node_850,0
node_2041,0
node_1626,0
node_624,0
node_3866,0
node_3595,0
node_3193,1
node_1402,0
node_3971,0
node_431,0
node_1457,0
node_2689,1
node_3941,0
node_263,0
node_612,0
node_3597,0
node_2356,0
node_407,0
node_1000,0
node_702,0
node_2768,1
node_1854,0
node_2544,0
node_3245,1
node_1669,0
node_505,0
node_636,0
node_1099,0
node_302,0
node_2593,0
node_905,0
node_138,0
node_1967,0
node_511,0
node_840,0
node_75,0
node_3945,0
node_1219,0
node_1325,0
node_661,0
node_2617,0
node_1520,0
node_2943,1
node_1375,0
node_2076,0
node_3738,0
node_297,0
node_2157,0
node_1167,0
node_1604,0
node_1939,0
node_3926,0
node_950,0
node_433,0
node_3051,1
node_246,0
node_1338,0
node_3379,1
node_2017,0
node_24,0
node_2834,1
node_770,0
node_3829,0
node_540,0
node_1944,0
node_1881,0
node_3250,1
node_2003,0
node_2187,0
node_1782,0
node_1623,0
node_2871,1
node_3200,1
node_1974,0
node_3323,1
node_3187,1
node_3232,1
node_1416,0
node_2148,0
node_2690,1
node_3470,0
node_1225,0
node_1114,0
node_2346,0
node_356,0
node_36,0
node_3577,0
node_3518,0
node_2589,0
node_3404,1
node_4004,0
node_2062,0
node_872,0
node_1512,0
node_2743,1
node_3264,1
node_355,0
node_2315,0
node_3720,0
node_2336,0
node_4032,0
node_988,0
node_2498,0
node_1024,0
node_2949,1
node_1435,0
node_1466,0
node_3504,0
node_1128,0
node_54,0
node_831,0
node_3003,1
node_1995,0
node_1397,0
node_1975,0
node_133,0
node_1178,1
node_3602,0
node_234,0
node_1569,0
node_2538,0
node_2882,1
node_2520,0
node_2518,0
node_1169,0
node_1258,0
node_3239,1
node_2103,0
node_3151,1
node_3282,1
node_2310,0
node_3467,0
node_1688,0
node_3583,0
node_1036,0
node_3523,0
node_559,0
node_1007,0
node_2173,0
node_1387,1
node_299,0
node_1684,1
node_1181,0
node_3634,0
node_1210,0
node_384,0
node_1505,1
node_3554,0
node_1509,0
node_1152,0
node_2941,1
node_1596,0
node_899,0
node_2713,1
node_1755,0
node_1878,0
node_2577,0
node_2684,1
node_2543,0
node_2086,0
node_105,0
node_2711,1
node_3224,1
node_13,0
node_542,0
node_1566,0
node_3481,0
node_2259,0
node_1322,0
node_3953,0
node_2154,0
node_582,0
node_877,0
node_2667,1
node_750,0
node_2414,0
node_1144,0
node_912,0
node_2009,0
node_1426,0
node_2859,1
node_1221,0
node_467,0
node_1417,0
node_2856,1
node_1649,0
node_3699,0
node_243,0
node_1273,0
node_2583,0
node_1774,0
node_3324,1
node_2447,0
node_497,0
node_672,0
node_44,0
node_2471,0
node_1838,1
node_76,0
node_1135,0
node_1679,0
node_2981,1
node_2439,0
node_3390,1
node_1140,1
node_2358,0
node_2587,0
node_154,0
node_562,0
node_275,0
node_3805,0
node_1391,0
node_64,0
node_2955,1
node_2449,0
node_903,0
node_2445,0
node_1332,0
node_3940,0
node_179,0
node_395,0
node_3049,1
node_1873,0
node_870,0
node_3132,1
node_2347,0
node_3846,0
node_3130,1
node_795,0
node_570,0
node_3939,0
node_2360,0
node_30,0
node_3296,1
node_3463,0
node_3146,1
node_619,0
node_773,0
node_3145,1
node_1578,0
node_1561,1
node_2418,0
node_2035,0
node_1909,0
node_2638,0
node_1352,0
node_1895,0
node_1289,0
node_2001,0
node_2870,1
node_731,0
node_1507,0
node_2072,0
node_3078,1
node_2616,0
node_2504,0
node_3644,0
node_2374,0
node_635,0
node_2835,1
node_3085,1
node_2388,0
node_1382,0
node_486,0
node_1142,0
node_1859,0
node_957,0
node_1990,0
node_544,0
node_2099,0
node_2631,0
node_2635,0
node_3388,1
node_3072,1
node_1556,0
node_3726,0
node_291,0
node_3361,1
node_250,0
node_1621,0
node_2707,1
node_986,0
node_2568,0
node_1394,1
node_691,0
node_2108,0
node_3095,1
node_481,0
node_2762,1
node_1250,0
node_2571,0
node_67,0
node_3981,0
node_1513,0
node_2008,0
node_846,0
node_3654,0
node_300,0
node_89,0
node_337,0
node_3804,0
node_482,0
node_3860,0
node_1685,0
node_3068,1
node_2220,0
node_264,0
node_1314,0
node_944,0
node_715,0
node_3670,0
node_1564,0
node_2861,1
node_1743,0
node_3646,0
node_3328,1
node_663,0
node_3733,0
node_1477,1
node_2302,0
node_2318,0
node_2974,1
node_1518,1
node_1449,0
node_3392,1
node_444,0
node_3665,0
node_129,0
node_3662,0
node_276,0
node_1580,0
node_458,0
node_3821,0
node_3138,1
node_782,0
node_1214,0
node_1902,0
node_815,0
node_2676,1
node_3367,1
node_3339,1
node_1913,0
node_2355,0
node_1620,0
node_1519,0
node_165,0
node_2646,0
node_3659,0
node_1423,0
node_16,0
node_1696,0
node_3499,0
node_3043,1
node_72,0
node_2269,0
node_1240,1
node_2230,0
node_769,0
node_1931,0
node_754,0
node_3582,0
node_2139,0
node_2929,1
node_654,0
node_3285,1
node_2116,0
node_1270,0
node_2002,0
node_2274,0
node_1821,0
node_3029,1
node_3418,1
node_3942,0
node_455,0
node_2725,1
node_3249,1
node_2506,0
node_4000,0
node_825,0
node_2067,0
node_2052,0
node_2031,0
node_2984,1
node_3573,0
node_2869,1
node_3058,1
node_399,0
node_3441,0
node_1894,0
node_2971,1
node_3650,0
node_3178,1
node_2561,0
node_193,0
node_1965,0
node_3329,1
node_1081,0
node_1922,0
node_3479,0
node_1733,0
node_996,1
node_934,0
node_2260,0
node_2510,0
node_134,0
node_690,0
node_1753,0
node_38,0
node_3911,0
node_2408,0
node_2163,0
node_447,0
node_3962,0
node_3519,0
node_884,0
node_1917,0
node_3780,0
node_2720,1
node_1845,0
node_2452,0
node_3847,0
node_2381,0
node_2142,0
node_1961,0
node_1776,0
node_2673,1
node_2842,1
node_324,0
node_1107,0
node_2915,1
node_3330,1
node_1735,0
node_3141,1
node_1858,0
node_450,0
node_3954,0
node_338,0
node_2966,1
node_91,0
node_1676,0
node_1283,1
node_3101,1
node_283,0
node_2330,0
node_1156,0
node_3841,0
node_3150,1
node_3360,1
node_3400,1
node_1231,0
node_1842,0
node_1570,0
node_871,0
node_3645,0
node_1066,0
node_1977,0
node_215,0
node_1573,0
node_2879,1
node_1367,0
node_2130,0
node_2218,0
node_1285,0
node_1470,0
node_1668,0
node_3675,0
node_1032,0
node_985,0
node_3765,0
node_3887,0
node_1642,1
node_1361,0
node_1419,1
node_2231,0
node_1259,0
node_2426,0
node_3753,0
node_2606,0
node_1720,0
node_208,0
node_1400,0
node_3109,1
node_2612,0
node_2121,0
node_3728,0
node_2484,0
node_3970,0
node_3882,0
node_26,0
node_753,0
node_3365,1
node_2211,0
node_1680,0
node_845,0
node_3458,0
node_3987,0
node_1930,0
node_1772,0
node_3009,1
node_2745,1
node_3692,0
node_3629,0
node_1422,0
node_2886,1
node_1794,0
node_1340,0
node_3405,1
node_692,0
node_189,0
node_3047,1
node_1749,0
node_279,0
node_1950,0
node_426,0
node_499,0
node_3462,0
node_3488,0
node_414,0
node_304,0
node_3536,0
node_3746,0
node_1403,0
node_3179,1
node_2145,0
node_2963,1
node_3710,0
node_2670,1
node_1054,0
node_747,0
node_1373,0
node_2425,0
node_2749,1
node_2345,0
node_1,0
node_2962,1
node_3243,1
node_306,0
node_3332,1
node_2042,0
node_937,0
node_3346,1
node_1290,0
node_915,0
node_2825,1
node_405,0
node_3159,1
node_3623,0
node_3957,0
node_1907,0
node_99,0
node_1716,0
node_1707,0
node_3585,0
node_198,0
node_818,0
node_365,0
node_1149,0
node_266,0
node_331,0
node_2451,0
node_5,0
node_3207,1
node_1450,1
node_812,0
node_141,0
node_679,0
node_2329,0
node_2630,0
node_3587,0
node_1575,0
node_1529,0
node_3731,0
node_166,1
node_606,0
node_2565,0
node_671,0
node_3185,1
node_3864,0
node_1717,0
node_3275,1
node_1726,1
node_2668,1
node_2680,1
node_2957,1
node_3770,0
node_1597,0
node_2820,1
node_3376,1
node_1345,0
node_3551,1
node_3229,1
node_318,0
node_2903,1
node_2036,0
node_814,0
node_697,0
node_839,0
