,Stability
node_2907,1
node_2620,0
node_2988,1
node_678,0
node_1299,0
node_2634,0
node_3188,1
node_3732,0
node_929,1
node_194,0
node_3300,1
node_2410,0
node_1458,0
node_3175,1
node_566,0
node_3725,0
node_689,0
node_838,0
node_1595,0
node_1718,0
node_2279,0
node_3363,1
node_3310,1
node_3336,1
node_2051,0
node_501,0
node_1758,1
node_1079,0
node_3129,1
node_2793,1
node_860,1
node_2125,0
node_2755,1
node_1216,0
node_2920,1
node_2379,0
node_674,0
node_4026,0
node_2006,0
node_1925,0
node_732,0
node_3960,0
node_3069,1
node_3335,1
node_277,0
node_4034,0
node_1411,0
node_580,0
node_3260,1
node_2112,0
node_1392,0
node_786,0
node_630,0
node_229,0
node_616,0
node_2739,1
node_3532,0
node_3044,1
node_3048,1
node_572,0
node_3818,0
node_1938,0
node_3297,1
node_121,0
node_3975,0
node_352,0
node_2096,0
node_305,0
node_3220,1
node_2293,0
node_3674,0
node_2936,1
node_2049,0
node_1456,0
node_1976,0
node_3580,0
node_1803,0
node_3394,1
node_768,0
node_3771,0
node_1393,0
node_214,0
node_847,0
node_3184,1
node_132,0
node_2100,0
node_142,0
node_3217,1
node_587,0
node_1089,0
node_2579,0
node_3828,0
node_1103,0
node_1601,0
node_3959,0
node_413,0
node_1234,0
node_1608,0
node_155,0
node_3165,1
node_1819,0
node_1327,0
node_3752,0
node_3221,1
node_1116,0
node_1452,0
node_3724,0
node_546,0
node_4014,0
node_900,0
node_3415,1
node_3347,1
node_3533,0
node_3612,0
node_1935,0
node_1319,0
node_1421,0
node_2132,0
node_2663,1
node_1317,1
node_2396,0
node_3208,1
node_713,0
node_2916,1
node_634,0
node_2685,1
node_3236,1
node_2643,0
node_1321,0
node_477,0
node_1495,0
node_2809,1
node_2494,0
node_3544,0
node_1677,0
node_1527,1
node_4030,0
node_152,0
node_3988,0
node_2454,0
node_3781,0
node_1883,0
node_2884,1
node_2723,1
node_1836,0
node_1143,0
node_3803,0
node_1482,0
node_1793,0
node_615,0
node_3579,0
node_2417,0
node_832,0
node_1194,0
node_3599,0
node_3521,0
node_3713,0
node_865,1
node_1486,1
node_3279,1
node_1201,0
node_1563,0
node_1516,0
node_2621,0
node_3918,0
node_727,0
node_2665,1
node_4031,0
node_362,0
node_79,0
node_1315,0
node_2633,0
node_2047,0
node_2517,0
node_27,0
node_1682,0
node_1087,1
node_3814,0
node_2637,0
node_1057,1
node_3084,1
node_938,0
node_1791,0
node_1012,0
node_4002,0
node_2335,0
node_2038,0
node_3619,0
node_3694,0
node_1009,0
node_2486,0
node_855,0
node_3687,0
node_1661,0
node_902,0
node_2925,1
node_3999,0
node_3412,1
node_1162,0
node_320,0
node_1890,0
node_854,0
node_347,0
node_2307,0
node_2728,1
node_1783,0
node_2094,0
node_807,0
node_2467,0
node_2363,0
node_1616,0
node_1059,0
node_1534,1
node_532,0
node_2271,0
node_2433,0
node_2672,1
node_1808,0
node_591,0
node_3469,0
node_669,0
node_2378,0
node_623,0
node_3403,1
node_176,0
node_758,0
node_3134,1
node_2714,1
node_287,0
node_3377,1
node_378,0
node_136,0
node_2603,0
node_2395,0
node_2222,0
node_834,0
node_2013,0
node_3256,1
node_3242,1
node_2750,1
node_1071,0
node_1179,0
node_3423,1
node_3912,0
node_3445,0
node_3729,0
node_1165,1
node_3087,1
node_1800,0
node_2342,0
node_1017,0
node_2095,0
node_4025,0
node_2645,0
node_2570,0
node_2392,0
node_618,0
node_3370,1
node_2170,0
node_2066,0
node_763,0
node_3562,0
node_3252,1
node_869,0
node_2055,0
node_798,0
node_4010,0
node_1515,0
node_3172,1
node_2464,0
node_1613,0
node_2371,0
node_2194,0
node_2851,1
node_256,0
node_816,0
node_970,0
node_4006,0
node_358,0
node_1277,0
node_1357,0
node_936,0
node_2288,0
node_2992,1
node_1698,0
node_187,0
node_2383,0
node_3881,0
node_3386,1
node_3455,0
node_2399,0
node_2375,0
node_560,0
node_3,0
node_620,0
node_172,0
node_443,0
node_849,0
node_2314,0
node_2558,0
node_2210,0
node_3225,1
node_475,0
node_2991,1
node_50,0
node_2547,0
node_3973,0
node_2683,1
node_2316,0
node_3115,1
node_557,0
node_3910,0
node_2424,0
node_1418,0
node_3843,0
node_1941,0
node_1549,0
node_802,0
node_389,0
node_2647,0
node_1940,0
node_3024,1
node_460,0
node_3789,0
node_1293,0
node_327,0
node_3956,0
node_2802,1
node_3678,0
node_1637,0
node_1227,0
node_196,0
node_2407,0
node_2896,1
node_2873,1
node_2092,0
node_947,0
node_3888,0
node_153,0
node_2110,0
node_1539,0
node_1701,1
node_695,0
node_2185,0
node_3040,1
node_3545,0
node_1243,0
node_282,0
node_3627,0
node_2402,0
node_2596,0
node_2409,0
node_3998,0
node_1257,0
node_888,0
node_418,0
node_3946,0
node_1253,0
node_2085,0
node_3071,1
node_1662,0
node_2463,0
node_3173,1
node_2240,0
node_3181,1
node_2155,0
node_1699,0
node_1157,0
node_2421,0
node_749,0
node_3901,0
node_2946,1
node_424,0
node_238,0
node_4029,0
node_272,0
node_723,0
node_2298,0
node_92,0
node_633,0
node_1207,0
node_2093,0
node_345,0
node_1741,0
node_3927,0
node_3754,0
node_421,0
node_1284,0
node_1725,0
node_23,0
node_2280,0
node_1130,0
node_3884,0
node_139,0
node_3425,1
node_963,0
node_568,0
node_3483,0
node_1868,0
node_3524,0
node_394,0
node_1384,0
node_2440,0
node_3891,0
node_3189,1
node_1019,0
node_2677,1
node_1602,0
node_1075,0
node_1168,0
node_423,0
node_29,0
node_3541,0
node_3889,0
node_3976,0
node_1888,0
node_145,0
node_1693,0
node_739,0
node_2482,0
node_2765,1
node_3903,0
node_848,0
node_454,0
node_310,0
node_3341,1
node_425,0
node_1206,0
node_748,0
node_652,0
node_1371,0
node_3812,0
node_59,0
node_1985,0
node_2926,1
node_3799,0
node_2562,0
node_1525,0
node_224,0
node_3809,0
node_3862,0
node_4,0
node_2977,1
node_228,0
node_928,0
node_1190,0
node_1914,0
node_1831,0
node_2453,0
node_2615,0
node_3952,0
node_1822,0
node_4011,0
node_3174,1
node_3139,1
node_3210,1
node_1067,0
node_2429,0
node_1545,0
node_3381,1
node_2973,1
node_2332,0
node_3303,1
node_530,0
node_1455,0
node_586,0
node_2059,0
node_3979,0
node_2706,1
node_2904,1
node_17,0
node_3552,0
node_2350,0
node_441,0
node_37,0
node_2149,0
node_1857,0
node_1078,0
node_2953,1
node_923,1
node_2947,1
node_2827,1
node_491,0
node_3099,1
node_2976,1
node_25,0
node_1344,0
node_2998,1
node_3427,1
node_104,0
node_2799,1
node_3493,0
node_3624,0
node_1176,0
node_3898,0
node_881,0
node_2959,1
node_648,0
node_1311,0
node_2140,0
node_2563,0
node_1592,0
node_1598,0
node_323,0
node_503,0
node_3500,0
node_3856,0
node_2881,1
node_1659,0
node_2,0
node_2653,0
node_3372,1
node_1050,0
node_2649,0
node_556,0
node_2734,1
node_3118,1
node_3414,1
node_1721,0
node_1673,0
node_1271,0
node_2338,0
node_721,0
node_469,0
node_993,0
node_3248,1
node_1855,0
node_2694,1
node_1832,0
node_2275,0
node_3701,0
node_949,0
node_2783,1
node_2855,1
node_3563,0
node_3825,0
node_2852,1
node_2678,1
node_2540,0
node_3658,0
node_3089,1
node_3930,0
node_2193,0
node_1581,0
node_3413,1
node_3671,0
node_329,0
node_699,0
node_2730,1
node_484,0
node_1002,0
node_2301,0
node_3705,0
node_2080,0
node_3393,1
node_3668,0
node_1834,0
node_3968,0
node_712,0
node_1360,0
node_3290,1
node_2560,0
node_2838,1
node_3417,1
node_281,0
node_700,0
node_1905,0
node_3227,1
node_3590,0
node_2828,1
node_410,0
node_977,0
node_248,0
node_3215,1
node_1113,0
node_3055,1
node_1588,0
node_3449,0
node_1916,0
node_1082,0
node_2846,1
node_2737,1
node_1761,0
node_2081,0
node_1125,0
node_804,0
node_2297,0
node_3920,0
node_1302,0
node_307,0
node_1918,0
node_1771,0
node_119,0
node_2053,0
node_1432,0
node_896,0
node_1077,1
node_892,0
node_3984,0
node_2848,1
node_2661,1
node_2488,0
node_3010,1
node_2422,0
node_3265,1
node_741,0
node_2500,0
node_68,0
node_1511,0
node_2914,1
node_998,0
node_3680,0
node_2582,0
node_653,0
node_537,0
node_2717,1
node_462,0
node_2239,0
node_528,0
node_3096,1
node_1407,0
node_1405,1
node_3915,0
node_1011,0
node_2975,1
node_2037,0
node_3482,0
node_3949,0
node_889,0
node_233,0
node_3718,0
node_3685,0
node_1993,0
node_766,0
node_2624,0
node_102,0
node_1062,0
node_1927,0
node_2695,1
node_359,0
node_118,0
node_373,0
node_1023,0
node_3734,0
node_3855,0
node_2716,1
node_1711,0
node_479,0
node_2462,0
node_3349,1
node_2546,0
node_2942,1
node_3802,0
node_3327,1
node_1850,0
node_2212,0
node_3406,1
node_2491,0
node_734,0
node_577,0
node_2242,0
node_1074,0
node_2525,0
node_3508,0
node_1085,0
node_2018,0
node_1984,0
node_97,0
node_3475,0
node_710,0
node_2887,1
node_489,0
node_2138,0
node_627,0
node_1001,0
node_3057,1
node_3098,1
node_240,0
node_2016,0
node_2692,1
node_3527,0
node_1584,0
node_1339,0
node_2419,0
node_1126,0
node_2328,0
node_3267,1
node_3128,1
node_2619,0
node_2751,1
node_463,0
node_2191,0
node_1531,0
node_2815,1
node_887,0
node_1768,0
node_3774,0
node_1351,0
node_1137,0
node_982,0
node_3690,0
node_3628,0
node_3062,1
node_952,0
node_3775,0
node_3313,1
node_1724,0
node_2532,0
node_3439,0
node_858,0
node_2836,1
node_2029,0
node_3837,0
node_2249,0
node_1963,0
node_1678,1
node_548,0
node_2847,1
node_2989,1
node_1879,0
node_737,0
node_1145,0
node_2105,0
node_3661,0
node_1633,0
node_3107,1
node_19,0
node_3877,0
node_422,0
node_3758,0
node_3848,0
node_1788,0
node_1350,0
node_2754,1
node_1866,0
node_680,0
node_1429,0
node_3014,1
node_2327,0
node_1251,0
node_3555,0
node_1644,0
node_2731,1
node_445,0
node_1812,0
node_3233,1
node_188,0
node_2246,0
node_1770,0
node_1553,0
node_3509,0
node_911,0
node_227,0
node_1166,0
node_1370,0
node_1022,0
node_828,0
node_958,0
node_1255,0
node_2911,1
node_3635,0
node_759,0
node_2529,0
node_1979,0
node_2465,0
node_693,0
node_3807,0
node_1764,0
node_494,0
node_1046,0
node_169,0
node_1695,0
node_212,0
node_45,0
node_1061,0
node_504,0
node_1055,0
node_3194,1
node_670,0
node_1864,0
node_3079,1
node_2135,0
node_478,0
node_2810,1
node_252,0
node_2331,0
node_1952,0
node_3180,1
node_972,0
node_1115,0
node_676,0
node_3272,1
node_3259,1
node_2840,1
node_1973,0
node_4018,0
node_746,0
node_2650,0
node_1434,0
node_4020,0
node_535,0
node_2204,0
node_1068,0
node_550,0
node_2933,1
node_2729,1
node_1537,0
node_610,0
node_3355,1
node_3148,1
node_908,0
node_2742,1
node_2654,0
node_3584,0
node_1223,0
node_2088,0
node_1377,0
node_2091,0
node_722,0
node_3498,0
node_1705,0
node_573,0
node_2794,1
node_1292,0
node_459,0
node_1691,0
node_1383,0
node_2537,0
node_2431,0
node_1410,0
node_387,0
node_1683,0
node_617,0
node_3333,1
node_1484,0
node_1437,0
node_1431,0
node_3117,1
node_2216,0
node_3231,1
node_4022,0
node_3845,0
node_1826,0
node_3698,0
node_393,0
node_1544,0
node_3111,1
node_1349,0
node_2918,1
node_2850,1
node_2025,0
node_3815,0
node_1436,0
node_2299,0
node_3688,0
node_2403,0
node_3471,0
node_2639,0
node_2313,0
node_2979,1
node_2502,0
node_645,0
node_457,0
node_3795,0
node_2203,0
node_3368,1
node_2405,0
node_225,0
node_370,0
node_1820,0
node_2255,0
node_2753,1
node_2011,0
node_2438,0
node_1203,0
node_757,0
node_3105,1
node_1369,0
node_174,0
node_1134,0
node_3026,1
node_483,0
node_3913,0
node_12,0
node_390,0
node_2198,0
node_3240,1
node_2022,0
node_2014,0
node_235,0
node_767,0
node_205,0
node_604,0
node_385,0
node_3792,0
node_1451,0
node_3373,1
node_2256,0
node_3849,0
node_974,0
node_600,0
node_3091,1
node_2578,0
node_1912,0
node_1825,0
node_294,0
node_2377,0
node_827,0
node_1465,0
node_2779,1
node_113,0
node_204,0
node_32,0
node_2373,0
node_348,0
node_1288,0
node_3596,0
node_1538,0
node_626,0
node_771,0
node_1122,0
node_1795,0
node_3865,0
node_3756,0
node_1910,0
node_2344,0
node_3546,0
node_3826,0
node_1010,0
node_3899,0
node_2179,0
node_3437,0
node_3934,0
node_1230,0
node_3466,0
node_3613,0
node_3110,1
node_3615,0
node_1657,0
node_2909,1
node_1364,0
node_2732,1
node_736,0
node_3919,0
node_574,0
node_2128,0
node_2364,0
node_2334,0
node_1354,0
node_3529,0
node_3369,1
node_3537,0
node_123,0
node_1303,0
node_3077,1
node_2890,1
node_296,0
node_1408,0
node_2162,0
node_935,0
node_1998,0
node_601,0
node_326,0
node_705,0
node_33,0
node_328,0
node_720,0
node_1923,0
node_3517,0
node_1703,0
node_3123,1
node_3359,1
node_2129,0
node_1911,0
node_1150,1
node_1379,0
node_2024,0
node_2245,0
node_3784,0
node_259,0
node_3853,0
node_1929,0
node_1353,1
node_2770,1
node_3161,1
node_3106,1
node_1924,0
node_3935,0
node_1195,0
node_2227,0
node_1261,0
node_1027,0
node_47,0
node_1652,0
node_2651,0
node_3238,1
node_2200,0
node_1780,0
node_1307,0
node_2566,0
node_3760,0
node_2938,1
node_2450,0
node_1651,0
node_2507,0
node_687,0
node_1033,0
node_3679,0
node_2893,1
node_3997,0
node_3961,1
node_3977,0
node_2199,0
node_2932,1
node_1026,0
node_1972,0
node_2862,1
node_1147,0
node_3295,1
node_3631,0
node_257,0
node_361,0
node_2522,0
node_1453,0
node_894,0
node_673,0
node_3744,0
node_990,1
node_951,0
node_593,0
node_2837,1
node_3152,1
node_2321,0
node_2512,0
node_2696,1
node_412,0
node_162,0
node_1021,0
node_3863,0
node_664,0
node_2303,0
node_3114,1
node_2712,1
node_743,0
node_1197,0
node_1084,0
node_2675,1
node_1874,0
node_3542,0
node_2858,1
node_2470,0
node_3304,1
node_1462,0
node_1946,0
node_69,0
node_3616,0
node_742,0
node_2372,0
node_28,0
node_71,0
node_366,0
node_1932,0
node_161,0
node_2632,0
node_1136,0
node_3813,0
node_685,0
node_341,0
node_2224,0
node_3431,1
node_526,0
node_2807,1
node_3823,0
node_1102,0
node_1175,0
node_3697,0
node_1871,0
node_3605,0
node_3723,1
node_3695,0
node_2064,0
node_2386,0
node_3485,0
node_1656,1
node_1994,0
node_2801,1
node_660,0
node_1202,0
node_1006,0
node_3885,0
node_3342,1
node_3538,0
node_2900,1
node_2057,0
node_127,0
node_268,0
node_1730,0
node_1729,0
node_46,0
node_2266,0
node_3042,1
node_1052,0
node_2821,1
node_1670,1
node_1635,0
node_686,0
node_569,0
node_2604,0
node_3879,0
node_57,0
node_1611,0
node_1264,0
node_3626,0
node_1109,0
node_2192,0
node_3501,0
node_156,0
node_1323,0
node_1937,0
node_817,0
node_3465,0
node_3714,0
node_3119,1
node_2533,0
node_1412,0
node_1814,0
node_3395,1
node_3326,1
node_861,0
node_1222,0
node_1986,0
node_237,0
node_3448,0
node_2385,0
node_920,1
node_2289,0
node_3391,1
node_2048,0
node_1245,0
node_1433,0
node_122,0
node_2687,1
node_3572,0
node_2111,0
node_1028,0
node_3511,0
node_1763,0
node_3588,0
node_995,0
node_401,0
node_2030,0
node_2448,0
node_3473,0
node_3190,1
node_1025,0
node_2839,1
node_207,0
node_488,0
node_436,0
node_3906,0
node_801,0
node_2166,0
node_3318,1
node_442,0
node_66,0
node_3776,0
node_2120,0
node_1252,0
node_1003,0
node_2602,0
node_999,0
node_3156,1
node_3350,1
node_3027,1
node_185,0
node_48,0
node_3443,0
node_662,0
node_375,0
node_1112,0
node_1229,0
node_461,0
node_1835,0
node_2469,0
node_1908,0
node_218,0
node_3375,1
node_3656,0
node_567,0
node_2872,1
node_3727,0
node_1778,0
node_4033,0
node_380,0
node_2786,1
node_3472,0
node_3842,0
node_2122,0
node_1978,0
node_2131,0
node_1187,0
node_1163,0
node_880,0
node_397,0
node_3491,0
node_2367,0
node_760,0
node_2564,0
node_1704,0
node_2774,1
node_2156,0
node_260,0
node_3035,1
node_1804,0
node_3839,0
node_1960,0
node_2921,1
node_2478,0
node_2715,1
node_3059,1
node_1991,0
node_2474,0
node_3371,1
node_2867,1
node_3782,0
node_1241,0
node_1184,0
node_2180,0
node_3669,0
node_895,0
node_18,0
node_628,0
node_438,0
node_1381,0
node_346,0
node_2415,0
node_1631,0
node_1869,0
node_3861,0
node_776,0
node_639,0
node_1919,0
node_1070,0
node_1042,0
node_55,0
node_3559,0
node_3018,1
node_1837,0
node_2590,0
node_382,0
node_1745,0
node_3503,0
node_1928,0
node_1603,0
node_2217,0
node_222,0
node_427,0
node_2063,0
node_1849,0
node_3522,0
node_755,0
node_3908,0
node_3958,0
node_3142,1
node_3576,0
node_2136,0
node_1947,0
node_4021,0
node_2196,0
node_864,0
node_2458,0
node_1420,0
node_2455,0
node_1217,0
node_3836,0
node_2074,0
node_2069,0
node_3574,0
node_2849,1
node_1572,0
node_311,0
node_1989,0
node_3223,1
node_1220,0
node_1787,0
node_724,0
node_1605,0
node_107,0
node_822,0
node_2927,1
node_330,0
node_1851,0
node_3378,1
node_3331,1
node_3402,1
node_647,0
node_178,0
node_3859,0
node_3950,0
node_611,0
node_1609,0
node_1807,0
node_3565,0
node_3640,0
node_2655,0
node_271,0
node_784,0
node_2479,0
node_1226,0
node_945,0
node_3022,1
node_3070,1
node_3902,0
node_292,0
node_1867,0
node_1060,0
node_3408,1
node_1675,0
node_3396,1
node_2339,0
node_1815,0
node_668,0
node_2662,1
node_2352,0
node_2476,0
node_1982,0
node_2065,0
node_785,0
node_1636,0
node_764,0
node_2586,0
node_2127,0
node_2244,0
node_2489,0
node_1298,0
node_3769,0
node_551,0
node_2324,0
node_3183,1
node_2853,1
node_2045,0
node_3706,0
node_3034,1
node_3505,0
node_3246,1
node_2726,1
node_883,0
node_1326,0
node_3274,1
node_379,0
node_1037,0
node_3399,1
node_1086,0
node_3607,0
node_150,0
node_3566,0
node_3872,0
node_1658,0
node_3234,1
node_466,0
node_3008,1
node_3158,1
node_1848,0
node_3539,0
node_186,0
node_3543,0
node_3385,1
node_249,0
node_819,0
node_1624,0
node_968,0
node_3995,0
node_2572,0
node_325,0
node_58,1
node_1640,0
node_806,0
node_3494,0
node_1447,0
node_2787,1
node_2833,1
node_1475,0
node_738,0
node_2397,0
node_2795,1
node_3294,1
node_761,0
node_3965,0
node_21,0
node_3019,1
node_981,0
node_3163,1
node_1398,0
node_701,0
node_2493,0
node_1390,0
node_1506,0
node_3740,0
node_3276,1
node_3486,0
node_1013,0
node_875,0
node_3721,0
node_2944,1
node_2389,0
node_1736,0
node_2515,0
node_709,0
node_1606,0
node_2325,0
node_2124,0
node_2044,0
node_1191,0
node_2701,1
node_1840,0
node_2688,1
node_3790,0
node_2248,0
node_2404,0
node_3308,1
node_1494,0
node_1276,0
node_1650,0
node_2183,0
node_863,0
node_1454,0
node_3083,1
node_3693,0
node_3944,0
node_8,0
node_2468,0
node_2569,0
node_1401,0
node_3923,0
node_793,0
node_1522,0
node_78,0
node_261,0
node_1702,0
node_919,0
node_775,0
node_164,0
node_374,0
node_3257,1
node_576,0
node_962,0
node_2226,0
node_1839,0
node_971,0
node_2659,0
node_3453,0
node_1100,0
node_192,0
node_3876,0
node_3677,0
node_1746,0
node_408,0
node_2993,1
node_2539,0
node_2254,0
node_1196,0
node_1133,0
node_1461,1
node_343,0
node_2456,0
node_1154,0
node_2021,0
node_3982,0
node_74,0
node_2708,1
node_1488,0
node_1193,1
node_3972,0
node_51,0
node_4036,0
node_3291,1
node_2573,0
node_2477,0
node_3827,0
node_1445,0
node_2891,1
node_1856,0
node_561,0
node_1708,0
node_2669,1
node_799,0
node_3082,1
node_2845,1
node_3578,0
node_3293,1
node_2554,0
node_2902,1
node_3364,1
node_2411,0
node_70,0
node_3456,0
node_3366,1
node_115,0
node_2178,0
node_2446,0
node_3757,0
node_403,0
node_2666,1
node_2784,1
node_2119,0
node_1198,0
node_43,0
node_2521,0
node_80,0
node_3302,1
node_2441,0
node_657,0
node_3060,1
node_603,0
node_2159,0
node_3025,1
node_703,0
node_3593,0
node_1472,0
node_2023,0
node_1966,0
node_3080,1
node_844,0
node_167,0
node_3306,1
node_3921,0
node_2964,1
node_464,0
node_2733,1
node_3833,0
node_2829,1
node_2250,0
node_3969,0
node_492,0
node_4013,0
node_1847,0
node_3420,1
node_220,0
node_2740,1
node_3362,1
node_3794,0
node_1329,0
node_316,0
node_2202,0
node_3340,1
node_3681,0
node_183,0
node_319,0
node_2443,0
node_1647,0
node_1542,0
node_3798,0
node_485,0
node_2466,0
node_3218,1
node_2935,1
node_3284,1
node_527,0
node_1263,0
node_1872,0
node_309,0
node_2790,1
node_682,0
node_1043,0
node_2555,0
node_2581,0
node_2919,1
node_765,0
node_1719,0
node_1266,0
node_3020,1
node_143,0
node_666,0
node_4035,0
node_1727,0
node_1496,0
node_3739,0
node_1853,0
node_3558,0
node_857,0
node_2697,1
node_2785,1
node_2922,1
node_3553,0
node_575,0
node_2703,1
node_578,0
node_1692,0
node_2461,0
node_1336,0
node_3684,0
node_2273,0
node_3484,0
node_3556,0
node_3140,1
node_2206,0
node_1585,0
node_2744,1
node_1687,0
node_1118,0
node_1619,0
node_3460,0
node_518,0
node_120,0
node_3492,0
node_2940,1
node_3502,0
node_835,0
node_3772,0
node_195,0
node_515,0
node_829,0
node_117,0
node_3937,0
node_3273,1
node_1213,0
node_2967,1
node_3214,1
node_2691,1
node_2970,1
node_3550,0
node_932,0
node_90,0
node_1964,0
node_876,0
node_2437,0
node_1346,0
node_1238,0
node_289,0
node_1444,0
node_3708,0
node_987,1
node_3664,0
node_398,0
node_448,0
node_3869,0
node_2622,0
node_2233,0
node_2270,0
node_2160,0
node_2348,0
node_1442,0
node_2575,0
node_3777,0
node_2387,0
node_2164,0
node_3064,1
node_314,0
node_1378,0
node_2804,1
node_2542,0
node_1818,0
node_6,0
node_1018,0
node_3343,1
node_2225,0
node_3338,1
node_3557,0
node_3835,0
node_2141,0
node_49,0
node_1153,0
node_1483,0
node_943,0
node_3673,0
node_383,0
node_3113,1
node_506,0
node_2282,0
node_3985,0
node_646,0
node_1396,0
node_1593,0
node_3037,1
node_797,0
node_2705,1
node_2341,0
node_1500,0
node_2320,0
node_40,0
node_3033,1
node_2831,1
node_589,0
node_1389,0
node_3228,1
node_2978,1
node_1045,0
node_1748,0
node_2819,1
node_1775,0
node_2019,0
node_3515,0
node_440,0
node_1328,0
node_3155,1
node_1395,0
node_226,0
node_597,0
node_258,0
node_733,0
node_3433,1
node_3230,1
node_3722,0
node_886,0
node_1728,0
node_1933,0
node_794,0
node_2077,0
node_2380,0
node_2608,0
node_3742,0
node_1192,0
node_851,0
node_1667,0
